region,hero,map_name,map_type,win_rate,pick_rate
ASIA,zarya,Busan,,30.2,3.5
ASIA,zarya,Numbani,,28.0,6.8
ASIA,zarya,Blizzard World,,23.2,4.9
ASIA,zarya,Dorado,,1.9,2.5
ASIA,zarya,Junkertown,,0.0,1.1
ASIA,zarya,Watchpoint: Gibraltar,,0.0,0.3
ASIA,zarya,Paraíso,,0.0,1.5
US,zarya,Paraíso,,100.0,7.3
US,zarya,Havana,,86.5,4.1
US,zarya,Junkertown,,85.9,5.0
US,zarya,Aatlis,,72.1,12.1
US,zarya,Midtown,,70.9,6.7
US,zarya,King's Row,,67.7,11.0
US,zarya,Lijiang Tower,,64.8,9.8
US,zarya,New Queen Street,,62.4,2.8
US,zarya,Hollywood,,60.4,6.0
US,zarya,Ilios,,53.4,6.0
US,zarya,Esperança,,53.3,6.4
US,zarya,New Junk City,,53.1,10.7
US,zarya,Route 66,,52.8,8.3
US,zarya,Oasis,,52.7,8.1
US,zarya,Busan,,52.6,6.5
US,zarya,Numbani,,51.7,3.4
US,zarya,Nepal,,49.5,10.2
US,zarya,Circuit Royal,,48.2,5.4
US,zarya,Rialto,,48.1,5.6
US,zarya,Runasapi,,47.5,7.7
US,zarya,Colosseo,,45.8,7.8
US,zarya,Samoa,,45.6,11.0
US,zarya,Blizzard World,,43.5,7.1
US,zarya,Suravasa,,43.5,7.5
US,zarya,Watchpoint: Gibraltar,,37.9,1.8
US,zarya,Eichenwalde,,37.0,10.1
US,zarya,Shambali Monastery,,32.6,10.1
US,zarya,Dorado,,25.4,5.7
EU,zarya,Route 66,,78.0,4.3
EU,zarya,Samoa,,74.8,7.2
EU,zarya,Blizzard World,,71.6,2.3
EU,zarya,King's Row,,69.5,9.1
EU,zarya,Junkertown,,59.7,2.9
EU,zarya,Suravasa,,56.9,7.8
EU,zarya,New Queen Street,,55.5,3.0
EU,zarya,Hollywood,,55.4,4.2
EU,zarya,Aatlis,,53.7,10.0
EU,zarya,Lijiang Tower,,51.5,6.8
EU,zarya,Nepal,,51.4,5.5
EU,zarya,Shambali Monastery,,51.0,7.1
EU,zarya,Runasapi,,50.7,6.5
EU,zarya,Busan,,46.9,5.9
EU,zarya,Oasis,,46.8,11.8
EU,zarya,Eichenwalde,,46.3,7.6
EU,zarya,Esperança,,44.5,5.9
EU,zarya,New Junk City,,43.3,11.2
EU,zarya,Dorado,,41.8,1.4
EU,zarya,Watchpoint: Gibraltar,,39.1,2.0
EU,zarya,Havana,,38.7,3.8
EU,zarya,Rialto,,36.8,2.7
EU,zarya,Ilios,,33.4,1.4
EU,zarya,Colosseo,,32.2,3.2
EU,zarya,Midtown,,22.1,5.6
EU,zarya,Numbani,,13.9,3.8
EU,zarya,Circuit Royal,,11.7,5.6
EU,zarya,Paraíso,,0.0,0.7
ASIA,mercy,Esperança,,100.0,1.4
ASIA,mercy,Paraíso,,100.0,1.4
ASIA,mercy,Circuit Royal,,82.3,4.6
ASIA,mercy,Numbani,,80.0,2.4
ASIA,mercy,New Junk City,,80.0,2.3
ASIA,mercy,Suravasa,,78.5,0.8
ASIA,mercy,Havana,,77.9,3.5
ASIA,mercy,Shambali Monastery,,68.0,2.6
ASIA,mercy,Samoa,,66.5,1.4
ASIA,mercy,Lijiang Tower,,62.9,1.0
ASIA,mercy,Colosseo,,57.4,0.6
ASIA,mercy,Midtown,,53.7,2.7
ASIA,mercy,New Queen Street,,47.9,3.1
ASIA,mercy,Route 66,,45.9,3.3
ASIA,mercy,Junkertown,,40.0,8.4
ASIA,mercy,Blizzard World,,38.4,1.8
ASIA,mercy,Hollywood,,36.6,3.7
ASIA,mercy,King's Row,,35.2,4.8
ASIA,mercy,Ilios,,31.1,1.5
ASIA,mercy,Nepal,,28.1,2.0
ASIA,mercy,Runasapi,,14.0,2.2
ASIA,mercy,Dorado,,0.0,1.9
ASIA,mercy,Oasis,,0.0,0.8
ASIA,mercy,Watchpoint: Gibraltar,,0.0,2.8
ASIA,mercy,Aatlis,,0.0,1.0
ASIA,mercy,Eichenwalde,,0.0,1.6
ASIA,mercy,Rialto,,0.0,2.3
US,mercy,Numbani,,74.1,15.6
US,mercy,Watchpoint: Gibraltar,,71.4,15.0
US,mercy,Route 66,,66.6,18.9
US,mercy,Blizzard World,,62.4,10.8
US,mercy,Samoa,,57.0,12.1
US,mercy,New Junk City,,55.9,8.8
US,mercy,Runasapi,,55.8,12.9
US,mercy,Busan,,55.6,13.5
US,mercy,Circuit Royal,,53.4,15.9
US,mercy,Shambali Monastery,,53.4,12.1
US,mercy,Dorado,,52.6,18.2
US,mercy,Paraíso,,51.1,13.1
US,mercy,Hollywood,,50.3,20.7
US,mercy,New Queen Street,,49.2,13.8
US,mercy,Midtown,,47.8,13.5
US,mercy,Colosseo,,47.2,10.9
US,mercy,Ilios,,47.1,15.3
US,mercy,Suravasa,,46.8,12.4
US,mercy,Lijiang Tower,,46.6,14.1
US,mercy,Rialto,,46.1,17.3
US,mercy,Oasis,,45.2,11.4
US,mercy,King's Row,,43.9,13.0
US,mercy,Nepal,,43.7,15.2
US,mercy,Aatlis,,42.0,9.8
US,mercy,Junkertown,,37.6,15.4
US,mercy,Eichenwalde,,35.6,11.7
US,mercy,Esperança,,33.2,12.5
US,mercy,Havana,,17.3,8.5
EU,mercy,Blizzard World,,80.6,11.2
EU,mercy,Midtown,,63.7,10.2
EU,mercy,Paraíso,,58.3,6.7
EU,mercy,Busan,,58.1,9.6
EU,mercy,Numbani,,56.8,8.4
EU,mercy,Aatlis,,56.3,6.0
EU,mercy,Watchpoint: Gibraltar,,53.7,11.6
EU,mercy,Route 66,,53.4,15.2
EU,mercy,Dorado,,52.6,6.2
EU,mercy,King's Row,,52.2,9.5
EU,mercy,Rialto,,51.7,10.7
EU,mercy,Lijiang Tower,,51.0,13.6
EU,mercy,Circuit Royal,,50.7,14.8
EU,mercy,New Junk City,,50.4,6.3
EU,mercy,Colosseo,,49.5,13.6
EU,mercy,Nepal,,48.2,9.1
EU,mercy,Suravasa,,47.4,8.2
EU,mercy,Hollywood,,47.3,13.6
EU,mercy,Havana,,47.2,10.4
EU,mercy,Shambali Monastery,,46.6,12.2
EU,mercy,Ilios,,45.1,10.1
EU,mercy,Esperança,,43.8,9.9
EU,mercy,Eichenwalde,,39.9,11.8
EU,mercy,New Queen Street,,39.3,8.6
EU,mercy,Junkertown,,38.5,15.0
EU,mercy,Samoa,,36.6,8.2
EU,mercy,Oasis,,35.7,6.4
EU,mercy,Runasapi,,25.4,7.1
ASIA,domina,Junkertown,,92.7,4.2
ASIA,domina,Dorado,,84.4,5.1
ASIA,domina,Watchpoint: Gibraltar,,67.6,3.4
ASIA,domina,Route 66,,67.0,6.4
ASIA,domina,Paraíso,,66.4,5.6
ASIA,domina,Samoa,,66.4,4.4
ASIA,domina,Numbani,,62.2,2.3
ASIA,domina,Blizzard World,,61.8,8.9
ASIA,domina,Aatlis,,61.3,7.3
ASIA,domina,Havana,,60.7,12.1
ASIA,domina,Midtown,,57.5,11.3
ASIA,domina,Lijiang Tower,,56.1,11.8
ASIA,domina,Circuit Royal,,56.0,14.8
ASIA,domina,Suravasa,,55.3,10.7
ASIA,domina,Hollywood,,55.3,9.0
ASIA,domina,Rialto,,53.5,7.9
ASIA,domina,Nepal,,51.2,9.0
ASIA,domina,Colosseo,,51.1,9.5
ASIA,domina,Esperança,,48.8,9.0
ASIA,domina,Busan,,46.6,10.4
ASIA,domina,New Junk City,,45.6,13.3
ASIA,domina,Runasapi,,45.1,8.3
ASIA,domina,Ilios,,44.1,4.5
ASIA,domina,Shambali Monastery,,43.6,15.2
ASIA,domina,Eichenwalde,,40.6,10.7
ASIA,domina,King's Row,,34.7,7.3
ASIA,domina,New Queen Street,,32.9,4.9
ASIA,domina,Oasis,,27.5,8.6
US,domina,Paraíso,,100.0,1.0
US,domina,Numbani,,66.5,13.2
US,domina,Nepal,,66.5,9.5
US,domina,Esperança,,62.0,12.7
US,domina,Circuit Royal,,59.1,16.8
US,domina,New Junk City,,58.6,13.1
US,domina,Oasis,,58.4,10.1
US,domina,Hollywood,,56.7,18.6
US,domina,Busan,,56.2,8.6
US,domina,Shambali Monastery,,56.2,14.8
US,domina,Colosseo,,56.0,11.4
US,domina,Samoa,,55.4,9.7
US,domina,King's Row,,54.6,14.0
US,domina,Runasapi,,54.2,10.8
US,domina,Suravasa,,53.5,9.6
US,domina,Lijiang Tower,,50.7,9.9
US,domina,Ilios,,49.7,6.5
US,domina,Midtown,,48.4,15.4
US,domina,Route 66,,48.3,8.5
US,domina,Junkertown,,48.0,17.2
US,domina,Havana,,46.6,18.7
US,domina,Blizzard World,,46.2,10.7
US,domina,Watchpoint: Gibraltar,,41.8,3.9
US,domina,New Queen Street,,39.1,8.1
US,domina,Eichenwalde,,38.3,11.2
US,domina,Rialto,,31.4,9.5
US,domina,Dorado,,31.4,3.8
US,domina,Aatlis,,26.7,6.6
EU,domina,Midtown,,75.7,9.1
EU,domina,New Queen Street,,68.5,6.7
EU,domina,Runasapi,,67.3,9.0
EU,domina,King's Row,,62.8,13.8
EU,domina,Samoa,,62.1,8.1
EU,domina,Junkertown,,61.4,8.5
EU,domina,Aatlis,,57.9,8.9
EU,domina,Nepal,,56.8,8.8
EU,domina,Circuit Royal,,56.7,12.6
EU,domina,New Junk City,,56.7,8.8
EU,domina,Esperança,,54.9,7.4
EU,domina,Suravasa,,53.7,7.1
EU,domina,Lijiang Tower,,52.9,10.6
EU,domina,Rialto,,50.5,10.5
EU,domina,Busan,,48.3,5.4
EU,domina,Oasis,,48.1,6.6
EU,domina,Eichenwalde,,46.5,8.4
EU,domina,Numbani,,46.0,7.7
EU,domina,Colosseo,,44.6,9.7
EU,domina,Blizzard World,,43.6,9.1
EU,domina,Ilios,,39.4,5.1
EU,domina,Hollywood,,38.4,8.5
EU,domina,Havana,,38.1,15.8
EU,domina,Route 66,,34.4,5.3
EU,domina,Shambali Monastery,,34.1,13.1
EU,domina,Watchpoint: Gibraltar,,32.8,3.2
EU,domina,Paraíso,,16.3,4.1
EU,domina,Dorado,,16.0,2.4
ASIA,reinhardt,Paraíso,,100.0,3.4
ASIA,reinhardt,Suravasa,,68.2,3.0
ASIA,reinhardt,Lijiang Tower,,61.8,4.8
ASIA,reinhardt,New Junk City,,61.3,5.3
ASIA,reinhardt,Blizzard World,,61.1,2.3
ASIA,reinhardt,Colosseo,,51.7,3.7
ASIA,reinhardt,Oasis,,49.1,4.5
ASIA,reinhardt,Runasapi,,46.8,4.4
ASIA,reinhardt,Circuit Royal,,45.7,3.9
ASIA,reinhardt,Havana,,45.2,3.1
ASIA,reinhardt,Samoa,,44.4,5.2
ASIA,reinhardt,Nepal,,43.5,6.8
ASIA,reinhardt,Ilios,,42.8,0.7
ASIA,reinhardt,Busan,,42.6,9.1
ASIA,reinhardt,Eichenwalde,,41.5,2.8
ASIA,reinhardt,New Queen Street,,34.8,3.7
ASIA,reinhardt,Route 66,,33.3,1.3
ASIA,reinhardt,Numbani,,32.1,2.9
ASIA,reinhardt,Shambali Monastery,,29.7,3.3
ASIA,reinhardt,Midtown,,26.8,5.0
ASIA,reinhardt,Aatlis,,25.5,4.9
ASIA,reinhardt,Watchpoint: Gibraltar,,24.9,4.5
ASIA,reinhardt,Rialto,,19.8,5.4
ASIA,reinhardt,Hollywood,,7.1,3.2
ASIA,reinhardt,Junkertown,,0.0,3.4
ASIA,reinhardt,Esperança,,0.0,3.0
ASIA,reinhardt,King's Row,,0.0,1.8
US,reinhardt,Junkertown,,100.0,2.7
US,reinhardt,Havana,,88.6,4.1
US,reinhardt,Paraíso,,85.9,1.9
US,reinhardt,Numbani,,78.8,3.5
US,reinhardt,Dorado,,73.0,1.6
US,reinhardt,Watchpoint: Gibraltar,,64.4,4.2
US,reinhardt,Esperança,,62.1,5.6
US,reinhardt,Circuit Royal,,60.2,8.2
US,reinhardt,Nepal,,58.4,4.0
US,reinhardt,Runasapi,,58.4,4.1
US,reinhardt,Colosseo,,55.0,6.0
US,reinhardt,Shambali Monastery,,54.0,5.5
US,reinhardt,Aatlis,,53.9,5.6
US,reinhardt,Lijiang Tower,,53.7,7.0
US,reinhardt,Oasis,,53.5,4.5
US,reinhardt,Hollywood,,51.0,6.5
US,reinhardt,Rialto,,46.1,3.0
US,reinhardt,Suravasa,,45.9,5.0
US,reinhardt,Samoa,,41.5,4.4
US,reinhardt,Blizzard World,,41.1,4.1
US,reinhardt,Ilios,,40.2,2.4
US,reinhardt,Eichenwalde,,40.2,6.1
US,reinhardt,Midtown,,38.3,4.6
US,reinhardt,Busan,,34.0,5.0
US,reinhardt,New Junk City,,33.7,5.0
US,reinhardt,King's Row,,31.9,5.2
US,reinhardt,Route 66,,22.8,1.9
US,reinhardt,New Queen Street,,19.1,5.6
EU,reinhardt,Havana,,78.1,5.2
EU,reinhardt,New Queen Street,,74.1,4.7
EU,reinhardt,Esperança,,69.2,4.7
EU,reinhardt,Shambali Monastery,,65.5,7.6
EU,reinhardt,Colosseo,,64.6,5.2
EU,reinhardt,King's Row,,61.9,7.3
EU,reinhardt,Runasapi,,61.6,4.8
EU,reinhardt,Oasis,,61.3,2.0
EU,reinhardt,Suravasa,,59.4,4.3
EU,reinhardt,Nepal,,57.4,8.4
EU,reinhardt,Rialto,,56.3,3.5
EU,reinhardt,Samoa,,56.1,6.8
EU,reinhardt,Hollywood,,55.0,3.3
EU,reinhardt,Circuit Royal,,54.2,7.6
EU,reinhardt,New Junk City,,51.1,6.3
EU,reinhardt,Busan,,49.1,5.1
EU,reinhardt,Ilios,,49.1,1.7
EU,reinhardt,Midtown,,45.1,5.7
EU,reinhardt,Aatlis,,44.5,4.3
EU,reinhardt,Route 66,,43.0,5.7
EU,reinhardt,Dorado,,41.8,3.5
EU,reinhardt,Lijiang Tower,,37.8,5.7
EU,reinhardt,Junkertown,,37.5,3.4
EU,reinhardt,Eichenwalde,,35.6,4.2
EU,reinhardt,Watchpoint: Gibraltar,,27.1,1.8
EU,reinhardt,Blizzard World,,26.4,5.7
EU,reinhardt,Paraíso,,0.0,1.0
EU,reinhardt,Numbani,,0.0,0.1
ASIA,mei,Watchpoint: Gibraltar,,99.9,1.1
ASIA,mei,Samoa,,92.0,1.1
ASIA,mei,Busan,,91.6,1.0
ASIA,mei,Paraíso,,91.0,7.6
ASIA,mei,Circuit Royal,,86.5,5.4
ASIA,mei,Esperança,,81.2,2.4
ASIA,mei,New Queen Street,,75.6,1.0
ASIA,mei,Runasapi,,72.2,0.8
ASIA,mei,Hollywood,,63.4,2.6
ASIA,mei,Route 66,,61.6,4.5
ASIA,mei,Eichenwalde,,60.9,5.0
ASIA,mei,Lijiang Tower,,58.1,2.3
ASIA,mei,Midtown,,57.6,3.5
ASIA,mei,Nepal,,55.9,3.5
ASIA,mei,Oasis,,53.2,2.4
ASIA,mei,Colosseo,,50.6,1.4
ASIA,mei,Rialto,,47.8,2.4
ASIA,mei,Shambali Monastery,,45.2,5.6
ASIA,mei,Aatlis,,39.3,2.9
ASIA,mei,Blizzard World,,38.4,3.6
ASIA,mei,Havana,,34.3,4.7
ASIA,mei,King's Row,,31.2,1.8
ASIA,mei,Ilios,,27.4,2.3
ASIA,mei,New Junk City,,25.5,2.3
ASIA,mei,Suravasa,,13.8,1.7
ASIA,mei,Dorado,,0.0,4.0
US,mei,Runasapi,,85.7,4.7
US,mei,Route 66,,77.4,1.4
US,mei,Watchpoint: Gibraltar,,76.5,1.0
US,mei,New Queen Street,,73.6,3.9
US,mei,Rialto,,66.6,5.8
US,mei,Samoa,,65.3,4.4
US,mei,Shambali Monastery,,60.4,5.5
US,mei,King's Row,,59.7,5.8
US,mei,Nepal,,54.7,2.8
US,mei,Colosseo,,52.8,4.5
US,mei,Suravasa,,52.4,4.2
US,mei,Lijiang Tower,,51.2,5.5
US,mei,Circuit Royal,,50.8,5.6
US,mei,Aatlis,,48.1,4.6
US,mei,Midtown,,46.7,5.6
US,mei,New Junk City,,46.5,3.6
US,mei,Busan,,41.3,3.6
US,mei,Oasis,,41.1,3.9
US,mei,Hollywood,,40.8,4.4
US,mei,Eichenwalde,,30.7,5.2
US,mei,Ilios,,26.5,2.2
US,mei,Dorado,,24.2,0.3
US,mei,Blizzard World,,23.3,6.7
US,mei,Esperança,,14.6,2.5
US,mei,Havana,,11.8,5.3
US,mei,Numbani,,10.6,2.4
US,mei,Junkertown,,0.0,2.3
US,mei,Paraíso,,0.0,1.3
EU,mei,Rialto,,81.7,2.0
EU,mei,Numbani,,73.2,1.8
EU,mei,Hollywood,,72.7,5.4
EU,mei,Watchpoint: Gibraltar,,66.6,1.8
EU,mei,Runasapi,,61.9,2.0
EU,mei,Lijiang Tower,,60.5,2.7
EU,mei,Blizzard World,,60.3,2.9
EU,mei,Circuit Royal,,59.1,5.6
EU,mei,Busan,,56.7,3.8
EU,mei,Midtown,,53.6,3.8
EU,mei,New Junk City,,53.5,3.2
EU,mei,Esperança,,52.3,3.0
EU,mei,Nepal,,50.1,2.9
EU,mei,Aatlis,,46.1,2.8
EU,mei,Route 66,,45.9,5.7
EU,mei,Shambali Monastery,,44.6,3.1
EU,mei,King's Row,,40.4,4.4
EU,mei,Junkertown,,38.9,1.5
EU,mei,Dorado,,37.4,3.1
EU,mei,Oasis,,37.0,2.3
EU,mei,Ilios,,36.5,1.9
EU,mei,Eichenwalde,,34.9,3.5
EU,mei,Colosseo,,31.2,1.1
EU,mei,Havana,,29.8,2.7
EU,mei,Suravasa,,28.0,1.5
EU,mei,New Queen Street,,27.0,1.8
EU,mei,Samoa,,16.7,3.6
EU,mei,Paraíso,,0.0,1.9
ASIA,roadhog,Numbani,,91.9,4.8
ASIA,roadhog,Oasis,,74.1,10.7
ASIA,roadhog,Lijiang Tower,,70.0,6.2
ASIA,roadhog,Aatlis,,66.3,5.7
ASIA,roadhog,Hollywood,,59.4,6.9
ASIA,roadhog,Ilios,,58.9,9.9
ASIA,roadhog,Busan,,53.3,9.3
ASIA,roadhog,Runasapi,,52.4,5.8
ASIA,roadhog,Samoa,,52.2,7.4
ASIA,roadhog,New Junk City,,52.1,6.9
ASIA,roadhog,New Queen Street,,50.5,7.0
ASIA,roadhog,Havana,,46.9,5.4
ASIA,roadhog,Shambali Monastery,,46.0,3.4
ASIA,roadhog,Watchpoint: Gibraltar,,42.7,2.3
ASIA,roadhog,Rialto,,42.0,8.1
ASIA,roadhog,Midtown,,42.0,4.1
ASIA,roadhog,Colosseo,,39.5,7.1
ASIA,roadhog,Nepal,,37.8,6.7
ASIA,roadhog,Suravasa,,35.6,5.6
ASIA,roadhog,Route 66,,35.5,7.9
ASIA,roadhog,King's Row,,25.2,4.4
ASIA,roadhog,Eichenwalde,,20.3,11.4
ASIA,roadhog,Circuit Royal,,17.9,4.9
ASIA,roadhog,Esperança,,16.4,6.9
ASIA,roadhog,Blizzard World,,15.5,7.2
ASIA,roadhog,Junkertown,,0.0,2.1
ASIA,roadhog,Paraíso,,0.0,5.4
ASIA,roadhog,Dorado,,0.0,3.5
US,roadhog,Blizzard World,,86.5,6.5
US,roadhog,Ilios,,71.3,7.1
US,roadhog,Watchpoint: Gibraltar,,70.6,12.4
US,roadhog,Havana,,64.5,4.5
US,roadhog,Rialto,,64.2,7.7
US,roadhog,Midtown,,63.7,10.7
US,roadhog,New Queen Street,,63.7,9.0
US,roadhog,Samoa,,61.9,9.3
US,roadhog,Route 66,,59.1,11.6
US,roadhog,King's Row,,58.7,9.2
US,roadhog,Suravasa,,58.1,9.7
US,roadhog,Colosseo,,57.6,8.2
US,roadhog,Busan,,54.7,7.5
US,roadhog,Aatlis,,51.8,6.6
US,roadhog,Dorado,,51.5,11.8
US,roadhog,Eichenwalde,,51.2,8.5
US,roadhog,Hollywood,,48.4,7.5
US,roadhog,Lijiang Tower,,48.1,11.4
US,roadhog,Oasis,,47.3,9.6
US,roadhog,Nepal,,45.5,10.9
US,roadhog,Esperança,,44.5,11.3
US,roadhog,Paraíso,,43.6,18.3
US,roadhog,Numbani,,43.2,5.4
US,roadhog,Shambali Monastery,,40.3,6.6
US,roadhog,New Junk City,,37.6,7.4
US,roadhog,Junkertown,,32.7,8.2
US,roadhog,Runasapi,,28.9,8.6
US,roadhog,Circuit Royal,,25.8,3.0
EU,roadhog,Rialto,,77.5,11.1
EU,roadhog,Hollywood,,71.0,8.7
EU,roadhog,Havana,,59.9,8.4
EU,roadhog,Lijiang Tower,,59.3,11.5
EU,roadhog,Nepal,,58.8,9.7
EU,roadhog,Eichenwalde,,57.4,12.4
EU,roadhog,New Queen Street,,55.4,10.9
EU,roadhog,New Junk City,,53.7,11.3
EU,roadhog,Dorado,,52.3,14.7
EU,roadhog,Esperança,,52.3,10.6
EU,roadhog,Route 66,,51.8,15.4
EU,roadhog,Runasapi,,51.8,11.7
EU,roadhog,Oasis,,51.5,14.9
EU,roadhog,Aatlis,,50.9,9.6
EU,roadhog,Midtown,,50.5,7.1
EU,roadhog,Watchpoint: Gibraltar,,50.5,12.1
EU,roadhog,Ilios,,50.2,15.8
EU,roadhog,Samoa,,49.4,10.3
EU,roadhog,Paraíso,,46.0,14.4
EU,roadhog,Shambali Monastery,,44.1,7.1
EU,roadhog,Circuit Royal,,43.2,6.9
EU,roadhog,Busan,,42.7,8.8
EU,roadhog,Junkertown,,41.3,11.9
EU,roadhog,Numbani,,41.2,10.2
EU,roadhog,Blizzard World,,37.6,8.7
EU,roadhog,King's Row,,34.5,8.6
EU,roadhog,Colosseo,,33.9,8.8
EU,roadhog,Suravasa,,33.5,9.1
ASIA,baptiste,New Junk City,,86.6,6.2
ASIA,baptiste,Numbani,,68.0,11.9
ASIA,baptiste,New Queen Street,,66.4,4.7
ASIA,baptiste,Paraíso,,62.6,12.0
ASIA,baptiste,Route 66,,54.2,7.0
ASIA,baptiste,Nepal,,53.3,11.1
ASIA,baptiste,Havana,,49.6,19.5
ASIA,baptiste,Hollywood,,49.2,11.5
ASIA,baptiste,Rialto,,46.4,11.7
ASIA,baptiste,Colosseo,,46.3,7.5
ASIA,baptiste,Runasapi,,44.7,5.9
ASIA,baptiste,Midtown,,43.9,15.8
ASIA,baptiste,Circuit Royal,,42.6,40.6
ASIA,baptiste,King's Row,,42.5,14.0
ASIA,baptiste,Eichenwalde,,42.4,16.2
ASIA,baptiste,Junkertown,,42.0,14.2
ASIA,baptiste,Shambali Monastery,,41.1,16.5
ASIA,baptiste,Lijiang Tower,,39.4,7.2
ASIA,baptiste,Watchpoint: Gibraltar,,39.2,7.5
ASIA,baptiste,Ilios,,32.8,4.4
ASIA,baptiste,Busan,,31.8,6.1
ASIA,baptiste,Dorado,,29.4,6.6
ASIA,baptiste,Oasis,,29.3,7.0
ASIA,baptiste,Esperança,,25.4,6.5
ASIA,baptiste,Aatlis,,25.3,6.5
ASIA,baptiste,Blizzard World,,21.4,6.0
ASIA,baptiste,Suravasa,,13.0,7.3
ASIA,baptiste,Samoa,,9.0,6.8
US,baptiste,Watchpoint: Gibraltar,,78.1,10.2
US,baptiste,Havana,,66.1,16.3
US,baptiste,Junkertown,,65.0,11.0
US,baptiste,Numbani,,61.5,3.4
US,baptiste,Eichenwalde,,57.9,13.2
US,baptiste,Hollywood,,57.6,15.5
US,baptiste,Midtown,,57.3,20.5
US,baptiste,New Junk City,,52.7,7.3
US,baptiste,Oasis,,52.2,8.5
US,baptiste,New Queen Street,,51.2,2.9
US,baptiste,Rialto,,49.8,12.1
US,baptiste,Shambali Monastery,,49.8,14.9
US,baptiste,Suravasa,,49.8,5.6
US,baptiste,Dorado,,47.6,8.3
US,baptiste,Lijiang Tower,,47.5,8.0
US,baptiste,Runasapi,,45.8,8.0
US,baptiste,Busan,,45.7,8.0
US,baptiste,Nepal,,44.8,8.2
US,baptiste,Esperança,,44.7,6.5
US,baptiste,Colosseo,,44.4,9.2
US,baptiste,Samoa,,44.4,9.0
US,baptiste,Circuit Royal,,43.5,25.7
US,baptiste,Ilios,,42.1,7.5
US,baptiste,Blizzard World,,36.5,9.5
US,baptiste,King's Row,,36.4,13.3
US,baptiste,Route 66,,36.2,13.1
US,baptiste,Aatlis,,35.9,6.7
US,baptiste,Paraíso,,25.0,11.2
EU,baptiste,Dorado,,68.7,10.2
EU,baptiste,New Junk City,,62.9,7.4
EU,baptiste,Watchpoint: Gibraltar,,58.6,7.4
EU,baptiste,Rialto,,58.3,9.1
EU,baptiste,Shambali Monastery,,57.9,14.9
EU,baptiste,Oasis,,57.7,10.8
EU,baptiste,King's Row,,56.6,16.2
EU,baptiste,Esperança,,56.5,7.0
EU,baptiste,Colosseo,,55.8,7.4
EU,baptiste,Route 66,,55.5,12.7
EU,baptiste,Aatlis,,55.5,5.8
EU,baptiste,Numbani,,53.6,17.1
EU,baptiste,Circuit Royal,,52.0,26.8
EU,baptiste,Suravasa,,51.2,10.1
EU,baptiste,Eichenwalde,,50.9,13.5
EU,baptiste,Busan,,48.9,10.3
EU,baptiste,Havana,,46.7,18.3
EU,baptiste,Lijiang Tower,,45.6,9.7
EU,baptiste,Junkertown,,44.9,14.4
EU,baptiste,Blizzard World,,44.7,8.5
EU,baptiste,New Queen Street,,43.4,7.2
EU,baptiste,Ilios,,41.9,6.6
EU,baptiste,Nepal,,41.0,7.3
EU,baptiste,Hollywood,,39.6,9.9
EU,baptiste,Midtown,,37.5,14.3
EU,baptiste,Samoa,,37.0,8.8
EU,baptiste,Runasapi,,34.9,5.6
EU,baptiste,Paraíso,,32.6,6.6
ASIA,hanzo,New Queen Street,,74.6,2.5
ASIA,hanzo,Dorado,,72.3,6.6
ASIA,hanzo,Ilios,,67.5,2.9
ASIA,hanzo,Numbani,,67.5,6.6
ASIA,hanzo,Rialto,,65.1,12.4
ASIA,hanzo,King's Row,,64.6,9.9
ASIA,hanzo,Nepal,,63.9,4.9
ASIA,hanzo,Havana,,59.4,25.3
ASIA,hanzo,Shambali Monastery,,59.2,14.6
ASIA,hanzo,New Junk City,,58.3,5.2
ASIA,hanzo,Runasapi,,52.6,2.1
ASIA,hanzo,Eichenwalde,,52.3,5.7
ASIA,hanzo,Circuit Royal,,50.6,18.3
ASIA,hanzo,Midtown,,50.3,9.8
ASIA,hanzo,Aatlis,,50.0,2.9
ASIA,hanzo,Busan,,49.4,4.3
ASIA,hanzo,Lijiang Tower,,48.9,2.8
ASIA,hanzo,Route 66,,48.4,6.1
ASIA,hanzo,Oasis,,47.5,2.8
ASIA,hanzo,Blizzard World,,47.0,7.5
ASIA,hanzo,Samoa,,46.3,1.5
ASIA,hanzo,Watchpoint: Gibraltar,,45.7,9.9
ASIA,hanzo,Hollywood,,33.6,8.4
ASIA,hanzo,Colosseo,,29.1,4.0
ASIA,hanzo,Suravasa,,20.8,4.0
ASIA,hanzo,Junkertown,,17.4,15.6
ASIA,hanzo,Paraíso,,0.0,2.2
ASIA,hanzo,Esperança,,0.0,2.5
US,hanzo,Hollywood,,82.3,6.8
US,hanzo,Aatlis,,82.2,1.3
US,hanzo,Junkertown,,80.9,9.7
US,hanzo,Havana,,69.6,20.2
US,hanzo,Dorado,,67.7,4.9
US,hanzo,Runasapi,,62.5,2.2
US,hanzo,King's Row,,60.1,12.2
US,hanzo,Oasis,,58.0,5.1
US,hanzo,Samoa,,52.9,4.3
US,hanzo,Esperança,,51.9,3.3
US,hanzo,Rialto,,50.3,7.3
US,hanzo,Circuit Royal,,50.3,17.8
US,hanzo,Ilios,,48.2,1.3
US,hanzo,Eichenwalde,,48.0,5.9
US,hanzo,Midtown,,47.8,7.7
US,hanzo,Colosseo,,47.4,6.0
US,hanzo,Numbani,,46.6,5.7
US,hanzo,Shambali Monastery,,44.9,9.2
US,hanzo,Nepal,,39.5,3.4
US,hanzo,Lijiang Tower,,39.3,2.8
