region,hero,map_name,map_type,win_rate,pick_rate
ASIA,winston,Havana,,,13.7
ASIA,winston,King's Row,,,14.8
ASIA,winston,Lijiang Tower,,,11.8
ASIA,winston,Samoa,,,13.1
ASIA,winston,Aatlis,,,10.2
ASIA,winston,Midtown,,,11.5
ASIA,winston,Nepal,,,12.9
ASIA,winston,Shambali Monastery,,,12.1
ASIA,winston,Antarctic Peninsula,,,12.7
ASIA,winston,New Junk City,,,9.0
ASIA,winston,Circuit Royal,,,7.7
US,winston,Watchpoint: Gibraltar,,,26.3
US,winston,Dorado,,,23.0
US,winston,Runasapi,,,10.1
US,winston,Esperança,,,15.0
US,winston,Route 66,,,15.9
US,winston,Paraíso,,,17.3
US,winston,Busan,,,12.5
US,winston,Oasis,,,11.1
US,winston,Ilios,,,15.7
US,winston,Suravasa,,,9.8
US,winston,Colosseo,,,10.8
US,winston,Hollywood,,,14.0
US,winston,Junkertown,,,11.5
US,winston,Rialto,,,10.4
US,winston,Numbani,,,21.1
US,winston,New Queen Street,,,12.2
US,winston,Eichenwalde,,,8.3
US,winston,Antarctic Peninsula,,,8.2
US,winston,Lijiang Tower,,,6.6
US,winston,Nepal,,,8.1
US,winston,Blizzard World,,,13.5
US,winston,Aatlis,,,7.1
US,winston,Samoa,,,8.6
US,winston,Shambali Monastery,,,6.9
US,winston,New Junk City,,,5.5
US,winston,King's Row,,,6.1
US,winston,Havana,,,7.0
US,winston,Midtown,,,5.8
US,winston,Circuit Royal,,,5.9
EU,winston,Numbani,,,18.5
EU,winston,Esperança,,,15.6
EU,winston,Watchpoint: Gibraltar,,,24.7
EU,winston,Route 66,,,15.1
EU,winston,Ilios,,,15.9
EU,winston,Runasapi,,,11.1
EU,winston,Dorado,,,23.8
EU,winston,Colosseo,,,11.2
EU,winston,Junkertown,,,12.9
EU,winston,Suravasa,,,9.6
EU,winston,Aatlis,,,7.0
EU,winston,Blizzard World,,,12.2
EU,winston,Antarctic Peninsula,,,8.9
EU,winston,Oasis,,,11.2
EU,winston,Paraíso,,,17.5
EU,winston,Eichenwalde,,,8.0
EU,winston,New Queen Street,,,11.9
EU,winston,Lijiang Tower,,,7.3
EU,winston,Rialto,,,10.2
EU,winston,Samoa,,,8.6
EU,winston,Nepal,,,8.5
EU,winston,Busan,,,13.5
EU,winston,Hollywood,,,11.5
EU,winston,New Junk City,,,5.7
EU,winston,Midtown,,,5.4
EU,winston,Shambali Monastery,,,7.8
EU,winston,Circuit Royal,,,6.0
EU,winston,King's Row,,,6.0
EU,winston,Havana,,,7.3
ASIA,tracer,Watchpoint: Gibraltar,,,25.1
ASIA,tracer,Dorado,,,19.3
ASIA,tracer,Colosseo,,,34.0
ASIA,tracer,Runasapi,,,37.9
ASIA,tracer,Samoa,,,35.7
ASIA,tracer,Havana,,,13.1
ASIA,tracer,Blizzard World,,,28.0
ASIA,tracer,Esperança,,,37.4
ASIA,tracer,Shambali Monastery,,,17.5
ASIA,tracer,Busan,,,37.3
ASIA,tracer,Suravasa,,,37.0
ASIA,tracer,New Junk City,,,36.4
ASIA,tracer,Midtown,,,21.1
ASIA,tracer,Aatlis,,,36.3
ASIA,tracer,Rialto,,,20.6
ASIA,tracer,New Queen Street,,,35.5
ASIA,tracer,Hollywood,,,24.1
ASIA,tracer,Lijiang Tower,,,32.5
ASIA,tracer,Antarctic Peninsula,,,32.6
ASIA,tracer,Junkertown,,,18.1
ASIA,tracer,Route 66,,,19.6
ASIA,tracer,Oasis,,,36.3
ASIA,tracer,Nepal,,,31.4
ASIA,tracer,Paraíso,,,16.9
ASIA,tracer,King's Row,,,18.5
ASIA,tracer,Eichenwalde,,,22.6
ASIA,tracer,Numbani,,,25.5
ASIA,tracer,Ilios,,,33.7
ASIA,tracer,Circuit Royal,,,4.2
US,tracer,Colosseo,,,23.1
US,tracer,New Junk City,,,25.9
US,tracer,Antarctic Peninsula,,,23.6
US,tracer,Suravasa,,,25.4
US,tracer,Esperança,,,26.4
US,tracer,New Queen Street,,,24.6
US,tracer,Aatlis,,,25.6
US,tracer,Samoa,,,24.0
US,tracer,Hollywood,,,14.4
US,tracer,Midtown,,,13.3
US,tracer,Runasapi,,,26.1
US,tracer,Route 66,,,14.6
US,tracer,Blizzard World,,,17.0
US,tracer,Rialto,,,11.9
US,tracer,Junkertown,,,13.1
US,tracer,Oasis,,,24.7
US,tracer,Busan,,,24.3
US,tracer,Watchpoint: Gibraltar,,,19.2
US,tracer,Paraíso,,,12.7
US,tracer,Eichenwalde,,,13.9
US,tracer,Ilios,,,24.3
US,tracer,Nepal,,,21.1
US,tracer,Shambali Monastery,,,12.8
US,tracer,Lijiang Tower,,,21.1
US,tracer,King's Row,,,11.5
US,tracer,Circuit Royal,,,6.0
US,tracer,Dorado,,,14.2
US,tracer,Havana,,,9.7
US,tracer,Numbani,,,15.7
EU,tracer,Colosseo,,,21.3
EU,tracer,New Queen Street,,,23.2
EU,tracer,Runasapi,,,24.0
EU,tracer,Suravasa,,,24.2
EU,tracer,Numbani,,,14.7
EU,tracer,Route 66,,,11.8
EU,tracer,Esperança,,,25.5
EU,tracer,Midtown,,,11.8
EU,tracer,Aatlis,,,25.5
EU,tracer,Rialto,,,11.5
EU,tracer,Nepal,,,19.7
EU,tracer,Ilios,,,21.6
EU,tracer,Oasis,,,22.2
EU,tracer,Watchpoint: Gibraltar,,,15.9
EU,tracer,Samoa,,,22.8
EU,tracer,Eichenwalde,,,13.1
EU,tracer,Antarctic Peninsula,,,20.3
EU,tracer,Havana,,,8.7
EU,tracer,New Junk City,,,23.8
EU,tracer,Shambali Monastery,,,11.1
EU,tracer,Busan,,,21.8
EU,tracer,Hollywood,,,13.2
EU,tracer,Lijiang Tower,,,19.7
EU,tracer,Junkertown,,,11.8
EU,tracer,Blizzard World,,,14.6
EU,tracer,Dorado,,,13.2
EU,tracer,King's Row,,,10.6
EU,tracer,Paraíso,,,11.8
EU,tracer,Circuit Royal,,,5.2
ASIA,zarya,Route 66,,,6.5
ASIA,zarya,Hollywood,,,9.1
ASIA,zarya,King's Row,,,12.3
ASIA,zarya,Samoa,,,9.4
ASIA,zarya,Antarctic Peninsula,,,9.0
ASIA,zarya,New Queen Street,,,5.6
ASIA,zarya,Nepal,,,9.2
ASIA,zarya,Lijiang Tower,,,10.3
ASIA,zarya,Circuit Royal,,,8.3
ASIA,zarya,New Junk City,,,10.3
ASIA,zarya,Aatlis,,,9.2
ASIA,zarya,Midtown,,,12.4
ASIA,zarya,Shambali Monastery,,,9.7
ASIA,zarya,Eichenwalde,,,10.2
ASIA,zarya,Blizzard World,,,5.6
ASIA,zarya,Rialto,,,6.0
ASIA,zarya,Runasapi,,,6.4
ASIA,zarya,Busan,,,6.5
ASIA,zarya,Oasis,,,6.4
ASIA,zarya,Dorado,,,3.2
ASIA,zarya,Suravasa,,,7.4
ASIA,zarya,Havana,,,6.6
ASIA,zarya,Ilios,,,3.9
ASIA,zarya,Colosseo,,,6.8
ASIA,zarya,Watchpoint: Gibraltar,,,2.6
ASIA,zarya,Numbani,,,4.7
ASIA,zarya,Esperança,,,4.7
ASIA,zarya,Junkertown,,,4.6
ASIA,zarya,Paraíso,,,6.7
US,zarya,Aatlis,,,8.1
US,zarya,Eichenwalde,,,7.8
US,zarya,Antarctic Peninsula,,,7.4
US,zarya,Busan,,,5.7
US,zarya,King's Row,,,9.8
US,zarya,Hollywood,,,7.3
US,zarya,New Queen Street,,,5.6
US,zarya,Midtown,,,9.6
US,zarya,Runasapi,,,6.6
US,zarya,Lijiang Tower,,,8.2
US,zarya,New Junk City,,,8.8
US,zarya,Samoa,,,8.1
US,zarya,Oasis,,,6.8
US,zarya,Nepal,,,7.1
US,zarya,Rialto,,,6.2
US,zarya,Havana,,,6.2
US,zarya,Esperança,,,5.8
US,zarya,Blizzard World,,,5.3
US,zarya,Circuit Royal,,,5.9
US,zarya,Route 66,,,4.7
US,zarya,Junkertown,,,3.8
US,zarya,Colosseo,,,6.4
US,zarya,Ilios,,,4.4
US,zarya,Suravasa,,,7.5
US,zarya,Shambali Monastery,,,6.3
US,zarya,Numbani,,,4.2
US,zarya,Watchpoint: Gibraltar,,,2.7
US,zarya,Dorado,,,3.2
US,zarya,Paraíso,,,4.1
EU,zarya,Antarctic Peninsula,,,7.0
EU,zarya,Paraíso,,,4.5
EU,zarya,Busan,,,5.9
EU,zarya,Circuit Royal,,,6.6
EU,zarya,Oasis,,,6.4
EU,zarya,Shambali Monastery,,,6.0
EU,zarya,Samoa,,,7.2
EU,zarya,Hollywood,,,6.5
EU,zarya,New Junk City,,,9.0
EU,zarya,New Queen Street,,,4.5
EU,zarya,King's Row,,,9.1
EU,zarya,Suravasa,,,7.1
EU,zarya,Midtown,,,8.7
EU,zarya,Esperança,,,4.7
EU,zarya,Nepal,,,6.6
EU,zarya,Rialto,,,5.7
EU,zarya,Aatlis,,,7.1
EU,zarya,Colosseo,,,5.3
EU,zarya,Runasapi,,,6.2
EU,zarya,Eichenwalde,,,7.0
EU,zarya,Havana,,,5.9
EU,zarya,Lijiang Tower,,,7.3
EU,zarya,Watchpoint: Gibraltar,,,2.6
EU,zarya,Junkertown,,,3.4
EU,zarya,Blizzard World,,,5.3
EU,zarya,Ilios,,,4.1
EU,zarya,Numbani,,,3.5
EU,zarya,Route 66,,,5.2
EU,zarya,Dorado,,,3.1
ASIA,dva,Route 66,,,4.9
ASIA,dva,Hollywood,,,4.4
ASIA,dva,Midtown,,,3.3
ASIA,dva,Eichenwalde,,,4.7
ASIA,dva,Rialto,,,5.9
ASIA,dva,New Queen Street,,,5.6
ASIA,dva,King's Row,,,3.6
ASIA,dva,Paraíso,,,6.1
ASIA,dva,Antarctic Peninsula,,,5.0
ASIA,dva,Dorado,,,6.2
ASIA,dva,Esperança,,,6.2
ASIA,dva,Lijiang Tower,,,3.6
ASIA,dva,Colosseo,,,5.1
ASIA,dva,Watchpoint: Gibraltar,,,5.5
ASIA,dva,Numbani,,,5.4
ASIA,dva,Shambali Monastery,,,3.1
ASIA,dva,Oasis,,,5.3
ASIA,dva,New Junk City,,,4.1
ASIA,dva,Busan,,,5.2
ASIA,dva,Junkertown,,,5.2
ASIA,dva,Ilios,,,6.0
ASIA,dva,Nepal,,,4.1
ASIA,dva,Blizzard World,,,4.3
ASIA,dva,Aatlis,,,4.1
ASIA,dva,Suravasa,,,5.0
ASIA,dva,Havana,,,3.7
ASIA,dva,Runasapi,,,5.2
ASIA,dva,Samoa,,,4.3
ASIA,dva,Circuit Royal,,,2.9
US,dva,Paraíso,,,8.4
US,dva,Route 66,,,7.1
US,dva,Havana,,,4.2
US,dva,New Queen Street,,,5.9
US,dva,Busan,,,5.7
US,dva,Rialto,,,5.7
US,dva,Hollywood,,,6.1
US,dva,Numbani,,,6.9
US,dva,Lijiang Tower,,,4.7
US,dva,Ilios,,,7.2
US,dva,Esperança,,,6.0
US,dva,Oasis,,,6.1
US,dva,Dorado,,,7.6
US,dva,Runasapi,,,5.5
US,dva,Shambali Monastery,,,3.7
US,dva,New Junk City,,,4.1
US,dva,Blizzard World,,,5.2
US,dva,Eichenwalde,,,4.7
US,dva,Samoa,,,5.1
US,dva,Watchpoint: Gibraltar,,,7.6
US,dva,Antarctic Peninsula,,,5.1
US,dva,Aatlis,,,5.0
US,dva,Suravasa,,,5.0
US,dva,King's Row,,,3.9
US,dva,Nepal,,,4.9
US,dva,Colosseo,,,5.0
US,dva,Midtown,,,3.9
US,dva,Circuit Royal,,,3.5
US,dva,Junkertown,,,6.5
EU,dva,Dorado,,,6.7
EU,dva,New Queen Street,,,6.3
EU,dva,Esperança,,,6.5
EU,dva,New Junk City,,,4.5
EU,dva,Ilios,,,6.2
EU,dva,Watchpoint: Gibraltar,,,6.7
EU,dva,Eichenwalde,,,4.5
EU,dva,Aatlis,,,5.4
EU,dva,Busan,,,5.5
EU,dva,Lijiang Tower,,,4.6
EU,dva,Midtown,,,3.8
EU,dva,Oasis,,,5.0
EU,dva,Paraíso,,,6.5
EU,dva,King's Row,,,4.3
EU,dva,Shambali Monastery,,,4.0
EU,dva,Route 66,,,6.5
EU,dva,Hollywood,,,5.2
EU,dva,Suravasa,,,4.8
EU,dva,Blizzard World,,,5.3
EU,dva,Rialto,,,5.2
EU,dva,Junkertown,,,6.5
EU,dva,Runasapi,,,5.7
EU,dva,Samoa,,,4.3
EU,dva,Antarctic Peninsula,,,5.0
EU,dva,Colosseo,,,4.9
EU,dva,Nepal,,,4.9
EU,dva,Numbani,,,6.0
EU,dva,Havana,,,4.2
EU,dva,Circuit Royal,,,4.1
ASIA,juno,Circuit Royal,,,4.5
ASIA,juno,Samoa,,,3.6
ASIA,juno,Aatlis,,,3.5
ASIA,juno,Antarctic Peninsula,,,3.8
ASIA,juno,Numbani,,,3.0
ASIA,juno,Runasapi,,,4.6
ASIA,juno,Esperança,,,4.2
ASIA,juno,Busan,,,3.4
ASIA,juno,Blizzard World,,,2.7
ASIA,juno,Midtown,,,3.3
ASIA,juno,Oasis,,,3.5
ASIA,juno,Suravasa,,,3.5
ASIA,juno,Hollywood,,,2.7
ASIA,juno,Junkertown,,,2.6
ASIA,juno,New Queen Street,,,4.1
ASIA,juno,Dorado,,,2.9
ASIA,juno,Ilios,,,3.6
ASIA,juno,Route 66,,,3.1
ASIA,juno,King's Row,,,3.4
ASIA,juno,Eichenwalde,,,3.3
ASIA,juno,New Junk City,,,3.9
ASIA,juno,Colosseo,,,3.5
ASIA,juno,Shambali Monastery,,,3.3
ASIA,juno,Nepal,,,3.8
ASIA,juno,Lijiang Tower,,,3.5
ASIA,juno,Watchpoint: Gibraltar,,,2.6
ASIA,juno,Rialto,,,2.7
ASIA,juno,Havana,,,2.5
ASIA,juno,Paraíso,,,3.6
US,juno,Numbani,,,19.2
US,juno,Esperança,,,20.6
US,juno,Blizzard World,,,16.3
US,juno,Dorado,,,15.5
US,juno,Circuit Royal,,,17.7
US,juno,Runasapi,,,22.5
US,juno,Ilios,,,18.7
US,juno,King's Row,,,16.9
US,juno,Rialto,,,16.0
US,juno,New Queen Street,,,19.4
US,juno,Busan,,,17.7
US,juno,Suravasa,,,19.3
US,juno,Watchpoint: Gibraltar,,,18.4
US,juno,Nepal,,,18.4
US,juno,Shambali Monastery,,,16.3
US,juno,Aatlis,,,18.2
US,juno,Lijiang Tower,,,18.7
US,juno,Paraíso,,,16.5
US,juno,Oasis,,,17.6
US,juno,Antarctic Peninsula,,,18.6
US,juno,Route 66,,,18.5
US,juno,Midtown,,,16.1
US,juno,Colosseo,,,19.3
US,juno,Eichenwalde,,,15.9
US,juno,Samoa,,,19.4
US,juno,New Junk City,,,19.1
US,juno,Hollywood,,,16.5
US,juno,Havana,,,14.1
US,juno,Junkertown,,,14.9
EU,juno,Runasapi,,,19.6
EU,juno,Numbani,,,15.8
EU,juno,Circuit Royal,,,16.5
EU,juno,Paraíso,,,15.8
EU,juno,Watchpoint: Gibraltar,,,16.1
EU,juno,Shambali Monastery,,,14.4
EU,juno,Esperança,,,19.4
EU,juno,Ilios,,,17.0
EU,juno,Havana,,,13.2
EU,juno,Oasis,,,15.9
EU,juno,Junkertown,,,13.1
EU,juno,Nepal,,,16.5
EU,juno,Suravasa,,,17.5
EU,juno,Busan,,,16.5
EU,juno,Samoa,,,16.9
EU,juno,Lijiang Tower,,,16.5
EU,juno,Route 66,,,15.4
EU,juno,New Queen Street,,,17.6
EU,juno,Aatlis,,,17.1
EU,juno,Hollywood,,,14.5
EU,juno,Colosseo,,,16.7
EU,juno,King's Row,,,14.3
EU,juno,Antarctic Peninsula,,,16.6
EU,juno,Rialto,,,14.2
EU,juno,Dorado,,,14.5
EU,juno,Eichenwalde,,,14.1
EU,juno,New Junk City,,,16.9
EU,juno,Midtown,,,15.8
EU,juno,Blizzard World,,,14.6
ASIA,bastion,Ilios,,,3.5
ASIA,bastion,Samoa,,,3.4
ASIA,bastion,Oasis,,,3.1
ASIA,bastion,Nepal,,,3.0
ASIA,bastion,Busan,,,2.8
ASIA,bastion,New Queen Street,,,2.9
ASIA,bastion,Runasapi,,,3.3
ASIA,bastion,Paraíso,,,4.4
ASIA,bastion,King's Row,,,5.0
ASIA,bastion,Rialto,,,4.1
ASIA,bastion,Lijiang Tower,,,3.6
ASIA,bastion,Junkertown,,,3.9
ASIA,bastion,New Junk City,,,2.6
ASIA,bastion,Circuit Royal,,,5.9
ASIA,bastion,Colosseo,,,2.9
ASIA,bastion,Antarctic Peninsula,,,3.1
ASIA,bastion,Hollywood,,,3.6
ASIA,bastion,Eichenwalde,,,4.5
ASIA,bastion,Suravasa,,,2.8
ASIA,bastion,Numbani,,,4.4
ASIA,bastion,Watchpoint: Gibraltar,,,3.9
ASIA,bastion,Shambali Monastery,,,3.9
ASIA,bastion,Esperança,,,3.4
ASIA,bastion,Dorado,,,3.6
ASIA,bastion,Midtown,,,3.2
ASIA,bastion,Blizzard World,,,3.9
ASIA,bastion,Aatlis,,,2.3
ASIA,bastion,Route 66,,,3.9
ASIA,bastion,Havana,,,3.8
US,bastion,Nepal,,,5.3
US,bastion,Busan,,,5.4
US,bastion,Shambali Monastery,,,7.9
US,bastion,Antarctic Peninsula,,,5.5
US,bastion,Circuit Royal,,,9.5
US,bastion,Samoa,,,5.8
US,bastion,Hollywood,,,7.6
US,bastion,Watchpoint: Gibraltar,,,6.3
US,bastion,Lijiang Tower,,,5.6
US,bastion,Junkertown,,,6.6
US,bastion,New Junk City,,,4.7
US,bastion,Ilios,,,4.5
US,bastion,Oasis,,,5.4
US,bastion,Rialto,,,7.5
US,bastion,Runasapi,,,5.2
US,bastion,Havana,,,7.7
US,bastion,Eichenwalde,,,7.7
US,bastion,Aatlis,,,3.9
US,bastion,Suravasa,,,4.6
US,bastion,King's Row,,,9.7
US,bastion,Esperança,,,5.1
US,bastion,New Queen Street,,,4.9
US,bastion,Dorado,,,6.6
US,bastion,Route 66,,,6.8
US,bastion,Colosseo,,,5.4
US,bastion,Midtown,,,7.8
US,bastion,Paraíso,,,6.6
US,bastion,Blizzard World,,,6.7
US,bastion,Numbani,,,7.5
EU,bastion,Antarctic Peninsula,,,6.8
EU,bastion,New Queen Street,,,5.3
EU,bastion,Havana,,,9.6
EU,bastion,Nepal,,,6.6
EU,bastion,Circuit Royal,,,11.1
EU,bastion,King's Row,,,11.1
EU,bastion,Numbani,,,9.4
EU,bastion,Paraíso,,,8.6
EU,bastion,Samoa,,,6.6
EU,bastion,Lijiang Tower,,,6.8
EU,bastion,Esperança,,,5.2
EU,bastion,Colosseo,,,5.8
EU,bastion,Busan,,,6.1
EU,bastion,New Junk City,,,5.0
EU,bastion,Oasis,,,6.0
EU,bastion,Suravasa,,,5.6
EU,bastion,Shambali Monastery,,,8.5
EU,bastion,Midtown,,,9.9
EU,bastion,Runasapi,,,6.6
EU,bastion,Ilios,,,5.2
EU,bastion,Watchpoint: Gibraltar,,,7.9
EU,bastion,Rialto,,,9.2
EU,bastion,Junkertown,,,8.7
EU,bastion,Eichenwalde,,,9.4
EU,bastion,Dorado,,,7.6
EU,bastion,Hollywood,,,8.6
EU,bastion,Route 66,,,8.7
EU,bastion,Aatlis,,,5.4
EU,bastion,Blizzard World,,,7.8
ASIA,reinhardt,Runasapi,,,3.6
ASIA,reinhardt,Colosseo,,,3.6
ASIA,reinhardt,Lijiang Tower,,,4.8
ASIA,reinhardt,Paraíso,,,2.9
ASIA,reinhardt,Aatlis,,,4.0
ASIA,reinhardt,Samoa,,,4.7
ASIA,reinhardt,Antarctic Peninsula,,,3.9
ASIA,reinhardt,Suravasa,,,3.9
ASIA,reinhardt,Esperança,,,3.1
ASIA,reinhardt,New Junk City,,,4.8
ASIA,reinhardt,Circuit Royal,,,5.9
ASIA,reinhardt,Rialto,,,3.7
ASIA,reinhardt,Nepal,,,4.9
ASIA,reinhardt,Numbani,,,2.7
ASIA,reinhardt,Ilios,,,2.8
ASIA,reinhardt,King's Row,,,5.3
ASIA,reinhardt,Oasis,,,3.6
ASIA,reinhardt,Busan,,,3.8
ASIA,reinhardt,Eichenwalde,,,5.0
ASIA,reinhardt,Havana,,,4.2
ASIA,reinhardt,New Queen Street,,,3.7
ASIA,reinhardt,Midtown,,,4.8
ASIA,reinhardt,Shambali Monastery,,,4.7
ASIA,reinhardt,Junkertown,,,3.7
ASIA,reinhardt,Dorado,,,2.6
ASIA,reinhardt,Blizzard World,,,3.5
ASIA,reinhardt,Watchpoint: Gibraltar,,,2.2
ASIA,reinhardt,Route 66,,,3.4
ASIA,reinhardt,Hollywood,,,3.3
US,reinhardt,Lijiang Tower,,,9.6
US,reinhardt,Runasapi,,,6.8
US,reinhardt,Rialto,,,7.4
US,reinhardt,New Queen Street,,,6.7
US,reinhardt,Midtown,,,7.4
US,reinhardt,Suravasa,,,7.2
US,reinhardt,Junkertown,,,5.5
US,reinhardt,Circuit Royal,,,7.7
US,reinhardt,Colosseo,,,7.4
US,reinhardt,Nepal,,,8.2
US,reinhardt,Numbani,,,4.1
US,reinhardt,Antarctic Peninsula,,,8.3
US,reinhardt,Oasis,,,6.5
US,reinhardt,Aatlis,,,8.1
US,reinhardt,Samoa,,,6.7
US,reinhardt,Eichenwalde,,,8.8
US,reinhardt,Esperança,,,5.5
US,reinhardt,King's Row,,,11.2
US,reinhardt,Havana,,,6.7
US,reinhardt,New Junk City,,,8.2
US,reinhardt,Ilios,,,5.0
US,reinhardt,Shambali Monastery,,,8.2
US,reinhardt,Dorado,,,4.4
US,reinhardt,Paraíso,,,3.5
US,reinhardt,Busan,,,7.2
US,reinhardt,Blizzard World,,,6.3
US,reinhardt,Hollywood,,,5.4
US,reinhardt,Watchpoint: Gibraltar,,,3.2
US,reinhardt,Route 66,,,4.7
EU,reinhardt,Shambali Monastery,,,8.9
EU,reinhardt,King's Row,,,11.3
EU,reinhardt,Junkertown,,,4.1
EU,reinhardt,Blizzard World,,,6.1
EU,reinhardt,Suravasa,,,7.1
EU,reinhardt,Colosseo,,,7.3
EU,reinhardt,Havana,,,7.2
EU,reinhardt,Eichenwalde,,,8.7
EU,reinhardt,Lijiang Tower,,,8.9
EU,reinhardt,Busan,,,7.0
EU,reinhardt,Nepal,,,8.6
EU,reinhardt,Antarctic Peninsula,,,7.5
EU,reinhardt,Samoa,,,6.8
EU,reinhardt,Ilios,,,4.5
EU,reinhardt,Oasis,,,6.1
EU,reinhardt,Rialto,,,7.4
EU,reinhardt,Runasapi,,,7.3
EU,reinhardt,Circuit Royal,,,7.2
EU,reinhardt,Numbani,,,4.4
EU,reinhardt,New Junk City,,,8.7
EU,reinhardt,Esperança,,,5.9
EU,reinhardt,Hollywood,,,5.8
EU,reinhardt,Dorado,,,3.5
EU,reinhardt,Midtown,,,7.2
EU,reinhardt,New Queen Street,,,6.3
EU,reinhardt,Route 66,,,4.3
EU,reinhardt,Aatlis,,,7.0
EU,reinhardt,Paraíso,,,3.6
EU,reinhardt,Watchpoint: Gibraltar,,,2.9
ASIA,mercy,Route 66,,,6.7
ASIA,mercy,Numbani,,,7.4
ASIA,mercy,Ilios,,,4.2
ASIA,mercy,Dorado,,,6.9
ASIA,mercy,Esperança,,,3.4
ASIA,mercy,Lijiang Tower,,,3.8
ASIA,mercy,Paraíso,,,6.0
ASIA,mercy,Antarctic Peninsula,,,3.6
ASIA,mercy,Colosseo,,,3.9
ASIA,mercy,Blizzard World,,,5.7
ASIA,mercy,New Queen Street,,,3.4
ASIA,mercy,Junkertown,,,6.1
ASIA,mercy,King's Row,,,4.7
ASIA,mercy,Suravasa,,,2.8
ASIA,mercy,Circuit Royal,,,6.1
ASIA,mercy,Rialto,,,6.1
ASIA,mercy,Runasapi,,,3.3
ASIA,mercy,Watchpoint: Gibraltar,,,6.8
ASIA,mercy,Nepal,,,3.9
ASIA,mercy,Oasis,,,3.9
ASIA,mercy,Hollywood,,,6.0
ASIA,mercy,Eichenwalde,,,6.2
ASIA,mercy,Midtown,,,5.5
ASIA,mercy,Samoa,,,3.5
ASIA,mercy,Busan,,,3.0
ASIA,mercy,Shambali Monastery,,,5.2
ASIA,mercy,Havana,,,5.7
ASIA,mercy,New Junk City,,,2.2
ASIA,mercy,Aatlis,,,2.1
US,mercy,Paraíso,,,17.2
US,mercy,Route 66,,,17.0
US,mercy,Junkertown,,,17.8
US,mercy,Circuit Royal,,,17.1
US,mercy,Watchpoint: Gibraltar,,,16.5
US,mercy,Numbani,,,17.7
US,mercy,Dorado,,,17.6
US,mercy,Havana,,,16.8
US,mercy,Ilios,,,14.9
US,mercy,Rialto,,,16.2
US,mercy,Blizzard World,,,16.4
US,mercy,Colosseo,,,15.2
US,mercy,Esperança,,,14.7
US,mercy,Hollywood,,,16.0
US,mercy,Oasis,,,13.9
US,mercy,Antarctic Peninsula,,,13.6
US,mercy,Shambali Monastery,,,16.0
US,mercy,Eichenwalde,,,15.3
US,mercy,New Queen Street,,,13.8
US,mercy,Midtown,,,15.6
US,mercy,Runasapi,,,13.1
US,mercy,King's Row,,,13.4
US,mercy,Busan,,,13.8
US,mercy,Samoa,,,13.9
US,mercy,Lijiang Tower,,,13.5
US,mercy,Suravasa,,,12.5
US,mercy,Aatlis,,,10.6
US,mercy,Nepal,,,13.9
US,mercy,New Junk City,,,10.7
EU,mercy,Dorado,,,18.0
EU,mercy,Esperança,,,16.1
EU,mercy,New Queen Street,,,15.6
EU,mercy,Hollywood,,,17.7
EU,mercy,Colosseo,,,15.7
EU,mercy,Junkertown,,,17.2
EU,mercy,Blizzard World,,,18.7
EU,mercy,Paraíso,,,18.3
EU,mercy,Runasapi,,,15.3
EU,mercy,Watchpoint: Gibraltar,,,18.5
EU,mercy,Circuit Royal,,,17.8
EU,mercy,Antarctic Peninsula,,,15.5
EU,mercy,Busan,,,14.3
EU,mercy,Samoa,,,14.1
EU,mercy,Oasis,,,15.8
EU,mercy,Suravasa,,,13.0
EU,mercy,Ilios,,,16.0
EU,mercy,King's Row,,,14.8
EU,mercy,Eichenwalde,,,17.2
EU,mercy,Lijiang Tower,,,15.7
EU,mercy,Rialto,,,17.6
EU,mercy,Route 66,,,19.2
EU,mercy,Midtown,,,16.5
EU,mercy,New Junk City,,,10.9
EU,mercy,Nepal,,,14.8
EU,mercy,Havana,,,17.9
EU,mercy,Numbani,,,18.5
EU,mercy,Shambali Monastery,,,17.1
EU,mercy,Aatlis,,,11.3
ASIA,lucio,Ilios,,,10.8
ASIA,lucio,Runasapi,,,9.8
ASIA,lucio,New Junk City,,,13.6
ASIA,lucio,Suravasa,,,12.3
ASIA,lucio,Aatlis,,,15.8
ASIA,lucio,Colosseo,,,6.4
ASIA,lucio,Lijiang Tower,,,11.6
ASIA,lucio,Paraíso,,,2.2
ASIA,lucio,Esperança,,,8.8
ASIA,lucio,New Queen Street,,,6.6
ASIA,lucio,Samoa,,,8.8
ASIA,lucio,Antarctic Peninsula,,,8.7
ASIA,lucio,Eichenwalde,,,3.2
ASIA,lucio,Oasis,,,10.6
ASIA,lucio,Dorado,,,2.5
ASIA,lucio,Busan,,,8.5
ASIA,lucio,Nepal,,,8.6
ASIA,lucio,Numbani,,,3.2
ASIA,lucio,Hollywood,,,2.3
ASIA,lucio,Route 66,,,2.3
ASIA,lucio,Watchpoint: Gibraltar,,,1.7
ASIA,lucio,King's Row,,,3.0
ASIA,lucio,Blizzard World,,,3.1
ASIA,lucio,Havana,,,1.5
ASIA,lucio,Shambali Monastery,,,2.8
ASIA,lucio,Circuit Royal,,,1.2
ASIA,lucio,Junkertown,,,1.7
ASIA,lucio,Rialto,,,1.8
ASIA,lucio,Midtown,,,2.5
US,lucio,Aatlis,,,18.0
US,lucio,New Junk City,,,17.2
US,lucio,Suravasa,,,17.2
US,lucio,Colosseo,,,11.7
US,lucio,Nepal,,,14.6
US,lucio,Ilios,,,18.6
