region,hero,map_name,map_type,win_rate,pick_rate
ASIA,mercy,Lijiang Tower,,38.6,2.1
ASIA,mercy,Watchpoint: Gibraltar,,38.5,3.1
ASIA,mercy,Oasis,,37.7,1.9
ASIA,mercy,Rialto,,31.3,3.7
ASIA,mercy,New Junk City,,30.3,2.5
ASIA,mercy,Samoa,,27.6,2.5
ASIA,mercy,Havana,,27.0,4.5
ASIA,mercy,Paraíso,,18.7,6.2
ASIA,mercy,Junkertown,,15.3,1.8
US,mercy,Route 66,,59.4,13.2
US,mercy,Junkertown,,55.1,14.9
US,mercy,Nepal,,54.3,10.5
US,mercy,Havana,,53.8,14.1
US,mercy,Hollywood,,53.3,15.1
US,mercy,Ilios,,53.2,11.8
US,mercy,Watchpoint: Gibraltar,,52.5,11.5
US,mercy,Blizzard World,,52.4,12.6
US,mercy,New Queen Street,,51.4,12.4
US,mercy,Circuit Royal,,51.1,13.7
US,mercy,Rialto,,51.0,13.8
US,mercy,Dorado,,50.9,15.8
US,mercy,Shambali Monastery,,50.5,11.6
US,mercy,Esperança,,50.4,10.5
US,mercy,King's Row,,49.2,10.4
US,mercy,Oasis,,48.6,10.3
US,mercy,Runasapi,,48.6,10.8
US,mercy,Numbani,,48.3,11.2
US,mercy,Suravasa,,48.0,10.5
US,mercy,Busan,,47.6,9.4
US,mercy,Lijiang Tower,,46.9,11.8
US,mercy,Samoa,,46.2,10.3
US,mercy,Colosseo,,45.9,11.4
US,mercy,Aatlis,,45.2,6.3
US,mercy,Midtown,,44.3,12.7
US,mercy,Paraíso,,43.2,14.0
US,mercy,New Junk City,,42.6,6.4
US,mercy,Eichenwalde,,42.1,10.6
EU,mercy,Circuit Royal,,57.4,12.6
EU,mercy,Paraíso,,55.8,13.0
EU,mercy,Junkertown,,55.1,12.4
EU,mercy,Oasis,,54.6,11.5
EU,mercy,Colosseo,,53.6,11.0
EU,mercy,Route 66,,52.2,13.6
EU,mercy,Shambali Monastery,,52.0,12.6
EU,mercy,Suravasa,,51.7,9.8
EU,mercy,Ilios,,51.7,11.2
EU,mercy,Runasapi,,51.5,9.9
EU,mercy,Watchpoint: Gibraltar,,51.3,14.3
EU,mercy,Busan,,50.3,11.0
EU,mercy,Samoa,,50.1,10.2
EU,mercy,Esperança,,47.8,10.5
EU,mercy,Eichenwalde,,47.5,12.4
EU,mercy,New Junk City,,47.4,7.5
EU,mercy,Havana,,47.2,14.6
EU,mercy,Dorado,,47.1,14.0
EU,mercy,Aatlis,,46.7,8.2
EU,mercy,Nepal,,46.3,10.5
EU,mercy,Hollywood,,46.1,13.1
EU,mercy,Numbani,,45.7,13.3
EU,mercy,Rialto,,45.6,13.0
EU,mercy,New Queen Street,,44.8,11.6
EU,mercy,King's Row,,44.8,11.8
EU,mercy,Midtown,,44.7,11.4
EU,mercy,Lijiang Tower,,44.6,10.9
EU,mercy,Blizzard World,,42.9,13.1
ASIA,zarya,Aatlis,,64.7,13.8
ASIA,zarya,Oasis,,64.2,7.2
ASIA,zarya,Esperança,,57.6,5.8
ASIA,zarya,Shambali Monastery,,54.9,9.7
ASIA,zarya,Junkertown,,54.8,2.9
ASIA,zarya,New Junk City,,54.4,15.1
ASIA,zarya,Eichenwalde,,53.2,8.5
ASIA,zarya,Samoa,,52.9,10.3
ASIA,zarya,New Queen Street,,51.8,4.6
ASIA,zarya,Lijiang Tower,,51.6,13.4
ASIA,zarya,Nepal,,51.1,9.4
ASIA,zarya,Circuit Royal,,49.7,6.5
ASIA,zarya,Busan,,48.4,6.9
ASIA,zarya,Route 66,,47.6,7.6
ASIA,zarya,Rialto,,47.5,7.1
ASIA,zarya,Havana,,47.3,2.9
ASIA,zarya,Midtown,,46.4,8.1
ASIA,zarya,Watchpoint: Gibraltar,,46.2,2.7
ASIA,zarya,Runasapi,,46.2,7.3
ASIA,zarya,Numbani,,45.5,5.3
ASIA,zarya,Paraíso,,44.4,8.0
ASIA,zarya,Suravasa,,44.2,7.2
ASIA,zarya,Colosseo,,44.0,6.9
ASIA,zarya,King's Row,,43.9,13.4
ASIA,zarya,Hollywood,,40.5,8.9
ASIA,zarya,Blizzard World,,37.9,7.2
ASIA,zarya,Ilios,,30.8,3.5
ASIA,zarya,Dorado,,27.6,3.5
US,zarya,Paraíso,,64.0,5.2
US,zarya,Junkertown,,62.1,3.1
US,zarya,Ilios,,57.1,4.5
US,zarya,Samoa,,56.6,10.3
US,zarya,Oasis,,55.6,8.1
US,zarya,Numbani,,54.9,3.3
US,zarya,Blizzard World,,54.6,7.4
US,zarya,Shambali Monastery,,54.3,7.9
US,zarya,Aatlis,,53.5,11.1
US,zarya,Eichenwalde,,53.1,8.6
US,zarya,Suravasa,,52.4,8.0
US,zarya,Esperança,,50.8,6.2
US,zarya,Runasapi,,50.2,9.8
US,zarya,New Junk City,,49.6,12.3
US,zarya,King's Row,,49.2,10.7
US,zarya,Lijiang Tower,,49.1,10.6
US,zarya,Colosseo,,46.7,6.7
US,zarya,Circuit Royal,,46.7,5.4
US,zarya,Busan,,46.3,6.2
US,zarya,Hollywood,,45.7,6.6
US,zarya,Rialto,,45.3,6.3
US,zarya,New Queen Street,,44.2,6.5
US,zarya,Midtown,,42.1,7.4
US,zarya,Havana,,41.0,3.6
US,zarya,Route 66,,40.8,5.7
US,zarya,Dorado,,40.5,3.6
US,zarya,Nepal,,40.3,8.6
US,zarya,Watchpoint: Gibraltar,,35.7,2.6
EU,zarya,Dorado,,55.1,1.6
EU,zarya,Paraíso,,53.7,4.2
EU,zarya,New Junk City,,53.3,10.5
EU,zarya,Rialto,,49.4,3.7
EU,zarya,New Queen Street,,49.4,4.7
EU,zarya,Havana,,49.2,4.3
EU,zarya,Aatlis,,48.9,8.8
EU,zarya,Busan,,48.3,5.0
EU,zarya,Colosseo,,47.9,5.6
EU,zarya,Suravasa,,47.8,6.4
EU,zarya,Runasapi,,47.2,7.1
EU,zarya,Eichenwalde,,46.3,6.7
EU,zarya,Samoa,,45.6,8.5
EU,zarya,Hollywood,,45.6,5.7
EU,zarya,Shambali Monastery,,45.4,6.5
EU,zarya,Junkertown,,44.9,2.1
EU,zarya,King's Row,,44.8,9.6
EU,zarya,Oasis,,44.7,5.9
EU,zarya,Ilios,,43.9,3.2
EU,zarya,Blizzard World,,43.9,4.8
EU,zarya,Circuit Royal,,43.7,5.9
EU,zarya,Numbani,,43.6,3.0
EU,zarya,Route 66,,43.4,4.1
EU,zarya,Nepal,,42.7,7.7
EU,zarya,Midtown,,42.1,8.2
EU,zarya,Watchpoint: Gibraltar,,42.1,1.6
EU,zarya,Lijiang Tower,,42.0,8.2
EU,zarya,Esperança,,41.7,4.0
ASIA,tracer,Watchpoint: Gibraltar,,60.3,45.1
ASIA,tracer,Hollywood,,60.2,36.0
ASIA,tracer,Paraíso,,60.1,23.1
ASIA,tracer,Suravasa,,59.8,51.7
ASIA,tracer,Oasis,,59.2,52.8
ASIA,tracer,New Queen Street,,57.6,52.2
ASIA,tracer,Runasapi,,57.3,52.3
ASIA,tracer,Dorado,,56.9,37.2
ASIA,tracer,Samoa,,56.2,49.7
ASIA,tracer,Route 66,,54.8,37.1
ASIA,tracer,Lijiang Tower,,54.8,41.6
ASIA,tracer,New Junk City,,54.5,46.8
ASIA,tracer,Eichenwalde,,54.4,33.9
ASIA,tracer,Midtown,,53.8,31.6
ASIA,tracer,Esperança,,53.7,52.6
ASIA,tracer,Rialto,,53.2,33.4
ASIA,tracer,Colosseo,,53.2,45.0
ASIA,tracer,Busan,,53.0,50.3
ASIA,tracer,Numbani,,52.4,40.3
ASIA,tracer,Circuit Royal,,52.2,3.8
ASIA,tracer,Ilios,,52.1,51.2
ASIA,tracer,Junkertown,,51.7,25.7
ASIA,tracer,Nepal,,50.2,42.4
ASIA,tracer,King's Row,,50.1,28.3
ASIA,tracer,Aatlis,,47.7,50.0
ASIA,tracer,Blizzard World,,46.6,41.9
ASIA,tracer,Shambali Monastery,,45.8,22.9
ASIA,tracer,Havana,,45.8,11.9
US,tracer,Paraíso,,63.0,24.3
US,tracer,Midtown,,58.3,22.1
US,tracer,Runasapi,,56.4,36.9
US,tracer,Numbani,,56.2,29.2
US,tracer,Colosseo,,55.7,32.7
US,tracer,Shambali Monastery,,55.3,19.8
US,tracer,Havana,,55.2,9.6
US,tracer,Busan,,55.1,35.9
US,tracer,Esperança,,53.7,40.6
US,tracer,Hollywood,,53.6,26.6
US,tracer,New Queen Street,,53.4,37.2
US,tracer,Samoa,,53.2,34.6
US,tracer,Nepal,,52.6,31.3
US,tracer,Suravasa,,52.5,36.1
US,tracer,New Junk City,,52.3,34.9
US,tracer,Watchpoint: Gibraltar,,51.7,32.9
US,tracer,Ilios,,51.7,41.1
US,tracer,Oasis,,49.7,36.6
US,tracer,Aatlis,,49.6,37.7
US,tracer,Junkertown,,49.6,17.9
US,tracer,Rialto,,49.5,20.6
US,tracer,Eichenwalde,,49.4,22.3
US,tracer,Lijiang Tower,,49.1,32.5
US,tracer,Blizzard World,,48.3,28.9
US,tracer,Dorado,,47.8,30.9
US,tracer,Route 66,,46.5,24.4
US,tracer,Circuit Royal,,44.3,5.1
US,tracer,King's Row,,43.1,17.4
EU,tracer,Midtown,,59.2,20.9
EU,tracer,New Queen Street,,59.1,35.2
EU,tracer,Junkertown,,57.4,22.7
EU,tracer,Route 66,,55.9,25.0
EU,tracer,Dorado,,55.7,32.5
EU,tracer,Lijiang Tower,,55.3,31.6
EU,tracer,Watchpoint: Gibraltar,,54.3,33.5
EU,tracer,Suravasa,,54.0,35.4
EU,tracer,Samoa,,53.8,35.1
EU,tracer,Ilios,,53.7,38.2
EU,tracer,New Junk City,,53.5,35.3
EU,tracer,Aatlis,,53.3,35.9
EU,tracer,Esperança,,53.3,37.5
EU,tracer,Colosseo,,53.0,32.6
EU,tracer,Hollywood,,53.0,26.9
EU,tracer,King's Row,,52.7,18.6
EU,tracer,Oasis,,52.7,35.5
EU,tracer,Nepal,,52.5,29.3
EU,tracer,Busan,,51.5,32.9
EU,tracer,Runasapi,,51.3,38.2
EU,tracer,Shambali Monastery,,51.0,18.1
EU,tracer,Rialto,,50.4,22.1
EU,tracer,Numbani,,50.3,28.5
EU,tracer,Eichenwalde,,50.0,26.5
EU,tracer,Blizzard World,,49.9,27.3
EU,tracer,Paraíso,,49.7,20.9
EU,tracer,Circuit Royal,,45.5,4.8
EU,tracer,Havana,,44.6,12.0
ASIA,reinhardt,Havana,,55.6,3.5
ASIA,reinhardt,Watchpoint: Gibraltar,,51.5,3.0
ASIA,reinhardt,Junkertown,,49.6,2.1
ASIA,reinhardt,Runasapi,,47.7,4.5
ASIA,reinhardt,Esperança,,45.6,3.1
ASIA,reinhardt,Ilios,,43.3,1.2
ASIA,reinhardt,Numbani,,43.2,2.5
ASIA,reinhardt,Rialto,,43.0,3.4
ASIA,reinhardt,Blizzard World,,42.6,3.4
ASIA,reinhardt,Dorado,,42.5,2.6
ASIA,reinhardt,Nepal,,42.1,3.7
ASIA,reinhardt,Shambali Monastery,,41.0,6.7
ASIA,reinhardt,New Junk City,,40.9,3.4
ASIA,reinhardt,Samoa,,40.9,4.0
ASIA,reinhardt,Paraíso,,40.0,1.7
ASIA,reinhardt,King's Row,,39.5,4.8
ASIA,reinhardt,Oasis,,37.6,3.7
ASIA,reinhardt,Midtown,,37.2,3.4
ASIA,reinhardt,Lijiang Tower,,36.1,3.8
ASIA,reinhardt,New Queen Street,,34.9,3.3
ASIA,reinhardt,Eichenwalde,,34.7,5.0
ASIA,reinhardt,Busan,,33.8,3.3
ASIA,reinhardt,Colosseo,,33.6,3.5
ASIA,reinhardt,Suravasa,,33.4,3.8
ASIA,reinhardt,Aatlis,,33.0,3.9
ASIA,reinhardt,Hollywood,,31.0,3.3
ASIA,reinhardt,Route 66,,29.5,2.6
ASIA,reinhardt,Circuit Royal,,27.7,4.8
US,reinhardt,Paraíso,,65.6,2.9
US,reinhardt,Nepal,,57.4,6.5
US,reinhardt,Eichenwalde,,57.2,6.4
US,reinhardt,King's Row,,53.9,7.2
US,reinhardt,Oasis,,53.9,4.3
US,reinhardt,Colosseo,,53.8,6.0
US,reinhardt,Suravasa,,52.1,4.6
US,reinhardt,Lijiang Tower,,51.0,7.8
US,reinhardt,Rialto,,50.7,5.8
US,reinhardt,New Queen Street,,50.4,4.8
US,reinhardt,Esperança,,49.6,4.8
US,reinhardt,Blizzard World,,49.6,4.1
US,reinhardt,Runasapi,,48.5,5.2
US,reinhardt,Shambali Monastery,,47.9,6.3
US,reinhardt,Numbani,,47.3,1.9
US,reinhardt,Samoa,,46.5,7.2
US,reinhardt,New Junk City,,45.8,6.0
US,reinhardt,Circuit Royal,,45.5,7.1
US,reinhardt,Junkertown,,45.1,6.3
US,reinhardt,Busan,,44.7,5.3
US,reinhardt,Route 66,,43.5,5.6
US,reinhardt,Aatlis,,43.4,6.9
US,reinhardt,Midtown,,43.1,6.0
US,reinhardt,Watchpoint: Gibraltar,,41.6,2.1
US,reinhardt,Havana,,40.7,4.8
US,reinhardt,Dorado,,38.0,3.7
US,reinhardt,Ilios,,34.3,2.9
US,reinhardt,Hollywood,,33.2,5.3
EU,reinhardt,Shambali Monastery,,60.6,7.1
EU,reinhardt,Esperança,,59.5,5.1
EU,reinhardt,Runasapi,,56.5,5.4
EU,reinhardt,Rialto,,55.3,5.5
EU,reinhardt,King's Row,,53.5,6.5
EU,reinhardt,Lijiang Tower,,52.6,7.6
EU,reinhardt,Aatlis,,52.1,6.8
EU,reinhardt,Watchpoint: Gibraltar,,51.8,2.7
EU,reinhardt,Samoa,,51.6,5.4
EU,reinhardt,Blizzard World,,51.4,4.0
EU,reinhardt,Circuit Royal,,51.0,7.0
EU,reinhardt,Junkertown,,51.0,4.3
EU,reinhardt,Nepal,,49.6,6.9
EU,reinhardt,Midtown,,49.6,5.3
EU,reinhardt,Oasis,,48.4,5.1
EU,reinhardt,Eichenwalde,,47.0,6.4
EU,reinhardt,Havana,,46.5,7.1
EU,reinhardt,Colosseo,,45.0,6.0
EU,reinhardt,Hollywood,,42.7,3.7
EU,reinhardt,Busan,,41.9,4.8
EU,reinhardt,New Queen Street,,41.4,5.5
EU,reinhardt,Suravasa,,40.0,5.0
EU,reinhardt,Route 66,,37.7,4.3
EU,reinhardt,Ilios,,37.7,2.9
EU,reinhardt,New Junk City,,37.0,6.6
EU,reinhardt,Numbani,,34.6,2.6
EU,reinhardt,Dorado,,31.8,2.7
EU,reinhardt,Paraíso,,15.0,2.1
ASIA,baptiste,Junkertown,,55.1,17.8
ASIA,baptiste,Circuit Royal,,53.7,42.5
ASIA,baptiste,Blizzard World,,52.5,9.7
ASIA,baptiste,Route 66,,52.0,15.0
ASIA,baptiste,Oasis,,51.8,9.0
ASIA,baptiste,Runasapi,,51.4,7.8
ASIA,baptiste,Rialto,,51.1,10.5
ASIA,baptiste,Hollywood,,48.8,10.7
ASIA,baptiste,Ilios,,48.5,7.1
ASIA,baptiste,Busan,,48.3,8.4
ASIA,baptiste,Havana,,48.1,27.0
ASIA,baptiste,New Junk City,,47.3,8.6
ASIA,baptiste,King's Row,,46.4,14.7
ASIA,baptiste,Nepal,,45.4,11.5
ASIA,baptiste,Aatlis,,45.1,9.7
ASIA,baptiste,Numbani,,44.7,7.7
ASIA,baptiste,Shambali Monastery,,44.6,18.1
ASIA,baptiste,Paraíso,,44.5,12.4
ASIA,baptiste,New Queen Street,,44.5,6.5
ASIA,baptiste,Colosseo,,44.3,10.1
ASIA,baptiste,Suravasa,,44.1,7.6
ASIA,baptiste,Esperança,,43.2,5.9
ASIA,baptiste,Samoa,,43.0,12.4
ASIA,baptiste,Lijiang Tower,,42.9,9.1
ASIA,baptiste,Watchpoint: Gibraltar,,39.2,6.2
ASIA,baptiste,Dorado,,39.1,9.6
ASIA,baptiste,Midtown,,38.0,16.2
ASIA,baptiste,Eichenwalde,,36.9,12.8
US,baptiste,Circuit Royal,,56.6,35.1
US,baptiste,Hollywood,,53.2,15.1
US,baptiste,Samoa,,52.9,12.4
US,baptiste,Dorado,,52.1,9.8
US,baptiste,Blizzard World,,51.6,14.9
US,baptiste,Shambali Monastery,,51.4,19.2
US,baptiste,Havana,,51.4,26.3
US,baptiste,Suravasa,,51.2,9.2
US,baptiste,Lijiang Tower,,50.9,13.4
US,baptiste,King's Row,,50.8,21.5
US,baptiste,Midtown,,50.4,21.6
US,baptiste,New Queen Street,,49.9,8.5
US,baptiste,Colosseo,,49.8,11.2
US,baptiste,New Junk City,,49.5,10.6
US,baptiste,Route 66,,49.3,16.4
US,baptiste,Oasis,,49.1,10.6
US,baptiste,Busan,,48.8,9.7
US,baptiste,Rialto,,48.6,13.6
US,baptiste,Eichenwalde,,48.6,18.0
US,baptiste,Watchpoint: Gibraltar,,48.4,8.7
US,baptiste,Esperança,,48.0,8.5
US,baptiste,Nepal,,45.7,13.9
US,baptiste,Junkertown,,45.1,18.8
US,baptiste,Aatlis,,43.7,8.7
US,baptiste,Ilios,,43.7,7.2
US,baptiste,Runasapi,,43.6,9.2
US,baptiste,Paraíso,,43.4,13.1
US,baptiste,Numbani,,41.0,10.9
EU,baptiste,Nepal,,54.7,11.1
EU,baptiste,Numbani,,53.3,9.8
EU,baptiste,Midtown,,52.6,18.6
EU,baptiste,Junkertown,,52.5,14.0
EU,baptiste,Route 66,,52.4,12.6
EU,baptiste,Circuit Royal,,52.0,29.5
EU,baptiste,Oasis,,51.6,10.0
EU,baptiste,Watchpoint: Gibraltar,,51.1,8.0
EU,baptiste,New Queen Street,,50.8,6.6
EU,baptiste,Dorado,,50.6,9.6
EU,baptiste,King's Row,,50.2,17.1
EU,baptiste,Havana,,50.0,19.7
EU,baptiste,Samoa,,49.8,10.6
EU,baptiste,Shambali Monastery,,49.4,16.0
EU,baptiste,Aatlis,,48.8,9.2
EU,baptiste,Paraíso,,48.1,6.6
EU,baptiste,Lijiang Tower,,47.9,11.1
EU,baptiste,Colosseo,,47.4,9.0
EU,baptiste,Hollywood,,47.0,11.9
EU,baptiste,Busan,,45.7,9.4
EU,baptiste,New Junk City,,45.6,9.8
EU,baptiste,Ilios,,45.6,7.6
EU,baptiste,Suravasa,,44.8,9.7
EU,baptiste,Esperança,,44.3,8.0
EU,baptiste,Blizzard World,,42.8,11.3
EU,baptiste,Eichenwalde,,42.5,12.9
EU,baptiste,Runasapi,,40.5,7.0
EU,baptiste,Rialto,,39.0,9.9
ASIA,hanzo,Aatlis,,62.8,2.8
ASIA,hanzo,Havana,,59.3,22.4
ASIA,hanzo,Shambali Monastery,,57.7,7.6
ASIA,hanzo,Ilios,,57.5,3.8
ASIA,hanzo,King's Row,,52.3,11.4
ASIA,hanzo,Dorado,,51.6,8.0
ASIA,hanzo,Oasis,,51.2,4.5
ASIA,hanzo,Lijiang Tower,,50.3,4.8
ASIA,hanzo,Junkertown,,49.9,18.0
ASIA,hanzo,Numbani,,49.0,8.5
ASIA,hanzo,Circuit Royal,,48.2,17.3
ASIA,hanzo,Paraíso,,46.8,6.7
ASIA,hanzo,Esperança,,46.8,2.9
ASIA,hanzo,Watchpoint: Gibraltar,,46.3,8.7
ASIA,hanzo,Hollywood,,46.1,10.0
ASIA,hanzo,Runasapi,,46.1,2.3
ASIA,hanzo,Rialto,,45.6,8.1
ASIA,hanzo,Route 66,,45.5,11.3
ASIA,hanzo,Busan,,45.1,4.0
ASIA,hanzo,Samoa,,43.2,4.4
ASIA,hanzo,Nepal,,41.4,5.4
ASIA,hanzo,Colosseo,,40.5,4.0
ASIA,hanzo,Blizzard World,,40.5,6.1
ASIA,hanzo,New Queen Street,,38.7,3.1
ASIA,hanzo,Eichenwalde,,37.9,6.6
ASIA,hanzo,Midtown,,36.2,8.7
ASIA,hanzo,Suravasa,,35.8,2.0
ASIA,hanzo,New Junk City,,35.0,4.0
US,hanzo,Numbani,,61.8,4.6
US,hanzo,Paraíso,,60.2,6.6
US,hanzo,Circuit Royal,,55.8,17.7
US,hanzo,Shambali Monastery,,55.2,8.0
US,hanzo,Runasapi,,54.6,2.6
US,hanzo,Eichenwalde,,53.9,7.5
US,hanzo,Route 66,,52.2,7.0
US,hanzo,New Queen Street,,52.1,2.0
US,hanzo,Suravasa,,51.9,2.8
US,hanzo,Dorado,,51.4,6.1
US,hanzo,Lijiang Tower,,51.4,4.0
US,hanzo,King's Row,,51.3,12.3
US,hanzo,Esperança,,50.0,2.5
US,hanzo,Colosseo,,49.8,4.0
US,hanzo,Rialto,,49.1,7.7
US,hanzo,New Junk City,,48.2,3.2
US,hanzo,Junkertown,,47.9,11.1
US,hanzo,Nepal,,47.9,3.9
US,hanzo,Hollywood,,47.8,6.1
US,hanzo,Samoa,,47.7,3.8
US,hanzo,Oasis,,46.8,3.4
US,hanzo,Watchpoint: Gibraltar,,46.8,4.5
US,hanzo,Blizzard World,,46.8,6.3
US,hanzo,Aatlis,,45.8,2.5
US,hanzo,Havana,,44.6,17.8
US,hanzo,Midtown,,43.3,7.5
US,hanzo,Ilios,,43.0,2.6
US,hanzo,Busan,,42.1,2.9
EU,hanzo,Esperança,,60.7,1.9
EU,hanzo,Colosseo,,56.6,3.4
EU,hanzo,Shambali Monastery,,53.1,7.3
EU,hanzo,Hollywood,,52.3,7.0
EU,hanzo,Rialto,,52.0,7.4
EU,hanzo,New Junk City,,51.7,4.0
EU,hanzo,Nepal,,50.9,3.9
EU,hanzo,Blizzard World,,50.5,7.1
EU,hanzo,King's Row,,49.6,9.4
EU,hanzo,Numbani,,49.4,4.6
EU,hanzo,Busan,,49.0,4.0
EU,hanzo,Ilios,,47.6,3.1
EU,hanzo,Havana,,47.5,17.0
EU,hanzo,Runasapi,,47.1,2.0
EU,hanzo,Lijiang Tower,,47.1,4.2
EU,hanzo,Circuit Royal,,47.1,13.3
EU,hanzo,Paraíso,,46.9,4.7
EU,hanzo,New Queen Street,,45.6,2.9
EU,hanzo,Suravasa,,45.2,3.0
EU,hanzo,Midtown,,44.8,7.6
EU,hanzo,Eichenwalde,,44.7,5.6
EU,hanzo,Oasis,,44.2,4.1
EU,hanzo,Dorado,,43.1,4.2
EU,hanzo,Watchpoint: Gibraltar,,42.1,5.4
EU,hanzo,Route 66,,41.9,5.6
EU,hanzo,Aatlis,,41.5,2.8
EU,hanzo,Samoa,,41.4,3.9
EU,hanzo,Junkertown,,37.5,9.5
ASIA,doomfist,Ilios,,55.2,9.4
ASIA,doomfist,Circuit Royal,,52.1,4.9
ASIA,doomfist,Dorado,,51.2,7.9
ASIA,doomfist,Oasis,,49.6,11.9
ASIA,doomfist,Runasapi,,49.1,9.2
ASIA,doomfist,Aatlis,,48.9,9.4
ASIA,doomfist,Lijiang Tower,,48.5,9.8
ASIA,doomfist,Colosseo,,48.4,9.0
ASIA,doomfist,Samoa,,47.7,9.0
ASIA,doomfist,New Junk City,,47.5,8.2
ASIA,doomfist,New Queen Street,,47.1,9.7
ASIA,doomfist,Rialto,,47.0,8.3
ASIA,doomfist,Esperança,,46.3,8.7
ASIA,doomfist,Watchpoint: Gibraltar,,46.0,8.1
ASIA,doomfist,Hollywood,,45.8,8.3
ASIA,doomfist,King's Row,,45.6,7.9
ASIA,doomfist,Nepal,,44.3,8.6
ASIA,doomfist,Busan,,43.8,7.5
ASIA,doomfist,Route 66,,42.9,6.8
ASIA,doomfist,Midtown,,40.9,6.0
ASIA,doomfist,Shambali Monastery,,40.8,6.3
ASIA,doomfist,Suravasa,,40.7,9.5
ASIA,doomfist,Eichenwalde,,40.3,7.8
ASIA,doomfist,Junkertown,,38.8,10.0
ASIA,doomfist,Havana,,37.0,4.1
ASIA,doomfist,Blizzard World,,32.5,7.4
ASIA,doomfist,Numbani,,32.2,6.1
ASIA,doomfist,Paraíso,,29.7,11.3
US,doomfist,Watchpoint: Gibraltar,,57.6,8.8
US,doomfist,Aatlis,,56.8,8.8
US,doomfist,Busan,,54.4,8.0
US,doomfist,New Queen Street,,54.2,9.8
US,doomfist,Oasis,,52.5,8.9
US,doomfist,Colosseo,,52.3,7.7
US,doomfist,Suravasa,,52.1,8.9
US,doomfist,Eichenwalde,,51.6,8.2
US,doomfist,Numbani,,50.9,10.3
US,doomfist,Esperança,,50.8,7.5
US,doomfist,Hollywood,,50.3,7.9
US,doomfist,Havana,,49.9,5.4
US,doomfist,Junkertown,,49.5,7.4
US,doomfist,Nepal,,49.2,9.1
US,doomfist,Dorado,,49.0,9.1
US,doomfist,King's Row,,48.1,7.9
US,doomfist,Lijiang Tower,,47.8,10.3
US,doomfist,Samoa,,47.7,8.4
US,doomfist,Runasapi,,47.7,8.0
US,doomfist,Paraíso,,47.3,7.7
US,doomfist,New Junk City,,47.3,9.1
US,doomfist,Blizzard World,,46.1,7.8
US,doomfist,Shambali Monastery,,45.7,7.6
US,doomfist,Midtown,,45.4,6.9
US,doomfist,Rialto,,44.0,8.1
US,doomfist,Route 66,,44.0,7.9
US,doomfist,Ilios,,43.9,7.8
US,doomfist,Circuit Royal,,40.4,4.2
EU,doomfist,Numbani,,59.9,8.5
EU,doomfist,Shambali Monastery,,58.5,6.4
EU,doomfist,Route 66,,54.7,5.5
EU,doomfist,Colosseo,,54.4,6.7
EU,doomfist,Busan,,53.1,6.9
EU,doomfist,Nepal,,52.0,7.4
EU,doomfist,Suravasa,,51.6,6.7
EU,doomfist,Havana,,50.9,5.5
EU,doomfist,Junkertown,,49.7,5.2
EU,doomfist,Dorado,,48.6,6.4
EU,doomfist,Runasapi,,48.4,6.6
EU,doomfist,Blizzard World,,47.3,5.7
EU,doomfist,Aatlis,,46.9,8.3
EU,doomfist,Lijiang Tower,,46.1,8.2
EU,doomfist,Samoa,,45.7,7.2
EU,doomfist,Esperança,,45.5,6.2
EU,doomfist,Rialto,,45.4,5.5
EU,doomfist,King's Row,,45.1,6.1
EU,doomfist,Ilios,,44.6,6.9
EU,doomfist,Oasis,,44.3,6.9
EU,doomfist,Circuit Royal,,44.0,4.8
EU,doomfist,Hollywood,,43.5,6.0
EU,doomfist,Midtown,,42.6,6.7
EU,doomfist,New Queen Street,,41.9,6.4
EU,doomfist,New Junk City,,41.4,6.2
EU,doomfist,Eichenwalde,,37.3,6.5
EU,doomfist,Watchpoint: Gibraltar,,34.8,6.1
EU,doomfist,Paraíso,,27.7,7.9
ASIA,junkrat,Junkertown,,77.7,2.2
ASIA,junkrat,Watchpoint: Gibraltar,,59.5,3.0
ASIA,junkrat,New Junk City,,55.3,1.9
ASIA,junkrat,King's Row,,53.8,3.2
ASIA,junkrat,Aatlis,,51.6,2.5
ASIA,junkrat,Paraíso,,51.4,7.3
ASIA,junkrat,Midtown,,51.1,1.5
ASIA,junkrat,Busan,,50.9,0.8
ASIA,junkrat,Route 66,,49.7,2.0
ASIA,junkrat,Eichenwalde,,46.8,3.8
ASIA,junkrat,Dorado,,46.2,2.8
ASIA,junkrat,Samoa,,44.4,2.3
ASIA,junkrat,Runasapi,,44.3,1.4
ASIA,junkrat,Lijiang Tower,,44.3,2.4
ASIA,junkrat,Rialto,,44.2,2.6
ASIA,junkrat,New Queen Street,,43.8,1.1
ASIA,junkrat,Oasis,,41.6,1.6
ASIA,junkrat,Ilios,,40.7,1.4
ASIA,junkrat,Circuit Royal,,39.0,1.7
ASIA,junkrat,Nepal,,38.2,1.8
ASIA,junkrat,Hollywood,,35.7,2.7
ASIA,junkrat,Suravasa,,34.7,1.4
ASIA,junkrat,Shambali Monastery,,30.8,3.3
ASIA,junkrat,Esperança,,22.2,1.6
ASIA,junkrat,Colosseo,,21.0,1.4
ASIA,junkrat,Numbani,,19.3,1.6
ASIA,junkrat,Havana,,13.6,2.2
ASIA,junkrat,Blizzard World,,9.4,2.0
US,junkrat,Junkertown,,69.8,4.7
US,junkrat,Shambali Monastery,,67.3,5.7
US,junkrat,Esperança,,60.6,4.8
