region,hero,map_name,map_type,win_rate,pick_rate
ASIA,orisa,Aatlis,Flashpoint,42.0,3.5
ASIA,orisa,Circuit Royal,Escort,38.6,2.5
ASIA,orisa,Hollywood,Hybrid,32.0,2.0
ASIA,orisa,Blizzard World,Hybrid,31.4,1.5
ASIA,orisa,Watchpoint: Gibraltar,Escort,30.9,1.5
ASIA,orisa,Suravasa,Flashpoint,29.4,2.2
ASIA,orisa,Havana,Escort,26.1,0.8
ASIA,orisa,Paraíso,Hybrid,22.7,2.1
ASIA,orisa,New Queen Street,Push,20.0,1.6
ASIA,orisa,Esperança,Push,15.8,1.7
ASIA,orisa,Midtown,Hybrid,14.7,1.1
US,orisa,Watchpoint: Gibraltar,Escort,60.6,1.9
US,orisa,Junkertown,Escort,56.6,3.3
US,orisa,Runasapi,Push,56.2,5.4
US,orisa,Samoa,Control,51.2,5.3
US,orisa,Lijiang Tower,Control,51.0,5.1
US,orisa,Oasis,Control,50.6,4.7
US,orisa,Nepal,Control,48.8,4.1
US,orisa,Midtown,Hybrid,48.6,5.1
US,orisa,King's Row,Hybrid,48.2,5.9
US,orisa,Rialto,Escort,48.2,4.7
US,orisa,Busan,Control,47.9,4.2
US,orisa,Hollywood,Hybrid,46.6,3.2
US,orisa,Blizzard World,Hybrid,45.8,3.2
US,orisa,Shambali Monastery,Escort,44.8,3.2
US,orisa,New Junk City,Flashpoint,43.8,5.7
US,orisa,Eichenwalde,Hybrid,43.3,5.2
US,orisa,Havana,Escort,43.3,5.6
US,orisa,New Queen Street,Push,43.1,4.1
US,orisa,Route 66,Escort,42.8,2.8
US,orisa,Colosseo,Push,40.1,4.4
US,orisa,Circuit Royal,Escort,39.9,3.9
US,orisa,Dorado,Escort,38.1,1.2
US,orisa,Suravasa,Flashpoint,38.1,3.9
US,orisa,Aatlis,Flashpoint,37.5,4.6
US,orisa,Esperança,Push,37.4,3.8
US,orisa,Ilios,Control,30.3,2.6
US,orisa,Paraíso,Hybrid,23.7,2.2
US,orisa,Numbani,Hybrid,21.5,2.1
EU,orisa,Havana,Escort,54.7,2.6
EU,orisa,Oasis,Control,54.4,4.1
EU,orisa,New Queen Street,Push,52.7,3.3
EU,orisa,Eichenwalde,Hybrid,51.9,4.3
EU,orisa,Ilios,Control,50.9,3.8
EU,orisa,Runasapi,Push,50.2,3.6
EU,orisa,Circuit Royal,Escort,49.0,3.2
EU,orisa,Dorado,Escort,48.8,2.7
EU,orisa,Suravasa,Flashpoint,48.1,4.2
EU,orisa,Blizzard World,Hybrid,48.1,4.1
EU,orisa,Lijiang Tower,Control,47.4,5.0
EU,orisa,Midtown,Hybrid,46.6,4.1
EU,orisa,Samoa,Control,46.1,4.6
EU,orisa,Numbani,Hybrid,45.5,4.0
EU,orisa,Hollywood,Hybrid,43.7,4.2
EU,orisa,King's Row,Hybrid,43.5,4.9
EU,orisa,Route 66,Escort,42.7,3.6
EU,orisa,New Junk City,Flashpoint,42.6,4.6
EU,orisa,Nepal,Control,41.3,3.3
EU,orisa,Busan,Control,39.9,3.5
EU,orisa,Colosseo,Push,38.7,4.0
EU,orisa,Esperança,Push,38.4,3.0
EU,orisa,Rialto,Escort,38.0,4.3
EU,orisa,Aatlis,Flashpoint,37.8,4.6
EU,orisa,Shambali Monastery,Escort,37.1,3.7
EU,orisa,Junkertown,Escort,27.3,3.6
EU,orisa,Watchpoint: Gibraltar,Escort,19.7,1.9
EU,orisa,Paraíso,Hybrid,1.1,0.8
ASIA,bastion,Runasapi,Push,57.5,1.5
ASIA,bastion,Circuit Royal,Escort,56.2,2.8
ASIA,bastion,New Junk City,Flashpoint,56.0,1.0
ASIA,bastion,Busan,Control,54.8,0.9
ASIA,bastion,Lijiang Tower,Control,54.5,1.3
ASIA,bastion,Ilios,Control,51.5,0.8
ASIA,bastion,Eichenwalde,Hybrid,50.1,1.6
ASIA,bastion,Numbani,Hybrid,49.5,1.3
ASIA,bastion,Colosseo,Push,46.1,1.1
ASIA,bastion,Blizzard World,Hybrid,43.9,1.2
ASIA,bastion,Rialto,Escort,42.5,1.8
ASIA,bastion,Route 66,Escort,41.2,1.6
ASIA,bastion,Watchpoint: Gibraltar,Escort,40.4,1.6
ASIA,bastion,Midtown,Hybrid,39.0,1.9
ASIA,bastion,Shambali Monastery,Escort,38.7,2.9
ASIA,bastion,Dorado,Escort,36.7,3.4
ASIA,bastion,Oasis,Control,35.7,1.1
ASIA,bastion,King's Row,Hybrid,34.9,2.0
ASIA,bastion,Junkertown,Escort,33.5,1.8
ASIA,bastion,Nepal,Control,32.7,0.8
ASIA,bastion,New Queen Street,Push,30.9,0.6
ASIA,bastion,Samoa,Control,27.4,1.0
ASIA,bastion,Hollywood,Hybrid,25.4,1.3
ASIA,bastion,Suravasa,Flashpoint,22.1,0.8
ASIA,bastion,Aatlis,Flashpoint,17.7,1.1
ASIA,bastion,Esperança,Push,15.1,0.8
ASIA,bastion,Paraíso,Hybrid,14.3,0.7
ASIA,bastion,Havana,Escort,3.4,2.8
US,bastion,Runasapi,Push,62.9,6.1
US,bastion,Paraíso,Hybrid,60.7,8.1
US,bastion,Aatlis,Flashpoint,59.9,5.9
US,bastion,Route 66,Escort,55.8,7.4
US,bastion,Busan,Control,55.1,5.9
US,bastion,Eichenwalde,Hybrid,54.6,6.1
US,bastion,Dorado,Escort,54.5,6.4
US,bastion,Colosseo,Push,53.2,6.4
US,bastion,Samoa,Control,53.0,7.0
US,bastion,Numbani,Hybrid,52.8,8.7
US,bastion,Nepal,Control,52.6,6.6
US,bastion,Esperança,Push,52.5,5.4
US,bastion,Lijiang Tower,Control,50.4,7.0
US,bastion,Circuit Royal,Escort,50.3,12.1
US,bastion,King's Row,Hybrid,49.2,9.7
US,bastion,Havana,Escort,48.7,9.5
US,bastion,Oasis,Control,48.2,5.8
US,bastion,Shambali Monastery,Escort,47.7,7.5
US,bastion,Rialto,Escort,47.6,7.7
US,bastion,Hollywood,Hybrid,46.1,5.9
US,bastion,New Junk City,Flashpoint,45.7,6.5
US,bastion,Blizzard World,Hybrid,45.7,6.0
US,bastion,Ilios,Control,43.8,3.5
US,bastion,Suravasa,Flashpoint,43.7,5.4
US,bastion,Watchpoint: Gibraltar,Escort,43.0,5.8
US,bastion,Junkertown,Escort,41.8,9.2
US,bastion,New Queen Street,Push,38.1,5.2
US,bastion,Midtown,Hybrid,34.6,6.8
EU,bastion,Havana,Escort,58.0,7.4
EU,bastion,New Queen Street,Push,57.9,5.9
EU,bastion,Suravasa,Flashpoint,57.4,5.8
EU,bastion,Oasis,Control,56.8,5.5
EU,bastion,Shambali Monastery,Escort,55.4,9.0
EU,bastion,Esperança,Push,54.0,4.7
EU,bastion,Junkertown,Escort,53.4,8.5
EU,bastion,Colosseo,Push,52.9,6.1
EU,bastion,Nepal,Control,52.7,6.5
EU,bastion,New Junk City,Flashpoint,52.1,6.9
EU,bastion,Busan,Control,52.0,7.0
EU,bastion,Lijiang Tower,Control,51.0,7.5
EU,bastion,Dorado,Escort,50.5,4.9
EU,bastion,Midtown,Hybrid,50.3,8.4
EU,bastion,King's Row,Hybrid,50.0,9.4
EU,bastion,Blizzard World,Hybrid,49.5,6.8
EU,bastion,Watchpoint: Gibraltar,Escort,49.2,8.5
EU,bastion,Aatlis,Flashpoint,48.6,5.7
EU,bastion,Runasapi,Push,48.1,5.9
EU,bastion,Numbani,Hybrid,48.1,8.9
EU,bastion,Hollywood,Hybrid,48.1,8.5
EU,bastion,Route 66,Escort,47.9,7.4
EU,bastion,Paraíso,Hybrid,47.6,5.8
EU,bastion,Ilios,Control,45.9,4.3
EU,bastion,Circuit Royal,Escort,44.7,10.8
EU,bastion,Eichenwalde,Hybrid,42.7,7.5
EU,bastion,Rialto,Escort,41.5,7.0
EU,bastion,Samoa,Control,40.6,6.1
ASIA,mercy,Suravasa,Flashpoint,64.5,2.2
ASIA,mercy,Numbani,Hybrid,64.2,3.9
ASIA,mercy,Hollywood,Hybrid,60.8,3.0
ASIA,mercy,Colosseo,Push,57.3,2.0
ASIA,mercy,Busan,Control,48.5,2.5
ASIA,mercy,Route 66,Escort,48.0,3.4
ASIA,mercy,Oasis,Control,47.6,2.2
ASIA,mercy,Aatlis,Flashpoint,45.5,2.8
ASIA,mercy,Ilios,Control,45.2,3.5
ASIA,mercy,King's Row,Hybrid,44.9,2.3
ASIA,mercy,Lijiang Tower,Control,43.7,2.3
ASIA,mercy,Nepal,Control,42.2,2.0
ASIA,mercy,Runasapi,Push,42.1,2.0
ASIA,mercy,Esperança,Push,40.9,2.6
ASIA,mercy,Watchpoint: Gibraltar,Escort,40.0,3.0
ASIA,mercy,Eichenwalde,Hybrid,39.5,4.3
ASIA,mercy,Blizzard World,Hybrid,34.7,2.1
ASIA,mercy,Midtown,Hybrid,34.4,4.0
ASIA,mercy,Circuit Royal,Escort,34.1,3.9
ASIA,mercy,Dorado,Escort,32.1,4.3
ASIA,mercy,Shambali Monastery,Escort,31.1,1.7
ASIA,mercy,Havana,Escort,30.6,5.6
ASIA,mercy,Samoa,Control,29.4,2.5
ASIA,mercy,New Queen Street,Push,28.0,1.8
ASIA,mercy,New Junk City,Flashpoint,27.0,2.5
ASIA,mercy,Rialto,Escort,25.3,4.3
ASIA,mercy,Junkertown,Escort,21.6,2.1
ASIA,mercy,Paraíso,Hybrid,15.0,8.5
US,mercy,Junkertown,Escort,60.4,14.9
US,mercy,Blizzard World,Hybrid,59.3,13.9
US,mercy,Route 66,Escort,58.9,12.5
US,mercy,Nepal,Control,56.1,10.2
US,mercy,Circuit Royal,Escort,52.8,12.8
US,mercy,Shambali Monastery,Escort,52.0,10.3
US,mercy,King's Row,Hybrid,51.7,9.8
US,mercy,Midtown,Hybrid,51.6,12.9
US,mercy,Havana,Escort,51.6,11.6
US,mercy,Hollywood,Hybrid,51.5,13.8
US,mercy,Watchpoint: Gibraltar,Escort,50.7,10.8
US,mercy,Oasis,Control,50.3,9.3
US,mercy,Ilios,Control,50.2,10.8
US,mercy,Busan,Control,50.0,10.8
US,mercy,Aatlis,Flashpoint,49.8,5.4
US,mercy,Esperança,Push,49.4,9.6
US,mercy,New Junk City,Flashpoint,48.3,6.3
US,mercy,New Queen Street,Push,47.6,11.3
US,mercy,Rialto,Escort,47.2,13.3
US,mercy,Dorado,Escort,46.9,14.8
US,mercy,Numbani,Hybrid,46.6,10.9
US,mercy,Runasapi,Push,46.5,9.3
US,mercy,Samoa,Control,46.4,9.8
US,mercy,Lijiang Tower,Control,46.3,10.5
US,mercy,Eichenwalde,Hybrid,45.5,9.3
US,mercy,Suravasa,Flashpoint,45.0,10.2
US,mercy,Colosseo,Push,43.0,11.0
US,mercy,Paraíso,Hybrid,40.6,14.1
EU,mercy,Colosseo,Push,59.1,11.1
EU,mercy,Shambali Monastery,Escort,56.2,12.2
EU,mercy,Circuit Royal,Escort,56.0,12.6
EU,mercy,Junkertown,Escort,54.9,10.2
EU,mercy,Oasis,Control,54.6,11.5
EU,mercy,Eichenwalde,Hybrid,53.9,12.0
EU,mercy,Samoa,Control,53.3,10.2
EU,mercy,Watchpoint: Gibraltar,Escort,53.0,13.0
EU,mercy,Midtown,Hybrid,52.9,12.6
EU,mercy,Ilios,Control,51.8,11.6
EU,mercy,Runasapi,Push,51.5,10.4
EU,mercy,Paraíso,Hybrid,50.5,13.5
EU,mercy,Suravasa,Flashpoint,50.4,9.9
EU,mercy,Busan,Control,50.2,11.1
EU,mercy,Route 66,Escort,49.6,13.0
EU,mercy,Dorado,Escort,49.5,13.8
EU,mercy,King's Row,Hybrid,47.1,11.6
EU,mercy,Numbani,Hybrid,45.7,12.9
EU,mercy,Esperança,Push,45.5,10.6
EU,mercy,Havana,Escort,45.2,14.0
EU,mercy,Rialto,Escort,45.1,14.1
EU,mercy,Lijiang Tower,Control,45.0,10.3
EU,mercy,New Junk City,Flashpoint,44.9,8.0
EU,mercy,New Queen Street,Push,44.8,11.8
EU,mercy,Hollywood,Hybrid,44.6,12.4
EU,mercy,Nepal,Control,44.6,11.0
EU,mercy,Aatlis,Flashpoint,43.3,8.4
EU,mercy,Blizzard World,Hybrid,43.2,12.4
ASIA,zarya,Aatlis,Flashpoint,64.2,14.1
ASIA,zarya,New Queen Street,Push,61.7,4.4
ASIA,zarya,Havana,Escort,60.1,3.4
ASIA,zarya,Oasis,Control,57.6,7.8
ASIA,zarya,Esperança,Push,57.4,6.8
ASIA,zarya,Eichenwalde,Hybrid,57.2,8.4
ASIA,zarya,New Junk City,Flashpoint,57.0,15.3
ASIA,zarya,Samoa,Control,55.9,9.2
ASIA,zarya,Busan,Control,55.3,7.2
ASIA,zarya,Circuit Royal,Escort,52.2,7.3
ASIA,zarya,Lijiang Tower,Control,51.6,13.7
ASIA,zarya,Shambali Monastery,Escort,50.9,8.6
ASIA,zarya,Nepal,Control,50.4,8.9
ASIA,zarya,Hollywood,Hybrid,48.2,8.8
ASIA,zarya,Runasapi,Push,47.9,8.4
ASIA,zarya,Rialto,Escort,46.5,8.6
ASIA,zarya,Midtown,Hybrid,46.2,7.8
ASIA,zarya,Route 66,Escort,46.2,7.5
ASIA,zarya,Suravasa,Flashpoint,45.0,7.3
ASIA,zarya,Watchpoint: Gibraltar,Escort,45.0,2.9
ASIA,zarya,Numbani,Hybrid,44.0,5.8
ASIA,zarya,King's Row,Hybrid,42.4,12.3
ASIA,zarya,Colosseo,Push,41.8,7.2
ASIA,zarya,Blizzard World,Hybrid,37.5,9.0
ASIA,zarya,Junkertown,Escort,29.6,2.3
ASIA,zarya,Ilios,Control,27.2,3.9
ASIA,zarya,Dorado,Escort,20.3,4.7
ASIA,zarya,Paraíso,Hybrid,18.0,4.4
US,zarya,Samoa,Control,59.0,10.4
US,zarya,Eichenwalde,Hybrid,56.6,8.8
US,zarya,New Junk City,Flashpoint,55.7,11.5
US,zarya,Aatlis,Flashpoint,55.0,11.7
US,zarya,Numbani,Hybrid,54.8,2.9
US,zarya,Oasis,Control,53.8,8.1
US,zarya,Ilios,Control,52.9,4.4
US,zarya,King's Row,Hybrid,51.7,10.6
US,zarya,Suravasa,Flashpoint,51.6,8.2
US,zarya,Junkertown,Escort,51.1,3.2
US,zarya,Shambali Monastery,Escort,50.8,8.3
US,zarya,Lijiang Tower,Control,50.1,10.9
US,zarya,Circuit Royal,Escort,50.0,5.8
US,zarya,Rialto,Escort,48.8,6.7
US,zarya,New Queen Street,Push,46.8,6.3
US,zarya,Runasapi,Push,46.5,10.3
US,zarya,Route 66,Escort,46.2,6.9
US,zarya,Esperança,Push,46.0,6.5
US,zarya,Midtown,Hybrid,45.5,8.3
US,zarya,Watchpoint: Gibraltar,Escort,42.8,2.7
US,zarya,Busan,Control,41.7,5.8
US,zarya,Colosseo,Push,41.5,6.5
US,zarya,Hollywood,Hybrid,41.2,7.1
US,zarya,Paraíso,Hybrid,41.0,2.9
US,zarya,Blizzard World,Hybrid,38.8,6.4
US,zarya,Nepal,Control,38.6,8.2
US,zarya,Dorado,Escort,38.4,4.1
US,zarya,Havana,Escort,36.7,3.7
EU,zarya,Havana,Escort,60.9,4.3
EU,zarya,Paraíso,Hybrid,56.8,4.2
EU,zarya,Junkertown,Escort,55.0,2.4
EU,zarya,Colosseo,Push,51.9,5.8
EU,zarya,Aatlis,Flashpoint,50.6,7.9
EU,zarya,Rialto,Escort,50.3,3.9
EU,zarya,Shambali Monastery,Escort,49.9,7.0
EU,zarya,New Queen Street,Push,49.2,4.7
EU,zarya,Esperança,Push,48.0,4.1
EU,zarya,Runasapi,Push,47.8,7.0
EU,zarya,Busan,Control,47.1,5.2
EU,zarya,New Junk City,Flashpoint,47.0,11.1
EU,zarya,Route 66,Escort,46.9,4.1
EU,zarya,Suravasa,Flashpoint,46.6,6.2
EU,zarya,Eichenwalde,Hybrid,46.2,7.0
EU,zarya,Nepal,Control,44.1,7.1
EU,zarya,Oasis,Control,43.8,5.6
EU,zarya,Samoa,Control,43.7,8.3
EU,zarya,Dorado,Escort,43.5,1.6
EU,zarya,King's Row,Hybrid,43.3,8.8
EU,zarya,Lijiang Tower,Control,42.1,8.3
EU,zarya,Circuit Royal,Escort,39.6,5.8
EU,zarya,Hollywood,Hybrid,39.5,4.4
EU,zarya,Midtown,Hybrid,38.5,8.3
EU,zarya,Ilios,Control,38.0,3.4
EU,zarya,Blizzard World,Hybrid,37.9,4.6
EU,zarya,Numbani,Hybrid,37.2,3.2
EU,zarya,Watchpoint: Gibraltar,Escort,27.4,1.4
ASIA,dva,Paraíso,Hybrid,66.7,17.5
ASIA,dva,Havana,Escort,66.0,6.4
ASIA,dva,New Junk City,Flashpoint,64.8,11.2
ASIA,dva,Numbani,Hybrid,64.8,20.5
ASIA,dva,Eichenwalde,Hybrid,63.6,13.9
ASIA,dva,Busan,Control,61.6,15.0
ASIA,dva,Dorado,Escort,61.1,18.2
ASIA,dva,Rialto,Escort,58.4,17.7
ASIA,dva,Ilios,Control,57.9,17.6
ASIA,dva,Lijiang Tower,Control,56.8,11.7
ASIA,dva,Nepal,Control,56.6,12.3
ASIA,dva,Shambali Monastery,Escort,55.9,9.2
ASIA,dva,Watchpoint: Gibraltar,Escort,55.9,17.7
ASIA,dva,Hollywood,Hybrid,55.2,14.3
ASIA,dva,Esperança,Push,54.7,17.1
ASIA,dva,Route 66,Escort,54.4,14.4
ASIA,dva,Runasapi,Push,53.9,14.7
ASIA,dva,New Queen Street,Push,52.9,15.1
ASIA,dva,Aatlis,Flashpoint,51.2,10.7
ASIA,dva,Colosseo,Push,50.0,15.0
ASIA,dva,King's Row,Hybrid,49.6,10.5
ASIA,dva,Suravasa,Flashpoint,49.6,14.2
ASIA,dva,Midtown,Hybrid,49.0,11.5
ASIA,dva,Oasis,Control,48.8,18.4
ASIA,dva,Samoa,Control,46.9,12.0
ASIA,dva,Blizzard World,Hybrid,45.8,15.0
ASIA,dva,Junkertown,Escort,45.0,11.7
ASIA,dva,Circuit Royal,Escort,42.3,3.5
US,dva,Blizzard World,Hybrid,64.7,8.9
US,dva,Shambali Monastery,Escort,57.4,7.0
US,dva,Rialto,Escort,56.1,11.0
US,dva,Aatlis,Flashpoint,54.8,8.6
US,dva,New Queen Street,Push,54.7,10.3
US,dva,Ilios,Control,54.0,14.3
US,dva,Runasapi,Push,53.6,8.6
US,dva,Suravasa,Flashpoint,53.3,10.1
US,dva,Colosseo,Push,53.3,10.5
US,dva,Lijiang Tower,Control,53.2,9.4
US,dva,Nepal,Control,52.5,8.1
US,dva,King's Row,Hybrid,50.9,6.4
US,dva,Eichenwalde,Hybrid,50.8,7.4
US,dva,Watchpoint: Gibraltar,Escort,50.2,9.3
US,dva,Hollywood,Hybrid,50.0,12.2
US,dva,Oasis,Control,50.0,11.8
US,dva,Busan,Control,49.6,12.6
US,dva,Esperança,Push,49.0,13.5
US,dva,Havana,Escort,48.0,6.1
US,dva,Samoa,Control,47.5,7.7
US,dva,New Junk City,Flashpoint,46.0,6.5
US,dva,Junkertown,Escort,45.7,6.9
US,dva,Dorado,Escort,45.3,12.8
US,dva,Route 66,Escort,42.5,12.2
US,dva,Paraíso,Hybrid,42.2,11.1
US,dva,Numbani,Hybrid,39.0,12.1
US,dva,Midtown,Hybrid,33.5,5.3
US,dva,Circuit Royal,Escort,32.4,4.0
EU,dva,Paraíso,Hybrid,67.2,17.2
EU,dva,Rialto,Escort,63.8,13.3
EU,dva,Watchpoint: Gibraltar,Escort,63.4,10.2
EU,dva,Numbani,Hybrid,63.3,6.8
EU,dva,Shambali Monastery,Escort,62.1,8.7
EU,dva,Hollywood,Hybrid,61.3,9.8
EU,dva,Route 66,Escort,61.3,10.9
EU,dva,Lijiang Tower,Control,60.6,10.3
EU,dva,Samoa,Control,59.8,10.4
EU,dva,Blizzard World,Hybrid,59.5,9.8
EU,dva,Ilios,Control,59.2,13.1
EU,dva,Circuit Royal,Escort,58.8,7.5
EU,dva,Nepal,Control,58.4,9.4
EU,dva,Colosseo,Push,57.6,11.6
EU,dva,Midtown,Hybrid,57.5,9.5
EU,dva,Eichenwalde,Hybrid,56.3,9.7
EU,dva,Busan,Control,56.2,9.0
EU,dva,Runasapi,Push,54.7,11.3
EU,dva,Oasis,Control,53.9,10.7
EU,dva,Esperança,Push,53.6,12.4
EU,dva,Junkertown,Escort,52.9,10.3
EU,dva,New Queen Street,Push,52.5,10.8
EU,dva,Dorado,Escort,52.1,12.4
EU,dva,New Junk City,Flashpoint,52.0,9.5
EU,dva,Suravasa,Flashpoint,50.6,9.6
EU,dva,Aatlis,Flashpoint,49.1,7.1
EU,dva,King's Row,Hybrid,45.8,9.6
EU,dva,Havana,Escort,43.1,13.2
ASIA,tracer,Paraíso,Hybrid,62.0,21.1
ASIA,tracer,Suravasa,Flashpoint,61.1,51.4
ASIA,tracer,Oasis,Control,61.0,51.5
ASIA,tracer,Circuit Royal,Escort,59.2,3.2
ASIA,tracer,Hollywood,Hybrid,58.6,35.1
ASIA,tracer,Runasapi,Push,58.4,50.0
ASIA,tracer,New Queen Street,Push,57.4,51.1
ASIA,tracer,Watchpoint: Gibraltar,Escort,56.6,42.1
ASIA,tracer,Numbani,Hybrid,56.2,38.0
ASIA,tracer,New Junk City,Flashpoint,56.2,46.0
ASIA,tracer,Rialto,Escort,54.5,28.8
ASIA,tracer,Route 66,Escort,54.3,36.9
ASIA,tracer,Samoa,Control,53.8,49.7
ASIA,tracer,Esperança,Push,53.6,52.8
ASIA,tracer,Colosseo,Push,53.6,42.3
ASIA,tracer,Eichenwalde,Hybrid,53.5,34.7
ASIA,tracer,Nepal,Control,53.5,40.2
ASIA,tracer,Junkertown,Escort,53.4,23.3
ASIA,tracer,Midtown,Hybrid,53.3,30.0
ASIA,tracer,Lijiang Tower,Control,53.0,39.5
ASIA,tracer,Ilios,Control,51.2,49.7
ASIA,tracer,King's Row,Hybrid,50.8,29.1
ASIA,tracer,Blizzard World,Hybrid,48.6,42.3
ASIA,tracer,Aatlis,Flashpoint,47.6,49.3
ASIA,tracer,Busan,Control,47.6,49.3
ASIA,tracer,Havana,Escort,46.8,11.2
ASIA,tracer,Shambali Monastery,Escort,44.9,20.4
ASIA,tracer,Dorado,Escort,41.4,33.9
US,tracer,Paraíso,Hybrid,67.3,26.1
US,tracer,Busan,Control,58.1,34.7
US,tracer,Numbani,Hybrid,57.3,28.5
US,tracer,Colosseo,Push,56.8,31.0
US,tracer,Esperança,Push,56.6,40.1
US,tracer,Midtown,Hybrid,56.0,22.9
US,tracer,Junkertown,Escort,55.9,14.2
US,tracer,Havana,Escort,55.5,11.0
US,tracer,Shambali Monastery,Escort,55.2,18.5
US,tracer,Samoa,Control,54.9,32.9
US,tracer,New Queen Street,Push,54.8,35.2
US,tracer,Runasapi,Push,54.6,35.1
US,tracer,Hollywood,Hybrid,54.5,25.1
US,tracer,Suravasa,Flashpoint,52.8,34.8
US,tracer,Nepal,Control,52.1,30.1
US,tracer,New Junk City,Flashpoint,51.9,34.6
US,tracer,Watchpoint: Gibraltar,Escort,51.6,32.4
US,tracer,Rialto,Escort,51.2,19.7
US,tracer,Ilios,Control,51.1,39.8
US,tracer,Oasis,Control,50.3,35.8
US,tracer,Lijiang Tower,Control,49.6,33.3
US,tracer,Aatlis,Flashpoint,47.9,37.4
US,tracer,Eichenwalde,Hybrid,47.3,20.6
US,tracer,Blizzard World,Hybrid,47.2,27.8
US,tracer,Route 66,Escort,47.2,24.5
US,tracer,Dorado,Escort,45.6,30.2
US,tracer,Circuit Royal,Escort,45.2,4.5
US,tracer,King's Row,Hybrid,43.6,17.2
EU,tracer,Midtown,Hybrid,59.2,19.8
EU,tracer,New Queen Street,Push,58.5,34.3
EU,tracer,Dorado,Escort,57.7,33.6
EU,tracer,Junkertown,Escort,56.6,20.9
EU,tracer,Watchpoint: Gibraltar,Escort,55.5,32.3
EU,tracer,Lijiang Tower,Control,55.2,30.6
EU,tracer,Suravasa,Flashpoint,54.9,34.6
EU,tracer,Route 66,Escort,54.5,24.1
EU,tracer,Colosseo,Push,54.1,32.1
EU,tracer,Samoa,Control,54.0,34.1
EU,tracer,Shambali Monastery,Escort,53.9,18.2
EU,tracer,King's Row,Hybrid,53.6,18.2
EU,tracer,Esperança,Push,53.3,36.9
EU,tracer,New Junk City,Flashpoint,53.3,35.3
EU,tracer,Paraíso,Hybrid,53.0,20.0
EU,tracer,Ilios,Control,53.0,38.4
EU,tracer,Busan,Control,52.2,31.3
EU,tracer,Hollywood,Hybrid,52.0,26.7
EU,tracer,Blizzard World,Hybrid,51.8,25.9
EU,tracer,Nepal,Control,51.7,28.4
EU,tracer,Aatlis,Flashpoint,51.5,35.9
EU,tracer,Rialto,Escort,50.6,22.0
EU,tracer,Runasapi,Push,50.2,36.9
EU,tracer,Oasis,Control,49.6,33.2
EU,tracer,Numbani,Hybrid,48.2,29.1
EU,tracer,Eichenwalde,Hybrid,47.6,25.0
EU,tracer,Circuit Royal,Escort,46.8,4.5
EU,tracer,Havana,Escort,44.9,10.9
ASIA,reinhardt,Havana,Escort,76.4,3.8
ASIA,reinhardt,Watchpoint: Gibraltar,Escort,51.9,3.9
ASIA,reinhardt,Esperança,Push,51.2,3.0
ASIA,reinhardt,New Junk City,Flashpoint,46.0,3.3
ASIA,reinhardt,Runasapi,Push,45.9,5.1
ASIA,reinhardt,Ilios,Control,44.3,1.1
ASIA,reinhardt,King's Row,Hybrid,43.5,4.8
ASIA,reinhardt,Midtown,Hybrid,42.8,3.5
ASIA,reinhardt,Shambali Monastery,Escort,42.4,7.1
ASIA,reinhardt,New Queen Street,Push,38.6,3.8
ASIA,reinhardt,Eichenwalde,Hybrid,37.2,5.2
ASIA,reinhardt,Route 66,Escort,36.9,2.9
ASIA,reinhardt,Suravasa,Flashpoint,35.8,4.0
ASIA,reinhardt,Busan,Control,35.8,3.6
ASIA,reinhardt,Numbani,Hybrid,34.8,1.9
ASIA,reinhardt,Lijiang Tower,Control,34.6,4.1
ASIA,reinhardt,Nepal,Control,34.2,3.1
ASIA,reinhardt,Rialto,Escort,34.2,3.8
ASIA,reinhardt,Dorado,Escort,33.4,2.0
ASIA,reinhardt,Circuit Royal,Escort,31.9,4.0
ASIA,reinhardt,Samoa,Control,31.3,4.1
ASIA,reinhardt,Hollywood,Hybrid,31.1,3.0
ASIA,reinhardt,Junkertown,Escort,30.1,2.0
ASIA,reinhardt,Oasis,Control,28.1,3.7
ASIA,reinhardt,Colosseo,Push,26.4,3.4
ASIA,reinhardt,Aatlis,Flashpoint,23.2,4.1
ASIA,reinhardt,Blizzard World,Hybrid,21.5,2.5
ASIA,reinhardt,Paraíso,Hybrid,0.0,1.1
US,reinhardt,Paraíso,Hybrid,74.1,2.9
US,reinhardt,Colosseo,Push,65.4,4.8
US,reinhardt,Eichenwalde,Hybrid,63.1,5.8
US,reinhardt,Blizzard World,Hybrid,59.2,3.2
US,reinhardt,Rialto,Escort,59.2,5.2
US,reinhardt,Oasis,Control,58.3,3.9
US,reinhardt,Nepal,Control,58.0,5.8
US,reinhardt,Numbani,Hybrid,57.2,2.5
US,reinhardt,Esperança,Push,56.2,4.6
US,reinhardt,Lijiang Tower,Control,52.1,6.9
US,reinhardt,King's Row,Hybrid,52.0,6.7
US,reinhardt,Havana,Escort,50.5,3.9
US,reinhardt,Junkertown,Escort,50.2,4.4
US,reinhardt,Samoa,Control,49.9,6.6
US,reinhardt,Busan,Control,49.3,5.0
US,reinhardt,Route 66,Escort,49.0,4.7
US,reinhardt,New Junk City,Flashpoint,47.4,6.2
US,reinhardt,Runasapi,Push,47.0,4.1
US,reinhardt,New Queen Street,Push,47.0,4.6
US,reinhardt,Suravasa,Flashpoint,46.9,4.8
US,reinhardt,Shambali Monastery,Escort,45.7,4.9
US,reinhardt,Circuit Royal,Escort,44.1,6.8
