region,hero,map_name,map_type,win_rate,pick_rate
ASIA,winston,Runasapi,,,18.1
ASIA,winston,King's Row,,,15.6
ASIA,winston,Havana,,,14.4
ASIA,winston,Shambali Monastery,,,12.2
ASIA,winston,Lijiang Tower,,,12.3
ASIA,winston,Aatlis,,,10.4
ASIA,winston,Eichenwalde,,,15.7
ASIA,winston,Nepal,,,13.4
ASIA,winston,Antarctic Peninsula,,,13.4
ASIA,winston,New Junk City,,,10.0
ASIA,winston,Circuit Royal,,,8.0
US,winston,Dorado,,,23.6
US,winston,Watchpoint: Gibraltar,,,26.5
US,winston,Runasapi,,,10.1
US,winston,Route 66,,,15.6
US,winston,Numbani,,,21.8
US,winston,Busan,,,12.5
US,winston,New Queen Street,,,12.2
US,winston,Suravasa,,,10.2
US,winston,Oasis,,,11.2
US,winston,Esperança,,,14.7
US,winston,Paraíso,,,18.0
US,winston,Ilios,,,15.9
US,winston,Hollywood,,,14.2
US,winston,Rialto,,,10.5
US,winston,Antarctic Peninsula,,,8.4
US,winston,Eichenwalde,,,8.5
US,winston,Junkertown,,,11.9
US,winston,Blizzard World,,,14.3
US,winston,Colosseo,,,10.6
US,winston,Lijiang Tower,,,6.8
US,winston,Nepal,,,8.0
US,winston,Shambali Monastery,,,7.0
US,winston,Havana,,,6.9
US,winston,King's Row,,,6.2
US,winston,Samoa,,,8.5
US,winston,Aatlis,,,7.5
US,winston,Circuit Royal,,,5.9
US,winston,Midtown,,,5.8
US,winston,New Junk City,,,5.5
EU,winston,Numbani,,,18.7
EU,winston,Watchpoint: Gibraltar,,,24.6
EU,winston,Esperança,,,15.3
EU,winston,Junkertown,,,13.7
EU,winston,Runasapi,,,10.9
EU,winston,Dorado,,,24.3
EU,winston,Ilios,,,15.8
EU,winston,Route 66,,,15.8
EU,winston,Eichenwalde,,,8.1
EU,winston,Blizzard World,,,12.3
EU,winston,Rialto,,,10.0
EU,winston,Colosseo,,,11.3
EU,winston,Suravasa,,,9.4
EU,winston,Lijiang Tower,,,7.3
EU,winston,Oasis,,,11.4
EU,winston,Aatlis,,,7.4
EU,winston,Paraíso,,,17.2
EU,winston,Nepal,,,8.6
EU,winston,Antarctic Peninsula,,,8.9
EU,winston,Samoa,,,8.5
EU,winston,New Queen Street,,,12.2
EU,winston,Busan,,,13.7
EU,winston,Hollywood,,,11.4
EU,winston,Midtown,,,5.7
EU,winston,New Junk City,,,5.8
EU,winston,Shambali Monastery,,,7.9
EU,winston,Circuit Royal,,,5.9
EU,winston,King's Row,,,5.9
EU,winston,Havana,,,7.0
ASIA,tracer,Watchpoint: Gibraltar,,,24.5
ASIA,tracer,Dorado,,,18.4
ASIA,tracer,Blizzard World,,,27.7
ASIA,tracer,Colosseo,,,32.1
ASIA,tracer,Havana,,,11.9
ASIA,tracer,Suravasa,,,36.3
ASIA,tracer,Samoa,,,34.6
ASIA,tracer,Runasapi,,,37.0
ASIA,tracer,Junkertown,,,18.2
ASIA,tracer,Aatlis,,,35.7
ASIA,tracer,Hollywood,,,23.5
ASIA,tracer,Midtown,,,20.7
ASIA,tracer,Lijiang Tower,,,31.2
ASIA,tracer,New Junk City,,,35.8
ASIA,tracer,Shambali Monastery,,,17.2
ASIA,tracer,Esperança,,,36.2
ASIA,tracer,Nepal,,,30.6
ASIA,tracer,New Queen Street,,,34.9
ASIA,tracer,Rialto,,,19.9
ASIA,tracer,Antarctic Peninsula,,,32.0
ASIA,tracer,Busan,,,35.9
ASIA,tracer,King's Row,,,17.6
ASIA,tracer,Paraíso,,,16.4
ASIA,tracer,Numbani,,,24.0
ASIA,tracer,Oasis,,,35.4
ASIA,tracer,Eichenwalde,,,22.0
ASIA,tracer,Route 66,,,19.5
ASIA,tracer,Ilios,,,32.2
ASIA,tracer,Circuit Royal,,,4.0
US,tracer,Colosseo,,,22.6
US,tracer,Aatlis,,,25.9
US,tracer,New Junk City,,,26.6
US,tracer,Antarctic Peninsula,,,23.8
US,tracer,Hollywood,,,14.1
US,tracer,Suravasa,,,24.6
US,tracer,Midtown,,,13.3
US,tracer,Route 66,,,14.4
US,tracer,New Queen Street,,,24.5
US,tracer,Esperança,,,26.3
US,tracer,Samoa,,,23.8
US,tracer,Runasapi,,,25.4
US,tracer,Ilios,,,23.8
US,tracer,Nepal,,,21.2
US,tracer,Rialto,,,11.4
US,tracer,Junkertown,,,13.1
US,tracer,Eichenwalde,,,13.8
US,tracer,Busan,,,23.7
US,tracer,Watchpoint: Gibraltar,,,19.4
US,tracer,Shambali Monastery,,,13.1
US,tracer,Oasis,,,24.5
US,tracer,Blizzard World,,,17.4
US,tracer,Paraíso,,,13.0
US,tracer,King's Row,,,11.4
US,tracer,Circuit Royal,,,5.7
US,tracer,Lijiang Tower,,,20.9
US,tracer,Havana,,,9.6
US,tracer,Dorado,,,14.1
US,tracer,Numbani,,,15.4
EU,tracer,Watchpoint: Gibraltar,,,16.2
EU,tracer,New Queen Street,,,22.7
EU,tracer,Runasapi,,,23.8
EU,tracer,Colosseo,,,21.5
EU,tracer,Route 66,,,11.6
EU,tracer,Suravasa,,,24.1
EU,tracer,Ilios,,,21.6
EU,tracer,Numbani,,,14.4
EU,tracer,Esperança,,,25.0
EU,tracer,Oasis,,,21.5
EU,tracer,Rialto,,,11.2
EU,tracer,Eichenwalde,,,13.4
EU,tracer,Nepal,,,19.3
EU,tracer,Midtown,,,11.3
EU,tracer,Samoa,,,21.7
EU,tracer,Shambali Monastery,,,11.3
EU,tracer,Havana,,,8.4
EU,tracer,Aatlis,,,24.6
EU,tracer,Hollywood,,,13.0
EU,tracer,Antarctic Peninsula,,,19.8
EU,tracer,Blizzard World,,,14.9
EU,tracer,New Junk City,,,23.7
EU,tracer,Busan,,,22.1
EU,tracer,Junkertown,,,11.5
EU,tracer,Dorado,,,13.1
EU,tracer,Lijiang Tower,,,19.5
EU,tracer,King's Row,,,10.3
EU,tracer,Circuit Royal,,,5.3
EU,tracer,Paraíso,,,12.2
ASIA,zarya,Route 66,,,6.7
ASIA,zarya,New Queen Street,,,5.5
ASIA,zarya,Nepal,,,9.4
ASIA,zarya,Antarctic Peninsula,,,8.7
ASIA,zarya,Runasapi,,,6.8
ASIA,zarya,Samoa,,,9.2
ASIA,zarya,Hollywood,,,8.9
ASIA,zarya,King's Row,,,12.3
ASIA,zarya,Busan,,,6.6
ASIA,zarya,Aatlis,,,9.7
ASIA,zarya,Shambali Monastery,,,9.8
ASIA,zarya,Lijiang Tower,,,10.2
ASIA,zarya,Eichenwalde,,,10.3
ASIA,zarya,New Junk City,,,10.2
ASIA,zarya,Midtown,,,11.6
ASIA,zarya,Oasis,,,6.3
ASIA,zarya,Circuit Royal,,,8.2
ASIA,zarya,Dorado,,,3.2
ASIA,zarya,Blizzard World,,,5.8
ASIA,zarya,Havana,,,6.8
ASIA,zarya,Rialto,,,6.2
ASIA,zarya,Suravasa,,,7.5
ASIA,zarya,Ilios,,,4.0
ASIA,zarya,Colosseo,,,6.7
ASIA,zarya,Esperança,,,4.4
ASIA,zarya,Numbani,,,4.5
ASIA,zarya,Watchpoint: Gibraltar,,,2.6
ASIA,zarya,Junkertown,,,4.5
ASIA,zarya,Paraíso,,,6.4
US,zarya,Aatlis,,,7.6
US,zarya,Hollywood,,,7.4
US,zarya,Busan,,,5.8
US,zarya,New Junk City,,,8.7
US,zarya,Antarctic Peninsula,,,7.3
US,zarya,King's Row,,,10.0
US,zarya,Oasis,,,6.8
US,zarya,Eichenwalde,,,7.8
US,zarya,Nepal,,,7.3
US,zarya,Runasapi,,,6.5
US,zarya,Lijiang Tower,,,8.2
US,zarya,New Queen Street,,,5.7
US,zarya,Samoa,,,8.2
US,zarya,Midtown,,,9.4
US,zarya,Rialto,,,6.1
US,zarya,Junkertown,,,3.8
US,zarya,Circuit Royal,,,6.2
US,zarya,Esperança,,,6.0
US,zarya,Route 66,,,4.7
US,zarya,Blizzard World,,,5.5
US,zarya,Shambali Monastery,,,6.7
US,zarya,Suravasa,,,7.5
US,zarya,Ilios,,,4.3
US,zarya,Colosseo,,,6.5
US,zarya,Dorado,,,3.2
US,zarya,Havana,,,6.0
US,zarya,Numbani,,,4.1
US,zarya,Watchpoint: Gibraltar,,,2.8
US,zarya,Paraíso,,,3.8
EU,zarya,Paraíso,,,4.2
EU,zarya,Antarctic Peninsula,,,6.7
EU,zarya,Samoa,,,7.1
EU,zarya,Oasis,,,6.4
EU,zarya,Busan,,,6.1
EU,zarya,Shambali Monastery,,,6.3
EU,zarya,Hollywood,,,6.5
EU,zarya,New Queen Street,,,4.4
EU,zarya,Circuit Royal,,,6.7
EU,zarya,New Junk City,,,9.3
EU,zarya,Midtown,,,8.5
EU,zarya,King's Row,,,9.0
EU,zarya,Nepal,,,6.7
EU,zarya,Suravasa,,,7.4
EU,zarya,Esperança,,,4.7
EU,zarya,Aatlis,,,7.1
EU,zarya,Runasapi,,,6.4
EU,zarya,Colosseo,,,5.6
EU,zarya,Eichenwalde,,,6.9
EU,zarya,Watchpoint: Gibraltar,,,2.9
EU,zarya,Junkertown,,,3.2
EU,zarya,Lijiang Tower,,,7.2
EU,zarya,Rialto,,,5.8
EU,zarya,Havana,,,5.7
EU,zarya,Ilios,,,4.1
EU,zarya,Route 66,,,5.3
EU,zarya,Numbani,,,4.0
EU,zarya,Blizzard World,,,5.0
EU,zarya,Dorado,,,3.1
ASIA,dva,Hollywood,,,4.3
ASIA,dva,Junkertown,,,4.8
ASIA,dva,Route 66,,,4.3
ASIA,dva,New Queen Street,,,5.2
ASIA,dva,Rialto,,,5.7
ASIA,dva,Antarctic Peninsula,,,5.0
ASIA,dva,Eichenwalde,,,4.6
ASIA,dva,Numbani,,,4.9
ASIA,dva,Midtown,,,3.6
ASIA,dva,Shambali Monastery,,,2.9
ASIA,dva,Colosseo,,,4.8
ASIA,dva,Esperança,,,6.0
ASIA,dva,King's Row,,,3.4
ASIA,dva,Paraíso,,,5.4
ASIA,dva,New Junk City,,,3.8
ASIA,dva,Oasis,,,5.1
ASIA,dva,Dorado,,,6.4
ASIA,dva,Busan,,,4.7
ASIA,dva,Aatlis,,,3.8
ASIA,dva,Lijiang Tower,,,3.4
ASIA,dva,Nepal,,,3.7
ASIA,dva,Samoa,,,4.1
ASIA,dva,Runasapi,,,4.8
ASIA,dva,Havana,,,3.4
ASIA,dva,Ilios,,,5.5
ASIA,dva,Circuit Royal,,,2.7
ASIA,dva,Watchpoint: Gibraltar,,,4.6
ASIA,dva,Suravasa,,,4.6
ASIA,dva,Blizzard World,,,4.2
US,dva,Paraíso,,,9.2
US,dva,Havana,,,4.1
US,dva,Route 66,,,7.2
US,dva,Lijiang Tower,,,4.6
US,dva,New Queen Street,,,6.1
US,dva,Esperança,,,5.9
US,dva,New Junk City,,,4.0
US,dva,Ilios,,,7.4
US,dva,Dorado,,,7.4
US,dva,Busan,,,5.5
US,dva,Rialto,,,5.3
US,dva,Runasapi,,,5.2
US,dva,Oasis,,,5.8
US,dva,Hollywood,,,5.9
US,dva,Watchpoint: Gibraltar,,,8.0
US,dva,Eichenwalde,,,4.7
US,dva,Samoa,,,4.9
US,dva,Blizzard World,,,4.8
US,dva,Antarctic Peninsula,,,5.2
US,dva,Colosseo,,,5.0
US,dva,King's Row,,,3.8
US,dva,Aatlis,,,5.1
US,dva,Suravasa,,,4.9
US,dva,Junkertown,,,6.8
US,dva,Nepal,,,5.0
US,dva,Shambali Monastery,,,3.5
US,dva,Numbani,,,6.1
US,dva,Circuit Royal,,,3.3
US,dva,Midtown,,,4.1
EU,dva,New Junk City,,,4.3
EU,dva,Ilios,,,6.3
EU,dva,Esperança,,,6.5
EU,dva,Shambali Monastery,,,3.7
EU,dva,New Queen Street,,,6.4
EU,dva,Eichenwalde,,,4.3
EU,dva,Rialto,,,5.2
EU,dva,Watchpoint: Gibraltar,,,6.6
EU,dva,Aatlis,,,5.3
EU,dva,Blizzard World,,,5.2
EU,dva,Lijiang Tower,,,4.5
EU,dva,Oasis,,,4.8
EU,dva,Dorado,,,6.4
EU,dva,Samoa,,,4.4
EU,dva,Paraíso,,,5.9
EU,dva,King's Row,,,4.1
EU,dva,Suravasa,,,4.5
EU,dva,Colosseo,,,4.8
EU,dva,Junkertown,,,6.9
EU,dva,Route 66,,,6.2
EU,dva,Midtown,,,3.9
EU,dva,Hollywood,,,5.4
EU,dva,Busan,,,5.4
EU,dva,Antarctic Peninsula,,,5.0
EU,dva,Runasapi,,,6.1
EU,dva,Havana,,,4.0
EU,dva,Nepal,,,5.0
EU,dva,Circuit Royal,,,4.3
EU,dva,Numbani,,,5.9
ASIA,juno,Blizzard World,,,2.6
ASIA,juno,Samoa,,,3.7
ASIA,juno,Esperança,,,4.6
ASIA,juno,Circuit Royal,,,5.0
ASIA,juno,Suravasa,,,3.7
ASIA,juno,Eichenwalde,,,3.6
ASIA,juno,Antarctic Peninsula,,,4.0
ASIA,juno,Busan,,,3.8
ASIA,juno,Aatlis,,,3.6
ASIA,juno,New Queen Street,,,4.1
ASIA,juno,Runasapi,,,5.0
ASIA,juno,Ilios,,,4.0
ASIA,juno,Junkertown,,,2.7
ASIA,juno,Hollywood,,,3.0
ASIA,juno,Midtown,,,3.4
ASIA,juno,Oasis,,,3.8
ASIA,juno,Dorado,,,3.1
ASIA,juno,Colosseo,,,3.8
ASIA,juno,King's Row,,,3.7
ASIA,juno,Shambali Monastery,,,3.8
ASIA,juno,Numbani,,,3.3
ASIA,juno,New Junk City,,,4.1
ASIA,juno,Watchpoint: Gibraltar,,,2.5
ASIA,juno,Nepal,,,4.1
ASIA,juno,Rialto,,,2.9
ASIA,juno,Route 66,,,3.1
ASIA,juno,Lijiang Tower,,,3.8
ASIA,juno,Havana,,,3.1
ASIA,juno,Paraíso,,,4.2
US,juno,Esperança,,,21.6
US,juno,Numbani,,,19.5
US,juno,Runasapi,,,22.5
US,juno,Dorado,,,15.4
US,juno,King's Row,,,17.0
US,juno,Ilios,,,18.8
US,juno,Watchpoint: Gibraltar,,,18.3
US,juno,Circuit Royal,,,18.1
US,juno,Shambali Monastery,,,16.4
US,juno,Blizzard World,,,15.9
US,juno,Nepal,,,18.6
US,juno,Suravasa,,,19.4
US,juno,Paraíso,,,16.2
US,juno,New Queen Street,,,19.9
US,juno,Hollywood,,,16.8
US,juno,Rialto,,,16.2
US,juno,Aatlis,,,18.2
US,juno,Antarctic Peninsula,,,19.0
US,juno,Busan,,,17.9
US,juno,Lijiang Tower,,,19.0
US,juno,Eichenwalde,,,16.6
US,juno,Colosseo,,,19.5
US,juno,Route 66,,,18.9
US,juno,New Junk City,,,19.0
US,juno,Oasis,,,18.1
US,juno,Samoa,,,20.3
US,juno,Midtown,,,16.5
US,juno,Havana,,,14.5
US,juno,Junkertown,,,15.0
EU,juno,Watchpoint: Gibraltar,,,17.0
EU,juno,Runasapi,,,19.8
EU,juno,Circuit Royal,,,16.5
EU,juno,Junkertown,,,13.4
EU,juno,Paraíso,,,15.8
EU,juno,Oasis,,,16.7
EU,juno,Ilios,,,17.3
EU,juno,Nepal,,,16.7
EU,juno,Shambali Monastery,,,14.2
EU,juno,Esperança,,,19.1
EU,juno,Suravasa,,,17.9
EU,juno,Rialto,,,14.8
EU,juno,Numbani,,,17.0
EU,juno,Samoa,,,17.9
EU,juno,New Queen Street,,,18.4
EU,juno,Lijiang Tower,,,17.1
EU,juno,Havana,,,13.6
EU,juno,Hollywood,,,15.2
EU,juno,Colosseo,,,17.4
EU,juno,Antarctic Peninsula,,,17.0
EU,juno,King's Row,,,14.8
EU,juno,Busan,,,16.1
EU,juno,Aatlis,,,17.6
EU,juno,Route 66,,,15.9
EU,juno,New Junk City,,,16.8
EU,juno,Eichenwalde,,,14.4
EU,juno,Midtown,,,16.1
EU,juno,Dorado,,,14.8
EU,juno,Blizzard World,,,14.8
ASIA,mercy,Colosseo,,,4.1
ASIA,mercy,Ilios,,,4.2
ASIA,mercy,Route 66,,,6.8
ASIA,mercy,Dorado,,,6.8
ASIA,mercy,Numbani,,,7.2
ASIA,mercy,Suravasa,,,2.9
ASIA,mercy,Lijiang Tower,,,4.0
ASIA,mercy,Antarctic Peninsula,,,3.9
ASIA,mercy,Blizzard World,,,5.8
ASIA,mercy,Paraíso,,,6.1
ASIA,mercy,Esperança,,,3.4
ASIA,mercy,New Queen Street,,,3.6
ASIA,mercy,Junkertown,,,5.9
ASIA,mercy,Nepal,,,4.3
ASIA,mercy,Runasapi,,,3.5
ASIA,mercy,New Junk City,,,2.4
ASIA,mercy,Oasis,,,4.1
ASIA,mercy,Midtown,,,5.2
ASIA,mercy,King's Row,,,4.8
ASIA,mercy,Watchpoint: Gibraltar,,,7.3
ASIA,mercy,Samoa,,,3.9
ASIA,mercy,Eichenwalde,,,6.6
ASIA,mercy,Circuit Royal,,,6.0
ASIA,mercy,Busan,,,2.9
ASIA,mercy,Hollywood,,,5.9
ASIA,mercy,Rialto,,,5.7
ASIA,mercy,Havana,,,6.0
ASIA,mercy,Shambali Monastery,,,5.4
ASIA,mercy,Aatlis,,,2.0
US,mercy,Paraíso,,,16.6
US,mercy,Blizzard World,,,16.6
US,mercy,Route 66,,,16.8
US,mercy,Dorado,,,18.3
US,mercy,Shambali Monastery,,,16.2
US,mercy,Circuit Royal,,,17.3
US,mercy,Havana,,,16.7
US,mercy,Junkertown,,,18.3
US,mercy,Ilios,,,15.0
US,mercy,Runasapi,,,13.6
US,mercy,Watchpoint: Gibraltar,,,16.4
US,mercy,Esperança,,,14.2
US,mercy,Eichenwalde,,,15.5
US,mercy,Hollywood,,,16.3
US,mercy,Numbani,,,18.6
US,mercy,Colosseo,,,15.2
US,mercy,New Queen Street,,,13.6
US,mercy,Antarctic Peninsula,,,13.5
US,mercy,Samoa,,,13.9
US,mercy,Midtown,,,15.8
US,mercy,King's Row,,,13.3
US,mercy,Busan,,,14.5
US,mercy,Oasis,,,14.0
US,mercy,Rialto,,,16.0
US,mercy,Suravasa,,,12.9
US,mercy,Aatlis,,,10.7
US,mercy,Lijiang Tower,,,14.0
US,mercy,Nepal,,,14.0
US,mercy,New Junk City,,,10.8
EU,mercy,Dorado,,,17.7
EU,mercy,Esperança,,,16.1
EU,mercy,Watchpoint: Gibraltar,,,18.5
EU,mercy,New Queen Street,,,16.0
EU,mercy,Paraíso,,,18.0
EU,mercy,Midtown,,,17.0
EU,mercy,Oasis,,,16.0
EU,mercy,Hollywood,,,18.2
EU,mercy,Samoa,,,14.1
EU,mercy,Eichenwalde,,,17.9
EU,mercy,Blizzard World,,,19.3
EU,mercy,Busan,,,15.2
EU,mercy,Lijiang Tower,,,16.0
EU,mercy,Antarctic Peninsula,,,16.1
EU,mercy,Suravasa,,,13.1
EU,mercy,Runasapi,,,15.9
EU,mercy,King's Row,,,15.4
EU,mercy,Ilios,,,16.1
EU,mercy,Circuit Royal,,,18.0
EU,mercy,Colosseo,,,15.4
EU,mercy,Nepal,,,14.6
EU,mercy,Route 66,,,19.8
EU,mercy,Rialto,,,17.6
EU,mercy,Junkertown,,,17.7
EU,mercy,New Junk City,,,11.2
EU,mercy,Numbani,,,18.2
EU,mercy,Aatlis,,,11.4
EU,mercy,Shambali Monastery,,,18.0
EU,mercy,Havana,,,18.8
ASIA,reinhardt,Runasapi,,,3.9
ASIA,reinhardt,Aatlis,,,4.1
ASIA,reinhardt,Samoa,,,5.0
ASIA,reinhardt,Lijiang Tower,,,4.8
ASIA,reinhardt,Numbani,,,3.1
ASIA,reinhardt,Antarctic Peninsula,,,4.1
ASIA,reinhardt,Colosseo,,,3.6
ASIA,reinhardt,Suravasa,,,3.7
ASIA,reinhardt,Nepal,,,4.8
ASIA,reinhardt,Circuit Royal,,,5.7
ASIA,reinhardt,Esperança,,,3.2
ASIA,reinhardt,Paraíso,,,3.4
ASIA,reinhardt,Midtown,,,4.6
ASIA,reinhardt,New Junk City,,,4.9
ASIA,reinhardt,King's Row,,,5.1
ASIA,reinhardt,Busan,,,3.7
ASIA,reinhardt,Oasis,,,3.5
ASIA,reinhardt,Ilios,,,2.7
ASIA,reinhardt,New Queen Street,,,3.7
ASIA,reinhardt,Blizzard World,,,3.3
ASIA,reinhardt,Rialto,,,3.6
ASIA,reinhardt,Shambali Monastery,,,5.2
ASIA,reinhardt,Eichenwalde,,,4.9
ASIA,reinhardt,Dorado,,,2.5
ASIA,reinhardt,Watchpoint: Gibraltar,,,2.0
ASIA,reinhardt,Junkertown,,,3.8
ASIA,reinhardt,Havana,,,4.4
ASIA,reinhardt,Hollywood,,,3.5
ASIA,reinhardt,Route 66,,,3.4
US,reinhardt,Numbani,,,4.0
US,reinhardt,Runasapi,,,6.9
US,reinhardt,Lijiang Tower,,,9.5
US,reinhardt,Suravasa,,,6.8
US,reinhardt,Junkertown,,,5.7
US,reinhardt,Nepal,,,8.3
US,reinhardt,Rialto,,,7.6
US,reinhardt,Circuit Royal,,,7.7
US,reinhardt,Colosseo,,,7.4
US,reinhardt,Midtown,,,7.6
US,reinhardt,New Queen Street,,,6.3
US,reinhardt,Samoa,,,6.4
US,reinhardt,Oasis,,,6.5
US,reinhardt,Ilios,,,5.5
US,reinhardt,King's Row,,,11.3
US,reinhardt,Aatlis,,,8.6
US,reinhardt,Blizzard World,,,6.6
US,reinhardt,Antarctic Peninsula,,,8.2
US,reinhardt,Eichenwalde,,,8.8
US,reinhardt,Esperança,,,5.5
US,reinhardt,New Junk City,,,8.1
US,reinhardt,Shambali Monastery,,,8.4
US,reinhardt,Hollywood,,,5.5
US,reinhardt,Havana,,,6.4
US,reinhardt,Watchpoint: Gibraltar,,,3.2
US,reinhardt,Busan,,,7.4
US,reinhardt,Paraíso,,,3.8
US,reinhardt,Dorado,,,4.3
US,reinhardt,Route 66,,,4.7
EU,reinhardt,Junkertown,,,3.9
EU,reinhardt,Shambali Monastery,,,8.8
EU,reinhardt,Havana,,,7.5
EU,reinhardt,Lijiang Tower,,,8.9
EU,reinhardt,King's Row,,,11.5
EU,reinhardt,Suravasa,,,7.1
EU,reinhardt,Colosseo,,,7.2
EU,reinhardt,Samoa,,,7.0
EU,reinhardt,Ilios,,,4.3
EU,reinhardt,Blizzard World,,,6.5
EU,reinhardt,Busan,,,6.6
EU,reinhardt,Antarctic Peninsula,,,7.4
EU,reinhardt,Nepal,,,8.3
EU,reinhardt,Rialto,,,7.6
EU,reinhardt,Oasis,,,6.2
EU,reinhardt,Runasapi,,,7.1
EU,reinhardt,Circuit Royal,,,7.2
EU,reinhardt,Numbani,,,3.9
EU,reinhardt,Dorado,,,3.6
EU,reinhardt,Eichenwalde,,,8.7
EU,reinhardt,Hollywood,,,6.1
EU,reinhardt,Route 66,,,4.5
EU,reinhardt,Aatlis,,,7.1
EU,reinhardt,New Junk City,,,8.8
EU,reinhardt,Esperança,,,5.9
EU,reinhardt,Midtown,,,7.4
EU,reinhardt,New Queen Street,,,6.4
EU,reinhardt,Watchpoint: Gibraltar,,,2.6
EU,reinhardt,Paraíso,,,4.0
ASIA,bastion,Oasis,,,2.5
ASIA,bastion,Ilios,,,2.9
ASIA,bastion,Samoa,,,2.9
ASIA,bastion,Nepal,,,2.4
ASIA,bastion,Hollywood,,,3.1
ASIA,bastion,King's Row,,,4.5
ASIA,bastion,Lijiang Tower,,,3.0
ASIA,bastion,Busan,,,2.4
ASIA,bastion,New Junk City,,,2.2
ASIA,bastion,Colosseo,,,2.6
ASIA,bastion,Rialto,,,3.7
ASIA,bastion,Runasapi,,,2.5
ASIA,bastion,New Queen Street,,,2.6
ASIA,bastion,Esperança,,,2.9
ASIA,bastion,Circuit Royal,,,5.3
ASIA,bastion,Eichenwalde,,,4.2
ASIA,bastion,Numbani,,,3.9
ASIA,bastion,Paraíso,,,4.0
ASIA,bastion,Route 66,,,3.4
ASIA,bastion,Antarctic Peninsula,,,2.6
ASIA,bastion,Midtown,,,2.9
ASIA,bastion,Suravasa,,,2.2
ASIA,bastion,Havana,,,3.7
ASIA,bastion,Aatlis,,,2.2
ASIA,bastion,Watchpoint: Gibraltar,,,3.6
ASIA,bastion,Junkertown,,,3.8
ASIA,bastion,Dorado,,,3.2
ASIA,bastion,Blizzard World,,,3.7
ASIA,bastion,Shambali Monastery,,,3.5
US,bastion,Busan,,,4.5
US,bastion,Nepal,,,5.2
US,bastion,Shambali Monastery,,,6.9
US,bastion,Circuit Royal,,,9.2
US,bastion,Antarctic Peninsula,,,5.1
US,bastion,Watchpoint: Gibraltar,,,6.2
US,bastion,Havana,,,7.2
US,bastion,New Junk City,,,4.3
US,bastion,Hollywood,,,7.4
US,bastion,Rialto,,,7.3
US,bastion,Lijiang Tower,,,5.0
US,bastion,Oasis,,,5.0
US,bastion,Samoa,,,5.0
US,bastion,Aatlis,,,3.9
US,bastion,Ilios,,,3.8
US,bastion,Junkertown,,,6.4
US,bastion,King's Row,,,9.4
US,bastion,Runasapi,,,4.6
US,bastion,New Queen Street,,,4.5
US,bastion,Route 66,,,6.5
US,bastion,Colosseo,,,5.1
US,bastion,Dorado,,,6.5
US,bastion,Eichenwalde,,,6.8
US,bastion,Suravasa,,,4.3
US,bastion,Midtown,,,7.8
US,bastion,Esperança,,,4.6
US,bastion,Numbani,,,7.4
US,bastion,Paraíso,,,6.7
US,bastion,Blizzard World,,,6.0
EU,bastion,Antarctic Peninsula,,,6.2
EU,bastion,New Queen Street,,,5.1
EU,bastion,Paraíso,,,7.7
EU,bastion,Oasis,,,5.4
EU,bastion,Havana,,,9.2
EU,bastion,King's Row,,,10.7
EU,bastion,Circuit Royal,,,10.6
EU,bastion,Colosseo,,,5.3
EU,bastion,Numbani,,,8.9
EU,bastion,Shambali Monastery,,,8.1
EU,bastion,Nepal,,,5.8
EU,bastion,Suravasa,,,4.8
EU,bastion,Lijiang Tower,,,6.5
EU,bastion,New Junk City,,,4.6
EU,bastion,Samoa,,,6.3
EU,bastion,Midtown,,,9.5
EU,bastion,Junkertown,,,8.8
EU,bastion,Ilios,,,4.7
EU,bastion,Runasapi,,,6.1
EU,bastion,Busan,,,5.6
EU,bastion,Esperança,,,4.6
EU,bastion,Aatlis,,,4.7
EU,bastion,Hollywood,,,8.5
EU,bastion,Eichenwalde,,,8.9
EU,bastion,Rialto,,,8.8
EU,bastion,Blizzard World,,,7.7
EU,bastion,Route 66,,,8.0
EU,bastion,Watchpoint: Gibraltar,,,6.9
EU,bastion,Dorado,,,7.1
ASIA,lucio,Runasapi,,,9.4
ASIA,lucio,Ilios,,,10.6
ASIA,lucio,Aatlis,,,16.0
ASIA,lucio,New Junk City,,,13.1
ASIA,lucio,Colosseo,,,6.6
ASIA,lucio,Paraíso,,,2.1
ASIA,lucio,New Queen Street,,,6.6
ASIA,lucio,Lijiang Tower,,,11.4
ASIA,lucio,Suravasa,,,11.9
ASIA,lucio,Busan,,,8.4
ASIA,lucio,Dorado,,,2.2
ASIA,lucio,Oasis,,,11.0
ASIA,lucio,Samoa,,,8.9
ASIA,lucio,Antarctic Peninsula,,,8.9
ASIA,lucio,Esperança,,,8.6
ASIA,lucio,Nepal,,,8.7
ASIA,lucio,Eichenwalde,,,3.2
ASIA,lucio,Route 66,,,2.5
ASIA,lucio,Watchpoint: Gibraltar,,,1.8
ASIA,lucio,Numbani,,,2.9
ASIA,lucio,Blizzard World,,,3.1
ASIA,lucio,Circuit Royal,,,1.1
ASIA,lucio,King's Row,,,2.8
ASIA,lucio,Hollywood,,,2.0
ASIA,lucio,Junkertown,,,2.0
ASIA,lucio,Shambali Monastery,,,2.8
ASIA,lucio,Rialto,,,1.8
ASIA,lucio,Midtown,,,2.4
ASIA,lucio,Havana,,,1.5
US,lucio,Aatlis,,,18.3
US,lucio,New Junk City,,,17.2
US,lucio,Suravasa,,,17.5
US,lucio,Nepal,,,15.2
US,lucio,Colosseo,,,11.6
US,lucio,Ilios,,,18.6
