region,hero,map_name,map_type,win_rate,pick_rate
ASIA,zarya,Rialto,,51.3,6.0
ASIA,zarya,Paraíso,,51.2,8.6
ASIA,zarya,Esperança,,50.5,6.4
ASIA,zarya,Dorado,,50.4,3.1
ASIA,zarya,Eichenwalde,,50.1,9.3
ASIA,zarya,New Queen Street,,47.2,5.4
ASIA,zarya,Numbani,,45.7,4.0
ASIA,zarya,Blizzard World,,45.6,4.9
ASIA,zarya,New Junk City,,44.6,15.3
ASIA,zarya,Colosseo,,43.9,8.3
ASIA,zarya,Shambali Monastery,,42.5,12.6
ASIA,zarya,Havana,,41.8,4.9
ASIA,zarya,Junkertown,,40.1,2.1
US,zarya,Paraíso,,68.2,4.7
US,zarya,Junkertown,,60.0,4.1
US,zarya,Hollywood,,59.3,7.1
US,zarya,Route 66,,57.6,6.4
US,zarya,Ilios,,56.9,5.7
US,zarya,Esperança,,56.7,6.7
US,zarya,Midtown,,55.8,10.1
US,zarya,New Queen Street,,55.4,5.0
US,zarya,Aatlis,,54.8,12.1
US,zarya,Nepal,,54.5,8.8
US,zarya,King's Row,,53.5,11.4
US,zarya,Havana,,53.4,5.5
US,zarya,Lijiang Tower,,51.9,10.6
US,zarya,Oasis,,51.3,9.4
US,zarya,Samoa,,50.7,10.9
US,zarya,Runasapi,,50.5,9.1
US,zarya,Rialto,,50.3,5.7
US,zarya,Numbani,,49.4,4.2
US,zarya,Blizzard World,,47.3,6.5
US,zarya,Suravasa,,46.9,8.9
US,zarya,Busan,,46.6,5.8
US,zarya,New Junk City,,46.5,11.1
US,zarya,Colosseo,,44.9,6.9
US,zarya,Eichenwalde,,44.4,10.5
US,zarya,Circuit Royal,,41.5,6.2
US,zarya,Shambali Monastery,,36.7,9.1
US,zarya,Watchpoint: Gibraltar,,36.1,2.6
US,zarya,Dorado,,30.7,4.8
EU,zarya,King's Row,,58.0,10.1
EU,zarya,Samoa,,57.4,7.7
EU,zarya,Eichenwalde,,52.3,7.2
EU,zarya,Busan,,52.2,5.0
EU,zarya,Aatlis,,51.5,10.1
EU,zarya,Blizzard World,,50.5,3.7
EU,zarya,Lijiang Tower,,49.8,9.3
EU,zarya,Esperança,,49.3,4.7
EU,zarya,Suravasa,,48.3,6.7
EU,zarya,Junkertown,,48.0,2.6
EU,zarya,Rialto,,47.8,4.6
EU,zarya,Ilios,,47.2,2.9
EU,zarya,New Junk City,,46.9,10.7
EU,zarya,Nepal,,46.8,6.5
EU,zarya,Hollywood,,46.6,5.7
EU,zarya,Colosseo,,45.2,5.2
EU,zarya,Oasis,,45.0,6.9
EU,zarya,Runasapi,,43.4,7.0
EU,zarya,Shambali Monastery,,43.4,7.2
EU,zarya,New Queen Street,,43.3,4.4
EU,zarya,Watchpoint: Gibraltar,,41.4,1.8
EU,zarya,Midtown,,39.5,6.7
EU,zarya,Paraíso,,39.1,1.0
EU,zarya,Numbani,,38.8,2.7
EU,zarya,Route 66,,38.5,4.2
EU,zarya,Circuit Royal,,36.7,5.5
EU,zarya,Havana,,36.2,3.3
EU,zarya,Dorado,,22.7,2.2
ASIA,mercy,Colosseo,,67.4,1.6
ASIA,mercy,Havana,,60.8,3.2
ASIA,mercy,New Junk City,,58.2,1.7
ASIA,mercy,Oasis,,56.2,1.8
ASIA,mercy,Watchpoint: Gibraltar,,56.0,2.5
ASIA,mercy,Circuit Royal,,55.3,4.0
ASIA,mercy,New Queen Street,,54.5,3.0
ASIA,mercy,Ilios,,53.3,2.6
ASIA,mercy,Suravasa,,52.4,1.4
ASIA,mercy,Numbani,,51.5,5.3
ASIA,mercy,King's Row,,50.4,3.1
ASIA,mercy,Esperança,,48.6,2.2
ASIA,mercy,Busan,,45.8,2.0
ASIA,mercy,Shambali Monastery,,42.8,3.5
ASIA,mercy,Rialto,,42.4,4.1
ASIA,mercy,Route 66,,40.3,4.3
ASIA,mercy,Blizzard World,,39.5,3.8
ASIA,mercy,Lijiang Tower,,38.5,2.2
ASIA,mercy,Hollywood,,38.4,3.5
ASIA,mercy,Samoa,,37.9,2.7
ASIA,mercy,Midtown,,37.9,2.9
ASIA,mercy,Nepal,,36.5,1.8
ASIA,mercy,Dorado,,32.1,3.7
ASIA,mercy,Runasapi,,31.2,2.1
ASIA,mercy,Junkertown,,30.0,3.8
ASIA,mercy,Aatlis,,27.1,1.2
ASIA,mercy,Eichenwalde,,24.7,3.9
ASIA,mercy,Paraíso,,20.8,6.0
US,mercy,Watchpoint: Gibraltar,,61.0,13.3
US,mercy,Route 66,,60.1,17.4
US,mercy,Blizzard World,,57.3,14.9
US,mercy,Samoa,,53.1,11.2
US,mercy,Numbani,,52.5,18.1
US,mercy,Dorado,,51.1,17.4
US,mercy,Havana,,51.1,13.6
US,mercy,Oasis,,50.9,11.7
US,mercy,Paraíso,,50.6,14.0
US,mercy,Hollywood,,50.5,14.2
US,mercy,Ilios,,50.4,13.7
US,mercy,Colosseo,,50.2,11.8
US,mercy,Shambali Monastery,,50.0,13.1
US,mercy,Junkertown,,49.1,19.2
US,mercy,New Queen Street,,48.9,12.8
US,mercy,Busan,,48.4,11.7
US,mercy,Runasapi,,48.0,11.5
US,mercy,New Junk City,,47.2,8.9
US,mercy,Suravasa,,46.7,11.2
US,mercy,King's Row,,46.3,11.9
US,mercy,Circuit Royal,,46.0,15.6
US,mercy,Nepal,,45.1,12.1
US,mercy,Midtown,,45.0,11.2
US,mercy,Rialto,,44.2,14.7
US,mercy,Aatlis,,44.1,8.5
US,mercy,Lijiang Tower,,44.0,11.8
US,mercy,Esperança,,43.8,12.0
US,mercy,Eichenwalde,,43.6,11.9
EU,mercy,Dorado,,57.9,13.2
EU,mercy,Circuit Royal,,56.5,13.9
EU,mercy,King's Row,,55.1,10.0
EU,mercy,Paraíso,,54.8,14.5
EU,mercy,Busan,,54.7,9.4
EU,mercy,Rialto,,54.6,12.7
EU,mercy,Route 66,,54.5,12.7
EU,mercy,Colosseo,,53.9,11.0
EU,mercy,New Junk City,,53.6,7.3
EU,mercy,Aatlis,,52.8,6.4
EU,mercy,Esperança,,52.1,12.7
EU,mercy,Blizzard World,,51.5,12.8
EU,mercy,Havana,,50.7,12.3
EU,mercy,Nepal,,50.0,10.4
EU,mercy,Oasis,,49.6,9.8
EU,mercy,Ilios,,49.5,11.1
EU,mercy,Runasapi,,49.5,9.6
EU,mercy,Samoa,,49.4,9.2
EU,mercy,Shambali Monastery,,49.2,12.8
EU,mercy,Watchpoint: Gibraltar,,48.9,11.3
EU,mercy,New Queen Street,,47.5,10.5
EU,mercy,Lijiang Tower,,46.7,10.9
EU,mercy,Midtown,,46.6,10.4
EU,mercy,Numbani,,44.4,14.1
EU,mercy,Suravasa,,42.6,9.7
EU,mercy,Hollywood,,41.0,14.7
EU,mercy,Eichenwalde,,40.9,11.1
EU,mercy,Junkertown,,38.8,12.8
ASIA,domina,Junkertown,,65.2,4.7
ASIA,domina,Samoa,,61.0,9.0
ASIA,domina,Hollywood,,60.2,7.9
ASIA,domina,Blizzard World,,60.0,6.8
ASIA,domina,Rialto,,58.5,7.0
ASIA,domina,Dorado,,55.9,3.9
ASIA,domina,Runasapi,,55.7,7.2
ASIA,domina,Lijiang Tower,,55.0,9.2
ASIA,domina,Aatlis,,54.3,6.7
ASIA,domina,Shambali Monastery,,53.5,12.4
ASIA,domina,Circuit Royal,,52.4,12.0
ASIA,domina,New Queen Street,,52.4,6.1
ASIA,domina,Numbani,,52.1,3.8
ASIA,domina,Nepal,,51.3,8.0
ASIA,domina,King's Row,,51.2,9.1
ASIA,domina,Havana,,51.1,13.0
ASIA,domina,Colosseo,,50.6,6.8
ASIA,domina,Eichenwalde,,50.5,7.7
ASIA,domina,Oasis,,49.9,6.5
ASIA,domina,Watchpoint: Gibraltar,,49.8,2.3
ASIA,domina,Busan,,48.2,7.0
ASIA,domina,Suravasa,,48.1,6.7
ASIA,domina,Esperança,,47.1,6.1
ASIA,domina,Midtown,,46.3,13.7
ASIA,domina,Ilios,,44.6,4.8
ASIA,domina,Paraíso,,41.6,4.9
ASIA,domina,New Junk City,,41.3,7.2
ASIA,domina,Route 66,,37.8,6.0
US,domina,Paraíso,,73.0,4.3
US,domina,King's Row,,61.3,13.6
US,domina,Runasapi,,60.0,11.8
US,domina,Circuit Royal,,59.9,15.8
US,domina,Esperança,,59.8,9.8
US,domina,Havana,,59.1,14.2
US,domina,Numbani,,58.2,6.9
US,domina,Shambali Monastery,,56.9,15.9
US,domina,Watchpoint: Gibraltar,,56.2,4.0
US,domina,New Junk City,,56.0,9.3
US,domina,Lijiang Tower,,55.4,10.5
US,domina,Ilios,,54.8,6.1
US,domina,Nepal,,54.6,10.2
US,domina,Suravasa,,54.1,9.7
US,domina,Aatlis,,54.1,8.0
US,domina,Busan,,53.4,10.0
US,domina,Midtown,,52.9,14.0
US,domina,Oasis,,52.7,8.5
US,domina,Rialto,,51.9,9.4
US,domina,Samoa,,51.3,11.8
US,domina,Colosseo,,49.7,10.9
US,domina,New Queen Street,,49.5,8.9
US,domina,Hollywood,,49.1,10.6
US,domina,Eichenwalde,,49.1,12.4
US,domina,Route 66,,49.0,8.7
US,domina,Blizzard World,,49.0,9.4
US,domina,Junkertown,,45.7,11.1
US,domina,Dorado,,33.9,4.6
EU,domina,King's Row,,58.0,9.6
EU,domina,Junkertown,,57.8,7.5
EU,domina,Runasapi,,57.0,8.2
EU,domina,Midtown,,56.1,14.1
EU,domina,Nepal,,55.4,8.4
EU,domina,New Queen Street,,55.3,6.7
EU,domina,Suravasa,,54.8,5.9
EU,domina,Circuit Royal,,54.4,14.6
EU,domina,Blizzard World,,53.2,8.3
EU,domina,Eichenwalde,,52.2,7.4
EU,domina,Numbani,,51.8,5.5
EU,domina,Hollywood,,51.5,7.0
EU,domina,New Junk City,,50.9,7.7
EU,domina,Esperança,,50.7,6.2
EU,domina,Oasis,,50.7,6.9
EU,domina,Lijiang Tower,,50.2,7.8
EU,domina,Rialto,,49.4,9.8
EU,domina,Colosseo,,49.2,8.7
EU,domina,Aatlis,,48.6,7.5
EU,domina,Shambali Monastery,,48.5,11.3
EU,domina,Busan,,48.4,4.5
EU,domina,Samoa,,47.8,7.6
EU,domina,Route 66,,47.2,7.6
EU,domina,Watchpoint: Gibraltar,,46.9,3.2
EU,domina,Havana,,44.9,14.8
EU,domina,Ilios,,44.0,4.1
EU,domina,Paraíso,,42.4,6.3
EU,domina,Dorado,,40.1,3.9
ASIA,reinhardt,New Junk City,,53.1,4.1
ASIA,reinhardt,Oasis,,52.8,3.8
ASIA,reinhardt,Paraíso,,51.5,5.4
ASIA,reinhardt,Shambali Monastery,,49.0,3.9
ASIA,reinhardt,Esperança,,48.2,2.7
ASIA,reinhardt,Havana,,46.3,3.2
ASIA,reinhardt,Nepal,,45.6,4.2
ASIA,reinhardt,Lijiang Tower,,44.4,4.6
ASIA,reinhardt,Eichenwalde,,43.9,4.1
ASIA,reinhardt,Colosseo,,42.4,2.9
ASIA,reinhardt,Busan,,41.9,3.7
ASIA,reinhardt,New Queen Street,,41.1,3.2
ASIA,reinhardt,Circuit Royal,,39.9,2.9
ASIA,reinhardt,Junkertown,,39.7,5.1
ASIA,reinhardt,Blizzard World,,39.1,1.8
ASIA,reinhardt,Runasapi,,39.0,3.8
ASIA,reinhardt,Midtown,,38.0,3.9
ASIA,reinhardt,Suravasa,,36.5,2.7
ASIA,reinhardt,Samoa,,35.0,4.2
ASIA,reinhardt,Numbani,,32.9,3.3
ASIA,reinhardt,Rialto,,30.8,3.4
ASIA,reinhardt,King's Row,,29.5,3.0
ASIA,reinhardt,Aatlis,,29.4,3.7
ASIA,reinhardt,Watchpoint: Gibraltar,,28.5,2.1
ASIA,reinhardt,Ilios,,27.3,1.4
ASIA,reinhardt,Hollywood,,26.8,3.0
ASIA,reinhardt,Dorado,,25.6,2.2
ASIA,reinhardt,Route 66,,21.8,1.4
US,reinhardt,Junkertown,,59.3,3.4
US,reinhardt,Runasapi,,54.0,5.4
US,reinhardt,Nepal,,53.7,5.5
US,reinhardt,Rialto,,52.6,6.4
US,reinhardt,Hollywood,,50.7,4.4
US,reinhardt,Lijiang Tower,,50.7,6.9
US,reinhardt,Shambali Monastery,,50.2,5.4
US,reinhardt,Colosseo,,50.2,5.6
US,reinhardt,Midtown,,49.8,7.1
US,reinhardt,New Junk City,,49.4,6.3
US,reinhardt,Samoa,,49.2,4.8
US,reinhardt,Oasis,,47.8,3.9
US,reinhardt,Aatlis,,46.2,6.3
US,reinhardt,Suravasa,,46.0,4.5
US,reinhardt,Paraíso,,45.9,4.1
US,reinhardt,Busan,,45.5,4.9
US,reinhardt,New Queen Street,,45.3,4.1
US,reinhardt,Havana,,44.5,5.1
US,reinhardt,Eichenwalde,,44.2,5.2
US,reinhardt,Watchpoint: Gibraltar,,44.2,2.0
US,reinhardt,King's Row,,41.9,6.4
US,reinhardt,Circuit Royal,,41.9,6.4
US,reinhardt,Route 66,,40.6,3.1
US,reinhardt,Esperança,,39.7,5.1
US,reinhardt,Ilios,,39.1,2.8
US,reinhardt,Dorado,,37.2,1.1
US,reinhardt,Blizzard World,,35.0,4.3
US,reinhardt,Numbani,,34.5,2.5
EU,reinhardt,Colosseo,,59.8,5.3
EU,reinhardt,Shambali Monastery,,59.7,7.8
EU,reinhardt,Esperança,,59.5,4.6
EU,reinhardt,Nepal,,57.1,5.7
EU,reinhardt,Ilios,,55.9,1.9
EU,reinhardt,New Queen Street,,55.7,4.0
EU,reinhardt,Runasapi,,55.2,4.1
EU,reinhardt,Junkertown,,54.3,4.3
EU,reinhardt,Havana,,53.9,5.0
EU,reinhardt,Oasis,,53.2,3.3
EU,reinhardt,Busan,,51.2,4.5
EU,reinhardt,Rialto,,50.4,5.0
EU,reinhardt,Numbani,,50.1,1.2
EU,reinhardt,Eichenwalde,,49.0,4.4
EU,reinhardt,Circuit Royal,,48.1,5.6
EU,reinhardt,Aatlis,,47.8,4.1
EU,reinhardt,Lijiang Tower,,47.8,6.1
EU,reinhardt,New Junk City,,47.2,5.3
EU,reinhardt,Hollywood,,46.5,2.5
EU,reinhardt,Samoa,,45.6,4.4
EU,reinhardt,Suravasa,,45.2,3.9
EU,reinhardt,Midtown,,44.4,5.1
EU,reinhardt,King's Row,,42.4,5.5
EU,reinhardt,Watchpoint: Gibraltar,,37.0,1.6
EU,reinhardt,Route 66,,33.2,3.3
EU,reinhardt,Paraíso,,33.1,2.1
EU,reinhardt,Blizzard World,,30.9,4.9
EU,reinhardt,Dorado,,22.3,2.1
ASIA,roadhog,Junkertown,,66.9,6.1
ASIA,roadhog,Havana,,58.2,3.1
ASIA,roadhog,Numbani,,54.6,4.5
ASIA,roadhog,Samoa,,53.7,5.5
ASIA,roadhog,Ilios,,52.0,7.8
ASIA,roadhog,Oasis,,50.5,6.5
ASIA,roadhog,Aatlis,,50.2,5.7
ASIA,roadhog,Rialto,,50.0,5.7
ASIA,roadhog,New Queen Street,,48.4,5.3
ASIA,roadhog,Lijiang Tower,,46.1,4.1
ASIA,roadhog,Runasapi,,45.2,5.7
ASIA,roadhog,New Junk City,,44.6,6.1
ASIA,roadhog,Shambali Monastery,,43.7,3.7
ASIA,roadhog,Watchpoint: Gibraltar,,43.4,5.8
ASIA,roadhog,Paraíso,,43.0,6.4
ASIA,roadhog,Hollywood,,42.8,6.6
ASIA,roadhog,Colosseo,,42.8,5.4
ASIA,roadhog,Route 66,,42.3,7.2
ASIA,roadhog,Dorado,,42.2,4.7
ASIA,roadhog,Suravasa,,41.9,6.0
ASIA,roadhog,Eichenwalde,,41.1,7.1
ASIA,roadhog,King's Row,,40.0,4.8
ASIA,roadhog,Busan,,39.8,5.3
ASIA,roadhog,Esperança,,38.4,4.1
ASIA,roadhog,Nepal,,38.2,5.4
ASIA,roadhog,Midtown,,35.6,3.7
ASIA,roadhog,Circuit Royal,,31.0,2.6
ASIA,roadhog,Blizzard World,,28.9,6.9
US,roadhog,Blizzard World,,62.6,7.1
US,roadhog,Paraíso,,57.5,9.3
US,roadhog,Samoa,,56.7,8.6
US,roadhog,Suravasa,,56.6,8.8
US,roadhog,Junkertown,,56.3,10.0
US,roadhog,Colosseo,,54.7,8.4
US,roadhog,Route 66,,53.8,10.6
US,roadhog,Aatlis,,53.4,8.8
US,roadhog,Rialto,,52.9,7.7
US,roadhog,Hollywood,,52.6,8.8
US,roadhog,Ilios,,52.4,11.1
US,roadhog,Midtown,,52.4,7.1
US,roadhog,New Junk City,,52.2,7.5
US,roadhog,Eichenwalde,,51.5,7.7
US,roadhog,Busan,,50.6,9.2
US,roadhog,Dorado,,50.1,11.6
US,roadhog,Esperança,,49.4,8.7
US,roadhog,Oasis,,49.3,9.9
US,roadhog,Lijiang Tower,,48.7,8.7
US,roadhog,New Queen Street,,48.7,8.8
US,roadhog,Watchpoint: Gibraltar,,48.5,10.2
US,roadhog,Numbani,,47.9,7.6
US,roadhog,Nepal,,47.4,9.5
US,roadhog,King's Row,,47.0,7.5
US,roadhog,Runasapi,,42.6,7.5
US,roadhog,Circuit Royal,,41.6,3.2
US,roadhog,Shambali Monastery,,37.9,6.2
US,roadhog,Havana,,37.4,4.9
EU,roadhog,Rialto,,63.4,9.7
EU,roadhog,Route 66,,56.7,11.1
EU,roadhog,Havana,,56.2,6.5
EU,roadhog,Aatlis,,55.6,9.1
EU,roadhog,Runasapi,,55.4,9.4
EU,roadhog,Samoa,,55.3,10.7
EU,roadhog,Eichenwalde,,55.2,11.3
EU,roadhog,Paraíso,,54.6,9.7
EU,roadhog,New Queen Street,,54.5,10.1
EU,roadhog,Oasis,,53.1,12.8
EU,roadhog,Lijiang Tower,,52.8,8.6
EU,roadhog,Hollywood,,51.7,9.1
EU,roadhog,Suravasa,,49.6,9.7
EU,roadhog,Nepal,,49.3,9.7
EU,roadhog,Ilios,,48.7,13.3
EU,roadhog,King's Row,,48.6,8.3
EU,roadhog,Esperança,,48.5,9.9
EU,roadhog,Busan,,48.1,9.7
EU,roadhog,Dorado,,48.0,10.8
EU,roadhog,Blizzard World,,47.7,8.2
EU,roadhog,Colosseo,,47.0,9.6
EU,roadhog,New Junk City,,45.9,10.6
EU,roadhog,Shambali Monastery,,44.2,8.2
EU,roadhog,Watchpoint: Gibraltar,,43.5,12.8
EU,roadhog,Circuit Royal,,40.3,4.6
EU,roadhog,Midtown,,39.0,9.7
EU,roadhog,Numbani,,38.2,9.8
EU,roadhog,Junkertown,,36.9,10.4
ASIA,baptiste,Numbani,,57.1,7.8
ASIA,baptiste,Shambali Monastery,,53.8,15.4
ASIA,baptiste,Paraíso,,53.6,8.6
ASIA,baptiste,Havana,,50.6,17.8
ASIA,baptiste,Hollywood,,50.5,10.2
ASIA,baptiste,Eichenwalde,,50.4,11.5
ASIA,baptiste,King's Row,,49.8,11.9
ASIA,baptiste,Lijiang Tower,,49.8,7.8
ASIA,baptiste,Nepal,,49.8,10.3
ASIA,baptiste,Samoa,,49.6,7.9
ASIA,baptiste,Suravasa,,49.5,6.8
ASIA,baptiste,Colosseo,,49.1,5.8
ASIA,baptiste,New Junk City,,48.9,5.4
ASIA,baptiste,Watchpoint: Gibraltar,,48.5,7.5
ASIA,baptiste,Dorado,,47.9,6.4
ASIA,baptiste,Junkertown,,45.4,13.1
ASIA,baptiste,Rialto,,44.9,8.3
ASIA,baptiste,Runasapi,,44.3,6.2
ASIA,baptiste,Circuit Royal,,44.2,34.8
ASIA,baptiste,Ilios,,43.5,4.4
ASIA,baptiste,New Queen Street,,43.2,4.8
ASIA,baptiste,Aatlis,,43.0,5.8
ASIA,baptiste,Midtown,,42.5,15.8
ASIA,baptiste,Oasis,,42.5,7.1
ASIA,baptiste,Esperança,,41.8,5.0
ASIA,baptiste,Blizzard World,,41.2,7.4
ASIA,baptiste,Route 66,,40.6,8.5
ASIA,baptiste,Busan,,40.3,5.9
US,baptiste,Aatlis,,55.7,6.9
US,baptiste,Watchpoint: Gibraltar,,54.8,7.2
US,baptiste,Busan,,52.2,8.0
US,baptiste,Junkertown,,51.7,11.2
US,baptiste,Havana,,51.6,15.7
US,baptiste,Eichenwalde,,50.9,11.7
US,baptiste,Hollywood,,50.0,12.6
US,baptiste,Circuit Royal,,49.7,26.1
US,baptiste,Midtown,,49.6,16.8
US,baptiste,Samoa,,49.6,9.3
US,baptiste,Nepal,,49.4,9.6
US,baptiste,Ilios,,49.3,7.3
US,baptiste,Oasis,,49.0,7.7
US,baptiste,Shambali Monastery,,48.6,16.0
US,baptiste,New Queen Street,,48.1,4.7
US,baptiste,Route 66,,48.0,10.3
US,baptiste,Lijiang Tower,,47.9,9.2
US,baptiste,Blizzard World,,46.5,8.6
US,baptiste,King's Row,,46.2,17.2
US,baptiste,Runasapi,,45.4,7.8
US,baptiste,Numbani,,43.1,8.4
US,baptiste,New Junk City,,42.9,6.3
US,baptiste,Dorado,,42.1,8.4
US,baptiste,Paraíso,,41.7,10.9
US,baptiste,Suravasa,,41.3,5.6
US,baptiste,Colosseo,,41.1,8.8
US,baptiste,Rialto,,40.8,11.3
US,baptiste,Esperança,,38.8,6.2
EU,baptiste,Circuit Royal,,56.2,23.7
EU,baptiste,Route 66,,52.6,10.8
EU,baptiste,Havana,,51.9,19.3
EU,baptiste,Shambali Monastery,,51.2,13.5
EU,baptiste,Watchpoint: Gibraltar,,50.8,6.9
EU,baptiste,Junkertown,,50.8,11.4
EU,baptiste,Busan,,50.7,8.7
EU,baptiste,King's Row,,50.0,14.4
EU,baptiste,Rialto,,49.9,8.5
EU,baptiste,Oasis,,49.3,8.6
EU,baptiste,Numbani,,48.3,9.9
EU,baptiste,Suravasa,,48.3,7.1
EU,baptiste,Blizzard World,,48.1,10.0
EU,baptiste,Samoa,,48.0,8.8
EU,baptiste,Dorado,,47.0,9.2
EU,baptiste,Aatlis,,46.9,7.0
EU,baptiste,Esperança,,46.9,7.1
EU,baptiste,Ilios,,46.9,6.3
EU,baptiste,Nepal,,46.4,9.3
EU,baptiste,Eichenwalde,,46.4,11.2
EU,baptiste,Midtown,,46.1,15.4
EU,baptiste,Runasapi,,46.0,6.1
EU,baptiste,Lijiang Tower,,45.8,8.0
EU,baptiste,Paraíso,,45.3,7.8
EU,baptiste,New Queen Street,,44.6,5.8
EU,baptiste,New Junk City,,43.1,7.1
EU,baptiste,Colosseo,,42.4,8.5
EU,baptiste,Hollywood,,37.8,10.7
ASIA,mei,Paraíso,,70.9,6.3
ASIA,mei,Esperança,,69.6,2.0
ASIA,mei,Watchpoint: Gibraltar,,67.8,2.9
ASIA,mei,Hollywood,,59.7,3.1
ASIA,mei,Samoa,,58.0,2.9
ASIA,mei,Busan,,57.7,2.0
ASIA,mei,Dorado,,57.3,3.5
ASIA,mei,Circuit Royal,,56.9,6.4
ASIA,mei,Nepal,,56.4,3.4
ASIA,mei,Oasis,,54.8,2.8
ASIA,mei,Midtown,,53.6,3.1
ASIA,mei,Shambali Monastery,,53.0,4.7
ASIA,mei,Numbani,,49.1,3.6
ASIA,mei,Junkertown,,48.7,2.3
ASIA,mei,Eichenwalde,,45.7,4.1
ASIA,mei,Lijiang Tower,,45.4,2.6
ASIA,mei,Aatlis,,43.4,3.4
ASIA,mei,Runasapi,,43.4,1.7
ASIA,mei,Havana,,40.6,3.8
ASIA,mei,Route 66,,40.2,3.1
ASIA,mei,King's Row,,39.1,4.6
ASIA,mei,Suravasa,,39.0,2.2
ASIA,mei,Ilios,,37.0,2.3
ASIA,mei,Rialto,,37.0,3.1
ASIA,mei,New Queen Street,,36.7,1.6
ASIA,mei,New Junk City,,34.8,2.8
ASIA,mei,Colosseo,,32.9,1.9
ASIA,mei,Blizzard World,,32.8,2.9
US,mei,Circuit Royal,,66.6,5.6
US,mei,Havana,,62.9,4.7
US,mei,Watchpoint: Gibraltar,,62.3,1.8
US,mei,Runasapi,,61.7,2.6
US,mei,Samoa,,60.0,3.8
US,mei,Aatlis,,59.4,3.7
US,mei,Esperança,,58.1,1.6
US,mei,Shambali Monastery,,56.0,4.8
US,mei,New Queen Street,,55.3,2.5
US,mei,Suravasa,,54.6,2.9
US,mei,Lijiang Tower,,54.3,3.5
US,mei,King's Row,,52.3,5.6
US,mei,Colosseo,,49.8,3.4
US,mei,Junkertown,,48.6,2.8
US,mei,Busan,,48.0,2.7
US,mei,New Junk City,,47.6,3.8
US,mei,Oasis,,47.5,3.2
US,mei,Dorado,,45.8,1.6
US,mei,Hollywood,,45.4,3.8
US,mei,Nepal,,45.1,2.9
US,mei,Route 66,,45.1,2.4
US,mei,Eichenwalde,,41.8,3.5
US,mei,Rialto,,41.3,3.9
US,mei,Blizzard World,,39.6,3.6
US,mei,Midtown,,37.5,4.3
US,mei,Ilios,,29.5,1.9
US,mei,Numbani,,19.0,2.7
US,mei,Paraíso,,0.0,0.7
EU,mei,Numbani,,67.8,1.5
EU,mei,Junkertown,,60.8,1.8
EU,mei,Midtown,,60.5,3.5
EU,mei,Suravasa,,59.6,1.6
EU,mei,Esperança,,58.6,2.3
EU,mei,Runasapi,,57.2,1.5
EU,mei,Shambali Monastery,,56.8,2.9
EU,mei,Circuit Royal,,52.3,5.1
EU,mei,Busan,,51.2,3.5
EU,mei,Lijiang Tower,,50.8,2.8
EU,mei,Colosseo,,50.5,2.4
EU,mei,Hollywood,,50.1,3.6
EU,mei,New Junk City,,48.4,3.4
EU,mei,Blizzard World,,48.0,2.3
EU,mei,King's Row,,45.0,4.7
EU,mei,Rialto,,44.9,2.4
EU,mei,Havana,,43.9,4.0
EU,mei,Ilios,,43.9,1.4
EU,mei,Watchpoint: Gibraltar,,43.6,2.0
EU,mei,Nepal,,42.5,3.0
EU,mei,Aatlis,,41.5,2.0
EU,mei,Oasis,,41.5,2.3
EU,mei,Eichenwalde,,40.3,3.2
EU,mei,Route 66,,37.1,4.5
EU,mei,New Queen Street,,35.7,1.3
EU,mei,Paraíso,,32.7,2.8
EU,mei,Samoa,,27.6,2.4
EU,mei,Dorado,,17.1,1.8
ASIA,hanzo,New Queen Street,,69.7,3.3
ASIA,hanzo,Busan,,59.9,3.4
ASIA,hanzo,Paraíso,,58.5,4.3
ASIA,hanzo,Colosseo,,58.0,3.4
ASIA,hanzo,Nepal,,57.7,4.8
ASIA,hanzo,Runasapi,,56.8,3.3
ASIA,hanzo,Ilios,,56.8,2.8
ASIA,hanzo,Route 66,,54.3,6.8
ASIA,hanzo,Watchpoint: Gibraltar,,52.1,9.0
ASIA,hanzo,Midtown,,51.6,8.9
ASIA,hanzo,Oasis,,51.0,3.9
ASIA,hanzo,King's Row,,51.0,11.2
ASIA,hanzo,Hollywood,,50.9,8.2
ASIA,hanzo,Shambali Monastery,,50.8,8.6
ASIA,hanzo,Junkertown,,49.5,15.4
ASIA,hanzo,Rialto,,49.4,8.4
ASIA,hanzo,Havana,,49.0,20.1
ASIA,hanzo,Lijiang Tower,,47.6,3.6
ASIA,hanzo,New Junk City,,47.2,5.2
ASIA,hanzo,Dorado,,47.0,5.7
ASIA,hanzo,Aatlis,,45.7,2.8
ASIA,hanzo,Numbani,,45.2,6.5
ASIA,hanzo,Blizzard World,,44.1,7.2
ASIA,hanzo,Circuit Royal,,43.6,16.5
ASIA,hanzo,Eichenwalde,,43.3,8.0
ASIA,hanzo,Esperança,,43.3,3.5
ASIA,hanzo,Suravasa,,40.0,3.6
ASIA,hanzo,Samoa,,36.4,3.5
US,hanzo,Runasapi,,57.6,3.8
US,hanzo,Oasis,,57.5,5.1
US,hanzo,Shambali Monastery,,57.0,8.6
US,hanzo,Havana,,56.8,21.2
US,hanzo,Watchpoint: Gibraltar,,56.3,6.3
US,hanzo,Midtown,,56.3,8.7
US,hanzo,Circuit Royal,,56.2,19.0
US,hanzo,Paraíso,,55.5,8.2
US,hanzo,Junkertown,,55.1,12.6
US,hanzo,King's Row,,54.2,11.3
