region,hero,map_name,map_type,win_rate,pick_rate
ASIA,tracer,Nepal,,,30.5
ASIA,tracer,Esperança,,,35.9
ASIA,tracer,King's Row,,,17.3
ASIA,tracer,Busan,,,35.6
ASIA,tracer,Antarctic Peninsula,,,32.2
ASIA,tracer,Paraíso,,,16.8
ASIA,tracer,Numbani,,,23.5
ASIA,tracer,Eichenwalde,,,21.8
ASIA,tracer,Oasis,,,34.9
ASIA,tracer,Route 66,,,19.6
ASIA,tracer,Ilios,,,32.1
ASIA,tracer,Circuit Royal,,,3.9
US,tracer,Colosseo,,,22.5
US,tracer,Aatlis,,,25.9
US,tracer,Antarctic Peninsula,,,23.6
US,tracer,Midtown,,,12.9
US,tracer,New Junk City,,,26.5
US,tracer,Suravasa,,,24.4
US,tracer,Route 66,,,14.3
US,tracer,New Queen Street,,,24.7
US,tracer,Hollywood,,,14.2
US,tracer,Ilios,,,23.7
US,tracer,Samoa,,,24.2
US,tracer,Esperança,,,26.1
US,tracer,Nepal,,,21.3
US,tracer,Rialto,,,11.2
US,tracer,Shambali Monastery,,,13.0
US,tracer,Runasapi,,,25.1
US,tracer,Eichenwalde,,,13.7
US,tracer,Watchpoint: Gibraltar,,,19.2
US,tracer,Busan,,,23.4
US,tracer,King's Row,,,11.1
US,tracer,Blizzard World,,,17.5
US,tracer,Junkertown,,,12.9
US,tracer,Oasis,,,24.1
US,tracer,Lijiang Tower,,,20.9
US,tracer,Havana,,,9.4
US,tracer,Paraíso,,,13.0
US,tracer,Circuit Royal,,,5.7
US,tracer,Dorado,,,14.2
US,tracer,Numbani,,,15.0
EU,tracer,New Queen Street,,,22.8
EU,tracer,Colosseo,,,21.3
EU,tracer,Watchpoint: Gibraltar,,,16.1
EU,tracer,Runasapi,,,23.8
EU,tracer,Route 66,,,11.4
EU,tracer,Suravasa,,,24.3
EU,tracer,Ilios,,,21.7
EU,tracer,Hollywood,,,13.1
EU,tracer,Rialto,,,11.2
EU,tracer,Oasis,,,21.7
EU,tracer,Numbani,,,14.2
EU,tracer,Midtown,,,11.5
EU,tracer,Havana,,,8.4
EU,tracer,Blizzard World,,,14.8
EU,tracer,Aatlis,,,24.7
EU,tracer,Nepal,,,18.9
EU,tracer,Samoa,,,21.5
EU,tracer,Esperança,,,25.1
EU,tracer,Eichenwalde,,,13.4
EU,tracer,Antarctic Peninsula,,,19.6
EU,tracer,Shambali Monastery,,,11.5
EU,tracer,Dorado,,,12.9
EU,tracer,Busan,,,22.0
EU,tracer,New Junk City,,,23.5
EU,tracer,Lijiang Tower,,,19.5
EU,tracer,Junkertown,,,11.3
EU,tracer,King's Row,,,10.2
EU,tracer,Paraíso,,,11.8
EU,tracer,Circuit Royal,,,5.2
ASIA,zarya,Route 66,,,6.6
ASIA,zarya,New Queen Street,,,5.4
ASIA,zarya,Eichenwalde,,,10.6
ASIA,zarya,Runasapi,,,6.6
ASIA,zarya,Antarctic Peninsula,,,8.8
ASIA,zarya,Aatlis,,,9.7
ASIA,zarya,Dorado,,,3.3
ASIA,zarya,Shambali Monastery,,,9.7
ASIA,zarya,Midtown,,,12.0
ASIA,zarya,Hollywood,,,8.8
ASIA,zarya,Samoa,,,9.0
ASIA,zarya,Nepal,,,9.1
ASIA,zarya,Lijiang Tower,,,10.2
ASIA,zarya,King's Row,,,12.3
ASIA,zarya,Oasis,,,6.2
ASIA,zarya,Circuit Royal,,,8.3
ASIA,zarya,Busan,,,6.5
ASIA,zarya,Blizzard World,,,5.6
ASIA,zarya,Havana,,,6.8
ASIA,zarya,New Junk City,,,10.2
ASIA,zarya,Rialto,,,6.2
ASIA,zarya,Suravasa,,,7.4
ASIA,zarya,Ilios,,,3.9
ASIA,zarya,Colosseo,,,6.7
ASIA,zarya,Esperança,,,4.3
ASIA,zarya,Numbani,,,4.7
ASIA,zarya,Watchpoint: Gibraltar,,,2.4
ASIA,zarya,Junkertown,,,4.3
ASIA,zarya,Paraíso,,,6.4
US,zarya,Aatlis,,,7.7
US,zarya,Hollywood,,,7.4
US,zarya,New Junk City,,,9.1
US,zarya,Busan,,,5.6
US,zarya,Antarctic Peninsula,,,7.4
US,zarya,Midtown,,,9.6
US,zarya,King's Row,,,9.9
US,zarya,Eichenwalde,,,7.9
US,zarya,Runasapi,,,6.7
US,zarya,Oasis,,,6.7
US,zarya,Nepal,,,7.4
US,zarya,Samoa,,,8.2
US,zarya,New Queen Street,,,5.8
US,zarya,Lijiang Tower,,,8.2
US,zarya,Rialto,,,6.2
US,zarya,Circuit Royal,,,6.3
US,zarya,Blizzard World,,,5.4
US,zarya,Esperança,,,6.0
US,zarya,Shambali Monastery,,,6.9
US,zarya,Ilios,,,4.4
US,zarya,Junkertown,,,3.8
US,zarya,Suravasa,,,7.6
US,zarya,Route 66,,,4.8
US,zarya,Colosseo,,,6.4
US,zarya,Dorado,,,3.1
US,zarya,Numbani,,,4.1
US,zarya,Havana,,,5.9
US,zarya,Watchpoint: Gibraltar,,,2.7
US,zarya,Paraíso,,,3.7
EU,zarya,Paraíso,,,4.2
EU,zarya,Antarctic Peninsula,,,6.8
EU,zarya,Samoa,,,7.2
EU,zarya,Oasis,,,6.4
EU,zarya,Shambali Monastery,,,6.3
EU,zarya,New Junk City,,,9.3
EU,zarya,Busan,,,6.2
EU,zarya,Circuit Royal,,,6.7
EU,zarya,Esperança,,,4.8
EU,zarya,Midtown,,,8.7
EU,zarya,New Queen Street,,,4.5
EU,zarya,Suravasa,,,7.5
EU,zarya,Runasapi,,,6.3
EU,zarya,King's Row,,,8.9
EU,zarya,Hollywood,,,6.6
EU,zarya,Nepal,,,6.6
EU,zarya,Junkertown,,,3.0
EU,zarya,Colosseo,,,5.6
EU,zarya,Aatlis,,,7.1
EU,zarya,Watchpoint: Gibraltar,,,3.0
EU,zarya,Lijiang Tower,,,7.2
EU,zarya,Eichenwalde,,,6.8
EU,zarya,Rialto,,,5.8
EU,zarya,Ilios,,,4.2
EU,zarya,Havana,,,5.7
EU,zarya,Route 66,,,5.4
EU,zarya,Blizzard World,,,5.1
EU,zarya,Numbani,,,4.1
EU,zarya,Dorado,,,3.2
ASIA,dva,Junkertown,,,4.8
ASIA,dva,Hollywood,,,4.3
ASIA,dva,Shambali Monastery,,,3.0
ASIA,dva,New Queen Street,,,5.1
ASIA,dva,Paraíso,,,4.9
ASIA,dva,Midtown,,,3.4
ASIA,dva,Eichenwalde,,,4.6
ASIA,dva,Rialto,,,6.0
ASIA,dva,Numbani,,,5.0
ASIA,dva,Route 66,,,4.3
ASIA,dva,Antarctic Peninsula,,,5.0
ASIA,dva,Dorado,,,6.0
ASIA,dva,King's Row,,,3.4
ASIA,dva,Aatlis,,,4.0
ASIA,dva,Busan,,,4.7
ASIA,dva,New Junk City,,,3.8
ASIA,dva,Oasis,,,5.0
ASIA,dva,Esperança,,,5.9
ASIA,dva,Colosseo,,,4.8
ASIA,dva,Nepal,,,4.0
ASIA,dva,Lijiang Tower,,,3.4
ASIA,dva,Circuit Royal,,,2.7
ASIA,dva,Samoa,,,4.0
ASIA,dva,Havana,,,3.5
ASIA,dva,Runasapi,,,4.8
ASIA,dva,Ilios,,,5.6
ASIA,dva,Watchpoint: Gibraltar,,,4.6
ASIA,dva,Suravasa,,,4.7
ASIA,dva,Blizzard World,,,4.1
US,dva,Paraíso,,,9.3
US,dva,Route 66,,,7.3
US,dva,Havana,,,4.1
US,dva,Busan,,,5.6
US,dva,Lijiang Tower,,,4.6
US,dva,Dorado,,,7.5
US,dva,Esperança,,,5.9
US,dva,Ilios,,,7.2
US,dva,New Queen Street,,,6.1
US,dva,Oasis,,,5.6
US,dva,Rialto,,,5.2
US,dva,Blizzard World,,,4.8
US,dva,New Junk City,,,4.0
US,dva,Runasapi,,,5.2
US,dva,Hollywood,,,6.0
US,dva,Watchpoint: Gibraltar,,,7.8
US,dva,Eichenwalde,,,4.8
US,dva,Samoa,,,5.0
US,dva,Antarctic Peninsula,,,5.2
US,dva,Nepal,,,4.9
US,dva,Junkertown,,,6.7
US,dva,Suravasa,,,4.8
US,dva,Colosseo,,,4.9
US,dva,Aatlis,,,4.9
US,dva,King's Row,,,3.8
US,dva,Circuit Royal,,,3.3
US,dva,Midtown,,,4.2
US,dva,Numbani,,,6.0
US,dva,Shambali Monastery,,,3.5
EU,dva,New Junk City,,,4.3
EU,dva,Eichenwalde,,,4.4
EU,dva,Shambali Monastery,,,3.7
EU,dva,Esperança,,,6.3
EU,dva,Ilios,,,6.4
EU,dva,New Queen Street,,,6.5
EU,dva,Watchpoint: Gibraltar,,,6.6
EU,dva,Rialto,,,5.3
EU,dva,Lijiang Tower,,,4.7
EU,dva,Aatlis,,,5.4
EU,dva,Samoa,,,4.4
EU,dva,Dorado,,,6.5
EU,dva,Paraíso,,,5.6
EU,dva,Blizzard World,,,4.8
EU,dva,Oasis,,,4.8
EU,dva,King's Row,,,4.1
EU,dva,Colosseo,,,4.8
EU,dva,Runasapi,,,6.2
EU,dva,Busan,,,5.5
EU,dva,Suravasa,,,4.6
EU,dva,Route 66,,,6.3
EU,dva,Antarctic Peninsula,,,5.0
EU,dva,Junkertown,,,6.9
EU,dva,Midtown,,,3.9
EU,dva,Circuit Royal,,,4.3
EU,dva,Hollywood,,,5.3
EU,dva,Havana,,,4.0
EU,dva,Numbani,,,5.6
EU,dva,Nepal,,,4.9
ASIA,juno,Blizzard World,,,2.5
ASIA,juno,Samoa,,,3.8
ASIA,juno,Esperança,,,4.8
ASIA,juno,Circuit Royal,,,5.1
ASIA,juno,Aatlis,,,3.6
ASIA,juno,Suravasa,,,3.7
ASIA,juno,Junkertown,,,2.8
ASIA,juno,Busan,,,3.8
ASIA,juno,Runasapi,,,5.1
ASIA,juno,Antarctic Peninsula,,,4.0
ASIA,juno,Ilios,,,4.2
ASIA,juno,Dorado,,,3.3
ASIA,juno,Eichenwalde,,,3.6
ASIA,juno,Oasis,,,3.7
ASIA,juno,Shambali Monastery,,,3.9
ASIA,juno,Numbani,,,3.3
ASIA,juno,King's Row,,,3.9
ASIA,juno,Hollywood,,,3.0
ASIA,juno,New Queen Street,,,4.2
ASIA,juno,Midtown,,,3.4
ASIA,juno,Colosseo,,,4.0
ASIA,juno,New Junk City,,,4.2
ASIA,juno,Route 66,,,3.0
ASIA,juno,Lijiang Tower,,,3.8
ASIA,juno,Watchpoint: Gibraltar,,,2.5
ASIA,juno,Nepal,,,4.1
ASIA,juno,Rialto,,,3.0
ASIA,juno,Havana,,,3.0
ASIA,juno,Paraíso,,,4.3
US,juno,Esperança,,,21.8
US,juno,Numbani,,,19.7
US,juno,Runasapi,,,22.9
US,juno,Ilios,,,18.7
US,juno,Shambali Monastery,,,16.1
US,juno,Dorado,,,15.3
US,juno,Circuit Royal,,,18.3
US,juno,Blizzard World,,,16.1
US,juno,King's Row,,,16.9
US,juno,Watchpoint: Gibraltar,,,18.5
US,juno,Suravasa,,,19.6
US,juno,Nepal,,,18.7
US,juno,New Queen Street,,,20.1
US,juno,Paraíso,,,17.1
US,juno,Route 66,,,19.2
US,juno,Antarctic Peninsula,,,19.0
US,juno,Hollywood,,,16.9
US,juno,Rialto,,,16.1
US,juno,Busan,,,17.9
US,juno,Aatlis,,,18.0
US,juno,Lijiang Tower,,,19.1
US,juno,Eichenwalde,,,16.4
US,juno,Colosseo,,,19.6
US,juno,Oasis,,,18.2
US,juno,Samoa,,,20.1
US,juno,Midtown,,,16.7
US,juno,New Junk City,,,18.6
US,juno,Havana,,,14.8
US,juno,Junkertown,,,14.7
EU,juno,Runasapi,,,20.1
EU,juno,Junkertown,,,13.5
EU,juno,Watchpoint: Gibraltar,,,17.1
EU,juno,Circuit Royal,,,16.5
EU,juno,Ilios,,,17.4
EU,juno,Esperança,,,19.1
EU,juno,Nepal,,,17.0
EU,juno,Suravasa,,,18.0
EU,juno,Lijiang Tower,,,17.1
EU,juno,Shambali Monastery,,,14.6
EU,juno,Havana,,,13.6
EU,juno,Oasis,,,16.8
EU,juno,Numbani,,,17.4
EU,juno,Samoa,,,18.0
EU,juno,Hollywood,,,15.4
EU,juno,Paraíso,,,15.9
EU,juno,Rialto,,,14.9
EU,juno,Antarctic Peninsula,,,17.0
EU,juno,New Queen Street,,,18.6
EU,juno,King's Row,,,14.7
EU,juno,Colosseo,,,17.3
EU,juno,Busan,,,16.0
EU,juno,Aatlis,,,17.9
EU,juno,Eichenwalde,,,14.6
EU,juno,Route 66,,,15.8
EU,juno,Dorado,,,14.6
EU,juno,Midtown,,,16.3
EU,juno,New Junk City,,,17.0
EU,juno,Blizzard World,,,14.8
ASIA,mercy,Colosseo,,,4.0
ASIA,mercy,Numbani,,,7.1
ASIA,mercy,Ilios,,,4.3
ASIA,mercy,Dorado,,,6.7
ASIA,mercy,Blizzard World,,,5.7
ASIA,mercy,Esperança,,,3.4
ASIA,mercy,Lijiang Tower,,,4.0
ASIA,mercy,Suravasa,,,2.8
ASIA,mercy,Paraíso,,,6.3
ASIA,mercy,Route 66,,,6.8
ASIA,mercy,Nepal,,,4.5
ASIA,mercy,Junkertown,,,6.2
ASIA,mercy,Oasis,,,4.2
ASIA,mercy,Eichenwalde,,,6.3
ASIA,mercy,Antarctic Peninsula,,,3.9
ASIA,mercy,New Queen Street,,,3.5
ASIA,mercy,New Junk City,,,2.4
ASIA,mercy,Watchpoint: Gibraltar,,,7.4
ASIA,mercy,King's Row,,,4.8
ASIA,mercy,Midtown,,,5.1
ASIA,mercy,Samoa,,,3.9
ASIA,mercy,Circuit Royal,,,6.1
ASIA,mercy,Runasapi,,,3.5
ASIA,mercy,Busan,,,2.9
ASIA,mercy,Hollywood,,,5.8
ASIA,mercy,Havana,,,6.2
ASIA,mercy,Rialto,,,5.7
ASIA,mercy,Shambali Monastery,,,5.4
ASIA,mercy,Aatlis,,,2.0
US,mercy,Paraíso,,,16.0
US,mercy,Blizzard World,,,16.2
US,mercy,Dorado,,,18.2
US,mercy,Circuit Royal,,,17.1
US,mercy,Route 66,,,16.9
US,mercy,Junkertown,,,18.4
US,mercy,Havana,,,17.2
US,mercy,Shambali Monastery,,,16.3
US,mercy,Eichenwalde,,,15.5
US,mercy,Ilios,,,15.0
US,mercy,Hollywood,,,16.3
US,mercy,Samoa,,,13.8
US,mercy,Esperança,,,14.2
US,mercy,Numbani,,,18.5
US,mercy,Watchpoint: Gibraltar,,,16.5
US,mercy,King's Row,,,13.4
US,mercy,Antarctic Peninsula,,,13.5
US,mercy,Runasapi,,,13.4
US,mercy,New Queen Street,,,13.6
US,mercy,Rialto,,,16.2
US,mercy,Colosseo,,,15.3
US,mercy,Midtown,,,15.6
US,mercy,Busan,,,14.6
US,mercy,Oasis,,,14.4
US,mercy,Lijiang Tower,,,13.9
US,mercy,Aatlis,,,10.6
US,mercy,Suravasa,,,12.8
US,mercy,Nepal,,,13.9
US,mercy,New Junk City,,,11.0
EU,mercy,Dorado,,,17.6
EU,mercy,Esperança,,,16.2
EU,mercy,New Queen Street,,,16.3
EU,mercy,Oasis,,,16.1
EU,mercy,Midtown,,,17.4
EU,mercy,Watchpoint: Gibraltar,,,18.4
EU,mercy,Eichenwalde,,,17.5
EU,mercy,Samoa,,,14.3
EU,mercy,Hollywood,,,18.3
EU,mercy,Paraíso,,,18.5
EU,mercy,Busan,,,15.4
EU,mercy,Antarctic Peninsula,,,16.1
EU,mercy,Ilios,,,16.2
EU,mercy,Blizzard World,,,19.6
EU,mercy,Nepal,,,14.5
EU,mercy,King's Row,,,15.5
EU,mercy,Lijiang Tower,,,15.9
EU,mercy,Circuit Royal,,,18.1
EU,mercy,New Junk City,,,11.1
EU,mercy,Colosseo,,,15.6
EU,mercy,Rialto,,,17.4
EU,mercy,Runasapi,,,16.0
EU,mercy,Junkertown,,,17.9
EU,mercy,Suravasa,,,12.9
EU,mercy,Shambali Monastery,,,18.2
EU,mercy,Aatlis,,,11.7
EU,mercy,Route 66,,,19.8
EU,mercy,Numbani,,,18.1
EU,mercy,Havana,,,19.0
ASIA,reinhardt,Runasapi,,,3.9
ASIA,reinhardt,Antarctic Peninsula,,,4.1
ASIA,reinhardt,Esperança,,,3.0
ASIA,reinhardt,Samoa,,,4.9
ASIA,reinhardt,Aatlis,,,3.9
ASIA,reinhardt,Numbani,,,3.1
ASIA,reinhardt,Lijiang Tower,,,4.8
ASIA,reinhardt,Circuit Royal,,,5.8
ASIA,reinhardt,Suravasa,,,3.6
ASIA,reinhardt,Midtown,,,4.7
ASIA,reinhardt,Colosseo,,,3.6
ASIA,reinhardt,King's Row,,,5.1
ASIA,reinhardt,Nepal,,,4.9
ASIA,reinhardt,Busan,,,3.6
ASIA,reinhardt,Ilios,,,2.6
ASIA,reinhardt,Oasis,,,3.4
ASIA,reinhardt,New Junk City,,,4.9
ASIA,reinhardt,Dorado,,,2.1
ASIA,reinhardt,Rialto,,,3.5
ASIA,reinhardt,New Queen Street,,,3.7
ASIA,reinhardt,Blizzard World,,,3.1
ASIA,reinhardt,Junkertown,,,3.9
ASIA,reinhardt,Shambali Monastery,,,4.8
ASIA,reinhardt,Havana,,,4.3
ASIA,reinhardt,Watchpoint: Gibraltar,,,2.1
ASIA,reinhardt,Eichenwalde,,,4.9
ASIA,reinhardt,Hollywood,,,3.1
ASIA,reinhardt,Paraíso,,,2.8
ASIA,reinhardt,Route 66,,,3.4
US,reinhardt,Numbani,,,4.0
US,reinhardt,Runasapi,,,6.6
US,reinhardt,Lijiang Tower,,,9.5
US,reinhardt,Junkertown,,,5.6
US,reinhardt,Suravasa,,,6.8
US,reinhardt,Circuit Royal,,,7.8
US,reinhardt,Rialto,,,7.6
US,reinhardt,Nepal,,,8.3
US,reinhardt,Midtown,,,7.6
US,reinhardt,New Queen Street,,,6.3
US,reinhardt,Colosseo,,,7.5
US,reinhardt,Oasis,,,6.6
US,reinhardt,Samoa,,,6.4
US,reinhardt,New Junk City,,,7.7
US,reinhardt,King's Row,,,11.5
US,reinhardt,Ilios,,,5.5
US,reinhardt,Aatlis,,,8.7
US,reinhardt,Esperança,,,5.3
US,reinhardt,Antarctic Peninsula,,,8.0
US,reinhardt,Eichenwalde,,,8.8
US,reinhardt,Shambali Monastery,,,8.4
US,reinhardt,Blizzard World,,,6.4
US,reinhardt,Hollywood,,,5.4
US,reinhardt,Paraíso,,,3.8
US,reinhardt,Havana,,,6.5
US,reinhardt,Busan,,,7.5
US,reinhardt,Watchpoint: Gibraltar,,,3.2
US,reinhardt,Dorado,,,4.3
US,reinhardt,Route 66,,,4.9
EU,reinhardt,Shambali Monastery,,,8.5
EU,reinhardt,Havana,,,7.3
EU,reinhardt,Junkertown,,,3.9
EU,reinhardt,Suravasa,,,7.0
EU,reinhardt,King's Row,,,11.5
EU,reinhardt,Lijiang Tower,,,8.8
EU,reinhardt,Colosseo,,,7.3
EU,reinhardt,Ilios,,,4.1
EU,reinhardt,Antarctic Peninsula,,,7.5
EU,reinhardt,Nepal,,,8.5
EU,reinhardt,Busan,,,6.5
EU,reinhardt,Samoa,,,6.9
EU,reinhardt,Hollywood,,,5.9
EU,reinhardt,Runasapi,,,7.0
EU,reinhardt,Oasis,,,6.3
EU,reinhardt,New Junk City,,,8.6
EU,reinhardt,Rialto,,,7.5
EU,reinhardt,Numbani,,,4.0
EU,reinhardt,Blizzard World,,,6.7
EU,reinhardt,Circuit Royal,,,7.3
EU,reinhardt,Dorado,,,3.7
EU,reinhardt,Eichenwalde,,,8.4
EU,reinhardt,Aatlis,,,7.2
EU,reinhardt,Route 66,,,4.5
EU,reinhardt,New Queen Street,,,6.4
EU,reinhardt,Esperança,,,5.8
EU,reinhardt,Midtown,,,7.1
EU,reinhardt,Watchpoint: Gibraltar,,,2.6
EU,reinhardt,Paraíso,,,4.1
ASIA,bastion,Ilios,,,2.4
ASIA,bastion,Samoa,,,2.7
ASIA,bastion,New Junk City,,,2.1
ASIA,bastion,Oasis,,,2.4
ASIA,bastion,Nepal,,,2.2
ASIA,bastion,Rialto,,,3.3
ASIA,bastion,Lijiang Tower,,,2.7
ASIA,bastion,King's Row,,,4.2
ASIA,bastion,Colosseo,,,2.2
ASIA,bastion,Busan,,,2.2
ASIA,bastion,Esperança,,,2.5
ASIA,bastion,Hollywood,,,2.9
ASIA,bastion,Circuit Royal,,,5.1
ASIA,bastion,New Queen Street,,,2.4
ASIA,bastion,Runasapi,,,2.5
ASIA,bastion,Eichenwalde,,,3.9
ASIA,bastion,Paraíso,,,4.2
ASIA,bastion,Aatlis,,,2.1
ASIA,bastion,Antarctic Peninsula,,,2.2
ASIA,bastion,Suravasa,,,2.2
ASIA,bastion,Midtown,,,2.7
ASIA,bastion,Watchpoint: Gibraltar,,,3.2
ASIA,bastion,Havana,,,3.4
ASIA,bastion,Numbani,,,3.7
ASIA,bastion,Route 66,,,3.3
ASIA,bastion,Dorado,,,2.8
ASIA,bastion,Junkertown,,,3.6
ASIA,bastion,Blizzard World,,,3.5
ASIA,bastion,Shambali Monastery,,,3.2
US,bastion,Busan,,,4.6
US,bastion,Nepal,,,5.2
US,bastion,Shambali Monastery,,,6.8
US,bastion,Circuit Royal,,,9.2
US,bastion,Havana,,,7.2
US,bastion,New Junk City,,,4.2
US,bastion,Antarctic Peninsula,,,5.0
US,bastion,Hollywood,,,7.3
US,bastion,Rialto,,,7.2
US,bastion,Lijiang Tower,,,4.8
US,bastion,Watchpoint: Gibraltar,,,6.2
US,bastion,Route 66,,,6.3
US,bastion,Aatlis,,,3.8
US,bastion,Samoa,,,4.8
US,bastion,Ilios,,,3.7
US,bastion,Runasapi,,,4.5
US,bastion,Oasis,,,4.9
US,bastion,Dorado,,,6.6
US,bastion,Junkertown,,,6.4
US,bastion,Colosseo,,,4.8
US,bastion,New Queen Street,,,4.4
US,bastion,King's Row,,,9.1
US,bastion,Eichenwalde,,,6.8
US,bastion,Numbani,,,7.6
US,bastion,Suravasa,,,4.1
US,bastion,Esperança,,,4.3
US,bastion,Paraíso,,,6.5
US,bastion,Midtown,,,7.7
US,bastion,Blizzard World,,,5.8
EU,bastion,Paraíso,,,7.7
EU,bastion,Antarctic Peninsula,,,6.2
EU,bastion,New Queen Street,,,5.0
EU,bastion,King's Row,,,10.6
EU,bastion,Oasis,,,5.4
EU,bastion,Numbani,,,8.6
EU,bastion,Circuit Royal,,,10.4
EU,bastion,Havana,,,9.0
EU,bastion,Lijiang Tower,,,6.2
EU,bastion,Suravasa,,,4.6
EU,bastion,Colosseo,,,5.2
EU,bastion,Shambali Monastery,,,7.9
EU,bastion,Esperança,,,4.7
EU,bastion,Junkertown,,,8.8
EU,bastion,Ilios,,,4.6
EU,bastion,Busan,,,5.4
EU,bastion,Nepal,,,5.6
EU,bastion,Samoa,,,6.0
EU,bastion,New Junk City,,,4.5
EU,bastion,Midtown,,,9.3
EU,bastion,Aatlis,,,4.6
EU,bastion,Runasapi,,,5.8
EU,bastion,Hollywood,,,8.3
EU,bastion,Rialto,,,8.7
EU,bastion,Blizzard World,,,7.5
EU,bastion,Eichenwalde,,,8.5
EU,bastion,Route 66,,,7.8
EU,bastion,Watchpoint: Gibraltar,,,6.8
EU,bastion,Dorado,,,7.1
ASIA,lucio,Runasapi,,,9.0
ASIA,lucio,Paraíso,,,1.9
ASIA,lucio,Colosseo,,,6.7
ASIA,lucio,New Queen Street,,,6.8
ASIA,lucio,New Junk City,,,13.0
ASIA,lucio,Ilios,,,10.5
ASIA,lucio,Busan,,,8.3
ASIA,lucio,Dorado,,,1.9
ASIA,lucio,Aatlis,,,15.7
ASIA,lucio,Suravasa,,,11.9
ASIA,lucio,Lijiang Tower,,,11.3
ASIA,lucio,Oasis,,,11.2
ASIA,lucio,Antarctic Peninsula,,,9.0
ASIA,lucio,Esperança,,,8.7
ASIA,lucio,Samoa,,,8.7
ASIA,lucio,Eichenwalde,,,2.9
ASIA,lucio,Nepal,,,8.7
ASIA,lucio,Numbani,,,2.9
ASIA,lucio,Route 66,,,2.6
ASIA,lucio,Watchpoint: Gibraltar,,,1.6
ASIA,lucio,Circuit Royal,,,1.0
ASIA,lucio,Blizzard World,,,3.3
ASIA,lucio,King's Row,,,2.9
ASIA,lucio,Hollywood,,,2.0
ASIA,lucio,Junkertown,,,2.0
ASIA,lucio,Rialto,,,1.8
ASIA,lucio,Shambali Monastery,,,2.7
ASIA,lucio,Midtown,,,2.3
ASIA,lucio,Havana,,,1.4
US,lucio,Aatlis,,,18.5
US,lucio,New Junk City,,,17.5
US,lucio,Suravasa,,,17.5
US,lucio,Nepal,,,15.3
US,lucio,Samoa,,,12.2
US,lucio,Ilios,,,18.7
US,lucio,Route 66,,,6.2
US,lucio,Colosseo,,,11.5
US,lucio,Busan,,,11.1
US,lucio,Lijiang Tower,,,17.2
US,lucio,Esperança,,,13.3
US,lucio,Runasapi,,,13.7
US,lucio,New Queen Street,,,12.5
US,lucio,Eichenwalde,,,6.7
US,lucio,Antarctic Peninsula,,,12.9
US,lucio,Numbani,,,5.5
US,lucio,Oasis,,,14.4
US,lucio,Shambali Monastery,,,5.8
US,lucio,Dorado,,,5.6
US,lucio,Circuit Royal,,,3.2
US,lucio,Rialto,,,5.5
US,lucio,King's Row,,,7.3
US,lucio,Havana,,,4.1
US,lucio,Midtown,,,5.5
US,lucio,Hollywood,,,5.6
US,lucio,Blizzard World,,,6.4
US,lucio,Paraíso,,,4.6
US,lucio,Watchpoint: Gibraltar,,,5.0
US,lucio,Junkertown,,,2.8
EU,lucio,Route 66,,,4.8
EU,lucio,New Junk City,,,14.0
EU,lucio,Colosseo,,,10.1
EU,lucio,Aatlis,,,15.3
EU,lucio,Esperança,,,12.1
EU,lucio,Suravasa,,,14.6
EU,lucio,Lijiang Tower,,,15.2
EU,lucio,Runasapi,,,12.2
EU,lucio,Samoa,,,10.9
EU,lucio,Dorado,,,3.6
EU,lucio,Nepal,,,13.6
EU,lucio,Ilios,,,16.9
EU,lucio,Circuit Royal,,,2.5
EU,lucio,Watchpoint: Gibraltar,,,4.8
EU,lucio,Numbani,,,5.4
EU,lucio,Busan,,,11.3
EU,lucio,Antarctic Peninsula,,,10.4
EU,lucio,New Queen Street,,,10.5
EU,lucio,Eichenwalde,,,5.6
EU,lucio,Rialto,,,5.0
EU,lucio,Oasis,,,11.7
EU,lucio,Shambali Monastery,,,4.9
EU,lucio,Paraíso,,,3.9
EU,lucio,King's Row,,,5.7
EU,lucio,Havana,,,3.2
EU,lucio,Hollywood,,,4.7
EU,lucio,Midtown,,,4.4
EU,lucio,Junkertown,,,2.5
EU,lucio,Blizzard World,,,5.0
ASIA,ramattra,Shambali Monastery,,,5.4
ASIA,ramattra,Junkertown,,,2.1
ASIA,ramattra,Antarctic Peninsula,,,4.0
ASIA,ramattra,New Queen Street,,,2.5
ASIA,ramattra,Colosseo,,,2.3
ASIA,ramattra,Lijiang Tower,,,4.4
ASIA,ramattra,Nepal,,,3.4
ASIA,ramattra,New Junk City,,,4.7
ASIA,ramattra,Eichenwalde,,,3.3
ASIA,ramattra,Runasapi,,,2.9
ASIA,ramattra,Paraíso,,,0.9
ASIA,ramattra,Aatlis,,,4.7
ASIA,ramattra,King's Row,,,4.8
ASIA,ramattra,Circuit Royal,,,7.1
ASIA,ramattra,Havana,,,4.0
ASIA,ramattra,Esperança,,,2.3
ASIA,ramattra,Busan,,,3.3
ASIA,ramattra,Oasis,,,2.7
ASIA,ramattra,Suravasa,,,3.0
ASIA,ramattra,Route 66,,,1.5
ASIA,ramattra,Samoa,,,4.0
ASIA,ramattra,Numbani,,,1.2
ASIA,ramattra,Rialto,,,2.4
ASIA,ramattra,Ilios,,,1.3
ASIA,ramattra,Midtown,,,5.4
ASIA,ramattra,Watchpoint: Gibraltar,,,0.6
ASIA,ramattra,Hollywood,,,2.2
ASIA,ramattra,Blizzard World,,,1.9
