region,hero,map_name,map_type,win_rate,pick_rate
EU,zarya,Oasis,,30.1,15.2
EU,zarya,New Junk City,,8.3,9.2
EU,zarya,Circuit Royal,,7.2,5.4
EU,zarya,Esperança,,0.0,3.7
EU,zarya,Numbani,,0.0,6.9
EU,zarya,Midtown,,0.0,2.0
EU,zarya,Shambali Monastery,,0.0,3.5
EU,zarya,New Queen Street,,0.0,0.5
ASIA,tracer,Shambali Monastery,,100.0,47.1
ASIA,tracer,Route 66,,100.0,33.1
ASIA,tracer,Havana,,100.0,25.4
ASIA,tracer,Junkertown,,100.0,2.4
ASIA,tracer,Hollywood,,95.7,45.9
ASIA,tracer,New Junk City,,90.9,50.1
ASIA,tracer,Eichenwalde,,90.3,56.0
ASIA,tracer,Colosseo,,73.2,44.0
ASIA,tracer,Suravasa,,67.7,52.2
ASIA,tracer,Esperança,,61.4,46.0
ASIA,tracer,Lijiang Tower,,60.7,36.1
ASIA,tracer,Watchpoint: Gibraltar,,59.8,45.0
ASIA,tracer,Oasis,,59.4,53.3
ASIA,tracer,New Queen Street,,57.7,52.3
ASIA,tracer,Dorado,,57.0,37.7
ASIA,tracer,Paraíso,,56.9,23.4
ASIA,tracer,Samoa,,56.8,48.3
ASIA,tracer,Midtown,,54.4,32.1
ASIA,tracer,Numbani,,52.0,40.6
ASIA,tracer,Busan,,51.8,50.9
ASIA,tracer,Nepal,,50.2,42.2
ASIA,tracer,Blizzard World,,46.5,41.7
ASIA,tracer,King's Row,,38.9,22.5
ASIA,tracer,Runasapi,,25.0,44.4
ASIA,tracer,Circuit Royal,,0.0,0.3
ASIA,tracer,Aatlis,,0.0,42.8
ASIA,tracer,Ilios,,0.0,10.7
ASIA,tracer,Rialto,,0.0,51.8
US,tracer,Nepal,,65.1,28.9
US,tracer,Paraíso,,63.0,23.9
US,tracer,Lijiang Tower,,56.9,25.4
US,tracer,Numbani,,55.9,30.0
US,tracer,Colosseo,,55.9,32.6
US,tracer,Shambali Monastery,,55.5,20.3
US,tracer,Busan,,54.9,35.6
US,tracer,Hollywood,,54.7,26.5
US,tracer,Havana,,54.2,9.8
US,tracer,Esperança,,53.9,40.4
US,tracer,New Queen Street,,53.2,37.2
US,tracer,Suravasa,,53.0,36.0
US,tracer,Samoa,,52.7,34.7
US,tracer,New Junk City,,52.6,35.2
US,tracer,Watchpoint: Gibraltar,,52.3,33.9
US,tracer,Ilios,,51.4,40.9
US,tracer,Runasapi,,50.3,33.3
US,tracer,Midtown,,50.1,18.0
US,tracer,Rialto,,50.0,20.5
US,tracer,Oasis,,49.8,36.5
US,tracer,Aatlis,,49.8,37.7
US,tracer,Junkertown,,49.7,17.9
US,tracer,Blizzard World,,48.5,29.0
US,tracer,Eichenwalde,,48.4,23.6
US,tracer,Route 66,,47.5,24.5
US,tracer,Dorado,,47.3,31.2
US,tracer,Circuit Royal,,45.0,5.1
US,tracer,King's Row,,43.5,17.6
EU,tracer,Paraíso,,100.0,36.2
EU,tracer,New Queen Street,,71.7,42.7
EU,tracer,Route 66,,68.4,25.0
EU,tracer,Esperança,,67.0,38.4
EU,tracer,Junkertown,,63.1,15.6
EU,tracer,Colosseo,,62.6,44.3
EU,tracer,Oasis,,60.9,30.1
EU,tracer,Runasapi,,60.3,22.3
EU,tracer,Samoa,,56.2,34.0
EU,tracer,Shambali Monastery,,55.8,26.5
EU,tracer,Dorado,,54.8,42.5
EU,tracer,New Junk City,,54.6,33.4
EU,tracer,Suravasa,,54.1,35.6
EU,tracer,Ilios,,53.4,48.7
EU,tracer,Nepal,,52.9,30.2
EU,tracer,King's Row,,52.4,19.1
EU,tracer,Busan,,52.2,42.2
EU,tracer,Eichenwalde,,50.4,26.7
EU,tracer,Aatlis,,46.9,28.2
EU,tracer,Numbani,,44.9,47.7
EU,tracer,Havana,,44.8,12.2
EU,tracer,Rialto,,44.3,15.5
EU,tracer,Lijiang Tower,,30.8,20.8
EU,tracer,Midtown,,29.4,29.8
EU,tracer,Circuit Royal,,29.1,3.0
EU,tracer,Hollywood,,25.6,19.2
EU,tracer,Watchpoint: Gibraltar,,20.6,27.6
EU,tracer,Blizzard World,,17.9,32.1
ASIA,reinhardt,New Junk City,,100.0,12.5
ASIA,reinhardt,Lijiang Tower,,66.7,8.3
ASIA,reinhardt,Watchpoint: Gibraltar,,49.7,3.0
ASIA,reinhardt,Samoa,,45.1,4.0
ASIA,reinhardt,Blizzard World,,42.6,3.2
ASIA,reinhardt,Dorado,,42.5,2.5
ASIA,reinhardt,Numbani,,41.9,2.5
ASIA,reinhardt,Nepal,,41.1,3.6
ASIA,reinhardt,Paraíso,,39.5,1.5
ASIA,reinhardt,Oasis,,37.1,3.5
ASIA,reinhardt,New Queen Street,,36.4,3.3
ASIA,reinhardt,Midtown,,35.8,3.4
ASIA,reinhardt,Busan,,35.1,3.1
ASIA,reinhardt,Rialto,,19.9,7.8
ASIA,reinhardt,Eichenwalde,,0.0,0.5
ASIA,reinhardt,Suravasa,,0.0,8.2
ASIA,reinhardt,Hollywood,,0.0,1.1
ASIA,reinhardt,King's Row,,0.0,4.1
US,reinhardt,Paraíso,,65.6,2.9
US,reinhardt,Runasapi,,64.3,2.6
US,reinhardt,Lijiang Tower,,62.8,12.0
US,reinhardt,Oasis,,54.7,4.3
US,reinhardt,Eichenwalde,,53.8,6.4
US,reinhardt,King's Row,,53.6,7.0
US,reinhardt,Colosseo,,53.0,6.0
US,reinhardt,Suravasa,,50.8,4.7
US,reinhardt,Rialto,,50.4,5.7
US,reinhardt,Blizzard World,,49.9,4.0
US,reinhardt,Esperança,,49.8,4.8
US,reinhardt,Shambali Monastery,,49.1,6.2
US,reinhardt,New Queen Street,,48.3,4.9
US,reinhardt,Watchpoint: Gibraltar,,47.6,2.3
US,reinhardt,Numbani,,47.2,1.8
US,reinhardt,New Junk City,,46.5,6.0
US,reinhardt,Samoa,,46.2,7.2
US,reinhardt,Busan,,45.9,5.4
US,reinhardt,Junkertown,,45.5,6.2
US,reinhardt,Circuit Royal,,43.9,7.1
US,reinhardt,Aatlis,,43.6,6.9
US,reinhardt,Route 66,,43.5,5.5
US,reinhardt,Nepal,,43.2,5.0
US,reinhardt,Havana,,40.0,4.9
US,reinhardt,Dorado,,38.0,3.5
US,reinhardt,Hollywood,,35.6,5.3
US,reinhardt,Ilios,,32.5,2.9
US,reinhardt,Midtown,,0.0,2.1
EU,reinhardt,Shambali Monastery,,100.0,15.5
EU,reinhardt,Dorado,,100.0,7.1
EU,reinhardt,New Junk City,,87.6,3.5
EU,reinhardt,Colosseo,,86.3,4.7
EU,reinhardt,Esperança,,79.1,5.7
EU,reinhardt,Samoa,,67.3,5.1
EU,reinhardt,Runasapi,,65.2,5.3
EU,reinhardt,Rialto,,58.5,2.5
EU,reinhardt,King's Row,,54.5,6.5
EU,reinhardt,New Queen Street,,53.5,6.2
EU,reinhardt,Midtown,,51.8,9.4
EU,reinhardt,Nepal,,50.5,7.3
EU,reinhardt,Lijiang Tower,,50.3,11.1
EU,reinhardt,Havana,,47.4,6.9
EU,reinhardt,Eichenwalde,,46.2,6.4
EU,reinhardt,Suravasa,,41.4,5.0
EU,reinhardt,Route 66,,39.1,7.5
EU,reinhardt,Circuit Royal,,28.3,9.5
EU,reinhardt,Hollywood,,0.0,0.6
EU,reinhardt,Ilios,,0.0,0.9
EU,reinhardt,Busan,,0.0,3.4
EU,reinhardt,Junkertown,,0.0,0.2
EU,reinhardt,Oasis,,0.0,0.6
EU,reinhardt,Blizzard World,,0.0,7.9
ASIA,baptiste,Rialto,,100.0,43.8
ASIA,baptiste,New Junk City,,100.0,12.5
ASIA,baptiste,Lijiang Tower,,100.0,0.6
ASIA,baptiste,Shambali Monastery,,100.0,19.2
ASIA,baptiste,Ilios,,100.0,0.0
ASIA,baptiste,Route 66,,87.2,26.5
ASIA,baptiste,Blizzard World,,53.9,10.1
ASIA,baptiste,Oasis,,51.6,8.8
ASIA,baptiste,King's Row,,51.1,26.1
ASIA,baptiste,Colosseo,,50.0,25.0
ASIA,baptiste,Nepal,,46.5,11.3
ASIA,baptiste,Paraíso,,46.2,12.4
ASIA,baptiste,Busan,,45.8,8.4
ASIA,baptiste,Numbani,,44.9,7.4
ASIA,baptiste,Samoa,,44.5,12.0
ASIA,baptiste,New Queen Street,,43.4,6.5
ASIA,baptiste,Dorado,,39.8,9.4
ASIA,baptiste,Watchpoint: Gibraltar,,39.2,6.0
ASIA,baptiste,Midtown,,37.2,16.5
ASIA,baptiste,Hollywood,,0.0,15.8
ASIA,baptiste,Eichenwalde,,0.0,7.8
ASIA,baptiste,Runasapi,,0.0,16.7
ASIA,baptiste,Circuit Royal,,0.0,29.1
ASIA,baptiste,Suravasa,,0.0,2.5
ASIA,baptiste,Aatlis,,0.0,25.6
US,baptiste,Midtown,,74.0,24.3
US,baptiste,Circuit Royal,,56.7,35.0
US,baptiste,Dorado,,53.4,9.8
US,baptiste,Blizzard World,,52.3,14.8
US,baptiste,Samoa,,52.3,12.4
US,baptiste,Hollywood,,52.1,15.0
US,baptiste,Suravasa,,51.4,9.2
US,baptiste,King's Row,,51.4,21.4
US,baptiste,Shambali Monastery,,51.0,19.0
US,baptiste,Havana,,51.0,26.1
US,baptiste,New Queen Street,,50.4,8.4
US,baptiste,New Junk City,,49.9,10.4
US,baptiste,Colosseo,,49.6,10.9
US,baptiste,Busan,,49.0,9.8
US,baptiste,Oasis,,48.9,10.3
US,baptiste,Route 66,,48.5,16.2
US,baptiste,Rialto,,48.4,13.5
US,baptiste,Esperança,,48.0,8.5
US,baptiste,Watchpoint: Gibraltar,,47.9,8.7
US,baptiste,Eichenwalde,,46.7,17.7
US,baptiste,Junkertown,,45.9,18.9
US,baptiste,Aatlis,,44.3,8.7
US,baptiste,Paraíso,,44.1,13.1
US,baptiste,Ilios,,43.1,7.0
US,baptiste,Numbani,,42.0,11.2
US,baptiste,Nepal,,40.6,10.4
US,baptiste,Lijiang Tower,,32.4,9.1
US,baptiste,Runasapi,,24.7,0.0
EU,baptiste,New Junk City,,100.0,2.1
EU,baptiste,Aatlis,,91.2,2.1
EU,baptiste,Watchpoint: Gibraltar,,83.2,8.0
EU,baptiste,Paraíso,,76.7,6.5
EU,baptiste,New Queen Street,,73.3,8.4
EU,baptiste,Hollywood,,65.6,3.4
EU,baptiste,Samoa,,64.3,9.8
EU,baptiste,Route 66,,59.9,18.5
EU,baptiste,Circuit Royal,,58.6,22.5
EU,baptiste,Nepal,,54.0,10.5
EU,baptiste,Lijiang Tower,,53.3,12.1
EU,baptiste,Busan,,52.0,9.9
EU,baptiste,King's Row,,50.7,17.0
EU,baptiste,Havana,,50.4,19.4
EU,baptiste,Eichenwalde,,44.4,13.0
EU,baptiste,Suravasa,,44.2,9.5
EU,baptiste,Colosseo,,36.9,5.0
EU,baptiste,Rialto,,36.9,5.2
EU,baptiste,Junkertown,,24.6,16.5
EU,baptiste,Midtown,,21.6,6.4
EU,baptiste,Shambali Monastery,,16.3,6.4
EU,baptiste,Ilios,,14.9,2.5
EU,baptiste,Blizzard World,,1.5,4.1
EU,baptiste,Numbani,,0.0,7.5
EU,baptiste,Dorado,,0.0,3.4
EU,baptiste,Oasis,,0.0,3.0
EU,baptiste,Esperança,,0.0,5.1
ASIA,hanzo,Eichenwalde,,100.0,8.3
ASIA,hanzo,Suravasa,,100.0,10.5
ASIA,hanzo,Hollywood,,100.0,6.0
ASIA,hanzo,King's Row,,73.2,4.4
ASIA,hanzo,Dorado,,51.8,8.0
ASIA,hanzo,Oasis,,50.9,4.3
ASIA,hanzo,Numbani,,49.7,8.3
ASIA,hanzo,Watchpoint: Gibraltar,,46.5,8.6
ASIA,hanzo,Samoa,,45.4,4.2
ASIA,hanzo,Busan,,44.6,3.9
ASIA,hanzo,Paraíso,,41.8,7.8
ASIA,hanzo,Nepal,,41.3,5.4
ASIA,hanzo,Blizzard World,,39.5,6.0
ASIA,hanzo,New Queen Street,,38.1,3.0
ASIA,hanzo,Midtown,,34.9,8.6
ASIA,hanzo,Lijiang Tower,,0.0,4.1
ASIA,hanzo,Circuit Royal,,0.0,10.1
ASIA,hanzo,Rialto,,0.0,7.1
ASIA,hanzo,Havana,,0.0,36.5
ASIA,hanzo,Ilios,,0.0,1.2
US,hanzo,Numbani,,62.7,4.5
US,hanzo,Paraíso,,60.2,6.4
US,hanzo,Circuit Royal,,55.7,17.5
US,hanzo,Shambali Monastery,,54.8,7.9
US,hanzo,Midtown,,53.6,9.2
US,hanzo,Route 66,,52.1,7.0
US,hanzo,Suravasa,,51.7,2.7
US,hanzo,King's Row,,51.6,12.2
US,hanzo,New Queen Street,,51.3,2.0
US,hanzo,Dorado,,51.2,5.9
US,hanzo,Esperança,,49.9,2.5
US,hanzo,Colosseo,,49.7,4.0
US,hanzo,Samoa,,48.7,4.0
US,hanzo,Eichenwalde,,48.5,7.4
US,hanzo,New Junk City,,48.4,3.1
US,hanzo,Rialto,,47.9,7.7
US,hanzo,Oasis,,47.1,3.3
US,hanzo,Junkertown,,47.0,11.0
US,hanzo,Hollywood,,46.7,6.1
US,hanzo,Blizzard World,,46.5,6.3
US,hanzo,Aatlis,,45.4,2.4
US,hanzo,Watchpoint: Gibraltar,,45.3,4.3
US,hanzo,Havana,,45.2,17.7
US,hanzo,Ilios,,43.4,2.7
US,hanzo,Busan,,41.5,2.9
US,hanzo,Lijiang Tower,,0.0,1.4
US,hanzo,Runasapi,,0.0,1.0
US,hanzo,Nepal,,0.0,1.5
EU,hanzo,Midtown,,100.0,0.7
EU,hanzo,Hollywood,,100.0,12.9
EU,hanzo,Oasis,,99.6,1.9
EU,hanzo,Esperança,,81.4,5.0
EU,hanzo,Blizzard World,,77.8,9.1
EU,hanzo,Numbani,,67.4,3.4
EU,hanzo,Busan,,59.8,3.9
EU,hanzo,Nepal,,50.7,4.0
EU,hanzo,Route 66,,50.4,15.1
EU,hanzo,King's Row,,49.2,9.3
EU,hanzo,Ilios,,48.7,2.1
EU,hanzo,Havana,,47.5,16.6
EU,hanzo,Eichenwalde,,44.5,5.6
EU,hanzo,Suravasa,,44.3,3.0
EU,hanzo,Dorado,,43.1,5.4
EU,hanzo,Shambali Monastery,,35.0,9.0
EU,hanzo,Circuit Royal,,32.8,15.6
EU,hanzo,Junkertown,,30.8,7.2
EU,hanzo,Rialto,,27.1,5.9
EU,hanzo,Lijiang Tower,,21.0,3.1
EU,hanzo,Aatlis,,12.6,1.8
EU,hanzo,Colosseo,,10.1,7.4
EU,hanzo,New Junk City,,0.0,9.0
EU,hanzo,Paraíso,,0.0,3.6
EU,hanzo,Watchpoint: Gibraltar,,0.0,7.6
EU,hanzo,Runasapi,,0.0,5.6
ASIA,doomfist,Route 66,,100.0,1.5
ASIA,doomfist,Circuit Royal,,100.0,10.0
ASIA,doomfist,Rialto,,100.0,16.4
ASIA,doomfist,Hollywood,,100.0,0.1
ASIA,doomfist,Eichenwalde,,99.8,12.5
ASIA,doomfist,Colosseo,,64.9,13.6
ASIA,doomfist,Dorado,,50.4,8.1
ASIA,doomfist,Oasis,,48.7,12.0
ASIA,doomfist,Samoa,,46.5,9.6
ASIA,doomfist,Watchpoint: Gibraltar,,46.3,8.0
ASIA,doomfist,New Queen Street,,45.5,10.1
ASIA,doomfist,Busan,,45.3,8.1
ASIA,doomfist,Nepal,,43.5,8.4
ASIA,doomfist,Midtown,,40.3,5.8
ASIA,doomfist,Numbani,,36.5,6.8
ASIA,doomfist,Blizzard World,,35.4,7.6
ASIA,doomfist,Paraíso,,32.1,11.1
ASIA,doomfist,Lijiang Tower,,1.2,5.7
ASIA,doomfist,Aatlis,,0.0,33.3
ASIA,doomfist,King's Row,,0.0,10.7
ASIA,doomfist,Suravasa,,0.0,8.3
ASIA,doomfist,Shambali Monastery,,0.0,2.1
ASIA,doomfist,Esperança,,0.0,8.3
ASIA,doomfist,Ilios,,0.0,28.6
US,doomfist,Midtown,,81.8,7.3
US,doomfist,Runasapi,,81.3,7.5
US,doomfist,Watchpoint: Gibraltar,,57.4,8.9
US,doomfist,Aatlis,,56.5,9.0
US,doomfist,Lijiang Tower,,55.9,3.6
US,doomfist,New Queen Street,,54.7,9.7
US,doomfist,Busan,,54.1,8.0
US,doomfist,Oasis,,53.0,9.0
US,doomfist,Suravasa,,52.7,8.8
US,doomfist,Eichenwalde,,52.1,8.2
US,doomfist,Colosseo,,51.1,7.6
US,doomfist,Esperança,,50.9,7.4
US,doomfist,Numbani,,50.9,10.4
US,doomfist,Hollywood,,50.6,7.7
US,doomfist,Havana,,49.5,5.2
US,doomfist,New Junk City,,48.4,9.1
US,doomfist,King's Row,,48.3,8.1
US,doomfist,Dorado,,48.1,9.2
US,doomfist,Junkertown,,47.8,7.4
US,doomfist,Paraíso,,47.2,7.6
US,doomfist,Samoa,,47.1,8.4
US,doomfist,Blizzard World,,45.4,7.6
US,doomfist,Shambali Monastery,,44.7,7.7
US,doomfist,Rialto,,44.2,8.2
US,doomfist,Ilios,,43.9,8.1
US,doomfist,Route 66,,43.8,8.0
US,doomfist,Circuit Royal,,41.0,4.2
US,doomfist,Nepal,,34.3,6.2
EU,doomfist,Busan,,100.0,2.7
EU,doomfist,Numbani,,100.0,10.3
EU,doomfist,Hollywood,,99.0,6.7
EU,doomfist,Midtown,,90.3,7.5
EU,doomfist,Oasis,,72.6,9.4
EU,doomfist,New Queen Street,,60.9,10.7
EU,doomfist,Aatlis,,55.4,13.9
EU,doomfist,Ilios,,54.5,6.1
EU,doomfist,Havana,,51.6,5.4
EU,doomfist,Suravasa,,51.1,6.6
EU,doomfist,Nepal,,50.9,7.3
EU,doomfist,Esperança,,50.2,3.9
EU,doomfist,Dorado,,46.4,15.3
EU,doomfist,King's Row,,44.4,6.0
EU,doomfist,Samoa,,42.4,5.4
EU,doomfist,Lijiang Tower,,40.7,7.9
EU,doomfist,Circuit Royal,,38.7,5.0
EU,doomfist,Eichenwalde,,37.4,6.4
EU,doomfist,Colosseo,,30.0,6.1
EU,doomfist,Blizzard World,,19.6,4.5
EU,doomfist,Rialto,,18.1,5.3
EU,doomfist,Runasapi,,7.0,5.6
EU,doomfist,New Junk City,,0.0,2.2
EU,doomfist,Shambali Monastery,,0.0,7.1
EU,doomfist,Paraíso,,0.0,0.8
EU,doomfist,Junkertown,,0.0,2.2
EU,doomfist,Route 66,,0.0,0.3
EU,doomfist,Watchpoint: Gibraltar,,0.0,6.6
ASIA,junkrat,Watchpoint: Gibraltar,,58.9,2.9
ASIA,junkrat,Midtown,,50.7,1.5
ASIA,junkrat,Dorado,,49.3,2.9
ASIA,junkrat,Paraíso,,46.7,6.9
ASIA,junkrat,Samoa,,45.6,2.3
ASIA,junkrat,New Queen Street,,43.8,1.0
ASIA,junkrat,Oasis,,40.6,1.6
ASIA,junkrat,Busan,,40.2,0.9
ASIA,junkrat,Nepal,,40.2,1.9
ASIA,junkrat,Numbani,,19.3,1.6
ASIA,junkrat,Blizzard World,,9.0,2.0
ASIA,junkrat,Suravasa,,0.0,0.0
ASIA,junkrat,Circuit Royal,,0.0,10.0
ASIA,junkrat,Eichenwalde,,0.0,8.3
ASIA,junkrat,Rialto,,0.0,0.0
ASIA,junkrat,King's Row,,0.0,0.1
ASIA,junkrat,Esperança,,0.0,0.1
ASIA,junkrat,Route 66,,0.0,0.0
US,junkrat,Nepal,,88.7,10.6
US,junkrat,Runasapi,,71.7,4.4
US,junkrat,Junkertown,,71.2,4.8
US,junkrat,Shambali Monastery,,67.0,5.8
US,junkrat,Lijiang Tower,,66.7,3.9
US,junkrat,Esperança,,59.5,5.0
US,junkrat,Oasis,,58.4,5.5
US,junkrat,Rialto,,58.2,5.0
US,junkrat,Colosseo,,58.0,4.3
US,junkrat,Route 66,,56.5,4.3
US,junkrat,New Junk City,,55.7,4.9
US,junkrat,Suravasa,,54.4,4.1
US,junkrat,New Queen Street,,54.3,2.6
US,junkrat,King's Row,,54.0,6.1
US,junkrat,Paraíso,,53.5,5.5
US,junkrat,Hollywood,,53.5,5.3
US,junkrat,Watchpoint: Gibraltar,,50.3,4.8
US,junkrat,Samoa,,50.1,5.0
US,junkrat,Ilios,,49.9,3.8
US,junkrat,Eichenwalde,,49.3,6.8
US,junkrat,Busan,,48.6,4.1
US,junkrat,Dorado,,47.0,4.7
US,junkrat,Circuit Royal,,45.5,4.8
US,junkrat,Numbani,,43.8,6.2
US,junkrat,Aatlis,,42.9,6.5
US,junkrat,Midtown,,38.7,12.9
US,junkrat,Havana,,38.1,4.1
US,junkrat,Blizzard World,,34.1,4.2
EU,junkrat,Ilios,,100.0,1.8
EU,junkrat,Aatlis,,100.0,0.8
EU,junkrat,Blizzard World,,100.0,2.3
EU,junkrat,Shambali Monastery,,100.0,0.3
EU,junkrat,Route 66,,100.0,0.6
EU,junkrat,Colosseo,,100.0,1.9
EU,junkrat,Esperança,,100.0,3.2
EU,junkrat,Busan,,100.0,4.2
EU,junkrat,Circuit Royal,,70.9,5.1
EU,junkrat,Lijiang Tower,,65.3,6.8
EU,junkrat,Suravasa,,58.3,3.0
EU,junkrat,Eichenwalde,,50.1,5.6
EU,junkrat,Nepal,,49.3,3.7
EU,junkrat,King's Row,,43.6,4.9
EU,junkrat,Havana,,39.8,3.0
EU,junkrat,Oasis,,29.5,5.3
EU,junkrat,Rialto,,26.6,4.7
EU,junkrat,Samoa,,20.1,5.7
EU,junkrat,Midtown,,0.0,1.8
ASIA,mei,Lijiang Tower,,100.0,8.3
ASIA,mei,Blizzard World,,61.5,2.5
ASIA,mei,Watchpoint: Gibraltar,,53.3,2.5
ASIA,mei,Dorado,,49.4,4.5
ASIA,mei,Midtown,,48.4,3.9
ASIA,mei,Numbani,,48.1,4.2
ASIA,mei,Nepal,,47.9,3.1
ASIA,mei,Oasis,,47.2,3.2
ASIA,mei,Busan,,46.6,3.4
ASIA,mei,New Queen Street,,42.9,3.2
ASIA,mei,Samoa,,39.2,4.1
ASIA,mei,Paraíso,,28.8,7.1
ASIA,mei,King's Row,,0.0,6.4
ASIA,mei,Eichenwalde,,0.0,4.2
ASIA,mei,Shambali Monastery,,0.0,8.3
ASIA,mei,Route 66,,0.0,9.6
ASIA,mei,Suravasa,,0.0,2.3
ASIA,mei,Aatlis,,0.0,10.4
US,mei,Runasapi,,77.9,8.5
US,mei,Junkertown,,62.4,3.3
US,mei,Lijiang Tower,,61.0,12.5
US,mei,Esperança,,59.7,1.6
US,mei,Numbani,,59.5,1.9
US,mei,Havana,,56.1,3.7
US,mei,Paraíso,,55.9,1.1
US,mei,New Junk City,,55.3,3.0
US,mei,Hollywood,,53.4,2.5
US,mei,Rialto,,52.7,3.4
US,mei,Busan,,51.5,3.0
US,mei,Shambali Monastery,,50.8,3.3
US,mei,Aatlis,,50.1,3.4
US,mei,Blizzard World,,49.5,2.7
US,mei,King's Row,,49.5,4.7
US,mei,Ilios,,49.2,1.2
US,mei,Eichenwalde,,47.0,3.8
US,mei,Oasis,,47.0,2.8
US,mei,Colosseo,,46.8,1.9
US,mei,Dorado,,46.5,1.7
US,mei,Watchpoint: Gibraltar,,45.5,1.2
US,mei,Suravasa,,44.8,1.9
US,mei,Samoa,,44.3,2.6
US,mei,New Queen Street,,44.2,2.1
US,mei,Route 66,,43.7,2.3
US,mei,Nepal,,43.0,5.2
US,mei,Circuit Royal,,41.8,4.5
US,mei,Midtown,,0.0,1.4
EU,mei,Route 66,,100.0,5.9
EU,mei,Midtown,,100.0,2.3
EU,mei,New Junk City,,100.0,2.6
EU,mei,Dorado,,100.0,3.6
EU,mei,Colosseo,,91.6,2.0
EU,mei,Shambali Monastery,,80.8,5.4
EU,mei,Hollywood,,79.9,12.5
EU,mei,Lijiang Tower,,78.1,3.9
EU,mei,Busan,,72.9,7.4
EU,mei,Rialto,,69.5,4.1
EU,mei,Aatlis,,66.5,8.3
EU,mei,King's Row,,50.2,5.5
EU,mei,Havana,,49.4,3.9
EU,mei,Eichenwalde,,48.3,3.5
EU,mei,Nepal,,46.5,3.4
EU,mei,Suravasa,,41.0,2.3
EU,mei,Oasis,,33.3,2.8
EU,mei,Circuit Royal,,31.2,7.2
EU,mei,Ilios,,26.8,3.3
EU,mei,New Queen Street,,0.0,3.1
EU,mei,Esperança,,0.0,5.8
EU,mei,Samoa,,0.0,2.3
EU,mei,Blizzard World,,0.0,0.8
EU,mei,Paraíso,,0.0,10.0
EU,mei,Numbani,,0.0,1.0
ASIA,ramattra,Hollywood,,100.0,3.8
ASIA,ramattra,Paraíso,,100.0,0.6
ASIA,ramattra,Dorado,,71.6,0.3
ASIA,ramattra,Blizzard World,,59.7,0.6
ASIA,ramattra,Oasis,,59.1,1.3
ASIA,ramattra,Samoa,,50.3,2.1
ASIA,ramattra,Midtown,,44.7,1.9
ASIA,ramattra,Numbani,,43.2,0.4
ASIA,ramattra,Busan,,41.5,1.4
ASIA,ramattra,Nepal,,41.4,2.0
ASIA,ramattra,Watchpoint: Gibraltar,,40.2,0.0
ASIA,ramattra,New Queen Street,,32.6,0.7
ASIA,ramattra,Lijiang Tower,,0.0,1.0
ASIA,ramattra,Esperança,,0.0,4.5
ASIA,ramattra,Colosseo,,0.0,3.2
ASIA,ramattra,Suravasa,,0.0,0.0
ASIA,ramattra,Aatlis,,0.0,9.8
ASIA,ramattra,New Junk City,,0.0,10.7
US,ramattra,Dorado,,74.7,1.0
US,ramattra,Paraíso,,73.4,0.6
US,ramattra,Runasapi,,55.6,8.1
US,ramattra,Watchpoint: Gibraltar,,53.6,0.5
US,ramattra,New Junk City,,50.3,5.9
US,ramattra,Havana,,50.1,3.5
US,ramattra,Shambali Monastery,,49.4,5.8
US,ramattra,Busan,,49.0,3.4
US,ramattra,Aatlis,,48.5,4.9
US,ramattra,Junkertown,,48.1,1.8
US,ramattra,Hollywood,,43.8,2.7
US,ramattra,Rialto,,43.7,3.2
US,ramattra,Blizzard World,,43.7,2.4
US,ramattra,King's Row,,43.3,6.9
US,ramattra,New Queen Street,,42.9,2.1
US,ramattra,Samoa,,42.8,3.8
US,ramattra,Suravasa,,41.7,2.6
US,ramattra,Colosseo,,41.2,3.4
US,ramattra,Nepal,,41.0,7.0
US,ramattra,Route 66,,41.0,1.6
US,ramattra,Eichenwalde,,40.3,4.2
US,ramattra,Esperança,,37.8,2.4
US,ramattra,Lijiang Tower,,37.8,5.6
US,ramattra,Oasis,,36.5,2.6
US,ramattra,Numbani,,35.6,0.8
US,ramattra,Circuit Royal,,35.0,6.2
US,ramattra,Ilios,,33.2,1.1
US,ramattra,Midtown,,0.0,2.2
EU,ramattra,Dorado,,100.0,0.9
EU,ramattra,Midtown,,77.9,5.6
EU,ramattra,Route 66,,77.4,6.5
EU,ramattra,Shambali Monastery,,75.4,9.7
EU,ramattra,Rialto,,60.5,6.2
EU,ramattra,Suravasa,,56.6,3.3
EU,ramattra,Busan,,50.0,5.4
EU,ramattra,King's Row,,49.7,6.0
EU,ramattra,Hollywood,,45.2,6.9
EU,ramattra,Nepal,,44.5,4.7
EU,ramattra,Eichenwalde,,44.0,5.4
EU,ramattra,Havana,,43.6,4.8
EU,ramattra,Aatlis,,35.8,4.9
EU,ramattra,Circuit Royal,,33.4,14.8
EU,ramattra,Junkertown,,31.1,5.9
EU,ramattra,Lijiang Tower,,20.7,4.4
EU,ramattra,Oasis,,14.6,0.8
EU,ramattra,Esperança,,0.0,1.1
EU,ramattra,Colosseo,,0.0,0.3
EU,ramattra,Blizzard World,,0.0,3.6
EU,ramattra,Paraíso,,0.0,1.1
EU,ramattra,Runasapi,,0.0,4.1
EU,ramattra,New Queen Street,,0.0,0.2
EU,ramattra,New Junk City,,0.0,2.1
EU,ramattra,Ilios,,0.0,0.4
ASIA,lucio,Ilios,,100.0,13.1
ASIA,lucio,Eichenwalde,,100.0,0.6
