region,hero,map_name,map_type,win_rate,pick_rate
ASIA,dva,Runasapi,,52.6,15.5
ASIA,dva,Colosseo,,51.6,14.6
ASIA,dva,Shambali Monastery,,51.6,9.3
ASIA,dva,Suravasa,,50.5,14.3
ASIA,dva,Oasis,,50.3,16.0
ASIA,dva,Aatlis,,50.1,10.9
ASIA,dva,Esperança,,49.9,17.7
ASIA,dva,Blizzard World,,49.5,14.6
ASIA,dva,Midtown,,48.9,10.2
ASIA,dva,Samoa,,48.0,11.9
ASIA,dva,Junkertown,,47.2,10.3
ASIA,dva,Circuit Royal,,40.9,4.3
US,dva,Blizzard World,,62.3,9.4
US,dva,Shambali Monastery,,60.0,7.3
US,dva,Rialto,,58.2,10.6
US,dva,Suravasa,,56.5,9.6
US,dva,Runasapi,,55.6,8.5
US,dva,Eichenwalde,,55.4,7.2
US,dva,New Queen Street,,54.8,9.8
US,dva,Ilios,,54.3,12.6
US,dva,Lijiang Tower,,53.2,8.9
US,dva,Hollywood,,53.0,11.1
US,dva,Esperança,,52.9,12.8
US,dva,Busan,,52.8,11.4
US,dva,Colosseo,,52.7,9.3
US,dva,Nepal,,51.8,7.7
US,dva,King's Row,,51.6,6.7
US,dva,Aatlis,,51.0,8.9
US,dva,Oasis,,50.4,11.1
US,dva,Watchpoint: Gibraltar,,50.1,10.1
US,dva,Dorado,,49.9,11.1
US,dva,Numbani,,49.0,10.8
US,dva,New Junk City,,49.0,6.8
US,dva,Samoa,,48.2,7.0
US,dva,Route 66,,47.2,10.2
US,dva,Paraíso,,46.0,9.5
US,dva,Midtown,,44.4,5.4
US,dva,Havana,,42.7,6.0
US,dva,Junkertown,,41.9,6.2
US,dva,Circuit Royal,,40.1,4.6
EU,dva,Paraíso,,70.7,15.0
EU,dva,Shambali Monastery,,62.0,8.8
EU,dva,Samoa,,61.4,10.2
EU,dva,Blizzard World,,61.4,9.3
EU,dva,Rialto,,61.0,12.0
EU,dva,Lijiang Tower,,60.5,9.6
EU,dva,Numbani,,60.0,8.9
EU,dva,Midtown,,59.3,9.4
EU,dva,Hollywood,,58.2,8.7
EU,dva,Runasapi,,57.9,11.2
EU,dva,Nepal,,57.8,9.0
EU,dva,Busan,,57.7,9.0
EU,dva,Circuit Royal,,57.1,7.2
EU,dva,Watchpoint: Gibraltar,,56.3,10.4
EU,dva,Eichenwalde,,55.7,8.7
EU,dva,Colosseo,,55.6,11.3
EU,dva,Ilios,,55.5,12.7
EU,dva,Route 66,,54.8,10.2
EU,dva,New Queen Street,,54.8,10.9
EU,dva,New Junk City,,54.1,8.9
EU,dva,Oasis,,53.1,10.1
EU,dva,Junkertown,,52.6,9.1
EU,dva,Esperança,,52.2,11.7
EU,dva,Aatlis,,51.7,7.4
EU,dva,Suravasa,,51.5,9.7
EU,dva,Havana,,50.9,10.8
EU,dva,Dorado,,46.4,11.4
EU,dva,King's Row,,45.4,8.9
ASIA,zarya,Oasis,,65.1,7.6
ASIA,zarya,Aatlis,,64.7,13.8
ASIA,zarya,Esperança,,57.6,5.8
ASIA,zarya,Shambali Monastery,,54.9,9.7
ASIA,zarya,Junkertown,,54.8,2.9
ASIA,zarya,New Junk City,,54.4,15.1
ASIA,zarya,New Queen Street,,53.7,4.5
ASIA,zarya,Eichenwalde,,53.2,8.5
ASIA,zarya,Samoa,,52.9,10.3
ASIA,zarya,Lijiang Tower,,51.6,13.4
ASIA,zarya,Nepal,,51.6,9.3
ASIA,zarya,Circuit Royal,,49.7,6.5
ASIA,zarya,Busan,,48.4,6.9
ASIA,zarya,Route 66,,47.6,7.6
ASIA,zarya,Havana,,47.3,2.9
ASIA,zarya,Midtown,,47.2,7.9
ASIA,zarya,Rialto,,46.7,7.5
ASIA,zarya,Watchpoint: Gibraltar,,46.1,3.0
ASIA,zarya,Runasapi,,45.9,7.9
ASIA,zarya,Paraíso,,44.4,8.0
ASIA,zarya,Numbani,,44.3,5.9
ASIA,zarya,Suravasa,,44.2,7.2
ASIA,zarya,King's Row,,43.9,13.4
ASIA,zarya,Hollywood,,41.1,9.5
ASIA,zarya,Colosseo,,40.8,7.0
ASIA,zarya,Blizzard World,,36.9,8.2
ASIA,zarya,Ilios,,29.3,3.8
ASIA,zarya,Dorado,,19.4,3.7
US,zarya,Junkertown,,59.3,3.5
US,zarya,Paraíso,,57.7,5.0
US,zarya,Samoa,,57.2,10.2
US,zarya,Oasis,,56.3,8.3
US,zarya,Ilios,,54.9,4.6
US,zarya,Numbani,,54.3,3.0
US,zarya,Suravasa,,54.2,8.3
US,zarya,Shambali Monastery,,53.9,8.1
US,zarya,Aatlis,,53.2,11.5
US,zarya,Eichenwalde,,53.1,8.6
US,zarya,New Junk City,,51.4,11.9
US,zarya,Blizzard World,,50.3,6.4
US,zarya,King's Row,,49.9,10.8
US,zarya,Circuit Royal,,49.6,5.4
US,zarya,Lijiang Tower,,49.1,10.6
US,zarya,Runasapi,,47.8,9.8
US,zarya,Rialto,,47.2,6.4
US,zarya,Colosseo,,46.7,6.8
US,zarya,Esperança,,45.2,6.1
US,zarya,Busan,,44.9,6.2
US,zarya,Hollywood,,44.3,6.6
US,zarya,New Queen Street,,43.9,6.3
US,zarya,Route 66,,43.9,5.9
US,zarya,Midtown,,42.1,7.4
US,zarya,Nepal,,40.3,8.6
US,zarya,Dorado,,38.1,3.9
US,zarya,Watchpoint: Gibraltar,,35.7,2.6
US,zarya,Havana,,34.8,3.7
EU,zarya,New Junk City,,53.2,10.8
EU,zarya,Dorado,,52.8,1.6
EU,zarya,Havana,,51.1,3.9
EU,zarya,Paraíso,,50.8,4.5
EU,zarya,Colosseo,,49.5,5.5
EU,zarya,Rialto,,49.4,3.7
EU,zarya,Aatlis,,49.3,8.9
EU,zarya,Runasapi,,48.5,7.1
EU,zarya,New Queen Street,,47.8,4.7
EU,zarya,Eichenwalde,,46.7,6.9
EU,zarya,Busan,,45.9,4.9
EU,zarya,Oasis,,45.1,5.8
EU,zarya,Shambali Monastery,,45.1,6.5
EU,zarya,Suravasa,,45.1,6.2
EU,zarya,Route 66,,45.0,4.1
EU,zarya,Samoa,,44.8,8.6
EU,zarya,King's Row,,44.8,9.6
EU,zarya,Watchpoint: Gibraltar,,44.5,1.7
EU,zarya,Numbani,,44.3,3.2
EU,zarya,Junkertown,,43.8,2.2
EU,zarya,Ilios,,43.6,3.4
EU,zarya,Circuit Royal,,43.0,5.8
EU,zarya,Nepal,,42.7,7.7
EU,zarya,Lijiang Tower,,42.0,8.2
EU,zarya,Blizzard World,,41.9,4.4
EU,zarya,Midtown,,41.7,8.3
EU,zarya,Esperança,,41.5,4.3
EU,zarya,Hollywood,,40.6,5.5
ASIA,tracer,Oasis,,61.0,52.9
ASIA,tracer,Paraíso,,60.1,23.1
ASIA,tracer,Suravasa,,59.8,51.7
ASIA,tracer,Runasapi,,59.6,51.4
ASIA,tracer,Hollywood,,59.5,35.9
ASIA,tracer,Watchpoint: Gibraltar,,59.0,43.9
ASIA,tracer,New Queen Street,,58.2,52.4
ASIA,tracer,Samoa,,56.2,49.7
ASIA,tracer,Dorado,,55.5,35.8
ASIA,tracer,Route 66,,54.8,37.1
ASIA,tracer,Midtown,,54.8,32.3
ASIA,tracer,Lijiang Tower,,54.8,41.6
ASIA,tracer,New Junk City,,54.5,46.8
ASIA,tracer,Eichenwalde,,54.4,33.9
ASIA,tracer,Esperança,,53.7,52.6
ASIA,tracer,Colosseo,,53.3,43.9
ASIA,tracer,Ilios,,53.1,50.1
ASIA,tracer,Busan,,53.0,50.3
ASIA,tracer,Circuit Royal,,52.2,3.8
ASIA,tracer,Numbani,,52.1,40.9
ASIA,tracer,Rialto,,52.1,32.0
ASIA,tracer,Nepal,,51.7,41.9
ASIA,tracer,Junkertown,,51.7,25.7
ASIA,tracer,King's Row,,50.1,28.3
ASIA,tracer,Aatlis,,47.7,50.0
ASIA,tracer,Shambali Monastery,,45.8,22.9
ASIA,tracer,Havana,,45.8,11.9
ASIA,tracer,Blizzard World,,45.7,41.3
US,tracer,Paraíso,,65.3,24.5
US,tracer,Midtown,,58.3,22.1
US,tracer,Runasapi,,56.7,36.7
US,tracer,Busan,,55.2,35.9
US,tracer,Shambali Monastery,,55.2,19.4
US,tracer,Colosseo,,55.0,31.7
US,tracer,Numbani,,54.7,29.0
US,tracer,Esperança,,54.7,40.4
US,tracer,Hollywood,,53.3,26.3
US,tracer,New Queen Street,,53.2,36.9
US,tracer,Junkertown,,53.0,17.0
US,tracer,Suravasa,,52.8,35.8
US,tracer,Samoa,,52.7,33.8
US,tracer,New Junk City,,52.7,34.5
US,tracer,Nepal,,52.6,31.3
US,tracer,Havana,,51.9,9.6
US,tracer,Watchpoint: Gibraltar,,51.7,32.9
US,tracer,Ilios,,51.0,40.7
US,tracer,Aatlis,,49.6,37.5
US,tracer,Oasis,,49.5,36.1
US,tracer,Blizzard World,,49.5,27.6
US,tracer,Eichenwalde,,49.4,22.3
US,tracer,Lijiang Tower,,49.1,32.5
US,tracer,Rialto,,47.9,20.2
US,tracer,Route 66,,47.0,24.2
US,tracer,Dorado,,46.8,30.9
US,tracer,Circuit Royal,,45.0,5.2
US,tracer,King's Row,,43.0,17.5
EU,tracer,New Queen Street,,59.0,34.9
EU,tracer,Junkertown,,58.5,21.3
EU,tracer,Midtown,,58.2,21.0
EU,tracer,Dorado,,55.8,32.6
EU,tracer,Lijiang Tower,,55.3,31.6
EU,tracer,Route 66,,55.1,25.5
EU,tracer,Suravasa,,54.8,35.0
EU,tracer,Samoa,,53.7,34.4
EU,tracer,New Junk City,,53.6,34.8
EU,tracer,Aatlis,,53.4,35.6
EU,tracer,Watchpoint: Gibraltar,,53.4,33.1
EU,tracer,Ilios,,53.3,38.1
EU,tracer,Hollywood,,53.0,26.9
EU,tracer,Esperança,,52.8,37.3
EU,tracer,Paraíso,,52.8,19.8
EU,tracer,King's Row,,52.6,18.2
EU,tracer,Nepal,,52.5,29.3
EU,tracer,Busan,,52.3,32.8
EU,tracer,Colosseo,,52.1,32.2
EU,tracer,Blizzard World,,51.9,26.6
EU,tracer,Oasis,,51.5,35.2
EU,tracer,Shambali Monastery,,51.4,18.2
EU,tracer,Runasapi,,50.9,37.9
EU,tracer,Numbani,,50.6,27.8
EU,tracer,Rialto,,50.4,22.1
EU,tracer,Eichenwalde,,48.7,26.1
EU,tracer,Circuit Royal,,46.7,4.8
EU,tracer,Havana,,41.3,11.3
ASIA,reinhardt,Havana,,55.6,3.5
ASIA,reinhardt,Watchpoint: Gibraltar,,51.7,3.2
ASIA,reinhardt,Junkertown,,49.6,2.1
ASIA,reinhardt,Runasapi,,49.1,4.8
ASIA,reinhardt,Esperança,,45.6,3.1
ASIA,reinhardt,Nepal,,43.1,3.5
ASIA,reinhardt,Numbani,,42.8,2.1
ASIA,reinhardt,Rialto,,41.4,3.3
ASIA,reinhardt,Shambali Monastery,,41.0,6.7
ASIA,reinhardt,Samoa,,40.9,4.0
ASIA,reinhardt,New Junk City,,40.9,3.4
ASIA,reinhardt,Paraíso,,40.0,1.7
ASIA,reinhardt,King's Row,,39.5,4.8
ASIA,reinhardt,Blizzard World,,39.3,3.7
ASIA,reinhardt,New Queen Street,,38.3,2.8
ASIA,reinhardt,Ilios,,37.6,1.1
ASIA,reinhardt,Lijiang Tower,,36.1,3.8
ASIA,reinhardt,Midtown,,36.0,3.5
ASIA,reinhardt,Eichenwalde,,34.7,5.0
ASIA,reinhardt,Oasis,,34.4,3.7
ASIA,reinhardt,Colosseo,,33.9,3.5
ASIA,reinhardt,Busan,,33.8,3.3
ASIA,reinhardt,Suravasa,,33.4,3.8
ASIA,reinhardt,Aatlis,,33.0,3.9
ASIA,reinhardt,Hollywood,,32.7,3.0
ASIA,reinhardt,Route 66,,29.5,2.6
ASIA,reinhardt,Circuit Royal,,27.7,4.8
ASIA,reinhardt,Dorado,,26.3,2.3
US,reinhardt,Paraíso,,61.9,2.5
US,reinhardt,Nepal,,57.4,6.5
US,reinhardt,Eichenwalde,,57.2,6.4
US,reinhardt,Oasis,,56.8,4.1
US,reinhardt,Colosseo,,55.2,6.0
US,reinhardt,King's Row,,53.5,6.7
US,reinhardt,Junkertown,,53.2,5.5
US,reinhardt,Suravasa,,53.0,4.6
US,reinhardt,Blizzard World,,51.6,3.9
US,reinhardt,Esperança,,51.3,4.7
US,reinhardt,Lijiang Tower,,51.0,7.8
US,reinhardt,New Queen Street,,50.3,4.6
US,reinhardt,Rialto,,50.1,6.0
US,reinhardt,Numbani,,49.6,2.0
US,reinhardt,Samoa,,48.6,7.0
US,reinhardt,Shambali Monastery,,48.1,5.8
US,reinhardt,Runasapi,,47.5,4.8
US,reinhardt,Busan,,47.3,5.1
US,reinhardt,New Junk City,,46.6,6.0
US,reinhardt,Circuit Royal,,45.0,7.4
US,reinhardt,Havana,,44.3,4.7
US,reinhardt,Aatlis,,43.3,6.7
US,reinhardt,Midtown,,43.1,6.0
US,reinhardt,Watchpoint: Gibraltar,,41.6,2.1
US,reinhardt,Route 66,,40.9,5.5
US,reinhardt,Dorado,,39.7,3.3
US,reinhardt,Hollywood,,34.8,5.6
US,reinhardt,Ilios,,31.1,2.5
EU,reinhardt,Esperança,,62.2,5.4
EU,reinhardt,Shambali Monastery,,59.4,6.9
EU,reinhardt,Runasapi,,55.3,5.4
EU,reinhardt,Rialto,,55.3,5.5
EU,reinhardt,Aatlis,,54.6,6.6
EU,reinhardt,Junkertown,,53.2,4.7
EU,reinhardt,Lijiang Tower,,52.6,7.6
EU,reinhardt,Blizzard World,,51.9,4.1
EU,reinhardt,Watchpoint: Gibraltar,,51.7,2.9
EU,reinhardt,Samoa,,51.7,5.4
EU,reinhardt,King's Row,,51.3,6.3
EU,reinhardt,Circuit Royal,,50.2,6.8
EU,reinhardt,Oasis,,50.1,5.1
EU,reinhardt,Nepal,,49.6,6.9
EU,reinhardt,Midtown,,48.5,5.5
EU,reinhardt,Eichenwalde,,47.5,6.4
EU,reinhardt,Havana,,47.2,6.8
EU,reinhardt,Colosseo,,45.5,6.0
EU,reinhardt,Busan,,44.4,4.8
EU,reinhardt,New Queen Street,,42.7,5.5
EU,reinhardt,Hollywood,,42.4,3.6
EU,reinhardt,Suravasa,,39.3,5.1
EU,reinhardt,Ilios,,39.0,3.3
EU,reinhardt,New Junk City,,36.1,6.3
EU,reinhardt,Route 66,,33.8,4.5
EU,reinhardt,Numbani,,33.2,2.6
EU,reinhardt,Dorado,,31.3,2.8
EU,reinhardt,Paraíso,,16.3,2.2
ASIA,baptiste,Junkertown,,55.1,17.8
ASIA,baptiste,Blizzard World,,54.0,10.2
ASIA,baptiste,Circuit Royal,,53.7,42.5
ASIA,baptiste,Route 66,,52.0,15.0
ASIA,baptiste,Runasapi,,51.2,8.4
ASIA,baptiste,Oasis,,50.5,8.7
ASIA,baptiste,Rialto,,49.4,10.5
ASIA,baptiste,Ilios,,49.2,7.4
ASIA,baptiste,Numbani,,48.5,6.9
ASIA,baptiste,Busan,,48.3,8.4
ASIA,baptiste,Havana,,48.1,27.0
ASIA,baptiste,New Junk City,,47.3,8.6
ASIA,baptiste,Hollywood,,46.9,10.7
ASIA,baptiste,Colosseo,,46.7,10.8
ASIA,baptiste,King's Row,,46.4,14.7
ASIA,baptiste,Aatlis,,45.1,9.7
ASIA,baptiste,Nepal,,44.6,11.2
ASIA,baptiste,Shambali Monastery,,44.6,18.1
ASIA,baptiste,Paraíso,,44.5,12.4
ASIA,baptiste,Suravasa,,44.1,7.6
ASIA,baptiste,New Queen Street,,43.3,6.6
ASIA,baptiste,Esperança,,43.2,5.9
ASIA,baptiste,Samoa,,43.0,12.4
ASIA,baptiste,Lijiang Tower,,42.9,9.1
ASIA,baptiste,Midtown,,38.8,16.7
ASIA,baptiste,Dorado,,38.6,9.9
ASIA,baptiste,Eichenwalde,,36.9,12.8
ASIA,baptiste,Watchpoint: Gibraltar,,36.7,6.1
US,baptiste,Hollywood,,56.0,15.4
US,baptiste,Circuit Royal,,55.7,35.5
US,baptiste,Samoa,,53.6,12.8
US,baptiste,King's Row,,53.2,22.4
US,baptiste,Blizzard World,,51.8,14.9
US,baptiste,Busan,,51.3,10.4
US,baptiste,Lijiang Tower,,50.9,13.4
US,baptiste,Havana,,50.7,25.8
US,baptiste,Route 66,,50.7,16.5
US,baptiste,Midtown,,50.4,21.6
US,baptiste,Colosseo,,50.4,12.0
US,baptiste,Esperança,,50.1,8.9
US,baptiste,Shambali Monastery,,50.1,19.2
US,baptiste,Oasis,,50.0,10.5
US,baptiste,Dorado,,49.9,9.9
US,baptiste,New Queen Street,,49.9,8.4
US,baptiste,Suravasa,,49.6,9.3
US,baptiste,Rialto,,48.9,14.2
US,baptiste,Eichenwalde,,48.6,18.0
US,baptiste,Watchpoint: Gibraltar,,48.4,8.7
US,baptiste,New Junk City,,48.3,10.6
US,baptiste,Nepal,,45.7,13.9
US,baptiste,Junkertown,,44.6,20.0
US,baptiste,Ilios,,43.8,7.2
US,baptiste,Runasapi,,43.7,9.5
US,baptiste,Paraíso,,41.6,11.4
US,baptiste,Numbani,,41.5,11.7
US,baptiste,Aatlis,,39.7,8.5
EU,baptiste,Nepal,,54.7,11.1
EU,baptiste,Havana,,54.5,19.7
EU,baptiste,Numbani,,54.1,10.1
EU,baptiste,Route 66,,53.6,13.2
EU,baptiste,Midtown,,52.9,19.0
EU,baptiste,Junkertown,,52.8,14.5
EU,baptiste,New Queen Street,,52.7,6.8
EU,baptiste,Watchpoint: Gibraltar,,52.5,7.8
EU,baptiste,Oasis,,52.2,10.3
EU,baptiste,Dorado,,52.1,10.0
EU,baptiste,Samoa,,51.6,10.9
EU,baptiste,Shambali Monastery,,51.4,16.1
EU,baptiste,King's Row,,51.2,17.2
EU,baptiste,Circuit Royal,,51.1,30.5
EU,baptiste,Aatlis,,50.5,9.6
EU,baptiste,Paraíso,,49.5,7.4
EU,baptiste,Lijiang Tower,,47.9,11.1
EU,baptiste,Colosseo,,47.1,9.2
EU,baptiste,Hollywood,,46.2,12.5
EU,baptiste,Suravasa,,46.0,10.3
EU,baptiste,Esperança,,45.9,8.4
EU,baptiste,Ilios,,45.6,7.7
EU,baptiste,New Junk City,,45.5,9.9
EU,baptiste,Busan,,45.2,10.0
EU,baptiste,Blizzard World,,44.1,11.9
EU,baptiste,Runasapi,,42.7,7.1
EU,baptiste,Eichenwalde,,42.6,13.3
EU,baptiste,Rialto,,39.0,9.9
ASIA,hanzo,Aatlis,,62.8,2.8
ASIA,hanzo,Havana,,59.3,22.4
ASIA,hanzo,Ilios,,57.9,3.9
ASIA,hanzo,Shambali Monastery,,57.7,7.6
ASIA,hanzo,King's Row,,52.3,11.4
ASIA,hanzo,Dorado,,52.0,8.0
ASIA,hanzo,Lijiang Tower,,50.3,4.8
ASIA,hanzo,Oasis,,49.9,4.7
ASIA,hanzo,Junkertown,,49.9,18.0
ASIA,hanzo,Rialto,,49.0,8.4
ASIA,hanzo,Circuit Royal,,48.2,17.3
ASIA,hanzo,Paraíso,,46.8,6.7
ASIA,hanzo,Esperança,,46.8,2.9
ASIA,hanzo,Numbani,,46.3,8.4
ASIA,hanzo,Route 66,,45.5,11.3
ASIA,hanzo,Watchpoint: Gibraltar,,45.3,8.8
ASIA,hanzo,Busan,,45.1,4.0
ASIA,hanzo,Runasapi,,44.4,2.3
ASIA,hanzo,New Queen Street,,43.8,3.1
ASIA,hanzo,Hollywood,,43.4,9.8
ASIA,hanzo,Samoa,,43.2,4.4
ASIA,hanzo,Nepal,,43.0,5.9
ASIA,hanzo,Blizzard World,,42.7,6.6
ASIA,hanzo,Midtown,,39.0,9.0
ASIA,hanzo,Colosseo,,38.8,4.3
ASIA,hanzo,Eichenwalde,,37.9,6.6
ASIA,hanzo,Suravasa,,35.8,2.0
ASIA,hanzo,New Junk City,,35.0,4.0
US,hanzo,Paraíso,,73.9,6.3
US,hanzo,Numbani,,61.7,4.6
US,hanzo,Circuit Royal,,56.8,17.7
US,hanzo,Route 66,,54.3,6.7
US,hanzo,Shambali Monastery,,54.2,8.4
US,hanzo,Eichenwalde,,53.9,7.5
US,hanzo,New Queen Street,,51.7,2.0
US,hanzo,Lijiang Tower,,51.4,4.0
US,hanzo,New Junk City,,51.3,3.1
US,hanzo,Suravasa,,50.9,2.7
US,hanzo,King's Row,,50.8,12.5
US,hanzo,Hollywood,,50.5,5.6
US,hanzo,Colosseo,,50.4,4.1
US,hanzo,Rialto,,50.2,7.7
US,hanzo,Runasapi,,50.1,2.6
US,hanzo,Junkertown,,49.9,12.1
US,hanzo,Nepal,,47.9,3.9
US,hanzo,Oasis,,47.8,3.4
US,hanzo,Esperança,,47.1,2.6
US,hanzo,Watchpoint: Gibraltar,,46.8,4.5
US,hanzo,Dorado,,46.7,5.8
US,hanzo,Aatlis,,46.4,2.7
US,hanzo,Blizzard World,,46.2,6.3
US,hanzo,Busan,,45.3,2.9
US,hanzo,Samoa,,44.6,3.8
US,hanzo,Havana,,43.7,17.2
US,hanzo,Ilios,,43.6,2.6
US,hanzo,Midtown,,43.3,7.5
EU,hanzo,Esperança,,65.8,2.0
EU,hanzo,Hollywood,,52.1,7.0
EU,hanzo,Rialto,,52.0,7.4
EU,hanzo,Shambali Monastery,,51.0,7.1
EU,hanzo,Nepal,,50.9,3.9
EU,hanzo,Paraíso,,50.6,4.4
EU,hanzo,Colosseo,,50.6,3.1
EU,hanzo,Ilios,,50.4,2.9
EU,hanzo,New Junk City,,50.1,3.8
EU,hanzo,Blizzard World,,49.6,7.5
EU,hanzo,Numbani,,49.5,5.0
EU,hanzo,New Queen Street,,48.6,2.9
EU,hanzo,King's Row,,48.6,8.9
EU,hanzo,Busan,,48.1,4.1
EU,hanzo,Lijiang Tower,,47.1,4.2
EU,hanzo,Suravasa,,47.1,3.0
EU,hanzo,Oasis,,47.0,4.1
EU,hanzo,Havana,,46.7,18.2
EU,hanzo,Circuit Royal,,46.6,13.6
EU,hanzo,Eichenwalde,,46.1,5.7
EU,hanzo,Runasapi,,46.1,1.9
EU,hanzo,Midtown,,44.3,7.7
EU,hanzo,Dorado,,43.0,4.3
EU,hanzo,Route 66,,41.5,5.8
EU,hanzo,Samoa,,41.2,4.0
EU,hanzo,Aatlis,,41.0,2.6
EU,hanzo,Watchpoint: Gibraltar,,39.2,5.4
EU,hanzo,Junkertown,,38.5,9.8
ASIA,doomfist,Dorado,,57.9,7.4
ASIA,doomfist,Ilios,,56.0,8.7
ASIA,doomfist,Circuit Royal,,52.1,4.9
ASIA,doomfist,Colosseo,,50.1,8.5
ASIA,doomfist,Runasapi,,49.3,8.6
ASIA,doomfist,Oasis,,49.2,11.5
ASIA,doomfist,Aatlis,,48.9,9.4
ASIA,doomfist,Lijiang Tower,,48.5,9.8
ASIA,doomfist,Samoa,,47.7,9.0
ASIA,doomfist,New Junk City,,47.5,8.2
ASIA,doomfist,New Queen Street,,46.5,9.4
ASIA,doomfist,Esperança,,46.3,8.7
ASIA,doomfist,Watchpoint: Gibraltar,,45.8,7.2
ASIA,doomfist,Rialto,,45.6,7.9
ASIA,doomfist,King's Row,,45.6,7.9
ASIA,doomfist,Nepal,,45.3,7.6
ASIA,doomfist,Hollywood,,45.0,7.6
ASIA,doomfist,Midtown,,43.9,5.8
ASIA,doomfist,Busan,,43.8,7.5
ASIA,doomfist,Route 66,,42.9,6.8
ASIA,doomfist,Shambali Monastery,,40.8,6.3
ASIA,doomfist,Suravasa,,40.7,9.5
ASIA,doomfist,Eichenwalde,,40.3,7.8
ASIA,doomfist,Junkertown,,38.8,10.0
ASIA,doomfist,Havana,,37.0,4.1
ASIA,doomfist,Blizzard World,,36.3,7.0
ASIA,doomfist,Paraíso,,29.7,11.3
ASIA,doomfist,Numbani,,28.4,5.0
US,doomfist,Watchpoint: Gibraltar,,57.6,8.8
US,doomfist,Aatlis,,56.4,9.0
US,doomfist,Busan,,54.7,7.9
US,doomfist,Suravasa,,53.4,8.8
US,doomfist,New Queen Street,,53.1,9.8
US,doomfist,Havana,,52.7,5.0
US,doomfist,Oasis,,52.3,8.8
US,doomfist,Dorado,,51.7,9.0
US,doomfist,Eichenwalde,,51.6,8.2
US,doomfist,Colosseo,,50.9,8.2
US,doomfist,Esperança,,50.8,7.4
US,doomfist,New Junk City,,50.6,8.8
US,doomfist,Numbani,,50.4,10.9
US,doomfist,Runasapi,,49.6,7.9
US,doomfist,Hollywood,,49.4,8.2
US,doomfist,Nepal,,49.2,9.1
US,doomfist,Samoa,,48.5,8.3
US,doomfist,Lijiang Tower,,47.8,10.3
US,doomfist,King's Row,,47.1,7.8
US,doomfist,Paraíso,,46.9,8.4
US,doomfist,Midtown,,45.4,6.9
US,doomfist,Ilios,,44.4,7.6
US,doomfist,Blizzard World,,44.3,8.2
US,doomfist,Shambali Monastery,,44.3,7.5
US,doomfist,Route 66,,43.9,7.8
US,doomfist,Rialto,,43.5,7.8
US,doomfist,Circuit Royal,,42.2,4.4
US,doomfist,Junkertown,,42.1,6.6
EU,doomfist,Shambali Monastery,,61.6,6.2
EU,doomfist,Numbani,,56.8,8.8
EU,doomfist,Route 66,,55.9,5.6
EU,doomfist,Colosseo,,55.8,7.0
EU,doomfist,Busan,,54.0,7.2
EU,doomfist,Suravasa,,53.9,6.5
EU,doomfist,Nepal,,52.0,7.4
EU,doomfist,Aatlis,,48.1,7.9
EU,doomfist,Dorado,,47.7,6.5
EU,doomfist,Runasapi,,47.5,6.9
EU,doomfist,Midtown,,46.8,6.5
EU,doomfist,Oasis,,46.4,6.9
EU,doomfist,Lijiang Tower,,46.1,8.2
EU,doomfist,Circuit Royal,,45.7,4.9
EU,doomfist,Blizzard World,,45.7,5.2
EU,doomfist,Hollywood,,45.6,6.3
EU,doomfist,Rialto,,45.4,5.5
EU,doomfist,Junkertown,,45.4,5.1
EU,doomfist,Samoa,,45.3,7.1
EU,doomfist,Esperança,,45.0,5.9
EU,doomfist,King's Row,,44.7,6.3
EU,doomfist,Ilios,,44.7,7.1
EU,doomfist,New Queen Street,,43.0,6.5
EU,doomfist,Havana,,42.9,5.8
EU,doomfist,New Junk City,,41.9,6.3
EU,doomfist,Eichenwalde,,36.7,6.6
EU,doomfist,Watchpoint: Gibraltar,,35.2,6.0
EU,doomfist,Paraíso,,27.5,8.9
ASIA,junkrat,Junkertown,,77.7,2.2
ASIA,junkrat,Watchpoint: Gibraltar,,58.4,3.3
ASIA,junkrat,Midtown,,56.5,1.6
ASIA,junkrat,New Junk City,,55.3,1.9
ASIA,junkrat,King's Row,,53.8,3.2
ASIA,junkrat,Aatlis,,51.6,2.5
ASIA,junkrat,Paraíso,,51.4,7.3
ASIA,junkrat,Busan,,50.9,0.8
ASIA,junkrat,Route 66,,49.7,2.0
ASIA,junkrat,New Queen Street,,47.3,0.9
ASIA,junkrat,Eichenwalde,,46.8,3.8
ASIA,junkrat,Dorado,,45.7,3.0
ASIA,junkrat,Samoa,,44.4,2.3
ASIA,junkrat,Lijiang Tower,,44.3,2.4
ASIA,junkrat,Rialto,,42.5,2.8
ASIA,junkrat,Oasis,,42.1,1.9
ASIA,junkrat,Circuit Royal,,39.0,1.7
ASIA,junkrat,Runasapi,,37.9,1.2
ASIA,junkrat,Ilios,,37.7,1.2
ASIA,junkrat,Suravasa,,34.7,1.4
ASIA,junkrat,Nepal,,34.5,1.7
ASIA,junkrat,Hollywood,,34.1,2.8
ASIA,junkrat,Shambali Monastery,,30.8,3.3
ASIA,junkrat,Numbani,,22.5,1.7
ASIA,junkrat,Esperança,,22.2,1.6
ASIA,junkrat,Colosseo,,16.8,1.5
ASIA,junkrat,Havana,,13.6,2.2
ASIA,junkrat,Blizzard World,,0.0,1.8
US,junkrat,Junkertown,,74.6,3.9
US,junkrat,Shambali Monastery,,71.3,6.0
US,junkrat,Esperança,,59.7,4.6
