region,hero,map_name,map_type,win_rate,pick_rate
ASIA,winston,Samoa,,,13.8
ASIA,winston,King's Row,,,15.3
ASIA,winston,Eichenwalde,,,15.5
ASIA,winston,Lijiang Tower,,,12.2
ASIA,winston,Midtown,,,11.6
ASIA,winston,Aatlis,,,10.4
ASIA,winston,Shambali Monastery,,,12.0
ASIA,winston,Nepal,,,13.3
ASIA,winston,Antarctic Peninsula,,,13.0
ASIA,winston,New Junk City,,,9.7
ASIA,winston,Circuit Royal,,,7.9
US,winston,Dorado,,,23.4
US,winston,Watchpoint: Gibraltar,,,26.6
US,winston,Runasapi,,,10.1
US,winston,Route 66,,,15.8
US,winston,Paraíso,,,17.8
US,winston,Busan,,,12.7
US,winston,Esperança,,,14.9
US,winston,Oasis,,,11.4
US,winston,Numbani,,,20.9
US,winston,New Queen Street,,,12.3
US,winston,Suravasa,,,10.0
US,winston,Junkertown,,,11.9
US,winston,Ilios,,,16.0
US,winston,Rialto,,,10.5
US,winston,Hollywood,,,14.4
US,winston,Eichenwalde,,,8.6
US,winston,Colosseo,,,10.6
US,winston,Antarctic Peninsula,,,8.2
US,winston,Blizzard World,,,13.9
US,winston,Lijiang Tower,,,6.8
US,winston,Nepal,,,8.0
US,winston,Samoa,,,8.7
US,winston,Aatlis,,,7.2
US,winston,Shambali Monastery,,,6.9
US,winston,King's Row,,,6.2
US,winston,Havana,,,6.8
US,winston,Circuit Royal,,,6.1
US,winston,Midtown,,,5.8
US,winston,New Junk City,,,5.6
EU,winston,Numbani,,,18.8
EU,winston,Watchpoint: Gibraltar,,,24.6
EU,winston,Runasapi,,,10.9
EU,winston,Junkertown,,,13.5
EU,winston,Esperança,,,15.3
EU,winston,Ilios,,,15.8
EU,winston,Dorado,,,23.9
EU,winston,Blizzard World,,,12.1
EU,winston,Paraíso,,,17.2
EU,winston,Colosseo,,,11.2
EU,winston,Eichenwalde,,,8.0
EU,winston,Aatlis,,,7.1
EU,winston,Oasis,,,11.3
EU,winston,Rialto,,,10.1
EU,winston,Route 66,,,15.5
EU,winston,Antarctic Peninsula,,,8.9
EU,winston,Suravasa,,,9.3
EU,winston,Nepal,,,8.6
EU,winston,Lijiang Tower,,,7.3
EU,winston,Busan,,,13.4
EU,winston,New Queen Street,,,12.0
EU,winston,Samoa,,,8.7
EU,winston,Hollywood,,,11.5
EU,winston,New Junk City,,,5.9
EU,winston,Midtown,,,5.6
EU,winston,Shambali Monastery,,,8.1
EU,winston,Circuit Royal,,,6.0
EU,winston,King's Row,,,5.9
EU,winston,Havana,,,7.0
ASIA,tracer,Watchpoint: Gibraltar,,,25.0
ASIA,tracer,Dorado,,,18.9
ASIA,tracer,Blizzard World,,,27.6
ASIA,tracer,Colosseo,,,32.6
ASIA,tracer,Havana,,,12.2
ASIA,tracer,Runasapi,,,37.5
ASIA,tracer,Samoa,,,35.2
ASIA,tracer,Suravasa,,,36.7
ASIA,tracer,Shambali Monastery,,,17.3
ASIA,tracer,Aatlis,,,35.8
ASIA,tracer,New Junk City,,,36.0
ASIA,tracer,Esperança,,,36.7
ASIA,tracer,Rialto,,,20.0
ASIA,tracer,Numbani,,,24.4
ASIA,tracer,Nepal,,,31.1
ASIA,tracer,Hollywood,,,24.0
ASIA,tracer,Lijiang Tower,,,31.5
ASIA,tracer,Junkertown,,,18.0
ASIA,tracer,New Queen Street,,,34.9
ASIA,tracer,Antarctic Peninsula,,,32.3
ASIA,tracer,Oasis,,,36.2
ASIA,tracer,Midtown,,,20.8
ASIA,tracer,Busan,,,36.7
ASIA,tracer,Eichenwalde,,,22.2
ASIA,tracer,King's Row,,,17.9
ASIA,tracer,Paraíso,,,16.4
ASIA,tracer,Route 66,,,19.7
ASIA,tracer,Ilios,,,32.9
ASIA,tracer,Circuit Royal,,,4.1
US,tracer,Colosseo,,,23.0
US,tracer,Aatlis,,,25.5
US,tracer,Suravasa,,,25.0
US,tracer,Antarctic Peninsula,,,23.7
US,tracer,New Queen Street,,,24.6
US,tracer,Junkertown,,,13.1
US,tracer,New Junk City,,,26.5
US,tracer,Hollywood,,,14.4
US,tracer,Esperança,,,26.7
US,tracer,Route 66,,,14.7
US,tracer,Samoa,,,24.0
US,tracer,Rialto,,,11.7
US,tracer,Runasapi,,,25.9
US,tracer,Blizzard World,,,17.3
US,tracer,Midtown,,,13.4
US,tracer,Paraíso,,,12.8
US,tracer,Ilios,,,24.5
US,tracer,Watchpoint: Gibraltar,,,19.4
US,tracer,Eichenwalde,,,13.8
US,tracer,Nepal,,,21.1
US,tracer,Busan,,,24.3
US,tracer,Oasis,,,24.4
US,tracer,Shambali Monastery,,,13.0
US,tracer,King's Row,,,11.4
US,tracer,Lijiang Tower,,,21.2
US,tracer,Circuit Royal,,,5.9
US,tracer,Havana,,,9.6
US,tracer,Dorado,,,14.3
US,tracer,Numbani,,,15.8
EU,tracer,Colosseo,,,21.6
EU,tracer,Runasapi,,,23.7
EU,tracer,New Queen Street,,,22.8
EU,tracer,Route 66,,,11.4
EU,tracer,Watchpoint: Gibraltar,,,16.3
EU,tracer,Suravasa,,,24.1
EU,tracer,Ilios,,,21.5
EU,tracer,Esperança,,,25.5
EU,tracer,Nepal,,,19.6
EU,tracer,Rialto,,,11.2
EU,tracer,Oasis,,,21.6
EU,tracer,Numbani,,,14.2
EU,tracer,Aatlis,,,24.9
EU,tracer,Eichenwalde,,,13.3
EU,tracer,Samoa,,,21.9
EU,tracer,Midtown,,,11.4
EU,tracer,Antarctic Peninsula,,,20.1
EU,tracer,Blizzard World,,,14.7
EU,tracer,Havana,,,8.4
EU,tracer,Hollywood,,,13.1
EU,tracer,Shambali Monastery,,,11.2
EU,tracer,Busan,,,22.0
EU,tracer,New Junk City,,,23.9
EU,tracer,Lijiang Tower,,,19.5
EU,tracer,Dorado,,,13.2
EU,tracer,Junkertown,,,11.5
EU,tracer,King's Row,,,10.5
EU,tracer,Circuit Royal,,,5.3
EU,tracer,Paraíso,,,12.0
ASIA,zarya,Route 66,,,6.8
ASIA,zarya,New Queen Street,,,5.6
ASIA,zarya,Hollywood,,,9.0
ASIA,zarya,Antarctic Peninsula,,,8.7
ASIA,zarya,King's Row,,,12.3
ASIA,zarya,Nepal,,,9.4
ASIA,zarya,Busan,,,6.5
ASIA,zarya,Circuit Royal,,,8.4
ASIA,zarya,Eichenwalde,,,10.3
ASIA,zarya,Midtown,,,12.3
ASIA,zarya,New Junk City,,,10.3
ASIA,zarya,Samoa,,,8.9
ASIA,zarya,Runasapi,,,6.7
ASIA,zarya,Aatlis,,,9.4
ASIA,zarya,Lijiang Tower,,,10.3
ASIA,zarya,Oasis,,,6.1
ASIA,zarya,Shambali Monastery,,,9.9
ASIA,zarya,Rialto,,,6.2
ASIA,zarya,Dorado,,,3.2
ASIA,zarya,Ilios,,,4.0
ASIA,zarya,Blizzard World,,,6.0
ASIA,zarya,Suravasa,,,7.3
ASIA,zarya,Colosseo,,,6.9
ASIA,zarya,Havana,,,6.9
ASIA,zarya,Numbani,,,4.7
ASIA,zarya,Junkertown,,,4.7
ASIA,zarya,Watchpoint: Gibraltar,,,2.7
ASIA,zarya,Esperança,,,4.5
ASIA,zarya,Paraíso,,,6.7
US,zarya,Aatlis,,,8.0
US,zarya,New Junk City,,,8.9
US,zarya,Busan,,,5.6
US,zarya,Oasis,,,6.8
US,zarya,King's Row,,,9.9
US,zarya,Antarctic Peninsula,,,7.5
US,zarya,Hollywood,,,7.3
US,zarya,Eichenwalde,,,7.7
US,zarya,Nepal,,,7.2
US,zarya,Lijiang Tower,,,8.1
US,zarya,Midtown,,,9.6
US,zarya,Samoa,,,8.0
US,zarya,Runasapi,,,6.7
US,zarya,New Queen Street,,,5.6
US,zarya,Rialto,,,6.1
US,zarya,Circuit Royal,,,6.1
US,zarya,Esperança,,,5.9
US,zarya,Junkertown,,,3.8
US,zarya,Blizzard World,,,5.5
US,zarya,Route 66,,,4.8
US,zarya,Suravasa,,,7.4
US,zarya,Colosseo,,,6.5
US,zarya,Ilios,,,4.3
US,zarya,Havana,,,6.0
US,zarya,Shambali Monastery,,,6.5
US,zarya,Dorado,,,3.2
US,zarya,Watchpoint: Gibraltar,,,2.7
US,zarya,Numbani,,,4.1
US,zarya,Paraíso,,,4.0
EU,zarya,Antarctic Peninsula,,,6.9
EU,zarya,New Queen Street,,,4.4
EU,zarya,Paraíso,,,4.3
EU,zarya,Samoa,,,7.1
EU,zarya,Busan,,,6.1
EU,zarya,Shambali Monastery,,,6.1
EU,zarya,Circuit Royal,,,6.6
EU,zarya,Hollywood,,,6.5
EU,zarya,Oasis,,,6.2
EU,zarya,Suravasa,,,7.3
EU,zarya,Nepal,,,6.5
EU,zarya,Midtown,,,8.5
EU,zarya,Esperança,,,4.7
EU,zarya,King's Row,,,9.0
EU,zarya,New Junk City,,,9.3
EU,zarya,Runasapi,,,6.1
EU,zarya,Aatlis,,,7.2
EU,zarya,Eichenwalde,,,6.9
EU,zarya,Watchpoint: Gibraltar,,,2.7
EU,zarya,Colosseo,,,5.4
EU,zarya,Lijiang Tower,,,7.1
EU,zarya,Rialto,,,5.7
EU,zarya,Junkertown,,,3.2
EU,zarya,Havana,,,5.7
EU,zarya,Ilios,,,4.2
EU,zarya,Route 66,,,5.2
EU,zarya,Numbani,,,3.9
EU,zarya,Blizzard World,,,5.1
EU,zarya,Dorado,,,3.1
ASIA,dva,Route 66,,,4.3
ASIA,dva,Hollywood,,,4.3
ASIA,dva,Rialto,,,5.6
ASIA,dva,Eichenwalde,,,4.6
ASIA,dva,New Queen Street,,,5.2
ASIA,dva,Colosseo,,,4.9
ASIA,dva,Dorado,,,6.2
ASIA,dva,Antarctic Peninsula,,,4.9
ASIA,dva,Midtown,,,3.5
ASIA,dva,Numbani,,,5.4
ASIA,dva,Shambali Monastery,,,2.7
ASIA,dva,Esperança,,,6.0
ASIA,dva,King's Row,,,3.3
ASIA,dva,New Junk City,,,3.8
ASIA,dva,Junkertown,,,4.8
ASIA,dva,Watchpoint: Gibraltar,,,5.0
ASIA,dva,Aatlis,,,3.9
ASIA,dva,Paraíso,,,5.4
ASIA,dva,Nepal,,,3.7
ASIA,dva,Busan,,,4.8
ASIA,dva,Lijiang Tower,,,3.4
ASIA,dva,Oasis,,,5.1
ASIA,dva,Samoa,,,4.0
ASIA,dva,Ilios,,,5.5
ASIA,dva,Runasapi,,,4.8
ASIA,dva,Suravasa,,,4.6
ASIA,dva,Circuit Royal,,,2.7
ASIA,dva,Blizzard World,,,4.2
ASIA,dva,Havana,,,3.6
US,dva,Paraíso,,,9.1
US,dva,Route 66,,,7.2
US,dva,Havana,,,4.1
US,dva,Lijiang Tower,,,4.6
US,dva,Runasapi,,,5.3
US,dva,Esperança,,,5.8
US,dva,Dorado,,,7.8
US,dva,New Queen Street,,,6.0
US,dva,Rialto,,,5.4
US,dva,Ilios,,,7.2
US,dva,Oasis,,,5.9
US,dva,Busan,,,5.5
US,dva,New Junk City,,,4.0
US,dva,Hollywood,,,5.8
US,dva,Blizzard World,,,5.1
US,dva,Eichenwalde,,,4.6
US,dva,Watchpoint: Gibraltar,,,7.6
US,dva,Samoa,,,5.0
US,dva,Colosseo,,,5.0
US,dva,Shambali Monastery,,,3.6
US,dva,Aatlis,,,4.9
US,dva,King's Row,,,3.9
US,dva,Antarctic Peninsula,,,5.1
US,dva,Suravasa,,,5.0
US,dva,Nepal,,,5.0
US,dva,Numbani,,,6.7
US,dva,Junkertown,,,6.4
US,dva,Midtown,,,4.0
US,dva,Circuit Royal,,,3.3
EU,dva,Aatlis,,,5.3
EU,dva,New Junk City,,,4.4
EU,dva,Watchpoint: Gibraltar,,,6.6
EU,dva,Dorado,,,6.6
EU,dva,New Queen Street,,,6.6
EU,dva,Ilios,,,6.2
EU,dva,Esperança,,,6.5
EU,dva,Eichenwalde,,,4.3
EU,dva,Busan,,,5.5
EU,dva,Lijiang Tower,,,4.6
EU,dva,Oasis,,,4.8
EU,dva,Shambali Monastery,,,3.6
EU,dva,Rialto,,,5.3
EU,dva,King's Row,,,4.3
EU,dva,Paraíso,,,6.3
EU,dva,Midtown,,,3.8
EU,dva,Samoa,,,4.3
EU,dva,Hollywood,,,5.4
EU,dva,Suravasa,,,4.7
EU,dva,Antarctic Peninsula,,,5.0
EU,dva,Blizzard World,,,5.3
EU,dva,Colosseo,,,4.8
EU,dva,Junkertown,,,6.7
EU,dva,Route 66,,,6.4
EU,dva,Runasapi,,,6.2
EU,dva,Havana,,,4.3
EU,dva,Nepal,,,5.0
EU,dva,Circuit Royal,,,4.2
EU,dva,Numbani,,,6.1
ASIA,juno,Blizzard World,,,2.6
ASIA,juno,Circuit Royal,,,5.0
ASIA,juno,Esperança,,,4.6
ASIA,juno,Samoa,,,3.7
ASIA,juno,Antarctic Peninsula,,,3.9
ASIA,juno,Eichenwalde,,,3.4
ASIA,juno,Aatlis,,,3.7
ASIA,juno,Numbani,,,3.4
ASIA,juno,Busan,,,3.7
ASIA,juno,Suravasa,,,3.6
ASIA,juno,Oasis,,,3.8
ASIA,juno,New Queen Street,,,4.2
ASIA,juno,Runasapi,,,4.8
ASIA,juno,Colosseo,,,3.8
ASIA,juno,Hollywood,,,2.9
ASIA,juno,Ilios,,,3.9
ASIA,juno,Junkertown,,,2.6
ASIA,juno,Route 66,,,3.1
ASIA,juno,Shambali Monastery,,,3.7
ASIA,juno,Midtown,,,3.3
ASIA,juno,Dorado,,,3.2
ASIA,juno,New Junk City,,,4.2
ASIA,juno,King's Row,,,3.7
ASIA,juno,Nepal,,,4.0
ASIA,juno,Lijiang Tower,,,3.7
ASIA,juno,Rialto,,,2.8
ASIA,juno,Watchpoint: Gibraltar,,,2.5
ASIA,juno,Havana,,,3.0
ASIA,juno,Paraíso,,,3.9
US,juno,Numbani,,,19.4
US,juno,Esperança,,,21.2
US,juno,Blizzard World,,,16.3
US,juno,King's Row,,,17.0
US,juno,Dorado,,,15.4
US,juno,Runasapi,,,22.7
US,juno,Circuit Royal,,,17.9
US,juno,Watchpoint: Gibraltar,,,18.4
US,juno,Ilios,,,18.9
US,juno,Shambali Monastery,,,16.4
US,juno,Suravasa,,,19.5
US,juno,Aatlis,,,18.3
US,juno,Paraíso,,,16.1
US,juno,New Queen Street,,,19.9
US,juno,Rialto,,,16.2
US,juno,Nepal,,,18.4
US,juno,Route 66,,,18.8
US,juno,Busan,,,17.8
US,juno,Hollywood,,,16.9
US,juno,Antarctic Peninsula,,,18.8
US,juno,Lijiang Tower,,,18.9
US,juno,Eichenwalde,,,16.4
US,juno,Colosseo,,,19.6
US,juno,Oasis,,,17.9
US,juno,Samoa,,,19.7
US,juno,New Junk City,,,19.2
US,juno,Midtown,,,16.4
US,juno,Havana,,,14.4
US,juno,Junkertown,,,14.4
EU,juno,Runasapi,,,19.7
EU,juno,Watchpoint: Gibraltar,,,16.7
EU,juno,Shambali Monastery,,,14.5
EU,juno,Circuit Royal,,,16.3
EU,juno,Havana,,,13.2
EU,juno,Oasis,,,16.2
EU,juno,Numbani,,,16.7
EU,juno,Ilios,,,17.2
EU,juno,Nepal,,,16.8
EU,juno,Esperança,,,19.5
EU,juno,Lijiang Tower,,,16.9
EU,juno,Samoa,,,17.4
EU,juno,New Queen Street,,,17.9
EU,juno,Suravasa,,,17.8
EU,juno,Rialto,,,14.5
EU,juno,Junkertown,,,13.2
EU,juno,King's Row,,,14.6
EU,juno,Hollywood,,,14.9
EU,juno,Colosseo,,,16.9
EU,juno,Busan,,,16.5
EU,juno,Paraíso,,,15.7
EU,juno,Antarctic Peninsula,,,16.8
EU,juno,Aatlis,,,17.1
EU,juno,Route 66,,,15.6
EU,juno,New Junk City,,,16.7
EU,juno,Eichenwalde,,,14.3
EU,juno,Midtown,,,16.0
EU,juno,Dorado,,,14.7
EU,juno,Blizzard World,,,14.8
ASIA,mercy,Colosseo,,,4.2
ASIA,mercy,Ilios,,,4.3
ASIA,mercy,Route 66,,,6.9
ASIA,mercy,Dorado,,,7.0
ASIA,mercy,Lijiang Tower,,,4.0
ASIA,mercy,Numbani,,,7.4
ASIA,mercy,Paraíso,,,5.9
ASIA,mercy,Blizzard World,,,5.8
ASIA,mercy,Esperança,,,3.5
ASIA,mercy,Suravasa,,,2.9
ASIA,mercy,Antarctic Peninsula,,,3.8
ASIA,mercy,Runasapi,,,3.5
ASIA,mercy,King's Row,,,4.7
ASIA,mercy,New Queen Street,,,3.6
ASIA,mercy,Nepal,,,4.2
ASIA,mercy,Busan,,,3.1
ASIA,mercy,Circuit Royal,,,6.0
ASIA,mercy,Midtown,,,5.5
ASIA,mercy,Samoa,,,3.7
ASIA,mercy,Eichenwalde,,,6.4
ASIA,mercy,Junkertown,,,6.2
ASIA,mercy,Hollywood,,,6.2
ASIA,mercy,Oasis,,,3.9
ASIA,mercy,Watchpoint: Gibraltar,,,7.5
ASIA,mercy,Rialto,,,5.9
ASIA,mercy,New Junk City,,,2.4
ASIA,mercy,Havana,,,5.9
ASIA,mercy,Shambali Monastery,,,5.3
ASIA,mercy,Aatlis,,,2.0
US,mercy,Paraíso,,,16.7
US,mercy,Route 66,,,17.0
US,mercy,Blizzard World,,,16.4
US,mercy,Dorado,,,17.9
US,mercy,Esperança,,,14.1
US,mercy,Havana,,,16.6
US,mercy,Shambali Monastery,,,15.6
US,mercy,Circuit Royal,,,17.1
US,mercy,Numbani,,,18.0
US,mercy,Junkertown,,,17.8
US,mercy,Ilios,,,15.0
US,mercy,Watchpoint: Gibraltar,,,16.2
US,mercy,Antarctic Peninsula,,,13.6
US,mercy,Hollywood,,,16.3
US,mercy,Colosseo,,,15.2
US,mercy,Runasapi,,,13.4
US,mercy,Eichenwalde,,,15.2
US,mercy,Rialto,,,15.8
US,mercy,Busan,,,14.0
US,mercy,New Queen Street,,,13.6
US,mercy,King's Row,,,13.2
US,mercy,Oasis,,,13.9
US,mercy,Samoa,,,14.1
US,mercy,Midtown,,,15.8
US,mercy,Lijiang Tower,,,13.7
US,mercy,Suravasa,,,12.7
US,mercy,Aatlis,,,10.7
US,mercy,Nepal,,,14.0
US,mercy,New Junk City,,,10.6
EU,mercy,Dorado,,,17.9
EU,mercy,Esperança,,,16.2
EU,mercy,New Queen Street,,,15.8
EU,mercy,Hollywood,,,18.0
EU,mercy,Watchpoint: Gibraltar,,,18.2
EU,mercy,Oasis,,,16.0
EU,mercy,Junkertown,,,17.3
EU,mercy,Samoa,,,14.0
EU,mercy,Runasapi,,,15.7
EU,mercy,Midtown,,,16.9
EU,mercy,Ilios,,,16.0
EU,mercy,King's Row,,,15.3
EU,mercy,Paraíso,,,18.3
EU,mercy,Lijiang Tower,,,15.8
EU,mercy,Antarctic Peninsula,,,15.8
EU,mercy,Suravasa,,,13.1
EU,mercy,Circuit Royal,,,18.0
EU,mercy,Colosseo,,,15.6
EU,mercy,Busan,,,14.8
EU,mercy,Blizzard World,,,19.0
EU,mercy,Eichenwalde,,,17.5
EU,mercy,Rialto,,,17.7
EU,mercy,New Junk City,,,11.2
EU,mercy,Nepal,,,14.7
EU,mercy,Route 66,,,19.7
EU,mercy,Aatlis,,,11.7
EU,mercy,Havana,,,18.4
EU,mercy,Shambali Monastery,,,17.6
EU,mercy,Numbani,,,18.0
ASIA,reinhardt,Paraíso,,,3.1
ASIA,reinhardt,Runasapi,,,3.7
ASIA,reinhardt,Antarctic Peninsula,,,4.1
ASIA,reinhardt,Lijiang Tower,,,4.7
ASIA,reinhardt,Colosseo,,,3.7
ASIA,reinhardt,Aatlis,,,4.0
ASIA,reinhardt,Numbani,,,2.8
ASIA,reinhardt,Samoa,,,4.7
ASIA,reinhardt,Esperança,,,3.2
ASIA,reinhardt,Circuit Royal,,,5.6
ASIA,reinhardt,Suravasa,,,3.7
ASIA,reinhardt,Nepal,,,4.9
ASIA,reinhardt,New Junk City,,,4.8
ASIA,reinhardt,King's Row,,,5.1
ASIA,reinhardt,Busan,,,3.8
ASIA,reinhardt,Rialto,,,3.5
ASIA,reinhardt,Oasis,,,3.4
ASIA,reinhardt,Midtown,,,4.5
ASIA,reinhardt,Ilios,,,2.8
ASIA,reinhardt,New Queen Street,,,3.7
ASIA,reinhardt,Dorado,,,2.5
ASIA,reinhardt,Shambali Monastery,,,5.1
ASIA,reinhardt,Havana,,,4.4
ASIA,reinhardt,Eichenwalde,,,4.8
ASIA,reinhardt,Blizzard World,,,3.3
ASIA,reinhardt,Watchpoint: Gibraltar,,,2.1
ASIA,reinhardt,Junkertown,,,3.8
ASIA,reinhardt,Hollywood,,,3.3
ASIA,reinhardt,Route 66,,,3.5
US,reinhardt,Runasapi,,,6.8
US,reinhardt,Numbani,,,4.2
US,reinhardt,Lijiang Tower,,,9.5
US,reinhardt,Suravasa,,,6.8
US,reinhardt,Circuit Royal,,,7.6
US,reinhardt,Rialto,,,7.4
US,reinhardt,New Queen Street,,,6.4
US,reinhardt,Nepal,,,8.2
US,reinhardt,Colosseo,,,7.3
US,reinhardt,Aatlis,,,8.4
US,reinhardt,Junkertown,,,5.4
US,reinhardt,Midtown,,,7.6
US,reinhardt,Eichenwalde,,,8.7
US,reinhardt,King's Row,,,11.2
US,reinhardt,Antarctic Peninsula,,,8.2
US,reinhardt,Samoa,,,6.5
US,reinhardt,Oasis,,,6.4
US,reinhardt,Ilios,,,5.2
US,reinhardt,Blizzard World,,,6.6
US,reinhardt,Havana,,,6.6
US,reinhardt,New Junk City,,,8.4
US,reinhardt,Hollywood,,,5.5
US,reinhardt,Esperança,,,5.5
US,reinhardt,Dorado,,,4.3
US,reinhardt,Shambali Monastery,,,8.3
US,reinhardt,Busan,,,7.3
US,reinhardt,Watchpoint: Gibraltar,,,3.2
US,reinhardt,Paraíso,,,3.5
US,reinhardt,Route 66,,,4.7
EU,reinhardt,Junkertown,,,4.2
EU,reinhardt,Shambali Monastery,,,8.8
EU,reinhardt,King's Row,,,11.4
EU,reinhardt,Havana,,,7.4
EU,reinhardt,Lijiang Tower,,,9.0
EU,reinhardt,Suravasa,,,7.2
EU,reinhardt,Blizzard World,,,6.5
EU,reinhardt,Samoa,,,6.8
EU,reinhardt,Colosseo,,,7.3
EU,reinhardt,Busan,,,6.8
EU,reinhardt,Oasis,,,6.2
EU,reinhardt,Antarctic Peninsula,,,7.7
EU,reinhardt,Ilios,,,4.3
EU,reinhardt,Nepal,,,8.5
EU,reinhardt,Rialto,,,7.5
EU,reinhardt,Eichenwalde,,,8.7
EU,reinhardt,Runasapi,,,7.2
EU,reinhardt,Circuit Royal,,,7.3
EU,reinhardt,Numbani,,,4.0
EU,reinhardt,Route 66,,,4.3
EU,reinhardt,New Junk City,,,8.9
EU,reinhardt,Hollywood,,,6.1
EU,reinhardt,New Queen Street,,,6.5
EU,reinhardt,Dorado,,,3.6
EU,reinhardt,Aatlis,,,7.0
EU,reinhardt,Esperança,,,6.0
EU,reinhardt,Midtown,,,7.3
EU,reinhardt,Paraíso,,,3.9
EU,reinhardt,Watchpoint: Gibraltar,,,2.8
ASIA,bastion,Oasis,,,2.9
ASIA,bastion,Samoa,,,3.2
ASIA,bastion,Nepal,,,2.5
ASIA,bastion,Ilios,,,2.9
ASIA,bastion,Hollywood,,,3.4
ASIA,bastion,Lijiang Tower,,,3.2
ASIA,bastion,King's Row,,,4.6
ASIA,bastion,New Junk City,,,2.3
ASIA,bastion,Rialto,,,3.8
ASIA,bastion,Busan,,,2.5
ASIA,bastion,Colosseo,,,2.7
ASIA,bastion,New Queen Street,,,2.7
ASIA,bastion,Runasapi,,,2.9
ASIA,bastion,Circuit Royal,,,5.5
ASIA,bastion,Aatlis,,,2.4
ASIA,bastion,Antarctic Peninsula,,,2.7
ASIA,bastion,Suravasa,,,2.5
ASIA,bastion,Watchpoint: Gibraltar,,,3.7
ASIA,bastion,Route 66,,,3.5
ASIA,bastion,Esperança,,,3.2
ASIA,bastion,Eichenwalde,,,4.2
ASIA,bastion,Paraíso,,,4.2
ASIA,bastion,Numbani,,,3.8
ASIA,bastion,Midtown,,,3.1
ASIA,bastion,Blizzard World,,,3.9
ASIA,bastion,Junkertown,,,3.9
ASIA,bastion,Dorado,,,3.4
ASIA,bastion,Havana,,,3.7
ASIA,bastion,Shambali Monastery,,,3.5
US,bastion,Busan,,,5.1
US,bastion,Nepal,,,5.4
US,bastion,Shambali Monastery,,,7.6
US,bastion,Antarctic Peninsula,,,5.4
US,bastion,New Junk City,,,4.5
US,bastion,Hollywood,,,7.4
US,bastion,Oasis,,,5.2
US,bastion,Rialto,,,7.4
US,bastion,Lijiang Tower,,,5.3
US,bastion,Watchpoint: Gibraltar,,,6.3
US,bastion,Junkertown,,,6.6
US,bastion,Circuit Royal,,,9.2
US,bastion,Samoa,,,5.5
US,bastion,Havana,,,7.4
US,bastion,Runasapi,,,5.0
US,bastion,Ilios,,,4.0
US,bastion,King's Row,,,9.6
US,bastion,Aatlis,,,4.1
US,bastion,Colosseo,,,5.3
US,bastion,Route 66,,,6.4
US,bastion,New Queen Street,,,4.6
US,bastion,Eichenwalde,,,7.0
US,bastion,Midtown,,,7.9
US,bastion,Dorado,,,6.9
US,bastion,Paraíso,,,6.8
US,bastion,Suravasa,,,4.5
US,bastion,Esperança,,,4.8
US,bastion,Blizzard World,,,6.4
US,bastion,Numbani,,,7.2
EU,bastion,Antarctic Peninsula,,,6.4
EU,bastion,New Queen Street,,,5.2
EU,bastion,Havana,,,8.9
EU,bastion,Shambali Monastery,,,8.3
EU,bastion,Paraíso,,,8.1
EU,bastion,King's Row,,,10.8
EU,bastion,Circuit Royal,,,10.7
EU,bastion,Oasis,,,5.6
EU,bastion,Nepal,,,6.0
EU,bastion,Suravasa,,,5.0
EU,bastion,Colosseo,,,5.5
EU,bastion,New Junk City,,,4.7
EU,bastion,Lijiang Tower,,,6.5
EU,bastion,Numbani,,,9.0
EU,bastion,Busan,,,5.9
EU,bastion,Midtown,,,9.6
EU,bastion,Samoa,,,6.4
EU,bastion,Ilios,,,5.0
EU,bastion,Hollywood,,,8.6
EU,bastion,Esperança,,,4.7
EU,bastion,Runasapi,,,6.3
EU,bastion,Eichenwalde,,,9.1
EU,bastion,Junkertown,,,8.5
EU,bastion,Watchpoint: Gibraltar,,,7.4
EU,bastion,Rialto,,,8.9
EU,bastion,Aatlis,,,4.8
EU,bastion,Route 66,,,8.3
EU,bastion,Blizzard World,,,7.6
EU,bastion,Dorado,,,7.4
ASIA,lucio,Runasapi,,,9.6
ASIA,lucio,Ilios,,,10.7
ASIA,lucio,Aatlis,,,15.7
ASIA,lucio,Paraíso,,,2.1
ASIA,lucio,New Junk City,,,13.3
ASIA,lucio,Colosseo,,,6.4
ASIA,lucio,Lijiang Tower,,,11.6
ASIA,lucio,New Queen Street,,,6.8
ASIA,lucio,Busan,,,8.4
ASIA,lucio,Suravasa,,,12.3
ASIA,lucio,Oasis,,,10.8
ASIA,lucio,Dorado,,,2.3
ASIA,lucio,Antarctic Peninsula,,,8.9
ASIA,lucio,Esperança,,,8.7
ASIA,lucio,Samoa,,,8.8
ASIA,lucio,Nepal,,,8.7
ASIA,lucio,Route 66,,,2.4
ASIA,lucio,Numbani,,,3.2
ASIA,lucio,Eichenwalde,,,3.2
ASIA,lucio,Blizzard World,,,3.2
ASIA,lucio,Watchpoint: Gibraltar,,,1.7
ASIA,lucio,Hollywood,,,2.0
ASIA,lucio,Junkertown,,,1.9
ASIA,lucio,King's Row,,,2.9
ASIA,lucio,Rialto,,,1.8
ASIA,lucio,Circuit Royal,,,1.1
ASIA,lucio,Shambali Monastery,,,2.7
ASIA,lucio,Havana,,,1.5
ASIA,lucio,Midtown,,,2.3
US,lucio,Aatlis,,,18.3
US,lucio,New Junk City,,,17.3
US,lucio,Suravasa,,,17.4
US,lucio,Nepal,,,14.8
US,lucio,Colosseo,,,11.6
US,lucio,Ilios,,,18.7
