region,hero,map_name,map_type,win_rate,pick_rate
ASIA,juno,Paraíso,,38.1,3.8
ASIA,juno,Route 66,,35.6,2.4
ASIA,juno,New Junk City,,34.0,3.8
ASIA,juno,Ilios,,33.6,2.3
ASIA,juno,Samoa,,33.0,4.8
ASIA,juno,Shambali Monastery,,26.9,7.2
ASIA,juno,Midtown,,24.7,2.1
ASIA,juno,Watchpoint: Gibraltar,,3.8,0.5
ASIA,juno,Blizzard World,,0.4,1.7
ASIA,juno,Junkertown,,0.0,0.6
US,juno,Dorado,,66.5,13.7
US,juno,New Junk City,,60.6,20.1
US,juno,Esperança,,57.6,17.5
US,juno,Route 66,,55.6,13.4
US,juno,Circuit Royal,,55.3,19.0
US,juno,Junkertown,,53.9,11.2
US,juno,King's Row,,53.1,16.8
US,juno,Runasapi,,51.9,20.0
US,juno,Blizzard World,,51.7,11.8
US,juno,Antarctic Peninsula,,51.6,17.2
US,juno,Watchpoint: Gibraltar,,51.1,14.1
US,juno,Samoa,,49.6,14.1
US,juno,Busan,,49.6,16.3
US,juno,Hollywood,,49.4,14.2
US,juno,Midtown,,49.1,17.8
US,juno,Oasis,,48.4,15.2
US,juno,Nepal,,48.2,16.4
US,juno,Ilios,,48.2,16.1
US,juno,Aatlis,,47.9,16.5
US,juno,Colosseo,,47.4,14.4
US,juno,Lijiang Tower,,47.1,16.9
US,juno,Suravasa,,46.9,18.0
US,juno,Eichenwalde,,46.1,13.4
US,juno,New Queen Street,,44.7,17.9
US,juno,Havana,,43.3,11.7
US,juno,Rialto,,39.3,11.6
US,juno,Paraíso,,35.7,10.9
US,juno,Shambali Monastery,,32.9,13.7
US,juno,Numbani,,23.7,16.6
EU,juno,Midtown,,57.5,16.2
EU,juno,Hollywood,,56.1,14.5
EU,juno,Circuit Royal,,56.1,18.4
EU,juno,Shambali Monastery,,55.7,15.2
EU,juno,Runasapi,,53.4,20.8
EU,juno,Eichenwalde,,51.6,15.4
EU,juno,King's Row,,51.5,15.5
EU,juno,Numbani,,50.3,17.0
EU,juno,Antarctic Peninsula,,50.1,18.4
EU,juno,Route 66,,49.9,14.5
EU,juno,New Queen Street,,49.7,19.3
EU,juno,Esperança,,49.5,16.8
EU,juno,Dorado,,49.3,13.1
EU,juno,Nepal,,49.0,19.2
EU,juno,Suravasa,,48.9,17.4
EU,juno,Paraíso,,48.8,16.3
EU,juno,Lijiang Tower,,48.4,18.4
EU,juno,Blizzard World,,48.4,14.2
EU,juno,Samoa,,48.4,17.2
EU,juno,Busan,,48.4,16.8
EU,juno,Colosseo,,47.5,18.1
EU,juno,New Junk City,,47.4,20.8
EU,juno,Ilios,,46.8,14.4
EU,juno,Aatlis,,46.3,19.3
EU,juno,Rialto,,44.4,15.3
EU,juno,Havana,,44.0,13.9
EU,juno,Watchpoint: Gibraltar,,43.0,12.4
EU,juno,Oasis,,42.7,15.9
EU,juno,Junkertown,,39.7,12.2
ASIA,ashe,Suravasa,,69.5,2.0
ASIA,ashe,New Queen Street,,62.8,2.9
ASIA,ashe,New Junk City,,62.0,0.6
ASIA,ashe,Shambali Monastery,,61.0,7.5
ASIA,ashe,Aatlis,,56.6,0.6
ASIA,ashe,Dorado,,55.6,10.4
ASIA,ashe,Paraíso,,55.5,7.2
ASIA,ashe,Watchpoint: Gibraltar,,54.9,11.2
ASIA,ashe,Rialto,,54.9,8.9
ASIA,ashe,Nepal,,54.0,3.9
ASIA,ashe,Esperança,,53.4,2.8
ASIA,ashe,Blizzard World,,53.3,8.4
ASIA,ashe,Busan,,52.5,3.4
ASIA,ashe,Antarctic Peninsula,,52.4,3.5
ASIA,ashe,Circuit Royal,,51.2,8.2
ASIA,ashe,Eichenwalde,,50.0,3.8
ASIA,ashe,Junkertown,,49.6,8.8
ASIA,ashe,Runasapi,,49.5,1.9
ASIA,ashe,Lijiang Tower,,48.7,2.3
ASIA,ashe,Route 66,,47.5,10.5
ASIA,ashe,King's Row,,47.2,7.0
ASIA,ashe,Hollywood,,46.5,11.8
ASIA,ashe,Oasis,,46.4,2.2
ASIA,ashe,Midtown,,45.9,8.5
ASIA,ashe,Havana,,44.5,5.9
ASIA,ashe,Ilios,,42.8,4.3
ASIA,ashe,Samoa,,40.4,3.5
ASIA,ashe,Colosseo,,37.6,4.2
ASIA,ashe,Numbani,,35.4,14.2
US,ashe,Dorado,,65.1,14.5
US,ashe,Junkertown,,64.2,16.3
US,ashe,Rialto,,57.3,11.6
US,ashe,Antarctic Peninsula,,57.3,4.0
US,ashe,Eichenwalde,,56.9,6.1
US,ashe,Paraíso,,56.4,15.3
US,ashe,Route 66,,55.9,14.6
US,ashe,Samoa,,55.1,4.8
US,ashe,Suravasa,,54.8,3.7
US,ashe,Shambali Monastery,,54.5,11.1
US,ashe,Numbani,,54.2,12.7
US,ashe,Colosseo,,53.9,5.4
US,ashe,Circuit Royal,,53.7,14.8
US,ashe,New Junk City,,53.3,1.9
US,ashe,Ilios,,51.5,4.2
US,ashe,Runasapi,,51.2,4.1
US,ashe,Nepal,,51.1,3.9
US,ashe,Watchpoint: Gibraltar,,50.9,13.4
US,ashe,Blizzard World,,50.4,10.4
US,ashe,Busan,,48.7,4.2
US,ashe,Aatlis,,47.7,1.9
US,ashe,Midtown,,47.6,9.7
US,ashe,Havana,,47.3,19.8
US,ashe,New Queen Street,,46.4,4.2
US,ashe,Esperança,,45.5,5.0
US,ashe,Lijiang Tower,,45.3,3.1
US,ashe,Hollywood,,42.8,12.5
US,ashe,Oasis,,39.9,3.6
US,ashe,King's Row,,39.6,6.7
EU,ashe,Numbani,,63.3,15.7
EU,ashe,Havana,,62.8,14.6
EU,ashe,Suravasa,,61.6,3.3
EU,ashe,Rialto,,59.4,12.3
EU,ashe,Circuit Royal,,58.3,17.8
EU,ashe,Paraíso,,57.0,13.8
EU,ashe,Route 66,,56.1,13.3
EU,ashe,Nepal,,56.0,5.6
EU,ashe,Dorado,,54.8,14.7
EU,ashe,Busan,,54.7,6.1
EU,ashe,Oasis,,53.8,5.3
EU,ashe,King's Row,,53.4,8.2
EU,ashe,Colosseo,,53.2,5.9
EU,ashe,Runasapi,,51.7,3.7
EU,ashe,Esperança,,51.3,5.0
EU,ashe,Watchpoint: Gibraltar,,51.0,16.9
EU,ashe,Eichenwalde,,50.4,8.3
EU,ashe,Hollywood,,50.3,13.5
EU,ashe,Ilios,,49.8,4.5
EU,ashe,New Queen Street,,49.6,5.8
EU,ashe,Blizzard World,,49.1,10.9
EU,ashe,Shambali Monastery,,49.0,10.9
EU,ashe,Midtown,,48.5,10.8
EU,ashe,Junkertown,,48.4,16.5
EU,ashe,Lijiang Tower,,47.3,3.1
EU,ashe,Antarctic Peninsula,,46.9,3.7
EU,ashe,Samoa,,45.1,6.2
EU,ashe,Aatlis,,43.2,1.8
EU,ashe,New Junk City,,27.2,2.1
ASIA,mercy,Junkertown,,79.5,3.5
ASIA,mercy,Hollywood,,74.5,3.7
ASIA,mercy,Ilios,,61.2,2.4
ASIA,mercy,Circuit Royal,,58.3,3.8
ASIA,mercy,Aatlis,,54.8,2.6
ASIA,mercy,Oasis,,54.0,2.6
ASIA,mercy,Blizzard World,,53.8,5.0
ASIA,mercy,New Junk City,,51.9,2.2
ASIA,mercy,Busan,,49.8,2.0
ASIA,mercy,Paraíso,,48.8,3.8
ASIA,mercy,Suravasa,,48.3,1.9
ASIA,mercy,Lijiang Tower,,46.9,2.4
ASIA,mercy,New Queen Street,,46.8,2.0
ASIA,mercy,Colosseo,,46.7,3.1
ASIA,mercy,Esperança,,46.4,1.4
ASIA,mercy,King's Row,,41.6,3.5
ASIA,mercy,Samoa,,41.3,3.0
ASIA,mercy,Route 66,,38.7,5.3
ASIA,mercy,Shambali Monastery,,37.2,5.2
ASIA,mercy,Havana,,36.7,5.9
ASIA,mercy,Eichenwalde,,35.5,2.2
ASIA,mercy,Runasapi,,34.0,2.1
ASIA,mercy,Nepal,,33.1,2.9
ASIA,mercy,Midtown,,31.7,3.8
ASIA,mercy,Dorado,,28.7,3.4
ASIA,mercy,Rialto,,26.3,4.1
ASIA,mercy,Antarctic Peninsula,,24.6,2.1
ASIA,mercy,Numbani,,17.4,4.2
ASIA,mercy,Watchpoint: Gibraltar,,16.8,6.1
US,mercy,Eichenwalde,,67.9,12.9
US,mercy,Dorado,,66.3,17.7
US,mercy,Junkertown,,65.5,19.4
US,mercy,Watchpoint: Gibraltar,,64.6,15.6
US,mercy,Paraíso,,61.3,11.5
US,mercy,Numbani,,58.8,14.0
US,mercy,Shambali Monastery,,58.1,18.0
US,mercy,Midtown,,54.0,15.2
US,mercy,Nepal,,52.9,14.7
US,mercy,Ilios,,52.2,13.1
US,mercy,Colosseo,,52.1,13.2
US,mercy,Rialto,,50.4,15.5
US,mercy,Oasis,,50.0,13.8
US,mercy,Hollywood,,49.2,13.9
US,mercy,Lijiang Tower,,48.9,14.6
US,mercy,Busan,,47.8,15.2
US,mercy,Antarctic Peninsula,,47.8,13.1
US,mercy,Route 66,,47.4,17.5
US,mercy,Suravasa,,47.0,10.2
US,mercy,New Junk City,,46.8,9.3
US,mercy,Blizzard World,,46.2,17.0
US,mercy,Runasapi,,45.8,13.0
US,mercy,Aatlis,,45.4,9.9
US,mercy,King's Row,,45.4,14.9
US,mercy,Esperança,,44.8,14.0
US,mercy,New Queen Street,,44.6,10.6
US,mercy,Circuit Royal,,43.5,16.8
US,mercy,Samoa,,40.4,11.9
US,mercy,Havana,,36.9,16.1
EU,mercy,Watchpoint: Gibraltar,,63.4,17.0
EU,mercy,Blizzard World,,61.9,16.3
EU,mercy,Havana,,60.7,20.7
EU,mercy,Paraíso,,60.1,16.1
EU,mercy,Circuit Royal,,55.1,19.1
EU,mercy,Rialto,,55.0,16.0
EU,mercy,Midtown,,54.6,14.7
EU,mercy,Oasis,,52.4,13.8
EU,mercy,Lijiang Tower,,52.1,14.6
EU,mercy,Route 66,,50.8,16.5
EU,mercy,Junkertown,,50.7,14.6
EU,mercy,Dorado,,50.2,19.4
EU,mercy,King's Row,,50.0,13.9
EU,mercy,Colosseo,,49.5,13.5
EU,mercy,Nepal,,49.1,14.7
EU,mercy,New Queen Street,,47.4,13.9
EU,mercy,Ilios,,47.3,16.0
EU,mercy,Hollywood,,47.0,17.0
EU,mercy,New Junk City,,46.7,10.1
EU,mercy,Shambali Monastery,,46.5,16.9
EU,mercy,Samoa,,46.0,13.2
EU,mercy,Antarctic Peninsula,,45.2,13.5
EU,mercy,Runasapi,,45.1,12.9
EU,mercy,Numbani,,45.0,14.0
EU,mercy,Busan,,45.0,13.4
EU,mercy,Eichenwalde,,44.8,15.5
EU,mercy,Esperança,,44.1,13.3
EU,mercy,Aatlis,,43.1,10.4
EU,mercy,Suravasa,,42.8,12.0
ASIA,lifeweaver,Junkertown,,64.9,3.4
ASIA,lifeweaver,Antarctic Peninsula,,59.1,2.0
ASIA,lifeweaver,Eichenwalde,,58.2,3.6
ASIA,lifeweaver,Paraíso,,58.1,2.5
ASIA,lifeweaver,Suravasa,,54.9,3.6
ASIA,lifeweaver,Oasis,,54.2,3.4
ASIA,lifeweaver,Colosseo,,54.1,4.7
ASIA,lifeweaver,Busan,,53.6,4.4
ASIA,lifeweaver,Blizzard World,,53.2,7.0
ASIA,lifeweaver,Lijiang Tower,,49.6,4.4
ASIA,lifeweaver,New Queen Street,,47.7,3.3
ASIA,lifeweaver,Samoa,,47.7,4.0
ASIA,lifeweaver,Route 66,,46.4,5.4
ASIA,lifeweaver,New Junk City,,45.7,2.7
ASIA,lifeweaver,Numbani,,41.3,2.8
ASIA,lifeweaver,Shambali Monastery,,40.8,6.2
ASIA,lifeweaver,Runasapi,,38.8,3.0
ASIA,lifeweaver,Ilios,,38.4,4.8
ASIA,lifeweaver,Havana,,38.2,7.6
ASIA,lifeweaver,Hollywood,,37.2,5.5
ASIA,lifeweaver,Circuit Royal,,35.9,5.6
ASIA,lifeweaver,Aatlis,,34.2,3.6
ASIA,lifeweaver,Dorado,,31.0,4.2
ASIA,lifeweaver,Nepal,,30.3,2.5
ASIA,lifeweaver,Esperança,,29.7,3.5
ASIA,lifeweaver,Midtown,,28.3,6.0
ASIA,lifeweaver,Rialto,,26.0,3.7
ASIA,lifeweaver,Watchpoint: Gibraltar,,23.8,4.3
ASIA,lifeweaver,King's Row,,21.0,3.1
US,lifeweaver,Route 66,,65.1,7.3
US,lifeweaver,Lijiang Tower,,63.3,5.0
US,lifeweaver,New Junk City,,58.8,3.5
US,lifeweaver,Oasis,,57.7,4.1
US,lifeweaver,Dorado,,57.5,9.9
US,lifeweaver,Aatlis,,57.0,4.9
US,lifeweaver,Watchpoint: Gibraltar,,53.2,5.6
US,lifeweaver,Circuit Royal,,53.0,8.1
US,lifeweaver,New Queen Street,,53.0,5.7
US,lifeweaver,Rialto,,52.6,7.0
US,lifeweaver,Nepal,,51.2,5.9
US,lifeweaver,Samoa,,50.9,6.7
US,lifeweaver,Colosseo,,50.1,7.3
US,lifeweaver,Busan,,49.9,5.6
US,lifeweaver,Runasapi,,49.1,5.0
US,lifeweaver,Antarctic Peninsula,,48.7,5.0
US,lifeweaver,Ilios,,47.5,5.8
US,lifeweaver,Hollywood,,47.3,8.5
US,lifeweaver,Esperança,,47.2,6.1
US,lifeweaver,King's Row,,46.9,7.0
US,lifeweaver,Midtown,,46.7,6.3
US,lifeweaver,Havana,,46.1,10.3
US,lifeweaver,Eichenwalde,,45.0,7.9
US,lifeweaver,Numbani,,45.0,7.4
US,lifeweaver,Shambali Monastery,,44.0,7.5
US,lifeweaver,Suravasa,,43.1,5.0
US,lifeweaver,Paraíso,,38.7,10.8
US,lifeweaver,Blizzard World,,37.3,9.7
US,lifeweaver,Junkertown,,35.4,4.7
EU,lifeweaver,Dorado,,75.4,7.1
EU,lifeweaver,Watchpoint: Gibraltar,,69.7,6.5
EU,lifeweaver,New Queen Street,,61.0,6.6
EU,lifeweaver,Paraíso,,60.6,6.8
EU,lifeweaver,Oasis,,60.4,5.0
EU,lifeweaver,Runasapi,,59.8,5.3
EU,lifeweaver,Shambali Monastery,,59.2,9.1
EU,lifeweaver,Numbani,,58.6,7.6
EU,lifeweaver,Colosseo,,58.2,6.7
EU,lifeweaver,Blizzard World,,57.6,6.5
EU,lifeweaver,Busan,,57.0,6.4
EU,lifeweaver,Hollywood,,57.0,9.9
EU,lifeweaver,Samoa,,56.7,5.4
EU,lifeweaver,Aatlis,,56.4,4.6
EU,lifeweaver,Junkertown,,56.0,7.3
EU,lifeweaver,Circuit Royal,,54.5,7.5
EU,lifeweaver,Rialto,,54.3,6.7
EU,lifeweaver,Antarctic Peninsula,,53.3,5.9
EU,lifeweaver,Route 66,,53.2,7.6
EU,lifeweaver,Lijiang Tower,,53.0,5.1
EU,lifeweaver,Eichenwalde,,51.8,6.2
EU,lifeweaver,Suravasa,,50.9,5.8
EU,lifeweaver,Havana,,50.2,5.2
EU,lifeweaver,Esperança,,50.2,6.6
EU,lifeweaver,Ilios,,46.5,5.4
EU,lifeweaver,Nepal,,45.3,4.9
EU,lifeweaver,Midtown,,44.6,6.6
EU,lifeweaver,King's Row,,41.8,6.7
EU,lifeweaver,New Junk City,,40.3,4.2
ASIA,reinhardt,Paraíso,,73.9,0.9
ASIA,reinhardt,Aatlis,,62.1,4.2
ASIA,reinhardt,Route 66,,60.0,3.5
ASIA,reinhardt,Blizzard World,,56.2,3.0
ASIA,reinhardt,Runasapi,,55.9,4.4
ASIA,reinhardt,Lijiang Tower,,53.0,2.8
ASIA,reinhardt,Oasis,,52.8,2.8
ASIA,reinhardt,New Junk City,,49.9,3.8
ASIA,reinhardt,King's Row,,47.5,3.5
ASIA,reinhardt,New Queen Street,,46.1,2.7
ASIA,reinhardt,Rialto,,45.8,1.2
ASIA,reinhardt,Samoa,,42.3,4.6
ASIA,reinhardt,Ilios,,42.3,2.0
ASIA,reinhardt,Hollywood,,42.1,2.0
ASIA,reinhardt,Suravasa,,42.0,3.6
ASIA,reinhardt,Watchpoint: Gibraltar,,41.0,1.1
ASIA,reinhardt,Dorado,,40.5,2.1
ASIA,reinhardt,Circuit Royal,,40.0,4.2
ASIA,reinhardt,Colosseo,,37.6,2.7
ASIA,reinhardt,Shambali Monastery,,35.6,4.0
ASIA,reinhardt,Busan,,34.4,3.2
ASIA,reinhardt,Nepal,,33.7,4.7
ASIA,reinhardt,Havana,,32.4,3.0
ASIA,reinhardt,Antarctic Peninsula,,31.5,4.6
ASIA,reinhardt,Eichenwalde,,26.6,2.8
ASIA,reinhardt,Esperança,,23.3,2.0
ASIA,reinhardt,Midtown,,20.3,2.7
ASIA,reinhardt,Numbani,,16.8,1.9
ASIA,reinhardt,Junkertown,,15.7,5.2
US,reinhardt,Junkertown,,67.0,3.4
US,reinhardt,Rialto,,59.3,4.2
US,reinhardt,Lijiang Tower,,53.4,5.8
US,reinhardt,Runasapi,,51.8,4.0
US,reinhardt,Esperança,,49.8,2.6
US,reinhardt,Oasis,,49.4,3.7
US,reinhardt,Antarctic Peninsula,,49.3,4.1
US,reinhardt,Colosseo,,47.9,5.5
US,reinhardt,Route 66,,47.0,4.3
US,reinhardt,King's Row,,46.9,6.0
US,reinhardt,Hollywood,,46.7,5.6
US,reinhardt,Shambali Monastery,,45.9,5.6
US,reinhardt,Suravasa,,45.7,3.9
US,reinhardt,New Queen Street,,45.2,1.5
US,reinhardt,Samoa,,44.6,5.0
US,reinhardt,Aatlis,,43.3,3.3
US,reinhardt,Eichenwalde,,42.5,3.6
US,reinhardt,Busan,,42.1,3.8
US,reinhardt,Nepal,,41.6,5.2
US,reinhardt,Ilios,,41.1,2.6
US,reinhardt,Circuit Royal,,38.0,4.4
US,reinhardt,New Junk City,,34.8,4.7
US,reinhardt,Havana,,34.7,2.1
US,reinhardt,Midtown,,30.6,3.4
US,reinhardt,Numbani,,27.8,1.5
US,reinhardt,Watchpoint: Gibraltar,,22.1,1.2
US,reinhardt,Blizzard World,,19.8,2.2
US,reinhardt,Dorado,,0.0,1.6
US,reinhardt,Paraíso,,0.0,1.5
EU,reinhardt,Blizzard World,,67.3,2.1
EU,reinhardt,Runasapi,,62.3,3.7
EU,reinhardt,Shambali Monastery,,61.5,8.2
EU,reinhardt,Aatlis,,60.3,5.9
EU,reinhardt,King's Row,,55.7,6.3
EU,reinhardt,New Junk City,,55.6,6.8
EU,reinhardt,Rialto,,55.3,5.9
EU,reinhardt,Eichenwalde,,54.7,6.2
EU,reinhardt,Samoa,,54.0,4.3
EU,reinhardt,New Queen Street,,53.6,4.7
EU,reinhardt,Antarctic Peninsula,,53.5,5.5
EU,reinhardt,Lijiang Tower,,53.1,6.0
EU,reinhardt,Colosseo,,52.8,4.2
EU,reinhardt,Junkertown,,51.4,5.4
EU,reinhardt,Esperança,,50.4,4.7
EU,reinhardt,Havana,,50.2,5.7
EU,reinhardt,Nepal,,49.2,6.2
EU,reinhardt,Route 66,,47.1,3.4
EU,reinhardt,Hollywood,,46.1,3.2
EU,reinhardt,Ilios,,45.2,2.5
EU,reinhardt,Circuit Royal,,43.1,3.9
EU,reinhardt,Suravasa,,41.2,3.4
EU,reinhardt,Oasis,,39.3,3.4
EU,reinhardt,Midtown,,33.0,4.3
EU,reinhardt,Busan,,30.9,4.8
EU,reinhardt,Dorado,,27.5,3.5
EU,reinhardt,Numbani,,22.5,4.0
EU,reinhardt,Watchpoint: Gibraltar,,21.7,1.7
EU,reinhardt,Paraíso,,0.0,1.3
ASIA,ramattra,Paraíso,,90.3,3.0
ASIA,ramattra,Junkertown,,76.1,0.8
ASIA,ramattra,Havana,,68.3,3.3
ASIA,ramattra,Colosseo,,66.0,2.1
ASIA,ramattra,Rialto,,65.0,1.9
ASIA,ramattra,Busan,,62.4,3.4
ASIA,ramattra,New Queen Street,,60.6,2.0
ASIA,ramattra,King's Row,,60.2,4.3
ASIA,ramattra,Suravasa,,58.8,2.8
ASIA,ramattra,New Junk City,,58.6,4.9
ASIA,ramattra,Dorado,,53.1,1.7
ASIA,ramattra,Antarctic Peninsula,,52.0,5.2
ASIA,ramattra,Shambali Monastery,,52.0,9.5
ASIA,ramattra,Oasis,,49.0,1.5
ASIA,ramattra,Samoa,,48.0,4.8
ASIA,ramattra,Midtown,,45.8,3.7
ASIA,ramattra,Esperança,,45.7,0.8
ASIA,ramattra,Circuit Royal,,45.2,9.2
ASIA,ramattra,Blizzard World,,44.5,3.3
ASIA,ramattra,Aatlis,,43.7,6.2
ASIA,ramattra,Eichenwalde,,43.1,4.5
ASIA,ramattra,Hollywood,,43.1,1.4
ASIA,ramattra,Lijiang Tower,,42.9,5.0
ASIA,ramattra,Ilios,,36.7,0.8
ASIA,ramattra,Runasapi,,34.9,3.4
ASIA,ramattra,Nepal,,34.3,4.7
ASIA,ramattra,Numbani,,29.2,1.2
ASIA,ramattra,Route 66,,20.2,1.9
ASIA,ramattra,Watchpoint: Gibraltar,,6.6,0.1
US,ramattra,New Queen Street,,77.4,4.0
US,ramattra,Eichenwalde,,63.5,5.8
US,ramattra,Numbani,,62.1,1.9
US,ramattra,New Junk City,,60.8,8.6
US,ramattra,Colosseo,,59.8,4.4
US,ramattra,Midtown,,55.6,9.4
US,ramattra,Blizzard World,,55.5,4.6
US,ramattra,Lijiang Tower,,54.8,8.7
US,ramattra,Rialto,,54.0,6.0
US,ramattra,Busan,,52.6,6.7
US,ramattra,Antarctic Peninsula,,51.7,8.7
US,ramattra,King's Row,,50.6,11.0
US,ramattra,Suravasa,,50.1,5.6
US,ramattra,Runasapi,,50.0,5.7
US,ramattra,Esperança,,49.9,3.5
US,ramattra,Watchpoint: Gibraltar,,47.8,1.7
US,ramattra,Junkertown,,47.0,2.9
US,ramattra,Ilios,,46.3,2.2
US,ramattra,Circuit Royal,,46.3,11.9
US,ramattra,Samoa,,45.7,7.7
US,ramattra,Nepal,,45.2,8.5
US,ramattra,Hollywood,,43.8,6.3
US,ramattra,Shambali Monastery,,43.3,12.5
US,ramattra,Route 66,,42.6,3.7
US,ramattra,Aatlis,,41.5,7.2
US,ramattra,Havana,,40.3,5.9
US,ramattra,Oasis,,36.9,4.3
US,ramattra,Dorado,,26.3,1.5
US,ramattra,Paraíso,,0.1,0.6
EU,ramattra,Watchpoint: Gibraltar,,74.7,0.8
EU,ramattra,Numbani,,66.5,1.3
EU,ramattra,Paraíso,,63.2,0.5
EU,ramattra,Esperança,,63.1,2.6
EU,ramattra,Blizzard World,,56.7,3.1
EU,ramattra,Busan,,55.5,3.6
EU,ramattra,Hollywood,,55.0,3.3
EU,ramattra,Aatlis,,54.3,5.1
EU,ramattra,King's Row,,54.2,6.7
EU,ramattra,Midtown,,53.2,6.9
EU,ramattra,Circuit Royal,,51.4,8.0
EU,ramattra,Route 66,,51.3,1.6
EU,ramattra,Runasapi,,50.5,4.0
EU,ramattra,Havana,,49.4,6.5
EU,ramattra,Colosseo,,49.4,2.7
EU,ramattra,Nepal,,49.3,3.7
EU,ramattra,Dorado,,49.1,0.7
EU,ramattra,Antarctic Peninsula,,48.9,5.6
EU,ramattra,Shambali Monastery,,48.8,9.7
EU,ramattra,Lijiang Tower,,48.3,4.5
EU,ramattra,Samoa,,48.2,3.9
EU,ramattra,Junkertown,,47.7,3.7
EU,ramattra,New Junk City,,46.9,6.3
EU,ramattra,Oasis,,44.2,2.1
EU,ramattra,Suravasa,,44.1,2.6
EU,ramattra,Ilios,,44.0,0.9
EU,ramattra,Rialto,,43.6,2.9
EU,ramattra,New Queen Street,,39.7,2.6
EU,ramattra,Eichenwalde,,32.6,3.6
ASIA,pharah,Havana,,68.6,3.7
ASIA,pharah,Esperança,,68.0,5.5
ASIA,pharah,Suravasa,,66.3,6.2
ASIA,pharah,Route 66,,64.8,5.0
ASIA,pharah,Hollywood,,64.4,6.9
ASIA,pharah,Colosseo,,62.7,9.8
ASIA,pharah,Eichenwalde,,62.2,13.8
ASIA,pharah,King's Row,,61.3,10.5
ASIA,pharah,Lijiang Tower,,59.8,12.8
ASIA,pharah,Samoa,,59.3,9.8
ASIA,pharah,Ilios,,58.3,12.7
ASIA,pharah,Numbani,,55.4,11.5
ASIA,pharah,Oasis,,54.5,10.6
ASIA,pharah,Rialto,,54.4,10.8
ASIA,pharah,Aatlis,,53.6,5.2
ASIA,pharah,New Junk City,,52.5,6.4
ASIA,pharah,Midtown,,52.2,9.7
ASIA,pharah,Paraíso,,52.1,15.4
ASIA,pharah,Antarctic Peninsula,,52.0,7.3
ASIA,pharah,Shambali Monastery,,50.7,7.9
ASIA,pharah,Circuit Royal,,50.2,16.1
ASIA,pharah,Busan,,49.1,4.6
ASIA,pharah,Runasapi,,48.9,5.7
ASIA,pharah,Nepal,,46.3,10.3
ASIA,pharah,Watchpoint: Gibraltar,,45.7,4.5
ASIA,pharah,Blizzard World,,45.2,3.6
ASIA,pharah,New Queen Street,,40.9,4.3
ASIA,pharah,Dorado,,34.1,6.4
ASIA,pharah,Junkertown,,28.5,3.9
US,pharah,Paraíso,,92.7,4.7
US,pharah,Rialto,,76.5,9.0
US,pharah,Watchpoint: Gibraltar,,65.2,4.5
US,pharah,Esperança,,64.4,6.2
US,pharah,Colosseo,,63.3,6.0
US,pharah,Busan,,61.7,4.7
US,pharah,Junkertown,,61.1,3.7
US,pharah,Ilios,,60.7,8.0
US,pharah,Numbani,,60.2,5.4
US,pharah,Eichenwalde,,59.8,9.5
US,pharah,Lijiang Tower,,58.8,15.8
US,pharah,Runasapi,,56.3,6.8
US,pharah,Circuit Royal,,55.8,10.1
US,pharah,King's Row,,55.5,10.6
US,pharah,New Queen Street,,55.3,3.9
US,pharah,Antarctic Peninsula,,55.2,6.1
US,pharah,Aatlis,,55.2,4.6
US,pharah,Hollywood,,54.4,7.1
US,pharah,Midtown,,54.0,6.5
US,pharah,Oasis,,53.8,8.5
US,pharah,Havana,,53.4,3.5
US,pharah,Dorado,,51.8,6.7
US,pharah,Blizzard World,,51.1,2.6
US,pharah,Shambali Monastery,,50.5,7.9
US,pharah,Nepal,,50.5,10.2
US,pharah,New Junk City,,50.3,4.1
US,pharah,Suravasa,,50.1,4.8
US,pharah,Route 66,,45.6,5.9
US,pharah,Samoa,,42.8,4.5
EU,pharah,Route 66,,76.7,6.1
EU,pharah,Havana,,71.7,5.2
EU,pharah,Numbani,,67.5,4.0
EU,pharah,Lijiang Tower,,65.0,16.4
EU,pharah,Blizzard World,,64.9,7.5
EU,pharah,Esperança,,63.7,6.6
EU,pharah,Nepal,,60.9,10.8
EU,pharah,New Queen Street,,60.1,4.9
EU,pharah,Colosseo,,60.0,7.3
EU,pharah,Watchpoint: Gibraltar,,59.7,7.0
EU,pharah,Midtown,,59.5,6.6
EU,pharah,King's Row,,59.1,11.5
EU,pharah,Runasapi,,58.2,6.4
EU,pharah,Circuit Royal,,57.5,10.1
EU,pharah,Ilios,,57.3,11.0
EU,pharah,Samoa,,56.2,7.0
EU,pharah,Aatlis,,55.2,6.7
EU,pharah,New Junk City,,54.1,6.3
EU,pharah,Hollywood,,53.4,5.0
EU,pharah,Rialto,,52.4,10.5
EU,pharah,Antarctic Peninsula,,52.2,7.3
EU,pharah,Oasis,,51.8,9.8
EU,pharah,Shambali Monastery,,50.6,11.1
EU,pharah,Suravasa,,50.3,7.6
EU,pharah,Eichenwalde,,48.0,11.5
EU,pharah,Dorado,,46.1,8.3
EU,pharah,Paraíso,,41.6,8.2
EU,pharah,Junkertown,,41.2,4.3
EU,pharah,Busan,,33.0,4.4
ASIA,bastion,Numbani,,71.9,3.0
ASIA,bastion,Havana,,63.4,3.3
ASIA,bastion,Junkertown,,59.9,0.4
ASIA,bastion,Hollywood,,59.1,4.6
ASIA,bastion,Eichenwalde,,56.7,1.2
ASIA,bastion,King's Row,,50.7,3.1
ASIA,bastion,Aatlis,,49.5,1.4
