region,hero,map_name,map_type,win_rate,pick_rate
US,zarya,Aatlis,,,8.0
US,zarya,Hollywood,,,7.1
US,zarya,Busan,,,5.6
US,zarya,New Junk City,,,9.0
US,zarya,Runasapi,,,6.7
US,zarya,Oasis,,,6.7
US,zarya,Samoa,,,8.9
US,zarya,Antarctic Peninsula,,,7.5
US,zarya,Nepal,,,7.4
US,zarya,Circuit Royal,,,6.2
US,zarya,King's Row,,,9.6
US,zarya,Midtown,,,9.1
US,zarya,Lijiang Tower,,,8.5
US,zarya,Eichenwalde,,,7.7
US,zarya,New Queen Street,,,6.0
US,zarya,Dorado,,,3.4
US,zarya,Blizzard World,,,5.4
US,zarya,Rialto,,,5.7
US,zarya,Esperança,,,6.0
US,zarya,Ilios,,,4.5
US,zarya,Route 66,,,5.1
US,zarya,Shambali Monastery,,,7.5
US,zarya,Suravasa,,,7.6
US,zarya,Colosseo,,,6.5
US,zarya,Havana,,,5.7
US,zarya,Numbani,,,4.0
US,zarya,Junkertown,,,4.0
US,zarya,Watchpoint: Gibraltar,,,2.7
US,zarya,Paraíso,,,3.7
EU,zarya,Shambali Monastery,,,6.5
EU,zarya,Esperança,,,4.7
EU,zarya,Paraíso,,,4.2
EU,zarya,Numbani,,,3.9
EU,zarya,Antarctic Peninsula,,,6.9
EU,zarya,Samoa,,,7.2
EU,zarya,New Junk City,,,9.3
EU,zarya,King's Row,,,8.6
EU,zarya,Oasis,,,6.9
EU,zarya,Hollywood,,,6.6
EU,zarya,New Queen Street,,,4.5
EU,zarya,Suravasa,,,7.3
EU,zarya,Midtown,,,8.7
EU,zarya,Watchpoint: Gibraltar,,,3.3
EU,zarya,Circuit Royal,,,6.4
EU,zarya,Colosseo,,,5.5
EU,zarya,Runasapi,,,6.3
EU,zarya,Busan,,,6.5
EU,zarya,Nepal,,,6.5
EU,zarya,Junkertown,,,3.0
EU,zarya,Lijiang Tower,,,7.4
EU,zarya,Aatlis,,,7.1
EU,zarya,Ilios,,,4.5
EU,zarya,Eichenwalde,,,6.8
EU,zarya,Havana,,,5.1
EU,zarya,Rialto,,,5.6
EU,zarya,Route 66,,,5.2
EU,zarya,Blizzard World,,,5.1
EU,zarya,Dorado,,,3.5
ASIA,dva,Shambali Monastery,,,2.9
ASIA,dva,Rialto,,,6.2
ASIA,dva,Junkertown,,,4.4
ASIA,dva,Hollywood,,,4.3
ASIA,dva,Antarctic Peninsula,,,5.0
ASIA,dva,New Queen Street,,,5.1
ASIA,dva,Paraíso,,,4.9
ASIA,dva,Midtown,,,3.4
ASIA,dva,Eichenwalde,,,4.6
ASIA,dva,Numbani,,,5.0
ASIA,dva,Route 66,,,4.3
ASIA,dva,New Junk City,,,4.4
ASIA,dva,Dorado,,,6.3
ASIA,dva,Busan,,,4.8
ASIA,dva,King's Row,,,3.4
ASIA,dva,Aatlis,,,4.0
ASIA,dva,Runasapi,,,4.8
ASIA,dva,Ilios,,,6.5
ASIA,dva,Esperança,,,5.9
ASIA,dva,Oasis,,,5.0
ASIA,dva,Nepal,,,4.0
ASIA,dva,Lijiang Tower,,,3.4
ASIA,dva,Havana,,,3.5
ASIA,dva,Circuit Royal,,,2.7
ASIA,dva,Samoa,,,4.0
ASIA,dva,Colosseo,,,4.7
ASIA,dva,Watchpoint: Gibraltar,,,4.6
ASIA,dva,Suravasa,,,4.6
ASIA,dva,Blizzard World,,,4.1
US,dva,Paraíso,,,9.3
US,dva,Rialto,,,5.4
US,dva,New Junk City,,,3.6
US,dva,Route 66,,,7.7
US,dva,Lijiang Tower,,,4.6
US,dva,Havana,,,3.9
US,dva,Busan,,,5.6
US,dva,Esperança,,,5.9
US,dva,Oasis,,,5.6
US,dva,Blizzard World,,,4.8
US,dva,Runasapi,,,5.2
US,dva,Dorado,,,6.9
US,dva,Ilios,,,6.8
US,dva,Watchpoint: Gibraltar,,,7.8
US,dva,Hollywood,,,6.3
US,dva,Colosseo,,,4.8
US,dva,Antarctic Peninsula,,,5.2
US,dva,Samoa,,,4.9
US,dva,Eichenwalde,,,5.0
US,dva,Midtown,,,4.1
US,dva,New Queen Street,,,6.1
US,dva,Nepal,,,4.9
US,dva,Suravasa,,,4.8
US,dva,King's Row,,,3.8
US,dva,Aatlis,,,5.4
US,dva,Shambali Monastery,,,3.5
US,dva,Junkertown,,,6.7
US,dva,Circuit Royal,,,3.6
US,dva,Numbani,,,5.6
EU,dva,New Queen Street,,,7.2
EU,dva,New Junk City,,,4.3
EU,dva,Dorado,,,6.0
EU,dva,Esperança,,,6.2
EU,dva,Eichenwalde,,,4.4
EU,dva,Rialto,,,5.2
EU,dva,Watchpoint: Gibraltar,,,6.4
EU,dva,Ilios,,,6.4
EU,dva,Numbani,,,5.4
EU,dva,Aatlis,,,5.4
EU,dva,Samoa,,,4.4
EU,dva,Lijiang Tower,,,4.6
EU,dva,Paraíso,,,5.6
EU,dva,Shambali Monastery,,,3.2
EU,dva,Blizzard World,,,4.8
EU,dva,Antarctic Peninsula,,,4.8
EU,dva,Junkertown,,,6.5
EU,dva,King's Row,,,4.3
EU,dva,Oasis,,,4.6
EU,dva,Colosseo,,,4.8
EU,dva,Runasapi,,,6.2
EU,dva,Havana,,,4.1
EU,dva,Suravasa,,,5.1
EU,dva,Route 66,,,6.2
EU,dva,Busan,,,5.2
EU,dva,Midtown,,,3.9
EU,dva,Hollywood,,,5.4
EU,dva,Nepal,,,5.2
EU,dva,Circuit Royal,,,4.1
ASIA,ashe,Busan,,,4.2
ASIA,ashe,Runasapi,,,2.9
ASIA,ashe,Numbani,,,13.1
ASIA,ashe,Rialto,,,11.9
ASIA,ashe,New Queen Street,,,3.7
ASIA,ashe,Esperança,,,4.0
ASIA,ashe,Nepal,,,4.1
ASIA,ashe,Antarctic Peninsula,,,3.2
ASIA,ashe,Hollywood,,,12.3
ASIA,ashe,Samoa,,,3.0
ASIA,ashe,Lijiang Tower,,,2.1
ASIA,ashe,Junkertown,,,12.5
ASIA,ashe,Route 66,,,12.9
ASIA,ashe,Ilios,,,3.6
ASIA,ashe,Watchpoint: Gibraltar,,,15.0
ASIA,ashe,Paraíso,,,12.2
ASIA,ashe,Dorado,,,12.9
ASIA,ashe,Havana,,,11.2
ASIA,ashe,Midtown,,,10.8
ASIA,ashe,Shambali Monastery,,,8.9
ASIA,ashe,Circuit Royal,,,12.8
ASIA,ashe,Blizzard World,,,9.9
ASIA,ashe,King's Row,,,8.2
ASIA,ashe,Eichenwalde,,,6.9
ASIA,ashe,New Junk City,,,1.1
ASIA,ashe,Suravasa,,,1.5
ASIA,ashe,Aatlis,,,0.9
ASIA,ashe,Colosseo,,,4.8
ASIA,ashe,Oasis,,,2.2
US,ashe,Circuit Royal,,,20.1
US,ashe,Junkertown,,,17.8
US,ashe,Route 66,,,14.0
US,ashe,Paraíso,,,14.6
US,ashe,Dorado,,,12.2
US,ashe,Midtown,,,13.2
US,ashe,Shambali Monastery,,,12.5
US,ashe,Samoa,,,5.4
US,ashe,Suravasa,,,3.0
US,ashe,Hollywood,,,13.5
US,ashe,New Queen Street,,,5.4
US,ashe,Blizzard World,,,12.6
US,ashe,Nepal,,,5.1
US,ashe,Havana,,,18.4
US,ashe,Rialto,,,15.2
US,ashe,Ilios,,,4.5
US,ashe,Watchpoint: Gibraltar,,,14.3
US,ashe,Esperança,,,5.1
US,ashe,Runasapi,,,5.2
US,ashe,Antarctic Peninsula,,,3.8
US,ashe,Colosseo,,,8.1
US,ashe,Busan,,,7.3
US,ashe,Numbani,,,12.4
US,ashe,Aatlis,,,2.3
US,ashe,Oasis,,,3.0
US,ashe,King's Row,,,9.7
US,ashe,Lijiang Tower,,,3.5
US,ashe,Eichenwalde,,,8.7
US,ashe,New Junk City,,,2.4
EU,ashe,New Junk City,,,2.9
EU,ashe,Esperança,,,5.6
EU,ashe,New Queen Street,,,5.9
EU,ashe,Blizzard World,,,12.2
EU,ashe,Junkertown,,,15.8
EU,ashe,Paraíso,,,14.7
EU,ashe,Rialto,,,14.6
EU,ashe,Numbani,,,14.9
EU,ashe,Route 66,,,15.3
EU,ashe,Midtown,,,12.9
EU,ashe,Circuit Royal,,,18.6
EU,ashe,Havana,,,18.4
EU,ashe,Busan,,,6.4
EU,ashe,Suravasa,,,3.6
EU,ashe,Watchpoint: Gibraltar,,,13.8
EU,ashe,Hollywood,,,12.8
EU,ashe,Samoa,,,6.1
EU,ashe,Dorado,,,13.9
EU,ashe,Runasapi,,,6.0
EU,ashe,Ilios,,,4.5
EU,ashe,King's Row,,,10.3
EU,ashe,Nepal,,,5.9
EU,ashe,Shambali Monastery,,,12.3
EU,ashe,Colosseo,,,7.0
EU,ashe,Antarctic Peninsula,,,5.1
EU,ashe,Lijiang Tower,,,4.3
EU,ashe,Eichenwalde,,,9.5
EU,ashe,Aatlis,,,2.3
EU,ashe,Oasis,,,4.3
ASIA,juno,Blizzard World,,,2.5
ASIA,juno,Runasapi,,,5.2
ASIA,juno,Dorado,,,3.4
ASIA,juno,Samoa,,,3.8
ASIA,juno,Ilios,,,4.3
ASIA,juno,Suravasa,,,4.0
ASIA,juno,Esperança,,,4.8
ASIA,juno,Circuit Royal,,,5.1
ASIA,juno,Aatlis,,,3.6
ASIA,juno,Busan,,,3.9
ASIA,juno,Antarctic Peninsula,,,4.1
ASIA,juno,Eichenwalde,,,3.6
ASIA,juno,Shambali Monastery,,,4.4
ASIA,juno,Oasis,,,3.7
ASIA,juno,King's Row,,,3.9
ASIA,juno,Numbani,,,3.3
ASIA,juno,Colosseo,,,4.3
ASIA,juno,New Queen Street,,,4.2
ASIA,juno,Hollywood,,,3.0
ASIA,juno,New Junk City,,,4.2
ASIA,juno,Midtown,,,3.4
ASIA,juno,Route 66,,,3.0
ASIA,juno,Lijiang Tower,,,3.8
ASIA,juno,Watchpoint: Gibraltar,,,2.5
ASIA,juno,Nepal,,,4.1
ASIA,juno,Rialto,,,2.9
ASIA,juno,Junkertown,,,2.7
ASIA,juno,Havana,,,3.0
ASIA,juno,Paraíso,,,4.3
US,juno,Esperança,,,21.8
US,juno,Shambali Monastery,,,16.8
US,juno,Runasapi,,,22.9
US,juno,Circuit Royal,,,18.5
US,juno,Ilios,,,19.5
US,juno,Blizzard World,,,16.1
US,juno,Watchpoint: Gibraltar,,,18.5
US,juno,Numbani,,,20.3
US,juno,Aatlis,,,18.9
US,juno,Hollywood,,,17.4
US,juno,Dorado,,,15.5
US,juno,Nepal,,,18.7
US,juno,Suravasa,,,19.6
US,juno,Route 66,,,19.2
US,juno,New Queen Street,,,20.5
US,juno,King's Row,,,17.3
US,juno,Lijiang Tower,,,19.6
US,juno,Paraíso,,,17.1
US,juno,Antarctic Peninsula,,,18.4
US,juno,Busan,,,17.9
US,juno,Rialto,,,16.4
US,juno,Samoa,,,20.2
US,juno,Eichenwalde,,,17.0
US,juno,Midtown,,,16.2
US,juno,Oasis,,,18.2
US,juno,Colosseo,,,20.4
US,juno,New Junk City,,,18.7
US,juno,Havana,,,15.0
US,juno,Junkertown,,,15.3
EU,juno,Esperança,,,19.4
EU,juno,Runasapi,,,20.1
EU,juno,Lijiang Tower,,,17.8
EU,juno,Circuit Royal,,,17.0
EU,juno,Junkertown,,,14.5
EU,juno,Ilios,,,17.8
EU,juno,Watchpoint: Gibraltar,,,17.8
EU,juno,Numbani,,,18.4
EU,juno,Suravasa,,,18.1
EU,juno,Hollywood,,,16.0
EU,juno,Nepal,,,17.8
EU,juno,Shambali Monastery,,,15.0
EU,juno,Rialto,,,15.6
EU,juno,Oasis,,,16.9
EU,juno,Samoa,,,18.0
EU,juno,Paraíso,,,15.9
EU,juno,Colosseo,,,18.1
EU,juno,Antarctic Peninsula,,,17.9
EU,juno,King's Row,,,15.1
EU,juno,Havana,,,13.1
EU,juno,Aatlis,,,17.9
EU,juno,New Queen Street,,,18.7
EU,juno,Eichenwalde,,,14.6
EU,juno,Dorado,,,15.9
EU,juno,Route 66,,,16.2
EU,juno,Busan,,,16.8
EU,juno,Midtown,,,16.3
EU,juno,New Junk City,,,17.0
EU,juno,Blizzard World,,,14.8
ASIA,mercy,Colosseo,,,3.7
ASIA,mercy,Junkertown,,,6.0
ASIA,mercy,Numbani,,,7.1
ASIA,mercy,Runasapi,,,3.2
ASIA,mercy,Ilios,,,4.2
ASIA,mercy,New Junk City,,,2.5
ASIA,mercy,Blizzard World,,,5.7
ASIA,mercy,Esperança,,,3.4
ASIA,mercy,Lijiang Tower,,,4.0
ASIA,mercy,Paraíso,,,6.3
ASIA,mercy,Route 66,,,6.8
ASIA,mercy,Nepal,,,4.5
ASIA,mercy,Oasis,,,4.2
ASIA,mercy,Eichenwalde,,,6.3
ASIA,mercy,Antarctic Peninsula,,,3.9
ASIA,mercy,New Queen Street,,,3.5
ASIA,mercy,Watchpoint: Gibraltar,,,7.4
ASIA,mercy,King's Row,,,4.8
ASIA,mercy,Busan,,,2.5
ASIA,mercy,Midtown,,,5.1
ASIA,mercy,Suravasa,,,3.0
ASIA,mercy,Samoa,,,3.9
ASIA,mercy,Circuit Royal,,,6.1
ASIA,mercy,Dorado,,,6.4
ASIA,mercy,Hollywood,,,5.8
ASIA,mercy,Rialto,,,5.7
ASIA,mercy,Havana,,,6.2
ASIA,mercy,Aatlis,,,2.0
ASIA,mercy,Shambali Monastery,,,5.8
US,mercy,Paraíso,,,16.0
US,mercy,Blizzard World,,,16.2
US,mercy,Hollywood,,,16.6
US,mercy,Route 66,,,17.7
US,mercy,Samoa,,,14.2
US,mercy,Circuit Royal,,,17.1
US,mercy,Ilios,,,15.4
US,mercy,Havana,,,16.7
US,mercy,Eichenwalde,,,16.2
US,mercy,Antarctic Peninsula,,,14.2
US,mercy,Junkertown,,,19.6
US,mercy,Rialto,,,17.0
US,mercy,Shambali Monastery,,,17.3
US,mercy,Esperança,,,14.2
US,mercy,New Queen Street,,,13.5
US,mercy,Watchpoint: Gibraltar,,,16.5
US,mercy,Dorado,,,19.0
US,mercy,Runasapi,,,13.4
US,mercy,King's Row,,,14.0
US,mercy,Midtown,,,16.3
US,mercy,Busan,,,14.6
US,mercy,Oasis,,,14.4
US,mercy,Colosseo,,,15.8
US,mercy,Aatlis,,,11.0
US,mercy,New Junk City,,,11.7
US,mercy,Suravasa,,,12.8
US,mercy,Lijiang Tower,,,14.1
US,mercy,Nepal,,,13.9
US,mercy,Numbani,,,19.0
EU,mercy,Dorado,,,17.4
EU,mercy,Esperança,,,16.7
EU,mercy,Watchpoint: Gibraltar,,,18.9
EU,mercy,Midtown,,,17.4
EU,mercy,Eichenwalde,,,17.5
EU,mercy,Samoa,,,14.3
EU,mercy,Antarctic Peninsula,,,16.2
EU,mercy,Paraíso,,,18.5
EU,mercy,Junkertown,,,17.8
EU,mercy,Oasis,,,15.6
EU,mercy,Colosseo,,,16.2
EU,mercy,Blizzard World,,,19.6
EU,mercy,Hollywood,,,18.2
EU,mercy,Busan,,,15.2
EU,mercy,New Junk City,,,11.1
EU,mercy,Lijiang Tower,,,16.3
EU,mercy,Ilios,,,15.4
EU,mercy,New Queen Street,,,15.8
EU,mercy,Rialto,,,17.8
EU,mercy,Runasapi,,,16.0
EU,mercy,King's Row,,,15.5
EU,mercy,Route 66,,,19.5
EU,mercy,Aatlis,,,11.7
EU,mercy,Nepal,,,14.7
EU,mercy,Suravasa,,,13.3
EU,mercy,Circuit Royal,,,18.4
EU,mercy,Numbani,,,18.4
EU,mercy,Havana,,,19.5
EU,mercy,Shambali Monastery,,,19.0
ASIA,lifeweaver,Paraíso,,,7.0
ASIA,lifeweaver,New Junk City,,,3.9
ASIA,lifeweaver,Aatlis,,,4.1
ASIA,lifeweaver,Rialto,,,6.7
ASIA,lifeweaver,Oasis,,,4.7
ASIA,lifeweaver,Circuit Royal,,,7.3
ASIA,lifeweaver,New Queen Street,,,5.1
ASIA,lifeweaver,Colosseo,,,6.2
ASIA,lifeweaver,Blizzard World,,,6.6
ASIA,lifeweaver,Watchpoint: Gibraltar,,,6.2
ASIA,lifeweaver,Antarctic Peninsula,,,5.6
ASIA,lifeweaver,Esperança,,,5.1
ASIA,lifeweaver,Numbani,,,7.4
ASIA,lifeweaver,Samoa,,,4.3
ASIA,lifeweaver,Route 66,,,6.2
ASIA,lifeweaver,Suravasa,,,4.9
ASIA,lifeweaver,Lijiang Tower,,,4.5
ASIA,lifeweaver,Junkertown,,,9.6
ASIA,lifeweaver,Havana,,,7.1
ASIA,lifeweaver,Runasapi,,,4.8
ASIA,lifeweaver,Busan,,,5.1
ASIA,lifeweaver,Ilios,,,4.8
ASIA,lifeweaver,Hollywood,,,6.7
ASIA,lifeweaver,Eichenwalde,,,6.2
ASIA,lifeweaver,Dorado,,,7.4
ASIA,lifeweaver,Nepal,,,4.2
ASIA,lifeweaver,Shambali Monastery,,,6.3
ASIA,lifeweaver,King's Row,,,6.3
ASIA,lifeweaver,Midtown,,,6.2
US,lifeweaver,Hollywood,,,10.2
US,lifeweaver,Rialto,,,9.9
US,lifeweaver,Blizzard World,,,9.8
US,lifeweaver,Watchpoint: Gibraltar,,,11.0
US,lifeweaver,Eichenwalde,,,8.2
US,lifeweaver,New Queen Street,,,6.5
US,lifeweaver,Runasapi,,,7.7
US,lifeweaver,Paraíso,,,9.9
US,lifeweaver,Route 66,,,9.9
US,lifeweaver,Midtown,,,7.9
US,lifeweaver,Suravasa,,,6.0
US,lifeweaver,Busan,,,7.1
US,lifeweaver,Junkertown,,,10.0
US,lifeweaver,Shambali Monastery,,,9.5
US,lifeweaver,Ilios,,,7.9
US,lifeweaver,Circuit Royal,,,10.2
US,lifeweaver,Colosseo,,,7.8
US,lifeweaver,King's Row,,,8.1
US,lifeweaver,Oasis,,,6.6
US,lifeweaver,Samoa,,,6.4
US,lifeweaver,Esperança,,,7.9
US,lifeweaver,Lijiang Tower,,,6.8
US,lifeweaver,Nepal,,,7.2
US,lifeweaver,Antarctic Peninsula,,,7.1
US,lifeweaver,Dorado,,,11.1
US,lifeweaver,New Junk City,,,5.0
US,lifeweaver,Aatlis,,,5.6
US,lifeweaver,Havana,,,8.3
US,lifeweaver,Numbani,,,12.3
EU,lifeweaver,Colosseo,,,8.0
EU,lifeweaver,Dorado,,,9.7
EU,lifeweaver,New Junk City,,,6.4
EU,lifeweaver,Hollywood,,,9.4
EU,lifeweaver,Havana,,,10.6
EU,lifeweaver,Blizzard World,,,10.3
EU,lifeweaver,Rialto,,,9.2
EU,lifeweaver,Numbani,,,10.4
EU,lifeweaver,Circuit Royal,,,8.9
EU,lifeweaver,Route 66,,,10.3
EU,lifeweaver,Ilios,,,8.2
EU,lifeweaver,Oasis,,,7.3
EU,lifeweaver,Suravasa,,,6.6
EU,lifeweaver,Busan,,,7.0
EU,lifeweaver,Antarctic Peninsula,,,7.0
EU,lifeweaver,Eichenwalde,,,8.5
EU,lifeweaver,Midtown,,,9.6
EU,lifeweaver,Samoa,,,7.5
EU,lifeweaver,New Queen Street,,,7.6
EU,lifeweaver,Nepal,,,7.5
EU,lifeweaver,Esperança,,,7.5
EU,lifeweaver,King's Row,,,7.8
EU,lifeweaver,Aatlis,,,5.7
EU,lifeweaver,Lijiang Tower,,,6.7
EU,lifeweaver,Paraíso,,,9.4
EU,lifeweaver,Shambali Monastery,,,8.8
EU,lifeweaver,Junkertown,,,8.4
EU,lifeweaver,Runasapi,,,7.8
EU,lifeweaver,Watchpoint: Gibraltar,,,9.1
ASIA,reinhardt,Runasapi,,,4.0
ASIA,reinhardt,Antarctic Peninsula,,,4.4
ASIA,reinhardt,Esperança,,,3.0
ASIA,reinhardt,Suravasa,,,3.8
ASIA,reinhardt,Samoa,,,4.9
ASIA,reinhardt,Aatlis,,,3.9
ASIA,reinhardt,Numbani,,,3.1
ASIA,reinhardt,Lijiang Tower,,,4.8
ASIA,reinhardt,Circuit Royal,,,5.8
ASIA,reinhardt,Midtown,,,4.7
ASIA,reinhardt,King's Row,,,5.1
ASIA,reinhardt,Nepal,,,4.9
ASIA,reinhardt,Busan,,,3.1
ASIA,reinhardt,Colosseo,,,3.5
ASIA,reinhardt,Ilios,,,2.9
ASIA,reinhardt,Oasis,,,3.4
ASIA,reinhardt,New Junk City,,,4.7
ASIA,reinhardt,New Queen Street,,,3.7
ASIA,reinhardt,Shambali Monastery,,,5.2
ASIA,reinhardt,Blizzard World,,,3.1
ASIA,reinhardt,Rialto,,,3.5
ASIA,reinhardt,Havana,,,4.3
ASIA,reinhardt,Watchpoint: Gibraltar,,,2.1
ASIA,reinhardt,Eichenwalde,,,4.9
ASIA,reinhardt,Dorado,,,2.1
ASIA,reinhardt,Hollywood,,,3.1
ASIA,reinhardt,Paraíso,,,2.8
ASIA,reinhardt,Route 66,,,3.4
ASIA,reinhardt,Junkertown,,,3.5
US,reinhardt,Numbani,,,4.3
US,reinhardt,Runasapi,,,6.6
US,reinhardt,Samoa,,,6.0
US,reinhardt,Lijiang Tower,,,9.6
US,reinhardt,Suravasa,,,6.8
US,reinhardt,New Junk City,,,7.9
US,reinhardt,Rialto,,,7.4
US,reinhardt,Nepal,,,8.3
US,reinhardt,Circuit Royal,,,7.4
US,reinhardt,Oasis,,,6.6
US,reinhardt,Ilios,,,5.4
US,reinhardt,New Queen Street,,,6.5
US,reinhardt,Midtown,,,7.7
US,reinhardt,Eichenwalde,,,9.2
US,reinhardt,Colosseo,,,7.6
US,reinhardt,King's Row,,,11.6
US,reinhardt,Antarctic Peninsula,,,8.1
US,reinhardt,Hollywood,,,5.7
US,reinhardt,Shambali Monastery,,,8.5
US,reinhardt,Esperança,,,5.3
US,reinhardt,Blizzard World,,,6.4
US,reinhardt,Junkertown,,,5.4
US,reinhardt,Paraíso,,,3.8
US,reinhardt,Aatlis,,,8.7
US,reinhardt,Busan,,,7.5
US,reinhardt,Havana,,,6.6
US,reinhardt,Watchpoint: Gibraltar,,,3.2
US,reinhardt,Route 66,,,5.7
US,reinhardt,Dorado,,,4.3
EU,reinhardt,Suravasa,,,6.8
EU,reinhardt,King's Row,,,11.3
EU,reinhardt,Shambali Monastery,,,7.9
EU,reinhardt,Lijiang Tower,,,8.4
EU,reinhardt,Havana,,,7.0
EU,reinhardt,Hollywood,,,6.4
EU,reinhardt,Antarctic Peninsula,,,7.5
EU,reinhardt,Ilios,,,4.3
EU,reinhardt,Numbani,,,3.7
EU,reinhardt,Colosseo,,,6.9
EU,reinhardt,Nepal,,,7.7
EU,reinhardt,Samoa,,,6.9
EU,reinhardt,Runasapi,,,7.0
EU,reinhardt,Busan,,,6.2
EU,reinhardt,New Junk City,,,8.6
EU,reinhardt,Blizzard World,,,6.7
EU,reinhardt,Rialto,,,6.9
EU,reinhardt,Eichenwalde,,,8.4
EU,reinhardt,Dorado,,,3.6
EU,reinhardt,Aatlis,,,7.2
EU,reinhardt,Circuit Royal,,,7.7
EU,reinhardt,New Queen Street,,,5.6
EU,reinhardt,Oasis,,,6.1
EU,reinhardt,Midtown,,,7.1
EU,reinhardt,Route 66,,,4.6
EU,reinhardt,Junkertown,,,3.2
EU,reinhardt,Watchpoint: Gibraltar,,,2.5
EU,reinhardt,Esperança,,,5.7
EU,reinhardt,Paraíso,,,4.1
ASIA,bastion,Ilios,,,1.5
ASIA,bastion,Rialto,,,2.4
ASIA,bastion,Samoa,,,2.7
ASIA,bastion,Oasis,,,2.4
ASIA,bastion,New Junk City,,,1.7
ASIA,bastion,Busan,,,1.3
ASIA,bastion,Nepal,,,2.2
ASIA,bastion,Lijiang Tower,,,2.7
ASIA,bastion,King's Row,,,4.2
ASIA,bastion,Esperança,,,2.5
ASIA,bastion,Hollywood,,,2.9
ASIA,bastion,Circuit Royal,,,5.1
ASIA,bastion,New Queen Street,,,2.4
ASIA,bastion,Eichenwalde,,,3.9
ASIA,bastion,Paraíso,,,4.2
ASIA,bastion,Aatlis,,,2.1
ASIA,bastion,Midtown,,,2.7
ASIA,bastion,Watchpoint: Gibraltar,,,3.2
ASIA,bastion,Antarctic Peninsula,,,1.4
ASIA,bastion,Havana,,,3.4
ASIA,bastion,Numbani,,,3.7
ASIA,bastion,Colosseo,,,1.6
ASIA,bastion,Runasapi,,,1.6
ASIA,bastion,Suravasa,,,1.8
ASIA,bastion,Route 66,,,3.3
ASIA,bastion,Blizzard World,,,3.5
ASIA,bastion,Junkertown,,,3.0
ASIA,bastion,Dorado,,,2.4
ASIA,bastion,Shambali Monastery,,,2.5
US,bastion,Route 66,,,6.6
US,bastion,Busan,,,4.6
US,bastion,Nepal,,,5.2
US,bastion,Circuit Royal,,,8.9
US,bastion,Lijiang Tower,,,4.7
US,bastion,Hollywood,,,7.5
US,bastion,New Junk City,,,4.2
US,bastion,Antarctic Peninsula,,,4.9
US,bastion,Dorado,,,6.6
US,bastion,Junkertown,,,6.6
US,bastion,Rialto,,,6.8
US,bastion,Watchpoint: Gibraltar,,,6.2
US,bastion,Shambali Monastery,,,7.2
US,bastion,Runasapi,,,4.5
US,bastion,Havana,,,6.4
US,bastion,Oasis,,,4.9
US,bastion,Aatlis,,,4.0
US,bastion,Samoa,,,4.5
US,bastion,Ilios,,,3.3
US,bastion,New Queen Street,,,4.1
US,bastion,Colosseo,,,4.5
US,bastion,Numbani,,,7.5
US,bastion,King's Row,,,8.9
US,bastion,Eichenwalde,,,6.8
US,bastion,Suravasa,,,4.1
US,bastion,Esperança,,,4.3
US,bastion,Paraíso,,,6.5
US,bastion,Midtown,,,7.5
US,bastion,Blizzard World,,,5.8
EU,bastion,New Queen Street,,,4.7
EU,bastion,Antarctic Peninsula,,,5.8
EU,bastion,Paraíso,,,7.7
EU,bastion,Oasis,,,5.5
EU,bastion,Junkertown,,,9.3
EU,bastion,Shambali Monastery,,,7.4
EU,bastion,Circuit Royal,,,10.2
EU,bastion,Numbani,,,9.5
EU,bastion,Colosseo,,,4.9
EU,bastion,King's Row,,,10.5
EU,bastion,Havana,,,9.0
EU,bastion,Busan,,,5.2
EU,bastion,Suravasa,,,4.2
EU,bastion,Lijiang Tower,,,5.8
EU,bastion,Rialto,,,8.5
EU,bastion,Ilios,,,4.3
EU,bastion,Samoa,,,6.0
EU,bastion,New Junk City,,,4.5
EU,bastion,Midtown,,,9.3
EU,bastion,Watchpoint: Gibraltar,,,6.5
EU,bastion,Aatlis,,,4.6
EU,bastion,Hollywood,,,8.2
EU,bastion,Runasapi,,,5.8
EU,bastion,Nepal,,,5.3
EU,bastion,Eichenwalde,,,8.5
EU,bastion,Blizzard World,,,7.5
EU,bastion,Dorado,,,6.8
EU,bastion,Esperança,,,4.2
EU,bastion,Route 66,,,7.2
ASIA,lucio,Runasapi,,,8.8
ASIA,lucio,New Junk City,,,13.5
ASIA,lucio,Paraíso,,,1.9
ASIA,lucio,Ilios,,,10.8
ASIA,lucio,New Queen Street,,,6.8
ASIA,lucio,Busan,,,8.2
ASIA,lucio,Aatlis,,,15.7
ASIA,lucio,Suravasa,,,11.3
ASIA,lucio,Lijiang Tower,,,11.3
ASIA,lucio,Antarctic Peninsula,,,8.9
ASIA,lucio,Colosseo,,,7.0
ASIA,lucio,Oasis,,,11.2
ASIA,lucio,Esperança,,,8.7
ASIA,lucio,Samoa,,,8.7
ASIA,lucio,Eichenwalde,,,2.9
ASIA,lucio,Nepal,,,8.7
ASIA,lucio,Numbani,,,2.9
ASIA,lucio,Route 66,,,2.6
ASIA,lucio,Dorado,,,1.7
ASIA,lucio,Watchpoint: Gibraltar,,,1.6
ASIA,lucio,Circuit Royal,,,1.0
ASIA,lucio,Blizzard World,,,3.3
ASIA,lucio,King's Row,,,2.9
ASIA,lucio,Hollywood,,,2.0
ASIA,lucio,Shambali Monastery,,,2.6
ASIA,lucio,Rialto,,,1.4
ASIA,lucio,Midtown,,,2.3
ASIA,lucio,Havana,,,1.4
ASIA,lucio,Junkertown,,,2.1
US,lucio,Aatlis,,,19.1
