region,hero,map_name,map_type,win_rate,pick_rate
ASIA,zarya,Route 66,,51.0,5.7
ASIA,zarya,Esperança,,50.5,6.4
ASIA,zarya,Dorado,,50.4,3.1
ASIA,zarya,Eichenwalde,,50.1,9.3
ASIA,zarya,Paraíso,,49.5,8.4
ASIA,zarya,New Queen Street,,48.3,5.2
ASIA,zarya,New Junk City,,46.0,15.7
ASIA,zarya,Numbani,,45.7,4.0
ASIA,zarya,Blizzard World,,45.6,4.9
ASIA,zarya,Shambali Monastery,,45.0,12.2
ASIA,zarya,Colosseo,,43.9,8.3
ASIA,zarya,Havana,,40.9,4.9
ASIA,zarya,Junkertown,,40.1,2.1
US,zarya,Paraíso,,69.5,4.7
US,zarya,Hollywood,,63.1,7.8
US,zarya,Junkertown,,60.0,4.1
US,zarya,Route 66,,57.1,6.4
US,zarya,Esperança,,56.7,6.7
US,zarya,Midtown,,55.8,10.1
US,zarya,New Queen Street,,55.4,5.0
US,zarya,Ilios,,55.1,5.6
US,zarya,Aatlis,,54.8,12.1
US,zarya,Nepal,,54.5,8.8
US,zarya,King's Row,,53.5,11.4
US,zarya,Havana,,53.4,5.5
US,zarya,Lijiang Tower,,51.9,10.6
US,zarya,Oasis,,51.3,9.4
US,zarya,Samoa,,50.7,10.9
US,zarya,Runasapi,,50.1,9.6
US,zarya,Blizzard World,,49.2,6.7
US,zarya,Rialto,,48.9,6.0
US,zarya,Suravasa,,46.9,8.9
US,zarya,Busan,,46.6,5.8
US,zarya,New Junk City,,46.4,11.2
US,zarya,Numbani,,46.3,4.3
US,zarya,Eichenwalde,,45.8,10.0
US,zarya,Colosseo,,44.9,6.9
US,zarya,Circuit Royal,,41.7,6.3
US,zarya,Shambali Monastery,,36.7,9.1
US,zarya,Watchpoint: Gibraltar,,36.6,2.6
US,zarya,Dorado,,29.6,4.5
EU,zarya,King's Row,,58.0,10.1
EU,zarya,Samoa,,55.7,7.9
EU,zarya,Blizzard World,,54.9,4.0
EU,zarya,Busan,,52.2,5.0
EU,zarya,Aatlis,,52.0,9.8
EU,zarya,Eichenwalde,,51.6,7.5
EU,zarya,Suravasa,,50.7,6.6
EU,zarya,Lijiang Tower,,49.8,9.3
EU,zarya,Nepal,,48.9,6.5
EU,zarya,New Junk City,,48.2,10.7
EU,zarya,Ilios,,47.2,2.9
EU,zarya,Rialto,,47.2,4.8
EU,zarya,Junkertown,,45.8,2.5
EU,zarya,Colosseo,,45.2,5.2
EU,zarya,New Queen Street,,45.1,4.4
EU,zarya,Esperança,,44.8,5.1
EU,zarya,Runasapi,,44.1,6.8
EU,zarya,Oasis,,43.9,6.6
EU,zarya,Hollywood,,42.4,5.8
EU,zarya,Shambali Monastery,,42.0,7.2
EU,zarya,Watchpoint: Gibraltar,,41.4,1.8
EU,zarya,Midtown,,39.5,6.7
EU,zarya,Paraíso,,39.1,1.0
EU,zarya,Numbani,,38.8,2.7
EU,zarya,Circuit Royal,,36.7,5.6
EU,zarya,Route 66,,34.4,4.4
EU,zarya,Havana,,32.7,3.5
EU,zarya,Dorado,,22.7,2.2
ASIA,mercy,Colosseo,,67.4,1.6
ASIA,mercy,Oasis,,56.2,1.8
ASIA,mercy,Circuit Royal,,56.2,4.1
ASIA,mercy,New Junk City,,55.4,1.8
ASIA,mercy,Watchpoint: Gibraltar,,54.5,2.4
ASIA,mercy,New Queen Street,,53.6,2.9
ASIA,mercy,Havana,,53.4,3.5
ASIA,mercy,Ilios,,53.3,2.4
ASIA,mercy,Suravasa,,52.1,1.5
ASIA,mercy,Numbani,,51.5,5.3
ASIA,mercy,Esperança,,48.6,2.2
ASIA,mercy,King's Row,,48.2,3.0
ASIA,mercy,Busan,,45.5,1.9
ASIA,mercy,Midtown,,42.8,3.0
ASIA,mercy,Rialto,,42.4,4.1
ASIA,mercy,Lijiang Tower,,41.6,2.3
ASIA,mercy,Shambali Monastery,,41.1,3.7
ASIA,mercy,Nepal,,40.1,1.8
ASIA,mercy,Route 66,,39.6,4.4
ASIA,mercy,Blizzard World,,39.5,3.8
ASIA,mercy,Hollywood,,37.3,3.8
ASIA,mercy,Samoa,,36.3,2.6
ASIA,mercy,Aatlis,,35.8,1.4
ASIA,mercy,Dorado,,32.1,3.7
ASIA,mercy,Runasapi,,31.0,2.0
ASIA,mercy,Junkertown,,30.0,3.8
ASIA,mercy,Eichenwalde,,24.7,3.9
ASIA,mercy,Paraíso,,20.8,5.7
US,mercy,Watchpoint: Gibraltar,,61.3,13.0
US,mercy,Route 66,,60.3,17.4
US,mercy,Blizzard World,,56.2,14.8
US,mercy,Samoa,,53.1,11.2
US,mercy,Numbani,,53.1,17.3
US,mercy,Dorado,,51.3,16.8
US,mercy,Havana,,51.1,13.6
US,mercy,Oasis,,50.9,11.7
US,mercy,Colosseo,,50.2,11.8
US,mercy,Shambali Monastery,,50.0,13.1
US,mercy,Ilios,,49.5,13.4
US,mercy,Junkertown,,49.1,19.2
US,mercy,Hollywood,,49.0,13.6
US,mercy,New Queen Street,,48.9,12.8
US,mercy,New Junk City,,48.4,8.7
US,mercy,Busan,,48.4,11.7
US,mercy,Circuit Royal,,47.4,15.5
US,mercy,Suravasa,,46.7,11.2
US,mercy,Eichenwalde,,46.6,12.5
US,mercy,Paraíso,,46.3,14.6
US,mercy,King's Row,,46.3,11.9
US,mercy,Runasapi,,45.9,11.1
US,mercy,Nepal,,45.1,12.1
US,mercy,Midtown,,45.0,11.2
US,mercy,Aatlis,,44.1,8.5
US,mercy,Lijiang Tower,,44.0,11.8
US,mercy,Esperança,,43.8,12.0
US,mercy,Rialto,,43.2,14.8
EU,mercy,Dorado,,57.9,13.2
EU,mercy,Route 66,,56.6,13.6
EU,mercy,Circuit Royal,,56.0,13.7
EU,mercy,Rialto,,55.9,12.5
EU,mercy,King's Row,,55.1,10.0
EU,mercy,Busan,,54.7,9.4
EU,mercy,New Junk City,,54.6,7.0
EU,mercy,Aatlis,,54.5,6.3
EU,mercy,Colosseo,,53.9,11.0
EU,mercy,Paraíso,,53.1,13.9
EU,mercy,Esperança,,52.7,12.5
EU,mercy,Blizzard World,,51.0,12.9
EU,mercy,Shambali Monastery,,50.6,12.9
EU,mercy,New Queen Street,,50.3,10.8
EU,mercy,Havana,,49.6,12.7
EU,mercy,Ilios,,49.5,11.1
EU,mercy,Watchpoint: Gibraltar,,48.9,11.3
EU,mercy,Samoa,,48.8,9.6
EU,mercy,Nepal,,48.7,10.4
EU,mercy,Runasapi,,48.2,9.3
EU,mercy,Oasis,,48.1,10.2
EU,mercy,Lijiang Tower,,46.7,10.9
EU,mercy,Midtown,,46.6,10.4
EU,mercy,Numbani,,44.4,14.1
EU,mercy,Eichenwalde,,42.7,10.9
EU,mercy,Suravasa,,42.4,9.4
EU,mercy,Hollywood,,42.0,13.9
EU,mercy,Junkertown,,39.8,13.1
ASIA,domina,Junkertown,,65.2,4.7
ASIA,domina,Samoa,,60.9,8.6
ASIA,domina,Hollywood,,60.3,7.6
ASIA,domina,Blizzard World,,60.0,6.8
ASIA,domina,Rialto,,58.5,7.0
ASIA,domina,Aatlis,,56.2,6.3
ASIA,domina,Dorado,,55.9,3.9
ASIA,domina,Watchpoint: Gibraltar,,55.8,2.5
ASIA,domina,Runasapi,,55.4,6.9
ASIA,domina,Lijiang Tower,,54.8,8.9
ASIA,domina,New Queen Street,,53.2,6.1
ASIA,domina,Shambali Monastery,,53.2,12.2
ASIA,domina,Circuit Royal,,53.1,11.9
ASIA,domina,Nepal,,52.3,8.0
ASIA,domina,Numbani,,52.1,3.8
ASIA,domina,Havana,,51.5,13.1
ASIA,domina,King's Row,,51.2,9.0
ASIA,domina,Colosseo,,50.6,6.8
ASIA,domina,Eichenwalde,,50.5,7.7
ASIA,domina,Oasis,,49.9,6.5
ASIA,domina,Suravasa,,48.8,6.3
ASIA,domina,Esperança,,47.1,6.1
ASIA,domina,Busan,,46.5,6.9
ASIA,domina,Ilios,,44.4,4.6
ASIA,domina,Midtown,,43.6,13.1
ASIA,domina,New Junk City,,42.0,6.9
ASIA,domina,Paraíso,,40.9,4.7
ASIA,domina,Route 66,,37.0,5.9
US,domina,Paraíso,,62.6,4.5
US,domina,King's Row,,61.3,13.6
US,domina,Runasapi,,60.2,11.3
US,domina,Esperança,,59.8,9.8
US,domina,Havana,,59.1,14.2
US,domina,Circuit Royal,,58.5,15.7
US,domina,Watchpoint: Gibraltar,,58.1,4.0
US,domina,Shambali Monastery,,56.9,15.9
US,domina,Numbani,,56.6,6.3
US,domina,New Junk City,,56.0,8.8
US,domina,Lijiang Tower,,55.4,10.5
US,domina,Nepal,,54.6,10.2
US,domina,Ilios,,54.3,5.8
US,domina,Aatlis,,54.1,8.0
US,domina,Suravasa,,54.1,9.7
US,domina,Busan,,53.4,10.0
US,domina,Midtown,,52.9,14.0
US,domina,Oasis,,52.7,8.5
US,domina,Samoa,,51.3,11.8
US,domina,Rialto,,50.9,8.7
US,domina,Colosseo,,49.7,10.9
US,domina,Hollywood,,49.6,9.9
US,domina,New Queen Street,,49.5,8.9
US,domina,Route 66,,48.7,8.7
US,domina,Eichenwalde,,48.5,11.9
US,domina,Blizzard World,,48.1,9.1
US,domina,Junkertown,,45.7,11.1
US,domina,Dorado,,34.7,4.4
EU,domina,Runasapi,,59.7,8.2
EU,domina,King's Row,,58.0,9.6
EU,domina,Junkertown,,57.3,7.0
EU,domina,New Queen Street,,57.2,6.6
EU,domina,Midtown,,56.1,14.1
EU,domina,Nepal,,55.2,8.0
EU,domina,Circuit Royal,,54.1,14.2
EU,domina,Eichenwalde,,53.5,7.2
EU,domina,Blizzard World,,52.8,8.1
EU,domina,Oasis,,52.5,6.6
EU,domina,Suravasa,,51.8,5.8
EU,domina,Numbani,,51.8,5.5
EU,domina,New Junk City,,51.4,7.3
EU,domina,Esperança,,50.4,5.5
EU,domina,Lijiang Tower,,50.2,7.8
EU,domina,Route 66,,49.5,7.6
EU,domina,Hollywood,,49.4,6.7
EU,domina,Colosseo,,49.2,8.7
EU,domina,Shambali Monastery,,48.5,10.8
EU,domina,Busan,,48.4,4.5
EU,domina,Rialto,,48.3,9.1
EU,domina,Aatlis,,47.5,7.4
EU,domina,Havana,,47.3,14.2
EU,domina,Watchpoint: Gibraltar,,46.9,3.2
EU,domina,Samoa,,45.4,7.0
EU,domina,Paraíso,,44.4,6.4
EU,domina,Ilios,,44.0,4.1
EU,domina,Dorado,,40.1,3.9
ASIA,reinhardt,Oasis,,52.8,3.8
ASIA,reinhardt,New Junk City,,50.4,4.1
ASIA,reinhardt,Paraíso,,49.4,5.3
ASIA,reinhardt,Shambali Monastery,,48.3,3.8
ASIA,reinhardt,Esperança,,48.2,2.7
ASIA,reinhardt,New Queen Street,,46.4,3.2
ASIA,reinhardt,Nepal,,45.9,3.9
ASIA,reinhardt,Circuit Royal,,45.2,3.1
ASIA,reinhardt,Havana,,44.0,3.3
ASIA,reinhardt,Eichenwalde,,43.9,4.1
ASIA,reinhardt,Lijiang Tower,,43.5,4.5
ASIA,reinhardt,Colosseo,,42.4,2.9
ASIA,reinhardt,Busan,,41.1,3.5
ASIA,reinhardt,Junkertown,,39.7,5.1
ASIA,reinhardt,Runasapi,,39.5,3.6
ASIA,reinhardt,Midtown,,39.4,3.9
ASIA,reinhardt,Blizzard World,,39.1,1.8
ASIA,reinhardt,Suravasa,,36.4,2.5
ASIA,reinhardt,King's Row,,33.9,3.3
ASIA,reinhardt,Samoa,,33.8,4.0
ASIA,reinhardt,Numbani,,32.9,3.3
ASIA,reinhardt,Rialto,,30.8,3.4
ASIA,reinhardt,Watchpoint: Gibraltar,,28.5,2.0
ASIA,reinhardt,Aatlis,,27.7,3.7
ASIA,reinhardt,Ilios,,27.3,1.4
ASIA,reinhardt,Hollywood,,26.3,2.9
ASIA,reinhardt,Dorado,,25.6,2.2
ASIA,reinhardt,Route 66,,21.8,1.3
US,reinhardt,Junkertown,,59.3,3.4
US,reinhardt,Runasapi,,55.5,5.7
US,reinhardt,Rialto,,54.5,6.5
US,reinhardt,Nepal,,53.7,5.5
US,reinhardt,Lijiang Tower,,50.7,6.9
US,reinhardt,Shambali Monastery,,50.2,5.4
US,reinhardt,Colosseo,,50.2,5.6
US,reinhardt,Midtown,,49.8,7.1
US,reinhardt,Hollywood,,49.8,4.0
US,reinhardt,Samoa,,49.2,4.8
US,reinhardt,Oasis,,47.8,3.9
US,reinhardt,New Junk City,,46.8,6.1
US,reinhardt,Route 66,,46.7,3.2
US,reinhardt,Aatlis,,46.2,6.3
US,reinhardt,Suravasa,,46.0,4.5
US,reinhardt,Paraíso,,45.9,4.0
US,reinhardt,Busan,,45.5,4.9
US,reinhardt,New Queen Street,,45.3,4.1
US,reinhardt,Watchpoint: Gibraltar,,44.7,1.9
US,reinhardt,Havana,,44.5,5.1
US,reinhardt,Numbani,,43.0,2.6
US,reinhardt,King's Row,,41.9,6.4
US,reinhardt,Circuit Royal,,41.5,6.4
US,reinhardt,Eichenwalde,,40.6,5.0
US,reinhardt,Esperança,,39.7,5.1
US,reinhardt,Ilios,,38.6,2.8
US,reinhardt,Dorado,,37.2,1.0
US,reinhardt,Blizzard World,,36.9,4.2
EU,reinhardt,Shambali Monastery,,60.1,7.4
EU,reinhardt,Colosseo,,59.8,5.3
EU,reinhardt,Nepal,,57.6,5.8
EU,reinhardt,New Queen Street,,56.7,3.8
EU,reinhardt,Junkertown,,56.3,4.2
EU,reinhardt,Runasapi,,55.9,4.3
EU,reinhardt,Ilios,,55.9,1.9
EU,reinhardt,Esperança,,55.9,4.6
EU,reinhardt,Havana,,52.9,5.0
EU,reinhardt,Oasis,,51.9,3.4
EU,reinhardt,Busan,,51.2,4.5
EU,reinhardt,Eichenwalde,,50.4,4.5
EU,reinhardt,Numbani,,50.1,1.2
EU,reinhardt,New Junk City,,50.0,5.6
EU,reinhardt,Hollywood,,49.2,2.7
EU,reinhardt,Rialto,,48.5,4.9
EU,reinhardt,Lijiang Tower,,47.8,6.1
EU,reinhardt,Circuit Royal,,47.6,5.8
EU,reinhardt,Aatlis,,47.0,4.3
EU,reinhardt,Samoa,,46.2,4.7
EU,reinhardt,Suravasa,,44.8,4.0
EU,reinhardt,Midtown,,44.4,5.1
EU,reinhardt,King's Row,,42.4,5.5
EU,reinhardt,Route 66,,39.7,3.4
EU,reinhardt,Watchpoint: Gibraltar,,37.0,1.6
EU,reinhardt,Blizzard World,,31.2,4.9
EU,reinhardt,Paraíso,,26.4,2.4
EU,reinhardt,Dorado,,22.3,2.1
ASIA,baptiste,Paraíso,,58.6,8.8
ASIA,baptiste,Numbani,,57.1,7.8
ASIA,baptiste,Shambali Monastery,,53.7,15.5
ASIA,baptiste,Havana,,52.9,19.1
ASIA,baptiste,Hollywood,,51.2,10.7
ASIA,baptiste,Lijiang Tower,,50.4,7.9
ASIA,baptiste,Eichenwalde,,50.4,11.5
ASIA,baptiste,Colosseo,,49.1,5.8
ASIA,baptiste,Nepal,,49.0,10.3
ASIA,baptiste,Samoa,,48.6,7.7
ASIA,baptiste,Watchpoint: Gibraltar,,48.3,7.2
ASIA,baptiste,Suravasa,,48.3,7.0
ASIA,baptiste,New Junk City,,48.1,5.2
ASIA,baptiste,King's Row,,48.0,12.5
ASIA,baptiste,Dorado,,47.9,6.4
ASIA,baptiste,Runasapi,,45.6,6.0
ASIA,baptiste,Junkertown,,45.4,13.1
ASIA,baptiste,Ilios,,45.1,4.6
ASIA,baptiste,Circuit Royal,,45.1,35.1
ASIA,baptiste,Rialto,,44.9,8.3
ASIA,baptiste,Route 66,,44.5,8.8
ASIA,baptiste,Oasis,,42.5,7.1
ASIA,baptiste,Midtown,,41.9,15.8
ASIA,baptiste,Esperança,,41.8,5.0
ASIA,baptiste,Blizzard World,,41.2,7.4
ASIA,baptiste,Aatlis,,40.8,5.8
ASIA,baptiste,New Queen Street,,40.8,4.8
ASIA,baptiste,Busan,,38.1,6.5
US,baptiste,Watchpoint: Gibraltar,,56.1,7.3
US,baptiste,Aatlis,,55.7,6.9
US,baptiste,Busan,,52.2,8.0
US,baptiste,Junkertown,,51.7,11.2
US,baptiste,Havana,,51.6,15.7
US,baptiste,Hollywood,,49.8,12.2
US,baptiste,Samoa,,49.6,9.3
US,baptiste,Midtown,,49.6,16.8
US,baptiste,Nepal,,49.4,9.6
US,baptiste,Eichenwalde,,49.4,11.3
US,baptiste,Ilios,,49.2,7.5
US,baptiste,Circuit Royal,,49.0,26.4
US,baptiste,Oasis,,49.0,7.7
US,baptiste,Route 66,,49.0,10.6
US,baptiste,Shambali Monastery,,48.6,16.0
US,baptiste,New Queen Street,,48.1,4.7
US,baptiste,Lijiang Tower,,47.9,9.2
US,baptiste,Blizzard World,,47.0,8.5
US,baptiste,Runasapi,,46.5,7.6
US,baptiste,King's Row,,46.2,17.2
US,baptiste,Numbani,,43.6,7.5
US,baptiste,New Junk City,,43.1,6.6
US,baptiste,Dorado,,42.0,8.3
US,baptiste,Rialto,,41.9,11.4
US,baptiste,Paraíso,,41.5,10.7
US,baptiste,Suravasa,,41.3,5.6
US,baptiste,Colosseo,,41.1,8.8
US,baptiste,Esperança,,38.8,6.2
EU,baptiste,Circuit Royal,,56.1,23.9
EU,baptiste,Route 66,,52.9,10.7
EU,baptiste,Junkertown,,52.1,12.1
EU,baptiste,Watchpoint: Gibraltar,,50.8,6.9
EU,baptiste,Busan,,50.7,8.7
EU,baptiste,Oasis,,50.3,8.6
EU,baptiste,King's Row,,50.0,14.4
EU,baptiste,Havana,,49.7,18.6
EU,baptiste,Samoa,,49.0,8.9
EU,baptiste,Suravasa,,48.7,6.9
EU,baptiste,Numbani,,48.3,9.9
EU,baptiste,Blizzard World,,48.0,9.8
EU,baptiste,Shambali Monastery,,47.8,13.4
EU,baptiste,Esperança,,47.4,6.9
EU,baptiste,Rialto,,47.0,8.5
EU,baptiste,Nepal,,47.0,9.3
EU,baptiste,Dorado,,47.0,9.2
EU,baptiste,Ilios,,46.9,6.3
EU,baptiste,Midtown,,46.1,15.4
EU,baptiste,Aatlis,,45.9,7.3
EU,baptiste,Lijiang Tower,,45.8,8.0
EU,baptiste,Eichenwalde,,45.1,11.6
EU,baptiste,New Queen Street,,44.9,6.1
EU,baptiste,Runasapi,,44.3,6.2
EU,baptiste,New Junk City,,43.8,6.9
EU,baptiste,Paraíso,,43.7,7.5
EU,baptiste,Colosseo,,42.4,8.5
EU,baptiste,Hollywood,,41.2,10.9
ASIA,roadhog,Junkertown,,66.9,6.1
ASIA,roadhog,Havana,,60.4,3.5
ASIA,roadhog,Numbani,,54.6,4.5
ASIA,roadhog,Ilios,,52.6,7.9
ASIA,roadhog,Samoa,,52.3,5.5
ASIA,roadhog,Oasis,,50.5,6.5
ASIA,roadhog,Rialto,,50.0,5.7
ASIA,roadhog,Aatlis,,49.8,5.5
ASIA,roadhog,New Junk City,,48.3,6.1
ASIA,roadhog,Paraíso,,46.7,6.9
ASIA,roadhog,Lijiang Tower,,46.6,4.3
ASIA,roadhog,New Queen Street,,45.9,5.0
ASIA,roadhog,Shambali Monastery,,44.6,3.9
ASIA,roadhog,Watchpoint: Gibraltar,,44.4,5.7
ASIA,roadhog,Runasapi,,44.1,5.6
ASIA,roadhog,Hollywood,,42.8,6.5
ASIA,roadhog,Colosseo,,42.8,5.4
ASIA,roadhog,Midtown,,42.3,3.8
ASIA,roadhog,Dorado,,42.2,4.7
ASIA,roadhog,Route 66,,42.0,7.6
ASIA,roadhog,Busan,,42.0,5.5
ASIA,roadhog,Eichenwalde,,41.1,7.1
ASIA,roadhog,King's Row,,40.8,4.7
ASIA,roadhog,Suravasa,,40.7,6.0
ASIA,roadhog,Nepal,,38.5,5.4
ASIA,roadhog,Esperança,,38.4,4.1
ASIA,roadhog,Circuit Royal,,29.6,2.5
ASIA,roadhog,Blizzard World,,28.9,6.9
US,roadhog,Blizzard World,,62.8,7.0
US,roadhog,Paraíso,,57.9,9.7
US,roadhog,Samoa,,56.7,8.6
US,roadhog,Suravasa,,56.6,8.8
US,roadhog,Junkertown,,56.3,10.0
US,roadhog,Hollywood,,55.3,9.1
US,roadhog,Colosseo,,54.7,8.4
US,roadhog,Ilios,,54.4,11.4
US,roadhog,Route 66,,54.3,10.8
US,roadhog,Aatlis,,53.4,8.8
US,roadhog,Midtown,,52.4,7.1
US,roadhog,New Junk City,,52.2,7.5
US,roadhog,Eichenwalde,,51.4,7.8
US,roadhog,Busan,,50.6,9.2
US,roadhog,Rialto,,50.0,7.8
US,roadhog,Esperança,,49.4,8.7
US,roadhog,Oasis,,49.3,9.9
US,roadhog,New Queen Street,,48.7,8.8
US,roadhog,Lijiang Tower,,48.7,8.7
US,roadhog,Watchpoint: Gibraltar,,48.3,9.9
US,roadhog,Numbani,,48.1,7.8
US,roadhog,Dorado,,47.9,11.9
US,roadhog,Nepal,,47.4,9.5
US,roadhog,King's Row,,47.0,7.5
US,roadhog,Circuit Royal,,44.1,3.3
US,roadhog,Runasapi,,42.7,7.6
US,roadhog,Shambali Monastery,,37.9,6.2
US,roadhog,Havana,,37.4,4.9
EU,roadhog,Rialto,,62.1,9.6
EU,roadhog,Paraíso,,58.2,10.0
EU,roadhog,Runasapi,,57.3,10.0
EU,roadhog,Havana,,56.9,6.8
EU,roadhog,Aatlis,,55.9,9.2
EU,roadhog,Samoa,,55.6,10.5
EU,roadhog,Eichenwalde,,55.6,11.3
EU,roadhog,New Queen Street,,55.1,10.6
EU,roadhog,Route 66,,54.4,11.4
EU,roadhog,Oasis,,53.2,13.1
EU,roadhog,Lijiang Tower,,52.8,8.6
EU,roadhog,Shambali Monastery,,50.4,8.4
EU,roadhog,Suravasa,,49.6,9.6
EU,roadhog,Esperança,,49.1,9.8
EU,roadhog,Ilios,,48.7,13.3
EU,roadhog,Nepal,,48.6,9.6
EU,roadhog,King's Row,,48.6,8.3
EU,roadhog,Busan,,48.1,9.7
EU,roadhog,Dorado,,48.0,10.8
EU,roadhog,Hollywood,,47.9,9.8
EU,roadhog,Colosseo,,47.0,9.6
EU,roadhog,Blizzard World,,46.3,8.1
EU,roadhog,New Junk City,,44.9,10.6
EU,roadhog,Watchpoint: Gibraltar,,43.5,12.8
EU,roadhog,Circuit Royal,,42.0,4.6
EU,roadhog,Midtown,,39.0,9.7
EU,roadhog,Junkertown,,38.6,10.3
EU,roadhog,Numbani,,38.2,9.8
ASIA,mei,Watchpoint: Gibraltar,,71.2,3.0
ASIA,mei,Esperança,,69.6,2.0
ASIA,mei,Paraíso,,68.5,6.1
ASIA,mei,Hollywood,,61.1,3.1
ASIA,mei,Dorado,,57.3,3.5
ASIA,mei,Samoa,,56.5,2.7
ASIA,mei,Circuit Royal,,56.1,6.3
ASIA,mei,Oasis,,54.8,2.8
ASIA,mei,Busan,,54.3,2.0
ASIA,mei,Nepal,,53.9,3.4
ASIA,mei,Midtown,,51.2,3.7
ASIA,mei,Shambali Monastery,,50.7,4.6
ASIA,mei,Numbani,,49.1,3.6
ASIA,mei,Junkertown,,48.7,2.3
ASIA,mei,Runasapi,,46.3,1.7
ASIA,mei,Eichenwalde,,45.7,4.1
ASIA,mei,Lijiang Tower,,44.5,2.5
ASIA,mei,Aatlis,,42.5,3.3
ASIA,mei,Route 66,,40.9,3.3
ASIA,mei,Havana,,40.6,3.6
ASIA,mei,New Queen Street,,38.2,1.5
ASIA,mei,Ilios,,37.3,2.4
ASIA,mei,Rialto,,37.0,3.1
ASIA,mei,Suravasa,,36.6,2.1
ASIA,mei,King's Row,,36.5,4.3
ASIA,mei,New Junk City,,33.5,2.7
ASIA,mei,Colosseo,,32.9,1.9
ASIA,mei,Blizzard World,,32.8,2.9
US,mei,Circuit Royal,,65.3,5.7
US,mei,Havana,,62.9,4.7
US,mei,Runasapi,,60.6,2.4
US,mei,Samoa,,60.0,3.8
US,mei,Aatlis,,59.4,3.7
US,mei,Watchpoint: Gibraltar,,58.5,1.7
US,mei,Esperança,,58.1,1.6
US,mei,Shambali Monastery,,56.0,4.8
US,mei,New Queen Street,,55.3,2.5
US,mei,Suravasa,,54.6,2.9
US,mei,Lijiang Tower,,54.3,3.5
US,mei,King's Row,,52.3,5.6
US,mei,New Junk City,,51.7,4.0
US,mei,Route 66,,49.8,2.4
US,mei,Colosseo,,49.8,3.4
US,mei,Junkertown,,48.6,2.8
US,mei,Busan,,48.0,2.7
US,mei,Oasis,,47.5,3.2
US,mei,Hollywood,,46.0,3.7
US,mei,Nepal,,45.1,2.9
US,mei,Dorado,,43.5,1.6
US,mei,Eichenwalde,,41.9,3.2
US,mei,Rialto,,40.8,3.8
US,mei,Blizzard World,,38.9,3.5
US,mei,Midtown,,37.5,4.3
US,mei,Ilios,,30.0,1.9
US,mei,Numbani,,24.9,2.7
US,mei,Paraíso,,0.4,0.7
EU,mei,Numbani,,67.8,1.5
EU,mei,Junkertown,,60.8,1.7
EU,mei,Midtown,,60.5,3.5
EU,mei,Esperança,,58.2,2.2
EU,mei,Shambali Monastery,,58.1,2.9
EU,mei,Runasapi,,57.9,1.6
EU,mei,Suravasa,,53.4,1.6
EU,mei,Circuit Royal,,52.5,5.1
EU,mei,Busan,,51.2,3.5
EU,mei,Hollywood,,51.0,4.0
EU,mei,Lijiang Tower,,50.8,2.8
EU,mei,Colosseo,,50.5,2.4
EU,mei,Rialto,,49.9,2.6
EU,mei,New Junk City,,49.2,3.4
EU,mei,Blizzard World,,47.4,2.4
EU,mei,King's Row,,45.0,4.7
EU,mei,Paraíso,,44.2,3.1
EU,mei,Ilios,,43.9,1.4
EU,mei,Oasis,,43.8,2.4
EU,mei,Watchpoint: Gibraltar,,43.6,2.0
EU,mei,Nepal,,43.1,3.0
EU,mei,Eichenwalde,,42.3,3.5
EU,mei,Havana,,40.8,3.7
EU,mei,Aatlis,,40.1,2.1
EU,mei,Route 66,,40.1,4.4
EU,mei,New Queen Street,,40.1,1.4
EU,mei,Samoa,,29.0,2.4
EU,mei,Dorado,,17.1,1.8
ASIA,hanzo,New Queen Street,,63.4,3.3
ASIA,hanzo,Busan,,58.9,3.6
ASIA,hanzo,Paraíso,,58.4,4.1
ASIA,hanzo,Colosseo,,58.0,3.4
ASIA,hanzo,Runasapi,,57.6,3.4
ASIA,hanzo,Route 66,,56.8,7.1
ASIA,hanzo,Nepal,,56.3,4.7
ASIA,hanzo,Ilios,,54.8,2.7
ASIA,hanzo,Watchpoint: Gibraltar,,54.2,8.9
ASIA,hanzo,Shambali Monastery,,52.5,8.5
ASIA,hanzo,Oasis,,51.0,3.9
ASIA,hanzo,Midtown,,51.0,8.5
ASIA,hanzo,King's Row,,50.9,11.0
ASIA,hanzo,Junkertown,,49.5,15.4
ASIA,hanzo,Rialto,,49.4,8.4
ASIA,hanzo,Lijiang Tower,,48.5,3.6
ASIA,hanzo,Hollywood,,48.4,8.2
ASIA,hanzo,Havana,,47.0,21.2
ASIA,hanzo,Dorado,,47.0,5.7
ASIA,hanzo,New Junk City,,47.0,4.9
ASIA,hanzo,Numbani,,45.2,6.5
ASIA,hanzo,Aatlis,,44.7,3.1
ASIA,hanzo,Blizzard World,,44.1,7.2
ASIA,hanzo,Esperança,,43.3,3.5
ASIA,hanzo,Eichenwalde,,43.3,8.0
ASIA,hanzo,Circuit Royal,,43.1,16.8
ASIA,hanzo,Suravasa,,38.7,3.4
ASIA,hanzo,Samoa,,38.4,3.3
US,hanzo,Oasis,,57.5,5.1
US,hanzo,Numbani,,57.1,5.4
US,hanzo,Shambali Monastery,,57.0,8.6
US,hanzo,Watchpoint: Gibraltar,,56.9,6.2
US,hanzo,Havana,,56.8,21.2
US,hanzo,Midtown,,56.3,8.7
US,hanzo,Circuit Royal,,56.3,19.0
US,hanzo,Paraíso,,55.5,8.0
US,hanzo,Dorado,,55.5,6.4
US,hanzo,Junkertown,,55.1,12.6
