region,hero,map_name,map_type,win_rate,pick_rate
US,orisa,Busan,Control,45.4,4.3
US,orisa,Hollywood,Hybrid,44.3,3.1
US,orisa,Blizzard World,Hybrid,43.8,3.5
US,orisa,Eichenwalde,Hybrid,43.3,5.7
US,orisa,Circuit Royal,Escort,42.9,3.3
US,orisa,New Queen Street,Push,41.7,4.4
US,orisa,Colosseo,Push,41.7,4.4
US,orisa,New Junk City,Flashpoint,41.3,5.8
US,orisa,Route 66,Escort,40.7,2.7
US,orisa,Havana,Escort,40.6,4.9
US,orisa,Suravasa,Flashpoint,39.9,3.6
US,orisa,Esperança,Push,35.1,3.6
US,orisa,Aatlis,Flashpoint,33.5,4.5
US,orisa,Ilios,Control,30.9,2.5
US,orisa,Numbani,Hybrid,27.2,2.0
US,orisa,Paraíso,Hybrid,24.8,2.4
EU,orisa,Oasis,Control,56.5,4.1
EU,orisa,Ilios,Control,53.9,3.3
EU,orisa,Hollywood,Hybrid,52.1,3.5
EU,orisa,Circuit Royal,Escort,51.9,3.1
EU,orisa,Eichenwalde,Hybrid,50.0,4.2
EU,orisa,Blizzard World,Hybrid,48.6,3.7
EU,orisa,Runasapi,Push,48.6,3.7
EU,orisa,Samoa,Control,48.5,4.8
EU,orisa,New Queen Street,Push,48.5,3.2
EU,orisa,Midtown,Hybrid,48.3,4.3
EU,orisa,Lijiang Tower,Control,47.5,5.0
EU,orisa,Havana,Escort,47.2,2.5
EU,orisa,Numbani,Hybrid,46.2,3.9
EU,orisa,Suravasa,Flashpoint,44.7,3.7
EU,orisa,Nepal,Control,43.9,3.4
EU,orisa,Busan,Control,42.9,3.5
EU,orisa,Rialto,Escort,41.4,4.3
EU,orisa,Route 66,Escort,41.2,3.7
EU,orisa,Colosseo,Push,40.9,4.2
EU,orisa,New Junk City,Flashpoint,40.3,4.0
EU,orisa,King's Row,Hybrid,39.2,4.4
EU,orisa,Aatlis,Flashpoint,38.8,4.6
EU,orisa,Esperança,Push,34.7,2.7
EU,orisa,Junkertown,Escort,34.6,3.5
EU,orisa,Shambali Monastery,Escort,34.5,3.6
EU,orisa,Dorado,Escort,32.7,2.1
EU,orisa,Watchpoint: Gibraltar,Escort,21.8,2.1
EU,orisa,Paraíso,Hybrid,1.2,1.0
ASIA,bastion,Runasapi,Push,63.4,1.7
ASIA,bastion,New Junk City,Flashpoint,57.8,0.9
ASIA,bastion,Circuit Royal,Escort,52.4,2.9
ASIA,bastion,Ilios,Control,51.3,1.1
ASIA,bastion,Blizzard World,Hybrid,50.8,1.6
ASIA,bastion,Lijiang Tower,Control,50.1,1.5
ASIA,bastion,Watchpoint: Gibraltar,Escort,49.6,1.4
ASIA,bastion,Busan,Control,48.9,0.8
ASIA,bastion,Eichenwalde,Hybrid,46.4,1.5
ASIA,bastion,Colosseo,Push,46.3,1.6
ASIA,bastion,Route 66,Escort,43.3,1.6
ASIA,bastion,Rialto,Escort,42.5,2.0
ASIA,bastion,Midtown,Hybrid,39.0,2.2
ASIA,bastion,Nepal,Control,36.8,0.8
ASIA,bastion,Oasis,Control,35.7,1.3
ASIA,bastion,King's Row,Hybrid,35.5,2.0
ASIA,bastion,Dorado,Escort,34.8,3.8
ASIA,bastion,Shambali Monastery,Escort,34.4,3.0
ASIA,bastion,Junkertown,Escort,33.5,2.0
ASIA,bastion,New Queen Street,Push,33.4,0.7
ASIA,bastion,Numbani,Hybrid,23.9,0.8
ASIA,bastion,Aatlis,Flashpoint,20.8,1.1
ASIA,bastion,Suravasa,Flashpoint,19.0,1.0
ASIA,bastion,Esperança,Push,17.9,0.8
ASIA,bastion,Paraíso,Hybrid,14.3,1.0
ASIA,bastion,Samoa,Control,12.4,0.8
ASIA,bastion,Hollywood,Hybrid,10.9,1.2
ASIA,bastion,Havana,Escort,3.5,3.1
US,bastion,Runasapi,Push,63.7,6.5
US,bastion,Numbani,Hybrid,62.5,9.0
US,bastion,Aatlis,Flashpoint,60.1,6.2
US,bastion,Paraíso,Hybrid,57.8,9.3
US,bastion,Route 66,Escort,56.9,7.4
US,bastion,Dorado,Escort,55.5,6.5
US,bastion,Samoa,Control,54.4,7.2
US,bastion,Nepal,Control,53.1,7.0
US,bastion,Busan,Control,53.1,6.3
US,bastion,Colosseo,Push,52.8,6.3
US,bastion,Esperança,Push,51.3,5.5
US,bastion,Eichenwalde,Hybrid,51.2,6.2
US,bastion,King's Row,Hybrid,51.1,9.6
US,bastion,Circuit Royal,Escort,50.4,12.4
US,bastion,Oasis,Control,48.7,6.7
US,bastion,Lijiang Tower,Control,48.5,7.2
US,bastion,Havana,Escort,48.0,9.1
US,bastion,Rialto,Escort,47.7,7.7
US,bastion,Blizzard World,Hybrid,47.5,6.4
US,bastion,Shambali Monastery,Escort,46.1,7.8
US,bastion,Ilios,Control,45.2,3.4
US,bastion,New Junk City,Flashpoint,45.1,6.4
US,bastion,Suravasa,Flashpoint,43.7,5.6
US,bastion,New Queen Street,Push,43.4,5.1
US,bastion,Hollywood,Hybrid,42.8,6.2
US,bastion,Watchpoint: Gibraltar,Escort,42.1,5.5
US,bastion,Midtown,Hybrid,37.5,7.5
US,bastion,Junkertown,Escort,37.2,8.1
EU,bastion,Paraíso,Hybrid,65.6,5.7
EU,bastion,Shambali Monastery,Escort,58.2,8.7
EU,bastion,Suravasa,Flashpoint,57.8,6.1
EU,bastion,Havana,Escort,56.7,7.5
EU,bastion,Junkertown,Escort,55.8,9.0
EU,bastion,New Queen Street,Push,55.0,5.6
EU,bastion,Blizzard World,Hybrid,54.3,7.1
EU,bastion,Esperança,Push,53.8,4.8
EU,bastion,Colosseo,Push,52.4,6.1
EU,bastion,Oasis,Control,52.1,5.1
EU,bastion,Watchpoint: Gibraltar,Escort,51.9,8.8
EU,bastion,Busan,Control,51.3,7.0
EU,bastion,Nepal,Control,51.3,6.5
EU,bastion,New Junk City,Flashpoint,50.6,7.0
EU,bastion,Lijiang Tower,Control,50.1,7.8
EU,bastion,King's Row,Hybrid,49.1,10.0
EU,bastion,Aatlis,Flashpoint,47.3,5.4
EU,bastion,Runasapi,Push,46.6,5.7
EU,bastion,Numbani,Hybrid,46.2,9.4
EU,bastion,Midtown,Hybrid,46.0,8.2
EU,bastion,Dorado,Escort,45.8,5.0
EU,bastion,Hollywood,Hybrid,45.7,7.9
EU,bastion,Circuit Royal,Escort,45.6,10.8
EU,bastion,Route 66,Escort,45.2,7.7
EU,bastion,Ilios,Control,44.8,4.4
EU,bastion,Samoa,Control,43.9,6.3
EU,bastion,Eichenwalde,Hybrid,43.6,7.7
EU,bastion,Rialto,Escort,41.1,7.1
ASIA,mercy,Numbani,Hybrid,73.0,4.5
ASIA,mercy,Suravasa,Flashpoint,67.6,1.5
ASIA,mercy,Hollywood,Hybrid,65.6,3.1
ASIA,mercy,Colosseo,Push,54.6,2.7
ASIA,mercy,Aatlis,Flashpoint,51.1,2.6
ASIA,mercy,King's Row,Hybrid,50.0,2.3
ASIA,mercy,Watchpoint: Gibraltar,Escort,49.2,3.5
ASIA,mercy,Busan,Control,48.5,2.8
ASIA,mercy,Lijiang Tower,Control,46.2,2.4
ASIA,mercy,Eichenwalde,Hybrid,42.7,4.2
ASIA,mercy,Nepal,Control,42.2,2.2
ASIA,mercy,Route 66,Escort,42.1,2.9
ASIA,mercy,Ilios,Control,41.8,3.2
ASIA,mercy,Runasapi,Push,40.2,2.3
ASIA,mercy,Esperança,Push,38.3,2.4
ASIA,mercy,Oasis,Control,37.7,1.6
ASIA,mercy,Dorado,Escort,36.8,4.3
ASIA,mercy,Circuit Royal,Escort,34.9,4.2
ASIA,mercy,Midtown,Hybrid,34.4,4.5
ASIA,mercy,Havana,Escort,31.8,6.1
ASIA,mercy,Samoa,Control,30.6,2.8
ASIA,mercy,Blizzard World,Hybrid,29.0,2.5
ASIA,mercy,Shambali Monastery,Escort,27.1,1.4
ASIA,mercy,New Queen Street,Push,25.0,1.6
ASIA,mercy,Paraíso,Hybrid,24.9,7.7
ASIA,mercy,Junkertown,Escort,23.8,2.1
ASIA,mercy,New Junk City,Flashpoint,18.0,2.6
ASIA,mercy,Rialto,Escort,17.2,4.1
US,mercy,Nepal,Control,60.0,9.9
US,mercy,Junkertown,Escort,59.8,14.1
US,mercy,Blizzard World,Hybrid,59.2,13.5
US,mercy,Route 66,Escort,58.0,11.9
US,mercy,Midtown,Hybrid,54.9,11.7
US,mercy,Numbani,Hybrid,53.1,10.2
US,mercy,Busan,Control,51.9,10.7
US,mercy,Esperança,Push,51.6,9.5
US,mercy,Havana,Escort,51.2,11.3
US,mercy,Hollywood,Hybrid,51.1,13.0
US,mercy,Dorado,Escort,49.5,14.9
US,mercy,Oasis,Control,49.4,9.1
US,mercy,Watchpoint: Gibraltar,Escort,49.4,10.2
US,mercy,Ilios,Control,49.1,10.3
US,mercy,Circuit Royal,Escort,49.0,11.1
US,mercy,Aatlis,Flashpoint,48.4,5.4
US,mercy,Shambali Monastery,Escort,47.7,9.9
US,mercy,New Junk City,Flashpoint,47.7,5.9
US,mercy,Runasapi,Push,46.8,9.5
US,mercy,New Queen Street,Push,46.5,10.3
US,mercy,King's Row,Hybrid,46.1,8.4
US,mercy,Rialto,Escort,46.0,14.1
US,mercy,Eichenwalde,Hybrid,45.6,9.1
US,mercy,Suravasa,Flashpoint,43.8,9.8
US,mercy,Lijiang Tower,Control,43.2,10.8
US,mercy,Samoa,Control,41.8,9.1
US,mercy,Paraíso,Hybrid,41.3,14.0
US,mercy,Colosseo,Push,39.6,10.3
EU,mercy,Junkertown,Escort,59.2,10.5
EU,mercy,Circuit Royal,Escort,57.3,12.3
EU,mercy,Oasis,Control,57.1,11.8
EU,mercy,Colosseo,Push,56.4,11.0
EU,mercy,Watchpoint: Gibraltar,Escort,56.2,13.2
EU,mercy,Samoa,Control,55.6,10.2
EU,mercy,Paraíso,Hybrid,54.3,12.8
EU,mercy,Eichenwalde,Hybrid,53.7,12.2
EU,mercy,Runasapi,Push,52.9,10.1
EU,mercy,Busan,Control,52.4,11.6
EU,mercy,Shambali Monastery,Escort,52.3,12.4
EU,mercy,Dorado,Escort,50.1,13.6
EU,mercy,New Junk City,Flashpoint,50.0,8.4
EU,mercy,Suravasa,Flashpoint,49.9,9.7
EU,mercy,Midtown,Hybrid,49.2,12.2
EU,mercy,Ilios,Control,49.1,11.5
EU,mercy,Route 66,Escort,47.1,12.5
EU,mercy,King's Row,Hybrid,46.8,11.8
EU,mercy,Numbani,Hybrid,45.8,11.5
EU,mercy,Lijiang Tower,Control,45.6,10.6
EU,mercy,Rialto,Escort,45.4,13.5
EU,mercy,Esperança,Push,45.4,11.1
EU,mercy,Aatlis,Flashpoint,44.3,8.7
EU,mercy,Nepal,Control,44.3,11.0
EU,mercy,Hollywood,Hybrid,44.2,12.6
EU,mercy,New Queen Street,Push,43.0,11.9
EU,mercy,Havana,Escort,41.5,14.4
EU,mercy,Blizzard World,Hybrid,41.2,11.7
ASIA,zarya,Aatlis,Flashpoint,65.0,14.9
ASIA,zarya,Havana,Escort,60.1,3.8
ASIA,zarya,New Junk City,Flashpoint,59.2,14.7
ASIA,zarya,Samoa,Control,58.7,9.0
ASIA,zarya,New Queen Street,Push,58.3,4.6
ASIA,zarya,Eichenwalde,Hybrid,57.5,7.6
ASIA,zarya,Oasis,Control,55.1,7.9
ASIA,zarya,Shambali Monastery,Escort,54.8,8.8
ASIA,zarya,Busan,Control,53.2,6.6
ASIA,zarya,Circuit Royal,Escort,52.0,7.7
ASIA,zarya,Esperança,Push,51.6,7.1
ASIA,zarya,Nepal,Control,51.6,9.6
ASIA,zarya,Lijiang Tower,Control,50.4,13.6
ASIA,zarya,Hollywood,Hybrid,49.8,9.4
ASIA,zarya,Rialto,Escort,48.9,8.9
ASIA,zarya,Route 66,Escort,48.6,8.2
ASIA,zarya,Numbani,Hybrid,47.9,5.7
ASIA,zarya,Watchpoint: Gibraltar,Escort,45.2,3.2
ASIA,zarya,Runasapi,Push,44.7,8.8
ASIA,zarya,Midtown,Hybrid,44.4,7.1
ASIA,zarya,Colosseo,Push,42.8,7.2
ASIA,zarya,Blizzard World,Hybrid,42.7,9.4
ASIA,zarya,King's Row,Hybrid,40.0,11.8
ASIA,zarya,Suravasa,Flashpoint,39.7,7.2
ASIA,zarya,Ilios,Control,30.7,4.2
ASIA,zarya,Junkertown,Escort,25.9,2.5
ASIA,zarya,Dorado,Escort,19.6,5.3
ASIA,zarya,Paraíso,Hybrid,7.4,4.7
US,zarya,Numbani,Hybrid,67.2,3.0
US,zarya,Circuit Royal,Escort,61.5,5.7
US,zarya,Samoa,Control,58.1,10.5
US,zarya,Ilios,Control,55.7,4.6
US,zarya,New Junk City,Flashpoint,55.5,11.5
US,zarya,Eichenwalde,Hybrid,54.9,8.5
US,zarya,Aatlis,Flashpoint,53.3,11.9
US,zarya,Suravasa,Flashpoint,53.1,8.6
US,zarya,Oasis,Control,52.2,7.8
US,zarya,Junkertown,Escort,52.0,3.9
US,zarya,Lijiang Tower,Control,50.9,11.6
US,zarya,King's Row,Hybrid,50.6,9.6
US,zarya,Rialto,Escort,49.5,6.8
US,zarya,Esperança,Push,48.8,6.2
US,zarya,New Queen Street,Push,47.2,6.1
US,zarya,Shambali Monastery,Escort,45.5,8.3
US,zarya,Midtown,Hybrid,45.5,7.7
US,zarya,Watchpoint: Gibraltar,Escort,45.1,2.8
US,zarya,Runasapi,Push,44.7,10.3
US,zarya,Colosseo,Push,43.2,6.9
US,zarya,Busan,Control,41.6,6.2
US,zarya,Paraíso,Hybrid,41.0,3.6
US,zarya,Route 66,Escort,39.5,6.4
US,zarya,Nepal,Control,38.1,7.7
US,zarya,Hollywood,Hybrid,38.0,6.9
US,zarya,Havana,Escort,36.9,4.3
US,zarya,Dorado,Escort,36.7,4.2
US,zarya,Blizzard World,Hybrid,35.4,6.4
EU,zarya,Havana,Escort,63.5,4.2
EU,zarya,Junkertown,Escort,62.4,2.0
EU,zarya,Colosseo,Push,58.1,5.4
EU,zarya,Paraíso,Hybrid,56.8,5.3
EU,zarya,Aatlis,Flashpoint,52.9,7.8
EU,zarya,Busan,Control,49.2,5.3
EU,zarya,Route 66,Escort,49.1,4.2
EU,zarya,Shambali Monastery,Escort,48.5,6.3
EU,zarya,Rialto,Escort,46.6,4.0
EU,zarya,Oasis,Control,46.3,5.6
EU,zarya,New Queen Street,Push,46.0,4.9
EU,zarya,Eichenwalde,Hybrid,46.0,6.9
EU,zarya,Numbani,Hybrid,45.8,3.0
EU,zarya,Runasapi,Push,45.3,6.6
EU,zarya,New Junk City,Flashpoint,44.9,10.9
EU,zarya,Suravasa,Flashpoint,44.3,6.0
EU,zarya,King's Row,Hybrid,43.7,8.2
EU,zarya,Nepal,Control,42.9,6.4
EU,zarya,Esperança,Push,42.8,3.9
EU,zarya,Samoa,Control,42.7,8.1
EU,zarya,Ilios,Control,40.6,3.6
EU,zarya,Circuit Royal,Escort,39.8,5.6
EU,zarya,Hollywood,Hybrid,39.4,4.2
EU,zarya,Lijiang Tower,Control,38.1,7.5
EU,zarya,Dorado,Escort,36.7,1.8
EU,zarya,Blizzard World,Hybrid,36.0,4.3
EU,zarya,Midtown,Hybrid,34.5,8.3
EU,zarya,Watchpoint: Gibraltar,Escort,32.5,1.4
ASIA,dva,Eichenwalde,Hybrid,69.0,15.0
ASIA,dva,Numbani,Hybrid,66.3,22.9
ASIA,dva,Havana,Escort,62.7,6.7
ASIA,dva,Dorado,Escort,61.8,18.9
ASIA,dva,New Junk City,Flashpoint,60.3,10.8
ASIA,dva,Busan,Control,59.9,15.8
ASIA,dva,Ilios,Control,59.6,19.3
ASIA,dva,Rialto,Escort,58.6,18.4
ASIA,dva,Shambali Monastery,Escort,58.5,9.3
ASIA,dva,Nepal,Control,57.5,11.5
ASIA,dva,Paraíso,Hybrid,56.4,16.2
ASIA,dva,Lijiang Tower,Control,55.8,11.9
ASIA,dva,Esperança,Push,55.0,18.1
ASIA,dva,New Queen Street,Push,54.0,14.3
ASIA,dva,Runasapi,Push,53.5,13.9
ASIA,dva,Hollywood,Hybrid,53.0,13.5
ASIA,dva,Route 66,Escort,52.2,15.5
ASIA,dva,King's Row,Hybrid,51.9,10.3
ASIA,dva,Colosseo,Push,51.8,14.8
ASIA,dva,Watchpoint: Gibraltar,Escort,50.7,17.4
ASIA,dva,Midtown,Hybrid,49.9,12.4
ASIA,dva,Oasis,Control,48.6,17.8
ASIA,dva,Aatlis,Flashpoint,47.4,10.7
ASIA,dva,Samoa,Control,47.0,10.9
ASIA,dva,Suravasa,Flashpoint,46.4,14.6
ASIA,dva,Circuit Royal,Escort,43.9,3.7
ASIA,dva,Blizzard World,Hybrid,43.2,17.3
ASIA,dva,Junkertown,Escort,40.8,10.7
US,dva,Blizzard World,Hybrid,62.5,9.2
US,dva,Shambali Monastery,Escort,57.5,7.1
US,dva,Junkertown,Escort,57.5,7.4
US,dva,Rialto,Escort,55.7,11.2
US,dva,Aatlis,Flashpoint,55.5,8.6
US,dva,Colosseo,Push,55.1,10.4
US,dva,Suravasa,Flashpoint,55.0,10.1
US,dva,New Queen Street,Push,54.5,9.8
US,dva,Ilios,Control,53.9,15.0
US,dva,Watchpoint: Gibraltar,Escort,53.6,9.3
US,dva,Runasapi,Push,53.4,8.4
US,dva,Eichenwalde,Hybrid,51.9,7.7
US,dva,Havana,Escort,51.6,6.2
US,dva,Hollywood,Hybrid,51.5,12.2
US,dva,Lijiang Tower,Control,51.4,9.3
US,dva,King's Row,Hybrid,51.0,6.9
US,dva,Busan,Control,50.8,12.2
US,dva,Samoa,Control,50.2,8.2
US,dva,Nepal,Control,49.9,7.8
US,dva,Esperança,Push,49.9,13.9
US,dva,New Junk City,Flashpoint,47.3,6.8
US,dva,Oasis,Control,47.0,12.6
US,dva,Paraíso,Hybrid,44.0,11.2
US,dva,Dorado,Escort,43.8,12.6
US,dva,Route 66,Escort,43.1,13.2
US,dva,Numbani,Hybrid,40.9,13.0
US,dva,Circuit Royal,Escort,33.4,4.4
US,dva,Midtown,Hybrid,32.0,5.2
EU,dva,Paraíso,Hybrid,81.2,14.6
EU,dva,Blizzard World,Hybrid,69.3,9.2
EU,dva,Shambali Monastery,Escort,63.2,8.6
EU,dva,Numbani,Hybrid,63.0,7.8
EU,dva,Rialto,Escort,62.8,13.4
EU,dva,Lijiang Tower,Control,62.3,10.6
EU,dva,Hollywood,Hybrid,61.3,10.3
EU,dva,Route 66,Escort,60.8,10.3
EU,dva,Runasapi,Push,60.6,11.7
EU,dva,Samoa,Control,59.8,10.4
EU,dva,Nepal,Control,58.7,9.2
EU,dva,Colosseo,Push,58.7,11.6
EU,dva,Watchpoint: Gibraltar,Escort,58.4,10.4
EU,dva,Circuit Royal,Escort,58.0,7.0
EU,dva,Midtown,Hybrid,57.2,10.1
EU,dva,Esperança,Push,56.5,13.3
EU,dva,Dorado,Escort,55.3,12.8
EU,dva,Ilios,Control,54.9,13.2
EU,dva,Busan,Control,54.3,8.3
EU,dva,Oasis,Control,53.4,11.0
EU,dva,New Junk City,Flashpoint,53.3,9.0
EU,dva,Eichenwalde,Hybrid,53.3,9.9
EU,dva,Suravasa,Flashpoint,51.4,10.1
EU,dva,New Queen Street,Push,50.6,10.9
EU,dva,Junkertown,Escort,50.5,11.1
EU,dva,Aatlis,Flashpoint,48.3,6.3
EU,dva,Havana,Escort,46.8,13.3
EU,dva,King's Row,Hybrid,42.2,9.4
ASIA,reinhardt,Havana,Escort,88.4,3.9
ASIA,reinhardt,Esperança,Push,50.8,3.3
ASIA,reinhardt,Watchpoint: Gibraltar,Escort,48.5,4.1
ASIA,reinhardt,King's Row,Hybrid,48.3,4.8
ASIA,reinhardt,Midtown,Hybrid,46.6,3.6
ASIA,reinhardt,Route 66,Escort,44.8,2.4
ASIA,reinhardt,Ilios,Control,43.8,1.4
ASIA,reinhardt,Runasapi,Push,42.7,5.2
ASIA,reinhardt,Shambali Monastery,Escort,41.8,7.0
ASIA,reinhardt,Eichenwalde,Hybrid,40.9,5.7
ASIA,reinhardt,Numbani,Hybrid,39.9,2.2
ASIA,reinhardt,Lijiang Tower,Control,36.9,3.8
ASIA,reinhardt,Dorado,Escort,36.3,2.1
ASIA,reinhardt,New Junk City,Flashpoint,36.1,3.3
ASIA,reinhardt,Rialto,Escort,36.0,4.2
ASIA,reinhardt,Busan,Control,35.7,3.9
ASIA,reinhardt,Suravasa,Flashpoint,35.0,4.0
ASIA,reinhardt,Nepal,Control,34.9,3.4
ASIA,reinhardt,Circuit Royal,Escort,32.1,4.5
ASIA,reinhardt,Junkertown,Escort,30.1,2.2
ASIA,reinhardt,New Queen Street,Push,30.1,3.9
ASIA,reinhardt,Samoa,Control,28.9,4.2
ASIA,reinhardt,Oasis,Control,28.5,3.6
ASIA,reinhardt,Aatlis,Flashpoint,25.6,4.1
ASIA,reinhardt,Hollywood,Hybrid,25.2,3.2
ASIA,reinhardt,Blizzard World,Hybrid,18.4,2.5
ASIA,reinhardt,Colosseo,Push,16.8,3.0
ASIA,reinhardt,Paraíso,Hybrid,0.0,0.0
US,reinhardt,Colosseo,Push,66.5,4.9
US,reinhardt,Oasis,Control,63.6,3.0
US,reinhardt,Eichenwalde,Hybrid,62.2,6.0
US,reinhardt,Esperança,Push,62.2,4.7
US,reinhardt,Rialto,Escort,59.3,4.9
US,reinhardt,Havana,Escort,58.0,3.9
US,reinhardt,Blizzard World,Hybrid,57.6,3.0
US,reinhardt,Numbani,Hybrid,56.5,2.5
US,reinhardt,Nepal,Control,55.8,5.3
US,reinhardt,Lijiang Tower,Control,54.6,6.4
US,reinhardt,Busan,Control,54.2,4.9
US,reinhardt,Suravasa,Flashpoint,50.9,4.7
US,reinhardt,Samoa,Control,49.1,6.6
US,reinhardt,Shambali Monastery,Escort,48.2,4.3
US,reinhardt,King's Row,Hybrid,47.9,5.9
US,reinhardt,New Queen Street,Push,47.6,4.2
US,reinhardt,Route 66,Escort,46.1,3.9
US,reinhardt,Circuit Royal,Escort,43.8,6.0
US,reinhardt,Runasapi,Push,42.9,3.6
US,reinhardt,New Junk City,Flashpoint,42.5,5.8
US,reinhardt,Paraíso,Hybrid,42.3,0.5
US,reinhardt,Junkertown,Escort,41.2,4.2
US,reinhardt,Midtown,Hybrid,38.6,5.2
US,reinhardt,Hollywood,Hybrid,35.5,4.5
US,reinhardt,Aatlis,Flashpoint,35.5,4.9
US,reinhardt,Ilios,Control,32.3,2.3
US,reinhardt,Dorado,Escort,30.5,2.0
US,reinhardt,Watchpoint: Gibraltar,Escort,30.3,2.1
EU,reinhardt,Esperança,Push,59.5,5.5
EU,reinhardt,Aatlis,Flashpoint,59.4,6.4
EU,reinhardt,Blizzard World,Hybrid,58.0,4.2
EU,reinhardt,Runasapi,Push,56.8,5.3
EU,reinhardt,Rialto,Escort,55.1,5.0
EU,reinhardt,Shambali Monastery,Escort,55.1,6.6
EU,reinhardt,Watchpoint: Gibraltar,Escort,54.3,3.5
EU,reinhardt,Samoa,Control,53.8,5.2
EU,reinhardt,Lijiang Tower,Control,51.5,7.7
EU,reinhardt,Busan,Control,51.3,5.5
EU,reinhardt,Nepal,Control,50.6,7.1
EU,reinhardt,King's Row,Hybrid,49.5,5.9
EU,reinhardt,Oasis,Control,47.4,4.9
EU,reinhardt,Hollywood,Hybrid,46.6,3.3
EU,reinhardt,Circuit Royal,Escort,46.6,6.9
EU,reinhardt,Havana,Escort,46.3,6.5
EU,reinhardt,Junkertown,Escort,45.3,3.5
EU,reinhardt,Colosseo,Push,45.1,5.6
EU,reinhardt,Suravasa,Flashpoint,44.1,4.6
EU,reinhardt,New Queen Street,Push,41.9,5.2
EU,reinhardt,Dorado,Escort,40.9,3.0
EU,reinhardt,Route 66,Escort,40.1,4.4
EU,reinhardt,Midtown,Hybrid,39.0,5.9
EU,reinhardt,Eichenwalde,Hybrid,37.0,4.7
EU,reinhardt,Ilios,Control,36.1,3.3
EU,reinhardt,New Junk City,Flashpoint,34.9,6.2
EU,reinhardt,Numbani,Hybrid,32.4,3.4
EU,reinhardt,Paraíso,Hybrid,22.2,3.1
ASIA,tracer,Paraíso,Hybrid,65.8,24.7
ASIA,tracer,Suravasa,Flashpoint,60.6,52.7
ASIA,tracer,Oasis,Control,60.1,50.7
ASIA,tracer,Hollywood,Hybrid,58.6,34.1
ASIA,tracer,Circuit Royal,Escort,57.3,3.2
ASIA,tracer,New Junk City,Flashpoint,57.1,44.7
ASIA,tracer,New Queen Street,Push,56.4,50.4
ASIA,tracer,Colosseo,Push,55.8,40.2
ASIA,tracer,Eichenwalde,Hybrid,55.6,36.5
ASIA,tracer,Runasapi,Push,55.2,49.5
ASIA,tracer,Esperança,Push,54.9,52.8
ASIA,tracer,Nepal,Control,54.4,42.1
ASIA,tracer,Lijiang Tower,Control,53.7,40.4
ASIA,tracer,Numbani,Hybrid,53.5,38.3
ASIA,tracer,King's Row,Hybrid,53.5,29.0
ASIA,tracer,Midtown,Hybrid,53.2,28.8
ASIA,tracer,Rialto,Escort,53.2,27.4
ASIA,tracer,Route 66,Escort,53.0,38.4
ASIA,tracer,Samoa,Control,52.7,49.6
ASIA,tracer,Ilios,Control,52.6,50.6
ASIA,tracer,Watchpoint: Gibraltar,Escort,52.2,40.7
ASIA,tracer,Blizzard World,Hybrid,52.1,44.4
ASIA,tracer,Junkertown,Escort,50.0,23.0
ASIA,tracer,Aatlis,Flashpoint,49.0,48.9
ASIA,tracer,Busan,Control,48.0,50.4
ASIA,tracer,Havana,Escort,47.3,12.1
ASIA,tracer,Shambali Monastery,Escort,43.1,20.2
ASIA,tracer,Dorado,Escort,42.5,33.5
US,tracer,Paraíso,Hybrid,65.1,22.9
US,tracer,Numbani,Hybrid,59.9,28.1
US,tracer,Havana,Escort,58.6,11.0
US,tracer,Busan,Control,57.8,35.2
US,tracer,Samoa,Control,57.0,32.8
US,tracer,Runasapi,Push,56.7,35.9
US,tracer,Colosseo,Push,56.6,31.4
US,tracer,Esperança,Push,56.5,40.6
US,tracer,Hollywood,Hybrid,54.8,25.2
US,tracer,Shambali Monastery,Escort,54.8,18.7
US,tracer,New Queen Street,Push,54.0,35.1
US,tracer,Midtown,Hybrid,53.9,24.4
US,tracer,Suravasa,Flashpoint,53.0,35.5
US,tracer,New Junk City,Flashpoint,52.0,34.0
US,tracer,Watchpoint: Gibraltar,Escort,51.7,32.5
US,tracer,Nepal,Control,51.4,29.4
US,tracer,Oasis,Control,51.1,34.4
US,tracer,Ilios,Control,51.0,39.7
US,tracer,Rialto,Escort,51.0,20.0
US,tracer,Junkertown,Escort,50.6,14.8
US,tracer,Lijiang Tower,Control,48.8,34.5
US,tracer,Blizzard World,Hybrid,48.1,28.3
US,tracer,Aatlis,Flashpoint,48.0,36.6
US,tracer,Dorado,Escort,46.6,29.5
US,tracer,Route 66,Escort,45.6,23.6
US,tracer,King's Row,Hybrid,45.5,17.2
US,tracer,Eichenwalde,Hybrid,45.1,21.3
US,tracer,Circuit Royal,Escort,40.3,4.4
EU,tracer,New Queen Street,Push,61.5,33.4
EU,tracer,Midtown,Hybrid,59.5,20.2
EU,tracer,Watchpoint: Gibraltar,Escort,57.7,31.9
EU,tracer,Dorado,Escort,57.1,35.3
EU,tracer,Junkertown,Escort,56.2,20.1
EU,tracer,Lijiang Tower,Control,55.4,29.3
EU,tracer,Ilios,Control,55.0,36.7
EU,tracer,New Junk City,Flashpoint,55.0,36.4
EU,tracer,Suravasa,Flashpoint,54.8,34.5
EU,tracer,Hollywood,Hybrid,54.5,25.5
EU,tracer,Esperança,Push,54.2,35.6
EU,tracer,Shambali Monastery,Escort,54.0,17.7
EU,tracer,Colosseo,Push,53.8,32.5
EU,tracer,Route 66,Escort,53.3,24.8
EU,tracer,Paraíso,Hybrid,53.2,21.1
