region,hero,map_name,map_type,win_rate,pick_rate
ASIA,ashe,Busan,,48.2,3.6
ASIA,ashe,Circuit Royal,,47.9,9.1
ASIA,ashe,Antarctic Peninsula,,47.5,2.5
ASIA,ashe,Hollywood,,43.6,9.7
ASIA,ashe,King's Row,,42.2,7.1
ASIA,ashe,Colosseo,,38.8,3.5
ASIA,ashe,Route 66,,37.1,11.5
ASIA,ashe,Eichenwalde,,33.9,2.9
ASIA,ashe,Midtown,,33.1,4.0
ASIA,ashe,Blizzard World,,28.0,8.3
ASIA,ashe,Oasis,,28.0,2.5
ASIA,ashe,Numbani,,19.3,14.3
ASIA,ashe,Aatlis,,4.9,0.3
US,ashe,New Junk City,,94.2,1.2
US,ashe,Aatlis,,82.0,1.5
US,ashe,Ilios,,68.4,3.4
US,ashe,Dorado,,67.9,14.1
US,ashe,Suravasa,,65.1,2.3
US,ashe,Eichenwalde,,63.4,5.8
US,ashe,New Queen Street,,62.3,3.6
US,ashe,Antarctic Peninsula,,62.2,3.5
US,ashe,Circuit Royal,,62.1,12.5
US,ashe,Numbani,,60.5,11.0
US,ashe,Blizzard World,,59.8,10.7
US,ashe,Rialto,,59.2,10.4
US,ashe,Shambali Monastery,,58.8,10.9
US,ashe,Samoa,,55.7,4.8
US,ashe,Nepal,,55.5,3.6
US,ashe,Colosseo,,53.9,5.7
US,ashe,Paraíso,,53.1,10.1
US,ashe,Runasapi,,52.6,4.5
US,ashe,Esperança,,51.4,5.3
US,ashe,Junkertown,,51.0,14.4
US,ashe,Midtown,,50.2,10.5
US,ashe,Lijiang Tower,,48.8,3.1
US,ashe,Hollywood,,48.7,12.1
US,ashe,Route 66,,48.4,14.1
US,ashe,Watchpoint: Gibraltar,,43.2,10.6
US,ashe,Oasis,,38.4,4.0
US,ashe,King's Row,,38.1,6.9
US,ashe,Havana,,37.2,15.4
US,ashe,Busan,,36.8,3.8
EU,ashe,Numbani,,68.5,17.4
EU,ashe,Paraíso,,66.2,13.2
EU,ashe,Suravasa,,63.9,2.7
EU,ashe,Watchpoint: Gibraltar,,63.7,15.5
EU,ashe,Havana,,62.5,12.8
EU,ashe,Runasapi,,62.2,3.3
EU,ashe,Colosseo,,62.0,6.3
EU,ashe,King's Row,,59.4,8.4
EU,ashe,Circuit Royal,,58.3,17.9
EU,ashe,Route 66,,57.8,13.0
EU,ashe,Ilios,,57.4,3.5
EU,ashe,Lijiang Tower,,57.1,2.5
EU,ashe,Oasis,,57.0,4.4
EU,ashe,Rialto,,56.0,11.4
EU,ashe,Nepal,,54.2,4.5
EU,ashe,Dorado,,54.2,16.2
EU,ashe,Blizzard World,,54.0,7.7
EU,ashe,Hollywood,,53.6,12.9
EU,ashe,Eichenwalde,,49.8,8.2
EU,ashe,New Queen Street,,49.2,4.0
EU,ashe,Samoa,,48.0,7.8
EU,ashe,Busan,,48.0,5.1
EU,ashe,Midtown,,47.9,9.4
EU,ashe,Antarctic Peninsula,,47.6,3.4
EU,ashe,Esperança,,46.8,4.6
EU,ashe,Junkertown,,37.0,14.4
EU,ashe,Shambali Monastery,,35.3,8.9
EU,ashe,Aatlis,,29.0,1.0
EU,ashe,New Junk City,,18.1,2.1
ASIA,juno,Dorado,,99.6,1.1
ASIA,juno,Hollywood,,81.2,1.3
ASIA,juno,Aatlis,,65.2,3.8
ASIA,juno,Oasis,,63.2,3.7
ASIA,juno,Havana,,62.6,4.5
ASIA,juno,Numbani,,61.8,2.0
ASIA,juno,Eichenwalde,,61.0,1.1
ASIA,juno,Runasapi,,60.7,6.9
ASIA,juno,Route 66,,57.0,2.3
ASIA,juno,Busan,,55.7,3.0
ASIA,juno,Antarctic Peninsula,,55.4,4.6
ASIA,juno,New Queen Street,,53.6,4.6
ASIA,juno,King's Row,,50.5,4.1
ASIA,juno,Esperança,,50.0,4.1
ASIA,juno,Colosseo,,50.0,2.4
ASIA,juno,Suravasa,,47.2,4.4
ASIA,juno,Lijiang Tower,,46.4,3.3
ASIA,juno,Circuit Royal,,44.4,9.0
ASIA,juno,Nepal,,42.5,7.6
ASIA,juno,Rialto,,40.9,1.9
ASIA,juno,New Junk City,,35.0,4.3
ASIA,juno,Ilios,,34.3,2.0
ASIA,juno,Samoa,,29.5,6.8
ASIA,juno,Shambali Monastery,,19.7,10.1
ASIA,juno,Watchpoint: Gibraltar,,2.6,1.0
ASIA,juno,Midtown,,1.0,1.3
ASIA,juno,Blizzard World,,0.3,1.1
ASIA,juno,Paraíso,,0.0,2.1
US,juno,Dorado,,68.4,16.2
US,juno,Watchpoint: Gibraltar,,67.8,13.1
US,juno,New Junk City,,63.8,19.6
US,juno,Esperança,,62.6,16.9
US,juno,Eichenwalde,,62.1,13.6
US,juno,Runasapi,,54.5,19.1
US,juno,Antarctic Peninsula,,53.7,16.6
US,juno,Busan,,53.5,16.1
US,juno,Route 66,,52.0,11.0
US,juno,King's Row,,51.7,16.9
US,juno,Samoa,,50.2,12.4
US,juno,Nepal,,49.7,16.5
US,juno,Rialto,,49.5,11.4
US,juno,Blizzard World,,48.5,12.9
US,juno,Havana,,48.4,13.3
US,juno,Hollywood,,48.0,13.6
US,juno,Junkertown,,48.0,15.1
US,juno,Lijiang Tower,,47.7,18.6
US,juno,Circuit Royal,,47.7,20.3
US,juno,Aatlis,,47.3,17.9
US,juno,New Queen Street,,46.3,16.4
US,juno,Oasis,,46.2,15.2
US,juno,Midtown,,43.0,17.8
US,juno,Colosseo,,42.3,14.7
US,juno,Suravasa,,40.9,18.2
US,juno,Ilios,,40.1,15.8
US,juno,Paraíso,,31.2,12.8
US,juno,Shambali Monastery,,25.4,15.2
US,juno,Numbani,,18.5,12.4
EU,juno,Paraíso,,68.9,14.9
EU,juno,Hollywood,,62.9,15.2
EU,juno,King's Row,,61.7,17.4
EU,juno,Circuit Royal,,57.1,20.6
EU,juno,Shambali Monastery,,54.5,14.2
EU,juno,Watchpoint: Gibraltar,,53.8,11.6
EU,juno,Samoa,,53.2,16.1
EU,juno,Midtown,,52.6,15.2
EU,juno,Aatlis,,52.2,19.3
EU,juno,Eichenwalde,,52.0,15.4
EU,juno,New Junk City,,51.1,19.6
EU,juno,Blizzard World,,50.8,14.8
EU,juno,Runasapi,,50.6,20.8
EU,juno,Lijiang Tower,,50.4,19.6
EU,juno,Antarctic Peninsula,,49.6,19.2
EU,juno,Havana,,48.3,10.5
EU,juno,Numbani,,48.2,16.6
EU,juno,Suravasa,,47.3,18.3
EU,juno,Esperança,,46.9,17.8
EU,juno,Ilios,,45.8,15.4
EU,juno,Busan,,45.0,17.4
EU,juno,New Queen Street,,44.7,18.9
EU,juno,Nepal,,43.9,16.5
EU,juno,Dorado,,41.5,11.1
EU,juno,Junkertown,,40.5,13.9
EU,juno,Colosseo,,40.4,18.1
EU,juno,Oasis,,40.4,15.6
EU,juno,Rialto,,40.3,15.2
EU,juno,Route 66,,35.1,16.1
ASIA,dva,Hollywood,,88.6,4.5
ASIA,dva,Midtown,,85.2,4.9
ASIA,dva,Rialto,,74.5,7.8
ASIA,dva,Eichenwalde,,73.0,3.2
ASIA,dva,Busan,,72.5,7.9
ASIA,dva,New Junk City,,68.8,5.1
ASIA,dva,Blizzard World,,66.1,5.6
ASIA,dva,Lijiang Tower,,60.5,5.4
ASIA,dva,Circuit Royal,,59.9,3.7
ASIA,dva,Route 66,,59.5,1.6
ASIA,dva,Havana,,58.4,11.9
ASIA,dva,Runasapi,,55.2,6.1
ASIA,dva,Numbani,,54.8,4.4
ASIA,dva,Suravasa,,54.6,5.9
ASIA,dva,Shambali Monastery,,53.2,6.8
ASIA,dva,Junkertown,,51.5,2.3
ASIA,dva,Paraíso,,49.1,1.9
ASIA,dva,Antarctic Peninsula,,48.2,6.8
ASIA,dva,Esperança,,46.9,9.4
ASIA,dva,Oasis,,45.7,6.3
ASIA,dva,Samoa,,44.4,5.4
ASIA,dva,King's Row,,43.8,3.8
ASIA,dva,Aatlis,,39.1,4.9
ASIA,dva,Ilios,,38.8,3.6
ASIA,dva,New Queen Street,,33.9,9.0
ASIA,dva,Dorado,,32.7,7.8
ASIA,dva,Colosseo,,31.0,6.2
ASIA,dva,Watchpoint: Gibraltar,,29.5,4.6
ASIA,dva,Nepal,,29.5,4.8
US,dva,Watchpoint: Gibraltar,,84.1,9.1
US,dva,Shambali Monastery,,83.5,3.3
US,dva,Midtown,,67.1,5.2
US,dva,Aatlis,,66.5,3.1
US,dva,Nepal,,61.5,3.9
US,dva,Eichenwalde,,60.4,7.8
US,dva,Esperança,,56.6,5.6
US,dva,Route 66,,55.9,3.0
US,dva,New Junk City,,51.0,5.3
US,dva,Junkertown,,50.2,6.7
US,dva,Circuit Royal,,49.0,3.0
US,dva,Samoa,,47.0,6.4
US,dva,Colosseo,,46.8,5.2
US,dva,Rialto,,45.5,5.7
US,dva,Hollywood,,45.5,4.0
US,dva,Runasapi,,45.4,5.4
US,dva,Antarctic Peninsula,,43.6,4.9
US,dva,Oasis,,43.4,4.0
US,dva,Blizzard World,,42.8,5.1
US,dva,Dorado,,42.6,8.4
US,dva,New Queen Street,,42.3,6.4
US,dva,King's Row,,42.3,3.5
US,dva,Ilios,,40.2,7.1
US,dva,Busan,,40.0,4.0
US,dva,Suravasa,,38.3,4.3
US,dva,Lijiang Tower,,32.5,4.8
US,dva,Numbani,,12.8,5.9
US,dva,Havana,,7.9,4.5
US,dva,Paraíso,,0.3,9.3
EU,dva,Watchpoint: Gibraltar,,100.0,1.5
EU,dva,Paraíso,,76.1,7.1
EU,dva,Shambali Monastery,,74.4,3.5
EU,dva,Antarctic Peninsula,,68.3,4.2
EU,dva,Busan,,67.9,3.8
EU,dva,Dorado,,67.4,8.2
EU,dva,New Junk City,,65.9,6.2
EU,dva,Route 66,,65.3,5.3
EU,dva,Hollywood,,63.4,6.6
EU,dva,Ilios,,62.1,5.4
EU,dva,Blizzard World,,62.0,2.4
EU,dva,King's Row,,61.9,3.7
EU,dva,Oasis,,59.6,6.5
EU,dva,Lijiang Tower,,57.8,4.5
EU,dva,Samoa,,57.5,4.3
EU,dva,New Queen Street,,57.4,6.6
EU,dva,Nepal,,54.9,4.1
EU,dva,Circuit Royal,,54.6,4.7
EU,dva,Junkertown,,52.1,4.9
EU,dva,Runasapi,,50.9,5.0
EU,dva,Aatlis,,49.4,4.3
EU,dva,Esperança,,48.7,7.2
EU,dva,Suravasa,,48.6,4.3
EU,dva,Havana,,48.4,2.8
EU,dva,Eichenwalde,,47.0,4.1
EU,dva,Rialto,,46.0,4.5
EU,dva,Colosseo,,41.1,4.7
EU,dva,Midtown,,25.3,3.3
EU,dva,Numbani,,4.2,6.2
ASIA,lifeweaver,Paraíso,,99.3,3.2
ASIA,lifeweaver,Shambali Monastery,,81.8,5.3
ASIA,lifeweaver,Midtown,,63.8,6.4
ASIA,lifeweaver,Busan,,60.4,4.8
ASIA,lifeweaver,Eichenwalde,,60.4,5.1
ASIA,lifeweaver,Suravasa,,57.2,4.0
ASIA,lifeweaver,Lijiang Tower,,52.0,5.0
ASIA,lifeweaver,Oasis,,51.9,3.6
ASIA,lifeweaver,Antarctic Peninsula,,51.7,3.3
ASIA,lifeweaver,New Junk City,,49.2,2.6
ASIA,lifeweaver,Samoa,,48.9,6.4
ASIA,lifeweaver,Nepal,,45.9,3.3
ASIA,lifeweaver,New Queen Street,,45.6,4.4
ASIA,lifeweaver,Ilios,,44.1,3.6
ASIA,lifeweaver,Colosseo,,42.4,5.3
ASIA,lifeweaver,Watchpoint: Gibraltar,,38.5,4.2
ASIA,lifeweaver,Aatlis,,38.4,5.0
ASIA,lifeweaver,Havana,,34.8,9.8
ASIA,lifeweaver,Route 66,,33.4,4.4
ASIA,lifeweaver,Circuit Royal,,32.1,5.7
ASIA,lifeweaver,Esperança,,29.5,4.7
ASIA,lifeweaver,Hollywood,,26.5,7.9
ASIA,lifeweaver,Dorado,,18.2,5.9
ASIA,lifeweaver,Blizzard World,,18.0,4.7
ASIA,lifeweaver,Runasapi,,17.2,2.5
ASIA,lifeweaver,King's Row,,16.6,4.3
ASIA,lifeweaver,Rialto,,12.7,5.3
ASIA,lifeweaver,Numbani,,4.0,2.2
ASIA,lifeweaver,Junkertown,,0.0,1.2
US,lifeweaver,Oasis,,66.8,3.6
US,lifeweaver,Route 66,,66.5,8.3
US,lifeweaver,Lijiang Tower,,66.3,4.9
US,lifeweaver,Nepal,,65.1,5.2
US,lifeweaver,Shambali Monastery,,64.6,4.4
US,lifeweaver,Aatlis,,64.5,5.5
US,lifeweaver,New Junk City,,61.1,4.2
US,lifeweaver,Suravasa,,57.2,4.3
US,lifeweaver,Havana,,56.2,5.3
US,lifeweaver,Ilios,,55.5,6.0
US,lifeweaver,Colosseo,,55.2,6.6
US,lifeweaver,Dorado,,53.8,11.4
US,lifeweaver,Circuit Royal,,53.8,6.0
US,lifeweaver,Busan,,52.7,5.3
US,lifeweaver,Hollywood,,51.7,7.5
US,lifeweaver,Antarctic Peninsula,,50.7,4.9
US,lifeweaver,Samoa,,49.4,8.3
US,lifeweaver,Watchpoint: Gibraltar,,47.8,4.6
US,lifeweaver,King's Row,,47.8,5.4
US,lifeweaver,Runasapi,,46.8,4.2
US,lifeweaver,Esperança,,45.8,7.4
US,lifeweaver,Midtown,,45.3,4.2
US,lifeweaver,Rialto,,43.1,6.1
US,lifeweaver,New Queen Street,,41.3,4.7
US,lifeweaver,Eichenwalde,,39.8,8.7
US,lifeweaver,Blizzard World,,39.7,7.8
US,lifeweaver,Paraíso,,39.3,10.9
US,lifeweaver,Numbani,,37.8,5.8
US,lifeweaver,Junkertown,,0.0,5.3
EU,lifeweaver,Dorado,,81.4,6.8
EU,lifeweaver,Numbani,,69.1,7.4
EU,lifeweaver,New Queen Street,,63.0,4.6
EU,lifeweaver,Runasapi,,61.9,4.1
EU,lifeweaver,Colosseo,,60.4,5.9
EU,lifeweaver,Shambali Monastery,,59.6,7.9
EU,lifeweaver,Suravasa,,58.4,4.8
EU,lifeweaver,Oasis,,58.4,5.4
EU,lifeweaver,Busan,,57.9,7.3
EU,lifeweaver,Circuit Royal,,57.6,6.7
EU,lifeweaver,Ilios,,56.4,4.4
EU,lifeweaver,Samoa,,56.1,4.8
EU,lifeweaver,Rialto,,54.5,5.9
EU,lifeweaver,Hollywood,,54.2,8.0
EU,lifeweaver,Antarctic Peninsula,,54.1,5.4
EU,lifeweaver,Esperança,,54.0,5.1
EU,lifeweaver,Junkertown,,52.5,5.3
EU,lifeweaver,Watchpoint: Gibraltar,,52.5,4.9
EU,lifeweaver,Eichenwalde,,49.6,4.2
EU,lifeweaver,Lijiang Tower,,49.4,5.2
EU,lifeweaver,Route 66,,47.2,9.4
EU,lifeweaver,Nepal,,45.1,3.3
EU,lifeweaver,Aatlis,,43.0,4.7
EU,lifeweaver,Blizzard World,,42.3,5.2
EU,lifeweaver,Paraíso,,41.9,2.6
EU,lifeweaver,Havana,,40.1,6.5
EU,lifeweaver,King's Row,,38.8,5.4
EU,lifeweaver,New Junk City,,38.7,4.3
EU,lifeweaver,Midtown,,4.8,4.8
ASIA,reinhardt,Dorado,,100.0,0.0
ASIA,reinhardt,Paraíso,,100.0,1.5
ASIA,reinhardt,Route 66,,92.2,3.7
ASIA,reinhardt,Watchpoint: Gibraltar,,84.9,0.3
ASIA,reinhardt,Eichenwalde,,75.5,0.6
ASIA,reinhardt,Rialto,,73.0,1.4
ASIA,reinhardt,King's Row,,66.0,3.6
ASIA,reinhardt,Aatlis,,64.9,3.8
ASIA,reinhardt,Runasapi,,62.3,3.8
ASIA,reinhardt,Samoa,,56.6,2.8
ASIA,reinhardt,Circuit Royal,,53.1,4.4
ASIA,reinhardt,New Junk City,,51.2,2.5
ASIA,reinhardt,Junkertown,,48.4,4.9
ASIA,reinhardt,Lijiang Tower,,47.1,2.2
ASIA,reinhardt,Colosseo,,43.8,2.2
ASIA,reinhardt,Oasis,,40.3,1.5
ASIA,reinhardt,Shambali Monastery,,39.4,4.6
ASIA,reinhardt,New Queen Street,,39.0,2.3
ASIA,reinhardt,Ilios,,38.0,1.7
ASIA,reinhardt,Numbani,,37.8,2.0
ASIA,reinhardt,Nepal,,31.6,4.1
ASIA,reinhardt,Antarctic Peninsula,,30.9,3.8
ASIA,reinhardt,Suravasa,,27.8,3.0
ASIA,reinhardt,Hollywood,,27.4,1.8
ASIA,reinhardt,Busan,,23.0,2.4
ASIA,reinhardt,Esperança,,14.9,2.2
ASIA,reinhardt,Blizzard World,,0.0,2.0
ASIA,reinhardt,Havana,,0.0,0.6
ASIA,reinhardt,Midtown,,0.0,2.9
US,reinhardt,Junkertown,,68.8,3.4
US,reinhardt,Colosseo,,56.5,6.2
US,reinhardt,Runasapi,,55.1,4.2
US,reinhardt,Suravasa,,54.9,4.4
US,reinhardt,Route 66,,54.3,5.4
US,reinhardt,Rialto,,53.6,4.4
US,reinhardt,Antarctic Peninsula,,53.1,4.2
US,reinhardt,New Queen Street,,51.0,1.2
US,reinhardt,King's Row,,50.9,7.7
US,reinhardt,Havana,,50.2,2.6
US,reinhardt,Midtown,,49.8,3.8
US,reinhardt,Hollywood,,47.7,5.8
US,reinhardt,Samoa,,47.4,5.9
US,reinhardt,Busan,,47.0,4.4
US,reinhardt,Lijiang Tower,,46.2,7.0
US,reinhardt,Esperança,,43.3,3.0
US,reinhardt,Shambali Monastery,,41.7,6.2
US,reinhardt,Oasis,,39.8,2.4
US,reinhardt,Numbani,,38.6,1.7
US,reinhardt,Circuit Royal,,38.3,4.9
US,reinhardt,Aatlis,,37.0,3.9
US,reinhardt,Ilios,,35.6,3.5
US,reinhardt,Nepal,,34.1,5.2
US,reinhardt,Watchpoint: Gibraltar,,33.3,1.0
US,reinhardt,New Junk City,,30.9,5.4
US,reinhardt,Eichenwalde,,23.1,3.3
US,reinhardt,Blizzard World,,16.2,1.8
US,reinhardt,Dorado,,0.0,1.9
US,reinhardt,Paraíso,,0.0,0.7
EU,reinhardt,Shambali Monastery,,75.4,9.9
EU,reinhardt,Junkertown,,73.8,4.3
EU,reinhardt,Aatlis,,72.9,6.2
EU,reinhardt,Colosseo,,65.6,4.6
EU,reinhardt,Suravasa,,62.5,3.0
EU,reinhardt,Route 66,,62.4,2.8
EU,reinhardt,Samoa,,60.3,4.3
EU,reinhardt,Rialto,,58.7,5.9
EU,reinhardt,Eichenwalde,,58.3,6.8
EU,reinhardt,Esperança,,57.0,4.7
EU,reinhardt,Blizzard World,,55.4,1.1
EU,reinhardt,Lijiang Tower,,55.2,6.1
EU,reinhardt,New Junk City,,54.8,7.7
EU,reinhardt,Runasapi,,54.7,4.3
EU,reinhardt,King's Row,,52.5,6.9
EU,reinhardt,Antarctic Peninsula,,51.3,6.0
EU,reinhardt,Ilios,,48.8,2.4
EU,reinhardt,Numbani,,47.8,3.5
EU,reinhardt,Havana,,46.2,7.0
EU,reinhardt,New Queen Street,,45.4,5.2
EU,reinhardt,Oasis,,42.6,3.6
EU,reinhardt,Hollywood,,42.0,3.4
EU,reinhardt,Nepal,,41.9,6.5
EU,reinhardt,Circuit Royal,,41.4,2.8
EU,reinhardt,Busan,,37.0,4.6
EU,reinhardt,Midtown,,34.1,3.5
EU,reinhardt,Dorado,,24.4,3.2
EU,reinhardt,Watchpoint: Gibraltar,,4.5,0.8
EU,reinhardt,Paraíso,,0.0,0.3
ASIA,ramattra,Hollywood,,97.4,1.1
ASIA,ramattra,Havana,,73.3,5.7
ASIA,ramattra,Suravasa,,68.3,2.9
ASIA,ramattra,New Queen Street,,59.2,1.6
ASIA,ramattra,Shambali Monastery,,58.4,9.6
ASIA,ramattra,Antarctic Peninsula,,58.2,4.8
ASIA,ramattra,Busan,,55.9,3.0
ASIA,ramattra,Oasis,,52.7,1.8
ASIA,ramattra,Rialto,,52.3,1.7
ASIA,ramattra,King's Row,,52.1,4.4
ASIA,ramattra,New Junk City,,51.0,3.9
ASIA,ramattra,Circuit Royal,,47.1,10.8
ASIA,ramattra,Ilios,,46.8,1.1
ASIA,ramattra,Esperança,,44.1,1.3
ASIA,ramattra,Eichenwalde,,43.9,2.7
ASIA,ramattra,Midtown,,40.6,6.4
ASIA,ramattra,Aatlis,,39.9,6.0
ASIA,ramattra,Nepal,,39.8,7.2
ASIA,ramattra,Colosseo,,39.8,2.0
ASIA,ramattra,Samoa,,39.4,5.2
ASIA,ramattra,Runasapi,,36.0,3.3
ASIA,ramattra,Lijiang Tower,,34.6,5.1
ASIA,ramattra,Dorado,,31.7,2.1
ASIA,ramattra,Route 66,,30.1,3.3
ASIA,ramattra,Blizzard World,,25.6,2.4
ASIA,ramattra,Numbani,,20.5,1.5
ASIA,ramattra,Watchpoint: Gibraltar,,1.9,0.3
ASIA,ramattra,Paraíso,,0.0,0.7
US,ramattra,Paraíso,,100.0,0.0
US,ramattra,New Queen Street,,84.2,3.8
US,ramattra,Numbani,,78.4,2.3
US,ramattra,Watchpoint: Gibraltar,,69.6,0.9
US,ramattra,Route 66,,68.4,1.9
US,ramattra,Rialto,,68.0,5.7
US,ramattra,Eichenwalde,,66.5,5.9
US,ramattra,New Junk City,,65.8,10.5
US,ramattra,Blizzard World,,63.3,5.1
US,ramattra,Midtown,,61.0,7.7
US,ramattra,Ilios,,56.9,3.0
US,ramattra,Samoa,,55.9,7.4
US,ramattra,Lijiang Tower,,55.6,9.1
US,ramattra,Busan,,54.1,5.7
US,ramattra,Esperança,,53.2,4.2
US,ramattra,Colosseo,,50.0,4.5
US,ramattra,King's Row,,49.6,10.4
US,ramattra,Circuit Royal,,48.9,10.3
US,ramattra,Nepal,,47.8,9.1
US,ramattra,Aatlis,,47.8,8.0
US,ramattra,Suravasa,,46.9,5.1
US,ramattra,Antarctic Peninsula,,46.0,8.8
US,ramattra,Havana,,43.3,8.3
US,ramattra,Runasapi,,42.5,6.6
US,ramattra,Oasis,,39.8,4.2
US,ramattra,Dorado,,34.0,2.2
US,ramattra,Hollywood,,28.5,7.2
US,ramattra,Shambali Monastery,,28.3,10.9
US,ramattra,Junkertown,,21.3,3.1
EU,ramattra,Watchpoint: Gibraltar,,100.0,0.3
EU,ramattra,Blizzard World,,66.5,3.9
EU,ramattra,Route 66,,65.6,2.2
EU,ramattra,New Junk City,,60.1,5.8
EU,ramattra,Runasapi,,56.8,5.2
EU,ramattra,Dorado,,54.5,0.9
EU,ramattra,Nepal,,54.4,3.6
EU,ramattra,New Queen Street,,53.5,1.8
EU,ramattra,Esperança,,52.8,2.0
EU,ramattra,Midtown,,52.8,5.7
EU,ramattra,Antarctic Peninsula,,51.6,4.9
EU,ramattra,Circuit Royal,,50.7,7.5
EU,ramattra,Ilios,,49.9,1.6
EU,ramattra,Aatlis,,49.8,4.4
EU,ramattra,Busan,,49.7,2.8
EU,ramattra,Hollywood,,49.3,4.6
EU,ramattra,Samoa,,48.9,5.3
EU,ramattra,Oasis,,48.4,2.7
EU,ramattra,Lijiang Tower,,46.4,5.3
EU,ramattra,King's Row,,46.3,6.5
EU,ramattra,Shambali Monastery,,44.7,9.2
EU,ramattra,Colosseo,,43.2,2.9
EU,ramattra,Havana,,40.8,7.5
EU,ramattra,Junkertown,,39.4,4.7
EU,ramattra,Rialto,,39.3,3.0
EU,ramattra,Suravasa,,32.1,2.8
EU,ramattra,Eichenwalde,,25.6,3.0
EU,ramattra,Paraíso,,0.0,0.3
EU,ramattra,Numbani,,0.0,0.0
ASIA,pharah,Junkertown,,100.0,4.2
ASIA,pharah,Numbani,,82.5,11.4
ASIA,pharah,Esperança,,75.3,6.3
ASIA,pharah,Samoa,,70.1,12.8
ASIA,pharah,Route 66,,66.5,6.8
ASIA,pharah,Eichenwalde,,66.3,19.4
ASIA,pharah,Colosseo,,65.3,14.4
ASIA,pharah,Havana,,64.0,6.4
ASIA,pharah,King's Row,,63.5,10.4
ASIA,pharah,Lijiang Tower,,63.2,14.1
ASIA,pharah,Watchpoint: Gibraltar,,63.0,2.9
ASIA,pharah,Suravasa,,59.9,8.1
ASIA,pharah,Circuit Royal,,59.8,17.4
ASIA,pharah,Ilios,,58.2,14.5
ASIA,pharah,Hollywood,,58.2,9.0
ASIA,pharah,Runasapi,,56.0,6.3
ASIA,pharah,Busan,,54.9,6.4
ASIA,pharah,Shambali Monastery,,52.0,10.6
ASIA,pharah,New Junk City,,50.7,5.5
ASIA,pharah,Aatlis,,50.0,5.3
ASIA,pharah,Antarctic Peninsula,,50.0,8.0
ASIA,pharah,Oasis,,49.6,14.3
ASIA,pharah,New Queen Street,,49.3,6.0
ASIA,pharah,Rialto,,47.7,11.1
ASIA,pharah,Midtown,,45.2,10.8
ASIA,pharah,Nepal,,41.9,12.7
ASIA,pharah,Blizzard World,,40.0,6.6
ASIA,pharah,Dorado,,27.9,9.5
ASIA,pharah,Paraíso,,22.4,12.1
US,pharah,Paraíso,,86.6,4.6
US,pharah,Rialto,,78.1,9.7
US,pharah,Havana,,77.9,1.6
US,pharah,Watchpoint: Gibraltar,,68.5,4.7
US,pharah,Ilios,,67.0,8.0
US,pharah,Circuit Royal,,63.8,11.8
US,pharah,Busan,,62.6,2.4
US,pharah,Colosseo,,60.8,6.2
US,pharah,Lijiang Tower,,60.0,16.5
US,pharah,New Queen Street,,58.7,3.9
US,pharah,King's Row,,57.6,10.5
US,pharah,Antarctic Peninsula,,57.6,5.7
US,pharah,Eichenwalde,,57.5,9.8
US,pharah,Junkertown,,54.4,5.2
US,pharah,Dorado,,53.6,9.3
US,pharah,Esperança,,52.6,6.9
US,pharah,Blizzard World,,51.9,2.8
US,pharah,Runasapi,,51.6,7.7
US,pharah,Aatlis,,51.3,3.7
US,pharah,Midtown,,50.5,7.3
US,pharah,Nepal,,50.3,9.3
US,pharah,Shambali Monastery,,48.8,7.2
US,pharah,Route 66,,47.8,6.6
US,pharah,Oasis,,47.7,7.7
US,pharah,Numbani,,44.1,4.7
US,pharah,Samoa,,42.2,4.8
US,pharah,Hollywood,,41.0,6.3
US,pharah,Suravasa,,35.4,4.7
US,pharah,New Junk City,,33.9,2.3
EU,pharah,Route 66,,79.2,4.6
EU,pharah,Watchpoint: Gibraltar,,69.1,9.0
EU,pharah,Esperança,,69.0,7.3
EU,pharah,Hollywood,,66.5,6.2
EU,pharah,Nepal,,66.3,10.5
EU,pharah,Midtown,,64.0,7.7
EU,pharah,Lijiang Tower,,63.6,16.6
EU,pharah,Samoa,,62.6,6.2
EU,pharah,Blizzard World,,62.1,8.1
EU,pharah,New Queen Street,,60.5,4.9
EU,pharah,Havana,,59.9,5.2
EU,pharah,New Junk City,,59.8,5.9
EU,pharah,Numbani,,59.4,2.8
EU,pharah,Runasapi,,58.4,5.8
EU,pharah,Paraíso,,58.2,8.2
EU,pharah,Circuit Royal,,57.3,9.9
EU,pharah,Antarctic Peninsula,,56.8,7.0
EU,pharah,King's Row,,56.7,9.7
EU,pharah,Ilios,,55.1,11.0
EU,pharah,Colosseo,,52.8,6.1
EU,pharah,Dorado,,52.6,9.0
EU,pharah,Rialto,,48.0,10.5
EU,pharah,Shambali Monastery,,47.1,10.9
EU,pharah,Oasis,,45.0,7.0
EU,pharah,Eichenwalde,,44.4,9.7
EU,pharah,Aatlis,,41.9,6.9
EU,pharah,Suravasa,,41.7,8.3
EU,pharah,Busan,,38.1,3.2
EU,pharah,Junkertown,,12.7,3.2
ASIA,domina,Nepal,,86.8,2.1
ASIA,domina,Paraíso,,83.5,1.8
ASIA,domina,Dorado,,77.0,5.2
ASIA,domina,Blizzard World,,76.5,2.2
ASIA,domina,Runasapi,,68.7,1.4
ASIA,domina,Junkertown,,64.5,12.2
ASIA,domina,Oasis,,62.9,1.6
ASIA,domina,Colosseo,,62.4,2.6
ASIA,domina,Watchpoint: Gibraltar,,61.2,0.3
ASIA,domina,Samoa,,60.4,3.8
