region,hero,map_name,map_type,win_rate,pick_rate
ASIA,zarya,New Junk City,,49.8,15.4
ASIA,zarya,Oasis,,49.6,6.1
ASIA,zarya,Havana,,48.5,4.9
ASIA,zarya,Busan,,47.2,5.4
ASIA,zarya,Nepal,,45.2,8.3
ASIA,zarya,Numbani,,43.4,4.4
ASIA,zarya,Shambali Monastery,,41.9,11.3
ASIA,zarya,New Queen Street,,41.7,4.4
ASIA,zarya,Route 66,,39.7,5.7
ASIA,zarya,Esperança,,38.5,4.5
ASIA,zarya,Junkertown,,38.1,1.3
ASIA,zarya,Colosseo,,36.7,7.9
ASIA,zarya,Blizzard World,,36.0,4.5
US,zarya,Paraíso,,74.0,4.7
US,zarya,Midtown,,70.0,8.3
US,zarya,Aatlis,,63.8,11.7
US,zarya,Hollywood,,59.9,7.3
US,zarya,Junkertown,,57.7,4.2
US,zarya,Esperança,,56.5,6.6
US,zarya,New Queen Street,,55.8,5.3
US,zarya,Havana,,54.7,5.7
US,zarya,Blizzard World,,54.5,7.2
US,zarya,Ilios,,54.5,5.5
US,zarya,Nepal,,53.6,8.7
US,zarya,Route 66,,53.3,6.7
US,zarya,Lijiang Tower,,53.1,10.2
US,zarya,King's Row,,52.7,10.9
US,zarya,Runasapi,,51.4,9.4
US,zarya,Rialto,,50.3,5.8
US,zarya,Suravasa,,48.7,9.5
US,zarya,Oasis,,47.6,9.4
US,zarya,New Junk City,,47.2,10.7
US,zarya,Numbani,,46.7,4.5
US,zarya,Colosseo,,46.3,7.0
US,zarya,Eichenwalde,,44.3,11.2
US,zarya,Samoa,,43.2,10.4
US,zarya,Circuit Royal,,42.5,6.1
US,zarya,Busan,,40.2,6.5
US,zarya,Watchpoint: Gibraltar,,36.6,2.8
US,zarya,Shambali Monastery,,34.5,8.6
US,zarya,Dorado,,26.4,5.3
EU,zarya,Samoa,,60.0,7.8
EU,zarya,King's Row,,57.8,9.4
EU,zarya,Junkertown,,56.8,3.0
EU,zarya,Eichenwalde,,54.6,7.8
EU,zarya,Aatlis,,53.1,10.5
EU,zarya,Blizzard World,,52.4,3.1
EU,zarya,Route 66,,48.8,4.8
EU,zarya,Busan,,48.5,5.7
EU,zarya,Lijiang Tower,,47.6,9.8
EU,zarya,Runasapi,,47.3,6.4
EU,zarya,Oasis,,47.0,7.8
EU,zarya,Nepal,,45.8,6.9
EU,zarya,Paraíso,,45.1,0.9
EU,zarya,Suravasa,,43.8,7.0
EU,zarya,New Queen Street,,43.8,3.9
EU,zarya,Hollywood,,43.6,5.7
EU,zarya,Esperança,,43.4,5.0
EU,zarya,Colosseo,,43.0,4.9
EU,zarya,Ilios,,42.4,2.2
EU,zarya,Rialto,,41.7,4.3
EU,zarya,Shambali Monastery,,40.8,6.9
EU,zarya,Watchpoint: Gibraltar,,40.6,1.9
EU,zarya,Midtown,,39.9,7.3
EU,zarya,New Junk City,,38.7,10.1
EU,zarya,Havana,,38.2,3.1
EU,zarya,Circuit Royal,,32.0,5.8
EU,zarya,Numbani,,30.1,2.0
EU,zarya,Dorado,,29.8,2.4
ASIA,mercy,Circuit Royal,,65.9,3.6
ASIA,mercy,Colosseo,,62.2,1.1
ASIA,mercy,Suravasa,,55.7,0.7
ASIA,mercy,New Junk City,,55.0,1.6
ASIA,mercy,Havana,,54.8,3.3
ASIA,mercy,Blizzard World,,54.6,2.4
ASIA,mercy,Busan,,52.5,1.3
ASIA,mercy,Watchpoint: Gibraltar,,51.4,2.0
ASIA,mercy,Rialto,,51.4,4.2
ASIA,mercy,King's Row,,48.6,3.0
ASIA,mercy,Samoa,,47.1,3.1
ASIA,mercy,New Queen Street,,46.4,2.3
ASIA,mercy,Ilios,,46.0,2.6
ASIA,mercy,Oasis,,43.0,1.3
ASIA,mercy,Runasapi,,41.5,2.3
ASIA,mercy,Dorado,,38.3,3.5
ASIA,mercy,Nepal,,38.1,1.8
ASIA,mercy,Esperança,,37.7,1.9
ASIA,mercy,Shambali Monastery,,36.6,3.3
ASIA,mercy,Midtown,,36.0,3.1
ASIA,mercy,Lijiang Tower,,34.4,0.9
ASIA,mercy,Numbani,,34.2,3.3
ASIA,mercy,Hollywood,,32.7,2.9
ASIA,mercy,Junkertown,,32.6,3.4
ASIA,mercy,Route 66,,28.7,4.0
ASIA,mercy,Paraíso,,24.5,4.6
ASIA,mercy,Eichenwalde,,22.3,3.3
ASIA,mercy,Aatlis,,0.0,0.9
US,mercy,Watchpoint: Gibraltar,,65.2,13.9
US,mercy,Numbani,,63.2,16.2
US,mercy,Route 66,,60.1,16.8
US,mercy,Dorado,,56.6,16.1
US,mercy,Samoa,,56.3,10.7
US,mercy,Shambali Monastery,,53.9,13.1
US,mercy,Colosseo,,53.1,12.1
US,mercy,Paraíso,,53.1,16.1
US,mercy,Blizzard World,,52.3,12.7
US,mercy,Hollywood,,51.0,14.3
US,mercy,Oasis,,51.0,10.8
US,mercy,Junkertown,,50.2,21.5
US,mercy,Runasapi,,49.9,11.8
US,mercy,Ilios,,49.9,13.5
US,mercy,Circuit Royal,,48.7,15.8
US,mercy,Midtown,,47.9,13.7
US,mercy,New Junk City,,47.7,8.5
US,mercy,Busan,,47.1,10.4
US,mercy,New Queen Street,,46.8,12.7
US,mercy,Suravasa,,46.2,11.3
US,mercy,Rialto,,45.7,14.5
US,mercy,Nepal,,45.7,11.9
US,mercy,King's Row,,44.9,12.1
US,mercy,Aatlis,,44.7,9.1
US,mercy,Havana,,43.6,11.6
US,mercy,Esperança,,42.8,12.8
US,mercy,Lijiang Tower,,41.1,12.1
US,mercy,Eichenwalde,,39.3,13.0
EU,mercy,Dorado,,59.9,13.2
EU,mercy,Colosseo,,58.6,11.3
EU,mercy,King's Row,,56.4,10.6
EU,mercy,Busan,,56.3,9.9
EU,mercy,Circuit Royal,,55.8,15.0
EU,mercy,Paraíso,,55.4,9.9
EU,mercy,Route 66,,54.2,13.4
EU,mercy,New Junk City,,52.5,6.1
EU,mercy,Midtown,,52.2,11.3
EU,mercy,Rialto,,52.1,11.6
EU,mercy,Aatlis,,51.6,6.8
EU,mercy,Esperança,,50.7,12.0
EU,mercy,Numbani,,50.2,13.1
EU,mercy,Blizzard World,,49.7,11.6
EU,mercy,New Queen Street,,49.7,10.8
EU,mercy,Watchpoint: Gibraltar,,49.1,10.9
EU,mercy,Shambali Monastery,,48.6,12.3
EU,mercy,Nepal,,48.5,9.6
EU,mercy,Runasapi,,48.2,8.6
EU,mercy,Oasis,,47.2,9.2
EU,mercy,Lijiang Tower,,46.9,10.9
EU,mercy,Ilios,,46.3,11.1
EU,mercy,Samoa,,45.1,8.9
EU,mercy,Havana,,43.0,12.2
EU,mercy,Hollywood,,41.8,15.3
EU,mercy,Suravasa,,40.8,9.1
EU,mercy,Eichenwalde,,37.3,11.7
EU,mercy,Junkertown,,35.1,13.2
ASIA,domina,Junkertown,,67.5,5.1
ASIA,domina,Havana,,65.6,14.0
ASIA,domina,Blizzard World,,62.6,8.4
ASIA,domina,Samoa,,62.6,11.3
ASIA,domina,Numbani,,61.7,4.3
ASIA,domina,Hollywood,,59.5,9.3
ASIA,domina,Dorado,,57.8,4.1
ASIA,domina,Lijiang Tower,,57.4,10.8
ASIA,domina,Rialto,,56.7,8.0
ASIA,domina,New Queen Street,,55.3,6.4
ASIA,domina,Nepal,,53.8,8.9
ASIA,domina,Colosseo,,53.8,8.1
ASIA,domina,Eichenwalde,,53.0,8.1
ASIA,domina,Aatlis,,52.8,7.5
ASIA,domina,Midtown,,52.5,15.2
ASIA,domina,Watchpoint: Gibraltar,,52.3,3.0
ASIA,domina,Suravasa,,50.8,7.3
ASIA,domina,Shambali Monastery,,50.7,13.9
ASIA,domina,Esperança,,50.5,8.5
ASIA,domina,Ilios,,50.4,4.9
ASIA,domina,King's Row,,50.3,10.6
ASIA,domina,Circuit Royal,,50.0,13.0
ASIA,domina,Runasapi,,48.5,8.7
ASIA,domina,Oasis,,46.7,7.9
ASIA,domina,Busan,,43.2,7.5
ASIA,domina,New Junk City,,41.8,9.0
ASIA,domina,Route 66,,40.8,7.2
ASIA,domina,Paraíso,,33.2,4.5
US,domina,Paraíso,,66.8,3.6
US,domina,King's Row,,64.4,15.2
US,domina,Esperança,,62.1,11.4
US,domina,Runasapi,,61.5,13.4
US,domina,Circuit Royal,,59.8,16.8
US,domina,Havana,,58.9,16.6
US,domina,New Junk City,,57.7,10.4
US,domina,Nepal,,57.6,10.9
US,domina,Ilios,,55.9,6.9
US,domina,Numbani,,55.9,9.1
US,domina,Busan,,55.7,11.0
US,domina,Shambali Monastery,,54.9,18.8
US,domina,Colosseo,,54.7,11.3
US,domina,Lijiang Tower,,54.3,11.8
US,domina,Hollywood,,54.3,12.6
US,domina,Samoa,,53.6,12.3
US,domina,Oasis,,53.2,9.1
US,domina,Watchpoint: Gibraltar,,51.9,4.0
US,domina,Suravasa,,51.6,10.1
US,domina,Blizzard World,,48.8,9.2
US,domina,Eichenwalde,,47.3,13.2
US,domina,New Queen Street,,46.8,8.8
US,domina,Route 66,,45.4,10.4
US,domina,Junkertown,,45.3,12.7
US,domina,Midtown,,44.2,15.4
US,domina,Rialto,,43.9,10.2
US,domina,Aatlis,,43.8,8.3
US,domina,Dorado,,37.9,5.0
EU,domina,Nepal,,59.9,9.2
EU,domina,King's Row,,59.6,10.6
EU,domina,Midtown,,58.8,14.1
EU,domina,Junkertown,,58.3,8.3
EU,domina,Suravasa,,58.1,6.7
EU,domina,Runasapi,,57.0,9.3
EU,domina,New Junk City,,56.7,9.4
EU,domina,Esperança,,53.7,7.2
EU,domina,New Queen Street,,53.5,7.7
EU,domina,Circuit Royal,,53.0,15.2
EU,domina,Colosseo,,51.7,9.8
EU,domina,Rialto,,51.6,10.4
EU,domina,Lijiang Tower,,51.5,9.5
EU,domina,Busan,,51.1,5.3
EU,domina,Aatlis,,50.9,9.1
EU,domina,Oasis,,50.3,7.8
EU,domina,Samoa,,48.5,8.1
EU,domina,Hollywood,,48.5,6.8
EU,domina,Numbani,,47.9,5.5
EU,domina,Eichenwalde,,47.2,8.2
EU,domina,Blizzard World,,46.8,9.1
EU,domina,Ilios,,45.1,4.5
EU,domina,Paraíso,,44.3,8.6
EU,domina,Watchpoint: Gibraltar,,43.0,3.6
EU,domina,Route 66,,42.9,8.7
EU,domina,Havana,,42.9,17.7
EU,domina,Shambali Monastery,,41.9,12.8
EU,domina,Dorado,,31.9,4.2
ASIA,reinhardt,Blizzard World,,61.0,1.5
ASIA,reinhardt,Shambali Monastery,,58.3,4.7
ASIA,reinhardt,Paraíso,,58.3,7.6
ASIA,reinhardt,Oasis,,53.5,4.1
ASIA,reinhardt,Havana,,50.8,2.4
ASIA,reinhardt,Nepal,,49.5,4.9
ASIA,reinhardt,Eichenwalde,,48.6,4.1
ASIA,reinhardt,Colosseo,,45.7,3.1
ASIA,reinhardt,Runasapi,,45.4,4.2
ASIA,reinhardt,Circuit Royal,,44.2,3.0
ASIA,reinhardt,New Junk City,,44.1,4.2
ASIA,reinhardt,Esperança,,43.8,3.2
ASIA,reinhardt,Numbani,,43.5,3.1
ASIA,reinhardt,Lijiang Tower,,42.7,4.5
ASIA,reinhardt,Midtown,,42.4,3.8
ASIA,reinhardt,Junkertown,,41.4,7.0
ASIA,reinhardt,New Queen Street,,40.2,3.5
ASIA,reinhardt,Busan,,38.6,4.7
ASIA,reinhardt,Suravasa,,37.4,2.6
ASIA,reinhardt,Watchpoint: Gibraltar,,35.2,2.5
ASIA,reinhardt,Samoa,,32.6,4.9
ASIA,reinhardt,King's Row,,31.1,3.0
ASIA,reinhardt,Dorado,,31.0,1.8
ASIA,reinhardt,Ilios,,30.5,1.8
ASIA,reinhardt,Aatlis,,27.8,4.6
ASIA,reinhardt,Hollywood,,22.0,3.4
ASIA,reinhardt,Rialto,,21.5,3.8
ASIA,reinhardt,Route 66,,18.9,1.3
US,reinhardt,Junkertown,,60.9,3.1
US,reinhardt,Shambali Monastery,,60.0,5.4
US,reinhardt,Samoa,,56.8,4.5
US,reinhardt,Nepal,,56.6,4.7
US,reinhardt,Colosseo,,53.4,5.4
US,reinhardt,New Junk City,,53.3,6.6
US,reinhardt,Dorado,,52.7,1.2
US,reinhardt,Lijiang Tower,,52.3,7.1
US,reinhardt,Midtown,,49.3,6.4
US,reinhardt,Oasis,,47.7,4.4
US,reinhardt,Circuit Royal,,46.6,6.8
US,reinhardt,Suravasa,,46.5,4.4
US,reinhardt,New Queen Street,,46.3,4.4
US,reinhardt,Esperança,,46.3,4.1
US,reinhardt,Rialto,,46.2,5.8
US,reinhardt,Watchpoint: Gibraltar,,44.7,2.3
US,reinhardt,Hollywood,,44.1,3.7
US,reinhardt,Runasapi,,42.3,3.3
US,reinhardt,Busan,,41.9,3.9
US,reinhardt,Eichenwalde,,41.6,5.7
US,reinhardt,Route 66,,40.8,3.2
US,reinhardt,Aatlis,,39.9,6.4
US,reinhardt,King's Row,,37.7,5.9
US,reinhardt,Havana,,35.1,6.0
US,reinhardt,Ilios,,32.3,2.6
US,reinhardt,Paraíso,,29.8,2.3
US,reinhardt,Blizzard World,,28.8,5.2
US,reinhardt,Numbani,,28.8,3.1
EU,reinhardt,Shambali Monastery,,66.2,7.8
EU,reinhardt,Esperança,,60.9,5.1
EU,reinhardt,Nepal,,60.9,5.7
EU,reinhardt,Colosseo,,57.7,5.5
EU,reinhardt,Ilios,,57.1,1.7
EU,reinhardt,Hollywood,,57.1,2.9
EU,reinhardt,New Queen Street,,55.7,4.2
EU,reinhardt,Havana,,55.5,4.9
EU,reinhardt,Oasis,,54.7,3.1
EU,reinhardt,Numbani,,54.4,0.7
EU,reinhardt,Circuit Royal,,54.0,5.9
EU,reinhardt,Runasapi,,52.1,4.1
EU,reinhardt,New Junk City,,51.3,6.1
EU,reinhardt,Junkertown,,50.4,3.5
EU,reinhardt,Busan,,49.2,4.4
EU,reinhardt,Eichenwalde,,46.0,4.6
EU,reinhardt,Rialto,,46.0,5.0
EU,reinhardt,Midtown,,45.4,5.0
EU,reinhardt,Aatlis,,45.2,4.4
EU,reinhardt,Samoa,,44.8,4.3
EU,reinhardt,Suravasa,,44.2,3.2
EU,reinhardt,King's Row,,44.0,5.8
EU,reinhardt,Lijiang Tower,,40.9,6.1
EU,reinhardt,Watchpoint: Gibraltar,,35.9,1.8
EU,reinhardt,Blizzard World,,26.6,4.8
EU,reinhardt,Route 66,,25.3,3.4
EU,reinhardt,Dorado,,24.2,2.3
EU,reinhardt,Paraíso,,11.3,0.5
ASIA,roadhog,Junkertown,,63.5,5.5
ASIA,roadhog,Numbani,,61.4,3.9
ASIA,roadhog,Watchpoint: Gibraltar,,59.0,5.6
ASIA,roadhog,Samoa,,56.6,5.1
ASIA,roadhog,New Junk City,,54.8,6.8
ASIA,roadhog,Oasis,,54.0,6.7
ASIA,roadhog,Runasapi,,53.1,5.0
ASIA,roadhog,Ilios,,52.9,7.7
ASIA,roadhog,Aatlis,,52.3,5.4
ASIA,roadhog,Lijiang Tower,,49.4,4.4
ASIA,roadhog,Rialto,,48.1,5.8
ASIA,roadhog,Route 66,,46.2,9.0
ASIA,roadhog,Hollywood,,46.1,6.4
ASIA,roadhog,New Queen Street,,45.3,5.1
ASIA,roadhog,Suravasa,,43.4,6.1
ASIA,roadhog,Colosseo,,43.0,6.0
ASIA,roadhog,Havana,,43.0,3.3
ASIA,roadhog,Dorado,,42.2,5.2
ASIA,roadhog,Busan,,40.7,5.5
ASIA,roadhog,Nepal,,39.2,6.2
ASIA,roadhog,Midtown,,37.0,3.0
ASIA,roadhog,King's Row,,36.6,4.8
ASIA,roadhog,Shambali Monastery,,36.3,3.8
ASIA,roadhog,Esperança,,32.9,4.4
ASIA,roadhog,Eichenwalde,,32.7,8.4
ASIA,roadhog,Circuit Royal,,29.9,3.5
ASIA,roadhog,Paraíso,,25.3,5.7
ASIA,roadhog,Blizzard World,,17.3,6.8
US,roadhog,Junkertown,,66.0,8.9
US,roadhog,Midtown,,63.7,7.6
US,roadhog,Blizzard World,,63.6,7.1
US,roadhog,Samoa,,61.8,9.3
US,roadhog,New Queen Street,,59.0,9.0
US,roadhog,Route 66,,57.3,9.3
US,roadhog,Suravasa,,56.8,8.9
US,roadhog,Numbani,,54.2,9.3
US,roadhog,Colosseo,,53.8,7.8
US,roadhog,Aatlis,,53.6,9.0
US,roadhog,Ilios,,53.0,9.2
US,roadhog,Busan,,52.8,8.8
US,roadhog,New Junk City,,52.1,7.6
US,roadhog,Hollywood,,50.5,9.1
US,roadhog,King's Row,,50.0,7.5
US,roadhog,Havana,,49.9,3.2
US,roadhog,Dorado,,49.4,11.9
US,roadhog,Oasis,,48.9,10.5
US,roadhog,Eichenwalde,,48.5,8.4
US,roadhog,Lijiang Tower,,47.7,8.9
US,roadhog,Nepal,,47.5,9.7
US,roadhog,Watchpoint: Gibraltar,,46.9,11.2
US,roadhog,Esperança,,46.3,8.9
US,roadhog,Rialto,,46.3,7.6
US,roadhog,Circuit Royal,,45.8,3.5
US,roadhog,Shambali Monastery,,45.3,7.1
US,roadhog,Paraíso,,39.5,9.3
US,roadhog,Runasapi,,37.9,7.2
EU,roadhog,Rialto,,63.1,10.2
EU,roadhog,Route 66,,61.3,10.9
EU,roadhog,Lijiang Tower,,58.5,9.2
EU,roadhog,Samoa,,58.2,11.6
EU,roadhog,Havana,,57.8,7.3
EU,roadhog,Eichenwalde,,57.1,11.8
EU,roadhog,New Queen Street,,56.9,10.8
EU,roadhog,Runasapi,,56.8,11.0
EU,roadhog,Paraíso,,56.5,10.1
EU,roadhog,Oasis,,55.3,13.3
EU,roadhog,Aatlis,,53.2,9.7
EU,roadhog,New Junk City,,51.8,11.5
EU,roadhog,Nepal,,51.6,9.4
EU,roadhog,Esperança,,49.5,10.8
EU,roadhog,Ilios,,49.1,14.4
EU,roadhog,Suravasa,,48.9,9.8
EU,roadhog,Blizzard World,,48.2,9.5
EU,roadhog,Hollywood,,47.2,9.5
EU,roadhog,Shambali Monastery,,46.7,8.2
EU,roadhog,King's Row,,46.5,8.8
EU,roadhog,Watchpoint: Gibraltar,,45.5,11.8
EU,roadhog,Colosseo,,45.5,9.9
EU,roadhog,Busan,,44.8,9.4
EU,roadhog,Dorado,,43.4,11.1
EU,roadhog,Junkertown,,43.0,10.4
EU,roadhog,Midtown,,40.4,9.5
EU,roadhog,Circuit Royal,,38.5,4.9
EU,roadhog,Numbani,,37.4,10.8
ASIA,mei,Junkertown,,76.8,1.8
ASIA,mei,Paraíso,,74.3,6.0
ASIA,mei,Watchpoint: Gibraltar,,73.0,2.6
ASIA,mei,Esperança,,70.2,2.3
ASIA,mei,Circuit Royal,,61.5,6.7
ASIA,mei,Hollywood,,60.0,4.0
ASIA,mei,Busan,,59.3,2.9
ASIA,mei,Oasis,,59.0,2.9
ASIA,mei,Midtown,,55.6,3.8
ASIA,mei,Dorado,,54.8,2.4
ASIA,mei,Nepal,,52.0,3.4
ASIA,mei,Eichenwalde,,49.8,4.3
ASIA,mei,Route 66,,49.7,3.7
ASIA,mei,Havana,,47.5,3.8
ASIA,mei,Shambali Monastery,,46.8,4.9
ASIA,mei,Lijiang Tower,,45.6,2.5
ASIA,mei,New Queen Street,,45.0,1.7
ASIA,mei,Samoa,,44.2,2.7
ASIA,mei,Numbani,,43.7,4.0
ASIA,mei,Aatlis,,39.6,3.5
ASIA,mei,King's Row,,39.3,4.1
ASIA,mei,Blizzard World,,37.0,2.7
ASIA,mei,Rialto,,36.4,3.6
ASIA,mei,Runasapi,,31.2,1.6
ASIA,mei,Ilios,,31.1,2.5
ASIA,mei,New Junk City,,30.2,3.5
ASIA,mei,Suravasa,,29.3,2.5
ASIA,mei,Colosseo,,18.8,2.0
US,mei,Runasapi,,75.1,2.8
US,mei,Dorado,,68.6,1.5
US,mei,Circuit Royal,,66.8,5.3
US,mei,Junkertown,,59.6,3.0
US,mei,Watchpoint: Gibraltar,,59.0,1.4
US,mei,Samoa,,58.7,4.4
US,mei,Havana,,58.1,4.7
US,mei,Shambali Monastery,,56.8,4.7
US,mei,Lijiang Tower,,55.8,3.8
US,mei,New Queen Street,,55.1,3.1
US,mei,Aatlis,,53.4,3.8
US,mei,Suravasa,,52.5,3.0
US,mei,King's Row,,52.1,5.6
US,mei,New Junk City,,51.8,4.3
US,mei,Busan,,51.8,3.0
US,mei,Esperança,,50.4,1.5
US,mei,Colosseo,,49.4,4.1
US,mei,Route 66,,49.2,2.1
US,mei,Hollywood,,49.2,4.1
US,mei,Rialto,,47.3,4.4
US,mei,Nepal,,45.2,3.3
US,mei,Midtown,,43.9,4.9
US,mei,Oasis,,42.1,3.6
US,mei,Eichenwalde,,31.8,3.7
US,mei,Ilios,,29.1,2.2
US,mei,Blizzard World,,26.7,4.0
US,mei,Numbani,,17.4,2.3
US,mei,Paraíso,,0.0,0.9
EU,mei,Numbani,,66.5,1.8
EU,mei,Runasapi,,66.5,1.9
EU,mei,Esperança,,62.1,2.8
EU,mei,Midtown,,59.0,3.2
EU,mei,Junkertown,,58.2,1.6
EU,mei,Suravasa,,57.3,1.7
EU,mei,New Junk City,,55.4,3.1
EU,mei,Hollywood,,55.3,3.8
EU,mei,Busan,,53.1,3.7
EU,mei,Shambali Monastery,,49.2,2.6
EU,mei,Circuit Royal,,49.1,5.5
EU,mei,Colosseo,,47.7,2.4
EU,mei,Lijiang Tower,,47.5,3.0
EU,mei,Oasis,,44.9,2.2
EU,mei,Watchpoint: Gibraltar,,44.3,2.1
EU,mei,Route 66,,43.3,3.9
EU,mei,Aatlis,,43.1,2.0
EU,mei,Blizzard World,,43.1,2.6
EU,mei,Rialto,,42.3,2.4
EU,mei,King's Row,,41.8,4.9
EU,mei,Ilios,,39.5,1.6
EU,mei,Nepal,,39.0,2.9
EU,mei,Havana,,37.2,3.1
EU,mei,New Queen Street,,33.4,1.5
EU,mei,Eichenwalde,,30.6,3.1
EU,mei,Samoa,,27.5,2.5
EU,mei,Dorado,,15.7,2.5
EU,mei,Paraíso,,12.6,1.5
ASIA,baptiste,Numbani,,58.9,7.7
ASIA,baptiste,Nepal,,56.7,10.0
ASIA,baptiste,Suravasa,,53.7,6.2
ASIA,baptiste,New Queen Street,,52.5,4.2
ASIA,baptiste,Watchpoint: Gibraltar,,52.4,7.9
ASIA,baptiste,Paraíso,,49.9,10.0
ASIA,baptiste,Havana,,48.4,17.9
ASIA,baptiste,Lijiang Tower,,48.1,6.6
ASIA,baptiste,Shambali Monastery,,47.5,13.1
ASIA,baptiste,Route 66,,46.6,8.0
ASIA,baptiste,King's Row,,46.4,11.0
ASIA,baptiste,Hollywood,,46.2,9.6
ASIA,baptiste,Colosseo,,45.1,5.8
ASIA,baptiste,New Junk City,,45.0,4.7
ASIA,baptiste,Midtown,,44.9,16.1
ASIA,baptiste,Eichenwalde,,44.4,12.1
ASIA,baptiste,Circuit Royal,,43.8,32.1
ASIA,baptiste,Rialto,,43.8,8.7
ASIA,baptiste,Samoa,,43.5,6.6
ASIA,baptiste,Junkertown,,39.9,11.8
ASIA,baptiste,Runasapi,,39.7,6.0
ASIA,baptiste,Busan,,38.7,4.5
ASIA,baptiste,Esperança,,38.1,5.0
ASIA,baptiste,Dorado,,36.7,5.9
ASIA,baptiste,Oasis,,36.3,6.3
ASIA,baptiste,Blizzard World,,35.2,6.4
ASIA,baptiste,Ilios,,32.5,4.4
ASIA,baptiste,Aatlis,,29.9,5.4
US,baptiste,Havana,,55.0,14.4
US,baptiste,Aatlis,,53.7,6.6
US,baptiste,Watchpoint: Gibraltar,,53.1,7.7
US,baptiste,Junkertown,,52.0,10.5
US,baptiste,Nepal,,51.8,9.2
US,baptiste,Eichenwalde,,51.3,12.8
US,baptiste,Lijiang Tower,,51.0,9.2
US,baptiste,Midtown,,50.2,18.6
US,baptiste,Hollywood,,49.5,12.0
US,baptiste,Circuit Royal,,49.4,26.5
US,baptiste,Shambali Monastery,,49.1,15.5
US,baptiste,Paraíso,,48.7,13.0
US,baptiste,Blizzard World,,48.6,9.4
US,baptiste,Runasapi,,48.6,8.0
US,baptiste,Busan,,48.5,7.7
US,baptiste,Ilios,,48.5,7.4
US,baptiste,Route 66,,47.6,11.0
US,baptiste,Dorado,,47.3,8.4
US,baptiste,New Queen Street,,47.1,4.7
US,baptiste,Samoa,,46.0,9.8
US,baptiste,Colosseo,,45.1,8.5
US,baptiste,Oasis,,44.8,7.1
US,baptiste,King's Row,,44.1,16.3
US,baptiste,Numbani,,43.5,8.7
US,baptiste,Rialto,,43.2,11.0
US,baptiste,Suravasa,,41.0,5.7
US,baptiste,New Junk City,,38.0,6.5
US,baptiste,Esperança,,36.6,5.9
EU,baptiste,Watchpoint: Gibraltar,,54.9,7.2
EU,baptiste,Junkertown,,54.8,13.0
EU,baptiste,Shambali Monastery,,54.5,14.4
EU,baptiste,Route 66,,54.0,10.5
EU,baptiste,King's Row,,53.8,14.8
EU,baptiste,Numbani,,53.8,11.2
EU,baptiste,Aatlis,,52.6,6.3
EU,baptiste,Havana,,52.2,20.7
EU,baptiste,Esperança,,51.5,6.9
EU,baptiste,Busan,,51.4,10.1
EU,baptiste,Circuit Royal,,51.1,23.9
EU,baptiste,Oasis,,50.4,9.1
EU,baptiste,New Junk City,,50.1,7.2
EU,baptiste,Suravasa,,49.9,7.9
EU,baptiste,Blizzard World,,49.3,10.1
EU,baptiste,Paraíso,,49.2,9.2
EU,baptiste,Rialto,,48.7,8.5
EU,baptiste,Samoa,,48.6,9.2
EU,baptiste,Nepal,,47.4,9.1
EU,baptiste,Lijiang Tower,,46.7,7.5
EU,baptiste,Eichenwalde,,46.7,11.7
EU,baptiste,Colosseo,,44.7,9.3
EU,baptiste,Midtown,,44.6,16.7
EU,baptiste,Dorado,,44.0,8.6
EU,baptiste,Ilios,,43.6,6.1
EU,baptiste,Runasapi,,42.1,6.7
EU,baptiste,New Queen Street,,39.9,6.2
EU,baptiste,Hollywood,,36.9,10.5
ASIA,hanzo,Busan,,61.9,3.7
ASIA,hanzo,New Queen Street,,61.9,3.3
ASIA,hanzo,Nepal,,59.2,4.2
ASIA,hanzo,Ilios,,59.0,2.2
ASIA,hanzo,Shambali Monastery,,58.6,9.8
ASIA,hanzo,New Junk City,,56.5,5.9
ASIA,hanzo,King's Row,,55.3,12.3
ASIA,hanzo,Route 66,,53.4,6.3
ASIA,hanzo,Runasapi,,51.1,2.7
ASIA,hanzo,Rialto,,51.1,8.1
ASIA,hanzo,Numbani,,50.5,5.8
ASIA,hanzo,Colosseo,,50.4,3.4
ASIA,hanzo,Midtown,,50.2,9.1
ASIA,hanzo,Havana,,49.4,22.0
ASIA,hanzo,Dorado,,48.3,5.5
ASIA,hanzo,Oasis,,47.9,3.7
ASIA,hanzo,Circuit Royal,,47.6,16.0
ASIA,hanzo,Aatlis,,46.6,2.9
ASIA,hanzo,Junkertown,,46.4,15.1
ASIA,hanzo,Blizzard World,,46.3,7.2
ASIA,hanzo,Watchpoint: Gibraltar,,46.1,8.2
ASIA,hanzo,Lijiang Tower,,45.3,3.5
ASIA,hanzo,Paraíso,,45.2,3.7
ASIA,hanzo,Suravasa,,39.1,3.3
ASIA,hanzo,Eichenwalde,,38.4,8.2
ASIA,hanzo,Samoa,,38.0,3.9
ASIA,hanzo,Esperança,,36.5,3.6
ASIA,hanzo,Hollywood,,35.4,7.5
US,hanzo,King's Row,,62.2,11.4
US,hanzo,Watchpoint: Gibraltar,,62.1,6.3
US,hanzo,Havana,,60.8,21.1
US,hanzo,Runasapi,,59.6,3.0
US,hanzo,Hollywood,,58.9,7.4
US,hanzo,Circuit Royal,,58.0,18.0
US,hanzo,Paraíso,,56.5,7.0
US,hanzo,Junkertown,,56.5,10.6
US,hanzo,Oasis,,56.2,5.1
US,hanzo,Numbani,,55.6,4.8
