region,hero,map_name,map_type,win_rate,pick_rate
ASIA,tracer,Hollywood,,,24.3
ASIA,tracer,Midtown,,,21.3
ASIA,tracer,Route 66,,,19.9
ASIA,tracer,Aatlis,,,36.4
ASIA,tracer,Lijiang Tower,,,32.5
ASIA,tracer,Nepal,,,31.6
ASIA,tracer,King's Row,,,18.9
ASIA,tracer,Eichenwalde,,,22.9
ASIA,tracer,Ilios,,,34.0
ASIA,tracer,Paraíso,,,16.8
ASIA,tracer,Numbani,,,25.9
ASIA,tracer,Circuit Royal,,,4.3
US,tracer,Colosseo,,,23.4
US,tracer,Aatlis,,,25.9
US,tracer,New Junk City,,,25.9
US,tracer,Antarctic Peninsula,,,23.6
US,tracer,Suravasa,,,25.5
US,tracer,Esperança,,,27.1
US,tracer,Samoa,,,24.2
US,tracer,New Queen Street,,,24.9
US,tracer,Midtown,,,13.3
US,tracer,Route 66,,,14.7
US,tracer,Hollywood,,,14.6
US,tracer,Junkertown,,,13.4
US,tracer,Paraíso,,,12.7
US,tracer,Rialto,,,12.1
US,tracer,Busan,,,24.8
US,tracer,Runasapi,,,26.4
US,tracer,Watchpoint: Gibraltar,,,19.1
US,tracer,Eichenwalde,,,14.2
US,tracer,Oasis,,,24.7
US,tracer,Ilios,,,24.3
US,tracer,Blizzard World,,,17.6
US,tracer,Shambali Monastery,,,13.1
US,tracer,Lijiang Tower,,,21.2
US,tracer,King's Row,,,11.4
US,tracer,Nepal,,,21.3
US,tracer,Dorado,,,14.6
US,tracer,Havana,,,10.0
US,tracer,Circuit Royal,,,6.1
US,tracer,Numbani,,,16.7
EU,tracer,Colosseo,,,21.8
EU,tracer,Runasapi,,,24.9
EU,tracer,New Queen Street,,,23.4
EU,tracer,Aatlis,,,26.1
EU,tracer,Suravasa,,,24.6
EU,tracer,Esperança,,,25.7
EU,tracer,Numbani,,,15.0
EU,tracer,Route 66,,,12.1
EU,tracer,Watchpoint: Gibraltar,,,16.4
EU,tracer,Ilios,,,22.2
EU,tracer,Oasis,,,22.3
EU,tracer,Samoa,,,22.7
EU,tracer,Nepal,,,19.9
EU,tracer,Rialto,,,11.7
EU,tracer,Eichenwalde,,,13.1
EU,tracer,Midtown,,,11.8
EU,tracer,New Junk City,,,23.7
EU,tracer,Antarctic Peninsula,,,20.5
EU,tracer,Havana,,,9.0
EU,tracer,Shambali Monastery,,,11.4
EU,tracer,Busan,,,21.9
EU,tracer,Lijiang Tower,,,19.9
EU,tracer,Blizzard World,,,15.2
EU,tracer,Hollywood,,,13.1
EU,tracer,Junkertown,,,12.2
EU,tracer,Dorado,,,13.3
EU,tracer,King's Row,,,10.6
EU,tracer,Paraíso,,,11.7
EU,tracer,Circuit Royal,,,5.3
ASIA,winston,Numbani,,,28.1
ASIA,winston,Dorado,,,31.7
ASIA,winston,Watchpoint: Gibraltar,,,33.5
ASIA,winston,Paraíso,,,21.8
ASIA,winston,Route 66,,,24.1
ASIA,winston,New Queen Street,,,18.8
ASIA,winston,Rialto,,,20.4
ASIA,winston,Hollywood,,,21.8
ASIA,winston,Busan,,,18.2
ASIA,winston,Esperança,,,22.6
ASIA,winston,Oasis,,,17.1
ASIA,winston,Blizzard World,,,24.2
ASIA,winston,Junkertown,,,19.3
ASIA,winston,Suravasa,,,15.1
ASIA,winston,Colosseo,,,18.4
ASIA,winston,Runasapi,,,17.0
ASIA,winston,Ilios,,,22.4
ASIA,winston,Havana,,,13.5
ASIA,winston,King's Row,,,14.6
ASIA,winston,Lijiang Tower,,,11.5
ASIA,winston,Eichenwalde,,,15.2
ASIA,winston,Samoa,,,12.9
ASIA,winston,Midtown,,,11.5
ASIA,winston,Aatlis,,,9.8
ASIA,winston,Nepal,,,12.9
ASIA,winston,Antarctic Peninsula,,,12.4
ASIA,winston,Shambali Monastery,,,11.9
ASIA,winston,New Junk City,,,8.6
ASIA,winston,Circuit Royal,,,7.8
US,winston,Watchpoint: Gibraltar,,,26.2
US,winston,Dorado,,,23.0
US,winston,Esperança,,,14.4
US,winston,Oasis,,,11.1
US,winston,Busan,,,12.4
US,winston,Runasapi,,,10.0
US,winston,Route 66,,,15.9
US,winston,Paraíso,,,17.2
US,winston,Colosseo,,,10.6
US,winston,Suravasa,,,9.6
US,winston,Ilios,,,15.5
US,winston,Hollywood,,,13.9
US,winston,Junkertown,,,11.6
US,winston,Eichenwalde,,,8.2
US,winston,Numbani,,,21.2
US,winston,Rialto,,,10.2
US,winston,Antarctic Peninsula,,,8.2
US,winston,Blizzard World,,,13.6
US,winston,New Queen Street,,,11.7
US,winston,Lijiang Tower,,,6.6
US,winston,Aatlis,,,7.0
US,winston,Nepal,,,7.9
US,winston,New Junk City,,,5.4
US,winston,Samoa,,,8.5
US,winston,Shambali Monastery,,,6.8
US,winston,King's Row,,,6.1
US,winston,Circuit Royal,,,6.0
US,winston,Havana,,,7.0
US,winston,Midtown,,,5.6
EU,winston,Esperança,,,15.8
EU,winston,Watchpoint: Gibraltar,,,25.0
EU,winston,Numbani,,,19.1
EU,winston,Runasapi,,,11.1
EU,winston,Route 66,,,15.0
EU,winston,Ilios,,,15.8
EU,winston,Junkertown,,,12.4
EU,winston,Dorado,,,23.4
EU,winston,Paraíso,,,17.7
EU,winston,Suravasa,,,9.7
EU,winston,Aatlis,,,6.9
EU,winston,Blizzard World,,,12.3
EU,winston,Colosseo,,,11.2
EU,winston,Antarctic Peninsula,,,8.9
EU,winston,Oasis,,,11.2
EU,winston,New Queen Street,,,11.9
EU,winston,Rialto,,,10.2
EU,winston,Eichenwalde,,,8.0
EU,winston,Samoa,,,8.5
EU,winston,Lijiang Tower,,,7.3
EU,winston,Busan,,,13.2
EU,winston,Nepal,,,8.6
EU,winston,Hollywood,,,11.5
EU,winston,Shambali Monastery,,,7.5
EU,winston,New Junk City,,,5.6
EU,winston,Midtown,,,5.5
EU,winston,Circuit Royal,,,6.0
EU,winston,King's Row,,,6.0
EU,winston,Havana,,,7.2
ASIA,zarya,King's Row,,,12.2
ASIA,zarya,Route 66,,,6.5
ASIA,zarya,Hollywood,,,9.3
ASIA,zarya,Antarctic Peninsula,,,9.0
ASIA,zarya,Samoa,,,9.3
ASIA,zarya,Nepal,,,9.2
ASIA,zarya,New Queen Street,,,5.6
ASIA,zarya,Aatlis,,,9.2
ASIA,zarya,Lijiang Tower,,,10.5
ASIA,zarya,Circuit Royal,,,8.2
ASIA,zarya,New Junk City,,,10.5
ASIA,zarya,Busan,,,6.5
ASIA,zarya,Runasapi,,,6.5
ASIA,zarya,Rialto,,,5.9
ASIA,zarya,Shambali Monastery,,,10.0
ASIA,zarya,Eichenwalde,,,10.1
ASIA,zarya,Blizzard World,,,5.3
ASIA,zarya,Oasis,,,6.6
ASIA,zarya,Midtown,,,12.2
ASIA,zarya,Suravasa,,,7.6
ASIA,zarya,Watchpoint: Gibraltar,,,2.5
ASIA,zarya,Havana,,,6.5
ASIA,zarya,Ilios,,,3.9
ASIA,zarya,Dorado,,,3.1
ASIA,zarya,Numbani,,,4.5
ASIA,zarya,Colosseo,,,6.9
ASIA,zarya,Esperança,,,4.7
ASIA,zarya,Paraíso,,,6.5
ASIA,zarya,Junkertown,,,4.6
US,zarya,Aatlis,,,8.2
US,zarya,Antarctic Peninsula,,,7.6
US,zarya,Eichenwalde,,,7.9
US,zarya,King's Row,,,10.1
US,zarya,Busan,,,6.0
US,zarya,Runasapi,,,6.5
US,zarya,Midtown,,,9.7
US,zarya,Lijiang Tower,,,8.4
US,zarya,Nepal,,,7.2
US,zarya,New Junk City,,,9.2
US,zarya,Hollywood,,,7.3
US,zarya,Oasis,,,7.0
US,zarya,Samoa,,,8.1
US,zarya,New Queen Street,,,5.6
US,zarya,Blizzard World,,,5.3
US,zarya,Rialto,,,6.2
US,zarya,Colosseo,,,6.3
US,zarya,Esperança,,,5.7
US,zarya,Suravasa,,,7.6
US,zarya,Shambali Monastery,,,6.4
US,zarya,Ilios,,,4.5
US,zarya,Havana,,,6.1
US,zarya,Circuit Royal,,,6.2
US,zarya,Route 66,,,4.9
US,zarya,Junkertown,,,3.8
US,zarya,Numbani,,,4.1
US,zarya,Dorado,,,3.1
US,zarya,Watchpoint: Gibraltar,,,2.9
US,zarya,Paraíso,,,4.0
EU,zarya,Antarctic Peninsula,,,7.0
EU,zarya,Samoa,,,7.2
EU,zarya,Hollywood,,,6.5
EU,zarya,Oasis,,,6.4
EU,zarya,Circuit Royal,,,6.5
EU,zarya,Busan,,,5.8
EU,zarya,King's Row,,,9.3
EU,zarya,Shambali Monastery,,,6.2
EU,zarya,Esperança,,,4.6
EU,zarya,Aatlis,,,7.3
EU,zarya,Runasapi,,,6.0
EU,zarya,New Junk City,,,8.8
EU,zarya,Suravasa,,,7.2
EU,zarya,Paraíso,,,4.3
EU,zarya,Colosseo,,,5.3
EU,zarya,Nepal,,,6.7
EU,zarya,New Queen Street,,,4.5
EU,zarya,Rialto,,,5.6
EU,zarya,Eichenwalde,,,7.3
EU,zarya,Numbani,,,3.5
EU,zarya,Lijiang Tower,,,7.3
EU,zarya,Junkertown,,,3.4
EU,zarya,Midtown,,,8.7
EU,zarya,Blizzard World,,,5.4
EU,zarya,Havana,,,6.0
EU,zarya,Watchpoint: Gibraltar,,,2.6
EU,zarya,Ilios,,,4.0
EU,zarya,Route 66,,,5.2
EU,zarya,Dorado,,,3.0
ASIA,dva,Midtown,,,3.7
ASIA,dva,Route 66,,,5.1
ASIA,dva,Eichenwalde,,,4.8
ASIA,dva,New Queen Street,,,5.9
ASIA,dva,Hollywood,,,4.6
ASIA,dva,Rialto,,,5.7
ASIA,dva,Watchpoint: Gibraltar,,,5.8
ASIA,dva,King's Row,,,3.8
ASIA,dva,Antarctic Peninsula,,,5.1
ASIA,dva,Esperança,,,6.4
ASIA,dva,Paraíso,,,6.0
ASIA,dva,Dorado,,,6.5
ASIA,dva,Colosseo,,,5.2
ASIA,dva,Busan,,,5.3
ASIA,dva,New Junk City,,,4.2
ASIA,dva,Lijiang Tower,,,3.6
ASIA,dva,Numbani,,,5.5
ASIA,dva,Ilios,,,6.2
ASIA,dva,Oasis,,,5.4
ASIA,dva,Nepal,,,4.2
ASIA,dva,Runasapi,,,5.4
ASIA,dva,Aatlis,,,4.3
ASIA,dva,Havana,,,3.8
ASIA,dva,Samoa,,,4.4
ASIA,dva,Suravasa,,,5.2
ASIA,dva,Blizzard World,,,4.8
ASIA,dva,Junkertown,,,5.1
ASIA,dva,Shambali Monastery,,,3.3
ASIA,dva,Circuit Royal,,,2.9
US,dva,Paraíso,,,8.8
US,dva,Route 66,,,7.0
US,dva,New Queen Street,,,6.0
US,dva,Havana,,,4.3
US,dva,Numbani,,,7.1
US,dva,Ilios,,,7.1
US,dva,Hollywood,,,6.0
US,dva,Rialto,,,5.8
US,dva,Runasapi,,,5.6
US,dva,Esperança,,,6.4
US,dva,New Junk City,,,4.2
US,dva,Busan,,,5.6
US,dva,Lijiang Tower,,,4.7
US,dva,Dorado,,,7.8
US,dva,Oasis,,,6.1
US,dva,Shambali Monastery,,,3.9
US,dva,Eichenwalde,,,4.6
US,dva,Samoa,,,5.1
US,dva,King's Row,,,3.9
US,dva,Nepal,,,5.0
US,dva,Suravasa,,,5.0
US,dva,Blizzard World,,,5.1
US,dva,Antarctic Peninsula,,,5.1
US,dva,Watchpoint: Gibraltar,,,8.0
US,dva,Aatlis,,,5.1
US,dva,Colosseo,,,5.0
US,dva,Midtown,,,3.9
US,dva,Circuit Royal,,,3.5
US,dva,Junkertown,,,6.1
EU,dva,New Queen Street,,,6.2
EU,dva,Dorado,,,6.8
EU,dva,Esperança,,,6.6
EU,dva,Ilios,,,6.4
EU,dva,Midtown,,,3.8
EU,dva,Blizzard World,,,5.3
EU,dva,Watchpoint: Gibraltar,,,7.0
EU,dva,Aatlis,,,5.4
EU,dva,Paraíso,,,6.7
EU,dva,New Junk City,,,4.8
EU,dva,Oasis,,,5.4
EU,dva,Busan,,,5.7
EU,dva,Lijiang Tower,,,4.5
EU,dva,Route 66,,,6.6
EU,dva,Eichenwalde,,,4.5
EU,dva,Suravasa,,,4.9
EU,dva,Junkertown,,,6.3
EU,dva,King's Row,,,4.2
EU,dva,Havana,,,4.2
EU,dva,Shambali Monastery,,,4.2
EU,dva,Runasapi,,,5.8
EU,dva,Hollywood,,,5.2
EU,dva,Samoa,,,4.6
EU,dva,Rialto,,,5.2
EU,dva,Antarctic Peninsula,,,5.1
EU,dva,Nepal,,,4.8
EU,dva,Numbani,,,6.2
EU,dva,Colosseo,,,4.9
EU,dva,Circuit Royal,,,4.0
ASIA,bastion,Ilios,,,3.3
ASIA,bastion,Samoa,,,3.6
ASIA,bastion,Nepal,,,3.0
ASIA,bastion,Busan,,,2.8
ASIA,bastion,Circuit Royal,,,6.0
ASIA,bastion,Oasis,,,3.1
ASIA,bastion,King's Row,,,5.0
ASIA,bastion,Eichenwalde,,,4.6
ASIA,bastion,Shambali Monastery,,,4.0
ASIA,bastion,Lijiang Tower,,,3.6
ASIA,bastion,Junkertown,,,3.9
ASIA,bastion,Runasapi,,,3.4
ASIA,bastion,Antarctic Peninsula,,,3.1
ASIA,bastion,Rialto,,,4.1
ASIA,bastion,Suravasa,,,2.9
ASIA,bastion,New Queen Street,,,3.1
ASIA,bastion,Hollywood,,,3.6
ASIA,bastion,Colosseo,,,3.1
ASIA,bastion,Paraíso,,,5.1
ASIA,bastion,Esperança,,,3.5
ASIA,bastion,Watchpoint: Gibraltar,,,3.8
ASIA,bastion,New Junk City,,,2.6
ASIA,bastion,Midtown,,,3.3
ASIA,bastion,Numbani,,,4.8
ASIA,bastion,Aatlis,,,2.4
ASIA,bastion,Dorado,,,3.9
ASIA,bastion,Blizzard World,,,4.1
ASIA,bastion,Havana,,,3.9
ASIA,bastion,Route 66,,,4.1
US,bastion,Nepal,,,5.2
US,bastion,Shambali Monastery,,,8.0
US,bastion,Hollywood,,,7.8
US,bastion,Antarctic Peninsula,,,5.4
US,bastion,Junkertown,,,6.7
US,bastion,Circuit Royal,,,9.5
US,bastion,Busan,,,5.4
US,bastion,Watchpoint: Gibraltar,,,6.4
US,bastion,Samoa,,,5.8
US,bastion,Ilios,,,4.6
US,bastion,Lijiang Tower,,,5.7
US,bastion,Havana,,,7.7
US,bastion,Rialto,,,7.5
US,bastion,New Queen Street,,,5.1
US,bastion,New Junk City,,,4.6
US,bastion,Oasis,,,5.5
US,bastion,Runasapi,,,5.3
US,bastion,Dorado,,,6.6
US,bastion,Eichenwalde,,,7.6
US,bastion,King's Row,,,9.6
US,bastion,Esperança,,,5.1
US,bastion,Aatlis,,,4.0
US,bastion,Colosseo,,,5.4
US,bastion,Suravasa,,,4.6
US,bastion,Midtown,,,8.0
US,bastion,Paraíso,,,6.6
US,bastion,Route 66,,,6.7
US,bastion,Blizzard World,,,6.7
US,bastion,Numbani,,,7.4
EU,bastion,Antarctic Peninsula,,,6.7
EU,bastion,Circuit Royal,,,11.3
EU,bastion,Nepal,,,6.6
EU,bastion,Esperança,,,5.1
EU,bastion,New Queen Street,,,5.4
EU,bastion,Havana,,,9.5
EU,bastion,Paraíso,,,8.6
EU,bastion,King's Row,,,11.2
EU,bastion,Numbani,,,9.3
EU,bastion,Busan,,,6.1
EU,bastion,Shambali Monastery,,,8.8
EU,bastion,New Junk City,,,5.0
EU,bastion,Samoa,,,6.7
EU,bastion,Lijiang Tower,,,6.9
EU,bastion,Ilios,,,5.2
EU,bastion,Suravasa,,,5.6
EU,bastion,Oasis,,,6.2
EU,bastion,Runasapi,,,6.6
EU,bastion,Midtown,,,10.2
EU,bastion,Dorado,,,7.8
EU,bastion,Colosseo,,,5.8
EU,bastion,Rialto,,,9.1
EU,bastion,Hollywood,,,8.7
EU,bastion,Route 66,,,8.8
EU,bastion,Junkertown,,,8.6
EU,bastion,Watchpoint: Gibraltar,,,7.9
EU,bastion,Eichenwalde,,,9.3
EU,bastion,Aatlis,,,5.2
EU,bastion,Blizzard World,,,8.0
ASIA,juno,Circuit Royal,,,4.4
ASIA,juno,Aatlis,,,3.3
ASIA,juno,Samoa,,,3.5
ASIA,juno,Blizzard World,,,2.6
ASIA,juno,Midtown,,,3.1
ASIA,juno,Antarctic Peninsula,,,3.7
ASIA,juno,Runasapi,,,4.4
ASIA,juno,Numbani,,,2.8
ASIA,juno,Ilios,,,3.4
ASIA,juno,Hollywood,,,2.6
ASIA,juno,Esperança,,,3.9
ASIA,juno,Busan,,,3.3
ASIA,juno,Suravasa,,,3.3
ASIA,juno,Shambali Monastery,,,3.2
ASIA,juno,Dorado,,,2.6
ASIA,juno,Oasis,,,3.3
ASIA,juno,Eichenwalde,,,3.2
ASIA,juno,Route 66,,,3.1
ASIA,juno,New Queen Street,,,3.8
ASIA,juno,New Junk City,,,3.8
ASIA,juno,Colosseo,,,3.3
ASIA,juno,Nepal,,,3.6
ASIA,juno,King's Row,,,3.3
ASIA,juno,Junkertown,,,2.5
ASIA,juno,Lijiang Tower,,,3.3
ASIA,juno,Watchpoint: Gibraltar,,,2.6
ASIA,juno,Rialto,,,2.6
ASIA,juno,Havana,,,2.3
ASIA,juno,Paraíso,,,3.3
US,juno,Blizzard World,,,16.6
US,juno,Numbani,,,18.6
US,juno,Esperança,,,20.6
US,juno,Circuit Royal,,,17.4
US,juno,Dorado,,,15.4
US,juno,Runasapi,,,22.2
US,juno,Busan,,,17.7
US,juno,Ilios,,,18.7
US,juno,King's Row,,,16.7
US,juno,New Queen Street,,,19.5
US,juno,Aatlis,,,18.1
US,juno,Rialto,,,15.8
US,juno,Nepal,,,18.6
US,juno,Watchpoint: Gibraltar,,,17.7
US,juno,Suravasa,,,19.2
US,juno,Lijiang Tower,,,18.6
US,juno,Colosseo,,,19.0
US,juno,Hollywood,,,16.3
US,juno,Oasis,,,17.5
US,juno,Junkertown,,,14.8
US,juno,Eichenwalde,,,15.8
US,juno,Route 66,,,17.9
US,juno,Antarctic Peninsula,,,18.4
US,juno,Shambali Monastery,,,16.0
US,juno,Samoa,,,19.1
US,juno,Paraíso,,,15.9
US,juno,New Junk City,,,18.6
US,juno,Havana,,,14.0
US,juno,Midtown,,,16.4
EU,juno,Numbani,,,15.6
EU,juno,Circuit Royal,,,15.9
EU,juno,Runasapi,,,19.0
EU,juno,Watchpoint: Gibraltar,,,15.7
EU,juno,Paraíso,,,15.2
EU,juno,Ilios,,,16.7
EU,juno,Junkertown,,,13.0
EU,juno,Oasis,,,16.1
EU,juno,Esperança,,,18.9
EU,juno,Shambali Monastery,,,14.2
EU,juno,Suravasa,,,17.2
EU,juno,Nepal,,,16.1
EU,juno,Busan,,,16.2
EU,juno,Lijiang Tower,,,16.3
EU,juno,Aatlis,,,16.8
EU,juno,New Junk City,,,16.7
EU,juno,Route 66,,,15.2
EU,juno,Samoa,,,16.6
EU,juno,Havana,,,13.2
EU,juno,Colosseo,,,16.5
EU,juno,Dorado,,,14.2
EU,juno,Hollywood,,,14.4
EU,juno,New Queen Street,,,17.3
EU,juno,Antarctic Peninsula,,,16.5
EU,juno,Eichenwalde,,,13.9
EU,juno,Rialto,,,13.8
EU,juno,King's Row,,,14.2
EU,juno,Midtown,,,15.4
EU,juno,Blizzard World,,,14.4
ASIA,reinhardt,Runasapi,,,3.7
ASIA,reinhardt,Colosseo,,,3.6
ASIA,reinhardt,Samoa,,,4.8
ASIA,reinhardt,Aatlis,,,4.4
ASIA,reinhardt,Lijiang Tower,,,5.0
ASIA,reinhardt,Esperança,,,3.2
ASIA,reinhardt,Suravasa,,,3.8
ASIA,reinhardt,Antarctic Peninsula,,,4.0
ASIA,reinhardt,Paraíso,,,3.0
ASIA,reinhardt,New Junk City,,,4.8
ASIA,reinhardt,Circuit Royal,,,6.1
ASIA,reinhardt,Rialto,,,3.9
ASIA,reinhardt,Oasis,,,3.8
ASIA,reinhardt,Nepal,,,5.1
ASIA,reinhardt,Numbani,,,2.8
ASIA,reinhardt,Midtown,,,4.9
ASIA,reinhardt,Ilios,,,2.7
ASIA,reinhardt,King's Row,,,5.4
ASIA,reinhardt,Busan,,,4.1
ASIA,reinhardt,Junkertown,,,3.7
ASIA,reinhardt,Shambali Monastery,,,4.9
ASIA,reinhardt,Havana,,,4.4
ASIA,reinhardt,Eichenwalde,,,5.3
ASIA,reinhardt,New Queen Street,,,3.9
ASIA,reinhardt,Dorado,,,2.6
ASIA,reinhardt,Blizzard World,,,3.6
ASIA,reinhardt,Watchpoint: Gibraltar,,,2.2
ASIA,reinhardt,Route 66,,,3.4
ASIA,reinhardt,Hollywood,,,3.3
US,reinhardt,Runasapi,,,7.0
US,reinhardt,New Queen Street,,,6.6
US,reinhardt,Lijiang Tower,,,9.6
US,reinhardt,Rialto,,,7.2
US,reinhardt,Nepal,,,8.2
US,reinhardt,Circuit Royal,,,7.6
US,reinhardt,Midtown,,,7.3
US,reinhardt,Colosseo,,,7.3
US,reinhardt,Antarctic Peninsula,,,8.2
US,reinhardt,Suravasa,,,7.1
US,reinhardt,Junkertown,,,5.3
US,reinhardt,Samoa,,,6.9
US,reinhardt,Numbani,,,4.0
US,reinhardt,Oasis,,,6.7
US,reinhardt,King's Row,,,11.2
US,reinhardt,Havana,,,6.6
US,reinhardt,Eichenwalde,,,8.8
US,reinhardt,Aatlis,,,8.0
US,reinhardt,Esperança,,,5.5
US,reinhardt,Shambali Monastery,,,8.3
US,reinhardt,Blizzard World,,,6.2
US,reinhardt,New Junk City,,,8.2
US,reinhardt,Ilios,,,4.9
US,reinhardt,Dorado,,,4.3
US,reinhardt,Busan,,,7.1
US,reinhardt,Paraíso,,,3.6
US,reinhardt,Watchpoint: Gibraltar,,,3.1
US,reinhardt,Hollywood,,,5.5
US,reinhardt,Route 66,,,4.6
EU,reinhardt,Shambali Monastery,,,8.5
EU,reinhardt,King's Row,,,11.2
EU,reinhardt,Colosseo,,,7.4
EU,reinhardt,Havana,,,7.2
EU,reinhardt,Junkertown,,,3.9
EU,reinhardt,Blizzard World,,,6.1
EU,reinhardt,Eichenwalde,,,8.8
EU,reinhardt,Lijiang Tower,,,8.9
EU,reinhardt,Samoa,,,7.2
EU,reinhardt,Rialto,,,7.3
EU,reinhardt,Nepal,,,8.4
EU,reinhardt,Suravasa,,,7.1
EU,reinhardt,Antarctic Peninsula,,,7.5
EU,reinhardt,Oasis,,,6.0
EU,reinhardt,Busan,,,6.9
EU,reinhardt,Runasapi,,,7.1
EU,reinhardt,Numbani,,,4.3
EU,reinhardt,Ilios,,,4.3
EU,reinhardt,Circuit Royal,,,7.3
EU,reinhardt,New Junk City,,,8.9
EU,reinhardt,Hollywood,,,5.9
EU,reinhardt,Esperança,,,6.0
EU,reinhardt,Midtown,,,7.1
EU,reinhardt,New Queen Street,,,6.3
EU,reinhardt,Route 66,,,4.5
EU,reinhardt,Aatlis,,,7.2
EU,reinhardt,Dorado,,,3.6
EU,reinhardt,Paraíso,,,3.4
EU,reinhardt,Watchpoint: Gibraltar,,,2.8
ASIA,mercy,Route 66,,,6.7
ASIA,mercy,New Queen Street,,,3.4
ASIA,mercy,Numbani,,,7.2
ASIA,mercy,Esperança,,,3.5
ASIA,mercy,Dorado,,,6.8
ASIA,mercy,Ilios,,,4.1
ASIA,mercy,Colosseo,,,3.7
ASIA,mercy,Lijiang Tower,,,3.7
ASIA,mercy,Antarctic Peninsula,,,3.6
ASIA,mercy,Suravasa,,,2.7
ASIA,mercy,King's Row,,,4.6
ASIA,mercy,Watchpoint: Gibraltar,,,6.4
ASIA,mercy,Junkertown,,,5.6
ASIA,mercy,Blizzard World,,,5.5
ASIA,mercy,Nepal,,,3.9
ASIA,mercy,Circuit Royal,,,5.9
ASIA,mercy,Rialto,,,5.8
ASIA,mercy,Oasis,,,3.9
ASIA,mercy,Runasapi,,,3.2
ASIA,mercy,Hollywood,,,6.0
ASIA,mercy,Paraíso,,,5.7
ASIA,mercy,Midtown,,,5.3
ASIA,mercy,Eichenwalde,,,5.9
ASIA,mercy,Samoa,,,3.2
ASIA,mercy,Busan,,,2.9
ASIA,mercy,Shambali Monastery,,,5.0
ASIA,mercy,Havana,,,5.6
ASIA,mercy,New Junk City,,,2.2
ASIA,mercy,Aatlis,,,2.0
US,mercy,Paraíso,,,17.6
US,mercy,Route 66,,,16.9
US,mercy,Junkertown,,,17.7
US,mercy,Dorado,,,17.5
US,mercy,Numbani,,,17.7
US,mercy,Circuit Royal,,,17.0
US,mercy,Ilios,,,14.9
US,mercy,Rialto,,,16.2
US,mercy,Watchpoint: Gibraltar,,,16.8
US,mercy,Havana,,,16.6
US,mercy,New Queen Street,,,13.9
US,mercy,Esperança,,,14.5
US,mercy,Antarctic Peninsula,,,13.5
US,mercy,Oasis,,,13.7
US,mercy,Blizzard World,,,16.7
US,mercy,Runasapi,,,13.2
US,mercy,Colosseo,,,14.9
US,mercy,Eichenwalde,,,15.0
US,mercy,Shambali Monastery,,,15.9
US,mercy,Hollywood,,,15.6
US,mercy,King's Row,,,13.2
US,mercy,Lijiang Tower,,,13.4
US,mercy,Midtown,,,15.3
US,mercy,Aatlis,,,10.5
US,mercy,Samoa,,,13.7
US,mercy,Suravasa,,,12.2
US,mercy,Busan,,,13.5
US,mercy,Nepal,,,13.7
US,mercy,New Junk City,,,10.7
EU,mercy,Dorado,,,18.4
EU,mercy,Esperança,,,15.9
EU,mercy,Colosseo,,,15.7
EU,mercy,Paraíso,,,18.3
EU,mercy,New Queen Street,,,15.5
EU,mercy,Watchpoint: Gibraltar,,,18.3
EU,mercy,Runasapi,,,15.2
EU,mercy,Hollywood,,,17.3
EU,mercy,Blizzard World,,,18.7
EU,mercy,Antarctic Peninsula,,,15.3
EU,mercy,Circuit Royal,,,17.8
EU,mercy,Samoa,,,13.9
EU,mercy,Ilios,,,16.3
EU,mercy,Lijiang Tower,,,15.6
EU,mercy,Junkertown,,,17.5
EU,mercy,Havana,,,18.3
EU,mercy,King's Row,,,14.9
EU,mercy,Oasis,,,15.8
EU,mercy,Nepal,,,15.1
EU,mercy,Route 66,,,19.0
EU,mercy,Eichenwalde,,,17.0
EU,mercy,New Junk City,,,11.5
EU,mercy,Busan,,,14.5
EU,mercy,Rialto,,,17.6
EU,mercy,Suravasa,,,13.1
EU,mercy,Shambali Monastery,,,17.1
EU,mercy,Aatlis,,,11.2
EU,mercy,Midtown,,,16.3
EU,mercy,Numbani,,,18.5
ASIA,lucio,Ilios,,,10.8
ASIA,lucio,Runasapi,,,9.7
ASIA,lucio,New Junk City,,,13.5
ASIA,lucio,Aatlis,,,15.8
ASIA,lucio,Suravasa,,,12.0
ASIA,lucio,Lijiang Tower,,,11.6
ASIA,lucio,Esperança,,,8.6
ASIA,lucio,New Queen Street,,,6.5
ASIA,lucio,Paraíso,,,2.1
ASIA,lucio,Colosseo,,,6.4
ASIA,lucio,Dorado,,,2.3
ASIA,lucio,Samoa,,,8.7
ASIA,lucio,Oasis,,,10.5
ASIA,lucio,Eichenwalde,,,3.1
ASIA,lucio,Antarctic Peninsula,,,8.7
ASIA,lucio,Busan,,,8.4
ASIA,lucio,Nepal,,,8.6
ASIA,lucio,Hollywood,,,2.3
ASIA,lucio,Route 66,,,2.4
ASIA,lucio,King's Row,,,2.9
ASIA,lucio,Shambali Monastery,,,2.7
ASIA,lucio,Numbani,,,3.2
ASIA,lucio,Blizzard World,,,3.1
ASIA,lucio,Circuit Royal,,,1.2
ASIA,lucio,Midtown,,,2.5
ASIA,lucio,Watchpoint: Gibraltar,,,1.8
ASIA,lucio,Rialto,,,1.9
ASIA,lucio,Havana,,,1.5
ASIA,lucio,Junkertown,,,1.7
US,lucio,Suravasa,,,16.8
US,lucio,Colosseo,,,11.4
US,lucio,Aatlis,,,17.8
US,lucio,New Junk City,,,16.9
US,lucio,Ilios,,,18.5
US,lucio,Nepal,,,14.5
