region,hero,map_name,map_type,win_rate,pick_rate
ASIA,zarya,Nepal,,51.8,9.8
ASIA,zarya,New Queen Street,,51.4,5.3
ASIA,zarya,Blizzard World,,51.3,6.2
ASIA,zarya,Eichenwalde,,51.0,10.5
ASIA,zarya,Route 66,,49.5,5.9
ASIA,zarya,New Junk City,,49.1,13.9
ASIA,zarya,Colosseo,,48.9,8.4
ASIA,zarya,Oasis,,48.6,7.8
ASIA,zarya,Numbani,,48.5,3.5
ASIA,zarya,Esperança,,48.1,6.5
ASIA,zarya,Shambali Monastery,,44.6,12.2
ASIA,zarya,Watchpoint: Gibraltar,,42.7,2.2
ASIA,zarya,Havana,,42.3,5.1
US,zarya,Midtown,,57.6,9.8
US,zarya,Paraíso,,57.3,4.8
US,zarya,Route 66,,57.1,6.4
US,zarya,Hollywood,,56.4,7.6
US,zarya,Aatlis,,56.2,12.8
US,zarya,New Queen Street,,54.7,5.5
US,zarya,Ilios,,54.7,5.1
US,zarya,Havana,,54.4,5.5
US,zarya,Numbani,,53.9,4.3
US,zarya,King's Row,,53.1,11.8
US,zarya,Nepal,,52.5,8.3
US,zarya,Esperança,,52.5,6.8
US,zarya,Junkertown,,52.4,3.9
US,zarya,Oasis,,52.2,9.3
US,zarya,Samoa,,50.9,10.3
US,zarya,Colosseo,,50.2,6.8
US,zarya,Lijiang Tower,,50.1,10.7
US,zarya,Rialto,,49.5,5.9
US,zarya,Busan,,49.3,6.7
US,zarya,Runasapi,,48.9,9.6
US,zarya,Suravasa,,47.6,8.6
US,zarya,New Junk City,,46.4,11.2
US,zarya,Watchpoint: Gibraltar,,45.5,2.7
US,zarya,Shambali Monastery,,44.6,9.0
US,zarya,Eichenwalde,,43.4,9.4
US,zarya,Circuit Royal,,43.0,6.7
US,zarya,Blizzard World,,42.3,6.4
US,zarya,Dorado,,38.1,4.1
EU,zarya,King's Row,,58.2,9.9
EU,zarya,Samoa,,55.1,8.1
EU,zarya,Blizzard World,,53.8,3.5
EU,zarya,Suravasa,,53.2,6.8
EU,zarya,Aatlis,,52.0,9.5
EU,zarya,Eichenwalde,,50.9,7.8
EU,zarya,Busan,,50.9,5.2
EU,zarya,Rialto,,50.4,4.7
EU,zarya,Lijiang Tower,,49.3,9.8
EU,zarya,Numbani,,48.3,3.0
EU,zarya,New Junk City,,48.2,10.7
EU,zarya,Nepal,,47.2,6.6
EU,zarya,Ilios,,46.7,2.6
EU,zarya,Runasapi,,46.6,7.0
EU,zarya,Junkertown,,45.8,2.5
EU,zarya,Watchpoint: Gibraltar,,45.2,1.8
EU,zarya,Havana,,45.1,4.2
EU,zarya,Esperança,,44.8,5.1
EU,zarya,Midtown,,44.3,7.1
EU,zarya,New Queen Street,,44.1,4.1
EU,zarya,Oasis,,42.7,6.2
EU,zarya,Colosseo,,42.4,5.5
EU,zarya,Shambali Monastery,,41.9,6.8
EU,zarya,Hollywood,,41.7,6.1
EU,zarya,Route 66,,39.9,4.5
EU,zarya,Circuit Royal,,37.4,5.5
EU,zarya,Paraíso,,31.3,1.7
EU,zarya,Dorado,,26.3,2.1
ASIA,mercy,Colosseo,,65.3,1.6
ASIA,mercy,Havana,,58.7,3.5
ASIA,mercy,New Queen Street,,58.1,2.7
ASIA,mercy,Circuit Royal,,57.0,4.0
ASIA,mercy,New Junk City,,56.3,1.8
ASIA,mercy,Watchpoint: Gibraltar,,55.0,2.9
ASIA,mercy,Ilios,,53.3,2.4
ASIA,mercy,Suravasa,,52.1,1.5
ASIA,mercy,Oasis,,48.4,2.2
ASIA,mercy,King's Row,,48.2,3.0
ASIA,mercy,Numbani,,47.8,5.1
ASIA,mercy,Nepal,,46.2,1.9
ASIA,mercy,Esperança,,44.0,2.2
ASIA,mercy,Busan,,43.5,1.8
ASIA,mercy,Shambali Monastery,,42.8,3.6
ASIA,mercy,Rialto,,42.0,4.3
ASIA,mercy,Hollywood,,41.5,3.6
ASIA,mercy,Lijiang Tower,,39.6,2.1
ASIA,mercy,Route 66,,39.2,4.4
ASIA,mercy,Eichenwalde,,38.5,4.0
ASIA,mercy,Aatlis,,37.7,1.4
ASIA,mercy,Blizzard World,,35.3,3.6
ASIA,mercy,Paraíso,,33.8,6.1
ASIA,mercy,Samoa,,33.3,2.5
ASIA,mercy,Midtown,,33.0,3.6
ASIA,mercy,Junkertown,,32.0,3.7
ASIA,mercy,Runasapi,,31.0,2.0
ASIA,mercy,Dorado,,28.2,3.7
US,mercy,Route 66,,60.3,17.4
US,mercy,Watchpoint: Gibraltar,,57.9,13.5
US,mercy,Havana,,56.1,13.9
US,mercy,Colosseo,,52.0,11.9
US,mercy,Samoa,,51.9,11.3
US,mercy,Numbani,,51.6,15.6
US,mercy,Oasis,,51.6,11.9
US,mercy,Blizzard World,,51.4,15.1
US,mercy,Midtown,,51.0,11.8
US,mercy,Busan,,50.5,11.3
US,mercy,Circuit Royal,,50.3,15.4
US,mercy,Ilios,,49.9,13.2
US,mercy,Hollywood,,49.0,13.4
US,mercy,New Queen Street,,49.0,12.1
US,mercy,Dorado,,48.7,15.2
US,mercy,Runasapi,,48.7,10.9
US,mercy,New Junk City,,48.4,8.7
US,mercy,Junkertown,,48.4,17.2
US,mercy,Shambali Monastery,,47.9,13.4
US,mercy,Aatlis,,46.9,8.1
US,mercy,Nepal,,46.7,11.9
US,mercy,King's Row,,46.4,11.1
US,mercy,Paraíso,,46.2,14.0
US,mercy,Rialto,,46.2,15.1
US,mercy,Suravasa,,46.0,10.8
US,mercy,Lijiang Tower,,45.6,11.6
US,mercy,Eichenwalde,,44.6,11.5
US,mercy,Esperança,,42.0,11.9
EU,mercy,Route 66,,57.8,13.9
EU,mercy,Dorado,,57.7,13.5
EU,mercy,Rialto,,54.8,12.5
EU,mercy,Busan,,54.8,9.3
EU,mercy,King's Row,,54.8,9.7
EU,mercy,New Junk City,,54.6,7.0
EU,mercy,Circuit Royal,,54.3,13.7
EU,mercy,Esperança,,52.7,12.5
EU,mercy,Aatlis,,51.6,6.7
EU,mercy,Nepal,,51.2,10.6
EU,mercy,Colosseo,,51.2,10.8
EU,mercy,Blizzard World,,50.9,11.8
EU,mercy,Paraíso,,50.3,13.6
EU,mercy,Watchpoint: Gibraltar,,49.7,11.1
EU,mercy,New Queen Street,,49.7,11.2
EU,mercy,Ilios,,49.3,11.4
EU,mercy,Samoa,,48.4,9.6
EU,mercy,Numbani,,48.4,14.5
EU,mercy,Shambali Monastery,,48.3,12.3
EU,mercy,Midtown,,47.3,11.5
EU,mercy,Havana,,46.7,12.2
EU,mercy,Oasis,,46.2,10.6
EU,mercy,Runasapi,,46.0,9.2
EU,mercy,Hollywood,,45.5,14.0
EU,mercy,Eichenwalde,,44.7,10.9
EU,mercy,Lijiang Tower,,44.6,10.4
EU,mercy,Suravasa,,42.6,9.2
EU,mercy,Junkertown,,39.8,13.1
ASIA,domina,Samoa,,59.9,7.9
ASIA,domina,Blizzard World,,59.8,6.5
ASIA,domina,Rialto,,58.1,6.9
ASIA,domina,New Queen Street,,56.4,6.0
ASIA,domina,Hollywood,,56.1,6.4
ASIA,domina,Aatlis,,55.7,5.8
ASIA,domina,Runasapi,,55.4,6.9
ASIA,domina,Shambali Monastery,,53.6,11.1
ASIA,domina,Lijiang Tower,,53.5,7.8
ASIA,domina,Circuit Royal,,53.3,11.6
ASIA,domina,Nepal,,53.0,7.3
ASIA,domina,Colosseo,,52.8,5.5
ASIA,domina,Oasis,,52.2,6.4
ASIA,domina,Havana,,51.8,11.8
ASIA,domina,Numbani,,51.7,3.2
ASIA,domina,Dorado,,51.7,3.9
ASIA,domina,King's Row,,51.2,9.0
ASIA,domina,Junkertown,,51.2,4.6
ASIA,domina,Watchpoint: Gibraltar,,49.0,2.2
ASIA,domina,Suravasa,,48.8,6.3
ASIA,domina,Eichenwalde,,47.3,6.7
ASIA,domina,Esperança,,45.9,5.2
ASIA,domina,Busan,,45.1,6.2
ASIA,domina,Ilios,,44.4,4.6
ASIA,domina,Midtown,,43.5,11.4
ASIA,domina,Paraíso,,42.9,4.7
ASIA,domina,New Junk City,,41.7,6.5
ASIA,domina,Route 66,,39.8,5.4
US,domina,Paraíso,,66.1,4.7
US,domina,Runasapi,,62.7,11.2
US,domina,Havana,,62.2,14.2
US,domina,King's Row,,60.6,12.7
US,domina,Watchpoint: Gibraltar,,59.4,3.7
US,domina,Circuit Royal,,59.2,15.3
US,domina,Aatlis,,58.3,7.5
US,domina,Esperança,,56.3,9.2
US,domina,New Junk City,,56.0,8.8
US,domina,Lijiang Tower,,55.2,9.7
US,domina,Shambali Monastery,,54.5,14.0
US,domina,Numbani,,54.4,5.6
US,domina,Suravasa,,53.7,9.2
US,domina,Nepal,,53.7,9.7
US,domina,Junkertown,,52.7,10.6
US,domina,Ilios,,52.3,5.3
US,domina,Busan,,52.3,8.8
US,domina,Rialto,,52.2,8.9
US,domina,Hollywood,,52.2,9.3
US,domina,Oasis,,52.1,8.4
US,domina,Midtown,,51.3,13.0
US,domina,Eichenwalde,,50.8,11.7
US,domina,Samoa,,49.4,10.5
US,domina,Colosseo,,48.9,9.9
US,domina,Route 66,,48.7,8.7
US,domina,Blizzard World,,47.8,8.9
US,domina,New Queen Street,,47.7,8.1
US,domina,Dorado,,40.1,4.4
EU,domina,Junkertown,,57.3,7.0
EU,domina,New Queen Street,,56.8,6.2
EU,domina,Midtown,,56.1,13.0
EU,domina,Numbani,,55.4,5.2
EU,domina,Runasapi,,55.1,7.5
EU,domina,Oasis,,55.0,6.2
EU,domina,Circuit Royal,,54.8,13.9
EU,domina,King's Row,,54.0,8.9
EU,domina,Blizzard World,,53.8,7.5
EU,domina,Eichenwalde,,53.7,6.8
EU,domina,Nepal,,52.6,7.4
EU,domina,Suravasa,,51.9,5.4
EU,domina,New Junk City,,51.4,7.3
EU,domina,Esperança,,50.4,5.5
EU,domina,Lijiang Tower,,49.9,7.0
EU,domina,Hollywood,,49.3,6.5
EU,domina,Busan,,48.3,4.7
EU,domina,Shambali Monastery,,48.1,9.8
EU,domina,Colosseo,,47.8,7.6
EU,domina,Paraíso,,47.5,5.1
EU,domina,Havana,,47.4,13.8
EU,domina,Rialto,,47.4,8.2
EU,domina,Watchpoint: Gibraltar,,47.2,2.9
EU,domina,Route 66,,47.0,6.9
EU,domina,Samoa,,47.0,6.8
EU,domina,Aatlis,,44.1,6.8
EU,domina,Dorado,,43.9,3.7
EU,domina,Ilios,,40.4,3.6
ASIA,reinhardt,Havana,,53.6,3.8
ASIA,reinhardt,Oasis,,51.4,3.4
ASIA,reinhardt,Esperança,,50.2,2.7
ASIA,reinhardt,Paraíso,,49.4,4.9
ASIA,reinhardt,New Queen Street,,47.9,2.9
ASIA,reinhardt,Lijiang Tower,,46.4,4.2
ASIA,reinhardt,Shambali Monastery,,45.2,3.9
ASIA,reinhardt,Blizzard World,,44.8,2.3
ASIA,reinhardt,Nepal,,44.7,3.7
ASIA,reinhardt,New Junk City,,44.1,3.9
ASIA,reinhardt,Busan,,42.7,3.5
ASIA,reinhardt,Circuit Royal,,41.6,3.1
ASIA,reinhardt,Eichenwalde,,41.4,4.4
ASIA,reinhardt,Colosseo,,40.4,2.6
ASIA,reinhardt,Runasapi,,39.5,3.6
ASIA,reinhardt,Junkertown,,39.0,4.5
ASIA,reinhardt,Midtown,,37.3,3.9
ASIA,reinhardt,Suravasa,,36.4,2.5
ASIA,reinhardt,Watchpoint: Gibraltar,,35.7,2.0
ASIA,reinhardt,King's Row,,33.9,3.3
ASIA,reinhardt,Samoa,,32.3,3.6
ASIA,reinhardt,Rialto,,31.5,3.2
ASIA,reinhardt,Numbani,,30.3,3.0
ASIA,reinhardt,Dorado,,28.1,2.0
ASIA,reinhardt,Ilios,,27.3,1.4
ASIA,reinhardt,Aatlis,,26.1,3.7
ASIA,reinhardt,Route 66,,20.0,1.1
ASIA,reinhardt,Hollywood,,20.0,3.2
US,reinhardt,Junkertown,,58.1,3.7
US,reinhardt,Runasapi,,55.2,6.0
US,reinhardt,Rialto,,54.6,6.8
US,reinhardt,Shambali Monastery,,51.3,6.3
US,reinhardt,Nepal,,50.5,5.9
US,reinhardt,Lijiang Tower,,49.6,7.1
US,reinhardt,Oasis,,49.6,4.0
US,reinhardt,New Queen Street,,49.4,4.2
US,reinhardt,Samoa,,49.4,5.3
US,reinhardt,Hollywood,,47.4,3.6
US,reinhardt,New Junk City,,46.8,6.1
US,reinhardt,Route 66,,46.7,3.2
US,reinhardt,Midtown,,46.5,6.8
US,reinhardt,Suravasa,,46.3,4.4
US,reinhardt,Havana,,46.3,5.3
US,reinhardt,King's Row,,46.1,6.9
US,reinhardt,Colosseo,,45.5,6.1
US,reinhardt,Eichenwalde,,45.4,5.7
US,reinhardt,Circuit Royal,,44.1,6.5
US,reinhardt,Busan,,43.9,4.9
US,reinhardt,Aatlis,,43.6,6.4
US,reinhardt,Watchpoint: Gibraltar,,40.4,2.1
US,reinhardt,Numbani,,40.3,2.9
US,reinhardt,Esperança,,40.1,5.0
US,reinhardt,Ilios,,38.7,3.1
US,reinhardt,Blizzard World,,38.3,4.0
US,reinhardt,Dorado,,30.4,0.9
US,reinhardt,Paraíso,,24.4,4.5
EU,reinhardt,Colosseo,,59.0,5.3
EU,reinhardt,Nepal,,56.3,5.6
EU,reinhardt,Junkertown,,56.3,4.2
EU,reinhardt,Esperança,,55.9,4.6
EU,reinhardt,Shambali Monastery,,54.8,7.1
EU,reinhardt,New Queen Street,,54.5,3.9
EU,reinhardt,Runasapi,,53.4,4.4
EU,reinhardt,Hollywood,,53.1,2.8
EU,reinhardt,Busan,,51.8,4.4
EU,reinhardt,Aatlis,,51.8,4.6
EU,reinhardt,Ilios,,51.5,2.2
EU,reinhardt,Havana,,51.3,5.3
EU,reinhardt,Lijiang Tower,,50.4,6.2
EU,reinhardt,New Junk City,,50.0,5.6
EU,reinhardt,Oasis,,49.6,3.3
EU,reinhardt,Rialto,,48.5,5.3
EU,reinhardt,Circuit Royal,,48.0,6.0
EU,reinhardt,Samoa,,47.3,4.4
EU,reinhardt,Eichenwalde,,47.2,4.3
EU,reinhardt,King's Row,,46.6,5.7
EU,reinhardt,Numbani,,45.9,1.3
EU,reinhardt,Suravasa,,43.1,4.0
EU,reinhardt,Midtown,,40.4,5.0
EU,reinhardt,Watchpoint: Gibraltar,,39.8,1.4
EU,reinhardt,Dorado,,36.6,2.2
EU,reinhardt,Route 66,,36.2,3.6
EU,reinhardt,Blizzard World,,33.0,4.5
EU,reinhardt,Paraíso,,28.8,2.6
ASIA,baptiste,Paraíso,,56.9,9.4
ASIA,baptiste,Havana,,56.1,19.2
ASIA,baptiste,Numbani,,55.6,7.3
ASIA,baptiste,Shambali Monastery,,53.9,15.4
ASIA,baptiste,Dorado,,52.2,6.5
ASIA,baptiste,Watchpoint: Gibraltar,,50.4,7.3
ASIA,baptiste,Samoa,,49.4,8.3
ASIA,baptiste,Hollywood,,49.1,10.3
ASIA,baptiste,New Junk City,,49.1,5.5
ASIA,baptiste,Nepal,,48.6,10.2
ASIA,baptiste,Eichenwalde,,48.3,11.6
ASIA,baptiste,Suravasa,,48.3,7.0
ASIA,baptiste,Lijiang Tower,,48.1,7.6
ASIA,baptiste,King's Row,,48.0,12.5
ASIA,baptiste,Circuit Royal,,46.2,34.4
ASIA,baptiste,Runasapi,,45.6,6.0
ASIA,baptiste,Route 66,,45.2,8.7
ASIA,baptiste,Junkertown,,45.2,12.0
ASIA,baptiste,Ilios,,45.1,4.6
ASIA,baptiste,Colosseo,,45.1,5.7
ASIA,baptiste,Midtown,,45.0,16.2
ASIA,baptiste,Rialto,,43.5,8.4
ASIA,baptiste,Oasis,,43.4,7.3
ASIA,baptiste,Esperança,,43.1,5.1
ASIA,baptiste,New Queen Street,,42.6,4.6
ASIA,baptiste,Busan,,40.9,7.0
ASIA,baptiste,Aatlis,,39.3,5.3
ASIA,baptiste,Blizzard World,,37.2,7.3
US,baptiste,Watchpoint: Gibraltar,,56.4,6.8
US,baptiste,Aatlis,,53.9,7.4
US,baptiste,Busan,,53.1,8.3
US,baptiste,Blizzard World,,53.0,8.6
US,baptiste,New Queen Street,,51.5,5.1
US,baptiste,Junkertown,,51.3,10.7
US,baptiste,Midtown,,50.7,16.8
US,baptiste,Havana,,50.5,15.5
US,baptiste,Samoa,,49.4,9.0
US,baptiste,Nepal,,49.1,9.7
US,baptiste,Route 66,,49.0,10.6
US,baptiste,Hollywood,,48.8,11.9
US,baptiste,Lijiang Tower,,48.7,9.3
US,baptiste,Eichenwalde,,48.4,11.0
US,baptiste,Oasis,,47.9,7.6
US,baptiste,Shambali Monastery,,47.3,15.4
US,baptiste,Ilios,,47.3,7.0
US,baptiste,Runasapi,,47.2,7.7
US,baptiste,Circuit Royal,,46.9,26.1
US,baptiste,King's Row,,46.6,16.8
US,baptiste,Dorado,,46.0,7.5
US,baptiste,New Junk City,,43.1,6.6
US,baptiste,Paraíso,,42.9,11.2
US,baptiste,Suravasa,,42.3,5.8
US,baptiste,Esperança,,42.1,6.3
US,baptiste,Colosseo,,41.9,8.6
US,baptiste,Rialto,,40.1,10.6
US,baptiste,Numbani,,38.2,8.1
EU,baptiste,Circuit Royal,,56.3,23.8
EU,baptiste,Route 66,,54.7,10.6
EU,baptiste,Junkertown,,52.1,12.1
EU,baptiste,Busan,,51.6,8.6
EU,baptiste,Numbani,,51.4,9.7
EU,baptiste,Samoa,,50.9,9.4
EU,baptiste,Watchpoint: Gibraltar,,50.7,7.1
EU,baptiste,King's Row,,49.3,14.4
EU,baptiste,Havana,,49.1,18.7
EU,baptiste,Shambali Monastery,,49.0,13.2
EU,baptiste,Nepal,,48.9,8.8
EU,baptiste,Oasis,,48.6,8.4
EU,baptiste,Suravasa,,48.6,7.2
EU,baptiste,Rialto,,48.0,8.7
EU,baptiste,Ilios,,47.4,6.4
EU,baptiste,Esperança,,47.4,6.9
EU,baptiste,Blizzard World,,46.6,9.7
EU,baptiste,Dorado,,46.5,9.2
EU,baptiste,Midtown,,46.2,14.9
EU,baptiste,Aatlis,,45.6,7.5
EU,baptiste,Runasapi,,45.4,6.3
EU,baptiste,Eichenwalde,,45.1,11.9
EU,baptiste,Paraíso,,44.9,8.1
EU,baptiste,Lijiang Tower,,44.7,8.2
EU,baptiste,New Queen Street,,43.9,6.4
EU,baptiste,New Junk City,,43.8,6.9
EU,baptiste,Colosseo,,42.6,8.3
EU,baptiste,Hollywood,,41.9,10.8
ASIA,roadhog,Junkertown,,63.9,6.1
ASIA,roadhog,Havana,,62.1,3.0
ASIA,roadhog,Samoa,,55.1,5.6
ASIA,roadhog,Paraíso,,54.7,7.6
ASIA,roadhog,Ilios,,52.6,7.9
ASIA,roadhog,Numbani,,50.8,4.7
ASIA,roadhog,Aatlis,,50.4,4.9
ASIA,roadhog,Rialto,,50.3,5.7
ASIA,roadhog,Oasis,,49.3,6.1
ASIA,roadhog,New Junk City,,47.3,5.6
ASIA,roadhog,Colosseo,,46.3,5.3
ASIA,roadhog,Lijiang Tower,,46.0,4.3
ASIA,roadhog,New Queen Street,,45.2,4.9
ASIA,roadhog,Eichenwalde,,44.4,6.3
ASIA,roadhog,Runasapi,,44.1,5.6
ASIA,roadhog,Shambali Monastery,,43.3,4.1
ASIA,roadhog,Nepal,,40.9,5.3
ASIA,roadhog,King's Row,,40.8,4.7
ASIA,roadhog,Midtown,,40.8,4.0
ASIA,roadhog,Suravasa,,40.7,6.0
ASIA,roadhog,Esperança,,40.0,4.3
ASIA,roadhog,Watchpoint: Gibraltar,,39.4,5.4
ASIA,roadhog,Route 66,,39.0,8.0
ASIA,roadhog,Dorado,,38.9,4.2
ASIA,roadhog,Busan,,37.2,5.0
ASIA,roadhog,Hollywood,,35.1,6.2
ASIA,roadhog,Circuit Royal,,29.4,2.3
ASIA,roadhog,Blizzard World,,27.1,6.0
US,roadhog,Paraíso,,59.1,10.3
US,roadhog,Blizzard World,,57.6,6.7
US,roadhog,Samoa,,56.9,8.7
US,roadhog,Ilios,,55.1,11.2
US,roadhog,Hollywood,,54.8,9.2
US,roadhog,Route 66,,54.3,10.8
US,roadhog,Numbani,,53.6,7.7
US,roadhog,Junkertown,,53.5,9.8
US,roadhog,Suravasa,,53.3,8.5
US,roadhog,Aatlis,,52.7,8.2
US,roadhog,New Junk City,,52.2,7.5
US,roadhog,Eichenwalde,,51.6,8.0
US,roadhog,Colosseo,,51.6,7.9
US,roadhog,Circuit Royal,,51.5,3.4
US,roadhog,Esperança,,51.3,8.5
US,roadhog,Dorado,,51.0,10.7
US,roadhog,Busan,,50.8,8.2
US,roadhog,Rialto,,50.8,7.3
US,roadhog,Midtown,,50.8,6.5
US,roadhog,King's Row,,49.9,7.3
US,roadhog,Oasis,,49.7,9.7
US,roadhog,Nepal,,48.9,8.5
US,roadhog,Lijiang Tower,,48.3,8.3
US,roadhog,Watchpoint: Gibraltar,,47.9,9.6
US,roadhog,New Queen Street,,44.5,8.2
US,roadhog,Havana,,43.4,5.4
US,roadhog,Runasapi,,41.2,7.4
US,roadhog,Shambali Monastery,,40.9,6.9
EU,roadhog,Rialto,,62.0,10.2
EU,roadhog,Paraíso,,59.8,9.3
EU,roadhog,Runasapi,,58.0,10.5
EU,roadhog,Aatlis,,57.4,9.4
EU,roadhog,Eichenwalde,,55.8,11.7
EU,roadhog,Samoa,,55.6,10.6
EU,roadhog,Route 66,,55.1,11.1
EU,roadhog,Oasis,,54.1,12.9
EU,roadhog,Havana,,53.2,6.9
EU,roadhog,New Queen Street,,52.2,10.9
EU,roadhog,Suravasa,,52.0,10.0
EU,roadhog,Shambali Monastery,,51.3,9.0
EU,roadhog,Nepal,,51.0,9.9
EU,roadhog,Lijiang Tower,,50.7,9.2
EU,roadhog,King's Row,,49.4,8.7
EU,roadhog,Esperança,,49.1,9.8
EU,roadhog,Hollywood,,48.5,9.9
EU,roadhog,Ilios,,47.9,13.1
EU,roadhog,Colosseo,,47.8,10.0
EU,roadhog,Blizzard World,,47.5,8.4
EU,roadhog,Busan,,47.1,9.5
EU,roadhog,New Junk City,,44.9,10.6
EU,roadhog,Watchpoint: Gibraltar,,44.8,12.6
EU,roadhog,Circuit Royal,,44.3,4.8
EU,roadhog,Dorado,,44.2,12.2
EU,roadhog,Midtown,,41.3,9.1
EU,roadhog,Junkertown,,38.6,10.3
EU,roadhog,Numbani,,37.8,8.3
ASIA,mei,Esperança,,69.6,2.3
ASIA,mei,Paraíso,,68.5,5.6
ASIA,mei,Watchpoint: Gibraltar,,67.0,2.8
ASIA,mei,Circuit Royal,,57.0,6.2
ASIA,mei,Nepal,,56.4,3.3
ASIA,mei,Busan,,54.6,2.3
ASIA,mei,Junkertown,,52.7,2.2
ASIA,mei,Samoa,,52.6,3.0
ASIA,mei,Oasis,,51.9,2.6
ASIA,mei,Numbani,,50.6,3.2
ASIA,mei,Hollywood,,49.2,2.8
ASIA,mei,Dorado,,48.1,3.4
ASIA,mei,Lijiang Tower,,47.5,2.5
ASIA,mei,Shambali Monastery,,47.0,4.5
ASIA,mei,Runasapi,,46.3,1.7
ASIA,mei,Midtown,,45.1,3.2
ASIA,mei,Route 66,,40.9,2.9
ASIA,mei,Havana,,40.6,3.5
ASIA,mei,Aatlis,,38.2,3.0
ASIA,mei,Rialto,,38.2,3.0
ASIA,mei,Ilios,,37.3,2.4
ASIA,mei,New Queen Street,,36.9,1.7
ASIA,mei,Suravasa,,36.6,2.1
ASIA,mei,King's Row,,36.5,4.3
ASIA,mei,Colosseo,,35.8,1.8
ASIA,mei,New Junk City,,35.5,2.6
ASIA,mei,Eichenwalde,,34.9,3.9
ASIA,mei,Blizzard World,,31.7,2.7
US,mei,Circuit Royal,,64.3,6.3
US,mei,Runasapi,,60.5,2.6
US,mei,Esperança,,60.1,1.4
US,mei,Havana,,58.5,4.6
US,mei,Aatlis,,57.7,3.6
US,mei,Shambali Monastery,,57.3,5.3
US,mei,Samoa,,56.3,3.6
US,mei,Lijiang Tower,,53.5,3.3
US,mei,Suravasa,,52.3,3.1
US,mei,King's Row,,52.2,5.7
US,mei,New Junk City,,51.7,4.0
US,mei,Colosseo,,51.5,3.1
US,mei,New Queen Street,,50.2,2.3
US,mei,Route 66,,49.8,2.4
US,mei,Hollywood,,48.8,3.3
US,mei,Junkertown,,48.1,3.1
US,mei,Oasis,,47.6,3.3
US,mei,Watchpoint: Gibraltar,,46.5,2.1
US,mei,Nepal,,45.8,2.6
US,mei,Busan,,45.4,2.8
US,mei,Eichenwalde,,44.8,3.3
US,mei,Rialto,,42.8,3.6
US,mei,Midtown,,37.5,4.4
US,mei,Dorado,,37.3,1.8
US,mei,Ilios,,37.2,1.9
US,mei,Blizzard World,,36.0,3.7
US,mei,Numbani,,22.8,2.2
US,mei,Paraíso,,17.5,0.6
EU,mei,Numbani,,63.7,1.5
EU,mei,Junkertown,,60.8,1.7
EU,mei,Midtown,,59.1,3.6
EU,mei,Esperança,,58.2,2.2
EU,mei,Circuit Royal,,57.2,4.8
EU,mei,Shambali Monastery,,56.3,2.8
EU,mei,Suravasa,,55.3,1.7
EU,mei,Busan,,51.6,3.4
EU,mei,Runasapi,,51.2,1.6
EU,mei,Lijiang Tower,,50.7,2.7
EU,mei,King's Row,,49.4,4.9
EU,mei,New Junk City,,49.2,3.4
EU,mei,Paraíso,,48.6,2.5
EU,mei,Rialto,,48.5,2.8
EU,mei,Eichenwalde,,48.1,3.5
EU,mei,Aatlis,,46.9,2.2
EU,mei,Colosseo,,46.4,2.2
EU,mei,New Queen Street,,45.4,1.5
EU,mei,Oasis,,45.1,2.2
EU,mei,Havana,,44.2,3.7
EU,mei,Nepal,,43.5,2.7
EU,mei,Blizzard World,,43.3,2.8
EU,mei,Hollywood,,43.1,4.3
EU,mei,Route 66,,42.9,4.0
EU,mei,Ilios,,39.8,1.4
EU,mei,Watchpoint: Gibraltar,,35.7,2.0
EU,mei,Samoa,,34.1,2.5
EU,mei,Dorado,,27.4,2.0
ASIA,hanzo,New Queen Street,,64.2,3.0
ASIA,hanzo,Busan,,59.1,3.6
ASIA,hanzo,Paraíso,,58.3,4.0
ASIA,hanzo,Runasapi,,57.6,3.4
ASIA,hanzo,Nepal,,56.8,4.6
ASIA,hanzo,Route 66,,55.1,7.3
ASIA,hanzo,Ilios,,54.8,2.7
ASIA,hanzo,Colosseo,,54.7,3.6
ASIA,hanzo,Oasis,,53.2,3.6
ASIA,hanzo,Watchpoint: Gibraltar,,52.3,8.7
ASIA,hanzo,Lijiang Tower,,51.4,3.5
ASIA,hanzo,King's Row,,50.9,11.0
ASIA,hanzo,Hollywood,,50.1,7.7
ASIA,hanzo,Midtown,,49.3,9.1
ASIA,hanzo,Rialto,,49.2,8.4
ASIA,hanzo,Shambali Monastery,,49.0,8.6
ASIA,hanzo,Blizzard World,,48.0,7.6
ASIA,hanzo,Junkertown,,47.0,14.8
ASIA,hanzo,Dorado,,46.5,5.9
ASIA,hanzo,Havana,,46.4,21.1
ASIA,hanzo,New Junk City,,46.3,4.4
ASIA,hanzo,Circuit Royal,,45.3,17.2
ASIA,hanzo,Aatlis,,44.6,2.7
ASIA,hanzo,Numbani,,44.4,6.5
ASIA,hanzo,Esperança,,43.4,3.2
ASIA,hanzo,Eichenwalde,,41.0,7.1
ASIA,hanzo,Samoa,,40.2,3.1
ASIA,hanzo,Suravasa,,38.7,3.4
US,hanzo,Numbani,,62.1,5.3
US,hanzo,Dorado,,58.4,7.1
US,hanzo,Oasis,,57.8,4.9
US,hanzo,Paraíso,,57.5,9.4
US,hanzo,Watchpoint: Gibraltar,,57.5,6.1
US,hanzo,Shambali Monastery,,57.5,9.3
US,hanzo,Havana,,56.9,21.1
US,hanzo,Circuit Royal,,56.7,18.6
US,hanzo,Runasapi,,54.1,4.0
