region,hero,map_name,map_type,win_rate,pick_rate
ASIA,zarya,Rialto,,52.4,6.2
ASIA,zarya,New Queen Street,,51.4,5.3
ASIA,zarya,Blizzard World,,51.3,6.2
ASIA,zarya,Route 66,,51.0,5.7
ASIA,zarya,Eichenwalde,,50.0,9.8
ASIA,zarya,Colosseo,,48.9,8.4
ASIA,zarya,Oasis,,48.6,7.8
ASIA,zarya,Numbani,,48.5,3.5
ASIA,zarya,Esperança,,48.1,6.5
ASIA,zarya,New Junk City,,46.0,15.7
ASIA,zarya,Shambali Monastery,,44.6,12.2
ASIA,zarya,Havana,,42.3,5.1
ASIA,zarya,Junkertown,,37.8,2.0
US,zarya,Paraíso,,64.7,4.8
US,zarya,Midtown,,59.2,10.0
US,zarya,Route 66,,57.1,6.4
US,zarya,Hollywood,,56.7,7.7
US,zarya,Aatlis,,56.2,12.8
US,zarya,New Queen Street,,55.6,5.3
US,zarya,Havana,,54.4,5.5
US,zarya,Ilios,,54.2,5.6
US,zarya,Junkertown,,53.9,3.7
US,zarya,King's Row,,53.1,11.8
US,zarya,Nepal,,53.1,8.3
US,zarya,Esperança,,52.5,6.8
US,zarya,Oasis,,52.2,9.3
US,zarya,Samoa,,50.8,10.3
US,zarya,Lijiang Tower,,50.7,10.7
US,zarya,Runasapi,,50.1,9.6
US,zarya,Busan,,49.3,6.7
US,zarya,Blizzard World,,49.2,6.7
US,zarya,Rialto,,48.9,5.9
US,zarya,Colosseo,,48.9,6.7
US,zarya,Numbani,,48.8,4.2
US,zarya,Suravasa,,47.1,8.5
US,zarya,New Junk City,,46.4,11.2
US,zarya,Eichenwalde,,46.3,9.2
US,zarya,Watchpoint: Gibraltar,,45.5,2.7
US,zarya,Shambali Monastery,,38.8,9.0
US,zarya,Circuit Royal,,38.3,6.4
US,zarya,Dorado,,36.2,4.5
EU,zarya,King's Row,,59.0,9.5
EU,zarya,Samoa,,54.5,7.9
EU,zarya,Blizzard World,,53.0,3.6
EU,zarya,Aatlis,,52.0,9.5
EU,zarya,Eichenwalde,,50.9,7.8
EU,zarya,Busan,,50.9,5.2
EU,zarya,Suravasa,,50.7,6.6
EU,zarya,Lijiang Tower,,49.9,9.7
EU,zarya,Rialto,,49.8,4.8
EU,zarya,Nepal,,49.5,6.6
EU,zarya,Ilios,,48.4,2.6
EU,zarya,New Junk City,,48.2,10.7
EU,zarya,Junkertown,,45.8,2.5
EU,zarya,Numbani,,45.5,2.9
EU,zarya,Watchpoint: Gibraltar,,45.2,1.8
EU,zarya,Havana,,45.1,4.2
EU,zarya,New Queen Street,,45.1,4.4
EU,zarya,Esperança,,44.8,5.1
EU,zarya,Runasapi,,44.1,6.8
EU,zarya,Midtown,,44.0,6.8
EU,zarya,Oasis,,43.7,6.3
EU,zarya,Colosseo,,43.6,5.4
EU,zarya,Hollywood,,43.1,6.0
EU,zarya,Shambali Monastery,,42.0,7.2
EU,zarya,Circuit Royal,,37.4,5.5
EU,zarya,Paraíso,,36.9,1.5
EU,zarya,Route 66,,36.8,4.4
EU,zarya,Dorado,,21.2,2.2
ASIA,mercy,Colosseo,,65.3,1.6
ASIA,mercy,Havana,,58.7,3.5
ASIA,mercy,New Queen Street,,58.1,2.7
ASIA,mercy,Circuit Royal,,57.0,4.0
ASIA,mercy,New Junk City,,55.4,1.8
ASIA,mercy,Watchpoint: Gibraltar,,54.5,2.4
ASIA,mercy,Ilios,,53.3,2.4
ASIA,mercy,Suravasa,,52.1,1.5
ASIA,mercy,Oasis,,48.4,2.2
ASIA,mercy,King's Row,,48.2,3.0
ASIA,mercy,Numbani,,47.8,5.1
ASIA,mercy,Busan,,45.5,1.9
ASIA,mercy,Esperança,,44.0,2.2
ASIA,mercy,Shambali Monastery,,42.8,3.6
ASIA,mercy,Hollywood,,42.4,3.7
ASIA,mercy,Rialto,,42.0,4.3
ASIA,mercy,Nepal,,40.1,1.8
ASIA,mercy,Route 66,,39.6,4.4
ASIA,mercy,Lijiang Tower,,39.6,2.1
ASIA,mercy,Midtown,,36.8,3.4
ASIA,mercy,Aatlis,,35.8,1.4
ASIA,mercy,Blizzard World,,35.3,3.6
ASIA,mercy,Paraíso,,33.8,6.1
ASIA,mercy,Samoa,,33.3,2.5
ASIA,mercy,Runasapi,,31.0,2.0
ASIA,mercy,Eichenwalde,,30.9,3.9
ASIA,mercy,Dorado,,30.5,3.6
ASIA,mercy,Junkertown,,26.0,3.9
US,mercy,Route 66,,60.3,17.4
US,mercy,Watchpoint: Gibraltar,,57.9,13.5
US,mercy,Blizzard World,,56.2,14.8
US,mercy,Havana,,56.1,13.9
US,mercy,Numbani,,53.3,16.2
US,mercy,Samoa,,52.3,11.6
US,mercy,Colosseo,,52.2,11.7
US,mercy,Oasis,,51.6,11.9
US,mercy,Midtown,,51.0,12.1
US,mercy,Busan,,50.5,11.3
US,mercy,Hollywood,,50.0,13.3
US,mercy,Ilios,,49.3,13.3
US,mercy,Junkertown,,49.2,17.3
US,mercy,Dorado,,48.9,16.8
US,mercy,New Queen Street,,48.8,12.5
US,mercy,Circuit Royal,,48.5,15.0
US,mercy,New Junk City,,48.4,8.7
US,mercy,Shambali Monastery,,47.7,13.3
US,mercy,Aatlis,,46.9,8.1
US,mercy,Suravasa,,46.9,11.0
US,mercy,King's Row,,46.4,11.1
US,mercy,Nepal,,46.4,12.1
US,mercy,Rialto,,46.0,15.1
US,mercy,Runasapi,,45.9,11.1
US,mercy,Eichenwalde,,45.2,12.0
US,mercy,Lijiang Tower,,44.2,11.9
US,mercy,Paraíso,,42.1,14.8
US,mercy,Esperança,,42.0,11.9
EU,mercy,Route 66,,56.4,13.6
EU,mercy,Dorado,,56.2,12.9
EU,mercy,Rialto,,55.4,12.4
EU,mercy,Busan,,54.8,9.3
EU,mercy,New Junk City,,54.6,7.0
EU,mercy,Circuit Royal,,54.3,13.7
EU,mercy,King's Row,,53.7,9.5
EU,mercy,Esperança,,52.7,12.5
EU,mercy,Colosseo,,52.1,10.8
EU,mercy,Aatlis,,51.6,6.7
EU,mercy,Shambali Monastery,,50.6,12.9
EU,mercy,New Queen Street,,50.3,10.8
EU,mercy,Blizzard World,,49.7,12.1
EU,mercy,Watchpoint: Gibraltar,,49.7,11.1
EU,mercy,Nepal,,49.7,10.6
EU,mercy,Numbani,,49.4,14.3
EU,mercy,Ilios,,48.8,11.3
EU,mercy,Samoa,,48.5,9.6
EU,mercy,Paraíso,,48.4,13.3
EU,mercy,Runasapi,,48.2,9.3
EU,mercy,Oasis,,47.4,10.6
EU,mercy,Havana,,46.7,12.2
EU,mercy,Lijiang Tower,,46.0,10.6
EU,mercy,Hollywood,,46.0,13.6
EU,mercy,Eichenwalde,,44.7,10.9
EU,mercy,Midtown,,44.1,10.7
EU,mercy,Suravasa,,42.4,9.4
EU,mercy,Junkertown,,39.8,13.1
ASIA,domina,Samoa,,59.9,7.9
ASIA,domina,Blizzard World,,59.8,6.5
ASIA,domina,Rialto,,58.1,6.9
ASIA,domina,Hollywood,,57.5,6.6
ASIA,domina,New Queen Street,,56.4,6.0
ASIA,domina,Aatlis,,56.2,6.3
ASIA,domina,Watchpoint: Gibraltar,,55.8,2.5
ASIA,domina,Runasapi,,55.4,6.9
ASIA,domina,Dorado,,55.2,3.8
ASIA,domina,Shambali Monastery,,53.6,11.1
ASIA,domina,Lijiang Tower,,53.5,7.8
ASIA,domina,Circuit Royal,,53.3,11.6
ASIA,domina,Junkertown,,52.9,5.1
ASIA,domina,Colosseo,,52.8,5.5
ASIA,domina,Nepal,,52.3,8.0
ASIA,domina,Oasis,,52.2,6.4
ASIA,domina,Havana,,51.8,11.8
ASIA,domina,Numbani,,51.7,3.2
ASIA,domina,King's Row,,51.2,9.0
ASIA,domina,Eichenwalde,,48.8,7.3
ASIA,domina,Suravasa,,48.8,6.3
ASIA,domina,Busan,,46.5,6.9
ASIA,domina,Esperança,,45.9,5.2
ASIA,domina,Ilios,,44.4,4.6
ASIA,domina,Midtown,,44.2,11.7
ASIA,domina,Paraíso,,42.9,4.7
ASIA,domina,New Junk City,,42.0,6.9
ASIA,domina,Route 66,,37.0,5.9
US,domina,Paraíso,,62.6,3.8
US,domina,Havana,,62.2,14.2
US,domina,King's Row,,60.6,12.7
US,domina,Runasapi,,60.2,11.3
US,domina,Watchpoint: Gibraltar,,59.4,3.7
US,domina,Circuit Royal,,59.0,15.9
US,domina,Aatlis,,58.3,7.5
US,domina,Shambali Monastery,,57.5,15.6
US,domina,Esperança,,56.3,9.2
US,domina,Ilios,,56.1,5.9
US,domina,New Junk City,,56.0,8.8
US,domina,Lijiang Tower,,55.3,10.3
US,domina,Numbani,,54.5,5.9
US,domina,Nepal,,53.4,9.8
US,domina,Suravasa,,53.4,9.5
US,domina,Rialto,,53.0,8.9
US,domina,Hollywood,,52.6,9.7
US,domina,Busan,,52.3,8.8
US,domina,Oasis,,52.1,8.4
US,domina,Midtown,,52.0,13.3
US,domina,Eichenwalde,,51.2,11.8
US,domina,Junkertown,,50.7,10.8
US,domina,Samoa,,49.5,10.7
US,domina,Colosseo,,49.3,10.3
US,domina,Route 66,,48.7,8.7
US,domina,Blizzard World,,48.1,9.1
US,domina,New Queen Street,,47.9,8.2
US,domina,Dorado,,39.2,4.6
EU,domina,Runasapi,,59.7,8.2
EU,domina,Junkertown,,57.3,7.0
EU,domina,New Queen Street,,57.2,6.6
EU,domina,Numbani,,56.8,5.2
EU,domina,Midtown,,56.7,13.6
EU,domina,King's Row,,54.8,9.0
EU,domina,Circuit Royal,,54.8,13.9
EU,domina,Nepal,,53.8,7.9
EU,domina,Eichenwalde,,53.7,6.8
EU,domina,Oasis,,53.4,6.3
EU,domina,Blizzard World,,53.0,7.5
EU,domina,Suravasa,,51.8,5.8
EU,domina,New Junk City,,51.4,7.3
EU,domina,Esperança,,50.4,5.5
EU,domina,Lijiang Tower,,49.8,7.7
EU,domina,Hollywood,,49.3,6.6
EU,domina,Shambali Monastery,,48.5,10.8
EU,domina,Busan,,48.3,4.7
EU,domina,Rialto,,47.5,8.4
EU,domina,Havana,,47.4,13.8
EU,domina,Watchpoint: Gibraltar,,47.2,2.9
EU,domina,Colosseo,,47.1,7.8
EU,domina,Route 66,,46.9,7.2
EU,domina,Samoa,,46.6,6.8
EU,domina,Aatlis,,44.1,6.8
EU,domina,Paraíso,,44.0,5.1
EU,domina,Dorado,,42.0,4.0
EU,domina,Ilios,,41.6,3.6
ASIA,reinhardt,Havana,,53.6,3.8
ASIA,reinhardt,Oasis,,51.4,3.4
ASIA,reinhardt,New Junk City,,50.4,4.1
ASIA,reinhardt,Esperança,,50.2,2.7
ASIA,reinhardt,Paraíso,,49.4,4.9
ASIA,reinhardt,New Queen Street,,47.9,2.9
ASIA,reinhardt,Lijiang Tower,,46.4,4.2
ASIA,reinhardt,Nepal,,45.9,3.9
ASIA,reinhardt,Shambali Monastery,,45.2,3.9
ASIA,reinhardt,Eichenwalde,,45.0,4.0
ASIA,reinhardt,Blizzard World,,44.8,2.3
ASIA,reinhardt,Circuit Royal,,41.6,3.1
ASIA,reinhardt,Busan,,41.1,3.5
ASIA,reinhardt,Junkertown,,40.5,4.9
ASIA,reinhardt,Colosseo,,40.4,2.6
ASIA,reinhardt,Runasapi,,39.5,3.6
ASIA,reinhardt,Suravasa,,36.4,2.5
ASIA,reinhardt,Midtown,,35.4,4.0
ASIA,reinhardt,King's Row,,33.9,3.3
ASIA,reinhardt,Samoa,,32.3,3.6
ASIA,reinhardt,Rialto,,31.5,3.2
ASIA,reinhardt,Numbani,,30.3,3.0
ASIA,reinhardt,Watchpoint: Gibraltar,,28.5,2.0
ASIA,reinhardt,Aatlis,,27.7,3.7
ASIA,reinhardt,Ilios,,27.3,1.4
ASIA,reinhardt,Dorado,,24.6,2.1
ASIA,reinhardt,Route 66,,21.8,1.3
ASIA,reinhardt,Hollywood,,20.9,3.2
US,reinhardt,Junkertown,,58.8,3.8
US,reinhardt,Runasapi,,55.5,5.7
US,reinhardt,Rialto,,53.4,6.7
US,reinhardt,Shambali Monastery,,51.8,5.5
US,reinhardt,Lijiang Tower,,51.1,7.0
US,reinhardt,Nepal,,50.6,6.0
US,reinhardt,Oasis,,49.6,4.0
US,reinhardt,Samoa,,49.5,5.3
US,reinhardt,New Queen Street,,48.9,4.4
US,reinhardt,Midtown,,48.0,6.9
US,reinhardt,Hollywood,,47.9,3.7
US,reinhardt,New Junk City,,46.8,6.1
US,reinhardt,Route 66,,46.7,3.2
US,reinhardt,Suravasa,,46.5,4.3
US,reinhardt,Havana,,46.3,5.3
US,reinhardt,King's Row,,46.1,6.9
US,reinhardt,Colosseo,,44.9,5.9
US,reinhardt,Busan,,43.9,4.9
US,reinhardt,Aatlis,,43.6,6.4
US,reinhardt,Circuit Royal,,43.4,6.5
US,reinhardt,Numbani,,42.1,2.9
US,reinhardt,Eichenwalde,,41.5,5.4
US,reinhardt,Watchpoint: Gibraltar,,40.4,2.1
US,reinhardt,Esperança,,40.1,5.0
US,reinhardt,Paraíso,,40.0,3.6
US,reinhardt,Ilios,,37.3,2.8
US,reinhardt,Blizzard World,,36.9,4.2
US,reinhardt,Dorado,,35.2,1.0
EU,reinhardt,Shambali Monastery,,60.1,7.4
EU,reinhardt,Colosseo,,58.7,5.3
EU,reinhardt,Nepal,,57.0,5.9
EU,reinhardt,New Queen Street,,56.7,3.8
EU,reinhardt,Junkertown,,56.3,4.2
EU,reinhardt,Esperança,,55.9,4.6
EU,reinhardt,Runasapi,,55.9,4.3
EU,reinhardt,Hollywood,,53.9,2.9
EU,reinhardt,Aatlis,,51.8,4.6
EU,reinhardt,Busan,,51.8,4.4
EU,reinhardt,Havana,,51.3,5.3
EU,reinhardt,Ilios,,51.3,2.1
EU,reinhardt,New Junk City,,50.0,5.6
EU,reinhardt,Rialto,,49.1,5.1
EU,reinhardt,Lijiang Tower,,48.5,6.2
EU,reinhardt,Oasis,,48.3,3.2
EU,reinhardt,Circuit Royal,,48.0,6.0
EU,reinhardt,Samoa,,47.4,4.5
EU,reinhardt,Eichenwalde,,47.2,4.3
EU,reinhardt,King's Row,,46.9,5.8
EU,reinhardt,Numbani,,46.6,1.3
EU,reinhardt,Suravasa,,44.8,4.0
EU,reinhardt,Midtown,,43.6,5.2
EU,reinhardt,Watchpoint: Gibraltar,,39.8,1.4
EU,reinhardt,Route 66,,36.7,3.7
EU,reinhardt,Blizzard World,,31.4,4.6
EU,reinhardt,Paraíso,,29.0,2.7
EU,reinhardt,Dorado,,21.1,2.1
ASIA,baptiste,Paraíso,,56.9,9.4
ASIA,baptiste,Havana,,56.1,19.2
ASIA,baptiste,Numbani,,55.6,7.3
ASIA,baptiste,Shambali Monastery,,53.9,15.4
ASIA,baptiste,Dorado,,50.3,6.4
ASIA,baptiste,Hollywood,,50.1,10.3
ASIA,baptiste,Eichenwalde,,49.7,11.5
ASIA,baptiste,Samoa,,49.4,8.3
ASIA,baptiste,Nepal,,49.0,10.3
ASIA,baptiste,Watchpoint: Gibraltar,,48.3,7.2
ASIA,baptiste,Suravasa,,48.3,7.0
ASIA,baptiste,Lijiang Tower,,48.1,7.6
ASIA,baptiste,New Junk City,,48.1,5.2
ASIA,baptiste,King's Row,,48.0,12.5
ASIA,baptiste,Circuit Royal,,46.2,34.4
ASIA,baptiste,Runasapi,,45.6,6.0
ASIA,baptiste,Ilios,,45.1,4.6
ASIA,baptiste,Colosseo,,45.1,5.7
ASIA,baptiste,Midtown,,44.8,16.5
ASIA,baptiste,Route 66,,44.5,8.8
ASIA,baptiste,Junkertown,,44.4,12.9
ASIA,baptiste,Rialto,,43.5,8.4
ASIA,baptiste,Oasis,,43.4,7.3
ASIA,baptiste,Esperança,,43.1,5.1
ASIA,baptiste,New Queen Street,,42.6,4.6
ASIA,baptiste,Aatlis,,40.8,5.8
ASIA,baptiste,Busan,,38.1,6.5
ASIA,baptiste,Blizzard World,,37.2,7.3
US,baptiste,Watchpoint: Gibraltar,,56.4,6.8
US,baptiste,Aatlis,,53.9,7.4
US,baptiste,Busan,,53.1,8.3
US,baptiste,New Queen Street,,52.5,5.2
US,baptiste,Junkertown,,51.1,10.6
US,baptiste,Midtown,,51.1,16.6
US,baptiste,Samoa,,50.6,9.0
US,baptiste,Havana,,50.5,15.5
US,baptiste,Eichenwalde,,50.4,11.1
US,baptiste,Nepal,,49.4,9.6
US,baptiste,Shambali Monastery,,49.3,15.8
US,baptiste,Route 66,,49.0,10.6
US,baptiste,Hollywood,,48.9,11.8
US,baptiste,Ilios,,48.8,7.4
US,baptiste,Circuit Royal,,48.2,26.6
US,baptiste,Oasis,,47.9,7.6
US,baptiste,Lijiang Tower,,47.9,9.2
US,baptiste,Blizzard World,,47.0,8.5
US,baptiste,King's Row,,46.6,16.8
US,baptiste,Runasapi,,46.5,7.6
US,baptiste,Dorado,,43.2,8.0
US,baptiste,New Junk City,,43.1,6.6
US,baptiste,Paraíso,,42.9,11.9
US,baptiste,Suravasa,,42.2,5.9
US,baptiste,Colosseo,,42.2,8.9
US,baptiste,Esperança,,42.1,6.3
US,baptiste,Rialto,,40.4,10.8
US,baptiste,Numbani,,36.4,8.0
EU,baptiste,Circuit Royal,,56.3,23.8
EU,baptiste,Route 66,,53.4,10.7
EU,baptiste,Junkertown,,52.1,12.1
EU,baptiste,Busan,,51.6,8.6
EU,baptiste,Watchpoint: Gibraltar,,50.7,7.1
EU,baptiste,Samoa,,50.4,9.4
EU,baptiste,Numbani,,50.3,9.7
EU,baptiste,Oasis,,49.1,8.3
EU,baptiste,Havana,,49.1,18.7
EU,baptiste,King's Row,,49.0,14.4
EU,baptiste,Suravasa,,48.7,6.9
EU,baptiste,Shambali Monastery,,47.8,13.4
EU,baptiste,Rialto,,47.4,8.6
EU,baptiste,Esperança,,47.4,6.9
EU,baptiste,Nepal,,47.4,9.1
EU,baptiste,Paraíso,,47.4,8.1
EU,baptiste,Ilios,,47.3,6.3
EU,baptiste,Dorado,,47.2,9.2
EU,baptiste,Midtown,,46.2,15.4
EU,baptiste,Lijiang Tower,,45.6,8.2
EU,baptiste,Aatlis,,45.6,7.5
EU,baptiste,Blizzard World,,45.6,9.6
EU,baptiste,Eichenwalde,,45.1,11.9
EU,baptiste,New Queen Street,,44.9,6.1
EU,baptiste,Runasapi,,44.3,6.2
EU,baptiste,New Junk City,,43.8,6.9
EU,baptiste,Colosseo,,41.8,8.3
EU,baptiste,Hollywood,,41.4,10.8
ASIA,roadhog,Junkertown,,62.6,5.9
ASIA,roadhog,Havana,,62.1,3.0
ASIA,roadhog,Samoa,,55.1,5.6
ASIA,roadhog,Paraíso,,54.7,7.6
ASIA,roadhog,Ilios,,52.6,7.9
ASIA,roadhog,Numbani,,50.8,4.7
ASIA,roadhog,Rialto,,50.3,5.7
ASIA,roadhog,Aatlis,,49.8,5.5
ASIA,roadhog,Oasis,,49.3,6.1
ASIA,roadhog,New Junk City,,48.3,6.1
ASIA,roadhog,Colosseo,,46.3,5.3
ASIA,roadhog,Lijiang Tower,,46.0,4.3
ASIA,roadhog,New Queen Street,,45.2,4.9
ASIA,roadhog,Watchpoint: Gibraltar,,44.4,5.7
ASIA,roadhog,Runasapi,,44.1,5.6
ASIA,roadhog,Eichenwalde,,44.0,7.4
ASIA,roadhog,Shambali Monastery,,43.3,4.1
ASIA,roadhog,Route 66,,42.0,7.6
ASIA,roadhog,Busan,,42.0,5.5
ASIA,roadhog,Dorado,,41.6,4.3
ASIA,roadhog,King's Row,,40.8,4.7
ASIA,roadhog,Midtown,,40.7,3.9
ASIA,roadhog,Suravasa,,40.7,6.0
ASIA,roadhog,Esperança,,40.0,4.3
ASIA,roadhog,Nepal,,38.5,5.4
ASIA,roadhog,Hollywood,,35.5,6.3
ASIA,roadhog,Circuit Royal,,29.4,2.3
ASIA,roadhog,Blizzard World,,27.1,6.0
US,roadhog,Blizzard World,,62.8,7.0
US,roadhog,Paraíso,,59.8,11.1
US,roadhog,Samoa,,56.5,8.8
US,roadhog,Hollywood,,55.5,9.4
US,roadhog,Ilios,,54.5,11.2
US,roadhog,Route 66,,54.3,10.8
US,roadhog,Numbani,,54.3,8.1
US,roadhog,Junkertown,,54.2,9.5
US,roadhog,Suravasa,,53.2,8.6
US,roadhog,Aatlis,,52.7,8.2
US,roadhog,Colosseo,,52.2,8.1
US,roadhog,New Junk City,,52.2,7.5
US,roadhog,Eichenwalde,,51.7,8.3
US,roadhog,Esperança,,51.3,8.5
US,roadhog,Busan,,50.8,8.2
US,roadhog,Rialto,,50.3,7.4
US,roadhog,King's Row,,49.9,7.3
US,roadhog,Oasis,,49.7,9.7
US,roadhog,Lijiang Tower,,49.4,8.7
US,roadhog,Midtown,,49.2,6.3
US,roadhog,Dorado,,47.9,11.2
US,roadhog,Nepal,,47.9,8.6
US,roadhog,Watchpoint: Gibraltar,,47.9,9.6
US,roadhog,New Queen Street,,45.2,8.4
US,roadhog,Circuit Royal,,44.4,3.3
US,roadhog,Havana,,43.4,5.4
US,roadhog,Runasapi,,42.7,7.6
US,roadhog,Shambali Monastery,,37.1,6.3
EU,roadhog,Rialto,,62.6,10.2
EU,roadhog,Paraíso,,58.4,9.5
EU,roadhog,Aatlis,,57.4,9.4
EU,roadhog,Runasapi,,57.3,10.0
EU,roadhog,Eichenwalde,,55.8,11.7
EU,roadhog,Samoa,,55.6,10.8
EU,roadhog,Route 66,,55.3,11.5
EU,roadhog,New Queen Street,,55.1,10.6
EU,roadhog,Oasis,,54.4,12.7
EU,roadhog,Havana,,53.2,6.9
EU,roadhog,Lijiang Tower,,52.3,8.8
EU,roadhog,Shambali Monastery,,50.4,8.4
EU,roadhog,Nepal,,49.9,9.8
EU,roadhog,Suravasa,,49.6,9.6
EU,roadhog,Esperança,,49.1,9.8
EU,roadhog,King's Row,,48.7,8.8
EU,roadhog,Hollywood,,47.9,9.9
EU,roadhog,Blizzard World,,47.7,8.5
EU,roadhog,Ilios,,47.5,13.2
EU,roadhog,Busan,,47.1,9.5
EU,roadhog,Colosseo,,46.6,10.0
EU,roadhog,Dorado,,46.5,11.6
EU,roadhog,New Junk City,,44.9,10.6
EU,roadhog,Watchpoint: Gibraltar,,44.8,12.6
EU,roadhog,Circuit Royal,,44.3,4.8
EU,roadhog,Midtown,,39.3,9.7
EU,roadhog,Numbani,,38.8,8.4
EU,roadhog,Junkertown,,38.6,10.3
ASIA,mei,Watchpoint: Gibraltar,,71.2,3.0
ASIA,mei,Esperança,,69.6,2.3
ASIA,mei,Paraíso,,68.5,5.6
ASIA,mei,Dorado,,57.3,3.2
ASIA,mei,Circuit Royal,,57.0,6.2
ASIA,mei,Busan,,54.3,2.0
ASIA,mei,Nepal,,53.9,3.4
ASIA,mei,Hollywood,,53.3,2.7
ASIA,mei,Samoa,,52.6,3.0
ASIA,mei,Oasis,,51.9,2.6
ASIA,mei,Numbani,,50.6,3.2
ASIA,mei,Junkertown,,48.7,2.0
ASIA,mei,Midtown,,48.0,3.2
ASIA,mei,Lijiang Tower,,47.5,2.5
ASIA,mei,Shambali Monastery,,47.0,4.5
ASIA,mei,Runasapi,,46.3,1.7
ASIA,mei,Eichenwalde,,42.8,4.0
ASIA,mei,Aatlis,,42.5,3.3
ASIA,mei,Route 66,,40.9,3.3
ASIA,mei,Havana,,40.6,3.5
ASIA,mei,Rialto,,38.2,3.0
ASIA,mei,Ilios,,37.3,2.4
ASIA,mei,New Queen Street,,36.9,1.7
ASIA,mei,Suravasa,,36.6,2.1
ASIA,mei,King's Row,,36.5,4.3
ASIA,mei,Colosseo,,35.8,1.8
ASIA,mei,New Junk City,,33.5,2.7
ASIA,mei,Blizzard World,,31.7,2.7
US,mei,Circuit Royal,,66.7,6.0
US,mei,Runasapi,,60.6,2.4
US,mei,Esperança,,60.1,1.4
US,mei,Havana,,58.5,4.6
US,mei,Aatlis,,57.7,3.6
US,mei,Samoa,,57.0,3.7
US,mei,Shambali Monastery,,55.0,5.1
US,mei,Suravasa,,54.0,3.1
US,mei,Lijiang Tower,,54.0,3.5
US,mei,Colosseo,,52.6,3.2
US,mei,King's Row,,52.2,5.7
US,mei,New Junk City,,51.7,4.0
US,mei,New Queen Street,,50.4,2.4
US,mei,Route 66,,49.8,2.4
US,mei,Hollywood,,48.8,3.6
US,mei,Oasis,,47.6,3.3
US,mei,Junkertown,,47.0,2.9
US,mei,Watchpoint: Gibraltar,,46.5,2.1
US,mei,Nepal,,46.3,2.7
US,mei,Busan,,45.4,2.8
US,mei,Dorado,,43.4,1.6
US,mei,Eichenwalde,,43.2,3.3
US,mei,Rialto,,43.2,3.7
US,mei,Blizzard World,,38.9,3.5
US,mei,Midtown,,34.9,4.3
US,mei,Ilios,,29.9,1.8
US,mei,Numbani,,23.5,2.3
US,mei,Paraíso,,0.4,0.6
EU,mei,Numbani,,62.9,1.5
EU,mei,Junkertown,,60.8,1.7
EU,mei,Esperança,,58.2,2.2
EU,mei,Shambali Monastery,,58.1,2.9
EU,mei,Midtown,,58.0,3.6
EU,mei,Runasapi,,57.9,1.6
EU,mei,Circuit Royal,,57.2,4.8
EU,mei,Suravasa,,53.4,1.6
EU,mei,Busan,,51.6,3.4
EU,mei,Lijiang Tower,,49.6,2.8
EU,mei,New Junk City,,49.2,3.4
EU,mei,Paraíso,,48.6,2.6
EU,mei,King's Row,,48.2,4.8
EU,mei,Rialto,,48.2,2.8
EU,mei,Eichenwalde,,48.1,3.5
EU,mei,Colosseo,,47.1,2.2
EU,mei,Aatlis,,46.9,2.2
EU,mei,Blizzard World,,45.8,2.8
EU,mei,Nepal,,45.1,2.9
EU,mei,Havana,,44.2,3.7
EU,mei,Oasis,,43.4,2.2
EU,mei,Hollywood,,43.1,4.4
EU,mei,Route 66,,41.5,4.1
EU,mei,New Queen Street,,40.1,1.4
EU,mei,Ilios,,39.3,1.4
EU,mei,Watchpoint: Gibraltar,,35.7,2.0
EU,mei,Samoa,,33.2,2.4
EU,mei,Dorado,,26.4,1.9
ASIA,hanzo,New Queen Street,,64.2,3.0
ASIA,hanzo,Busan,,58.9,3.6
ASIA,hanzo,Paraíso,,58.3,4.0
ASIA,hanzo,Runasapi,,57.6,3.4
ASIA,hanzo,Route 66,,56.8,7.1
ASIA,hanzo,Nepal,,56.3,4.7
ASIA,hanzo,Ilios,,54.8,2.7
ASIA,hanzo,Colosseo,,54.7,3.6
ASIA,hanzo,Watchpoint: Gibraltar,,54.2,8.9
ASIA,hanzo,Oasis,,53.2,3.6
ASIA,hanzo,Lijiang Tower,,51.4,3.5
ASIA,hanzo,King's Row,,50.9,11.0
ASIA,hanzo,Hollywood,,50.0,7.7
ASIA,hanzo,Rialto,,49.2,8.4
ASIA,hanzo,Midtown,,49.1,8.8
ASIA,hanzo,Shambali Monastery,,49.0,8.6
ASIA,hanzo,Junkertown,,48.2,14.9
ASIA,hanzo,Blizzard World,,48.0,7.6
ASIA,hanzo,New Junk City,,47.0,4.9
ASIA,hanzo,Havana,,46.4,21.1
ASIA,hanzo,Circuit Royal,,45.3,17.2
ASIA,hanzo,Aatlis,,44.7,3.1
ASIA,hanzo,Numbani,,44.4,6.5
ASIA,hanzo,Dorado,,44.3,5.5
ASIA,hanzo,Esperança,,43.4,3.2
ASIA,hanzo,Eichenwalde,,42.3,7.7
ASIA,hanzo,Samoa,,40.2,3.1
ASIA,hanzo,Suravasa,,38.7,3.4
US,hanzo,Numbani,,60.4,5.2
US,hanzo,Shambali Monastery,,58.6,8.7
US,hanzo,Oasis,,57.8,4.9
US,hanzo,Dorado,,57.6,6.4
US,hanzo,Watchpoint: Gibraltar,,57.5,6.1
US,hanzo,Circuit Royal,,57.0,18.6
US,hanzo,Havana,,56.9,21.1
US,hanzo,Midtown,,53.8,8.8
US,hanzo,Junkertown,,53.7,12.4
US,hanzo,Runasapi,,53.4,3.9
