region,hero,map_name,map_type,win_rate,pick_rate
ASIA,orisa,Hollywood,Hybrid,35.9,1.9
ASIA,orisa,Suravasa,Flashpoint,32.3,2.3
ASIA,orisa,Eichenwalde,Hybrid,32.2,2.6
ASIA,orisa,Havana,Escort,26.1,0.8
ASIA,orisa,Watchpoint: Gibraltar,Escort,24.6,0.8
ASIA,orisa,New Queen Street,Push,24.2,1.4
ASIA,orisa,Paraíso,Hybrid,22.7,2.1
ASIA,orisa,Esperança,Push,15.8,1.7
ASIA,orisa,Midtown,Hybrid,14.7,1.1
US,orisa,Junkertown,Escort,61.5,2.9
US,orisa,Watchpoint: Gibraltar,Escort,61.4,2.0
US,orisa,Runasapi,Push,55.9,5.3
US,orisa,Oasis,Control,52.1,4.4
US,orisa,Lijiang Tower,Control,51.0,5.1
US,orisa,Samoa,Control,51.0,4.8
US,orisa,Nepal,Control,48.8,4.1
US,orisa,Busan,Control,47.9,4.2
US,orisa,Midtown,Hybrid,47.7,5.1
US,orisa,Rialto,Escort,47.5,4.8
US,orisa,King's Row,Hybrid,46.3,5.8
US,orisa,Hollywood,Hybrid,46.0,3.1
US,orisa,Blizzard World,Hybrid,45.8,3.2
US,orisa,Shambali Monastery,Escort,44.8,3.2
US,orisa,Circuit Royal,Escort,44.3,3.5
US,orisa,New Junk City,Flashpoint,43.8,5.7
US,orisa,Eichenwalde,Hybrid,43.7,5.4
US,orisa,Havana,Escort,43.3,6.0
US,orisa,New Queen Street,Push,42.5,4.3
US,orisa,Route 66,Escort,40.5,2.7
US,orisa,Colosseo,Push,40.1,4.4
US,orisa,Suravasa,Flashpoint,38.1,3.9
US,orisa,Dorado,Escort,38.1,1.3
US,orisa,Aatlis,Flashpoint,37.5,4.6
US,orisa,Esperança,Push,35.0,3.8
US,orisa,Ilios,Control,31.4,2.7
US,orisa,Paraíso,Hybrid,24.0,2.4
US,orisa,Numbani,Hybrid,21.5,2.1
EU,orisa,Havana,Escort,54.7,2.6
EU,orisa,Oasis,Control,54.4,4.1
EU,orisa,Ilios,Control,53.1,3.6
EU,orisa,Blizzard World,Hybrid,53.0,4.1
EU,orisa,Eichenwalde,Hybrid,50.8,4.4
EU,orisa,Circuit Royal,Escort,49.0,3.1
EU,orisa,New Queen Street,Push,48.9,3.2
EU,orisa,Runasapi,Push,48.1,3.5
EU,orisa,Numbani,Hybrid,48.0,4.1
EU,orisa,Lijiang Tower,Control,47.5,5.0
EU,orisa,Midtown,Hybrid,46.6,4.1
EU,orisa,Samoa,Control,46.4,4.7
EU,orisa,Hollywood,Hybrid,43.7,4.2
EU,orisa,Suravasa,Flashpoint,43.5,3.8
EU,orisa,King's Row,Hybrid,42.8,4.5
EU,orisa,Route 66,Escort,42.7,3.6
EU,orisa,Nepal,Control,41.6,3.4
EU,orisa,New Junk City,Flashpoint,40.7,4.3
EU,orisa,Rialto,Escort,40.6,4.2
EU,orisa,Colosseo,Push,40.1,4.1
EU,orisa,Busan,Control,39.9,3.5
EU,orisa,Esperança,Push,38.6,2.7
EU,orisa,Aatlis,Flashpoint,38.4,4.6
EU,orisa,Shambali Monastery,Escort,34.6,3.7
EU,orisa,Dorado,Escort,32.8,2.2
EU,orisa,Junkertown,Escort,27.3,3.6
EU,orisa,Watchpoint: Gibraltar,Escort,20.5,2.0
EU,orisa,Paraíso,Hybrid,1.1,0.8
ASIA,bastion,Runasapi,Push,62.9,1.5
ASIA,bastion,New Junk City,Flashpoint,56.3,0.9
ASIA,bastion,Circuit Royal,Escort,56.2,2.8
ASIA,bastion,Ilios,Control,51.3,1.0
ASIA,bastion,Lijiang Tower,Control,50.1,1.3
ASIA,bastion,Eichenwalde,Hybrid,48.7,1.6
ASIA,bastion,Busan,Control,47.7,0.7
ASIA,bastion,Colosseo,Push,46.3,1.4
ASIA,bastion,Watchpoint: Gibraltar,Escort,45.9,1.4
ASIA,bastion,Numbani,Hybrid,45.0,1.0
ASIA,bastion,Blizzard World,Hybrid,44.8,1.7
ASIA,bastion,Rialto,Escort,42.5,1.8
ASIA,bastion,Route 66,Escort,41.2,1.6
ASIA,bastion,Midtown,Hybrid,39.0,1.9
ASIA,bastion,Dorado,Escort,36.7,3.4
ASIA,bastion,Shambali Monastery,Escort,36.1,3.0
ASIA,bastion,Oasis,Control,35.7,1.2
ASIA,bastion,King's Row,Hybrid,34.9,2.0
ASIA,bastion,Junkertown,Escort,33.5,1.8
ASIA,bastion,New Queen Street,Push,33.4,0.6
ASIA,bastion,Nepal,Control,32.7,0.8
ASIA,bastion,Samoa,Control,27.4,1.0
ASIA,bastion,Hollywood,Hybrid,25.4,1.3
ASIA,bastion,Suravasa,Flashpoint,18.6,1.0
ASIA,bastion,Aatlis,Flashpoint,17.7,1.1
ASIA,bastion,Esperança,Push,15.1,0.8
ASIA,bastion,Paraíso,Hybrid,14.3,0.7
ASIA,bastion,Havana,Escort,3.4,2.8
US,bastion,Runasapi,Push,63.1,6.1
US,bastion,Aatlis,Flashpoint,59.9,5.9
US,bastion,Paraíso,Hybrid,57.8,8.3
US,bastion,Route 66,Escort,56.1,7.0
US,bastion,Busan,Control,55.1,5.9
US,bastion,Dorado,Escort,54.7,6.2
US,bastion,Colosseo,Push,53.2,6.4
US,bastion,Eichenwalde,Hybrid,53.1,6.0
US,bastion,Samoa,Control,53.0,7.1
US,bastion,Numbani,Hybrid,52.8,8.7
US,bastion,Nepal,Control,52.6,6.6
US,bastion,King's Row,Hybrid,52.3,9.4
US,bastion,Esperança,Push,52.1,5.6
US,bastion,Havana,Escort,51.5,9.5
US,bastion,Circuit Royal,Escort,50.4,11.9
US,bastion,Lijiang Tower,Control,50.4,7.0
US,bastion,Oasis,Control,48.2,6.3
US,bastion,Shambali Monastery,Escort,47.7,7.5
US,bastion,Rialto,Escort,46.4,7.8
US,bastion,New Junk City,Flashpoint,45.7,6.5
US,bastion,Blizzard World,Hybrid,45.7,6.0
US,bastion,Hollywood,Hybrid,44.8,6.2
US,bastion,Ilios,Control,44.4,3.7
US,bastion,Suravasa,Flashpoint,43.7,5.4
US,bastion,Watchpoint: Gibraltar,Escort,42.5,5.5
US,bastion,Junkertown,Escort,42.2,7.6
US,bastion,New Queen Street,Push,38.4,5.2
US,bastion,Midtown,Hybrid,35.6,7.2
EU,bastion,Havana,Escort,58.0,7.4
EU,bastion,Suravasa,Flashpoint,57.7,6.2
EU,bastion,Shambali Monastery,Escort,57.2,8.7
EU,bastion,Oasis,Control,56.8,5.5
EU,bastion,Esperança,Push,56.8,4.9
EU,bastion,New Queen Street,Push,56.0,5.6
EU,bastion,Blizzard World,Hybrid,53.7,6.9
EU,bastion,Junkertown,Escort,53.4,8.5
EU,bastion,Colosseo,Push,53.1,6.0
EU,bastion,Busan,Control,52.0,7.0
EU,bastion,Nepal,Control,51.3,6.6
EU,bastion,New Junk City,Flashpoint,51.0,7.1
EU,bastion,Midtown,Hybrid,50.3,8.4
EU,bastion,Lijiang Tower,Control,50.0,7.5
EU,bastion,Watchpoint: Gibraltar,Escort,49.9,8.5
EU,bastion,King's Row,Hybrid,49.7,9.6
EU,bastion,Runasapi,Push,49.6,6.0
EU,bastion,Numbani,Hybrid,49.4,9.4
EU,bastion,Hollywood,Hybrid,48.1,8.5
EU,bastion,Route 66,Escort,47.9,7.4
EU,bastion,Paraíso,Hybrid,47.6,5.8
EU,bastion,Aatlis,Flashpoint,47.6,5.6
EU,bastion,Circuit Royal,Escort,46.0,10.7
EU,bastion,Dorado,Escort,45.8,5.1
EU,bastion,Ilios,Control,45.2,4.3
EU,bastion,Eichenwalde,Hybrid,42.9,7.3
EU,bastion,Rialto,Escort,42.2,7.3
EU,bastion,Samoa,Control,41.3,6.3
ASIA,mercy,Numbani,Hybrid,73.1,4.3
ASIA,mercy,Hollywood,Hybrid,65.6,2.9
ASIA,mercy,Suravasa,Flashpoint,63.5,1.7
ASIA,mercy,Colosseo,Push,54.3,2.4
ASIA,mercy,Busan,Control,48.5,2.6
ASIA,mercy,Route 66,Escort,48.0,3.4
ASIA,mercy,Lijiang Tower,Control,46.2,2.2
ASIA,mercy,Watchpoint: Gibraltar,Escort,46.1,3.4
ASIA,mercy,Aatlis,Flashpoint,45.5,2.8
ASIA,mercy,King's Row,Hybrid,44.9,2.3
ASIA,mercy,Runasapi,Push,44.0,2.2
ASIA,mercy,Nepal,Control,42.2,2.0
ASIA,mercy,Oasis,Control,41.9,1.7
ASIA,mercy,Esperança,Push,40.9,2.6
ASIA,mercy,Ilios,Control,40.0,3.1
ASIA,mercy,Eichenwalde,Hybrid,38.3,4.5
ASIA,mercy,Midtown,Hybrid,34.4,4.0
ASIA,mercy,Circuit Royal,Escort,34.1,3.9
ASIA,mercy,Dorado,Escort,32.1,4.3
ASIA,mercy,Havana,Escort,30.6,5.6
ASIA,mercy,Samoa,Control,29.4,2.5
ASIA,mercy,Blizzard World,Hybrid,29.0,2.3
ASIA,mercy,Shambali Monastery,Escort,25.7,1.4
ASIA,mercy,Rialto,Escort,25.3,4.3
ASIA,mercy,New Queen Street,Push,23.3,1.6
ASIA,mercy,Junkertown,Escort,21.6,2.1
ASIA,mercy,New Junk City,Flashpoint,17.0,2.6
ASIA,mercy,Paraíso,Hybrid,15.0,8.5
US,mercy,Junkertown,Escort,62.7,15.6
US,mercy,Route 66,Escort,59.3,12.1
US,mercy,Blizzard World,Hybrid,59.3,13.9
US,mercy,Nepal,Control,56.1,10.2
US,mercy,Havana,Escort,53.0,11.3
US,mercy,Shambali Monastery,Escort,52.0,10.3
US,mercy,Hollywood,Hybrid,51.3,13.3
US,mercy,Esperança,Push,50.9,9.6
US,mercy,New Queen Street,Push,50.1,11.0
US,mercy,Busan,Control,50.0,10.8
US,mercy,Aatlis,Flashpoint,49.8,5.4
US,mercy,Watchpoint: Gibraltar,Escort,49.7,10.4
US,mercy,Midtown,Hybrid,49.4,12.3
US,mercy,Oasis,Control,49.2,9.0
US,mercy,Ilios,Control,48.9,10.6
US,mercy,New Junk City,Flashpoint,48.3,6.3
US,mercy,Dorado,Escort,47.9,15.1
US,mercy,Circuit Royal,Escort,47.7,11.1
US,mercy,Rialto,Escort,47.4,13.7
US,mercy,King's Row,Hybrid,47.1,8.9
US,mercy,Numbani,Hybrid,46.6,10.9
US,mercy,Eichenwalde,Hybrid,46.5,9.3
US,mercy,Lijiang Tower,Control,46.3,10.5
US,mercy,Runasapi,Push,45.4,9.2
US,mercy,Samoa,Control,45.4,9.8
US,mercy,Suravasa,Flashpoint,45.0,10.2
US,mercy,Colosseo,Push,43.0,11.0
US,mercy,Paraíso,Hybrid,40.0,13.9
EU,mercy,Colosseo,Push,57.7,11.0
EU,mercy,Circuit Royal,Escort,55.8,12.4
EU,mercy,Junkertown,Escort,54.9,10.2
EU,mercy,Samoa,Control,54.6,10.1
EU,mercy,Oasis,Control,54.6,11.5
EU,mercy,Shambali Monastery,Escort,54.1,12.2
EU,mercy,Watchpoint: Gibraltar,Escort,53.9,13.3
EU,mercy,Eichenwalde,Hybrid,53.6,12.1
EU,mercy,Runasapi,Push,53.1,9.9
EU,mercy,Midtown,Hybrid,52.9,12.6
EU,mercy,Ilios,Control,52.2,11.3
EU,mercy,Paraíso,Hybrid,50.5,13.5
EU,mercy,Busan,Control,50.2,11.1
EU,mercy,Suravasa,Flashpoint,49.7,9.9
EU,mercy,Route 66,Escort,49.6,13.0
EU,mercy,Dorado,Escort,49.5,13.4
EU,mercy,Esperança,Push,48.0,10.9
EU,mercy,New Junk City,Flashpoint,46.1,8.0
EU,mercy,Numbani,Hybrid,45.9,11.7
EU,mercy,King's Row,Hybrid,45.7,11.4
EU,mercy,Havana,Escort,45.2,14.0
EU,mercy,Lijiang Tower,Control,45.2,10.2
EU,mercy,Aatlis,Flashpoint,44.8,8.6
EU,mercy,Hollywood,Hybrid,44.6,12.4
EU,mercy,Nepal,Control,44.5,10.9
EU,mercy,Rialto,Escort,44.1,14.2
EU,mercy,New Queen Street,Push,43.1,11.5
EU,mercy,Blizzard World,Hybrid,41.2,12.5
ASIA,zarya,Aatlis,Flashpoint,64.2,14.1
ASIA,zarya,New Queen Street,Push,61.9,4.6
ASIA,zarya,New Junk City,Flashpoint,60.4,15.3
ASIA,zarya,Havana,Escort,60.1,3.4
ASIA,zarya,Eichenwalde,Hybrid,58.3,7.8
ASIA,zarya,Esperança,Push,57.4,6.8
ASIA,zarya,Samoa,Control,55.9,9.2
ASIA,zarya,Oasis,Control,55.1,7.3
ASIA,zarya,Busan,Control,53.7,6.8
ASIA,zarya,Circuit Royal,Escort,52.2,7.3
ASIA,zarya,Shambali Monastery,Escort,51.8,8.7
ASIA,zarya,Runasapi,Push,50.7,8.4
ASIA,zarya,Nepal,Control,50.4,8.9
ASIA,zarya,Lijiang Tower,Control,50.4,13.6
ASIA,zarya,Hollywood,Hybrid,48.6,9.0
ASIA,zarya,Watchpoint: Gibraltar,Escort,47.9,3.2
ASIA,zarya,Rialto,Escort,46.5,8.6
ASIA,zarya,Midtown,Hybrid,46.2,7.8
ASIA,zarya,Route 66,Escort,46.2,7.5
ASIA,zarya,Numbani,Hybrid,46.2,5.6
ASIA,zarya,King's Row,Hybrid,42.4,12.3
ASIA,zarya,Colosseo,Push,42.2,6.9
ASIA,zarya,Blizzard World,Hybrid,41.1,8.9
ASIA,zarya,Suravasa,Flashpoint,39.5,7.0
ASIA,zarya,Junkertown,Escort,29.6,2.3
ASIA,zarya,Ilios,Control,29.2,4.0
ASIA,zarya,Dorado,Escort,20.3,4.7
ASIA,zarya,Paraíso,Hybrid,18.0,4.4
US,zarya,Circuit Royal,Escort,61.6,5.5
US,zarya,Samoa,Control,57.6,10.2
US,zarya,New Junk City,Flashpoint,55.7,11.5
US,zarya,Aatlis,Flashpoint,55.0,11.7
US,zarya,Ilios,Control,54.9,4.4
US,zarya,Numbani,Hybrid,54.8,2.9
US,zarya,Oasis,Control,53.7,7.9
US,zarya,Eichenwalde,Hybrid,53.1,8.4
US,zarya,Junkertown,Escort,52.4,3.4
US,zarya,Suravasa,Flashpoint,51.6,8.2
US,zarya,King's Row,Hybrid,51.4,10.0
US,zarya,Shambali Monastery,Escort,50.8,8.3
US,zarya,Lijiang Tower,Control,50.1,10.9
US,zarya,Rialto,Escort,48.8,6.6
US,zarya,New Queen Street,Push,46.8,6.6
US,zarya,Route 66,Escort,46.2,6.7
US,zarya,Midtown,Hybrid,45.5,9.0
US,zarya,Esperança,Push,44.8,6.7
US,zarya,Watchpoint: Gibraltar,Escort,43.6,2.7
US,zarya,Runasapi,Push,43.4,10.5
US,zarya,Busan,Control,41.7,5.8
US,zarya,Colosseo,Push,41.5,6.5
US,zarya,Paraíso,Hybrid,41.0,3.2
US,zarya,Blizzard World,Hybrid,38.8,6.4
US,zarya,Nepal,Control,38.6,8.2
US,zarya,Hollywood,Hybrid,38.6,7.1
US,zarya,Havana,Escort,36.9,4.0
US,zarya,Dorado,Escort,35.2,4.0
EU,zarya,Havana,Escort,60.9,4.3
EU,zarya,Paraíso,Hybrid,56.8,4.2
EU,zarya,Junkertown,Escort,55.0,2.4
EU,zarya,Colosseo,Push,53.6,6.1
EU,zarya,Aatlis,Flashpoint,51.7,7.7
EU,zarya,Runasapi,Push,48.8,7.0
EU,zarya,Shambali Monastery,Escort,47.5,6.9
EU,zarya,Rialto,Escort,47.1,3.9
EU,zarya,Busan,Control,47.1,5.2
EU,zarya,Route 66,Escort,46.9,4.1
EU,zarya,New Queen Street,Push,46.6,5.1
EU,zarya,Eichenwalde,Hybrid,46.4,6.9
EU,zarya,New Junk City,Flashpoint,45.7,11.2
EU,zarya,Esperança,Push,44.2,4.1
EU,zarya,Suravasa,Flashpoint,43.9,6.5
EU,zarya,Oasis,Control,43.8,5.6
EU,zarya,Samoa,Control,43.6,8.4
EU,zarya,King's Row,Hybrid,43.1,8.7
EU,zarya,Numbani,Hybrid,42.6,3.0
EU,zarya,Nepal,Control,42.2,6.8
EU,zarya,Lijiang Tower,Control,40.4,8.1
EU,zarya,Hollywood,Hybrid,39.5,4.4
EU,zarya,Circuit Royal,Escort,39.3,5.8
EU,zarya,Midtown,Hybrid,38.5,8.3
EU,zarya,Ilios,Control,36.9,3.4
EU,zarya,Dorado,Escort,36.7,1.7
EU,zarya,Blizzard World,Hybrid,36.6,3.9
EU,zarya,Watchpoint: Gibraltar,Escort,30.1,1.3
ASIA,dva,Eichenwalde,Hybrid,66.7,15.1
ASIA,dva,Paraíso,Hybrid,66.7,17.5
ASIA,dva,Numbani,Hybrid,66.6,22.1
ASIA,dva,Havana,Escort,66.0,6.4
ASIA,dva,New Junk City,Flashpoint,62.2,10.7
ASIA,dva,Dorado,Escort,61.1,18.2
ASIA,dva,Busan,Control,60.1,15.2
ASIA,dva,Ilios,Control,59.4,20.0
ASIA,dva,Shambali Monastery,Escort,58.5,9.2
ASIA,dva,Rialto,Escort,58.4,17.7
ASIA,dva,Lijiang Tower,Control,57.5,11.9
ASIA,dva,Nepal,Control,56.6,12.3
ASIA,dva,Esperança,Push,54.7,17.1
ASIA,dva,Route 66,Escort,54.4,14.4
ASIA,dva,New Queen Street,Push,54.2,14.5
ASIA,dva,Hollywood,Hybrid,53.1,14.4
ASIA,dva,Runasapi,Push,52.7,14.4
ASIA,dva,Aatlis,Flashpoint,51.2,10.7
ASIA,dva,Colosseo,Push,50.5,14.5
ASIA,dva,King's Row,Hybrid,49.6,10.5
ASIA,dva,Watchpoint: Gibraltar,Escort,49.3,16.6
ASIA,dva,Midtown,Hybrid,49.0,11.5
ASIA,dva,Oasis,Control,49.0,18.5
ASIA,dva,Suravasa,Flashpoint,48.4,14.4
ASIA,dva,Samoa,Control,46.9,12.0
ASIA,dva,Junkertown,Escort,45.0,11.7
ASIA,dva,Circuit Royal,Escort,42.3,3.5
ASIA,dva,Blizzard World,Hybrid,41.5,17.2
US,dva,Blizzard World,Hybrid,64.7,8.9
US,dva,Shambali Monastery,Escort,57.4,7.0
US,dva,New Queen Street,Push,55.7,10.1
US,dva,Rialto,Escort,55.6,11.3
US,dva,Aatlis,Flashpoint,54.8,8.6
US,dva,Ilios,Control,54.0,14.7
US,dva,Runasapi,Push,54.0,8.6
US,dva,Suravasa,Flashpoint,53.3,10.1
US,dva,Colosseo,Push,53.3,10.5
US,dva,Lijiang Tower,Control,53.2,9.4
US,dva,Nepal,Control,52.5,8.1
US,dva,Eichenwalde,Hybrid,50.9,7.6
US,dva,King's Row,Hybrid,50.2,6.8
US,dva,Watchpoint: Gibraltar,Escort,50.2,9.7
US,dva,Hollywood,Hybrid,49.7,12.2
US,dva,Busan,Control,49.6,12.6
US,dva,Esperança,Push,49.5,13.3
US,dva,Samoa,Control,49.2,7.9
US,dva,Havana,Escort,48.8,6.1
US,dva,Oasis,Control,47.0,12.4
US,dva,New Junk City,Flashpoint,46.0,6.5
US,dva,Dorado,Escort,45.7,13.3
US,dva,Junkertown,Escort,45.6,7.5
US,dva,Paraíso,Hybrid,42.2,12.2
US,dva,Route 66,Escort,41.8,12.9
US,dva,Numbani,Hybrid,39.0,12.1
US,dva,Circuit Royal,Escort,31.7,4.3
US,dva,Midtown,Hybrid,29.8,5.3
EU,dva,Paraíso,Hybrid,67.2,17.2
EU,dva,Blizzard World,Hybrid,66.1,10.3
EU,dva,Watchpoint: Gibraltar,Escort,64.0,10.1
EU,dva,Numbani,Hybrid,63.3,7.3
EU,dva,Rialto,Escort,63.2,13.0
EU,dva,Shambali Monastery,Escort,63.1,8.5
EU,dva,Route 66,Escort,61.3,10.9
EU,dva,Hollywood,Hybrid,61.3,9.8
EU,dva,Lijiang Tower,Control,61.0,10.3
EU,dva,Samoa,Control,59.9,10.3
EU,dva,Circuit Royal,Escort,59.3,7.6
EU,dva,Nepal,Control,59.0,9.5
EU,dva,Ilios,Control,57.8,13.5
EU,dva,Colosseo,Push,57.5,11.4
EU,dva,Midtown,Hybrid,57.5,9.5
EU,dva,Busan,Control,56.2,9.0
EU,dva,Runasapi,Push,56.1,11.4
EU,dva,Dorado,Escort,55.3,12.4
EU,dva,Oasis,Control,53.9,10.7
EU,dva,Suravasa,Flashpoint,53.2,10.1
EU,dva,New Junk City,Flashpoint,53.1,9.4
EU,dva,Eichenwalde,Hybrid,53.0,9.7
EU,dva,Junkertown,Escort,52.9,10.3
EU,dva,Esperança,Push,52.9,13.3
EU,dva,Aatlis,Flashpoint,49.8,6.8
EU,dva,New Queen Street,Push,48.2,11.0
EU,dva,Havana,Escort,43.1,13.2
EU,dva,King's Row,Hybrid,43.0,9.5
ASIA,reinhardt,Havana,Escort,76.4,3.8
ASIA,reinhardt,Esperança,Push,51.2,3.0
ASIA,reinhardt,Watchpoint: Gibraltar,Escort,48.5,3.7
ASIA,reinhardt,Runasapi,Push,46.9,4.8
ASIA,reinhardt,Ilios,Control,45.3,1.4
ASIA,reinhardt,King's Row,Hybrid,43.5,4.8
ASIA,reinhardt,Midtown,Hybrid,42.8,3.5
ASIA,reinhardt,Shambali Monastery,Escort,42.2,7.5
ASIA,reinhardt,Eichenwalde,Hybrid,41.3,5.3
ASIA,reinhardt,Numbani,Hybrid,39.9,2.1
ASIA,reinhardt,Route 66,Escort,36.9,2.9
ASIA,reinhardt,Busan,Control,35.8,3.8
ASIA,reinhardt,Lijiang Tower,Control,34.4,3.9
ASIA,reinhardt,Rialto,Escort,34.2,3.8
ASIA,reinhardt,Nepal,Control,34.2,3.1
ASIA,reinhardt,New Junk City,Flashpoint,34.0,3.3
ASIA,reinhardt,New Queen Street,Push,33.6,3.8
ASIA,reinhardt,Dorado,Escort,33.4,2.0
ASIA,reinhardt,Suravasa,Flashpoint,32.7,4.0
ASIA,reinhardt,Circuit Royal,Escort,31.9,4.0
ASIA,reinhardt,Samoa,Control,31.3,4.1
ASIA,reinhardt,Junkertown,Escort,30.1,2.0
ASIA,reinhardt,Oasis,Control,29.3,3.8
ASIA,reinhardt,Hollywood,Hybrid,25.2,3.0
ASIA,reinhardt,Aatlis,Flashpoint,23.2,4.1
ASIA,reinhardt,Colosseo,Push,23.1,3.3
ASIA,reinhardt,Blizzard World,Hybrid,18.4,2.3
ASIA,reinhardt,Paraíso,Hybrid,0.0,1.1
US,reinhardt,Paraíso,Hybrid,85.3,1.9
US,reinhardt,Colosseo,Push,65.4,4.8
US,reinhardt,Eichenwalde,Hybrid,63.8,6.0
US,reinhardt,Oasis,Control,61.2,3.1
US,reinhardt,Rialto,Escort,60.3,4.9
US,reinhardt,Blizzard World,Hybrid,59.2,3.2
US,reinhardt,Esperança,Push,58.8,4.6
US,reinhardt,Havana,Escort,58.5,3.7
US,reinhardt,Nepal,Control,58.0,5.8
US,reinhardt,Numbani,Hybrid,57.2,2.5
US,reinhardt,Lijiang Tower,Control,52.1,6.9
US,reinhardt,Samoa,Control,50.0,6.6
US,reinhardt,King's Row,Hybrid,49.4,5.9
US,reinhardt,Busan,Control,49.3,5.0
US,reinhardt,Junkertown,Escort,47.5,4.1
US,reinhardt,New Junk City,Flashpoint,47.4,6.2
US,reinhardt,Suravasa,Flashpoint,46.9,4.8
US,reinhardt,Shambali Monastery,Escort,45.7,4.9
US,reinhardt,New Queen Street,Push,44.7,4.6
US,reinhardt,Route 66,Escort,42.9,4.4
US,reinhardt,Runasapi,Push,42.7,4.0
US,reinhardt,Circuit Royal,Escort,40.9,6.0
US,reinhardt,Dorado,Escort,39.2,2.5
US,reinhardt,Midtown,Hybrid,37.5,4.6
US,reinhardt,Hollywood,Hybrid,36.5,4.6
US,reinhardt,Watchpoint: Gibraltar,Escort,35.4,2.1
US,reinhardt,Ilios,Control,34.1,2.5
US,reinhardt,Aatlis,Flashpoint,32.1,5.6
EU,reinhardt,Esperança,Push,64.9,5.7
EU,reinhardt,Aatlis,Flashpoint,57.0,6.7
EU,reinhardt,Runasapi,Push,56.9,5.5
EU,reinhardt,Shambali Monastery,Escort,56.5,7.1
EU,reinhardt,Junkertown,Escort,55.8,4.7
EU,reinhardt,Rialto,Escort,54.4,5.1
EU,reinhardt,Blizzard World,Hybrid,53.1,4.4
EU,reinhardt,Lijiang Tower,Control,52.9,7.7
EU,reinhardt,Watchpoint: Gibraltar,Escort,52.8,3.4
EU,reinhardt,King's Row,Hybrid,52.1,6.2
EU,reinhardt,Samoa,Control,52.1,5.4
EU,reinhardt,Havana,Escort,51.4,6.9
EU,reinhardt,Busan,Control,50.5,5.3
EU,reinhardt,Nepal,Control,50.4,7.0
EU,reinhardt,Hollywood,Hybrid,48.9,3.6
EU,reinhardt,Oasis,Control,48.0,5.2
EU,reinhardt,Circuit Royal,Escort,45.8,6.8
EU,reinhardt,New Queen Street,Push,44.3,5.1
EU,reinhardt,Colosseo,Push,43.7,5.6
EU,reinhardt,Dorado,Escort,40.8,2.9
EU,reinhardt,Suravasa,Flashpoint,40.6,4.9
EU,reinhardt,Midtown,Hybrid,40.6,5.4
EU,reinhardt,Ilios,Control,40.3,3.4
EU,reinhardt,New Junk City,Flashpoint,36.5,5.8
EU,reinhardt,Route 66,Escort,36.2,4.8
EU,reinhardt,Eichenwalde,Hybrid,36.1,4.8
EU,reinhardt,Numbani,Hybrid,30.0,3.5
EU,reinhardt,Paraíso,Hybrid,21.6,2.6
ASIA,tracer,Suravasa,Flashpoint,62.7,51.9
ASIA,tracer,Paraíso,Hybrid,62.0,21.1
ASIA,tracer,Oasis,Control,59.6,51.1
ASIA,tracer,Circuit Royal,Escort,59.2,3.2
ASIA,tracer,Hollywood,Hybrid,58.1,34.2
ASIA,tracer,New Junk City,Flashpoint,56.7,45.0
ASIA,tracer,New Queen Street,Push,56.7,50.3
ASIA,tracer,Runasapi,Push,55.9,50.1
ASIA,tracer,Rialto,Escort,54.5,28.8
ASIA,tracer,Numbani,Hybrid,54.5,39.7
ASIA,tracer,Route 66,Escort,54.3,36.9
ASIA,tracer,Blizzard World,Hybrid,53.9,44.5
ASIA,tracer,Samoa,Control,53.8,49.7
ASIA,tracer,Lijiang Tower,Control,53.7,40.2
ASIA,tracer,Esperança,Push,53.6,52.8
ASIA,tracer,Colosseo,Push,53.6,39.7
ASIA,tracer,Nepal,Control,53.5,40.2
ASIA,tracer,Junkertown,Escort,53.4,23.3
ASIA,tracer,Eichenwalde,Hybrid,53.4,34.9
ASIA,tracer,Midtown,Hybrid,53.3,30.0
ASIA,tracer,Ilios,Control,52.4,50.4
ASIA,tracer,Watchpoint: Gibraltar,Escort,52.1,40.5
ASIA,tracer,King's Row,Hybrid,50.8,29.1
ASIA,tracer,Aatlis,Flashpoint,47.6,49.3
ASIA,tracer,Busan,Control,47.6,49.6
ASIA,tracer,Havana,Escort,46.8,11.2
ASIA,tracer,Shambali Monastery,Escort,45.1,20.2
ASIA,tracer,Dorado,Escort,41.4,33.9
US,tracer,Paraíso,Hybrid,67.7,24.6
US,tracer,Busan,Control,58.1,34.7
US,tracer,Havana,Escort,57.8,11.0
US,tracer,Numbani,Hybrid,57.3,28.5
US,tracer,Colosseo,Push,56.8,31.0
US,tracer,Esperança,Push,56.0,40.0
US,tracer,Midtown,Hybrid,56.0,23.5
US,tracer,Samoa,Control,55.9,32.8
US,tracer,Junkertown,Escort,55.5,14.1
US,tracer,New Queen Street,Push,55.3,34.6
US,tracer,Shambali Monastery,Escort,55.2,18.5
US,tracer,Runasapi,Push,55.1,35.2
US,tracer,Hollywood,Hybrid,54.0,25.2
US,tracer,Suravasa,Flashpoint,52.8,34.8
US,tracer,Nepal,Control,52.1,30.1
US,tracer,Watchpoint: Gibraltar,Escort,52.0,32.5
US,tracer,New Junk City,Flashpoint,51.9,34.6
US,tracer,Oasis,Control,51.0,34.7
US,tracer,Ilios,Control,50.5,39.6
US,tracer,Lijiang Tower,Control,49.6,33.3
US,tracer,Rialto,Escort,49.4,19.9
US,tracer,Aatlis,Flashpoint,47.9,37.4
