region,hero,map_name,map_type,win_rate,pick_rate
US,zarya,Dorado,,12.1,7.8
US,zarya,Shambali Monastery,,10.7,3.6
US,zarya,Numbani,,0.0,5.2
EU,zarya,New Queen Street,,89.3,2.6
EU,zarya,Junkertown,,72.1,5.7
EU,zarya,Route 66,,67.1,3.4
EU,zarya,Aatlis,,62.8,9.7
EU,zarya,King's Row,,60.4,6.6
EU,zarya,Suravasa,,60.1,7.6
EU,zarya,Lijiang Tower,,59.8,8.0
EU,zarya,Nepal,,58.3,6.6
EU,zarya,Blizzard World,,58.0,1.0
EU,zarya,Busan,,50.0,7.2
EU,zarya,Hollywood,,48.8,4.2
EU,zarya,Samoa,,43.9,6.8
EU,zarya,Runasapi,,43.8,6.8
EU,zarya,Oasis,,43.6,11.5
EU,zarya,Esperança,,42.9,6.7
EU,zarya,Dorado,,36.3,1.0
EU,zarya,Rialto,,34.1,3.3
EU,zarya,Ilios,,33.3,0.9
EU,zarya,Eichenwalde,,33.3,5.1
EU,zarya,Colosseo,,28.7,3.8
EU,zarya,Watchpoint: Gibraltar,,26.6,2.8
EU,zarya,New Junk City,,24.9,10.4
EU,zarya,Midtown,,21.4,5.2
EU,zarya,Havana,,13.7,7.0
EU,zarya,Circuit Royal,,9.9,6.4
EU,zarya,Numbani,,7.8,4.0
EU,zarya,Shambali Monastery,,0.0,3.5
EU,zarya,Paraíso,,0.0,1.5
ASIA,domina,Route 66,,90.2,3.4
ASIA,domina,Havana,,84.7,15.4
ASIA,domina,Midtown,,79.0,22.7
ASIA,domina,Suravasa,,71.5,13.9
ASIA,domina,Runasapi,,63.3,8.5
ASIA,domina,Colosseo,,62.5,7.7
ASIA,domina,Hollywood,,61.4,11.1
ASIA,domina,Eichenwalde,,59.3,9.3
ASIA,domina,Circuit Royal,,55.7,9.4
ASIA,domina,Numbani,,54.9,1.7
ASIA,domina,Lijiang Tower,,54.4,11.5
ASIA,domina,Blizzard World,,54.1,8.0
ASIA,domina,Shambali Monastery,,52.0,18.6
ASIA,domina,Busan,,49.8,7.0
ASIA,domina,Esperança,,46.6,6.4
ASIA,domina,Aatlis,,39.7,6.1
ASIA,domina,Ilios,,37.1,5.0
ASIA,domina,Oasis,,36.2,9.1
ASIA,domina,New Junk City,,34.4,10.2
ASIA,domina,Nepal,,14.3,8.7
ASIA,domina,King's Row,,13.9,4.7
ASIA,domina,New Queen Street,,8.5,3.9
ASIA,domina,Watchpoint: Gibraltar,,7.5,2.2
ASIA,domina,Samoa,,0.0,1.0
ASIA,domina,Dorado,,0.0,1.5
US,domina,Paraíso,,100.0,1.7
US,domina,Numbani,,100.0,1.9
US,domina,Route 66,,74.6,9.2
US,domina,Dorado,,69.7,7.0
US,domina,Busan,,63.5,10.1
US,domina,Oasis,,62.9,11.1
US,domina,Circuit Royal,,62.6,14.7
US,domina,New Junk City,,61.0,14.3
US,domina,Runasapi,,60.3,10.9
US,domina,New Queen Street,,57.6,9.5
US,domina,Esperança,,56.1,11.2
US,domina,Eichenwalde,,54.6,4.7
US,domina,Suravasa,,54.3,11.3
US,domina,Hollywood,,54.1,20.9
US,domina,Nepal,,51.0,10.3
US,domina,Lijiang Tower,,50.3,7.3
US,domina,Ilios,,48.2,4.8
US,domina,Colosseo,,46.1,9.0
US,domina,King's Row,,45.9,10.4
US,domina,Samoa,,45.4,9.8
US,domina,Shambali Monastery,,43.5,15.3
US,domina,Junkertown,,42.8,19.9
US,domina,Rialto,,40.7,10.9
US,domina,Midtown,,37.3,12.7
US,domina,Blizzard World,,27.7,8.5
US,domina,Aatlis,,25.7,7.9
US,domina,Havana,,23.7,11.2
US,domina,Watchpoint: Gibraltar,,0.0,2.9
EU,domina,Samoa,,94.2,5.9
EU,domina,Midtown,,83.4,10.4
EU,domina,Aatlis,,83.1,7.9
EU,domina,Runasapi,,81.4,10.5
EU,domina,King's Row,,70.3,15.1
EU,domina,Esperança,,68.7,5.5
EU,domina,Numbani,,68.0,8.0
EU,domina,Ilios,,60.3,3.2
EU,domina,Nepal,,60.3,7.5
EU,domina,Lijiang Tower,,60.1,9.9
EU,domina,New Queen Street,,58.0,6.0
EU,domina,Eichenwalde,,57.3,5.9
EU,domina,New Junk City,,57.2,11.1
EU,domina,Watchpoint: Gibraltar,,57.0,3.0
EU,domina,Havana,,56.8,17.4
EU,domina,Rialto,,54.6,8.3
EU,domina,Circuit Royal,,52.2,12.9
EU,domina,Hollywood,,50.3,5.4
EU,domina,Busan,,44.6,7.5
EU,domina,Suravasa,,41.9,6.0
EU,domina,Junkertown,,41.5,7.3
EU,domina,Colosseo,,39.1,8.5
EU,domina,Route 66,,36.3,7.2
EU,domina,Oasis,,26.1,4.5
EU,domina,Blizzard World,,23.4,10.3
EU,domina,Dorado,,0.0,2.5
EU,domina,Paraíso,,0.0,1.2
EU,domina,Shambali Monastery,,0.0,12.3
ASIA,reinhardt,Paraíso,,100.0,10.0
ASIA,reinhardt,Colosseo,,85.9,1.6
ASIA,reinhardt,Circuit Royal,,85.3,4.0
ASIA,reinhardt,Lijiang Tower,,77.6,5.6
ASIA,reinhardt,Blizzard World,,76.1,7.1
ASIA,reinhardt,Suravasa,,70.9,5.7
ASIA,reinhardt,Oasis,,69.0,4.3
ASIA,reinhardt,New Junk City,,66.4,6.2
ASIA,reinhardt,New Queen Street,,56.8,4.8
ASIA,reinhardt,Nepal,,53.8,6.9
ASIA,reinhardt,Samoa,,53.7,3.3
ASIA,reinhardt,Busan,,50.0,5.1
ASIA,reinhardt,Runasapi,,45.5,4.8
ASIA,reinhardt,Eichenwalde,,40.4,5.1
ASIA,reinhardt,Numbani,,32.1,5.2
ASIA,reinhardt,Rialto,,19.9,7.8
ASIA,reinhardt,Aatlis,,13.1,4.8
ASIA,reinhardt,Hollywood,,4.1,1.6
ASIA,reinhardt,Havana,,0.0,1.9
ASIA,reinhardt,Watchpoint: Gibraltar,,0.0,6.0
ASIA,reinhardt,Ilios,,0.0,0.2
ASIA,reinhardt,Esperança,,0.0,2.9
ASIA,reinhardt,King's Row,,0.0,2.6
ASIA,reinhardt,Shambali Monastery,,0.0,3.6
US,reinhardt,Junkertown,,100.0,2.4
US,reinhardt,Paraíso,,100.0,2.6
US,reinhardt,Runasapi,,84.2,2.9
US,reinhardt,Havana,,83.7,3.8
US,reinhardt,Rialto,,68.5,2.2
US,reinhardt,Oasis,,67.4,4.4
US,reinhardt,Hollywood,,62.9,7.8
US,reinhardt,Colosseo,,61.7,6.6
US,reinhardt,Nepal,,59.8,5.2
US,reinhardt,Esperança,,59.1,6.6
US,reinhardt,Circuit Royal,,58.7,11.0
US,reinhardt,Shambali Monastery,,53.6,7.2
US,reinhardt,Ilios,,46.6,2.0
US,reinhardt,Watchpoint: Gibraltar,,45.6,2.5
US,reinhardt,Blizzard World,,44.2,6.0
US,reinhardt,Lijiang Tower,,43.8,7.1
US,reinhardt,Samoa,,43.2,4.7
US,reinhardt,New Junk City,,42.8,3.9
US,reinhardt,Aatlis,,39.8,7.5
US,reinhardt,Suravasa,,36.5,6.1
US,reinhardt,Busan,,34.9,5.2
US,reinhardt,New Queen Street,,32.6,6.2
US,reinhardt,King's Row,,32.4,6.2
US,reinhardt,Eichenwalde,,28.9,11.8
US,reinhardt,Midtown,,27.4,4.0
US,reinhardt,Route 66,,2.1,1.9
US,reinhardt,Numbani,,0.0,0.3
EU,reinhardt,Shambali Monastery,,100.0,15.5
EU,reinhardt,Havana,,95.0,6.1
EU,reinhardt,Suravasa,,79.7,4.1
EU,reinhardt,Oasis,,71.2,2.1
EU,reinhardt,New Junk City,,69.3,7.8
EU,reinhardt,New Queen Street,,69.2,5.9
EU,reinhardt,Esperança,,67.8,4.6
EU,reinhardt,Samoa,,67.3,5.1
EU,reinhardt,King's Row,,65.6,8.1
EU,reinhardt,Nepal,,59.7,7.8
EU,reinhardt,Circuit Royal,,51.8,8.2
EU,reinhardt,Runasapi,,51.6,5.5
EU,reinhardt,Rialto,,51.5,3.2
EU,reinhardt,Aatlis,,50.7,3.2
EU,reinhardt,Colosseo,,48.8,5.2
EU,reinhardt,Midtown,,46.9,6.0
EU,reinhardt,Ilios,,46.3,2.6
EU,reinhardt,Dorado,,43.9,4.2
EU,reinhardt,Lijiang Tower,,42.8,7.1
EU,reinhardt,Hollywood,,41.2,3.1
EU,reinhardt,Busan,,40.1,2.8
EU,reinhardt,Route 66,,28.1,4.9
EU,reinhardt,Eichenwalde,,21.5,1.7
EU,reinhardt,Blizzard World,,11.7,5.6
EU,reinhardt,Numbani,,0.0,0.2
EU,reinhardt,Junkertown,,0.0,0.1
EU,reinhardt,Watchpoint: Gibraltar,,0.0,1.1
ASIA,mei,Nepal,,100.0,0.4
ASIA,mei,Paraíso,,100.0,10.0
ASIA,mei,New Queen Street,,100.0,1.3
ASIA,mei,Esperança,,100.0,3.6
ASIA,mei,Watchpoint: Gibraltar,,99.9,2.0
ASIA,mei,Circuit Royal,,91.6,2.2
ASIA,mei,Midtown,,69.0,6.8
ASIA,mei,Eichenwalde,,68.6,3.5
ASIA,mei,Colosseo,,66.7,4.2
ASIA,mei,Lijiang Tower,,63.0,2.8
ASIA,mei,Shambali Monastery,,62.8,6.1
ASIA,mei,Oasis,,56.9,2.1
ASIA,mei,Havana,,50.0,8.3
ASIA,mei,Route 66,,39.0,6.4
ASIA,mei,King's Row,,23.7,1.9
ASIA,mei,New Junk City,,0.0,2.5
ASIA,mei,Ilios,,0.0,0.6
ASIA,mei,Suravasa,,0.0,2.3
ASIA,mei,Aatlis,,0.0,2.7
ASIA,mei,Hollywood,,0.0,2.1
ASIA,mei,Blizzard World,,0.0,2.2
ASIA,mei,Runasapi,,0.0,1.2
ASIA,mei,Samoa,,0.0,0.2
ASIA,mei,Dorado,,0.0,3.8
US,mei,Numbani,,100.0,0.4
US,mei,Rialto,,92.2,4.8
US,mei,Runasapi,,81.5,4.9
US,mei,Watchpoint: Gibraltar,,76.5,1.7
US,mei,Samoa,,70.7,3.8
US,mei,New Queen Street,,70.0,5.6
US,mei,Eichenwalde,,61.4,7.0
US,mei,Nepal,,58.9,4.3
US,mei,Lijiang Tower,,57.3,7.2
US,mei,King's Row,,51.7,5.9
US,mei,Colosseo,,51.4,4.3
US,mei,Aatlis,,50.2,5.5
US,mei,Oasis,,48.4,6.0
US,mei,Busan,,48.0,4.3
US,mei,Circuit Royal,,47.3,6.5
US,mei,Shambali Monastery,,46.4,4.1
US,mei,Hollywood,,41.0,4.4
US,mei,New Junk City,,37.8,2.9
US,mei,Midtown,,35.7,10.0
US,mei,Suravasa,,35.2,5.3
US,mei,Ilios,,26.0,1.2
US,mei,Esperança,,22.4,2.7
US,mei,Blizzard World,,17.0,7.5
US,mei,Havana,,14.5,2.4
US,mei,Dorado,,0.0,0.1
US,mei,Junkertown,,0.0,2.5
EU,mei,Watchpoint: Gibraltar,,90.7,2.3
EU,mei,Hollywood,,85.6,6.1
EU,mei,Shambali Monastery,,80.8,5.4
EU,mei,Rialto,,79.6,2.9
EU,mei,Busan,,75.8,6.0
EU,mei,Dorado,,74.5,2.7
EU,mei,Runasapi,,72.7,2.1
EU,mei,Route 66,,72.5,5.3
EU,mei,Circuit Royal,,70.5,7.2
EU,mei,Lijiang Tower,,70.2,3.6
EU,mei,Havana,,66.7,2.9
EU,mei,Midtown,,57.8,6.1
EU,mei,Aatlis,,57.5,4.4
EU,mei,New Junk City,,54.2,3.6
EU,mei,Eichenwalde,,54.1,2.9
EU,mei,Nepal,,48.4,3.0
EU,mei,Colosseo,,47.8,1.1
EU,mei,Oasis,,40.4,3.7
EU,mei,Blizzard World,,36.1,2.9
EU,mei,King's Row,,32.0,5.1
EU,mei,Esperança,,30.1,4.9
EU,mei,Suravasa,,28.5,1.7
EU,mei,Ilios,,20.2,1.5
EU,mei,Paraíso,,0.0,4.2
EU,mei,Numbani,,0.0,0.3
EU,mei,New Queen Street,,0.0,1.7
EU,mei,Samoa,,0.0,2.3
EU,mei,Junkertown,,0.0,1.8
ASIA,hanzo,Junkertown,,100.0,8.4
ASIA,hanzo,New Junk City,,90.2,5.5
ASIA,hanzo,Midtown,,83.1,7.5
ASIA,hanzo,Dorado,,77.4,9.3
ASIA,hanzo,Hollywood,,76.2,8.9
ASIA,hanzo,Shambali Monastery,,68.1,12.9
ASIA,hanzo,Watchpoint: Gibraltar,,66.1,11.7
ASIA,hanzo,Numbani,,65.6,7.6
ASIA,hanzo,New Queen Street,,64.1,3.0
ASIA,hanzo,Blizzard World,,63.6,9.1
ASIA,hanzo,Lijiang Tower,,61.7,3.1
ASIA,hanzo,Nepal,,60.1,2.9
ASIA,hanzo,King's Row,,56.3,9.7
ASIA,hanzo,Oasis,,53.5,2.4
ASIA,hanzo,Route 66,,51.5,5.2
ASIA,hanzo,Ilios,,49.3,4.1
ASIA,hanzo,Aatlis,,48.0,2.9
ASIA,hanzo,Eichenwalde,,47.4,4.6
ASIA,hanzo,Circuit Royal,,36.6,15.5
ASIA,hanzo,Colosseo,,26.3,7.0
ASIA,hanzo,Suravasa,,21.5,5.2
ASIA,hanzo,Busan,,0.4,1.1
ASIA,hanzo,Rialto,,0.0,7.1
ASIA,hanzo,Havana,,0.0,7.9
ASIA,hanzo,Esperança,,0.0,0.3
ASIA,hanzo,Samoa,,0.0,0.2
ASIA,hanzo,Paraíso,,0.0,2.0
ASIA,hanzo,Runasapi,,0.0,0.1
US,hanzo,Hollywood,,84.5,7.5
US,hanzo,Aatlis,,77.7,1.8
US,hanzo,Junkertown,,77.0,10.3
US,hanzo,Havana,,68.7,23.5
US,hanzo,Dorado,,66.5,5.6
US,hanzo,Midtown,,57.8,5.8
US,hanzo,Esperança,,56.4,3.2
US,hanzo,King's Row,,54.7,9.0
US,hanzo,Circuit Royal,,49.4,16.1
US,hanzo,Rialto,,47.2,6.2
US,hanzo,Colosseo,,39.2,1.9
US,hanzo,Blizzard World,,39.2,4.8
US,hanzo,Runasapi,,37.5,2.3
US,hanzo,Ilios,,37.4,1.0
US,hanzo,Eichenwalde,,37.0,4.0
US,hanzo,Shambali Monastery,,35.5,8.8
US,hanzo,Numbani,,34.1,7.3
US,hanzo,Watchpoint: Gibraltar,,28.3,7.7
US,hanzo,Busan,,25.5,4.4
US,hanzo,Suravasa,,21.1,1.6
US,hanzo,Samoa,,18.0,2.1
US,hanzo,Nepal,,17.7,2.5
US,hanzo,Lijiang Tower,,9.6,2.3
US,hanzo,Route 66,,9.0,4.3
US,hanzo,New Junk City,,0.9,2.7
US,hanzo,New Queen Street,,0.2,2.5
US,hanzo,Oasis,,0.0,2.1
US,hanzo,Paraíso,,0.0,6.9
EU,hanzo,Hollywood,,81.6,8.1
EU,hanzo,Esperança,,73.2,3.4
EU,hanzo,Ilios,,72.8,3.5
EU,hanzo,Numbani,,65.3,3.9
EU,hanzo,Oasis,,63.1,5.4
EU,hanzo,Junkertown,,61.4,7.2
EU,hanzo,Busan,,59.4,6.4
EU,hanzo,Lijiang Tower,,58.3,3.6
EU,hanzo,Eichenwalde,,57.1,8.6
EU,hanzo,Route 66,,56.9,10.0
EU,hanzo,Rialto,,54.0,7.3
EU,hanzo,Blizzard World,,53.2,10.5
EU,hanzo,Suravasa,,51.7,5.2
EU,hanzo,New Queen Street,,49.6,2.2
EU,hanzo,King's Row,,48.1,10.2
EU,hanzo,Dorado,,46.2,7.7
EU,hanzo,Nepal,,45.2,3.8
EU,hanzo,Runasapi,,38.7,3.7
EU,hanzo,Havana,,38.0,14.2
EU,hanzo,Shambali Monastery,,35.0,9.0
EU,hanzo,Circuit Royal,,34.1,16.8
EU,hanzo,Colosseo,,33.1,4.4
EU,hanzo,Midtown,,27.8,4.9
EU,hanzo,Watchpoint: Gibraltar,,22.1,5.1
EU,hanzo,Aatlis,,3.1,3.2
EU,hanzo,New Junk City,,1.4,6.8
EU,hanzo,Paraíso,,0.0,1.5
ASIA,baptiste,Rialto,,100.0,43.8
ASIA,baptiste,New Junk City,,86.5,7.6
ASIA,baptiste,Numbani,,79.7,15.5
ASIA,baptiste,Route 66,,79.4,12.0
ASIA,baptiste,Nepal,,70.3,13.2
ASIA,baptiste,New Queen Street,,69.3,4.4
ASIA,baptiste,Watchpoint: Gibraltar,,63.2,6.7
ASIA,baptiste,Colosseo,,59.3,11.7
ASIA,baptiste,Havana,,56.4,22.5
ASIA,baptiste,Esperança,,51.9,7.5
ASIA,baptiste,Lijiang Tower,,50.3,6.7
ASIA,baptiste,Circuit Royal,,50.2,42.9
ASIA,baptiste,Paraíso,,42.2,18.3
ASIA,baptiste,King's Row,,41.3,16.2
ASIA,baptiste,Shambali Monastery,,40.2,13.9
ASIA,baptiste,Hollywood,,39.5,17.8
ASIA,baptiste,Oasis,,37.0,8.7
ASIA,baptiste,Runasapi,,34.5,7.2
ASIA,baptiste,Busan,,34.1,7.3
ASIA,baptiste,Ilios,,33.1,7.7
ASIA,baptiste,Aatlis,,30.5,4.6
ASIA,baptiste,Eichenwalde,,27.9,11.3
ASIA,baptiste,Blizzard World,,17.2,6.7
ASIA,baptiste,Midtown,,14.3,22.2
ASIA,baptiste,Samoa,,9.1,9.0
ASIA,baptiste,Suravasa,,1.2,7.3
ASIA,baptiste,Dorado,,0.0,3.2
US,baptiste,Numbani,,100.0,0.7
US,baptiste,Oasis,,81.8,3.6
US,baptiste,Havana,,77.1,15.8
US,baptiste,Watchpoint: Gibraltar,,69.2,8.7
US,baptiste,Midtown,,68.3,22.2
US,baptiste,Junkertown,,65.6,10.0
US,baptiste,Runasapi,,62.6,6.4
US,baptiste,Dorado,,62.5,6.8
US,baptiste,Hollywood,,58.8,16.4
US,baptiste,Aatlis,,52.1,6.0
US,baptiste,Colosseo,,49.8,10.5
US,baptiste,Rialto,,49.5,10.3
US,baptiste,New Junk City,,44.6,6.1
US,baptiste,Samoa,,44.1,9.0
US,baptiste,Shambali Monastery,,42.8,20.4
US,baptiste,Suravasa,,42.7,5.1
US,baptiste,Nepal,,41.1,7.7
US,baptiste,Busan,,41.1,6.1
US,baptiste,New Queen Street,,41.0,3.9
US,baptiste,King's Row,,39.2,12.4
US,baptiste,Ilios,,37.5,7.1
US,baptiste,Lijiang Tower,,36.6,8.4
US,baptiste,Circuit Royal,,36.0,20.8
US,baptiste,Esperança,,33.8,3.4
US,baptiste,Eichenwalde,,33.2,11.1
US,baptiste,Route 66,,31.9,14.6
US,baptiste,Blizzard World,,14.3,9.8
US,baptiste,Paraíso,,9.1,4.7
EU,baptiste,Watchpoint: Gibraltar,,86.4,7.6
EU,baptiste,Aatlis,,86.1,3.9
EU,baptiste,New Junk City,,75.1,7.0
EU,baptiste,Dorado,,70.6,11.4
EU,baptiste,Samoa,,64.3,9.8
EU,baptiste,Paraíso,,63.3,7.4
EU,baptiste,Havana,,60.3,24.0
EU,baptiste,Suravasa,,60.1,8.8
EU,baptiste,Runasapi,,55.2,5.8
EU,baptiste,Oasis,,54.2,8.9
EU,baptiste,Route 66,,53.0,11.6
EU,baptiste,Eichenwalde,,52.5,12.9
EU,baptiste,Ilios,,51.5,4.9
EU,baptiste,Rialto,,51.0,7.5
EU,baptiste,King's Row,,50.6,18.1
EU,baptiste,Busan,,49.3,9.2
EU,baptiste,Blizzard World,,48.7,4.7
EU,baptiste,Lijiang Tower,,48.3,10.2
EU,baptiste,Colosseo,,47.4,7.3
EU,baptiste,Circuit Royal,,45.2,23.2
EU,baptiste,New Queen Street,,45.0,8.1
EU,baptiste,Midtown,,43.3,14.2
EU,baptiste,Nepal,,41.7,6.7
EU,baptiste,Esperança,,36.0,6.4
EU,baptiste,Hollywood,,33.2,11.0
EU,baptiste,Junkertown,,30.4,13.1
EU,baptiste,Numbani,,17.5,11.3
EU,baptiste,Shambali Monastery,,16.3,6.4
ASIA,bastion,Busan,,100.0,1.7
ASIA,bastion,New Junk City,,100.0,1.9
ASIA,bastion,Esperança,,100.0,0.2
ASIA,bastion,Rialto,,100.0,6.3
ASIA,bastion,Midtown,,99.7,5.8
ASIA,bastion,Numbani,,81.5,6.4
ASIA,bastion,New Queen Street,,80.9,0.7
ASIA,bastion,Circuit Royal,,53.7,3.0
ASIA,bastion,Aatlis,,48.9,1.1
ASIA,bastion,Oasis,,46.0,0.7
ASIA,bastion,Blizzard World,,43.8,2.5
ASIA,bastion,King's Row,,35.6,2.1
ASIA,bastion,Route 66,,26.8,3.1
ASIA,bastion,Colosseo,,26.6,0.5
ASIA,bastion,Lijiang Tower,,20.0,2.1
ASIA,bastion,Watchpoint: Gibraltar,,11.0,2.5
ASIA,bastion,Ilios,,0.0,0.2
ASIA,bastion,Nepal,,0.0,0.7
ASIA,bastion,Suravasa,,0.0,0.2
ASIA,bastion,Havana,,0.0,0.5
ASIA,bastion,Shambali Monastery,,0.0,0.7
ASIA,bastion,Eichenwalde,,0.0,0.9
ASIA,bastion,Paraíso,,0.0,5.0
ASIA,bastion,Hollywood,,0.0,0.7
ASIA,bastion,Samoa,,0.0,0.8
US,bastion,Oasis,,100.0,5.7
US,bastion,Paraíso,,100.0,1.6
US,bastion,Watchpoint: Gibraltar,,82.9,5.3
US,bastion,Havana,,72.4,6.0
US,bastion,Junkertown,,72.2,5.9
US,bastion,Blizzard World,,65.5,3.7
US,bastion,Rialto,,64.6,7.1
US,bastion,Eichenwalde,,51.7,4.8
US,bastion,Circuit Royal,,51.7,15.0
US,bastion,Runasapi,,51.0,2.5
US,bastion,New Junk City,,48.6,6.0
US,bastion,Nepal,,48.5,3.3
US,bastion,Shambali Monastery,,46.2,8.0
US,bastion,Midtown,,41.0,9.3
US,bastion,Lijiang Tower,,38.4,4.9
US,bastion,Colosseo,,37.4,2.7
US,bastion,Ilios,,34.8,1.7
US,bastion,Busan,,32.6,5.1
US,bastion,King's Row,,26.8,5.8
US,bastion,Samoa,,22.9,2.9
US,bastion,Numbani,,22.8,5.3
US,bastion,Suravasa,,16.6,1.9
US,bastion,Hollywood,,14.3,3.6
US,bastion,Dorado,,11.2,3.5
US,bastion,Aatlis,,11.0,1.6
US,bastion,Route 66,,8.7,4.3
US,bastion,New Queen Street,,5.2,1.6
US,bastion,Esperança,,0.0,1.5
EU,bastion,Ilios,,84.9,3.8
EU,bastion,Rialto,,77.1,7.9
EU,bastion,Numbani,,74.0,14.0
EU,bastion,Nepal,,68.3,8.2
EU,bastion,Eichenwalde,,62.7,6.4
EU,bastion,Suravasa,,58.6,7.0
EU,bastion,Runasapi,,56.1,7.8
EU,bastion,Hollywood,,56.0,6.8
EU,bastion,Circuit Royal,,53.1,11.4
EU,bastion,Busan,,52.6,5.9
EU,bastion,Midtown,,48.3,4.4
EU,bastion,Junkertown,,45.8,8.0
EU,bastion,New Junk City,,44.2,4.2
EU,bastion,Colosseo,,42.8,5.6
EU,bastion,Watchpoint: Gibraltar,,42.2,8.8
EU,bastion,Dorado,,42.0,8.7
EU,bastion,Lijiang Tower,,41.8,4.8
EU,bastion,King's Row,,41.4,7.6
EU,bastion,Shambali Monastery,,36.4,10.6
EU,bastion,Oasis,,35.8,3.4
EU,bastion,Samoa,,35.2,6.5
EU,bastion,Aatlis,,34.2,7.5
EU,bastion,Havana,,32.8,10.0
EU,bastion,Esperança,,26.6,3.4
EU,bastion,New Queen Street,,20.0,4.2
EU,bastion,Blizzard World,,4.1,3.9
EU,bastion,Paraíso,,0.0,10.1
EU,bastion,Route 66,,0.0,3.9
ASIA,doomfist,Rialto,,100.0,16.4
ASIA,doomfist,Dorado,,100.0,17.5
ASIA,doomfist,Paraíso,,96.0,3.0
ASIA,doomfist,Shambali Monastery,,83.8,2.8
ASIA,doomfist,Eichenwalde,,81.3,3.5
ASIA,doomfist,Watchpoint: Gibraltar,,68.7,9.7
ASIA,doomfist,Lijiang Tower,,68.0,5.4
ASIA,doomfist,Oasis,,62.6,3.2
ASIA,doomfist,Blizzard World,,61.2,10.5
ASIA,doomfist,Colosseo,,57.8,8.3
ASIA,doomfist,King's Row,,57.6,6.9
ASIA,doomfist,Nepal,,55.6,8.5
ASIA,doomfist,Busan,,52.5,6.9
ASIA,doomfist,Runasapi,,48.6,9.9
ASIA,doomfist,Samoa,,45.9,6.9
ASIA,doomfist,Circuit Royal,,42.6,4.1
ASIA,doomfist,Esperança,,39.5,4.7
ASIA,doomfist,Route 66,,34.2,3.8
ASIA,doomfist,Aatlis,,31.0,9.2
ASIA,doomfist,New Junk City,,24.1,7.5
ASIA,doomfist,Suravasa,,22.0,10.9
ASIA,doomfist,Ilios,,19.3,8.0
ASIA,doomfist,New Queen Street,,14.0,10.1
ASIA,doomfist,Hollywood,,9.9,3.4
ASIA,doomfist,Numbani,,0.3,7.1
ASIA,doomfist,Midtown,,0.2,2.9
US,doomfist,Route 66,,92.5,5.4
US,doomfist,Colosseo,,70.8,8.4
US,doomfist,Runasapi,,69.8,7.5
US,doomfist,Junkertown,,67.6,3.7
US,doomfist,Aatlis,,63.2,6.8
US,doomfist,Dorado,,63.2,10.6
US,doomfist,Lijiang Tower,,60.3,7.5
US,doomfist,Suravasa,,58.3,6.9
US,doomfist,Esperança,,55.4,3.3
US,doomfist,King's Row,,50.7,7.1
US,doomfist,Oasis,,49.8,7.6
US,doomfist,Shambali Monastery,,49.5,5.9
US,doomfist,Busan,,48.9,7.8
US,doomfist,Samoa,,47.6,8.3
US,doomfist,New Queen Street,,40.3,4.5
US,doomfist,Midtown,,39.8,5.0
US,doomfist,Eichenwalde,,38.7,9.1
US,doomfist,Hollywood,,37.6,8.4
US,doomfist,Ilios,,36.6,8.7
US,doomfist,Watchpoint: Gibraltar,,35.5,7.3
US,doomfist,Nepal,,35.0,7.5
US,doomfist,Paraíso,,34.1,16.0
US,doomfist,Rialto,,33.4,9.9
US,doomfist,Blizzard World,,30.8,5.2
US,doomfist,New Junk City,,28.0,9.2
US,doomfist,Numbani,,4.1,4.5
US,doomfist,Circuit Royal,,2.5,7.5
US,doomfist,Havana,,1.6,4.8
EU,doomfist,Hollywood,,97.4,4.8
EU,doomfist,Midtown,,83.6,2.3
EU,doomfist,Numbani,,80.1,4.8
EU,doomfist,New Queen Street,,70.0,5.4
EU,doomfist,Oasis,,63.2,7.0
EU,doomfist,Junkertown,,60.6,4.5
EU,doomfist,Aatlis,,56.8,9.6
EU,doomfist,Esperança,,54.8,5.6
EU,doomfist,New Junk City,,53.7,2.2
EU,doomfist,Lijiang Tower,,52.6,6.1
EU,doomfist,Ilios,,47.7,6.3
EU,doomfist,Blizzard World,,44.5,7.8
EU,doomfist,Eichenwalde,,44.3,5.7
EU,doomfist,Colosseo,,42.6,5.0
EU,doomfist,Samoa,,42.4,5.4
EU,doomfist,Busan,,37.8,3.0
EU,doomfist,Suravasa,,36.6,4.3
EU,doomfist,Rialto,,35.9,3.9
EU,doomfist,Nepal,,34.1,4.5
EU,doomfist,Watchpoint: Gibraltar,,32.6,6.3
EU,doomfist,King's Row,,31.6,4.6
EU,doomfist,Dorado,,22.8,6.2
EU,doomfist,Runasapi,,21.7,4.0
EU,doomfist,Circuit Royal,,17.4,4.5
EU,doomfist,Paraíso,,0.0,4.1
EU,doomfist,Route 66,,0.0,0.9
EU,doomfist,Shambali Monastery,,0.0,7.1
EU,doomfist,Havana,,0.0,5.2
ASIA,roadhog,Hollywood,,100.0,2.1
ASIA,roadhog,Watchpoint: Gibraltar,,92.9,2.0
ASIA,roadhog,Numbani,,91.0,8.7
ASIA,roadhog,Rialto,,87.9,28.0
ASIA,roadhog,Lijiang Tower,,65.0,5.1
ASIA,roadhog,New Queen Street,,62.4,7.5
ASIA,roadhog,Samoa,,60.2,6.4
ASIA,roadhog,Nepal,,56.0,6.6
ASIA,roadhog,Aatlis,,51.3,2.7
ASIA,roadhog,Shambali Monastery,,50.4,4.7
ASIA,roadhog,Route 66,,49.5,8.6
ASIA,roadhog,New Junk City,,49.2,5.2
