region,hero,map_name,map_type,win_rate,pick_rate
ASIA,orisa,Circuit Royal,Escort,36.6,2.4
ASIA,orisa,Hollywood,Hybrid,35.9,1.9
ASIA,orisa,Eichenwalde,Hybrid,35.0,2.6
ASIA,orisa,Suravasa,Flashpoint,32.9,2.4
ASIA,orisa,Havana,Escort,26.1,0.8
ASIA,orisa,Watchpoint: Gibraltar,Escort,25.1,0.8
ASIA,orisa,New Queen Street,Push,24.2,1.5
ASIA,orisa,Paraíso,Hybrid,22.6,2.5
ASIA,orisa,Esperança,Push,13.5,1.4
ASIA,orisa,Midtown,Hybrid,2.3,1.1
US,orisa,Watchpoint: Gibraltar,Escort,68.4,1.8
US,orisa,Junkertown,Escort,66.1,2.9
US,orisa,Runasapi,Push,54.2,5.5
US,orisa,Oasis,Control,53.0,4.1
US,orisa,Lijiang Tower,Control,50.1,5.2
US,orisa,Nepal,Control,50.1,4.0
US,orisa,Samoa,Control,49.3,4.6
US,orisa,Midtown,Hybrid,47.8,4.6
US,orisa,King's Row,Hybrid,47.5,5.9
US,orisa,Rialto,Escort,47.5,4.8
US,orisa,Shambali Monastery,Escort,45.9,3.4
US,orisa,Busan,Control,45.4,4.3
US,orisa,Circuit Royal,Escort,44.3,3.5
US,orisa,Hollywood,Hybrid,44.3,3.1
US,orisa,Blizzard World,Hybrid,43.8,3.5
US,orisa,Eichenwalde,Hybrid,43.7,5.4
US,orisa,New Queen Street,Push,42.5,4.3
US,orisa,Colosseo,Push,41.9,4.4
US,orisa,New Junk City,Flashpoint,41.3,5.8
US,orisa,Route 66,Escort,40.7,2.7
US,orisa,Havana,Escort,40.6,4.9
US,orisa,Suravasa,Flashpoint,39.9,3.6
US,orisa,Dorado,Escort,38.1,1.3
US,orisa,Esperança,Push,35.1,3.6
US,orisa,Aatlis,Flashpoint,33.5,4.5
US,orisa,Ilios,Control,30.9,2.5
US,orisa,Numbani,Hybrid,27.2,2.0
US,orisa,Paraíso,Hybrid,24.0,2.4
EU,orisa,Oasis,Control,56.5,4.1
EU,orisa,Ilios,Control,55.1,3.4
EU,orisa,Hollywood,Hybrid,52.1,3.5
EU,orisa,Circuit Royal,Escort,51.9,3.1
EU,orisa,Eichenwalde,Hybrid,50.0,4.2
EU,orisa,Blizzard World,Hybrid,48.6,3.7
EU,orisa,Samoa,Control,48.5,4.8
EU,orisa,New Queen Street,Push,48.5,3.2
EU,orisa,Lijiang Tower,Control,47.5,5.0
EU,orisa,Havana,Escort,47.2,2.5
EU,orisa,Runasapi,Push,46.6,3.6
EU,orisa,Midtown,Hybrid,46.3,4.2
EU,orisa,Numbani,Hybrid,46.2,3.9
EU,orisa,Suravasa,Flashpoint,44.7,3.7
EU,orisa,Nepal,Control,43.9,3.4
EU,orisa,Busan,Control,42.9,3.5
EU,orisa,King's Row,Hybrid,42.5,4.4
EU,orisa,New Junk City,Flashpoint,42.3,4.2
EU,orisa,Rialto,Escort,41.8,4.3
EU,orisa,Route 66,Escort,41.2,3.7
EU,orisa,Colosseo,Push,40.9,4.2
EU,orisa,Aatlis,Flashpoint,38.8,4.6
EU,orisa,Esperança,Push,34.7,2.7
EU,orisa,Junkertown,Escort,34.6,3.3
EU,orisa,Shambali Monastery,Escort,34.5,3.6
EU,orisa,Dorado,Escort,32.8,2.2
EU,orisa,Watchpoint: Gibraltar,Escort,20.5,2.0
EU,orisa,Paraíso,Hybrid,1.1,0.9
ASIA,bastion,Runasapi,Push,62.3,1.6
ASIA,bastion,New Junk City,Flashpoint,57.8,0.9
ASIA,bastion,Circuit Royal,Escort,51.9,2.8
ASIA,bastion,Ilios,Control,51.3,1.1
ASIA,bastion,Blizzard World,Hybrid,50.8,1.6
ASIA,bastion,Lijiang Tower,Control,50.1,1.5
ASIA,bastion,Watchpoint: Gibraltar,Escort,49.6,1.4
ASIA,bastion,Busan,Control,48.9,0.8
ASIA,bastion,Eichenwalde,Hybrid,48.3,1.5
ASIA,bastion,Colosseo,Push,46.3,1.4
ASIA,bastion,Route 66,Escort,44.1,1.6
ASIA,bastion,Rialto,Escort,42.5,1.9
ASIA,bastion,Midtown,Hybrid,39.0,2.2
ASIA,bastion,Shambali Monastery,Escort,36.1,3.0
ASIA,bastion,King's Row,Hybrid,35.8,2.1
ASIA,bastion,Oasis,Control,35.7,1.2
ASIA,bastion,Dorado,Escort,34.8,3.8
ASIA,bastion,Junkertown,Escort,33.5,1.9
ASIA,bastion,New Queen Street,Push,33.4,0.7
ASIA,bastion,Nepal,Control,33.0,0.8
ASIA,bastion,Hollywood,Hybrid,25.4,1.3
ASIA,bastion,Numbani,Hybrid,23.9,0.8
ASIA,bastion,Suravasa,Flashpoint,19.0,1.0
ASIA,bastion,Aatlis,Flashpoint,18.1,1.2
ASIA,bastion,Esperança,Push,17.9,0.8
ASIA,bastion,Paraíso,Hybrid,14.3,0.8
ASIA,bastion,Samoa,Control,12.4,0.8
ASIA,bastion,Havana,Escort,3.5,2.8
US,bastion,Runasapi,Push,63.7,6.5
US,bastion,Numbani,Hybrid,62.5,9.0
US,bastion,Aatlis,Flashpoint,60.1,6.2
US,bastion,Paraíso,Hybrid,57.8,8.3
US,bastion,Route 66,Escort,56.9,7.4
US,bastion,Dorado,Escort,54.7,6.2
US,bastion,Samoa,Control,54.4,7.2
US,bastion,Nepal,Control,54.1,6.7
US,bastion,Busan,Control,53.1,6.3
US,bastion,Eichenwalde,Hybrid,53.1,6.0
US,bastion,Colosseo,Push,52.4,6.3
US,bastion,Esperança,Push,51.3,5.5
US,bastion,King's Row,Hybrid,51.1,9.6
US,bastion,Circuit Royal,Escort,50.4,11.9
US,bastion,Lijiang Tower,Control,49.4,7.7
US,bastion,Oasis,Control,48.7,6.7
US,bastion,Havana,Escort,48.0,9.1
US,bastion,Blizzard World,Hybrid,47.5,6.4
US,bastion,Rialto,Escort,46.4,7.8
US,bastion,Shambali Monastery,Escort,46.1,7.8
US,bastion,Ilios,Control,45.2,3.4
US,bastion,New Junk City,Flashpoint,45.1,6.4
US,bastion,Suravasa,Flashpoint,43.7,5.6
US,bastion,Hollywood,Hybrid,42.8,6.2
US,bastion,Watchpoint: Gibraltar,Escort,42.1,5.5
US,bastion,Junkertown,Escort,41.1,7.9
US,bastion,New Queen Street,Push,38.4,5.2
US,bastion,Midtown,Hybrid,35.9,7.1
EU,bastion,Shambali Monastery,Escort,58.2,8.7
EU,bastion,Suravasa,Flashpoint,57.8,6.1
EU,bastion,Havana,Escort,56.7,7.5
EU,bastion,Junkertown,Escort,55.6,9.0
EU,bastion,New Queen Street,Push,55.0,5.6
EU,bastion,Blizzard World,Hybrid,54.3,7.1
EU,bastion,Esperança,Push,53.8,4.8
EU,bastion,Paraíso,Hybrid,53.8,5.6
EU,bastion,Colosseo,Push,52.4,6.1
EU,bastion,New Junk City,Flashpoint,52.2,7.0
EU,bastion,Oasis,Control,52.1,5.1
EU,bastion,Nepal,Control,51.3,6.5
EU,bastion,Busan,Control,51.3,7.0
EU,bastion,Lijiang Tower,Control,50.0,7.5
EU,bastion,Watchpoint: Gibraltar,Escort,49.9,8.5
EU,bastion,King's Row,Hybrid,49.5,9.8
EU,bastion,Midtown,Hybrid,48.8,8.4
EU,bastion,Runasapi,Push,47.5,5.9
EU,bastion,Aatlis,Flashpoint,47.3,5.4
EU,bastion,Ilios,Control,46.3,4.1
EU,bastion,Numbani,Hybrid,46.2,9.4
EU,bastion,Dorado,Escort,45.8,5.1
EU,bastion,Hollywood,Hybrid,45.7,7.9
EU,bastion,Circuit Royal,Escort,45.6,10.8
EU,bastion,Route 66,Escort,45.2,7.7
EU,bastion,Samoa,Control,43.9,6.3
EU,bastion,Eichenwalde,Hybrid,43.6,7.7
EU,bastion,Rialto,Escort,41.4,7.0
ASIA,mercy,Numbani,Hybrid,73.0,4.5
ASIA,mercy,Suravasa,Flashpoint,67.6,1.5
ASIA,mercy,Hollywood,Hybrid,65.6,2.9
ASIA,mercy,Colosseo,Push,54.3,2.4
ASIA,mercy,Route 66,Escort,51.2,3.2
ASIA,mercy,Watchpoint: Gibraltar,Escort,49.2,3.5
ASIA,mercy,Busan,Control,48.5,2.8
ASIA,mercy,King's Row,Hybrid,48.0,2.4
ASIA,mercy,Lijiang Tower,Control,46.2,2.4
ASIA,mercy,Aatlis,Flashpoint,44.9,2.7
ASIA,mercy,Esperança,Push,43.2,2.7
ASIA,mercy,Oasis,Control,41.9,1.7
ASIA,mercy,Ilios,Control,41.8,3.2
ASIA,mercy,Runasapi,Push,40.2,2.2
ASIA,mercy,Nepal,Control,38.5,2.0
ASIA,mercy,Dorado,Escort,36.8,4.3
ASIA,mercy,Eichenwalde,Hybrid,35.9,4.6
ASIA,mercy,Midtown,Hybrid,34.4,4.5
ASIA,mercy,Circuit Royal,Escort,33.5,4.1
ASIA,mercy,Havana,Escort,31.8,5.6
ASIA,mercy,Samoa,Control,29.4,2.7
ASIA,mercy,Blizzard World,Hybrid,29.0,2.5
ASIA,mercy,Shambali Monastery,Escort,25.7,1.4
ASIA,mercy,New Queen Street,Push,25.0,1.6
ASIA,mercy,Junkertown,Escort,23.8,2.0
ASIA,mercy,Rialto,Escort,19.3,4.2
ASIA,mercy,New Junk City,Flashpoint,18.0,2.6
ASIA,mercy,Paraíso,Hybrid,17.3,8.5
US,mercy,Junkertown,Escort,65.5,14.7
US,mercy,Blizzard World,Hybrid,59.2,13.5
US,mercy,Route 66,Escort,58.0,11.9
US,mercy,Nepal,Control,57.1,9.7
US,mercy,Numbani,Hybrid,53.1,10.2
US,mercy,Busan,Control,51.9,10.7
US,mercy,Esperança,Push,51.6,9.5
US,mercy,Havana,Escort,51.2,11.3
US,mercy,Hollywood,Hybrid,51.1,13.0
US,mercy,Midtown,Hybrid,50.8,11.9
US,mercy,New Queen Street,Push,50.1,11.0
US,mercy,Watchpoint: Gibraltar,Escort,49.4,10.2
US,mercy,Oasis,Control,49.4,9.1
US,mercy,Ilios,Control,49.1,10.3
US,mercy,Aatlis,Flashpoint,48.4,5.4
US,mercy,Dorado,Escort,47.9,15.1
US,mercy,New Junk City,Flashpoint,47.7,5.9
US,mercy,Shambali Monastery,Escort,47.7,9.9
US,mercy,Circuit Royal,Escort,47.7,11.1
US,mercy,Rialto,Escort,47.4,13.7
US,mercy,Runasapi,Push,46.8,9.5
US,mercy,Eichenwalde,Hybrid,46.5,9.3
US,mercy,King's Row,Hybrid,46.1,8.4
US,mercy,Lijiang Tower,Control,45.4,10.6
US,mercy,Suravasa,Flashpoint,43.8,9.8
US,mercy,Colosseo,Push,42.1,10.3
US,mercy,Samoa,Control,41.8,9.1
US,mercy,Paraíso,Hybrid,40.0,13.9
EU,mercy,Junkertown,Escort,59.2,9.9
EU,mercy,Circuit Royal,Escort,57.3,12.3
EU,mercy,Oasis,Control,57.1,11.8
EU,mercy,Colosseo,Push,56.4,11.0
EU,mercy,Samoa,Control,55.6,10.2
EU,mercy,Watchpoint: Gibraltar,Escort,53.9,13.3
EU,mercy,Eichenwalde,Hybrid,53.7,12.2
EU,mercy,Runasapi,Push,53.7,10.0
EU,mercy,Busan,Control,52.4,11.6
EU,mercy,Ilios,Control,52.3,11.6
EU,mercy,Shambali Monastery,Escort,52.3,12.4
EU,mercy,Midtown,Hybrid,51.9,12.2
EU,mercy,Suravasa,Flashpoint,49.9,9.7
EU,mercy,Dorado,Escort,49.5,13.4
EU,mercy,New Junk City,Flashpoint,49.1,8.0
EU,mercy,Route 66,Escort,47.1,12.5
EU,mercy,King's Row,Hybrid,46.2,11.3
EU,mercy,Paraíso,Hybrid,45.9,13.3
EU,mercy,Numbani,Hybrid,45.8,11.5
EU,mercy,Esperança,Push,45.4,11.1
EU,mercy,Lijiang Tower,Control,45.2,10.2
EU,mercy,Rialto,Escort,45.1,14.1
EU,mercy,Aatlis,Flashpoint,44.3,8.7
EU,mercy,Nepal,Control,44.3,11.0
EU,mercy,Hollywood,Hybrid,44.2,12.6
EU,mercy,New Queen Street,Push,43.0,11.9
EU,mercy,Havana,Escort,41.5,14.4
EU,mercy,Blizzard World,Hybrid,41.2,11.7
ASIA,zarya,Aatlis,Flashpoint,64.9,14.1
ASIA,zarya,Havana,Escort,60.1,3.5
ASIA,zarya,New Junk City,Flashpoint,59.2,14.7
ASIA,zarya,New Queen Street,Push,58.3,4.6
ASIA,zarya,Samoa,Control,57.3,9.2
ASIA,zarya,Eichenwalde,Hybrid,56.3,7.8
ASIA,zarya,Oasis,Control,55.1,7.3
ASIA,zarya,Esperança,Push,53.3,7.0
ASIA,zarya,Busan,Control,53.2,6.6
ASIA,zarya,Shambali Monastery,Escort,51.8,8.7
ASIA,zarya,Circuit Royal,Escort,51.4,7.3
ASIA,zarya,Nepal,Control,50.8,9.0
ASIA,zarya,Lijiang Tower,Control,50.4,13.6
ASIA,zarya,Hollywood,Hybrid,48.6,9.0
ASIA,zarya,Runasapi,Push,48.1,8.6
ASIA,zarya,Numbani,Hybrid,47.9,5.7
ASIA,zarya,Rialto,Escort,47.0,9.0
ASIA,zarya,Route 66,Escort,46.7,7.8
ASIA,zarya,Watchpoint: Gibraltar,Escort,45.2,3.2
ASIA,zarya,Midtown,Hybrid,44.4,7.1
ASIA,zarya,Blizzard World,Hybrid,42.7,9.4
ASIA,zarya,Colosseo,Push,42.2,6.9
ASIA,zarya,King's Row,Hybrid,41.2,12.2
ASIA,zarya,Suravasa,Flashpoint,39.7,7.2
ASIA,zarya,Ilios,Control,30.7,4.2
ASIA,zarya,Junkertown,Escort,25.9,2.4
ASIA,zarya,Dorado,Escort,19.6,5.3
ASIA,zarya,Paraíso,Hybrid,18.0,5.1
US,zarya,Numbani,Hybrid,67.2,3.0
US,zarya,Circuit Royal,Escort,61.6,5.5
US,zarya,Samoa,Control,58.1,10.5
US,zarya,Ilios,Control,55.7,4.6
US,zarya,New Junk City,Flashpoint,55.5,11.5
US,zarya,Aatlis,Flashpoint,53.3,11.9
US,zarya,Eichenwalde,Hybrid,53.1,8.4
US,zarya,Suravasa,Flashpoint,53.1,8.6
US,zarya,Junkertown,Escort,52.4,3.6
US,zarya,Oasis,Control,52.2,7.8
US,zarya,King's Row,Hybrid,50.6,9.6
US,zarya,Lijiang Tower,Control,49.2,11.3
US,zarya,Rialto,Escort,48.8,6.6
US,zarya,Esperança,Push,48.8,6.2
US,zarya,New Queen Street,Push,46.8,6.6
US,zarya,Midtown,Hybrid,45.6,8.1
US,zarya,Shambali Monastery,Escort,45.5,8.3
US,zarya,Watchpoint: Gibraltar,Escort,45.1,2.8
US,zarya,Runasapi,Push,44.7,10.3
US,zarya,Colosseo,Push,43.3,6.6
US,zarya,Busan,Control,41.6,6.2
US,zarya,Paraíso,Hybrid,41.0,3.2
US,zarya,Nepal,Control,40.1,8.2
US,zarya,Route 66,Escort,39.5,6.4
US,zarya,Hollywood,Hybrid,38.0,6.9
US,zarya,Havana,Escort,36.9,4.3
US,zarya,Blizzard World,Hybrid,35.4,6.4
US,zarya,Dorado,Escort,35.2,4.0
EU,zarya,Havana,Escort,63.5,4.2
EU,zarya,Junkertown,Escort,63.0,2.0
EU,zarya,Colosseo,Push,58.1,5.4
EU,zarya,Paraíso,Hybrid,56.8,4.5
EU,zarya,Aatlis,Flashpoint,52.9,7.8
EU,zarya,Busan,Control,49.2,5.3
EU,zarya,Route 66,Escort,49.1,4.2
EU,zarya,Shambali Monastery,Escort,48.5,6.3
EU,zarya,Runasapi,Push,47.6,6.8
EU,zarya,Oasis,Control,46.3,5.6
EU,zarya,New Queen Street,Push,46.0,4.9
EU,zarya,Eichenwalde,Hybrid,46.0,6.9
EU,zarya,New Junk City,Flashpoint,45.9,11.2
EU,zarya,Numbani,Hybrid,45.8,3.0
EU,zarya,Rialto,Escort,44.7,3.8
EU,zarya,Suravasa,Flashpoint,44.3,6.0
EU,zarya,Nepal,Control,42.9,6.4
EU,zarya,Esperança,Push,42.8,3.9
EU,zarya,Samoa,Control,42.7,8.1
EU,zarya,King's Row,Hybrid,42.2,8.3
EU,zarya,Lijiang Tower,Control,40.4,8.1
EU,zarya,Circuit Royal,Escort,39.8,5.6
EU,zarya,Hollywood,Hybrid,39.4,4.2
EU,zarya,Midtown,Hybrid,39.2,8.5
EU,zarya,Dorado,Escort,36.7,1.7
EU,zarya,Ilios,Control,36.6,3.4
EU,zarya,Blizzard World,Hybrid,36.0,4.3
EU,zarya,Watchpoint: Gibraltar,Escort,30.1,1.3
ASIA,dva,Eichenwalde,Hybrid,67.3,15.7
ASIA,dva,Numbani,Hybrid,66.3,22.9
ASIA,dva,Havana,Escort,66.0,6.7
ASIA,dva,Dorado,Escort,61.8,18.9
ASIA,dva,Paraíso,Hybrid,60.6,16.4
ASIA,dva,New Junk City,Flashpoint,60.3,10.8
ASIA,dva,Busan,Control,59.9,15.8
ASIA,dva,Ilios,Control,59.6,19.3
ASIA,dva,Rialto,Escort,59.4,18.0
ASIA,dva,Shambali Monastery,Escort,58.5,9.2
ASIA,dva,Nepal,Control,58.1,12.4
ASIA,dva,Lijiang Tower,Control,55.8,11.9
ASIA,dva,Esperança,Push,54.9,18.7
ASIA,dva,New Queen Street,Push,54.0,14.3
ASIA,dva,Hollywood,Hybrid,53.1,14.4
ASIA,dva,Route 66,Escort,52.4,15.3
ASIA,dva,Runasapi,Push,51.5,14.3
ASIA,dva,Watchpoint: Gibraltar,Escort,50.7,17.4
ASIA,dva,Colosseo,Push,50.5,14.5
ASIA,dva,Aatlis,Flashpoint,50.4,11.2
ASIA,dva,Midtown,Hybrid,49.9,12.4
ASIA,dva,King's Row,Hybrid,49.6,10.6
ASIA,dva,Oasis,Control,49.0,18.5
ASIA,dva,Samoa,Control,47.4,11.6
ASIA,dva,Junkertown,Escort,47.3,11.5
ASIA,dva,Suravasa,Flashpoint,46.4,14.6
ASIA,dva,Blizzard World,Hybrid,43.2,17.3
ASIA,dva,Circuit Royal,Escort,42.6,3.6
US,dva,Blizzard World,Hybrid,62.5,9.2
US,dva,Shambali Monastery,Escort,57.5,7.1
US,dva,New Queen Street,Push,55.7,10.1
US,dva,Junkertown,Escort,55.6,7.0
US,dva,Rialto,Escort,55.6,11.3
US,dva,Aatlis,Flashpoint,55.5,8.6
US,dva,Suravasa,Flashpoint,55.0,10.1
US,dva,Ilios,Control,53.9,15.0
US,dva,Colosseo,Push,53.9,10.5
US,dva,Watchpoint: Gibraltar,Escort,53.6,9.3
US,dva,Runasapi,Push,53.4,8.4
US,dva,Havana,Escort,51.6,6.2
US,dva,Hollywood,Hybrid,51.5,12.2
US,dva,Lijiang Tower,Control,51.2,9.2
US,dva,Nepal,Control,51.1,7.7
US,dva,King's Row,Hybrid,51.0,6.9
US,dva,Eichenwalde,Hybrid,50.9,7.6
US,dva,Busan,Control,50.8,12.2
US,dva,Samoa,Control,50.2,8.2
US,dva,Esperança,Push,49.9,13.9
US,dva,New Junk City,Flashpoint,47.3,6.8
US,dva,Oasis,Control,47.0,12.6
US,dva,Dorado,Escort,45.7,13.3
US,dva,Route 66,Escort,43.1,13.2
US,dva,Paraíso,Hybrid,42.2,12.2
US,dva,Numbani,Hybrid,40.9,13.0
US,dva,Midtown,Hybrid,32.9,5.3
US,dva,Circuit Royal,Escort,31.7,4.3
EU,dva,Blizzard World,Hybrid,69.3,9.2
EU,dva,Paraíso,Hybrid,67.2,16.0
EU,dva,Rialto,Escort,64.3,13.0
EU,dva,Watchpoint: Gibraltar,Escort,64.0,10.1
EU,dva,Shambali Monastery,Escort,63.2,8.6
EU,dva,Numbani,Hybrid,63.0,7.8
EU,dva,Hollywood,Hybrid,61.3,10.3
EU,dva,Lijiang Tower,Control,61.0,10.3
EU,dva,Route 66,Escort,60.8,10.3
EU,dva,Samoa,Control,59.8,10.4
EU,dva,Colosseo,Push,58.7,11.6
EU,dva,Nepal,Control,58.7,9.2
EU,dva,Circuit Royal,Escort,58.0,7.0
EU,dva,Ilios,Control,57.5,13.3
EU,dva,Runasapi,Push,57.4,11.5
EU,dva,Esperança,Push,56.5,13.3
EU,dva,Midtown,Hybrid,56.2,9.8
EU,dva,Dorado,Escort,55.3,12.4
EU,dva,Busan,Control,54.3,8.3
EU,dva,Oasis,Control,53.4,11.0
EU,dva,Eichenwalde,Hybrid,53.3,9.9
EU,dva,New Junk City,Flashpoint,53.3,9.2
EU,dva,Junkertown,Escort,53.2,11.0
EU,dva,Suravasa,Flashpoint,51.4,10.1
EU,dva,New Queen Street,Push,50.6,10.9
EU,dva,Aatlis,Flashpoint,48.3,6.3
EU,dva,Havana,Escort,46.8,13.3
EU,dva,King's Row,Hybrid,43.7,9.4
ASIA,reinhardt,Havana,Escort,87.5,3.6
ASIA,reinhardt,Esperança,Push,50.8,3.0
ASIA,reinhardt,Watchpoint: Gibraltar,Escort,48.5,4.1
ASIA,reinhardt,Midtown,Hybrid,46.6,3.6
ASIA,reinhardt,Runasapi,Push,45.1,5.0
ASIA,reinhardt,Route 66,Escort,44.8,2.7
ASIA,reinhardt,King's Row,Hybrid,44.1,4.9
ASIA,reinhardt,Ilios,Control,43.8,1.4
ASIA,reinhardt,Eichenwalde,Hybrid,43.2,5.5
ASIA,reinhardt,Shambali Monastery,Escort,42.2,7.5
ASIA,reinhardt,Numbani,Hybrid,39.9,2.2
ASIA,reinhardt,Lijiang Tower,Control,36.9,3.8
ASIA,reinhardt,Dorado,Escort,36.3,2.1
ASIA,reinhardt,New Junk City,Flashpoint,36.1,3.3
ASIA,reinhardt,Busan,Control,35.7,3.9
ASIA,reinhardt,Rialto,Escort,35.6,3.9
ASIA,reinhardt,Suravasa,Flashpoint,35.0,4.0
ASIA,reinhardt,Nepal,Control,34.8,3.0
ASIA,reinhardt,Circuit Royal,Escort,32.1,4.2
ASIA,reinhardt,New Queen Street,Push,30.1,3.9
ASIA,reinhardt,Junkertown,Escort,30.1,2.1
ASIA,reinhardt,Oasis,Control,29.3,3.8
ASIA,reinhardt,Samoa,Control,28.3,4.1
ASIA,reinhardt,Hollywood,Hybrid,25.2,3.0
ASIA,reinhardt,Aatlis,Flashpoint,24.1,4.2
ASIA,reinhardt,Colosseo,Push,23.1,3.3
ASIA,reinhardt,Blizzard World,Hybrid,18.4,2.5
ASIA,reinhardt,Paraíso,Hybrid,0.0,1.3
US,reinhardt,Paraíso,Hybrid,85.3,1.9
US,reinhardt,Eichenwalde,Hybrid,63.8,6.0
US,reinhardt,Oasis,Control,63.6,3.0
US,reinhardt,Colosseo,Push,63.2,4.8
US,reinhardt,Esperança,Push,62.2,4.7
US,reinhardt,Rialto,Escort,60.3,4.9
US,reinhardt,Havana,Escort,58.0,3.9
US,reinhardt,Nepal,Control,57.8,5.5
US,reinhardt,Blizzard World,Hybrid,57.6,3.0
US,reinhardt,Numbani,Hybrid,56.5,2.5
US,reinhardt,Lijiang Tower,Control,54.6,6.9
US,reinhardt,Busan,Control,54.2,4.9
US,reinhardt,Suravasa,Flashpoint,50.9,4.7
US,reinhardt,Samoa,Control,49.1,6.6
US,reinhardt,Shambali Monastery,Escort,48.2,4.3
US,reinhardt,King's Row,Hybrid,47.9,5.9
US,reinhardt,Route 66,Escort,46.1,3.9
US,reinhardt,New Queen Street,Push,44.7,4.6
US,reinhardt,Runasapi,Push,42.9,3.6
US,reinhardt,New Junk City,Flashpoint,42.5,5.8
US,reinhardt,Junkertown,Escort,41.2,3.9
US,reinhardt,Circuit Royal,Escort,40.9,6.0
US,reinhardt,Dorado,Escort,39.2,2.5
US,reinhardt,Midtown,Hybrid,38.3,4.8
US,reinhardt,Hollywood,Hybrid,35.5,4.5
US,reinhardt,Aatlis,Flashpoint,35.5,4.9
US,reinhardt,Ilios,Control,32.3,2.3
US,reinhardt,Watchpoint: Gibraltar,Escort,30.3,2.1
EU,reinhardt,Esperança,Push,59.5,5.5
EU,reinhardt,Aatlis,Flashpoint,59.4,6.4
EU,reinhardt,Blizzard World,Hybrid,58.0,4.2
EU,reinhardt,Runasapi,Push,56.6,5.4
EU,reinhardt,Shambali Monastery,Escort,55.1,6.6
EU,reinhardt,Samoa,Control,53.8,5.2
EU,reinhardt,Lijiang Tower,Control,52.9,7.7
EU,reinhardt,Watchpoint: Gibraltar,Escort,52.8,3.4
EU,reinhardt,Rialto,Escort,52.6,4.9
EU,reinhardt,King's Row,Hybrid,51.4,6.0
EU,reinhardt,Busan,Control,51.3,5.5
EU,reinhardt,Nepal,Control,50.6,7.1
EU,reinhardt,Oasis,Control,47.4,4.9
EU,reinhardt,Hollywood,Hybrid,46.6,3.3
EU,reinhardt,Circuit Royal,Escort,46.6,6.9
EU,reinhardt,Havana,Escort,46.3,6.5
EU,reinhardt,Colosseo,Push,45.1,5.6
EU,reinhardt,Junkertown,Escort,44.6,3.4
EU,reinhardt,Suravasa,Flashpoint,44.1,4.6
EU,reinhardt,New Queen Street,Push,41.9,5.2
EU,reinhardt,Dorado,Escort,40.8,2.9
EU,reinhardt,Route 66,Escort,40.1,4.4
EU,reinhardt,Ilios,Control,40.0,3.5
EU,reinhardt,Midtown,Hybrid,38.5,5.6
EU,reinhardt,Eichenwalde,Hybrid,37.0,4.7
EU,reinhardt,New Junk City,Flashpoint,33.9,5.8
EU,reinhardt,Numbani,Hybrid,32.4,3.4
EU,reinhardt,Paraíso,Hybrid,21.6,2.7
ASIA,tracer,Paraíso,Hybrid,68.8,20.6
ASIA,tracer,Suravasa,Flashpoint,60.6,52.7
ASIA,tracer,Oasis,Control,59.6,51.1
ASIA,tracer,Circuit Royal,Escort,58.5,3.2
ASIA,tracer,Hollywood,Hybrid,58.1,34.2
ASIA,tracer,New Junk City,Flashpoint,57.1,44.7
ASIA,tracer,New Queen Street,Push,56.4,50.4
ASIA,tracer,Runasapi,Push,55.6,50.6
ASIA,tracer,Eichenwalde,Hybrid,55.2,35.8
ASIA,tracer,Rialto,Escort,54.8,28.5
ASIA,tracer,Route 66,Escort,54.5,37.5
ASIA,tracer,Samoa,Control,54.3,50.1
ASIA,tracer,Esperança,Push,54.0,53.1
ASIA,tracer,Lijiang Tower,Control,53.7,40.4
ASIA,tracer,Colosseo,Push,53.6,39.7
ASIA,tracer,Numbani,Hybrid,53.5,38.3
ASIA,tracer,Midtown,Hybrid,53.2,28.8
ASIA,tracer,Nepal,Control,53.1,41.4
ASIA,tracer,Ilios,Control,52.6,50.6
ASIA,tracer,Watchpoint: Gibraltar,Escort,52.2,40.7
ASIA,tracer,Blizzard World,Hybrid,52.1,44.4
ASIA,tracer,King's Row,Hybrid,52.0,28.9
ASIA,tracer,Junkertown,Escort,51.9,23.1
ASIA,tracer,Aatlis,Flashpoint,48.1,48.5
ASIA,tracer,Busan,Control,48.0,50.4
ASIA,tracer,Havana,Escort,45.7,11.5
ASIA,tracer,Shambali Monastery,Escort,45.1,20.2
ASIA,tracer,Dorado,Escort,42.5,33.5
US,tracer,Paraíso,Hybrid,67.7,24.6
US,tracer,Numbani,Hybrid,59.9,28.1
US,tracer,Havana,Escort,58.6,11.0
US,tracer,Busan,Control,57.8,35.2
US,tracer,Colosseo,Push,57.1,31.4
US,tracer,Samoa,Control,57.0,32.8
US,tracer,Runasapi,Push,56.7,35.9
US,tracer,Esperança,Push,56.5,40.6
US,tracer,Junkertown,Escort,55.8,14.9
US,tracer,New Queen Street,Push,55.3,34.6
US,tracer,Hollywood,Hybrid,54.8,25.2
US,tracer,Shambali Monastery,Escort,54.8,18.7
US,tracer,Midtown,Hybrid,54.0,24.0
US,tracer,Suravasa,Flashpoint,53.0,35.5
US,tracer,New Junk City,Flashpoint,52.0,34.0
US,tracer,Watchpoint: Gibraltar,Escort,51.7,32.5
US,tracer,Nepal,Control,51.6,29.6
US,tracer,Oasis,Control,51.1,34.4
US,tracer,Ilios,Control,51.0,39.7
US,tracer,Rialto,Escort,49.4,19.9
US,tracer,Lijiang Tower,Control,48.3,33.3
