region,hero,map_name,map_type,win_rate,pick_rate
ASIA,orisa,Runasapi,Push,41.2,2.2
ASIA,orisa,Aatlis,Flashpoint,40.7,3.8
ASIA,orisa,Colosseo,Push,40.6,1.5
ASIA,orisa,Paraíso,Hybrid,38.8,1.9
ASIA,orisa,Watchpoint: Gibraltar,Escort,36.9,1.5
ASIA,orisa,Suravasa,Flashpoint,32.0,2.3
ASIA,orisa,Esperança,Push,30.1,2.2
ASIA,orisa,Blizzard World,Hybrid,27.6,2.5
ASIA,orisa,New Queen Street,Push,26.5,1.8
ASIA,orisa,Midtown,Hybrid,19.0,1.7
US,orisa,Runasapi,Push,55.4,5.1
US,orisa,Junkertown,Escort,53.3,2.9
US,orisa,Watchpoint: Gibraltar,Escort,52.8,1.9
US,orisa,Midtown,Hybrid,51.6,5.2
US,orisa,Rialto,Escort,51.5,5.0
US,orisa,Busan,Control,51.4,4.3
US,orisa,Samoa,Control,51.1,5.2
US,orisa,Oasis,Control,50.8,4.4
US,orisa,Lijiang Tower,Control,50.6,5.5
US,orisa,Hollywood,Hybrid,49.8,3.6
US,orisa,Havana,Escort,49.4,5.4
US,orisa,Shambali Monastery,Escort,47.4,3.4
US,orisa,Dorado,Escort,47.2,1.6
US,orisa,Eichenwalde,Hybrid,45.9,5.1
US,orisa,King's Row,Hybrid,45.1,5.6
US,orisa,Circuit Royal,Escort,44.7,4.1
US,orisa,New Junk City,Flashpoint,44.5,5.7
US,orisa,Route 66,Escort,44.5,2.9
US,orisa,Esperança,Push,44.4,4.0
US,orisa,Colosseo,Push,44.2,4.8
US,orisa,Nepal,Control,43.1,4.3
US,orisa,Suravasa,Flashpoint,41.9,4.0
US,orisa,Blizzard World,Hybrid,39.8,3.5
US,orisa,Aatlis,Flashpoint,38.4,4.8
US,orisa,Ilios,Control,36.8,3.3
US,orisa,New Queen Street,Push,36.2,4.4
US,orisa,Paraíso,Hybrid,22.5,2.4
US,orisa,Numbani,Hybrid,22.1,2.0
EU,orisa,Oasis,Control,56.2,4.4
EU,orisa,Runasapi,Push,52.9,4.0
EU,orisa,Dorado,Escort,52.5,2.7
EU,orisa,Havana,Escort,52.4,2.7
EU,orisa,New Queen Street,Push,51.8,3.4
EU,orisa,Circuit Royal,Escort,51.7,3.6
EU,orisa,Suravasa,Flashpoint,51.2,4.5
EU,orisa,Samoa,Control,48.8,5.3
EU,orisa,Midtown,Hybrid,48.6,3.9
EU,orisa,Ilios,Control,48.5,3.6
EU,orisa,Numbani,Hybrid,47.7,3.8
EU,orisa,Blizzard World,Hybrid,47.5,4.2
EU,orisa,New Junk City,Flashpoint,46.0,4.7
EU,orisa,Eichenwalde,Hybrid,45.5,4.6
EU,orisa,Rialto,Escort,45.0,4.7
EU,orisa,Colosseo,Push,44.6,3.7
EU,orisa,Aatlis,Flashpoint,44.6,5.2
EU,orisa,Route 66,Escort,44.0,3.1
EU,orisa,Lijiang Tower,Control,43.6,5.2
EU,orisa,King's Row,Hybrid,43.3,5.0
EU,orisa,Nepal,Control,42.1,3.5
EU,orisa,Shambali Monastery,Escort,42.1,4.4
EU,orisa,Busan,Control,40.5,3.8
EU,orisa,Hollywood,Hybrid,38.2,4.9
EU,orisa,Paraíso,Hybrid,37.8,1.3
EU,orisa,Esperança,Push,35.7,3.2
EU,orisa,Junkertown,Escort,31.1,3.7
EU,orisa,Watchpoint: Gibraltar,Escort,21.3,2.3
ASIA,bastion,Paraíso,Hybrid,67.5,1.3
ASIA,bastion,New Junk City,Flashpoint,62.4,1.0
ASIA,bastion,Ilios,Control,60.8,0.9
ASIA,bastion,Runasapi,Push,60.5,1.4
ASIA,bastion,Circuit Royal,Escort,59.3,3.3
ASIA,bastion,Lijiang Tower,Control,55.3,1.3
ASIA,bastion,Numbani,Hybrid,54.5,1.5
ASIA,bastion,Route 66,Escort,49.5,1.5
ASIA,bastion,Blizzard World,Hybrid,45.6,1.2
ASIA,bastion,Busan,Control,45.4,1.0
ASIA,bastion,Suravasa,Flashpoint,45.3,0.9
ASIA,bastion,Colosseo,Push,44.7,1.0
ASIA,bastion,Shambali Monastery,Escort,43.9,2.5
ASIA,bastion,Eichenwalde,Hybrid,43.8,2.0
ASIA,bastion,King's Row,Hybrid,43.5,2.2
ASIA,bastion,Samoa,Control,40.3,0.9
ASIA,bastion,Oasis,Control,40.2,1.1
ASIA,bastion,Rialto,Escort,37.7,1.5
ASIA,bastion,Nepal,Control,36.0,1.0
ASIA,bastion,Watchpoint: Gibraltar,Escort,35.8,1.5
ASIA,bastion,Midtown,Hybrid,34.4,1.6
ASIA,bastion,Junkertown,Escort,34.2,1.2
ASIA,bastion,Hollywood,Hybrid,33.2,1.5
ASIA,bastion,Dorado,Escort,30.7,2.5
ASIA,bastion,New Queen Street,Push,26.8,0.6
ASIA,bastion,Esperança,Push,26.4,0.7
ASIA,bastion,Aatlis,Flashpoint,23.4,1.1
ASIA,bastion,Havana,Escort,9.9,2.3
US,bastion,Runasapi,Push,59.5,5.6
US,bastion,Aatlis,Flashpoint,54.7,5.6
US,bastion,Nepal,Control,54.1,6.4
US,bastion,Havana,Escort,53.7,8.5
US,bastion,Lijiang Tower,Control,53.2,6.7
US,bastion,Busan,Control,53.0,5.6
US,bastion,Samoa,Control,52.9,6.4
US,bastion,Route 66,Escort,51.9,7.6
US,bastion,Dorado,Escort,51.6,6.6
US,bastion,Paraíso,Hybrid,50.7,7.6
US,bastion,Eichenwalde,Hybrid,50.5,5.8
US,bastion,Circuit Royal,Escort,50.5,11.3
US,bastion,Numbani,Hybrid,50.4,8.2
US,bastion,Oasis,Control,49.8,5.6
US,bastion,King's Row,Hybrid,48.6,9.6
US,bastion,Colosseo,Push,48.1,5.7
US,bastion,Shambali Monastery,Escort,47.9,7.5
US,bastion,Blizzard World,Hybrid,47.4,6.0
US,bastion,Suravasa,Flashpoint,47.1,4.9
US,bastion,Rialto,Escort,45.2,7.6
US,bastion,Watchpoint: Gibraltar,Escort,44.2,5.6
US,bastion,Ilios,Control,44.1,3.4
US,bastion,Hollywood,Hybrid,43.5,6.4
US,bastion,Esperança,Push,43.2,5.2
US,bastion,Junkertown,Escort,43.0,8.8
US,bastion,New Junk City,Flashpoint,42.0,6.0
US,bastion,New Queen Street,Push,39.9,4.9
US,bastion,Midtown,Hybrid,38.1,7.0
EU,bastion,Paraíso,Hybrid,59.0,6.4
EU,bastion,Oasis,Control,57.3,5.5
EU,bastion,Suravasa,Flashpoint,55.5,5.4
EU,bastion,Esperança,Push,54.8,4.8
EU,bastion,New Queen Street,Push,53.8,6.2
EU,bastion,Dorado,Escort,53.7,4.8
EU,bastion,Havana,Escort,53.7,6.7
EU,bastion,Lijiang Tower,Control,52.5,6.6
EU,bastion,Shambali Monastery,Escort,52.5,8.6
EU,bastion,King's Row,Hybrid,51.9,9.1
EU,bastion,Route 66,Escort,51.7,6.9
EU,bastion,Busan,Control,51.3,6.0
EU,bastion,New Junk City,Flashpoint,51.0,6.1
EU,bastion,Nepal,Control,50.8,6.1
EU,bastion,Aatlis,Flashpoint,49.8,5.9
EU,bastion,Colosseo,Push,49.5,6.1
EU,bastion,Runasapi,Push,48.8,5.6
EU,bastion,Watchpoint: Gibraltar,Escort,48.0,7.5
EU,bastion,Junkertown,Escort,47.8,9.1
EU,bastion,Ilios,Control,47.6,4.2
EU,bastion,Eichenwalde,Hybrid,47.5,7.5
EU,bastion,Circuit Royal,Escort,47.3,10.5
EU,bastion,Midtown,Hybrid,46.9,8.0
EU,bastion,Numbani,Hybrid,45.3,8.0
EU,bastion,Blizzard World,Hybrid,45.1,6.2
EU,bastion,Hollywood,Hybrid,42.2,7.8
EU,bastion,Samoa,Control,41.3,6.4
EU,bastion,Rialto,Escort,40.2,6.9
ASIA,mercy,Numbani,Hybrid,64.3,3.4
ASIA,mercy,Suravasa,Flashpoint,63.3,2.0
ASIA,mercy,Colosseo,Push,56.3,2.0
ASIA,mercy,Blizzard World,Hybrid,52.3,2.5
ASIA,mercy,Hollywood,Hybrid,50.4,2.9
ASIA,mercy,Aatlis,Flashpoint,49.6,2.5
ASIA,mercy,Circuit Royal,Escort,46.7,3.7
ASIA,mercy,Busan,Control,46.2,2.2
ASIA,mercy,Ilios,Control,45.8,3.2
ASIA,mercy,Shambali Monastery,Escort,44.9,1.6
ASIA,mercy,Oasis,Control,43.9,1.9
ASIA,mercy,Nepal,Control,43.8,2.1
ASIA,mercy,Runasapi,Push,42.1,1.9
ASIA,mercy,Route 66,Escort,41.4,4.1
ASIA,mercy,Eichenwalde,Hybrid,41.3,3.8
ASIA,mercy,King's Row,Hybrid,40.4,2.4
ASIA,mercy,Watchpoint: Gibraltar,Escort,39.7,3.2
ASIA,mercy,Esperança,Push,39.2,2.2
ASIA,mercy,Lijiang Tower,Control,38.6,2.1
ASIA,mercy,Midtown,Hybrid,38.2,3.6
ASIA,mercy,New Queen Street,Push,36.8,2.1
ASIA,mercy,Dorado,Escort,34.8,3.8
ASIA,mercy,New Junk City,Flashpoint,30.3,2.5
ASIA,mercy,Rialto,Escort,29.5,4.1
ASIA,mercy,Samoa,Control,28.8,2.4
ASIA,mercy,Havana,Escort,27.0,4.6
ASIA,mercy,Paraíso,Hybrid,19.9,6.4
ASIA,mercy,Junkertown,Escort,16.9,1.8
US,mercy,Route 66,Escort,59.1,12.5
US,mercy,Havana,Escort,57.8,13.3
US,mercy,Blizzard World,Hybrid,54.7,12.7
US,mercy,Nepal,Control,54.3,10.5
US,mercy,Hollywood,Hybrid,53.5,14.1
US,mercy,Junkertown,Escort,53.3,13.8
US,mercy,Circuit Royal,Escort,52.8,13.6
US,mercy,Ilios,Control,52.7,11.6
US,mercy,Watchpoint: Gibraltar,Escort,52.5,11.5
US,mercy,Dorado,Escort,52.0,15.4
US,mercy,New Queen Street,Push,51.3,12.5
US,mercy,Esperança,Push,51.3,9.6
US,mercy,Shambali Monastery,Escort,51.2,11.1
US,mercy,Oasis,Control,50.1,9.5
US,mercy,Rialto,Escort,49.6,13.5
US,mercy,King's Row,Hybrid,49.6,10.1
US,mercy,Numbani,Hybrid,48.8,11.1
US,mercy,Busan,Control,47.6,9.4
US,mercy,Lijiang Tower,Control,46.9,11.8
US,mercy,Runasapi,Push,46.6,10.8
US,mercy,Samoa,Control,46.5,10.1
US,mercy,Suravasa,Flashpoint,46.1,10.6
US,mercy,Colosseo,Push,45.8,11.3
US,mercy,Midtown,Hybrid,45.2,12.6
US,mercy,Eichenwalde,Hybrid,43.4,10.8
US,mercy,Aatlis,Flashpoint,43.2,6.0
US,mercy,New Junk City,Flashpoint,42.3,6.2
US,mercy,Paraíso,Hybrid,33.8,14.1
EU,mercy,Junkertown,Escort,61.7,12.3
EU,mercy,Circuit Royal,Escort,58.1,12.1
EU,mercy,Colosseo,Push,55.3,11.0
EU,mercy,Oasis,Control,55.0,11.6
EU,mercy,Route 66,Escort,53.6,13.4
EU,mercy,Shambali Monastery,Escort,52.9,12.4
EU,mercy,Watchpoint: Gibraltar,Escort,52.2,14.1
EU,mercy,Suravasa,Flashpoint,52.1,9.7
EU,mercy,Paraíso,Hybrid,51.6,12.3
EU,mercy,Ilios,Control,50.4,11.3
EU,mercy,Eichenwalde,Hybrid,50.0,12.4
EU,mercy,Samoa,Control,50.0,10.5
EU,mercy,Runasapi,Push,50.0,10.0
EU,mercy,Busan,Control,49.1,10.9
EU,mercy,New Junk City,Flashpoint,46.7,7.3
EU,mercy,Havana,Escort,46.6,14.9
EU,mercy,Rialto,Escort,46.5,13.0
EU,mercy,Dorado,Escort,46.4,14.4
EU,mercy,Hollywood,Hybrid,46.4,12.9
EU,mercy,Numbani,Hybrid,46.4,13.1
EU,mercy,Nepal,Control,46.3,10.5
EU,mercy,Esperança,Push,45.9,10.2
EU,mercy,Midtown,Hybrid,45.2,11.9
EU,mercy,King's Row,Hybrid,44.9,11.6
EU,mercy,New Queen Street,Push,44.9,11.3
EU,mercy,Lijiang Tower,Control,44.6,10.9
EU,mercy,Aatlis,Flashpoint,43.8,8.2
EU,mercy,Blizzard World,Hybrid,42.8,13.2
ASIA,dva,Paraíso,Hybrid,68.4,15.3
ASIA,dva,New Junk City,Flashpoint,62.9,12.3
ASIA,dva,Eichenwalde,Hybrid,62.6,13.0
ASIA,dva,Numbani,Hybrid,61.1,20.4
ASIA,dva,Nepal,Control,59.8,12.7
ASIA,dva,Busan,Control,59.0,15.4
ASIA,dva,Havana,Escort,58.5,6.4
ASIA,dva,Ilios,Control,57.5,18.0
ASIA,dva,Hollywood,Hybrid,57.1,13.3
ASIA,dva,Watchpoint: Gibraltar,Escort,56.7,16.6
ASIA,dva,Lijiang Tower,Control,56.0,11.5
ASIA,dva,Route 66,Escort,55.4,13.8
ASIA,dva,New Queen Street,Push,55.1,14.9
ASIA,dva,Rialto,Escort,54.0,16.6
ASIA,dva,King's Row,Hybrid,53.4,10.4
ASIA,dva,Dorado,Escort,52.8,16.6
ASIA,dva,Runasapi,Push,52.6,15.5
ASIA,dva,Colosseo,Push,51.6,14.6
ASIA,dva,Shambali Monastery,Escort,51.2,9.3
ASIA,dva,Aatlis,Flashpoint,50.6,10.8
ASIA,dva,Suravasa,Flashpoint,50.5,14.3
ASIA,dva,Oasis,Control,50.3,16.6
ASIA,dva,Esperança,Push,49.9,17.7
ASIA,dva,Blizzard World,Hybrid,49.5,14.6
ASIA,dva,Midtown,Hybrid,48.2,10.3
ASIA,dva,Junkertown,Escort,47.9,10.8
ASIA,dva,Samoa,Control,47.7,11.8
ASIA,dva,Circuit Royal,Escort,40.9,4.3
US,dva,Blizzard World,Hybrid,62.3,9.4
US,dva,Shambali Monastery,Escort,59.8,7.4
US,dva,Rialto,Escort,58.4,10.9
US,dva,Suravasa,Flashpoint,56.5,9.6
US,dva,Runasapi,Push,55.5,8.5
US,dva,Eichenwalde,Hybrid,55.3,6.9
US,dva,New Queen Street,Push,54.8,9.8
US,dva,Ilios,Control,54.3,12.6
US,dva,Hollywood,Hybrid,54.0,11.4
US,dva,Lijiang Tower,Control,53.2,8.9
US,dva,Busan,Control,52.9,11.8
US,dva,Esperança,Push,52.9,12.8
US,dva,Colosseo,Push,52.7,9.3
US,dva,Nepal,Control,51.8,7.7
US,dva,King's Row,Hybrid,51.6,6.7
US,dva,Aatlis,Flashpoint,51.0,9.1
US,dva,Oasis,Control,50.4,11.1
US,dva,Watchpoint: Gibraltar,Escort,50.1,10.1
US,dva,Dorado,Escort,49.9,11.1
US,dva,New Junk City,Flashpoint,49.0,6.8
US,dva,Samoa,Control,48.2,7.0
US,dva,Route 66,Escort,46.8,10.6
US,dva,Paraíso,Hybrid,46.0,9.7
US,dva,Numbani,Hybrid,44.9,10.9
US,dva,Midtown,Hybrid,44.5,5.1
US,dva,Havana,Escort,42.7,6.0
US,dva,Junkertown,Escort,41.3,6.5
US,dva,Circuit Royal,Escort,40.1,4.6
EU,dva,Paraíso,Hybrid,69.4,14.5
EU,dva,Shambali Monastery,Escort,62.0,9.0
EU,dva,Blizzard World,Hybrid,61.4,9.3
EU,dva,Samoa,Control,61.2,10.4
EU,dva,Lijiang Tower,Control,60.5,9.6
EU,dva,Rialto,Escort,60.3,12.3
EU,dva,Numbani,Hybrid,59.9,8.9
EU,dva,Midtown,Hybrid,59.3,9.4
EU,dva,Circuit Royal,Escort,58.2,7.4
EU,dva,Hollywood,Hybrid,58.1,8.4
EU,dva,Runasapi,Push,58.0,11.3
EU,dva,Nepal,Control,57.8,9.0
EU,dva,Busan,Control,57.7,9.0
EU,dva,Route 66,Escort,57.0,10.5
EU,dva,Watchpoint: Gibraltar,Escort,56.3,10.4
EU,dva,Eichenwalde,Hybrid,55.7,8.7
EU,dva,Colosseo,Push,55.6,11.3
EU,dva,Ilios,Control,55.5,12.7
EU,dva,New Queen Street,Push,54.8,10.9
EU,dva,New Junk City,Flashpoint,54.1,8.9
EU,dva,Oasis,Control,53.1,10.1
EU,dva,Junkertown,Escort,52.6,9.1
EU,dva,Esperança,Push,52.2,11.7
EU,dva,Aatlis,Flashpoint,52.0,7.3
EU,dva,Suravasa,Flashpoint,51.5,9.7
EU,dva,Havana,Escort,50.9,10.8
EU,dva,Dorado,Escort,48.6,11.7
EU,dva,King's Row,Hybrid,45.4,8.9
ASIA,zarya,Oasis,Control,63.6,7.6
ASIA,zarya,Aatlis,Flashpoint,63.5,13.2
ASIA,zarya,Esperança,Push,57.6,5.8
ASIA,zarya,New Queen Street,Push,55.9,4.4
ASIA,zarya,Junkertown,Escort,54.8,3.1
ASIA,zarya,New Junk City,Flashpoint,54.4,15.1
ASIA,zarya,Eichenwalde,Hybrid,53.2,8.5
ASIA,zarya,Shambali Monastery,Escort,52.9,9.9
ASIA,zarya,Samoa,Control,52.8,10.3
ASIA,zarya,Lijiang Tower,Control,51.6,13.4
ASIA,zarya,Nepal,Control,51.6,9.3
ASIA,zarya,Circuit Royal,Escort,49.7,6.5
ASIA,zarya,Busan,Control,49.0,6.8
ASIA,zarya,Route 66,Escort,47.6,7.6
ASIA,zarya,Havana,Escort,47.3,3.0
ASIA,zarya,Rialto,Escort,47.2,7.7
ASIA,zarya,Midtown,Hybrid,46.1,8.2
ASIA,zarya,Watchpoint: Gibraltar,Escort,46.1,3.0
ASIA,zarya,Runasapi,Push,45.9,7.9
ASIA,zarya,Suravasa,Flashpoint,44.2,7.2
ASIA,zarya,Numbani,Hybrid,43.9,6.1
ASIA,zarya,King's Row,Hybrid,43.9,13.4
ASIA,zarya,Paraíso,Hybrid,43.1,8.6
ASIA,zarya,Hollywood,Hybrid,41.1,9.5
ASIA,zarya,Colosseo,Push,40.8,7.0
ASIA,zarya,Blizzard World,Hybrid,36.9,8.2
ASIA,zarya,Ilios,Control,29.3,3.8
ASIA,zarya,Dorado,Escort,19.4,3.7
US,zarya,Samoa,Control,57.2,10.2
US,zarya,Oasis,Control,56.3,8.3
US,zarya,Numbani,Hybrid,55.4,3.2
US,zarya,Ilios,Control,54.9,4.6
US,zarya,Aatlis,Flashpoint,54.9,11.5
US,zarya,Junkertown,Escort,54.9,3.3
US,zarya,Suravasa,Flashpoint,54.2,8.3
US,zarya,Shambali Monastery,Escort,53.6,8.4
US,zarya,Eichenwalde,Hybrid,53.4,8.7
US,zarya,New Junk City,Flashpoint,51.4,11.9
US,zarya,Paraíso,Hybrid,51.3,3.7
US,zarya,Blizzard World,Hybrid,50.3,6.4
US,zarya,King's Row,Hybrid,49.9,10.8
US,zarya,Circuit Royal,Escort,49.6,5.4
US,zarya,Lijiang Tower,Control,49.1,10.6
US,zarya,Rialto,Escort,48.3,6.4
US,zarya,Runasapi,Push,47.7,9.9
US,zarya,Colosseo,Push,46.7,6.8
US,zarya,Esperança,Push,45.2,6.1
US,zarya,Route 66,Escort,45.2,6.0
US,zarya,Hollywood,Hybrid,45.2,6.7
US,zarya,Busan,Control,43.9,6.3
US,zarya,New Queen Street,Push,43.9,6.3
US,zarya,Midtown,Hybrid,42.7,7.5
US,zarya,Nepal,Control,40.3,8.6
US,zarya,Dorado,Escort,38.1,3.9
US,zarya,Watchpoint: Gibraltar,Escort,35.7,2.6
US,zarya,Havana,Escort,34.8,3.7
EU,zarya,New Junk City,Flashpoint,53.2,10.8
EU,zarya,Havana,Escort,51.1,3.9
EU,zarya,Paraíso,Hybrid,50.8,4.7
EU,zarya,Rialto,Escort,50.5,3.6
EU,zarya,Colosseo,Push,49.5,5.5
EU,zarya,Runasapi,Push,49.1,6.9
EU,zarya,Aatlis,Flashpoint,48.0,8.7
EU,zarya,New Queen Street,Push,47.8,4.7
EU,zarya,Eichenwalde,Hybrid,46.7,6.9
EU,zarya,Busan,Control,45.9,4.9
EU,zarya,Samoa,Control,45.1,8.6
EU,zarya,Suravasa,Flashpoint,45.1,6.2
EU,zarya,Oasis,Control,45.1,5.8
EU,zarya,King's Row,Hybrid,44.8,9.6
EU,zarya,Dorado,Escort,44.6,1.4
EU,zarya,Watchpoint: Gibraltar,Escort,44.5,1.7
EU,zarya,Numbani,Hybrid,44.3,3.3
EU,zarya,Junkertown,Escort,43.8,2.2
EU,zarya,Ilios,Control,43.6,3.4
EU,zarya,Shambali Monastery,Escort,43.6,6.5
EU,zarya,Route 66,Escort,43.4,3.9
EU,zarya,Hollywood,Hybrid,42.8,5.0
EU,zarya,Nepal,Control,42.7,7.7
EU,zarya,Circuit Royal,Escort,42.4,6.0
EU,zarya,Lijiang Tower,Control,42.0,8.2
EU,zarya,Blizzard World,Hybrid,41.9,4.4
EU,zarya,Midtown,Hybrid,41.7,8.3
EU,zarya,Esperança,Push,41.5,4.3
ASIA,tracer,Oasis,Control,61.2,53.0
ASIA,tracer,Suravasa,Flashpoint,59.8,51.7
ASIA,tracer,Runasapi,Push,59.6,51.4
ASIA,tracer,Hollywood,Hybrid,59.5,35.9
ASIA,tracer,Watchpoint: Gibraltar,Escort,59.0,43.9
ASIA,tracer,Paraíso,Hybrid,58.9,24.3
ASIA,tracer,Samoa,Control,56.7,49.6
ASIA,tracer,New Queen Street,Push,56.5,52.3
ASIA,tracer,Dorado,Escort,55.5,35.8
ASIA,tracer,Lijiang Tower,Control,54.8,41.6
ASIA,tracer,Route 66,Escort,54.8,37.1
ASIA,tracer,New Junk City,Flashpoint,54.5,46.8
ASIA,tracer,Midtown,Hybrid,54.5,31.8
ASIA,tracer,Eichenwalde,Hybrid,54.4,33.9
ASIA,tracer,Esperança,Push,53.7,52.6
ASIA,tracer,Colosseo,Push,53.3,43.9
ASIA,tracer,Ilios,Control,53.1,50.1
ASIA,tracer,Numbani,Hybrid,52.6,40.7
ASIA,tracer,Circuit Royal,Escort,52.2,3.8
ASIA,tracer,Rialto,Escort,52.1,31.7
ASIA,tracer,Busan,Control,52.1,50.2
ASIA,tracer,Nepal,Control,51.7,41.9
ASIA,tracer,King's Row,Hybrid,50.1,28.3
ASIA,tracer,Junkertown,Escort,49.7,25.6
ASIA,tracer,Aatlis,Flashpoint,47.2,51.0
ASIA,tracer,Blizzard World,Hybrid,45.7,41.3
ASIA,tracer,Shambali Monastery,Escort,45.0,23.0
ASIA,tracer,Havana,Escort,44.9,12.1
US,tracer,Paraíso,Hybrid,65.3,25.2
US,tracer,Midtown,Hybrid,58.2,21.5
US,tracer,Runasapi,Push,56.6,36.3
US,tracer,Shambali Monastery,Escort,55.6,18.9
US,tracer,Colosseo,Push,55.0,31.7
US,tracer,Esperança,Push,54.7,40.4
US,tracer,Busan,Control,54.6,35.9
US,tracer,Junkertown,Escort,54.2,16.8
US,tracer,Numbani,Hybrid,54.2,28.8
US,tracer,New Queen Street,Push,53.2,36.9
US,tracer,Hollywood,Hybrid,52.9,26.0
US,tracer,Suravasa,Flashpoint,52.8,35.8
US,tracer,Samoa,Control,52.7,33.8
US,tracer,New Junk City,Flashpoint,52.7,34.5
US,tracer,Nepal,Control,52.6,31.3
US,tracer,Havana,Escort,51.9,9.6
US,tracer,Watchpoint: Gibraltar,Escort,51.7,32.9
US,tracer,Ilios,Control,51.0,40.7
US,tracer,Oasis,Control,49.5,36.1
US,tracer,Blizzard World,Hybrid,49.5,27.6
US,tracer,Eichenwalde,Hybrid,49.4,22.1
US,tracer,Lijiang Tower,Control,49.1,32.5
US,tracer,Aatlis,Flashpoint,48.4,37.5
US,tracer,Rialto,Escort,48.2,20.1
US,tracer,Route 66,Escort,46.9,23.7
US,tracer,Dorado,Escort,46.8,30.9
US,tracer,Circuit Royal,Escort,45.0,5.2
US,tracer,King's Row,Hybrid,43.0,17.5
EU,tracer,New Queen Street,Push,59.0,34.9
EU,tracer,Junkertown,Escort,58.5,21.3
EU,tracer,Midtown,Hybrid,58.2,21.0
EU,tracer,Dorado,Escort,56.9,32.7
EU,tracer,Route 66,Escort,55.7,25.1
EU,tracer,Lijiang Tower,Control,55.3,31.6
EU,tracer,Suravasa,Flashpoint,54.8,35.0
EU,tracer,Samoa,Control,53.9,34.0
EU,tracer,New Junk City,Flashpoint,53.6,34.8
EU,tracer,Aatlis,Flashpoint,53.5,36.7
EU,tracer,Watchpoint: Gibraltar,Escort,53.4,33.1
EU,tracer,Ilios,Control,53.3,38.1
EU,tracer,Hollywood,Hybrid,52.8,26.6
EU,tracer,Esperança,Push,52.8,37.3
EU,tracer,King's Row,Hybrid,52.6,18.2
EU,tracer,Nepal,Control,52.5,29.3
EU,tracer,Busan,Control,52.3,32.8
EU,tracer,Colosseo,Push,52.1,32.2
EU,tracer,Blizzard World,Hybrid,51.9,26.6
EU,tracer,Runasapi,Push,51.8,37.9
EU,tracer,Oasis,Control,51.5,35.2
EU,tracer,Shambali Monastery,Escort,51.0,18.4
EU,tracer,Paraíso,Hybrid,50.8,18.9
EU,tracer,Rialto,Escort,50.4,22.1
EU,tracer,Numbani,Hybrid,49.9,27.9
EU,tracer,Eichenwalde,Hybrid,48.7,26.1
EU,tracer,Circuit Royal,Escort,47.0,4.9
EU,tracer,Havana,Escort,41.3,11.3
ASIA,reinhardt,Havana,Escort,62.0,3.3
ASIA,reinhardt,Junkertown,Escort,54.2,2.1
ASIA,reinhardt,Watchpoint: Gibraltar,Escort,51.7,3.2
ASIA,reinhardt,Runasapi,Push,49.1,4.8
ASIA,reinhardt,Numbani,Hybrid,46.1,2.0
ASIA,reinhardt,Esperança,Push,45.6,3.1
ASIA,reinhardt,Shambali Monastery,Escort,44.2,6.4
ASIA,reinhardt,Nepal,Control,43.1,3.5
ASIA,reinhardt,Samoa,Control,41.5,4.1
ASIA,reinhardt,New Junk City,Flashpoint,40.9,3.4
ASIA,reinhardt,Rialto,Escort,39.9,3.4
ASIA,reinhardt,King's Row,Hybrid,39.5,4.8
ASIA,reinhardt,New Queen Street,Push,39.4,2.8
ASIA,reinhardt,Blizzard World,Hybrid,39.3,3.7
ASIA,reinhardt,Midtown,Hybrid,38.5,3.5
ASIA,reinhardt,Ilios,Control,37.6,1.1
ASIA,reinhardt,Lijiang Tower,Control,36.1,3.8
ASIA,reinhardt,Eichenwalde,Hybrid,34.7,5.0
ASIA,reinhardt,Colosseo,Push,33.9,3.5
ASIA,reinhardt,Suravasa,Flashpoint,33.4,3.8
ASIA,reinhardt,Oasis,Control,33.4,3.8
ASIA,reinhardt,Aatlis,Flashpoint,33.2,4.1
ASIA,reinhardt,Hollywood,Hybrid,32.7,3.0
ASIA,reinhardt,Busan,Control,32.4,3.2
ASIA,reinhardt,Route 66,Escort,29.5,2.6
ASIA,reinhardt,Circuit Royal,Escort,27.7,4.8
ASIA,reinhardt,Dorado,Escort,26.3,2.3
ASIA,reinhardt,Paraíso,Hybrid,0.0,0.8
US,reinhardt,Paraíso,Hybrid,62.2,2.6
US,reinhardt,Nepal,Control,57.4,6.5
US,reinhardt,Eichenwalde,Hybrid,57.0,6.3
US,reinhardt,Oasis,Control,56.8,4.1
US,reinhardt,Junkertown,Escort,56.2,5.5
US,reinhardt,Colosseo,Push,55.2,6.0
US,reinhardt,King's Row,Hybrid,53.5,6.7
US,reinhardt,Suravasa,Flashpoint,53.0,4.6
US,reinhardt,Blizzard World,Hybrid,51.6,3.9
US,reinhardt,Esperança,Push,51.3,4.7
US,reinhardt,Lijiang Tower,Control,51.0,7.8
US,reinhardt,Numbani,Hybrid,50.8,2.1
US,reinhardt,Rialto,Escort,50.4,6.1
US,reinhardt,New Queen Street,Push,50.3,4.6
US,reinhardt,Runasapi,Push,49.3,4.9
US,reinhardt,Samoa,Control,48.6,7.0
US,reinhardt,Busan,Control,48.1,5.1
US,reinhardt,New Junk City,Flashpoint,46.6,6.0
US,reinhardt,Route 66,Escort,46.0,5.2
US,reinhardt,Shambali Monastery,Escort,45.8,5.8
US,reinhardt,Circuit Royal,Escort,45.0,7.4
US,reinhardt,Havana,Escort,44.3,4.7
US,reinhardt,Midtown,Hybrid,42.4,5.9
