region,hero,map_name,map_type,win_rate,pick_rate
ASIA,zarya,Dorado,,50.6,2.9
ASIA,zarya,Runasapi,,49.7,6.2
ASIA,zarya,Esperança,,49.2,3.9
ASIA,zarya,Shambali Monastery,,48.7,9.7
ASIA,zarya,Oasis,,46.6,6.6
ASIA,zarya,New Junk City,,46.3,12.9
ASIA,zarya,Nepal,,42.5,9.6
ASIA,zarya,Numbani,,39.8,4.5
ASIA,zarya,New Queen Street,,34.7,5.0
ASIA,zarya,Route 66,,33.7,5.7
ASIA,zarya,Rialto,,33.4,4.3
ASIA,zarya,Colosseo,,32.3,8.0
ASIA,zarya,Blizzard World,,23.2,4.9
ASIA,zarya,Junkertown,,0.0,0.5
US,zarya,Paraíso,,93.0,6.6
US,zarya,Midtown,,70.9,6.7
US,zarya,Hollywood,,68.9,8.3
US,zarya,Junkertown,,68.3,4.3
US,zarya,Havana,,64.9,4.3
US,zarya,Aatlis,,62.8,11.1
US,zarya,Esperança,,62.5,7.0
US,zarya,Blizzard World,,57.0,7.6
US,zarya,Lijiang Tower,,56.6,9.3
US,zarya,King's Row,,56.2,10.7
US,zarya,Circuit Royal,,54.3,5.9
US,zarya,Ilios,,53.3,5.1
US,zarya,New Junk City,,53.0,9.9
US,zarya,Runasapi,,52.9,9.5
US,zarya,Oasis,,52.7,8.1
US,zarya,Route 66,,51.8,8.5
US,zarya,Numbani,,51.5,4.1
US,zarya,New Queen Street,,50.7,4.3
US,zarya,Nepal,,47.3,8.8
US,zarya,Rialto,,47.0,5.6
US,zarya,Colosseo,,45.8,7.8
US,zarya,Samoa,,45.6,11.0
US,zarya,Busan,,44.4,6.9
US,zarya,Suravasa,,43.5,7.5
US,zarya,Eichenwalde,,37.0,10.1
US,zarya,Shambali Monastery,,32.6,10.1
US,zarya,Watchpoint: Gibraltar,,28.7,1.7
US,zarya,Dorado,,25.4,5.7
EU,zarya,Samoa,,65.0,7.4
EU,zarya,Junkertown,,59.7,2.9
EU,zarya,Blizzard World,,59.1,2.4
EU,zarya,Hollywood,,57.7,4.7
EU,zarya,King's Row,,56.8,9.6
EU,zarya,Route 66,,55.2,3.8
EU,zarya,Aatlis,,53.7,10.0
EU,zarya,Shambali Monastery,,51.0,7.1
EU,zarya,Suravasa,,50.5,7.8
EU,zarya,Oasis,,49.2,8.6
EU,zarya,Nepal,,49.1,7.0
EU,zarya,Runasapi,,48.5,6.0
EU,zarya,New Queen Street,,47.5,3.8
EU,zarya,Busan,,46.9,5.9
EU,zarya,Eichenwalde,,46.3,7.6
EU,zarya,Lijiang Tower,,45.8,9.7
EU,zarya,Esperança,,44.5,5.9
EU,zarya,New Junk City,,43.3,11.2
EU,zarya,Watchpoint: Gibraltar,,39.1,2.0
EU,zarya,Dorado,,39.0,2.3
EU,zarya,Havana,,38.7,3.8
EU,zarya,Rialto,,37.9,4.2
EU,zarya,Colosseo,,35.9,4.9
EU,zarya,Ilios,,33.4,1.4
EU,zarya,Midtown,,31.1,7.1
EU,zarya,Paraíso,,25.8,0.9
EU,zarya,Circuit Royal,,21.2,5.2
EU,zarya,Numbani,,11.9,1.9
ASIA,mercy,Paraíso,,100.0,2.0
ASIA,mercy,Havana,,77.9,3.5
ASIA,mercy,Watchpoint: Gibraltar,,77.1,1.9
ASIA,mercy,Suravasa,,76.2,0.9
ASIA,mercy,Circuit Royal,,72.3,3.5
ASIA,mercy,Numbani,,69.9,2.3
ASIA,mercy,Samoa,,68.0,2.8
ASIA,mercy,Colosseo,,57.4,0.6
ASIA,mercy,Midtown,,53.7,2.7
ASIA,mercy,Oasis,,50.7,0.8
ASIA,mercy,New Junk City,,46.8,1.7
ASIA,mercy,New Queen Street,,46.4,2.5
ASIA,mercy,King's Row,,46.2,3.3
ASIA,mercy,Shambali Monastery,,46.2,4.5
ASIA,mercy,Route 66,,45.9,3.3
ASIA,mercy,Rialto,,42.8,3.2
ASIA,mercy,Lijiang Tower,,40.7,1.3
ASIA,mercy,Esperança,,40.0,2.6
ASIA,mercy,Blizzard World,,38.4,1.8
ASIA,mercy,Hollywood,,36.6,3.7
ASIA,mercy,Busan,,36.4,1.6
ASIA,mercy,Dorado,,35.8,2.3
ASIA,mercy,Ilios,,31.1,1.5
ASIA,mercy,Nepal,,28.1,2.0
ASIA,mercy,Junkertown,,27.3,6.0
ASIA,mercy,Eichenwalde,,26.2,3.3
ASIA,mercy,Runasapi,,14.0,2.2
ASIA,mercy,Aatlis,,0.0,1.0
US,mercy,Watchpoint: Gibraltar,,70.8,13.9
US,mercy,Numbani,,66.7,13.5
US,mercy,Route 66,,65.6,16.9
US,mercy,Blizzard World,,59.7,12.5
US,mercy,Samoa,,57.0,12.1
US,mercy,New Junk City,,54.4,8.0
US,mercy,Shambali Monastery,,53.4,12.1
US,mercy,Dorado,,52.6,18.2
US,mercy,Aatlis,,51.1,10.0
US,mercy,Hollywood,,50.3,15.3
US,mercy,Nepal,,50.1,12.7
US,mercy,Circuit Royal,,49.5,15.3
US,mercy,Ilios,,48.3,14.7
US,mercy,King's Row,,47.8,13.0
US,mercy,Midtown,,47.8,13.5
US,mercy,Busan,,47.5,13.0
US,mercy,Rialto,,47.4,13.4
US,mercy,Colosseo,,47.2,10.9
US,mercy,Runasapi,,46.8,10.9
US,mercy,Suravasa,,46.8,12.4
US,mercy,Paraíso,,45.4,15.9
US,mercy,Oasis,,45.2,11.4
US,mercy,Esperança,,43.1,13.0
US,mercy,New Queen Street,,40.5,12.4
US,mercy,Junkertown,,39.2,22.1
US,mercy,Lijiang Tower,,38.1,12.3
US,mercy,Eichenwalde,,35.6,11.7
US,mercy,Havana,,18.8,7.9
EU,mercy,Blizzard World,,60.7,12.3
EU,mercy,Busan,,58.1,9.6
EU,mercy,Paraíso,,57.7,8.8
EU,mercy,Dorado,,56.8,11.6
EU,mercy,Aatlis,,56.3,6.0
EU,mercy,King's Row,,56.1,9.6
EU,mercy,Circuit Royal,,56.0,16.4
EU,mercy,Route 66,,54.9,13.4
EU,mercy,Midtown,,54.5,10.9
EU,mercy,Colosseo,,54.2,12.0
EU,mercy,Rialto,,53.9,12.2
EU,mercy,Watchpoint: Gibraltar,,53.7,11.6
EU,mercy,New Junk City,,50.4,6.3
EU,mercy,Lijiang Tower,,50.4,11.9
EU,mercy,Nepal,,48.0,9.0
EU,mercy,Havana,,47.2,10.4
EU,mercy,Shambali Monastery,,46.6,12.2
EU,mercy,Ilios,,45.1,10.1
EU,mercy,New Queen Street,,43.9,11.5
EU,mercy,Numbani,,43.9,13.2
EU,mercy,Esperança,,43.8,9.9
EU,mercy,Oasis,,43.7,8.3
EU,mercy,Suravasa,,43.6,8.5
EU,mercy,Hollywood,,42.4,15.3
EU,mercy,Runasapi,,40.8,7.3
EU,mercy,Samoa,,40.4,9.0
EU,mercy,Eichenwalde,,39.9,11.8
EU,mercy,Junkertown,,38.5,15.0
ASIA,domina,Watchpoint: Gibraltar,,74.9,3.5
ASIA,domina,Route 66,,67.0,6.4
ASIA,domina,Samoa,,64.2,11.9
ASIA,domina,Blizzard World,,61.8,8.9
ASIA,domina,Aatlis,,61.3,7.3
ASIA,domina,Havana,,60.7,12.1
ASIA,domina,Circuit Royal,,60.3,13.8
ASIA,domina,New Queen Street,,58.8,6.5
ASIA,domina,Midtown,,57.5,11.3
ASIA,domina,Junkertown,,57.0,8.5
ASIA,domina,Numbani,,56.2,3.2
ASIA,domina,Hollywood,,55.3,9.0
ASIA,domina,King's Row,,55.1,10.3
ASIA,domina,Dorado,,54.3,5.9
ASIA,domina,Lijiang Tower,,53.2,10.3
ASIA,domina,Eichenwalde,,52.0,9.3
ASIA,domina,Nepal,,51.2,9.0
ASIA,domina,Colosseo,,51.1,9.5
ASIA,domina,Busan,,50.1,7.2
ASIA,domina,Rialto,,49.4,9.6
ASIA,domina,Esperança,,49.3,8.0
ASIA,domina,New Junk City,,46.4,11.0
ASIA,domina,Runasapi,,45.1,8.3
ASIA,domina,Ilios,,44.1,4.5
ASIA,domina,Shambali Monastery,,43.2,13.2
ASIA,domina,Suravasa,,42.1,7.2
ASIA,domina,Paraíso,,41.5,5.7
ASIA,domina,Oasis,,34.8,7.4
US,domina,Paraíso,,65.4,3.0
US,domina,Esperança,,63.6,11.7
US,domina,New Junk City,,61.4,10.8
US,domina,King's Row,,61.3,14.3
US,domina,Havana,,60.5,19.4
US,domina,Runasapi,,60.1,12.9
US,domina,Nepal,,60.0,9.2
US,domina,Circuit Royal,,59.0,15.0
US,domina,Oasis,,58.4,10.1
US,domina,Numbani,,56.6,9.2
US,domina,Shambali Monastery,,56.2,14.8
US,domina,Colosseo,,56.0,11.4
US,domina,Samoa,,55.4,9.7
US,domina,Busan,,54.2,11.5
US,domina,Lijiang Tower,,54.2,11.3
US,domina,Route 66,,53.8,10.4
US,domina,Suravasa,,53.5,9.6
US,domina,Hollywood,,53.4,13.4
US,domina,Junkertown,,49.9,13.5
US,domina,Ilios,,49.9,6.2
US,domina,Watchpoint: Gibraltar,,48.6,3.7
US,domina,Midtown,,48.4,15.4
US,domina,Aatlis,,46.5,8.2
US,domina,New Queen Street,,41.3,8.7
US,domina,Blizzard World,,40.4,9.5
US,domina,Eichenwalde,,38.3,11.2
US,domina,Rialto,,35.1,9.6
US,domina,Dorado,,31.4,3.8
EU,domina,Midtown,,67.8,15.2
EU,domina,New Queen Street,,66.5,5.9
EU,domina,Junkertown,,61.4,8.5
EU,domina,Nepal,,59.0,8.8
EU,domina,King's Row,,59.0,11.1
EU,domina,Aatlis,,57.9,8.9
EU,domina,New Junk City,,56.7,8.8
EU,domina,Runasapi,,56.6,9.7
EU,domina,Blizzard World,,55.6,9.6
EU,domina,Rialto,,55.5,10.7
EU,domina,Esperança,,54.9,7.4
EU,domina,Colosseo,,54.5,10.2
EU,domina,Lijiang Tower,,53.3,9.6
EU,domina,Samoa,,51.7,8.0
EU,domina,Suravasa,,51.3,7.0
EU,domina,Circuit Royal,,51.1,14.6
EU,domina,Oasis,,49.1,7.9
EU,domina,Busan,,48.3,5.4
EU,domina,Eichenwalde,,46.5,8.4
EU,domina,Hollywood,,46.4,7.6
EU,domina,Route 66,,41.5,9.7
EU,domina,Numbani,,41.2,7.1
EU,domina,Ilios,,39.4,5.1
EU,domina,Havana,,38.1,15.8
EU,domina,Shambali Monastery,,34.1,13.1
EU,domina,Watchpoint: Gibraltar,,32.8,3.2
EU,domina,Dorado,,21.5,3.7
EU,domina,Paraíso,,18.8,8.0
ASIA,reinhardt,Paraíso,,66.7,6.6
ASIA,reinhardt,Junkertown,,65.9,4.8
ASIA,reinhardt,Shambali Monastery,,63.0,5.0
ASIA,reinhardt,Blizzard World,,61.1,2.3
ASIA,reinhardt,Eichenwalde,,54.6,4.2
ASIA,reinhardt,Colosseo,,51.7,3.7
ASIA,reinhardt,Lijiang Tower,,48.2,5.5
ASIA,reinhardt,New Junk City,,48.2,5.2
ASIA,reinhardt,Circuit Royal,,47.7,2.8
ASIA,reinhardt,Suravasa,,47.4,3.3
ASIA,reinhardt,Runasapi,,46.8,4.4
ASIA,reinhardt,Oasis,,45.4,5.6
ASIA,reinhardt,Havana,,45.2,3.1
ASIA,reinhardt,Watchpoint: Gibraltar,,44.2,2.6
ASIA,reinhardt,Nepal,,43.5,6.8
ASIA,reinhardt,Ilios,,42.8,0.7
ASIA,reinhardt,Busan,,41.6,6.2
ASIA,reinhardt,Samoa,,38.5,5.8
ASIA,reinhardt,Route 66,,33.3,1.3
ASIA,reinhardt,Midtown,,26.8,5.0
ASIA,reinhardt,New Queen Street,,26.3,4.3
ASIA,reinhardt,Esperança,,26.0,3.0
ASIA,reinhardt,Aatlis,,25.5,4.9
ASIA,reinhardt,Rialto,,20.1,4.1
ASIA,reinhardt,King's Row,,19.8,2.8
ASIA,reinhardt,Numbani,,16.4,3.2
ASIA,reinhardt,Hollywood,,7.1,3.2
ASIA,reinhardt,Dorado,,0.0,1.5
US,reinhardt,Junkertown,,85.4,2.3
US,reinhardt,Dorado,,73.0,1.6
US,reinhardt,Paraíso,,71.8,2.1
US,reinhardt,Nepal,,63.1,4.4
US,reinhardt,Esperança,,58.2,4.1
US,reinhardt,Colosseo,,55.0,6.0
US,reinhardt,Circuit Royal,,54.9,7.6
US,reinhardt,Shambali Monastery,,54.0,5.5
US,reinhardt,Lijiang Tower,,53.6,6.4
US,reinhardt,Oasis,,53.5,4.5
US,reinhardt,Numbani,,52.1,2.5
US,reinhardt,Rialto,,49.7,5.4
US,reinhardt,Runasapi,,48.3,3.5
US,reinhardt,Watchpoint: Gibraltar,,48.3,2.7
US,reinhardt,New Junk City,,47.8,7.5
US,reinhardt,Suravasa,,45.9,5.0
US,reinhardt,New Queen Street,,45.8,5.0
US,reinhardt,Blizzard World,,44.8,4.1
US,reinhardt,Hollywood,,44.7,4.2
US,reinhardt,Busan,,43.5,4.2
US,reinhardt,Samoa,,41.5,4.4
US,reinhardt,Route 66,,40.3,1.8
US,reinhardt,Eichenwalde,,40.2,6.1
US,reinhardt,Midtown,,38.3,4.6
US,reinhardt,Aatlis,,38.1,6.3
US,reinhardt,Havana,,36.8,6.9
US,reinhardt,King's Row,,34.3,5.2
US,reinhardt,Ilios,,28.7,2.3
EU,reinhardt,Havana,,78.1,5.2
EU,reinhardt,Esperança,,69.2,4.7
EU,reinhardt,Colosseo,,67.2,5.3
EU,reinhardt,Shambali Monastery,,65.5,7.6
EU,reinhardt,Oasis,,60.9,2.8
EU,reinhardt,New Queen Street,,60.1,4.4
EU,reinhardt,Nepal,,58.6,6.7
EU,reinhardt,Hollywood,,56.2,3.3
EU,reinhardt,Runasapi,,54.2,4.6
EU,reinhardt,Rialto,,53.5,4.4
EU,reinhardt,Circuit Royal,,53.0,6.8
EU,reinhardt,New Junk City,,51.1,6.3
EU,reinhardt,Busan,,49.1,5.1
EU,reinhardt,Ilios,,49.1,1.7
EU,reinhardt,Samoa,,48.5,4.8
EU,reinhardt,Suravasa,,47.1,3.4
EU,reinhardt,King's Row,,45.8,6.3
EU,reinhardt,Aatlis,,44.5,4.3
EU,reinhardt,Midtown,,41.2,6.1
EU,reinhardt,Junkertown,,37.5,3.4
EU,reinhardt,Blizzard World,,36.3,4.2
EU,reinhardt,Lijiang Tower,,36.2,6.2
EU,reinhardt,Eichenwalde,,35.6,4.2
EU,reinhardt,Dorado,,31.5,2.0
EU,reinhardt,Watchpoint: Gibraltar,,27.1,1.8
EU,reinhardt,Route 66,,22.0,3.5
EU,reinhardt,Paraíso,,11.3,0.7
EU,reinhardt,Numbani,,0.0,0.6
ASIA,mei,Junkertown,,100.0,0.3
ASIA,mei,Esperança,,77.0,1.8
ASIA,mei,Busan,,73.5,1.6
ASIA,mei,Runasapi,,72.2,0.8
ASIA,mei,Watchpoint: Gibraltar,,65.8,1.9
ASIA,mei,Circuit Royal,,65.7,6.1
ASIA,mei,Hollywood,,63.4,2.6
ASIA,mei,Paraíso,,62.5,7.0
ASIA,mei,Lijiang Tower,,62.4,2.6
ASIA,mei,Route 66,,61.6,4.5
ASIA,mei,Midtown,,57.6,3.5
ASIA,mei,Nepal,,55.9,3.5
ASIA,mei,Shambali Monastery,,53.6,5.0
ASIA,mei,Eichenwalde,,51.9,3.4
ASIA,mei,Numbani,,50.9,1.7
ASIA,mei,Colosseo,,50.6,1.4
ASIA,mei,New Queen Street,,49.0,1.7
ASIA,mei,Dorado,,47.3,3.1
ASIA,mei,Oasis,,45.3,2.2
ASIA,mei,Aatlis,,39.3,2.9
ASIA,mei,Blizzard World,,38.4,3.6
ASIA,mei,Suravasa,,34.5,2.5
ASIA,mei,Havana,,34.3,4.7
ASIA,mei,King's Row,,28.3,3.5
ASIA,mei,Ilios,,27.4,2.3
ASIA,mei,Rialto,,26.1,2.7
ASIA,mei,Samoa,,25.4,1.5
ASIA,mei,New Junk City,,19.7,3.4
US,mei,Runasapi,,83.8,3.5
US,mei,Watchpoint: Gibraltar,,73.7,1.2
US,mei,Samoa,,65.3,4.4
US,mei,Circuit Royal,,63.3,5.1
US,mei,Shambali Monastery,,60.4,5.5
US,mei,New Queen Street,,57.9,4.2
US,mei,Rialto,,53.6,5.2
US,mei,Hollywood,,53.2,4.4
US,mei,Colosseo,,52.8,4.5
US,mei,Suravasa,,52.4,4.2
US,mei,New Junk City,,52.3,4.1
US,mei,Aatlis,,51.2,4.6
US,mei,King's Row,,50.0,5.3
US,mei,Busan,,49.0,2.8
US,mei,Esperança,,48.3,2.4
US,mei,Midtown,,46.7,5.6
US,mei,Lijiang Tower,,46.4,4.3
US,mei,Nepal,,44.9,3.3
US,mei,Route 66,,43.1,1.6
US,mei,Junkertown,,41.9,2.8
US,mei,Oasis,,41.1,3.9
US,mei,Havana,,35.5,6.6
US,mei,Eichenwalde,,30.7,5.2
US,mei,Ilios,,29.3,2.4
US,mei,Dorado,,24.2,0.3
US,mei,Blizzard World,,19.0,4.6
US,mei,Numbani,,8.1,1.5
US,mei,Paraíso,,0.0,1.5
EU,mei,Runasapi,,72.8,2.1
EU,mei,Numbani,,72.2,2.3
EU,mei,Watchpoint: Gibraltar,,66.6,1.8
EU,mei,Midtown,,64.9,2.7
EU,mei,Colosseo,,61.8,2.4
EU,mei,Hollywood,,61.6,4.2
EU,mei,Busan,,56.7,3.8
EU,mei,Rialto,,54.9,2.3
EU,mei,Blizzard World,,53.8,2.1
EU,mei,New Junk City,,53.5,3.2
EU,mei,Esperança,,52.3,3.0
EU,mei,Circuit Royal,,52.3,5.8
EU,mei,Suravasa,,51.0,1.7
EU,mei,Route 66,,49.3,3.8
EU,mei,Lijiang Tower,,47.9,2.7
EU,mei,Aatlis,,46.1,2.8
EU,mei,Shambali Monastery,,44.6,3.1
EU,mei,Junkertown,,38.9,1.5
EU,mei,Oasis,,37.1,2.1
EU,mei,Ilios,,36.5,1.9
EU,mei,King's Row,,36.3,5.0
EU,mei,Nepal,,36.3,3.0
EU,mei,New Queen Street,,35.6,1.7
EU,mei,Eichenwalde,,34.9,3.5
EU,mei,Havana,,29.8,2.7
EU,mei,Paraíso,,20.5,1.2
EU,mei,Dorado,,20.3,3.0
EU,mei,Samoa,,18.6,3.3
ASIA,roadhog,Junkertown,,78.5,6.0
ASIA,roadhog,Numbani,,77.4,4.6
ASIA,roadhog,Aatlis,,66.3,5.7
ASIA,roadhog,Hollywood,,59.4,6.9
ASIA,roadhog,Ilios,,58.9,9.9
ASIA,roadhog,New Junk City,,58.6,5.9
ASIA,roadhog,Oasis,,56.0,8.4
ASIA,roadhog,Samoa,,55.7,5.9
ASIA,roadhog,New Queen Street,,52.6,6.5
ASIA,roadhog,Lijiang Tower,,52.6,6.3
ASIA,roadhog,Runasapi,,52.4,5.8
ASIA,roadhog,Havana,,46.9,5.4
ASIA,roadhog,Watchpoint: Gibraltar,,46.2,5.6
ASIA,roadhog,Suravasa,,42.6,7.5
ASIA,roadhog,King's Row,,42.1,4.5
ASIA,roadhog,Midtown,,42.0,4.1
ASIA,roadhog,Busan,,41.1,7.0
ASIA,roadhog,Dorado,,40.6,4.5
ASIA,roadhog,Rialto,,40.2,5.7
ASIA,roadhog,Colosseo,,39.5,7.1
ASIA,roadhog,Nepal,,37.8,6.7
ASIA,roadhog,Eichenwalde,,36.6,11.0
ASIA,roadhog,Paraíso,,36.5,9.0
ASIA,roadhog,Route 66,,35.5,7.9
ASIA,roadhog,Esperança,,34.5,5.4
ASIA,roadhog,Circuit Royal,,27.3,4.2
ASIA,roadhog,Shambali Monastery,,26.9,3.4
ASIA,roadhog,Blizzard World,,15.5,7.2
US,roadhog,Havana,,72.3,3.3
US,roadhog,Numbani,,67.9,7.1
US,roadhog,Blizzard World,,65.2,6.3
US,roadhog,Midtown,,63.7,10.7
US,roadhog,Ilios,,62.9,9.7
US,roadhog,Samoa,,61.9,9.3
US,roadhog,New Queen Street,,59.7,8.7
US,roadhog,Junkertown,,58.3,7.9
US,roadhog,Suravasa,,58.1,9.7
US,roadhog,Route 66,,57.8,9.6
US,roadhog,Colosseo,,57.6,8.2
US,roadhog,King's Row,,54.7,8.5
US,roadhog,Dorado,,51.5,11.8
US,roadhog,Eichenwalde,,51.2,8.5
US,roadhog,Esperança,,50.6,10.8
US,roadhog,Rialto,,48.6,8.5
US,roadhog,Watchpoint: Gibraltar,,47.9,11.5
US,roadhog,Oasis,,47.3,9.6
US,roadhog,New Junk City,,46.8,6.5
US,roadhog,Aatlis,,46.0,6.6
US,roadhog,Hollywood,,45.9,8.3
US,roadhog,Lijiang Tower,,45.5,9.3
US,roadhog,Nepal,,45.4,9.4
US,roadhog,Busan,,42.1,7.1
US,roadhog,Shambali Monastery,,40.3,6.6
US,roadhog,Paraíso,,35.2,11.5
US,roadhog,Runasapi,,33.8,6.3
US,roadhog,Circuit Royal,,28.0,2.3
EU,roadhog,Rialto,,64.5,11.1
EU,roadhog,Lijiang Tower,,61.6,10.5
EU,roadhog,Route 66,,61.6,12.6
EU,roadhog,New Queen Street,,60.4,10.8
EU,roadhog,Havana,,59.9,8.4
EU,roadhog,Eichenwalde,,57.4,12.4
EU,roadhog,Runasapi,,56.9,11.5
EU,roadhog,Samoa,,54.2,12.1
EU,roadhog,New Junk City,,53.7,11.3
EU,roadhog,Esperança,,52.3,10.6
EU,roadhog,Oasis,,51.8,13.7
EU,roadhog,Aatlis,,50.9,9.6
EU,roadhog,Watchpoint: Gibraltar,,50.5,12.1
EU,roadhog,Paraíso,,50.5,9.9
EU,roadhog,Ilios,,50.2,15.8
EU,roadhog,Hollywood,,49.7,8.1
EU,roadhog,Nepal,,49.7,9.3
EU,roadhog,Blizzard World,,47.3,9.0
EU,roadhog,King's Row,,45.1,8.6
EU,roadhog,Midtown,,44.2,9.0
EU,roadhog,Shambali Monastery,,44.1,7.1
EU,roadhog,Suravasa,,43.4,8.9
EU,roadhog,Busan,,42.7,8.8
EU,roadhog,Dorado,,42.6,12.5
EU,roadhog,Junkertown,,41.3,11.9
EU,roadhog,Colosseo,,41.0,10.1
EU,roadhog,Numbani,,39.8,10.0
EU,roadhog,Circuit Royal,,33.1,5.4
ASIA,baptiste,Numbani,,69.5,7.7
ASIA,baptiste,Paraíso,,59.2,12.3
ASIA,baptiste,New Queen Street,,56.4,4.9
ASIA,baptiste,Route 66,,54.2,7.0
ASIA,baptiste,Nepal,,53.3,11.1
ASIA,baptiste,Shambali Monastery,,50.6,11.9
ASIA,baptiste,Havana,,49.6,19.5
ASIA,baptiste,Dorado,,49.5,5.9
ASIA,baptiste,Hollywood,,49.2,11.5
ASIA,baptiste,Lijiang Tower,,48.6,8.6
ASIA,baptiste,Esperança,,46.9,5.7
ASIA,baptiste,Watchpoint: Gibraltar,,46.7,7.8
ASIA,baptiste,Colosseo,,46.3,7.5
ASIA,baptiste,Runasapi,,44.7,5.9
ASIA,baptiste,Circuit Royal,,44.6,34.8
ASIA,baptiste,Midtown,,43.9,15.8
ASIA,baptiste,Eichenwalde,,43.2,12.9
ASIA,baptiste,King's Row,,43.2,11.9
ASIA,baptiste,New Junk City,,42.2,5.6
ASIA,baptiste,Suravasa,,41.2,5.8
ASIA,baptiste,Rialto,,38.2,9.6
ASIA,baptiste,Junkertown,,34.5,16.4
ASIA,baptiste,Ilios,,32.8,4.4
ASIA,baptiste,Samoa,,31.7,6.1
ASIA,baptiste,Busan,,31.2,5.1
ASIA,baptiste,Oasis,,31.0,6.1
ASIA,baptiste,Aatlis,,25.3,6.5
ASIA,baptiste,Blizzard World,,21.4,6.0
US,baptiste,Havana,,69.0,16.1
US,baptiste,Numbani,,62.9,4.7
US,baptiste,Junkertown,,59.7,10.9
US,baptiste,Eichenwalde,,57.9,13.2
US,baptiste,Midtown,,57.3,20.5
US,baptiste,Hollywood,,53.1,13.7
US,baptiste,Oasis,,52.2,8.5
US,baptiste,Aatlis,,50.8,7.4
US,baptiste,Lijiang Tower,,50.5,9.3
US,baptiste,Paraíso,,50.3,14.5
US,baptiste,Watchpoint: Gibraltar,,50.2,7.2
US,baptiste,Shambali Monastery,,49.8,14.9
US,baptiste,Suravasa,,49.8,5.6
US,baptiste,Ilios,,48.2,7.8
US,baptiste,Rialto,,47.7,11.5
US,baptiste,Dorado,,47.6,8.3
US,baptiste,Circuit Royal,,47.1,25.3
US,baptiste,Busan,,47.0,7.0
US,baptiste,Runasapi,,45.5,7.9
US,baptiste,Esperança,,44.6,5.0
US,baptiste,Samoa,,44.4,9.0
US,baptiste,Colosseo,,44.4,9.2
US,baptiste,Nepal,,43.4,8.5
US,baptiste,King's Row,,42.7,15.2
US,baptiste,Blizzard World,,40.9,7.9
US,baptiste,New Queen Street,,40.9,4.3
US,baptiste,New Junk City,,39.8,6.8
US,baptiste,Route 66,,38.5,12.1
EU,baptiste,New Junk City,,62.9,7.4
EU,baptiste,Watchpoint: Gibraltar,,58.6,7.4
EU,baptiste,Shambali Monastery,,57.9,14.9
EU,baptiste,Route 66,,56.8,11.3
EU,baptiste,Esperança,,56.5,7.0
EU,baptiste,Aatlis,,55.5,5.8
EU,baptiste,King's Row,,53.2,15.6
EU,baptiste,Numbani,,52.9,13.9
EU,baptiste,Circuit Royal,,51.9,26.5
EU,baptiste,Rialto,,51.7,9.8
EU,baptiste,Eichenwalde,,50.9,13.5
EU,baptiste,Colosseo,,50.8,9.0
EU,baptiste,Suravasa,,49.9,8.3
EU,baptiste,Busan,,48.9,10.3
EU,baptiste,Runasapi,,48.8,6.9
EU,baptiste,Dorado,,48.6,10.1
EU,baptiste,Oasis,,47.6,10.3
EU,baptiste,Havana,,46.7,18.3
EU,baptiste,Lijiang Tower,,46.6,8.2
EU,baptiste,Blizzard World,,46.5,11.0
EU,baptiste,Nepal,,45.4,8.3
EU,baptiste,New Queen Street,,45.0,7.5
EU,baptiste,Junkertown,,44.9,14.4
EU,baptiste,Samoa,,44.2,10.2
EU,baptiste,Ilios,,41.9,6.6
EU,baptiste,Hollywood,,39.9,12.3
EU,baptiste,Midtown,,39.8,16.5
EU,baptiste,Paraíso,,37.4,7.8
ASIA,hanzo,New Queen Street,,79.6,3.8
ASIA,hanzo,Ilios,,67.5,2.9
ASIA,hanzo,Nepal,,63.9,4.9
ASIA,hanzo,Busan,,63.4,3.6
ASIA,hanzo,Numbani,,63.3,5.6
ASIA,hanzo,Shambali Monastery,,61.7,9.2
ASIA,hanzo,Havana,,59.4,25.3
ASIA,hanzo,King's Row,,58.9,14.5
ASIA,hanzo,New Junk City,,57.5,6.1
ASIA,hanzo,Oasis,,53.2,4.2
ASIA,hanzo,Runasapi,,52.6,2.1
ASIA,hanzo,Midtown,,50.3,9.8
ASIA,hanzo,Aatlis,,50.0,2.9
ASIA,hanzo,Dorado,,50.0,6.2
ASIA,hanzo,Route 66,,48.4,6.1
ASIA,hanzo,Rialto,,48.1,10.7
ASIA,hanzo,Circuit Royal,,47.9,17.2
ASIA,hanzo,Blizzard World,,47.0,7.5
ASIA,hanzo,Lijiang Tower,,45.1,4.0
ASIA,hanzo,Suravasa,,45.1,3.5
ASIA,hanzo,Junkertown,,42.5,18.7
ASIA,hanzo,Watchpoint: Gibraltar,,40.5,7.8
ASIA,hanzo,Samoa,,36.5,3.5
ASIA,hanzo,Esperança,,35.4,3.6
ASIA,hanzo,Eichenwalde,,34.5,8.4
ASIA,hanzo,Hollywood,,33.6,8.4
ASIA,hanzo,Colosseo,,29.1,4.0
ASIA,hanzo,Paraíso,,24.3,6.1
US,hanzo,Junkertown,,71.6,8.5
US,hanzo,Hollywood,,69.1,8.2
US,hanzo,Dorado,,67.7,4.9
US,hanzo,Havana,,67.2,19.3
US,hanzo,Runasapi,,61.7,2.5
US,hanzo,King's Row,,60.6,12.3
US,hanzo,Circuit Royal,,58.7,20.3
US,hanzo,Rialto,,58.3,8.5
US,hanzo,Oasis,,58.0,5.1
