region,hero,map_name,map_type,win_rate,pick_rate
ASIA,zarya,Oasis,,52.3,6.1
ASIA,zarya,Rialto,,52.2,5.3
ASIA,zarya,Ilios,,51.7,1.8
ASIA,zarya,Busan,,50.4,5.3
ASIA,zarya,New Junk City,,49.4,14.4
ASIA,zarya,Nepal,,44.3,9.7
ASIA,zarya,Route 66,,43.5,5.5
ASIA,zarya,Esperança,,41.9,4.6
ASIA,zarya,Numbani,,41.7,4.4
ASIA,zarya,New Queen Street,,40.6,4.5
ASIA,zarya,Colosseo,,34.5,8.8
ASIA,zarya,Blizzard World,,31.1,4.9
ASIA,zarya,Junkertown,,0.0,1.3
US,zarya,Paraíso,,93.0,5.9
US,zarya,Midtown,,70.3,7.4
US,zarya,Junkertown,,66.6,4.2
US,zarya,Esperança,,61.2,6.4
US,zarya,Hollywood,,61.0,8.1
US,zarya,Aatlis,,58.0,11.1
US,zarya,Havana,,57.5,4.5
US,zarya,Blizzard World,,57.4,7.6
US,zarya,Lijiang Tower,,56.9,9.5
US,zarya,New Junk City,,56.7,10.3
US,zarya,Ilios,,55.0,5.2
US,zarya,Runasapi,,54.8,8.8
US,zarya,King's Row,,54.5,11.3
US,zarya,Oasis,,53.8,8.8
US,zarya,Rialto,,51.3,5.6
US,zarya,Route 66,,51.0,8.1
US,zarya,New Queen Street,,50.0,4.7
US,zarya,Nepal,,49.5,8.3
US,zarya,Circuit Royal,,47.5,6.0
US,zarya,Samoa,,47.0,11.0
US,zarya,Busan,,46.3,6.9
US,zarya,Suravasa,,44.0,8.1
US,zarya,Colosseo,,42.9,7.2
US,zarya,Numbani,,39.9,4.2
US,zarya,Eichenwalde,,38.4,9.3
US,zarya,Watchpoint: Gibraltar,,36.2,2.3
US,zarya,Shambali Monastery,,32.0,9.9
US,zarya,Dorado,,25.2,4.9
EU,zarya,Samoa,,65.7,7.9
EU,zarya,Route 66,,59.6,5.1
EU,zarya,Junkertown,,59.3,3.7
EU,zarya,Blizzard World,,58.6,3.0
EU,zarya,King's Row,,56.5,9.4
EU,zarya,Aatlis,,56.2,10.2
EU,zarya,Runasapi,,52.8,6.6
EU,zarya,Nepal,,51.8,6.9
EU,zarya,Eichenwalde,,51.4,8.4
EU,zarya,Hollywood,,50.4,5.0
EU,zarya,Shambali Monastery,,48.2,7.3
EU,zarya,Busan,,48.1,5.3
EU,zarya,Suravasa,,47.7,7.6
EU,zarya,Oasis,,47.1,8.3
EU,zarya,Esperança,,45.9,6.0
EU,zarya,Lijiang Tower,,45.3,9.4
EU,zarya,Paraíso,,45.1,1.2
EU,zarya,New Queen Street,,43.2,3.6
EU,zarya,Watchpoint: Gibraltar,,43.0,2.0
EU,zarya,New Junk City,,40.9,11.1
EU,zarya,Ilios,,40.1,2.3
EU,zarya,Midtown,,39.8,7.3
EU,zarya,Rialto,,37.2,4.5
EU,zarya,Havana,,36.8,3.9
EU,zarya,Colosseo,,34.0,4.8
EU,zarya,Dorado,,31.4,2.9
EU,zarya,Circuit Royal,,24.3,5.7
EU,zarya,Numbani,,14.2,1.6
ASIA,mercy,Colosseo,,79.8,0.9
ASIA,mercy,Circuit Royal,,71.6,4.0
ASIA,mercy,Numbani,,69.5,2.0
ASIA,mercy,Watchpoint: Gibraltar,,64.6,1.8
ASIA,mercy,Havana,,64.0,3.2
ASIA,mercy,Samoa,,61.2,2.5
ASIA,mercy,Suravasa,,59.4,0.9
ASIA,mercy,New Junk City,,56.9,1.7
ASIA,mercy,Busan,,53.4,1.8
ASIA,mercy,Ilios,,51.3,1.7
ASIA,mercy,Paraíso,,47.7,3.1
ASIA,mercy,Oasis,,47.3,1.1
ASIA,mercy,Shambali Monastery,,46.2,3.9
ASIA,mercy,Midtown,,45.7,3.0
ASIA,mercy,New Queen Street,,45.7,2.6
ASIA,mercy,King's Row,,45.6,3.5
ASIA,mercy,Dorado,,42.8,3.1
ASIA,mercy,Lijiang Tower,,41.0,1.1
ASIA,mercy,Rialto,,40.7,2.7
ASIA,mercy,Route 66,,40.6,3.4
ASIA,mercy,Esperança,,40.0,2.1
ASIA,mercy,Blizzard World,,40.0,1.9
ASIA,mercy,Runasapi,,38.1,2.5
ASIA,mercy,Nepal,,37.5,1.8
ASIA,mercy,Hollywood,,29.7,3.8
ASIA,mercy,Eichenwalde,,28.3,3.6
ASIA,mercy,Junkertown,,27.3,4.9
ASIA,mercy,Aatlis,,0.0,0.9
US,mercy,Numbani,,68.9,14.9
US,mercy,Watchpoint: Gibraltar,,68.0,13.8
US,mercy,Route 66,,60.4,17.4
US,mercy,Samoa,,59.4,12.1
US,mercy,Dorado,,56.3,17.0
US,mercy,Blizzard World,,55.1,13.0
US,mercy,Circuit Royal,,54.8,16.0
US,mercy,New Junk City,,53.6,8.3
US,mercy,Runasapi,,53.3,11.9
US,mercy,Shambali Monastery,,53.0,12.0
US,mercy,Midtown,,52.9,14.0
US,mercy,Rialto,,51.9,14.1
US,mercy,Colosseo,,50.2,11.6
US,mercy,Oasis,,49.9,11.8
US,mercy,Hollywood,,49.6,14.8
US,mercy,Nepal,,48.6,12.2
US,mercy,Aatlis,,47.2,9.6
US,mercy,Suravasa,,47.1,11.7
US,mercy,Paraíso,,47.0,16.5
US,mercy,Busan,,46.9,13.2
US,mercy,Ilios,,45.3,13.2
US,mercy,New Queen Street,,44.5,12.4
US,mercy,King's Row,,43.3,12.4
US,mercy,Esperança,,42.8,12.8
US,mercy,Junkertown,,41.4,20.8
US,mercy,Lijiang Tower,,38.5,13.0
US,mercy,Eichenwalde,,33.9,11.5
US,mercy,Havana,,22.7,7.9
EU,mercy,Paraíso,,60.6,9.3
EU,mercy,Busan,,60.6,9.1
EU,mercy,Dorado,,59.7,12.1
EU,mercy,Route 66,,59.1,13.4
EU,mercy,Blizzard World,,59.1,11.8
EU,mercy,Colosseo,,56.2,11.5
EU,mercy,Aatlis,,55.6,5.9
EU,mercy,Circuit Royal,,55.1,16.3
EU,mercy,King's Row,,54.6,10.0
EU,mercy,Midtown,,52.6,11.2
EU,mercy,New Junk City,,51.1,6.1
EU,mercy,Numbani,,50.7,13.0
EU,mercy,Watchpoint: Gibraltar,,49.1,11.7
EU,mercy,Rialto,,48.7,12.2
EU,mercy,Lijiang Tower,,48.6,11.1
EU,mercy,New Queen Street,,47.4,11.6
EU,mercy,Nepal,,47.1,9.0
EU,mercy,Oasis,,45.2,8.4
EU,mercy,Shambali Monastery,,43.8,11.7
EU,mercy,Runasapi,,43.6,8.6
EU,mercy,Samoa,,43.5,8.8
EU,mercy,Hollywood,,43.5,16.0
EU,mercy,Suravasa,,42.9,8.9
EU,mercy,Ilios,,42.9,10.8
EU,mercy,Esperança,,40.6,10.1
EU,mercy,Havana,,40.4,12.3
EU,mercy,Eichenwalde,,39.7,11.3
EU,mercy,Junkertown,,37.4,14.7
ASIA,domina,Watchpoint: Gibraltar,,72.1,3.1
ASIA,domina,Havana,,68.5,12.7
ASIA,domina,Samoa,,64.7,12.8
ASIA,domina,Blizzard World,,63.0,9.3
ASIA,domina,Hollywood,,62.9,9.7
ASIA,domina,Aatlis,,60.0,7.1
ASIA,domina,New Queen Street,,59.0,7.0
ASIA,domina,Junkertown,,57.0,6.9
ASIA,domina,Circuit Royal,,54.7,13.6
ASIA,domina,King's Row,,54.7,9.9
ASIA,domina,Dorado,,54.3,5.0
ASIA,domina,Nepal,,54.2,9.7
ASIA,domina,Midtown,,53.0,15.3
ASIA,domina,Lijiang Tower,,52.4,10.9
ASIA,domina,Rialto,,52.0,8.3
ASIA,domina,Colosseo,,51.4,9.1
ASIA,domina,Eichenwalde,,51.0,9.0
ASIA,domina,Suravasa,,48.9,7.4
ASIA,domina,Busan,,48.9,7.3
ASIA,domina,Numbani,,48.7,4.0
ASIA,domina,Ilios,,48.7,4.4
ASIA,domina,Route 66,,47.9,6.7
ASIA,domina,Esperança,,47.8,7.8
ASIA,domina,Runasapi,,47.2,7.8
ASIA,domina,New Junk City,,45.1,10.6
ASIA,domina,Shambali Monastery,,42.6,14.0
ASIA,domina,Paraíso,,41.5,4.1
ASIA,domina,Oasis,,36.5,7.8
US,domina,Paraíso,,65.4,2.7
US,domina,Esperança,,63.9,12.3
US,domina,King's Row,,62.7,14.3
US,domina,Havana,,60.6,20.6
US,domina,New Junk City,,59.6,10.7
US,domina,Circuit Royal,,58.7,16.6
US,domina,Runasapi,,58.2,13.6
US,domina,Suravasa,,58.2,10.0
US,domina,Nepal,,58.0,9.5
US,domina,Numbani,,57.1,9.1
US,domina,Oasis,,57.0,9.2
US,domina,Ilios,,56.4,7.2
US,domina,Samoa,,56.4,10.8
US,domina,Colosseo,,54.9,11.5
US,domina,Watchpoint: Gibraltar,,54.7,3.7
US,domina,Hollywood,,54.1,13.1
US,domina,Shambali Monastery,,53.4,15.2
US,domina,Lijiang Tower,,52.4,11.0
US,domina,Busan,,52.2,11.3
US,domina,Aatlis,,49.9,8.2
US,domina,Junkertown,,48.6,13.2
US,domina,Route 66,,47.9,10.2
US,domina,Midtown,,46.3,15.0
US,domina,Blizzard World,,44.3,9.5
US,domina,New Queen Street,,44.0,9.7
US,domina,Eichenwalde,,41.5,12.4
US,domina,Rialto,,35.3,9.4
US,domina,Dorado,,34.4,4.7
EU,domina,Midtown,,67.1,14.4
EU,domina,Junkertown,,63.5,8.5
EU,domina,New Queen Street,,61.0,7.3
EU,domina,Nepal,,60.5,8.7
EU,domina,King's Row,,59.7,10.9
EU,domina,Esperança,,58.3,7.6
EU,domina,Aatlis,,58.0,9.2
EU,domina,Colosseo,,57.2,10.1
EU,domina,Suravasa,,56.9,7.1
EU,domina,New Junk City,,55.4,9.1
EU,domina,Blizzard World,,55.0,9.4
EU,domina,Runasapi,,54.2,9.6
EU,domina,Samoa,,52.7,8.7
EU,domina,Rialto,,52.3,10.2
EU,domina,Circuit Royal,,52.1,13.6
EU,domina,Lijiang Tower,,51.9,9.9
EU,domina,Numbani,,51.3,7.2
EU,domina,Busan,,51.0,5.9
EU,domina,Oasis,,49.6,7.7
EU,domina,Hollywood,,48.8,7.2
EU,domina,Havana,,44.0,17.0
EU,domina,Eichenwalde,,43.8,8.2
EU,domina,Route 66,,43.1,9.1
EU,domina,Ilios,,39.3,4.6
EU,domina,Shambali Monastery,,34.0,13.0
EU,domina,Watchpoint: Gibraltar,,32.5,3.1
EU,domina,Dorado,,22.3,3.7
EU,domina,Paraíso,,18.8,7.4
ASIA,reinhardt,Paraíso,,66.7,4.8
ASIA,reinhardt,Junkertown,,65.9,3.9
ASIA,reinhardt,Shambali Monastery,,63.0,4.3
ASIA,reinhardt,Blizzard World,,56.8,2.0
ASIA,reinhardt,New Junk City,,51.8,4.6
ASIA,reinhardt,Colosseo,,50.7,3.0
ASIA,reinhardt,Eichenwalde,,49.8,4.6
ASIA,reinhardt,Oasis,,48.5,4.9
ASIA,reinhardt,Runasapi,,48.5,4.5
ASIA,reinhardt,Lijiang Tower,,47.4,4.4
ASIA,reinhardt,Nepal,,45.1,5.6
ASIA,reinhardt,Watchpoint: Gibraltar,,44.2,2.2
ASIA,reinhardt,Busan,,43.4,5.3
ASIA,reinhardt,Ilios,,42.8,0.6
ASIA,reinhardt,Suravasa,,42.7,3.0
ASIA,reinhardt,Havana,,42.7,2.5
ASIA,reinhardt,Circuit Royal,,40.2,2.7
ASIA,reinhardt,Samoa,,36.1,5.2
ASIA,reinhardt,Midtown,,35.1,4.8
ASIA,reinhardt,Esperança,,34.4,3.1
ASIA,reinhardt,Route 66,,30.3,1.1
ASIA,reinhardt,Numbani,,30.0,3.2
ASIA,reinhardt,Aatlis,,25.5,4.2
ASIA,reinhardt,New Queen Street,,23.9,3.8
ASIA,reinhardt,King's Row,,21.8,2.8
ASIA,reinhardt,Rialto,,18.7,3.5
ASIA,reinhardt,Hollywood,,11.9,3.4
ASIA,reinhardt,Dorado,,0.0,1.3
US,reinhardt,Paraíso,,71.8,1.9
US,reinhardt,Junkertown,,67.7,2.3
US,reinhardt,Dorado,,65.6,1.4
US,reinhardt,Nepal,,61.7,4.5
US,reinhardt,Esperança,,59.1,3.6
US,reinhardt,Shambali Monastery,,56.0,5.7
US,reinhardt,Colosseo,,55.3,5.8
US,reinhardt,Lijiang Tower,,52.4,6.7
US,reinhardt,Oasis,,51.6,4.6
US,reinhardt,Circuit Royal,,51.5,7.6
US,reinhardt,Samoa,,48.8,4.3
US,reinhardt,New Junk City,,48.6,6.8
US,reinhardt,New Queen Street,,46.6,4.6
US,reinhardt,Rialto,,45.6,5.6
US,reinhardt,Numbani,,45.6,2.5
US,reinhardt,Runasapi,,45.4,3.8
US,reinhardt,Suravasa,,45.2,4.6
US,reinhardt,Eichenwalde,,44.5,6.5
US,reinhardt,Busan,,43.5,3.8
US,reinhardt,Route 66,,43.2,2.9
US,reinhardt,Hollywood,,42.6,3.8
US,reinhardt,Midtown,,41.8,5.3
US,reinhardt,Aatlis,,40.8,6.3
US,reinhardt,Watchpoint: Gibraltar,,40.0,2.6
US,reinhardt,Blizzard World,,38.1,4.3
US,reinhardt,King's Row,,36.7,5.0
US,reinhardt,Havana,,33.5,7.7
US,reinhardt,Ilios,,24.4,2.2
EU,reinhardt,Esperança,,72.1,4.4
EU,reinhardt,Shambali Monastery,,69.4,7.7
EU,reinhardt,Havana,,60.8,5.1
EU,reinhardt,Oasis,,58.9,3.0
EU,reinhardt,Nepal,,58.1,6.2
EU,reinhardt,Colosseo,,57.8,5.6
EU,reinhardt,Hollywood,,54.6,3.2
EU,reinhardt,Ilios,,53.4,1.6
EU,reinhardt,New Queen Street,,53.3,4.5
EU,reinhardt,Rialto,,52.3,4.7
EU,reinhardt,Circuit Royal,,51.2,6.4
EU,reinhardt,Runasapi,,50.7,4.5
EU,reinhardt,New Junk City,,50.4,5.9
EU,reinhardt,Junkertown,,48.4,4.1
EU,reinhardt,Busan,,47.9,4.3
EU,reinhardt,Suravasa,,47.0,3.3
EU,reinhardt,Aatlis,,45.7,4.2
EU,reinhardt,Samoa,,45.5,4.4
EU,reinhardt,Midtown,,44.4,6.1
EU,reinhardt,King's Row,,43.9,6.3
EU,reinhardt,Eichenwalde,,42.6,4.3
EU,reinhardt,Lijiang Tower,,39.6,6.4
EU,reinhardt,Blizzard World,,32.4,4.1
EU,reinhardt,Dorado,,26.1,2.1
EU,reinhardt,Watchpoint: Gibraltar,,25.3,1.7
EU,reinhardt,Route 66,,21.5,3.2
EU,reinhardt,Paraíso,,11.3,0.6
EU,reinhardt,Numbani,,0.0,0.5
ASIA,mei,Junkertown,,100.0,0.6
ASIA,mei,Esperança,,79.6,2.0
ASIA,mei,Paraíso,,76.9,8.3
ASIA,mei,Midtown,,68.9,4.0
ASIA,mei,Circuit Royal,,68.4,6.8
ASIA,mei,Watchpoint: Gibraltar,,66.0,2.1
ASIA,mei,Lijiang Tower,,64.6,2.4
ASIA,mei,Busan,,62.9,1.8
ASIA,mei,Route 66,,60.4,4.0
ASIA,mei,Dorado,,55.1,3.1
ASIA,mei,Hollywood,,52.8,4.3
ASIA,mei,Shambali Monastery,,50.6,4.6
ASIA,mei,Nepal,,49.5,3.5
ASIA,mei,Oasis,,48.8,2.2
ASIA,mei,Runasapi,,47.4,1.0
ASIA,mei,Eichenwalde,,43.5,3.8
ASIA,mei,New Queen Street,,41.4,1.7
ASIA,mei,Aatlis,,38.0,3.1
ASIA,mei,Blizzard World,,37.6,3.2
ASIA,mei,King's Row,,36.1,3.7
ASIA,mei,Havana,,35.8,4.4
ASIA,mei,Colosseo,,35.1,1.6
ASIA,mei,Ilios,,33.7,2.3
ASIA,mei,Samoa,,32.1,2.7
ASIA,mei,Numbani,,30.9,2.0
ASIA,mei,Rialto,,29.9,3.1
ASIA,mei,New Junk City,,29.6,3.4
ASIA,mei,Suravasa,,28.2,2.5
US,mei,Runasapi,,84.0,3.0
US,mei,Watchpoint: Gibraltar,,72.2,1.0
US,mei,Circuit Royal,,66.8,5.4
US,mei,Samoa,,61.4,4.6
US,mei,Dorado,,60.4,1.2
US,mei,Shambali Monastery,,58.3,5.1
US,mei,Hollywood,,53.6,4.2
US,mei,New Queen Street,,53.1,3.8
US,mei,Aatlis,,52.3,4.3
US,mei,Junkertown,,52.1,2.9
US,mei,New Junk City,,51.9,3.9
US,mei,Colosseo,,51.5,4.1
US,mei,King's Row,,51.5,5.0
US,mei,Route 66,,51.5,2.2
US,mei,Lijiang Tower,,50.6,4.1
US,mei,Rialto,,50.1,4.7
US,mei,Busan,,49.0,2.6
US,mei,Suravasa,,48.9,3.8
US,mei,Esperança,,48.9,2.1
US,mei,Midtown,,48.4,5.0
US,mei,Nepal,,47.3,3.9
US,mei,Oasis,,44.4,3.7
US,mei,Havana,,35.5,5.6
US,mei,Eichenwalde,,31.7,4.6
US,mei,Ilios,,29.8,2.2
US,mei,Blizzard World,,18.3,4.3
US,mei,Numbani,,14.6,1.5
US,mei,Paraíso,,0.0,1.3
EU,mei,Numbani,,77.4,2.4
EU,mei,Runasapi,,69.4,2.2
EU,mei,Watchpoint: Gibraltar,,67.2,2.1
EU,mei,Midtown,,61.9,2.8
EU,mei,Esperança,,59.3,3.2
EU,mei,Hollywood,,58.9,4.2
EU,mei,Suravasa,,58.3,1.7
EU,mei,Colosseo,,56.5,2.2
EU,mei,Busan,,54.6,4.7
EU,mei,Blizzard World,,53.8,1.8
EU,mei,Rialto,,50.1,2.1
EU,mei,Circuit Royal,,50.0,5.8
EU,mei,New Junk City,,48.8,3.2
EU,mei,Lijiang Tower,,48.0,3.0
EU,mei,Shambali Monastery,,44.4,3.4
EU,mei,Route 66,,44.1,3.8
EU,mei,Aatlis,,42.9,2.5
EU,mei,King's Row,,41.7,5.2
EU,mei,Oasis,,37.3,2.5
EU,mei,Nepal,,36.0,3.2
EU,mei,Junkertown,,35.5,1.5
EU,mei,Ilios,,35.4,1.7
EU,mei,Havana,,33.2,2.3
EU,mei,Eichenwalde,,31.6,3.3
EU,mei,New Queen Street,,28.2,1.8
EU,mei,Samoa,,22.5,3.1
EU,mei,Dorado,,19.9,2.9
EU,mei,Paraíso,,11.4,2.1
ASIA,roadhog,Numbani,,77.4,3.8
ASIA,roadhog,Junkertown,,76.5,5.1
ASIA,roadhog,Aatlis,,64.4,5.2
ASIA,roadhog,New Junk City,,58.3,5.5
ASIA,roadhog,Ilios,,56.9,8.7
ASIA,roadhog,Samoa,,56.2,5.4
ASIA,roadhog,New Queen Street,,54.2,6.0
ASIA,roadhog,Oasis,,53.4,8.0
ASIA,roadhog,Hollywood,,53.3,6.4
ASIA,roadhog,Lijiang Tower,,52.9,5.1
ASIA,roadhog,Watchpoint: Gibraltar,,50.3,5.4
ASIA,roadhog,Runasapi,,47.8,5.2
ASIA,roadhog,Route 66,,47.5,8.5
ASIA,roadhog,Colosseo,,45.1,6.5
ASIA,roadhog,Rialto,,43.5,5.2
ASIA,roadhog,Havana,,42.4,4.5
ASIA,roadhog,Midtown,,42.0,3.5
ASIA,roadhog,King's Row,,41.5,5.1
ASIA,roadhog,Suravasa,,39.1,6.7
ASIA,roadhog,Shambali Monastery,,39.0,4.4
ASIA,roadhog,Busan,,36.6,6.6
ASIA,roadhog,Paraíso,,36.5,6.6
ASIA,roadhog,Nepal,,36.1,6.4
ASIA,roadhog,Dorado,,36.0,4.8
ASIA,roadhog,Eichenwalde,,35.8,9.4
ASIA,roadhog,Esperança,,33.9,5.0
ASIA,roadhog,Circuit Royal,,22.8,4.1
ASIA,roadhog,Blizzard World,,15.8,6.6
US,roadhog,Numbani,,68.5,7.0
US,roadhog,Midtown,,65.0,10.0
US,roadhog,Samoa,,62.5,8.5
US,roadhog,Ilios,,60.7,9.1
US,roadhog,Blizzard World,,60.2,6.4
US,roadhog,New Queen Street,,59.5,9.0
US,roadhog,Colosseo,,58.0,8.0
US,roadhog,Junkertown,,57.9,8.0
US,roadhog,Havana,,57.3,3.6
US,roadhog,Suravasa,,55.6,9.4
US,roadhog,Route 66,,53.6,9.2
US,roadhog,King's Row,,52.5,8.2
US,roadhog,Dorado,,51.9,10.5
US,roadhog,Eichenwalde,,50.7,8.6
US,roadhog,Aatlis,,48.9,8.0
US,roadhog,Esperança,,48.7,10.7
US,roadhog,New Junk City,,48.7,6.7
US,roadhog,Busan,,47.8,7.8
US,roadhog,Rialto,,47.1,7.6
US,roadhog,Lijiang Tower,,46.5,9.2
US,roadhog,Hollywood,,46.0,9.6
US,roadhog,Oasis,,45.6,10.3
US,roadhog,Watchpoint: Gibraltar,,45.0,11.2
US,roadhog,Nepal,,44.4,9.2
US,roadhog,Shambali Monastery,,38.9,7.2
US,roadhog,Paraíso,,34.3,10.5
US,roadhog,Runasapi,,31.8,6.3
US,roadhog,Circuit Royal,,22.3,2.3
EU,roadhog,Rialto,,63.2,10.4
EU,roadhog,Route 66,,61.6,11.7
EU,roadhog,Lijiang Tower,,60.3,10.3
EU,roadhog,Runasapi,,58.6,10.8
EU,roadhog,New Queen Street,,57.4,10.7
EU,roadhog,Samoa,,56.4,12.2
EU,roadhog,New Junk City,,55.4,11.6
EU,roadhog,Havana,,54.5,7.2
EU,roadhog,Esperança,,54.2,10.5
EU,roadhog,Eichenwalde,,54.2,12.2
EU,roadhog,Oasis,,52.1,12.9
EU,roadhog,Hollywood,,50.8,8.9
EU,roadhog,Paraíso,,49.8,9.8
EU,roadhog,Nepal,,49.7,9.4
EU,roadhog,Aatlis,,49.6,9.8
EU,roadhog,Ilios,,49.2,15.2
EU,roadhog,Blizzard World,,48.0,8.4
EU,roadhog,King's Row,,45.8,8.6
EU,roadhog,Colosseo,,45.7,10.7
EU,roadhog,Watchpoint: Gibraltar,,44.9,12.5
EU,roadhog,Suravasa,,44.4,9.3
EU,roadhog,Junkertown,,42.9,11.2
EU,roadhog,Midtown,,42.5,9.6
EU,roadhog,Shambali Monastery,,41.1,7.5
EU,roadhog,Busan,,40.9,9.1
EU,roadhog,Dorado,,40.8,11.9
EU,roadhog,Numbani,,39.1,10.7
EU,roadhog,Circuit Royal,,33.2,5.0
ASIA,baptiste,Paraíso,,66.4,10.9
ASIA,baptiste,Numbani,,63.5,6.9
ASIA,baptiste,New Queen Street,,59.3,4.3
ASIA,baptiste,Nepal,,53.4,10.5
ASIA,baptiste,Suravasa,,50.0,5.9
ASIA,baptiste,Shambali Monastery,,49.7,12.3
ASIA,baptiste,Route 66,,49.5,8.1
ASIA,baptiste,Hollywood,,48.7,10.2
ASIA,baptiste,Lijiang Tower,,47.7,7.7
ASIA,baptiste,Esperança,,46.9,5.3
ASIA,baptiste,New Junk City,,46.3,4.9
ASIA,baptiste,Watchpoint: Gibraltar,,45.3,7.6
ASIA,baptiste,Circuit Royal,,45.0,33.8
ASIA,baptiste,Colosseo,,44.6,6.8
ASIA,baptiste,King's Row,,44.3,11.5
ASIA,baptiste,Eichenwalde,,44.3,13.5
ASIA,baptiste,Dorado,,42.8,5.6
ASIA,baptiste,Midtown,,42.5,15.6
ASIA,baptiste,Havana,,42.4,17.4
ASIA,baptiste,Runasapi,,41.3,5.8
ASIA,baptiste,Rialto,,40.1,9.0
ASIA,baptiste,Samoa,,39.8,6.7
ASIA,baptiste,Oasis,,35.6,6.4
ASIA,baptiste,Junkertown,,35.2,13.5
ASIA,baptiste,Busan,,32.9,4.9
ASIA,baptiste,Ilios,,31.3,3.8
ASIA,baptiste,Aatlis,,30.2,6.4
ASIA,baptiste,Blizzard World,,26.9,7.2
US,baptiste,Havana,,64.4,14.9
US,baptiste,Numbani,,57.1,5.6
US,baptiste,Midtown,,55.5,20.2
US,baptiste,Dorado,,54.2,8.2
US,baptiste,Eichenwalde,,53.5,13.1
US,baptiste,Aatlis,,52.6,6.6
US,baptiste,Hollywood,,51.5,12.7
US,baptiste,Watchpoint: Gibraltar,,51.0,7.9
US,baptiste,Ilios,,50.9,7.4
US,baptiste,Oasis,,49.9,8.0
US,baptiste,Junkertown,,49.4,10.7
US,baptiste,Blizzard World,,49.0,9.3
US,baptiste,Busan,,48.6,7.1
US,baptiste,Lijiang Tower,,48.5,9.4
US,baptiste,Paraíso,,48.5,13.3
US,baptiste,Runasapi,,48.1,7.9
US,baptiste,Shambali Monastery,,47.9,13.8
US,baptiste,Nepal,,47.8,8.8
US,baptiste,Rialto,,47.4,11.2
US,baptiste,Circuit Royal,,47.2,25.8
US,baptiste,Colosseo,,46.7,8.8
US,baptiste,Samoa,,45.2,8.6
US,baptiste,New Queen Street,,43.9,4.3
US,baptiste,King's Row,,43.9,14.9
US,baptiste,New Junk City,,42.0,6.2
US,baptiste,Esperança,,41.9,5.6
US,baptiste,Suravasa,,41.3,5.7
US,baptiste,Route 66,,37.0,11.0
EU,baptiste,New Junk City,,63.6,7.6
EU,baptiste,Shambali Monastery,,59.8,15.6
EU,baptiste,Esperança,,57.1,7.5
EU,baptiste,Watchpoint: Gibraltar,,57.0,7.2
EU,baptiste,Route 66,,56.4,11.5
EU,baptiste,Numbani,,55.7,13.9
EU,baptiste,King's Row,,55.1,15.5
EU,baptiste,Circuit Royal,,52.2,25.8
EU,baptiste,Aatlis,,51.9,6.7
EU,baptiste,Suravasa,,51.6,8.1
EU,baptiste,Busan,,51.5,11.1
EU,baptiste,Rialto,,50.1,9.1
EU,baptiste,Eichenwalde,,49.5,13.1
EU,baptiste,Blizzard World,,48.8,10.5
EU,baptiste,Oasis,,48.5,10.0
EU,baptiste,Lijiang Tower,,47.2,7.8
EU,baptiste,Junkertown,,46.0,13.6
EU,baptiste,Colosseo,,45.9,9.2
EU,baptiste,Runasapi,,44.6,6.8
EU,baptiste,Dorado,,44.3,9.5
EU,baptiste,Havana,,44.2,20.3
EU,baptiste,Midtown,,44.1,17.2
EU,baptiste,Nepal,,44.0,8.7
EU,baptiste,Samoa,,43.6,9.4
EU,baptiste,New Queen Street,,42.9,7.1
EU,baptiste,Ilios,,41.2,6.2
EU,baptiste,Hollywood,,39.5,11.3
EU,baptiste,Paraíso,,37.4,7.2
ASIA,hanzo,New Queen Street,,73.4,3.8
ASIA,hanzo,Busan,,68.9,4.3
ASIA,hanzo,Shambali Monastery,,64.3,9.6
ASIA,hanzo,Ilios,,63.3,2.5
ASIA,hanzo,Nepal,,60.8,5.1
ASIA,hanzo,King's Row,,58.8,13.7
ASIA,hanzo,Route 66,,56.4,6.2
ASIA,hanzo,Junkertown,,54.4,18.9
ASIA,hanzo,Runasapi,,52.8,2.7
ASIA,hanzo,New Junk City,,52.7,6.5
ASIA,hanzo,Havana,,52.0,22.9
ASIA,hanzo,Rialto,,51.4,9.6
ASIA,hanzo,Dorado,,51.4,6.1
ASIA,hanzo,Numbani,,50.5,6.0
ASIA,hanzo,Oasis,,49.7,4.3
ASIA,hanzo,Midtown,,49.7,9.7
ASIA,hanzo,Aatlis,,48.2,3.1
ASIA,hanzo,Watchpoint: Gibraltar,,46.7,9.0
ASIA,hanzo,Circuit Royal,,45.1,17.7
ASIA,hanzo,Lijiang Tower,,43.8,4.1
ASIA,hanzo,Samoa,,41.2,3.6
ASIA,hanzo,Blizzard World,,41.1,7.3
ASIA,hanzo,Colosseo,,38.1,3.8
ASIA,hanzo,Suravasa,,36.7,3.6
ASIA,hanzo,Eichenwalde,,34.3,7.9
ASIA,hanzo,Hollywood,,32.0,8.4
ASIA,hanzo,Esperança,,30.0,4.1
ASIA,hanzo,Paraíso,,24.3,4.5
US,hanzo,Havana,,70.5,18.7
US,hanzo,Hollywood,,66.6,8.0
US,hanzo,King's Row,,63.5,12.6
US,hanzo,Runasapi,,63.4,3.2
US,hanzo,Oasis,,62.6,5.2
US,hanzo,Ilios,,59.1,2.7
US,hanzo,Watchpoint: Gibraltar,,59.0,6.1
US,hanzo,Dorado,,58.8,5.9
US,hanzo,Circuit Royal,,58.4,18.2
US,hanzo,Junkertown,,55.6,10.0
