region,hero,map_name,map_type,win_rate,pick_rate
ASIA,orisa,Aatlis,Flashpoint,41.5,3.7
ASIA,orisa,Havana,Escort,41.4,1.0
ASIA,orisa,Junkertown,Escort,39.6,2.5
ASIA,orisa,Paraíso,Hybrid,38.8,2.1
ASIA,orisa,Watchpoint: Gibraltar,Escort,36.8,1.6
ASIA,orisa,Suravasa,Flashpoint,33.0,2.3
ASIA,orisa,Esperança,Push,33.0,1.9
ASIA,orisa,Blizzard World,Hybrid,31.4,1.5
ASIA,orisa,New Queen Street,Push,26.2,1.6
ASIA,orisa,Midtown,Hybrid,22.5,1.3
US,orisa,Junkertown,Escort,63.4,3.0
US,orisa,Runasapi,Push,56.6,5.1
US,orisa,Watchpoint: Gibraltar,Escort,56.3,2.0
US,orisa,Midtown,Hybrid,54.5,5.0
US,orisa,Oasis,Control,51.6,4.5
US,orisa,Busan,Control,50.9,4.4
US,orisa,Samoa,Control,50.8,5.2
US,orisa,Lijiang Tower,Control,50.1,5.4
US,orisa,Rialto,Escort,49.2,5.1
US,orisa,Havana,Escort,48.7,5.5
US,orisa,Shambali Monastery,Escort,47.6,3.5
US,orisa,Hollywood,Hybrid,47.3,3.3
US,orisa,Eichenwalde,Hybrid,47.1,5.3
US,orisa,King's Row,Hybrid,47.0,5.9
US,orisa,Dorado,Escort,46.7,1.6
US,orisa,Nepal,Control,45.1,4.4
US,orisa,New Junk City,Flashpoint,44.8,5.9
US,orisa,Esperança,Push,44.4,4.2
US,orisa,Circuit Royal,Escort,43.9,4.0
US,orisa,Suravasa,Flashpoint,43.5,3.9
US,orisa,Colosseo,Push,43.5,4.8
US,orisa,Route 66,Escort,43.3,2.8
US,orisa,Blizzard World,Hybrid,43.0,3.4
US,orisa,New Queen Street,Push,39.8,4.0
US,orisa,Aatlis,Flashpoint,39.2,4.9
US,orisa,Ilios,Control,35.9,3.3
US,orisa,Numbani,Hybrid,22.5,2.1
US,orisa,Paraíso,Hybrid,19.9,2.1
EU,orisa,Oasis,Control,56.5,4.5
EU,orisa,Havana,Escort,53.8,3.0
EU,orisa,New Queen Street,Push,53.7,3.4
EU,orisa,Runasapi,Push,51.0,3.8
EU,orisa,Dorado,Escort,50.8,2.8
EU,orisa,Circuit Royal,Escort,50.3,3.4
EU,orisa,Ilios,Control,49.9,3.7
EU,orisa,Suravasa,Flashpoint,48.9,4.3
EU,orisa,Blizzard World,Hybrid,48.4,4.1
EU,orisa,Eichenwalde,Hybrid,47.9,4.5
EU,orisa,Midtown,Hybrid,47.7,4.0
EU,orisa,Samoa,Control,46.8,5.0
EU,orisa,Numbani,Hybrid,45.3,4.0
EU,orisa,Lijiang Tower,Control,44.5,5.3
EU,orisa,Route 66,Escort,43.9,3.3
EU,orisa,New Junk City,Flashpoint,43.7,4.8
EU,orisa,King's Row,Hybrid,43.5,4.9
EU,orisa,Colosseo,Push,43.4,3.9
EU,orisa,Aatlis,Flashpoint,41.5,5.1
EU,orisa,Rialto,Escort,40.9,4.6
EU,orisa,Busan,Control,39.1,3.8
EU,orisa,Shambali Monastery,Escort,39.0,4.2
EU,orisa,Hollywood,Hybrid,39.0,4.6
EU,orisa,Nepal,Control,38.4,3.4
EU,orisa,Esperança,Push,35.0,3.3
EU,orisa,Junkertown,Escort,31.9,3.8
EU,orisa,Paraíso,Hybrid,27.3,1.2
EU,orisa,Watchpoint: Gibraltar,Escort,21.5,2.3
ASIA,bastion,Paraíso,Hybrid,67.5,1.4
ASIA,bastion,Circuit Royal,Escort,58.7,2.8
ASIA,bastion,Runasapi,Push,57.5,1.5
ASIA,bastion,New Junk City,Flashpoint,57.2,1.0
ASIA,bastion,Numbani,Hybrid,54.0,1.5
ASIA,bastion,Lijiang Tower,Control,53.3,1.2
ASIA,bastion,Ilios,Control,52.7,0.8
ASIA,bastion,Eichenwalde,Hybrid,52.1,1.6
ASIA,bastion,Colosseo,Push,46.1,1.0
ASIA,bastion,Route 66,Escort,45.1,1.4
ASIA,bastion,Busan,Control,44.9,1.1
ASIA,bastion,Blizzard World,Hybrid,43.9,1.2
ASIA,bastion,Shambali Monastery,Escort,43.3,2.6
ASIA,bastion,Nepal,Control,42.2,0.9
ASIA,bastion,King's Row,Hybrid,40.9,2.1
ASIA,bastion,Rialto,Escort,38.2,1.6
ASIA,bastion,Oasis,Control,36.3,1.0
ASIA,bastion,Watchpoint: Gibraltar,Escort,35.9,1.7
ASIA,bastion,Junkertown,Escort,34.2,1.3
ASIA,bastion,Midtown,Hybrid,34.0,1.7
ASIA,bastion,Dorado,Escort,33.3,2.9
ASIA,bastion,Samoa,Control,32.2,0.9
ASIA,bastion,Suravasa,Flashpoint,31.7,0.9
ASIA,bastion,New Queen Street,Push,29.8,0.6
ASIA,bastion,Hollywood,Hybrid,29.5,1.4
ASIA,bastion,Aatlis,Flashpoint,25.3,1.1
ASIA,bastion,Esperança,Push,20.1,0.7
ASIA,bastion,Havana,Escort,4.3,2.4
US,bastion,Runasapi,Push,60.1,5.7
US,bastion,Paraíso,Hybrid,59.3,7.3
US,bastion,Aatlis,Flashpoint,56.5,5.8
US,bastion,Busan,Control,55.4,6.1
US,bastion,Nepal,Control,53.8,6.5
US,bastion,Route 66,Escort,53.6,7.5
US,bastion,Samoa,Control,53.3,6.6
US,bastion,Lijiang Tower,Control,52.5,6.7
US,bastion,Eichenwalde,Hybrid,51.8,6.1
US,bastion,Circuit Royal,Escort,50.8,11.9
US,bastion,Dorado,Escort,50.6,6.9
US,bastion,King's Row,Hybrid,50.2,9.9
US,bastion,Colosseo,Push,49.2,6.1
US,bastion,Numbani,Hybrid,49.0,8.3
US,bastion,Havana,Escort,48.7,8.2
US,bastion,Oasis,Control,48.1,5.6
US,bastion,Suravasa,Flashpoint,47.5,5.1
US,bastion,Blizzard World,Hybrid,47.4,6.1
US,bastion,Shambali Monastery,Escort,46.6,7.2
US,bastion,Esperança,Push,46.5,5.2
US,bastion,Hollywood,Hybrid,46.0,6.1
US,bastion,Rialto,Escort,45.4,7.3
US,bastion,Watchpoint: Gibraltar,Escort,44.1,5.9
US,bastion,New Junk City,Flashpoint,42.9,6.3
US,bastion,Ilios,Control,42.6,3.4
US,bastion,Junkertown,Escort,40.2,8.4
US,bastion,Midtown,Hybrid,39.0,7.3
US,bastion,New Queen Street,Push,38.8,5.1
EU,bastion,New Queen Street,Push,58.0,6.0
EU,bastion,Suravasa,Flashpoint,57.1,5.6
EU,bastion,Oasis,Control,56.4,5.2
EU,bastion,Esperança,Push,54.4,4.7
EU,bastion,Havana,Escort,54.2,6.6
EU,bastion,Shambali Monastery,Escort,53.8,8.7
EU,bastion,Paraíso,Hybrid,52.7,6.2
EU,bastion,Lijiang Tower,Control,52.1,6.8
EU,bastion,Dorado,Escort,51.7,4.8
EU,bastion,Nepal,Control,51.6,6.1
EU,bastion,Busan,Control,51.5,6.5
EU,bastion,Colosseo,Push,51.4,6.0
EU,bastion,New Junk City,Flashpoint,50.8,6.2
EU,bastion,King's Row,Hybrid,50.0,9.4
EU,bastion,Watchpoint: Gibraltar,Escort,49.7,7.7
EU,bastion,Runasapi,Push,49.3,5.6
EU,bastion,Aatlis,Flashpoint,48.8,5.6
EU,bastion,Numbani,Hybrid,48.7,8.1
EU,bastion,Junkertown,Escort,48.7,9.3
EU,bastion,Eichenwalde,Hybrid,48.3,7.6
EU,bastion,Midtown,Hybrid,47.5,8.1
EU,bastion,Route 66,Escort,46.9,6.9
EU,bastion,Blizzard World,Hybrid,46.5,6.8
EU,bastion,Ilios,Control,46.2,4.3
EU,bastion,Circuit Royal,Escort,46.1,10.9
EU,bastion,Hollywood,Hybrid,43.6,7.8
EU,bastion,Rialto,Escort,41.9,7.1
EU,bastion,Samoa,Control,41.9,6.4
ASIA,mercy,Suravasa,Flashpoint,63.8,2.1
ASIA,mercy,Numbani,Hybrid,62.1,3.7
ASIA,mercy,Colosseo,Push,60.0,2.0
ASIA,mercy,Hollywood,Hybrid,52.0,3.2
ASIA,mercy,Busan,Control,47.6,2.5
ASIA,mercy,Shambali Monastery,Escort,44.9,1.8
ASIA,mercy,Aatlis,Flashpoint,44.7,2.5
ASIA,mercy,Ilios,Control,44.6,3.3
ASIA,mercy,Oasis,Control,44.0,2.1
ASIA,mercy,Nepal,Control,43.5,2.3
ASIA,mercy,Route 66,Escort,43.3,4.1
ASIA,mercy,Esperança,Push,42.9,2.4
ASIA,mercy,King's Row,Hybrid,42.2,2.7
ASIA,mercy,Runasapi,Push,42.1,2.0
ASIA,mercy,Eichenwalde,Hybrid,41.9,4.2
ASIA,mercy,Lijiang Tower,Control,41.3,2.3
ASIA,mercy,Circuit Royal,Escort,41.0,3.8
ASIA,mercy,Watchpoint: Gibraltar,Escort,38.0,2.9
ASIA,mercy,Midtown,Hybrid,35.3,3.7
ASIA,mercy,Blizzard World,Hybrid,34.7,2.1
ASIA,mercy,Dorado,Escort,33.3,4.2
ASIA,mercy,New Queen Street,Push,32.2,2.0
ASIA,mercy,Rialto,Escort,30.3,4.4
ASIA,mercy,Samoa,Control,29.9,2.4
ASIA,mercy,Havana,Escort,28.0,5.0
ASIA,mercy,New Junk City,Flashpoint,24.2,2.6
ASIA,mercy,Paraíso,Hybrid,19.9,7.1
ASIA,mercy,Junkertown,Escort,16.9,1.9
US,mercy,Route 66,Escort,58.5,13.0
US,mercy,Havana,Escort,58.2,12.5
US,mercy,Junkertown,Escort,57.6,14.4
US,mercy,Blizzard World,Hybrid,56.0,12.8
US,mercy,Nepal,Control,54.4,10.3
US,mercy,Shambali Monastery,Escort,52.8,10.9
US,mercy,Hollywood,Hybrid,52.5,14.4
US,mercy,Circuit Royal,Escort,52.4,12.8
US,mercy,King's Row,Hybrid,51.8,10.0
US,mercy,Dorado,Escort,51.7,16.0
US,mercy,Esperança,Push,51.2,9.4
US,mercy,Oasis,Control,50.9,9.2
US,mercy,Ilios,Control,50.4,11.5
US,mercy,Watchpoint: Gibraltar,Escort,50.3,10.7
US,mercy,New Queen Street,Push,50.1,12.1
US,mercy,Rialto,Escort,50.1,13.9
US,mercy,Numbani,Hybrid,49.6,11.1
US,mercy,Busan,Control,47.5,10.2
US,mercy,Lijiang Tower,Control,47.5,11.8
US,mercy,Midtown,Hybrid,47.3,12.3
US,mercy,New Junk City,Flashpoint,46.9,6.1
US,mercy,Samoa,Control,46.3,10.2
US,mercy,Runasapi,Push,45.6,10.8
US,mercy,Colosseo,Push,44.1,11.3
US,mercy,Suravasa,Flashpoint,44.0,10.6
US,mercy,Eichenwalde,Hybrid,43.0,10.2
US,mercy,Aatlis,Flashpoint,42.8,5.8
US,mercy,Paraíso,Hybrid,34.6,15.6
EU,mercy,Junkertown,Escort,61.3,11.9
EU,mercy,Colosseo,Push,58.1,10.8
EU,mercy,Circuit Royal,Escort,57.8,12.1
EU,mercy,Oasis,Control,55.1,11.5
EU,mercy,Paraíso,Hybrid,53.8,12.7
EU,mercy,Shambali Monastery,Escort,53.4,12.5
EU,mercy,Route 66,Escort,53.1,12.9
EU,mercy,Watchpoint: Gibraltar,Escort,52.0,13.5
EU,mercy,Ilios,Control,51.6,11.4
EU,mercy,Suravasa,Flashpoint,51.1,9.7
EU,mercy,Samoa,Control,50.8,10.4
EU,mercy,Dorado,Escort,50.6,13.9
EU,mercy,Runasapi,Push,50.4,10.1
EU,mercy,Eichenwalde,Hybrid,50.2,12.4
EU,mercy,Busan,Control,49.3,11.2
EU,mercy,Havana,Escort,48.5,15.5
EU,mercy,Midtown,Hybrid,47.6,12.0
EU,mercy,King's Row,Hybrid,47.1,11.6
EU,mercy,Esperança,Push,46.7,10.3
EU,mercy,Rialto,Escort,46.2,13.3
EU,mercy,Hollywood,Hybrid,46.2,12.4
EU,mercy,New Junk City,Flashpoint,45.6,7.4
EU,mercy,Blizzard World,Hybrid,45.2,12.6
EU,mercy,Nepal,Control,45.1,10.6
EU,mercy,Lijiang Tower,Control,44.6,10.8
EU,mercy,New Queen Street,Push,44.3,11.4
EU,mercy,Numbani,Hybrid,44.0,13.4
EU,mercy,Aatlis,Flashpoint,42.4,8.6
ASIA,zarya,Aatlis,Flashpoint,65.2,13.9
ASIA,zarya,Oasis,Control,61.4,7.3
ASIA,zarya,Esperança,Push,60.9,6.3
ASIA,zarya,Eichenwalde,Hybrid,57.1,8.2
ASIA,zarya,New Queen Street,Push,56.0,4.3
ASIA,zarya,New Junk City,Flashpoint,55.1,14.9
ASIA,zarya,Junkertown,Escort,54.8,3.3
ASIA,zarya,Circuit Royal,Escort,54.0,7.3
ASIA,zarya,Samoa,Control,52.6,9.8
ASIA,zarya,Shambali Monastery,Escort,51.8,9.6
ASIA,zarya,Lijiang Tower,Control,51.8,13.6
ASIA,zarya,Busan,Control,50.6,7.4
ASIA,zarya,Nepal,Control,50.2,9.4
ASIA,zarya,Midtown,Hybrid,49.1,8.1
ASIA,zarya,Runasapi,Push,47.9,8.4
ASIA,zarya,Havana,Escort,46.9,3.3
ASIA,zarya,Route 66,Escort,46.4,8.4
ASIA,zarya,Numbani,Hybrid,45.8,6.4
ASIA,zarya,Rialto,Escort,45.0,7.9
ASIA,zarya,Watchpoint: Gibraltar,Escort,45.0,3.0
ASIA,zarya,Suravasa,Flashpoint,44.9,7.4
ASIA,zarya,Colosseo,Push,44.2,7.3
ASIA,zarya,Paraíso,Hybrid,43.8,7.5
ASIA,zarya,King's Row,Hybrid,42.0,13.6
ASIA,zarya,Hollywood,Hybrid,39.6,9.0
ASIA,zarya,Blizzard World,Hybrid,37.5,9.0
ASIA,zarya,Ilios,Control,27.4,3.8
ASIA,zarya,Dorado,Escort,20.6,4.4
US,zarya,Samoa,Control,58.4,10.5
US,zarya,Junkertown,Escort,56.9,3.8
US,zarya,Numbani,Hybrid,56.2,3.0
US,zarya,Oasis,Control,56.1,8.2
US,zarya,Ilios,Control,55.4,4.8
US,zarya,Shambali Monastery,Escort,54.0,8.5
US,zarya,Suravasa,Flashpoint,52.9,8.2
US,zarya,Eichenwalde,Hybrid,52.9,8.6
US,zarya,New Junk City,Flashpoint,52.7,12.1
US,zarya,Paraíso,Hybrid,52.3,3.0
US,zarya,Aatlis,Flashpoint,51.7,11.3
US,zarya,King's Row,Hybrid,50.9,10.6
US,zarya,Rialto,Escort,50.3,6.4
US,zarya,Lijiang Tower,Control,49.5,10.7
US,zarya,Runasapi,Push,49.2,9.7
US,zarya,Circuit Royal,Escort,48.6,5.7
US,zarya,Blizzard World,Hybrid,48.5,6.3
US,zarya,Route 66,Escort,46.0,6.3
US,zarya,Colosseo,Push,45.4,6.9
US,zarya,Esperança,Push,45.1,5.8
US,zarya,Midtown,Hybrid,44.5,7.9
US,zarya,New Queen Street,Push,44.3,6.3
US,zarya,Busan,Control,44.0,5.7
US,zarya,Hollywood,Hybrid,41.6,6.9
US,zarya,Nepal,Control,40.8,8.2
US,zarya,Watchpoint: Gibraltar,Escort,38.7,2.7
US,zarya,Dorado,Escort,34.5,3.6
US,zarya,Havana,Escort,32.9,3.7
EU,zarya,Havana,Escort,54.7,4.1
EU,zarya,New Junk City,Flashpoint,51.7,10.7
EU,zarya,Paraíso,Hybrid,50.3,3.6
EU,zarya,Aatlis,Flashpoint,49.8,8.7
EU,zarya,Rialto,Escort,49.8,3.8
EU,zarya,Colosseo,Push,48.7,5.5
EU,zarya,Runasapi,Push,48.6,6.8
EU,zarya,Junkertown,Escort,48.4,2.3
EU,zarya,New Queen Street,Push,47.2,4.9
EU,zarya,Esperança,Push,47.0,4.0
EU,zarya,Shambali Monastery,Escort,46.4,6.7
EU,zarya,Busan,Control,46.1,5.0
EU,zarya,Eichenwalde,Hybrid,45.2,6.8
EU,zarya,Hollywood,Hybrid,44.9,5.0
EU,zarya,Samoa,Control,44.8,8.5
EU,zarya,Dorado,Escort,44.0,1.5
EU,zarya,Route 66,Escort,43.8,4.1
EU,zarya,Suravasa,Flashpoint,43.5,6.3
EU,zarya,Numbani,Hybrid,43.3,3.5
EU,zarya,King's Row,Hybrid,43.3,8.8
EU,zarya,Oasis,Control,43.2,5.7
EU,zarya,Nepal,Control,43.2,7.3
EU,zarya,Circuit Royal,Escort,42.9,6.2
EU,zarya,Lijiang Tower,Control,42.2,8.4
EU,zarya,Midtown,Hybrid,41.7,7.9
EU,zarya,Ilios,Control,39.2,3.3
EU,zarya,Blizzard World,Hybrid,37.2,4.4
EU,zarya,Watchpoint: Gibraltar,Escort,34.5,1.5
ASIA,dva,Paraíso,Hybrid,66.6,16.2
ASIA,dva,Numbani,Hybrid,65.5,20.2
ASIA,dva,New Junk City,Flashpoint,64.6,11.4
ASIA,dva,Eichenwalde,Hybrid,63.2,13.6
ASIA,dva,Havana,Escort,59.7,6.8
ASIA,dva,Busan,Control,59.1,14.6
ASIA,dva,Ilios,Control,57.5,18.0
ASIA,dva,Watchpoint: Gibraltar,Escort,56.6,17.2
ASIA,dva,Route 66,Escort,56.2,14.7
ASIA,dva,Lijiang Tower,Control,56.2,11.9
ASIA,dva,Nepal,Control,55.9,12.8
ASIA,dva,Dorado,Escort,54.7,17.5
ASIA,dva,Rialto,Escort,54.3,17.0
ASIA,dva,Runasapi,Push,53.9,14.7
ASIA,dva,New Queen Street,Push,53.2,15.0
ASIA,dva,King's Row,Hybrid,53.0,10.0
ASIA,dva,Hollywood,Hybrid,52.6,14.0
ASIA,dva,Shambali Monastery,Escort,51.3,9.2
ASIA,dva,Oasis,Control,50.3,17.1
ASIA,dva,Aatlis,Flashpoint,50.3,10.9
ASIA,dva,Esperança,Push,50.2,17.7
ASIA,dva,Colosseo,Push,50.0,14.9
ASIA,dva,Midtown,Hybrid,49.6,10.4
ASIA,dva,Junkertown,Escort,49.5,11.5
ASIA,dva,Samoa,Control,48.3,11.9
ASIA,dva,Suravasa,Flashpoint,48.0,14.1
ASIA,dva,Blizzard World,Hybrid,45.8,15.0
ASIA,dva,Circuit Royal,Escort,44.0,3.7
US,dva,Blizzard World,Hybrid,62.9,9.4
US,dva,Shambali Monastery,Escort,57.2,7.2
US,dva,Rialto,Escort,56.9,10.4
US,dva,New Queen Street,Push,56.5,10.2
US,dva,Runasapi,Push,55.7,8.7
US,dva,Suravasa,Flashpoint,55.3,9.9
US,dva,Ilios,Control,54.2,12.9
US,dva,Lijiang Tower,Control,53.9,9.0
US,dva,Eichenwalde,Hybrid,53.9,7.2
US,dva,Nepal,Control,53.8,7.7
US,dva,Aatlis,Flashpoint,53.4,8.4
US,dva,Watchpoint: Gibraltar,Escort,52.6,9.4
US,dva,Busan,Control,52.3,12.3
US,dva,Colosseo,Push,51.5,9.7
US,dva,King's Row,Hybrid,51.3,6.6
US,dva,Hollywood,Hybrid,51.3,11.6
US,dva,Esperança,Push,51.3,13.1
US,dva,Oasis,Control,50.6,11.9
US,dva,New Junk City,Flashpoint,47.2,6.8
US,dva,Dorado,Escort,46.6,11.7
US,dva,Route 66,Escort,46.6,10.9
US,dva,Samoa,Control,46.5,7.4
US,dva,Havana,Escort,46.5,5.8
US,dva,Numbani,Hybrid,45.1,11.4
US,dva,Junkertown,Escort,44.1,6.8
US,dva,Paraíso,Hybrid,42.2,9.4
US,dva,Midtown,Hybrid,39.8,5.3
US,dva,Circuit Royal,Escort,34.5,4.1
EU,dva,Paraíso,Hybrid,69.4,14.1
EU,dva,Numbani,Hybrid,64.6,7.7
EU,dva,Shambali Monastery,Escort,64.3,9.0
EU,dva,Blizzard World,Hybrid,62.4,9.7
EU,dva,Rialto,Escort,61.2,12.6
EU,dva,Samoa,Control,60.5,9.8
EU,dva,Lijiang Tower,Control,60.5,9.6
EU,dva,Busan,Control,60.2,8.8
EU,dva,Nepal,Control,58.4,9.3
EU,dva,Midtown,Hybrid,58.4,9.8
EU,dva,Hollywood,Hybrid,58.3,9.0
EU,dva,Runasapi,Push,58.2,11.7
EU,dva,Ilios,Control,58.0,13.4
EU,dva,Circuit Royal,Escort,57.1,7.5
EU,dva,Eichenwalde,Hybrid,56.6,9.0
EU,dva,Route 66,Escort,56.3,10.3
EU,dva,Watchpoint: Gibraltar,Escort,55.4,10.3
EU,dva,Colosseo,Push,55.2,11.5
EU,dva,Oasis,Control,54.2,10.7
EU,dva,New Queen Street,Push,53.2,11.1
EU,dva,Esperança,Push,52.8,12.2
EU,dva,New Junk City,Flashpoint,50.7,9.1
EU,dva,Junkertown,Escort,50.4,9.6
EU,dva,Havana,Escort,49.9,11.6
EU,dva,Suravasa,Flashpoint,49.9,9.7
EU,dva,Dorado,Escort,48.5,12.5
EU,dva,Aatlis,Flashpoint,48.0,7.3
EU,dva,King's Row,Hybrid,45.8,9.6
ASIA,tracer,Suravasa,Flashpoint,60.8,51.5
ASIA,tracer,Oasis,Control,60.3,52.0
ASIA,tracer,Paraíso,Hybrid,58.7,23.1
ASIA,tracer,Hollywood,Hybrid,58.5,36.3
ASIA,tracer,Runasapi,Push,58.4,50.0
ASIA,tracer,Watchpoint: Gibraltar,Escort,58.0,42.9
ASIA,tracer,Circuit Royal,Escort,56.6,3.4
ASIA,tracer,New Junk City,Flashpoint,56.5,46.3
ASIA,tracer,New Queen Street,Push,56.5,52.6
ASIA,tracer,Samoa,Control,56.0,50.1
ASIA,tracer,Route 66,Escort,54.9,37.7
ASIA,tracer,Numbani,Hybrid,54.8,39.0
ASIA,tracer,Midtown,Hybrid,54.5,30.9
ASIA,tracer,Colosseo,Push,54.4,42.9
ASIA,tracer,Esperança,Push,54.3,52.8
ASIA,tracer,Lijiang Tower,Control,53.5,41.1
ASIA,tracer,Eichenwalde,Hybrid,52.9,34.4
ASIA,tracer,Nepal,Control,52.6,41.1
ASIA,tracer,Ilios,Control,51.3,50.6
ASIA,tracer,King's Row,Hybrid,51.2,28.4
ASIA,tracer,Rialto,Escort,50.7,30.5
ASIA,tracer,Busan,Control,50.7,50.4
ASIA,tracer,Dorado,Escort,49.3,34.3
ASIA,tracer,Havana,Escort,48.7,12.4
ASIA,tracer,Blizzard World,Hybrid,48.6,42.3
ASIA,tracer,Junkertown,Escort,48.4,24.9
ASIA,tracer,Aatlis,Flashpoint,47.0,49.9
ASIA,tracer,Shambali Monastery,Escort,44.7,22.0
US,tracer,Paraíso,Hybrid,68.6,25.9
US,tracer,Midtown,Hybrid,59.6,21.7
US,tracer,Runasapi,Push,56.7,36.6
US,tracer,Shambali Monastery,Escort,56.1,18.7
US,tracer,Junkertown,Escort,56.1,14.2
US,tracer,Colosseo,Push,56.0,31.4
US,tracer,Esperança,Push,55.7,40.7
US,tracer,Havana,Escort,54.8,9.9
US,tracer,Samoa,Control,54.7,32.7
US,tracer,Numbani,Hybrid,54.3,29.4
US,tracer,Hollywood,Hybrid,54.1,25.6
US,tracer,Busan,Control,54.0,34.6
US,tracer,New Queen Street,Push,53.1,36.5
US,tracer,Suravasa,Flashpoint,53.0,35.1
US,tracer,Watchpoint: Gibraltar,Escort,52.0,32.6
US,tracer,Nepal,Control,51.8,31.1
US,tracer,New Junk City,Flashpoint,51.7,34.1
US,tracer,Ilios,Control,51.5,40.2
US,tracer,Oasis,Control,50.3,36.3
US,tracer,Rialto,Escort,49.8,20.2
US,tracer,Lijiang Tower,Control,49.3,32.4
US,tracer,Eichenwalde,Hybrid,48.4,21.4
US,tracer,Route 66,Escort,47.7,24.3
US,tracer,Dorado,Escort,47.7,31.2
US,tracer,Aatlis,Flashpoint,47.6,38.0
US,tracer,Blizzard World,Hybrid,46.6,27.5
US,tracer,Circuit Royal,Escort,43.8,4.4
US,tracer,King's Row,Hybrid,43.1,17.5
EU,tracer,New Queen Street,Push,59.2,34.3
EU,tracer,Midtown,Hybrid,59.1,20.4
EU,tracer,Junkertown,Escort,58.8,20.2
EU,tracer,Dorado,Escort,57.4,33.0
EU,tracer,Lijiang Tower,Control,55.6,31.7
EU,tracer,Suravasa,Flashpoint,55.0,34.3
EU,tracer,New Junk City,Flashpoint,54.5,35.2
EU,tracer,Watchpoint: Gibraltar,Escort,53.7,33.1
EU,tracer,King's Row,Hybrid,53.6,18.2
EU,tracer,Samoa,Control,53.6,34.7
EU,tracer,Esperança,Push,53.6,37.5
EU,tracer,Route 66,Escort,53.4,25.0
EU,tracer,Hollywood,Hybrid,53.4,26.6
EU,tracer,Colosseo,Push,53.3,32.3
EU,tracer,Ilios,Control,53.1,38.4
EU,tracer,Aatlis,Flashpoint,52.9,36.8
EU,tracer,Paraíso,Hybrid,52.6,19.7
EU,tracer,Busan,Control,52.4,31.5
EU,tracer,Shambali Monastery,Escort,51.6,18.3
EU,tracer,Oasis,Control,51.2,34.3
EU,tracer,Nepal,Control,51.2,28.9
EU,tracer,Blizzard World,Hybrid,50.7,26.1
EU,tracer,Runasapi,Push,50.4,37.4
EU,tracer,Rialto,Escort,50.0,21.6
EU,tracer,Numbani,Hybrid,49.8,28.4
EU,tracer,Eichenwalde,Hybrid,48.7,25.6
EU,tracer,Circuit Royal,Escort,45.6,4.8
EU,tracer,Havana,Escort,44.2,11.0
ASIA,reinhardt,Havana,Escort,74.9,3.1
ASIA,reinhardt,Junkertown,Escort,54.2,2.3
ASIA,reinhardt,Watchpoint: Gibraltar,Escort,52.7,3.7
ASIA,reinhardt,Esperança,Push,48.3,2.8
ASIA,reinhardt,Runasapi,Push,45.9,5.1
ASIA,reinhardt,New Junk City,Flashpoint,44.0,3.3
ASIA,reinhardt,Shambali Monastery,Escort,43.9,6.5
ASIA,reinhardt,Nepal,Control,43.7,3.4
ASIA,reinhardt,Midtown,Hybrid,42.6,3.6
ASIA,reinhardt,Ilios,Control,42.1,1.1
ASIA,reinhardt,King's Row,Hybrid,39.6,4.8
ASIA,reinhardt,Hollywood,Hybrid,38.6,3.0
ASIA,reinhardt,New Queen Street,Push,38.4,3.0
ASIA,reinhardt,Lijiang Tower,Control,38.3,4.0
ASIA,reinhardt,Rialto,Escort,37.2,3.5
ASIA,reinhardt,Suravasa,Flashpoint,35.6,3.8
ASIA,reinhardt,Eichenwalde,Hybrid,35.4,5.0
ASIA,reinhardt,Circuit Royal,Escort,34.3,4.2
ASIA,reinhardt,Samoa,Control,33.6,3.5
ASIA,reinhardt,Busan,Control,33.0,3.2
ASIA,reinhardt,Numbani,Hybrid,32.5,1.9
ASIA,reinhardt,Route 66,Escort,30.7,2.7
ASIA,reinhardt,Colosseo,Push,28.9,3.3
ASIA,reinhardt,Oasis,Control,28.9,3.5
ASIA,reinhardt,Dorado,Escort,25.3,2.0
ASIA,reinhardt,Aatlis,Flashpoint,24.9,3.9
ASIA,reinhardt,Blizzard World,Hybrid,21.5,2.5
ASIA,reinhardt,Paraíso,Hybrid,0.0,0.9
US,reinhardt,Paraíso,Hybrid,69.7,2.6
US,reinhardt,Junkertown,Escort,61.1,5.7
US,reinhardt,Colosseo,Push,60.1,5.6
US,reinhardt,Oasis,Control,58.9,4.1
US,reinhardt,Blizzard World,Hybrid,58.0,3.7
US,reinhardt,Nepal,Control,58.0,6.0
US,reinhardt,Eichenwalde,Hybrid,55.6,6.3
US,reinhardt,Esperança,Push,55.3,4.4
US,reinhardt,Rialto,Escort,52.8,5.7
US,reinhardt,King's Row,Hybrid,52.7,6.5
US,reinhardt,Numbani,Hybrid,50.8,2.3
US,reinhardt,New Queen Street,Push,50.6,4.4
US,reinhardt,Lijiang Tower,Control,50.6,7.7
US,reinhardt,Runasapi,Push,50.3,4.9
US,reinhardt,Busan,Control,49.5,5.5
US,reinhardt,Suravasa,Flashpoint,48.4,4.6
US,reinhardt,Samoa,Control,47.8,7.3
US,reinhardt,Shambali Monastery,Escort,47.7,5.7
US,reinhardt,Route 66,Escort,46.6,5.1
US,reinhardt,Circuit Royal,Escort,46.2,6.8
US,reinhardt,New Junk City,Flashpoint,45.4,5.9
US,reinhardt,Midtown,Hybrid,42.9,5.7
US,reinhardt,Havana,Escort,41.8,4.7
