region,hero,map_name,map_type,win_rate,pick_rate
ASIA,juno,Route 66,,34.2,2.1
ASIA,juno,Numbani,,33.9,1.4
ASIA,juno,Samoa,,33.7,3.9
ASIA,juno,New Junk City,,32.5,3.5
ASIA,juno,Paraíso,,29.4,3.9
ASIA,juno,Midtown,,28.8,2.0
ASIA,juno,Blizzard World,,27.0,2.2
ASIA,juno,Shambali Monastery,,24.8,6.3
ASIA,juno,Watchpoint: Gibraltar,,23.3,0.9
ASIA,juno,Junkertown,,0.0,0.9
US,juno,Dorado,,63.0,13.4
US,juno,New Junk City,,58.3,19.6
US,juno,Route 66,,54.6,13.3
US,juno,Circuit Royal,,54.0,19.9
US,juno,Junkertown,,53.2,11.3
US,juno,Antarctic Peninsula,,52.6,16.4
US,juno,Esperança,,52.2,17.9
US,juno,Samoa,,51.4,14.9
US,juno,Midtown,,51.2,16.9
US,juno,King's Row,,51.2,17.3
US,juno,Runasapi,,50.9,19.7
US,juno,Busan,,50.8,15.7
US,juno,Aatlis,,49.7,17.9
US,juno,Oasis,,49.6,15.4
US,juno,Nepal,,49.6,15.7
US,juno,Blizzard World,,48.6,11.6
US,juno,Watchpoint: Gibraltar,,48.3,13.6
US,juno,Suravasa,,47.7,18.9
US,juno,Hollywood,,47.3,14.1
US,juno,New Queen Street,,46.7,17.8
US,juno,Ilios,,46.4,16.3
US,juno,Eichenwalde,,46.0,13.5
US,juno,Lijiang Tower,,45.4,17.4
US,juno,Colosseo,,43.7,15.5
US,juno,Rialto,,40.2,11.5
US,juno,Havana,,39.1,12.7
US,juno,Paraíso,,33.2,12.0
US,juno,Shambali Monastery,,32.6,12.9
US,juno,Numbani,,30.7,16.5
EU,juno,Shambali Monastery,,59.2,15.4
EU,juno,Midtown,,58.1,15.6
EU,juno,Circuit Royal,,57.3,19.0
EU,juno,Numbani,,56.1,17.2
EU,juno,Hollywood,,55.7,13.7
EU,juno,Runasapi,,54.1,20.3
EU,juno,King's Row,,52.8,16.2
EU,juno,New Queen Street,,52.6,18.8
EU,juno,Paraíso,,52.3,14.7
EU,juno,Nepal,,51.7,18.5
EU,juno,Esperança,,51.4,16.3
EU,juno,Route 66,,51.3,15.0
EU,juno,Eichenwalde,,51.2,14.9
EU,juno,Suravasa,,51.1,17.6
EU,juno,Busan,,50.3,16.4
EU,juno,Antarctic Peninsula,,50.1,18.4
EU,juno,Samoa,,49.3,17.5
EU,juno,Ilios,,48.3,15.1
EU,juno,Watchpoint: Gibraltar,,47.9,13.3
EU,juno,Aatlis,,47.8,18.8
EU,juno,Lijiang Tower,,47.7,19.5
EU,juno,New Junk City,,46.8,18.7
EU,juno,Rialto,,45.9,14.2
EU,juno,Oasis,,45.6,16.1
EU,juno,Colosseo,,45.6,17.1
EU,juno,Blizzard World,,42.9,14.7
EU,juno,Havana,,42.8,14.1
EU,juno,Dorado,,42.7,12.8
EU,juno,Junkertown,,36.9,11.4
ASIA,ashe,Suravasa,,70.7,1.9
ASIA,ashe,New Junk City,,69.0,0.8
ASIA,ashe,Junkertown,,59.0,9.1
ASIA,ashe,Dorado,,57.3,10.9
ASIA,ashe,Watchpoint: Gibraltar,,57.1,10.6
ASIA,ashe,New Queen Street,,56.7,2.6
ASIA,ashe,Shambali Monastery,,56.5,9.0
ASIA,ashe,Havana,,55.9,6.1
ASIA,ashe,Rialto,,54.9,8.7
ASIA,ashe,Blizzard World,,54.4,7.8
ASIA,ashe,Busan,,53.9,3.3
ASIA,ashe,Nepal,,52.3,3.9
ASIA,ashe,Runasapi,,52.3,1.7
ASIA,ashe,Antarctic Peninsula,,52.2,3.4
ASIA,ashe,Circuit Royal,,51.9,8.3
ASIA,ashe,Route 66,,51.5,10.1
ASIA,ashe,Eichenwalde,,51.2,4.7
ASIA,ashe,King's Row,,50.3,7.0
ASIA,ashe,Ilios,,49.1,4.6
ASIA,ashe,Paraíso,,48.6,7.0
ASIA,ashe,Esperança,,48.3,2.8
ASIA,ashe,Oasis,,47.3,2.1
ASIA,ashe,Midtown,,45.9,8.3
ASIA,ashe,Colosseo,,43.9,4.2
ASIA,ashe,Aatlis,,43.6,0.8
ASIA,ashe,Samoa,,43.3,3.3
ASIA,ashe,Lijiang Tower,,43.0,2.0
ASIA,ashe,Hollywood,,42.2,10.3
ASIA,ashe,Numbani,,40.0,13.2
US,ashe,Junkertown,,58.8,20.8
US,ashe,Samoa,,58.4,5.7
US,ashe,Colosseo,,57.7,5.2
US,ashe,Dorado,,57.2,16.1
US,ashe,Shambali Monastery,,57.1,10.4
US,ashe,Rialto,,57.1,11.9
US,ashe,Numbani,,56.9,13.0
US,ashe,Aatlis,,56.4,2.0
US,ashe,Circuit Royal,,56.3,15.7
US,ashe,Busan,,55.8,5.0
US,ashe,Route 66,,55.8,14.6
US,ashe,Runasapi,,53.7,4.4
US,ashe,Paraíso,,53.4,15.0
US,ashe,Suravasa,,53.1,4.0
US,ashe,Nepal,,52.9,4.7
US,ashe,Antarctic Peninsula,,52.8,4.4
US,ashe,Watchpoint: Gibraltar,,51.0,13.1
US,ashe,New Junk City,,50.1,1.8
US,ashe,Havana,,50.0,19.1
US,ashe,Lijiang Tower,,49.7,3.0
US,ashe,Esperança,,49.6,5.7
US,ashe,Eichenwalde,,49.0,6.4
US,ashe,New Queen Street,,48.7,4.5
US,ashe,Ilios,,48.3,4.7
US,ashe,King's Row,,45.1,6.9
US,ashe,Midtown,,44.4,11.2
US,ashe,Hollywood,,43.8,12.5
US,ashe,Blizzard World,,43.7,10.5
US,ashe,Oasis,,42.1,3.4
EU,ashe,Havana,,61.0,14.9
EU,ashe,Suravasa,,59.7,3.0
EU,ashe,Numbani,,58.7,16.0
EU,ashe,Rialto,,57.9,12.0
EU,ashe,Paraíso,,57.3,13.9
EU,ashe,Circuit Royal,,56.4,16.8
EU,ashe,New Queen Street,,56.0,5.8
EU,ashe,Route 66,,54.7,14.1
EU,ashe,Nepal,,54.7,5.4
EU,ashe,Dorado,,54.7,15.3
EU,ashe,Oasis,,54.6,4.9
EU,ashe,Busan,,53.7,5.8
EU,ashe,Watchpoint: Gibraltar,,52.5,16.8
EU,ashe,Midtown,,52.3,11.9
EU,ashe,Runasapi,,51.9,3.9
EU,ashe,Ilios,,51.5,4.0
EU,ashe,Colosseo,,51.2,5.8
EU,ashe,Shambali Monastery,,51.0,10.0
EU,ashe,King's Row,,50.6,8.2
EU,ashe,Eichenwalde,,49.9,8.1
EU,ashe,Junkertown,,49.0,15.4
EU,ashe,Lijiang Tower,,49.0,3.2
EU,ashe,Antarctic Peninsula,,48.1,3.9
EU,ashe,Hollywood,,47.8,13.0
EU,ashe,Esperança,,47.5,5.0
EU,ashe,Samoa,,46.4,5.9
EU,ashe,Blizzard World,,46.2,11.3
EU,ashe,Aatlis,,40.8,2.2
EU,ashe,New Junk City,,31.2,2.1
ASIA,mercy,Hollywood,,69.3,4.2
ASIA,mercy,Ilios,,64.0,2.7
ASIA,mercy,Aatlis,,57.8,2.4
ASIA,mercy,Esperança,,55.3,1.7
ASIA,mercy,Circuit Royal,,53.7,3.3
ASIA,mercy,Busan,,51.3,1.9
ASIA,mercy,New Junk City,,51.1,2.3
ASIA,mercy,Lijiang Tower,,50.0,2.2
ASIA,mercy,Oasis,,49.2,2.4
ASIA,mercy,Junkertown,,48.6,4.7
ASIA,mercy,Havana,,48.5,6.8
ASIA,mercy,Suravasa,,48.2,2.0
ASIA,mercy,Samoa,,47.8,2.7
ASIA,mercy,Colosseo,,45.1,3.0
ASIA,mercy,Blizzard World,,44.9,5.4
ASIA,mercy,Shambali Monastery,,43.8,4.9
ASIA,mercy,Runasapi,,43.1,1.7
ASIA,mercy,Route 66,,40.3,5.1
ASIA,mercy,King's Row,,39.6,3.3
ASIA,mercy,New Queen Street,,39.0,1.9
ASIA,mercy,Midtown,,38.2,4.4
ASIA,mercy,Rialto,,35.0,3.9
ASIA,mercy,Paraíso,,33.8,2.9
ASIA,mercy,Eichenwalde,,32.2,2.4
ASIA,mercy,Nepal,,32.0,2.8
ASIA,mercy,Antarctic Peninsula,,25.7,1.8
ASIA,mercy,Numbani,,23.8,4.1
ASIA,mercy,Dorado,,23.0,3.0
ASIA,mercy,Watchpoint: Gibraltar,,20.0,5.6
US,mercy,Paraíso,,61.5,9.7
US,mercy,Junkertown,,61.3,18.7
US,mercy,Dorado,,59.6,18.0
US,mercy,Watchpoint: Gibraltar,,58.5,15.8
US,mercy,Eichenwalde,,58.0,13.3
US,mercy,Colosseo,,55.9,13.0
US,mercy,Numbani,,55.1,13.8
US,mercy,Ilios,,54.0,12.6
US,mercy,Shambali Monastery,,53.1,17.0
US,mercy,Midtown,,51.9,13.6
US,mercy,Nepal,,51.8,13.9
US,mercy,Hollywood,,51.7,13.6
US,mercy,Oasis,,51.5,13.0
US,mercy,New Junk City,,50.3,9.1
US,mercy,Rialto,,50.0,15.8
US,mercy,Aatlis,,49.4,9.2
US,mercy,Lijiang Tower,,49.4,14.5
US,mercy,Esperança,,47.3,13.6
US,mercy,Route 66,,46.7,17.5
US,mercy,Antarctic Peninsula,,46.1,13.4
US,mercy,Circuit Royal,,45.8,16.2
US,mercy,Runasapi,,45.4,12.6
US,mercy,Suravasa,,45.3,10.8
US,mercy,King's Row,,44.8,14.3
US,mercy,Busan,,44.6,13.8
US,mercy,Blizzard World,,44.4,16.5
US,mercy,New Queen Street,,44.4,12.2
US,mercy,Samoa,,41.2,11.7
US,mercy,Havana,,40.2,14.9
EU,mercy,Watchpoint: Gibraltar,,65.2,16.3
EU,mercy,Havana,,61.3,20.9
EU,mercy,Paraíso,,60.6,16.1
EU,mercy,Blizzard World,,56.3,16.3
EU,mercy,Midtown,,56.1,14.7
EU,mercy,Route 66,,54.8,14.8
EU,mercy,Junkertown,,53.9,15.9
EU,mercy,Rialto,,53.6,15.5
EU,mercy,Oasis,,52.4,13.1
EU,mercy,Circuit Royal,,51.8,17.8
EU,mercy,Numbani,,51.0,13.7
EU,mercy,Colosseo,,50.9,13.5
EU,mercy,Ilios,,50.7,15.2
EU,mercy,Eichenwalde,,49.2,15.4
EU,mercy,Dorado,,49.1,19.6
EU,mercy,King's Row,,48.7,13.7
EU,mercy,New Queen Street,,48.5,13.6
EU,mercy,Lijiang Tower,,48.3,13.7
EU,mercy,Nepal,,48.2,13.6
EU,mercy,Shambali Monastery,,47.8,17.3
EU,mercy,Antarctic Peninsula,,47.6,13.1
EU,mercy,New Junk City,,46.8,9.5
EU,mercy,Samoa,,46.1,12.7
EU,mercy,Busan,,45.4,12.6
EU,mercy,Esperança,,44.7,13.3
EU,mercy,Runasapi,,44.2,11.9
EU,mercy,Aatlis,,44.1,10.6
EU,mercy,Suravasa,,42.8,11.8
EU,mercy,Hollywood,,41.7,17.0
ASIA,lifeweaver,Antarctic Peninsula,,57.2,3.4
ASIA,lifeweaver,Busan,,54.9,3.7
ASIA,lifeweaver,Blizzard World,,52.5,6.4
ASIA,lifeweaver,Colosseo,,51.4,4.0
ASIA,lifeweaver,Route 66,,50.5,4.9
ASIA,lifeweaver,Eichenwalde,,50.0,3.5
ASIA,lifeweaver,Samoa,,49.9,3.6
ASIA,lifeweaver,Oasis,,48.2,3.3
ASIA,lifeweaver,Suravasa,,46.7,3.3
ASIA,lifeweaver,Lijiang Tower,,46.7,4.1
ASIA,lifeweaver,Havana,,46.2,6.4
ASIA,lifeweaver,Hollywood,,46.1,5.6
ASIA,lifeweaver,Junkertown,,45.0,3.8
ASIA,lifeweaver,Numbani,,42.7,3.5
ASIA,lifeweaver,New Queen Street,,42.4,3.1
ASIA,lifeweaver,Ilios,,42.4,4.4
ASIA,lifeweaver,Shambali Monastery,,40.7,5.3
ASIA,lifeweaver,New Junk City,,39.2,2.4
ASIA,lifeweaver,Paraíso,,39.1,2.1
ASIA,lifeweaver,Midtown,,36.6,5.3
ASIA,lifeweaver,Circuit Royal,,36.5,5.4
ASIA,lifeweaver,Dorado,,33.2,4.1
ASIA,lifeweaver,Aatlis,,33.0,3.1
ASIA,lifeweaver,Runasapi,,31.4,2.9
ASIA,lifeweaver,Rialto,,30.2,3.6
ASIA,lifeweaver,King's Row,,29.2,3.2
ASIA,lifeweaver,Esperança,,27.3,3.2
ASIA,lifeweaver,Nepal,,24.5,2.4
ASIA,lifeweaver,Watchpoint: Gibraltar,,16.4,4.6
US,lifeweaver,New Junk City,,63.9,3.4
US,lifeweaver,Route 66,,60.8,7.5
US,lifeweaver,Lijiang Tower,,57.9,4.8
US,lifeweaver,Oasis,,56.0,3.5
US,lifeweaver,Aatlis,,56.0,4.1
US,lifeweaver,Circuit Royal,,55.3,8.2
US,lifeweaver,New Queen Street,,54.8,5.9
US,lifeweaver,Samoa,,53.4,6.1
US,lifeweaver,Nepal,,53.3,5.5
US,lifeweaver,Runasapi,,52.8,4.9
US,lifeweaver,Dorado,,52.2,8.7
US,lifeweaver,Numbani,,51.9,6.8
US,lifeweaver,Havana,,51.3,8.9
US,lifeweaver,Suravasa,,50.8,5.1
US,lifeweaver,Midtown,,50.0,5.7
US,lifeweaver,Antarctic Peninsula,,49.6,5.4
US,lifeweaver,Rialto,,49.6,6.2
US,lifeweaver,Colosseo,,48.7,6.6
US,lifeweaver,Ilios,,47.8,5.8
US,lifeweaver,Busan,,47.4,5.9
US,lifeweaver,Eichenwalde,,47.1,7.8
US,lifeweaver,Esperança,,46.9,5.4
US,lifeweaver,King's Row,,46.3,6.7
US,lifeweaver,Shambali Monastery,,44.9,6.5
US,lifeweaver,Blizzard World,,43.6,9.0
US,lifeweaver,Watchpoint: Gibraltar,,43.4,5.9
US,lifeweaver,Hollywood,,40.6,8.0
US,lifeweaver,Paraíso,,38.9,9.2
US,lifeweaver,Junkertown,,30.3,4.0
EU,lifeweaver,Dorado,,74.4,7.6
EU,lifeweaver,Junkertown,,62.0,7.8
EU,lifeweaver,Watchpoint: Gibraltar,,61.5,7.1
EU,lifeweaver,New Queen Street,,60.5,6.5
EU,lifeweaver,Busan,,58.8,6.5
EU,lifeweaver,Oasis,,58.3,6.0
EU,lifeweaver,Paraíso,,58.1,5.7
EU,lifeweaver,Samoa,,57.2,5.2
EU,lifeweaver,Runasapi,,57.2,5.4
EU,lifeweaver,Shambali Monastery,,56.1,8.9
EU,lifeweaver,Havana,,55.9,5.4
EU,lifeweaver,Lijiang Tower,,55.2,5.5
EU,lifeweaver,Rialto,,54.7,7.6
EU,lifeweaver,Colosseo,,54.7,6.6
EU,lifeweaver,Hollywood,,54.5,9.4
EU,lifeweaver,Route 66,,54.2,6.9
EU,lifeweaver,Esperança,,54.2,6.5
EU,lifeweaver,Antarctic Peninsula,,54.1,5.9
EU,lifeweaver,Suravasa,,53.0,5.9
EU,lifeweaver,Circuit Royal,,52.7,7.7
EU,lifeweaver,Blizzard World,,51.0,6.3
EU,lifeweaver,Numbani,,50.1,7.3
EU,lifeweaver,Aatlis,,48.0,4.6
EU,lifeweaver,Eichenwalde,,47.5,6.7
EU,lifeweaver,King's Row,,46.1,6.8
EU,lifeweaver,Ilios,,46.1,5.4
EU,lifeweaver,Nepal,,45.6,5.2
EU,lifeweaver,New Junk City,,45.2,4.7
EU,lifeweaver,Midtown,,44.6,7.0
ASIA,reinhardt,Runasapi,,62.2,4.2
ASIA,reinhardt,Route 66,,58.8,2.7
ASIA,reinhardt,Aatlis,,57.3,4.3
ASIA,reinhardt,Lijiang Tower,,52.2,3.0
ASIA,reinhardt,New Queen Street,,52.0,2.4
ASIA,reinhardt,Rialto,,50.5,1.0
ASIA,reinhardt,Oasis,,50.0,2.6
ASIA,reinhardt,Colosseo,,47.9,2.8
ASIA,reinhardt,Ilios,,45.7,2.0
ASIA,reinhardt,New Junk City,,44.1,4.3
ASIA,reinhardt,Samoa,,43.3,4.7
ASIA,reinhardt,Busan,,43.0,3.8
ASIA,reinhardt,King's Row,,42.5,3.4
ASIA,reinhardt,Suravasa,,41.7,3.2
ASIA,reinhardt,Nepal,,40.4,4.7
ASIA,reinhardt,Blizzard World,,38.4,2.9
ASIA,reinhardt,Shambali Monastery,,38.3,4.4
ASIA,reinhardt,Midtown,,37.9,3.4
ASIA,reinhardt,Circuit Royal,,37.3,4.8
ASIA,reinhardt,Antarctic Peninsula,,34.3,4.3
ASIA,reinhardt,Watchpoint: Gibraltar,,31.8,1.0
ASIA,reinhardt,Havana,,30.3,3.0
ASIA,reinhardt,Dorado,,29.3,1.9
ASIA,reinhardt,Hollywood,,28.8,2.1
ASIA,reinhardt,Junkertown,,26.1,6.2
ASIA,reinhardt,Paraíso,,22.8,1.7
ASIA,reinhardt,Esperança,,22.3,2.1
ASIA,reinhardt,Eichenwalde,,20.7,2.5
ASIA,reinhardt,Numbani,,20.4,1.8
US,reinhardt,Junkertown,,58.8,3.0
US,reinhardt,Runasapi,,56.9,3.9
US,reinhardt,Rialto,,53.5,4.3
US,reinhardt,Lijiang Tower,,53.5,5.5
US,reinhardt,Esperança,,52.4,3.1
US,reinhardt,Oasis,,52.1,3.3
US,reinhardt,Colosseo,,50.0,5.1
US,reinhardt,Ilios,,48.5,2.7
US,reinhardt,Aatlis,,47.2,4.4
US,reinhardt,Antarctic Peninsula,,47.1,3.8
US,reinhardt,Samoa,,47.1,4.9
US,reinhardt,Hollywood,,46.6,5.3
US,reinhardt,King's Row,,45.2,5.7
US,reinhardt,Nepal,,45.0,5.4
US,reinhardt,Suravasa,,44.7,4.0
US,reinhardt,New Queen Street,,44.5,1.9
US,reinhardt,Busan,,43.7,3.6
US,reinhardt,Shambali Monastery,,43.6,5.1
US,reinhardt,New Junk City,,42.4,4.7
US,reinhardt,Route 66,,40.6,3.8
US,reinhardt,Eichenwalde,,37.1,4.4
US,reinhardt,Circuit Royal,,37.0,5.4
US,reinhardt,Midtown,,34.5,3.4
US,reinhardt,Watchpoint: Gibraltar,,33.9,1.8
US,reinhardt,Paraíso,,28.6,1.9
US,reinhardt,Havana,,27.5,2.6
US,reinhardt,Numbani,,20.9,1.6
US,reinhardt,Blizzard World,,19.5,2.1
US,reinhardt,Dorado,,0.0,1.4
EU,reinhardt,Blizzard World,,70.8,3.0
EU,reinhardt,Shambali Monastery,,62.9,7.6
EU,reinhardt,Aatlis,,58.7,6.6
EU,reinhardt,Eichenwalde,,56.5,6.4
EU,reinhardt,Rialto,,55.4,5.7
EU,reinhardt,King's Row,,54.6,7.2
EU,reinhardt,Samoa,,52.7,5.4
EU,reinhardt,Esperança,,52.7,5.1
EU,reinhardt,Lijiang Tower,,52.5,6.4
EU,reinhardt,Antarctic Peninsula,,52.3,5.5
EU,reinhardt,Havana,,51.3,5.9
EU,reinhardt,Junkertown,,51.1,5.0
EU,reinhardt,Colosseo,,50.8,4.4
EU,reinhardt,Runasapi,,48.2,4.5
EU,reinhardt,Nepal,,47.9,6.8
EU,reinhardt,New Queen Street,,47.2,5.2
EU,reinhardt,New Junk City,,46.9,7.4
EU,reinhardt,Route 66,,46.8,3.9
EU,reinhardt,Circuit Royal,,42.5,4.6
EU,reinhardt,Oasis,,42.4,4.2
EU,reinhardt,Hollywood,,42.0,3.3
EU,reinhardt,Busan,,40.8,4.8
EU,reinhardt,Ilios,,39.7,2.2
EU,reinhardt,Suravasa,,39.4,4.0
EU,reinhardt,Numbani,,34.4,3.8
EU,reinhardt,Paraíso,,32.3,1.5
EU,reinhardt,Midtown,,29.1,4.2
EU,reinhardt,Watchpoint: Gibraltar,,27.1,1.6
EU,reinhardt,Dorado,,25.7,3.4
ASIA,pharah,Esperança,,71.6,6.4
ASIA,pharah,Suravasa,,69.5,6.8
ASIA,pharah,Eichenwalde,,68.1,12.5
ASIA,pharah,Samoa,,62.7,8.9
ASIA,pharah,Colosseo,,62.2,8.9
ASIA,pharah,Route 66,,61.8,5.8
ASIA,pharah,Paraíso,,61.5,13.2
ASIA,pharah,King's Row,,60.7,10.4
ASIA,pharah,Lijiang Tower,,60.2,13.3
ASIA,pharah,Hollywood,,59.3,6.8
ASIA,pharah,Ilios,,57.3,10.8
ASIA,pharah,Rialto,,56.3,10.5
ASIA,pharah,Havana,,56.3,5.3
ASIA,pharah,New Junk City,,55.5,5.8
ASIA,pharah,Oasis,,54.9,10.5
ASIA,pharah,Midtown,,53.9,8.6
ASIA,pharah,Antarctic Peninsula,,53.1,8.0
ASIA,pharah,Numbani,,52.6,10.4
ASIA,pharah,Aatlis,,52.2,5.7
ASIA,pharah,Busan,,50.8,5.0
ASIA,pharah,Circuit Royal,,50.3,14.3
ASIA,pharah,Runasapi,,49.9,6.4
ASIA,pharah,Nepal,,49.8,10.0
ASIA,pharah,Watchpoint: Gibraltar,,49.3,5.0
ASIA,pharah,New Queen Street,,48.3,4.4
ASIA,pharah,Dorado,,45.5,7.2
ASIA,pharah,Shambali Monastery,,41.1,8.7
ASIA,pharah,Blizzard World,,36.5,3.8
ASIA,pharah,Junkertown,,26.2,4.4
US,pharah,Paraíso,,79.8,5.6
US,pharah,Rialto,,73.2,9.7
US,pharah,Eichenwalde,,64.7,9.7
US,pharah,Esperança,,63.6,6.3
US,pharah,Ilios,,62.8,7.8
US,pharah,Colosseo,,62.7,6.5
US,pharah,New Queen Street,,62.7,5.2
US,pharah,Dorado,,61.7,7.9
US,pharah,Junkertown,,60.2,2.8
US,pharah,Lijiang Tower,,59.0,14.9
US,pharah,Havana,,58.5,3.1
US,pharah,King's Row,,58.3,10.5
US,pharah,Watchpoint: Gibraltar,,57.5,3.6
US,pharah,Shambali Monastery,,56.4,8.9
US,pharah,Busan,,55.8,4.6
US,pharah,Aatlis,,55.0,5.3
US,pharah,Circuit Royal,,55.0,10.0
US,pharah,New Junk City,,54.5,4.0
US,pharah,Numbani,,54.2,7.0
US,pharah,Oasis,,54.0,7.9
US,pharah,Antarctic Peninsula,,53.2,6.5
US,pharah,Runasapi,,53.0,6.5
US,pharah,Suravasa,,52.0,4.8
US,pharah,Nepal,,50.1,10.2
US,pharah,Midtown,,49.6,6.1
US,pharah,Hollywood,,48.7,6.5
US,pharah,Blizzard World,,48.5,2.3
US,pharah,Route 66,,46.6,6.0
US,pharah,Samoa,,43.3,4.5
EU,pharah,Route 66,,74.2,6.2
EU,pharah,Blizzard World,,68.9,7.1
EU,pharah,Lijiang Tower,,63.8,16.0
EU,pharah,Esperança,,63.2,7.0
EU,pharah,Havana,,62.3,5.1
EU,pharah,Colosseo,,62.3,7.6
EU,pharah,Watchpoint: Gibraltar,,61.7,6.4
EU,pharah,King's Row,,60.2,11.9
EU,pharah,New Queen Street,,59.3,5.3
EU,pharah,Nepal,,59.2,11.2
EU,pharah,Numbani,,57.0,4.6
EU,pharah,Circuit Royal,,56.7,9.8
EU,pharah,Midtown,,56.3,6.4
EU,pharah,Ilios,,56.0,10.6
EU,pharah,Aatlis,,55.7,6.9
EU,pharah,Hollywood,,55.3,5.2
EU,pharah,Rialto,,54.7,11.3
EU,pharah,Runasapi,,53.8,7.1
EU,pharah,Junkertown,,53.7,4.2
EU,pharah,New Junk City,,52.6,6.1
EU,pharah,Oasis,,52.5,9.7
EU,pharah,Samoa,,52.0,7.5
EU,pharah,Suravasa,,51.6,8.1
EU,pharah,Antarctic Peninsula,,51.1,7.4
EU,pharah,Dorado,,50.6,7.3
EU,pharah,Shambali Monastery,,49.8,10.5
EU,pharah,Eichenwalde,,47.4,11.0
EU,pharah,Paraíso,,46.9,8.3
EU,pharah,Busan,,40.2,4.8
ASIA,ramattra,Paraíso,,64.7,2.4
ASIA,ramattra,New Queen Street,,64.0,1.7
ASIA,ramattra,Rialto,,60.5,1.6
ASIA,ramattra,New Junk City,,58.1,5.1
ASIA,ramattra,Colosseo,,58.0,1.8
ASIA,ramattra,Busan,,57.8,4.7
ASIA,ramattra,Blizzard World,,56.8,2.6
ASIA,ramattra,Havana,,54.3,5.1
ASIA,ramattra,King's Row,,52.7,4.3
ASIA,ramattra,Samoa,,51.4,4.5
ASIA,ramattra,Antarctic Peninsula,,50.5,4.7
ASIA,ramattra,Aatlis,,50.1,6.2
ASIA,ramattra,Shambali Monastery,,50.1,8.0
ASIA,ramattra,Oasis,,47.3,1.7
ASIA,ramattra,Suravasa,,46.5,2.9
ASIA,ramattra,Dorado,,46.3,1.4
ASIA,ramattra,Ilios,,46.0,0.7
ASIA,ramattra,Circuit Royal,,45.5,9.0
ASIA,ramattra,Numbani,,43.8,1.1
ASIA,ramattra,Lijiang Tower,,42.7,4.5
ASIA,ramattra,Esperança,,42.7,1.0
ASIA,ramattra,Hollywood,,39.1,1.5
ASIA,ramattra,Eichenwalde,,39.0,4.1
ASIA,ramattra,Runasapi,,37.8,3.5
ASIA,ramattra,Nepal,,37.1,3.9
ASIA,ramattra,Midtown,,35.4,3.9
ASIA,ramattra,Junkertown,,32.4,1.5
ASIA,ramattra,Route 66,,19.1,1.6
ASIA,ramattra,Watchpoint: Gibraltar,,5.1,0.1
US,ramattra,New Queen Street,,74.3,3.9
US,ramattra,Eichenwalde,,64.5,6.1
US,ramattra,New Junk City,,61.3,8.2
US,ramattra,Numbani,,59.8,1.6
US,ramattra,Colosseo,,57.0,4.7
US,ramattra,Busan,,54.5,6.3
US,ramattra,Rialto,,54.3,5.2
US,ramattra,Blizzard World,,54.1,4.3
US,ramattra,Lijiang Tower,,53.9,9.2
US,ramattra,Antarctic Peninsula,,52.8,8.5
US,ramattra,Runasapi,,51.9,6.2
US,ramattra,Esperança,,49.9,4.0
US,ramattra,Ilios,,49.4,2.1
US,ramattra,Circuit Royal,,49.3,11.0
US,ramattra,King's Row,,48.5,10.1
US,ramattra,Suravasa,,48.2,6.1
US,ramattra,Midtown,,48.1,9.1
US,ramattra,Watchpoint: Gibraltar,,47.9,1.8
US,ramattra,Nepal,,47.3,8.0
US,ramattra,Samoa,,46.9,7.2
US,ramattra,Havana,,46.6,5.9
US,ramattra,Aatlis,,45.5,7.5
US,ramattra,Junkertown,,44.9,2.8
US,ramattra,Route 66,,42.0,3.7
US,ramattra,Oasis,,41.1,4.6
US,ramattra,Shambali Monastery,,39.2,11.9
US,ramattra,Hollywood,,39.0,6.0
US,ramattra,Dorado,,19.0,1.6
US,ramattra,Paraíso,,0.1,0.5
EU,ramattra,Numbani,,74.1,1.4
EU,ramattra,Watchpoint: Gibraltar,,72.5,0.8
EU,ramattra,Esperança,,64.7,2.4
EU,ramattra,Midtown,,56.2,6.6
EU,ramattra,Aatlis,,54.1,5.2
EU,ramattra,Busan,,52.6,3.6
EU,ramattra,Nepal,,52.0,4.2
EU,ramattra,King's Row,,51.8,6.8
EU,ramattra,Hollywood,,51.6,3.1
EU,ramattra,Circuit Royal,,51.4,8.1
EU,ramattra,Route 66,,50.0,1.3
EU,ramattra,Shambali Monastery,,49.6,8.6
EU,ramattra,Ilios,,49.5,0.8
EU,ramattra,Lijiang Tower,,49.2,4.8
EU,ramattra,Rialto,,49.1,3.0
EU,ramattra,Blizzard World,,48.6,3.6
EU,ramattra,Samoa,,48.6,4.5
EU,ramattra,Colosseo,,48.4,2.6
EU,ramattra,New Junk City,,48.1,6.1
EU,ramattra,Runasapi,,47.4,3.6
EU,ramattra,Suravasa,,47.4,3.1
EU,ramattra,Antarctic Peninsula,,46.9,5.0
EU,ramattra,Havana,,46.6,5.7
EU,ramattra,Oasis,,46.3,2.2
EU,ramattra,Junkertown,,43.3,3.0
EU,ramattra,New Queen Street,,40.5,2.5
EU,ramattra,Dorado,,37.7,0.9
EU,ramattra,Eichenwalde,,35.4,4.0
EU,ramattra,Paraíso,,27.8,0.9
ASIA,lucio,Paraíso,,75.6,2.5
ASIA,lucio,Route 66,,63.9,2.7
ASIA,lucio,Ilios,,61.8,15.1
ASIA,lucio,Havana,,59.2,4.1
ASIA,lucio,Junkertown,,57.6,3.8
ASIA,lucio,Lijiang Tower,,55.1,18.7
ASIA,lucio,Aatlis,,53.3,21.8
