region,hero,map_name,map_type,win_rate,pick_rate
ASIA,tracer,Aatlis,,,36.3
ASIA,tracer,Antarctic Peninsula,,,32.5
ASIA,tracer,Rialto,,,19.8
ASIA,tracer,Oasis,,,36.3
ASIA,tracer,Nepal,,,30.8
ASIA,tracer,Midtown,,,21.1
ASIA,tracer,King's Row,,,18.1
ASIA,tracer,Route 66,,,19.5
ASIA,tracer,Eichenwalde,,,22.5
ASIA,tracer,Ilios,,,33.4
ASIA,tracer,Paraíso,,,16.7
ASIA,tracer,Circuit Royal,,,4.2
US,tracer,Colosseo,,,22.9
US,tracer,Suravasa,,,25.3
US,tracer,Antarctic Peninsula,,,23.6
US,tracer,New Queen Street,,,24.4
US,tracer,New Junk City,,,26.0
US,tracer,Aatlis,,,25.6
US,tracer,Esperança,,,26.4
US,tracer,Paraíso,,,12.8
US,tracer,Route 66,,,14.7
US,tracer,Samoa,,,23.9
US,tracer,Midtown,,,13.5
US,tracer,Hollywood,,,14.3
US,tracer,Blizzard World,,,17.0
US,tracer,Runasapi,,,26.0
US,tracer,Junkertown,,,13.1
US,tracer,Watchpoint: Gibraltar,,,19.1
US,tracer,Rialto,,,11.9
US,tracer,Busan,,,24.2
US,tracer,Eichenwalde,,,14.0
US,tracer,Oasis,,,24.6
US,tracer,Ilios,,,24.4
US,tracer,Nepal,,,21.2
US,tracer,Shambali Monastery,,,12.8
US,tracer,King's Row,,,11.4
US,tracer,Circuit Royal,,,5.8
US,tracer,Lijiang Tower,,,21.1
US,tracer,Havana,,,9.8
US,tracer,Dorado,,,14.2
US,tracer,Numbani,,,15.7
EU,tracer,Runasapi,,,23.8
EU,tracer,Colosseo,,,21.3
EU,tracer,New Queen Street,,,23.2
EU,tracer,Route 66,,,11.6
EU,tracer,Suravasa,,,24.0
EU,tracer,Aatlis,,,25.5
EU,tracer,Esperança,,,25.4
EU,tracer,Ilios,,,21.5
EU,tracer,Nepal,,,19.6
EU,tracer,Rialto,,,11.4
EU,tracer,Midtown,,,11.4
EU,tracer,Watchpoint: Gibraltar,,,16.0
EU,tracer,Oasis,,,22.1
EU,tracer,Numbani,,,14.8
EU,tracer,Antarctic Peninsula,,,20.2
EU,tracer,Samoa,,,22.2
EU,tracer,New Junk City,,,24.0
EU,tracer,Eichenwalde,,,13.3
EU,tracer,Hollywood,,,13.1
EU,tracer,Havana,,,8.6
EU,tracer,Blizzard World,,,14.5
EU,tracer,Shambali Monastery,,,11.2
EU,tracer,Junkertown,,,11.7
EU,tracer,Lijiang Tower,,,19.6
EU,tracer,Busan,,,22.0
EU,tracer,Dorado,,,13.3
EU,tracer,King's Row,,,10.6
EU,tracer,Circuit Royal,,,5.3
EU,tracer,Paraíso,,,11.8
ASIA,zarya,Route 66,,,6.6
ASIA,zarya,Hollywood,,,8.9
ASIA,zarya,Samoa,,,9.3
ASIA,zarya,King's Row,,,12.1
ASIA,zarya,New Queen Street,,,5.5
ASIA,zarya,Antarctic Peninsula,,,9.0
ASIA,zarya,Eichenwalde,,,10.2
ASIA,zarya,Circuit Royal,,,8.3
ASIA,zarya,Nepal,,,9.3
ASIA,zarya,Lijiang Tower,,,10.2
ASIA,zarya,New Junk City,,,10.2
ASIA,zarya,Midtown,,,12.6
ASIA,zarya,Aatlis,,,9.2
ASIA,zarya,Shambali Monastery,,,9.8
ASIA,zarya,Runasapi,,,6.5
ASIA,zarya,Busan,,,6.3
ASIA,zarya,Oasis,,,6.4
ASIA,zarya,Suravasa,,,7.3
ASIA,zarya,Blizzard World,,,5.8
ASIA,zarya,Dorado,,,3.3
ASIA,zarya,Rialto,,,6.2
ASIA,zarya,Havana,,,6.9
ASIA,zarya,Ilios,,,3.9
ASIA,zarya,Numbani,,,4.7
ASIA,zarya,Colosseo,,,6.8
ASIA,zarya,Watchpoint: Gibraltar,,,2.5
ASIA,zarya,Esperança,,,4.5
ASIA,zarya,Junkertown,,,4.8
ASIA,zarya,Paraíso,,,6.7
US,zarya,Aatlis,,,8.2
US,zarya,Eichenwalde,,,7.7
US,zarya,Antarctic Peninsula,,,7.4
US,zarya,Busan,,,5.7
US,zarya,King's Row,,,9.9
US,zarya,New Junk City,,,8.9
US,zarya,Midtown,,,9.4
US,zarya,Hollywood,,,7.3
US,zarya,Oasis,,,6.7
US,zarya,Runasapi,,,6.8
US,zarya,Lijiang Tower,,,8.2
US,zarya,Nepal,,,7.1
US,zarya,Samoa,,,8.1
US,zarya,New Queen Street,,,5.6
US,zarya,Rialto,,,6.2
US,zarya,Circuit Royal,,,6.0
US,zarya,Esperança,,,6.0
US,zarya,Blizzard World,,,5.3
US,zarya,Route 66,,,4.7
US,zarya,Havana,,,6.1
US,zarya,Junkertown,,,3.9
US,zarya,Ilios,,,4.3
US,zarya,Colosseo,,,6.4
US,zarya,Suravasa,,,7.5
US,zarya,Shambali Monastery,,,6.3
US,zarya,Numbani,,,4.2
US,zarya,Dorado,,,3.3
US,zarya,Watchpoint: Gibraltar,,,2.7
US,zarya,Paraíso,,,4.2
EU,zarya,Antarctic Peninsula,,,7.0
EU,zarya,Paraíso,,,4.6
EU,zarya,Shambali Monastery,,,6.2
EU,zarya,Samoa,,,7.2
EU,zarya,Circuit Royal,,,6.6
EU,zarya,Hollywood,,,6.5
EU,zarya,Busan,,,5.9
EU,zarya,New Junk City,,,9.2
EU,zarya,New Queen Street,,,4.5
EU,zarya,Oasis,,,6.4
EU,zarya,King's Row,,,9.1
EU,zarya,Suravasa,,,7.2
EU,zarya,Esperança,,,4.8
EU,zarya,Nepal,,,6.7
EU,zarya,Runasapi,,,6.1
EU,zarya,Midtown,,,8.5
EU,zarya,Rialto,,,5.7
EU,zarya,Watchpoint: Gibraltar,,,2.7
EU,zarya,Colosseo,,,5.3
EU,zarya,Aatlis,,,7.1
EU,zarya,Eichenwalde,,,7.0
EU,zarya,Havana,,,5.9
EU,zarya,Lijiang Tower,,,7.2
EU,zarya,Junkertown,,,3.4
EU,zarya,Blizzard World,,,5.2
EU,zarya,Numbani,,,3.7
EU,zarya,Ilios,,,4.1
EU,zarya,Route 66,,,5.3
EU,zarya,Dorado,,,3.1
ASIA,dva,Eichenwalde,,,4.7
ASIA,dva,Route 66,,,4.3
ASIA,dva,Rialto,,,5.6
ASIA,dva,Hollywood,,,4.3
ASIA,dva,New Queen Street,,,5.4
ASIA,dva,Numbani,,,5.5
ASIA,dva,Midtown,,,3.4
ASIA,dva,Colosseo,,,4.8
ASIA,dva,Watchpoint: Gibraltar,,,5.1
ASIA,dva,Esperança,,,6.0
ASIA,dva,Antarctic Peninsula,,,5.0
ASIA,dva,King's Row,,,3.3
ASIA,dva,Dorado,,,6.2
ASIA,dva,Junkertown,,,5.1
ASIA,dva,New Junk City,,,4.0
ASIA,dva,Nepal,,,4.0
ASIA,dva,Oasis,,,5.2
ASIA,dva,Shambali Monastery,,,3.0
ASIA,dva,Busan,,,5.2
ASIA,dva,Lijiang Tower,,,3.5
ASIA,dva,Ilios,,,5.9
ASIA,dva,Aatlis,,,4.1
ASIA,dva,Paraíso,,,5.8
ASIA,dva,Suravasa,,,4.9
ASIA,dva,Blizzard World,,,4.5
ASIA,dva,Runasapi,,,5.2
ASIA,dva,Samoa,,,4.3
ASIA,dva,Havana,,,3.6
ASIA,dva,Circuit Royal,,,2.8
US,dva,Paraíso,,,8.5
US,dva,Route 66,,,7.0
US,dva,Havana,,,4.2
US,dva,New Queen Street,,,6.0
US,dva,Busan,,,5.7
US,dva,Lijiang Tower,,,4.8
US,dva,Dorado,,,7.6
US,dva,Rialto,,,5.6
US,dva,Runasapi,,,5.4
US,dva,Hollywood,,,6.0
US,dva,Esperança,,,5.9
US,dva,Ilios,,,7.2
US,dva,Oasis,,,6.1
US,dva,Numbani,,,6.9
US,dva,New Junk City,,,4.1
US,dva,Eichenwalde,,,4.7
US,dva,Blizzard World,,,5.2
US,dva,Shambali Monastery,,,3.7
US,dva,Watchpoint: Gibraltar,,,7.6
US,dva,Samoa,,,5.1
US,dva,Aatlis,,,5.0
US,dva,Antarctic Peninsula,,,5.1
US,dva,Suravasa,,,5.1
US,dva,Colosseo,,,4.9
US,dva,King's Row,,,3.9
US,dva,Nepal,,,5.0
US,dva,Midtown,,,3.9
US,dva,Circuit Royal,,,3.4
US,dva,Junkertown,,,6.5
EU,dva,Esperança,,,6.4
EU,dva,Watchpoint: Gibraltar,,,6.6
EU,dva,Dorado,,,6.7
EU,dva,New Queen Street,,,6.3
EU,dva,Ilios,,,6.2
EU,dva,Aatlis,,,5.4
EU,dva,New Junk City,,,4.5
EU,dva,Busan,,,5.6
EU,dva,Lijiang Tower,,,4.5
EU,dva,Eichenwalde,,,4.5
EU,dva,Oasis,,,5.0
EU,dva,King's Row,,,4.3
EU,dva,Shambali Monastery,,,3.7
EU,dva,Hollywood,,,5.4
EU,dva,Route 66,,,6.5
EU,dva,Suravasa,,,4.7
EU,dva,Midtown,,,3.8
EU,dva,Blizzard World,,,5.3
EU,dva,Paraíso,,,6.1
EU,dva,Rialto,,,5.3
EU,dva,Samoa,,,4.2
EU,dva,Junkertown,,,6.7
EU,dva,Colosseo,,,4.7
EU,dva,Antarctic Peninsula,,,5.0
EU,dva,Nepal,,,4.9
EU,dva,Runasapi,,,5.9
EU,dva,Havana,,,4.2
EU,dva,Numbani,,,5.9
EU,dva,Circuit Royal,,,4.1
ASIA,juno,Circuit Royal,,,4.8
ASIA,juno,Numbani,,,3.2
ASIA,juno,Samoa,,,3.7
ASIA,juno,Blizzard World,,,2.6
ASIA,juno,Esperança,,,4.4
ASIA,juno,Antarctic Peninsula,,,3.8
ASIA,juno,Aatlis,,,3.5
ASIA,juno,Runasapi,,,4.7
ASIA,juno,Oasis,,,3.5
ASIA,juno,Busan,,,3.5
ASIA,juno,Eichenwalde,,,3.4
ASIA,juno,Junkertown,,,2.6
ASIA,juno,Hollywood,,,2.8
ASIA,juno,Suravasa,,,3.5
ASIA,juno,New Queen Street,,,4.1
ASIA,juno,Midtown,,,3.3
ASIA,juno,Ilios,,,3.7
ASIA,juno,Dorado,,,2.9
ASIA,juno,Shambali Monastery,,,3.4
ASIA,juno,King's Row,,,3.7
ASIA,juno,Colosseo,,,3.6
ASIA,juno,Nepal,,,4.0
ASIA,juno,Route 66,,,3.1
ASIA,juno,Lijiang Tower,,,3.6
ASIA,juno,New Junk City,,,4.0
ASIA,juno,Rialto,,,2.7
ASIA,juno,Watchpoint: Gibraltar,,,2.7
ASIA,juno,Havana,,,2.7
ASIA,juno,Paraíso,,,3.8
US,juno,Numbani,,,19.3
US,juno,Esperança,,,21.0
US,juno,Blizzard World,,,16.4
US,juno,Dorado,,,15.4
US,juno,King's Row,,,16.9
US,juno,Circuit Royal,,,17.7
US,juno,Runasapi,,,22.6
US,juno,Ilios,,,18.7
US,juno,Watchpoint: Gibraltar,,,18.5
US,juno,Busan,,,17.6
US,juno,Rialto,,,16.0
US,juno,Paraíso,,,16.6
US,juno,Suravasa,,,19.3
US,juno,New Queen Street,,,19.6
US,juno,Nepal,,,18.4
US,juno,Shambali Monastery,,,16.6
US,juno,Aatlis,,,18.3
US,juno,Lijiang Tower,,,18.6
US,juno,Oasis,,,17.7
US,juno,Eichenwalde,,,16.1
US,juno,Colosseo,,,19.3
US,juno,Antarctic Peninsula,,,18.5
US,juno,Route 66,,,18.6
US,juno,Samoa,,,19.5
US,juno,Hollywood,,,16.6
US,juno,Midtown,,,16.2
US,juno,New Junk City,,,19.1
US,juno,Havana,,,14.3
US,juno,Junkertown,,,15.1
EU,juno,Numbani,,,16.3
EU,juno,Runasapi,,,19.8
EU,juno,Watchpoint: Gibraltar,,,16.4
EU,juno,Havana,,,13.2
EU,juno,Circuit Royal,,,16.4
EU,juno,Shambali Monastery,,,14.7
EU,juno,Ilios,,,16.9
EU,juno,Junkertown,,,13.1
EU,juno,Esperança,,,19.3
EU,juno,Nepal,,,16.6
EU,juno,Oasis,,,16.0
EU,juno,Lijiang Tower,,,16.7
EU,juno,Samoa,,,17.1
EU,juno,Busan,,,16.6
EU,juno,Suravasa,,,17.7
EU,juno,New Queen Street,,,17.7
EU,juno,Paraíso,,,15.9
EU,juno,Hollywood,,,14.8
EU,juno,Aatlis,,,17.1
EU,juno,King's Row,,,14.3
EU,juno,Rialto,,,14.2
EU,juno,Route 66,,,15.2
EU,juno,Colosseo,,,16.8
EU,juno,Antarctic Peninsula,,,16.6
EU,juno,New Junk City,,,16.9
EU,juno,Dorado,,,14.4
EU,juno,Eichenwalde,,,14.1
EU,juno,Midtown,,,15.9
EU,juno,Blizzard World,,,14.7
ASIA,reinhardt,Runasapi,,,3.8
ASIA,reinhardt,Paraíso,,,3.2
ASIA,reinhardt,Colosseo,,,3.6
ASIA,reinhardt,Aatlis,,,4.0
ASIA,reinhardt,Lijiang Tower,,,4.7
ASIA,reinhardt,Suravasa,,,3.9
ASIA,reinhardt,Antarctic Peninsula,,,3.9
ASIA,reinhardt,Samoa,,,4.7
ASIA,reinhardt,Circuit Royal,,,5.8
ASIA,reinhardt,Esperança,,,3.1
ASIA,reinhardt,New Junk City,,,4.7
ASIA,reinhardt,Numbani,,,2.7
ASIA,reinhardt,Nepal,,,4.9
ASIA,reinhardt,Rialto,,,3.6
ASIA,reinhardt,Ilios,,,2.8
ASIA,reinhardt,King's Row,,,5.2
ASIA,reinhardt,Busan,,,3.8
ASIA,reinhardt,Oasis,,,3.6
ASIA,reinhardt,Havana,,,4.5
ASIA,reinhardt,Midtown,,,4.5
ASIA,reinhardt,New Queen Street,,,3.7
ASIA,reinhardt,Eichenwalde,,,4.8
ASIA,reinhardt,Blizzard World,,,3.7
ASIA,reinhardt,Dorado,,,2.7
ASIA,reinhardt,Junkertown,,,3.9
ASIA,reinhardt,Shambali Monastery,,,4.8
ASIA,reinhardt,Watchpoint: Gibraltar,,,2.1
ASIA,reinhardt,Hollywood,,,3.4
ASIA,reinhardt,Route 66,,,3.3
US,reinhardt,Runasapi,,,6.7
US,reinhardt,Lijiang Tower,,,9.6
US,reinhardt,Rialto,,,7.4
US,reinhardt,New Queen Street,,,6.5
US,reinhardt,Junkertown,,,5.5
US,reinhardt,Suravasa,,,7.1
US,reinhardt,Numbani,,,4.1
US,reinhardt,Circuit Royal,,,7.6
US,reinhardt,Colosseo,,,7.4
US,reinhardt,Midtown,,,7.5
US,reinhardt,Antarctic Peninsula,,,8.3
US,reinhardt,Nepal,,,8.1
US,reinhardt,Aatlis,,,8.1
US,reinhardt,Havana,,,6.6
US,reinhardt,Eichenwalde,,,8.8
US,reinhardt,Oasis,,,6.5
US,reinhardt,King's Row,,,11.2
US,reinhardt,Samoa,,,6.6
US,reinhardt,Ilios,,,5.1
US,reinhardt,Esperança,,,5.5
US,reinhardt,Dorado,,,4.4
US,reinhardt,Shambali Monastery,,,8.3
US,reinhardt,New Junk City,,,8.3
US,reinhardt,Blizzard World,,,6.4
US,reinhardt,Busan,,,7.4
US,reinhardt,Hollywood,,,5.5
US,reinhardt,Watchpoint: Gibraltar,,,3.3
US,reinhardt,Paraíso,,,3.5
US,reinhardt,Route 66,,,4.7
EU,reinhardt,Shambali Monastery,,,8.8
EU,reinhardt,King's Row,,,11.3
EU,reinhardt,Blizzard World,,,6.4
EU,reinhardt,Suravasa,,,7.2
EU,reinhardt,Lijiang Tower,,,8.8
EU,reinhardt,Junkertown,,,4.0
EU,reinhardt,Colosseo,,,7.3
EU,reinhardt,Havana,,,7.3
EU,reinhardt,Busan,,,7.0
EU,reinhardt,Samoa,,,6.7
EU,reinhardt,Eichenwalde,,,8.8
EU,reinhardt,Antarctic Peninsula,,,7.5
EU,reinhardt,Nepal,,,8.5
EU,reinhardt,Ilios,,,4.5
EU,reinhardt,Rialto,,,7.5
EU,reinhardt,Oasis,,,6.0
EU,reinhardt,Runasapi,,,7.3
EU,reinhardt,Circuit Royal,,,7.3
EU,reinhardt,Hollywood,,,5.8
EU,reinhardt,New Junk City,,,8.8
EU,reinhardt,Esperança,,,6.1
EU,reinhardt,New Queen Street,,,6.4
EU,reinhardt,Midtown,,,7.4
EU,reinhardt,Aatlis,,,7.0
EU,reinhardt,Numbani,,,4.0
EU,reinhardt,Dorado,,,3.5
EU,reinhardt,Route 66,,,4.2
EU,reinhardt,Paraíso,,,3.8
EU,reinhardt,Watchpoint: Gibraltar,,,2.9
ASIA,bastion,Ilios,,,3.4
ASIA,bastion,Samoa,,,3.4
ASIA,bastion,Nepal,,,2.7
ASIA,bastion,Oasis,,,3.1
ASIA,bastion,Runasapi,,,3.2
ASIA,bastion,Lijiang Tower,,,3.4
ASIA,bastion,Hollywood,,,3.7
ASIA,bastion,King's Row,,,4.9
ASIA,bastion,New Queen Street,,,2.9
ASIA,bastion,Rialto,,,3.9
ASIA,bastion,New Junk City,,,2.4
ASIA,bastion,Circuit Royal,,,5.8
ASIA,bastion,Watchpoint: Gibraltar,,,3.9
ASIA,bastion,Paraíso,,,4.4
ASIA,bastion,Eichenwalde,,,4.3
ASIA,bastion,Busan,,,2.6
ASIA,bastion,Colosseo,,,2.7
ASIA,bastion,Suravasa,,,2.7
ASIA,bastion,Numbani,,,4.2
ASIA,bastion,Antarctic Peninsula,,,2.9
ASIA,bastion,Esperança,,,3.3
ASIA,bastion,Dorado,,,3.4
ASIA,bastion,Junkertown,,,4.0
ASIA,bastion,Shambali Monastery,,,3.8
ASIA,bastion,Aatlis,,,2.3
ASIA,bastion,Midtown,,,3.2
ASIA,bastion,Route 66,,,3.9
ASIA,bastion,Blizzard World,,,3.8
ASIA,bastion,Havana,,,3.7
US,bastion,Nepal,,,5.3
US,bastion,Busan,,,5.5
US,bastion,Shambali Monastery,,,7.8
US,bastion,Antarctic Peninsula,,,5.4
US,bastion,Samoa,,,5.8
US,bastion,Runasapi,,,5.1
US,bastion,Circuit Royal,,,9.3
US,bastion,Hollywood,,,7.6
US,bastion,New Junk City,,,4.6
US,bastion,Lijiang Tower,,,5.4
US,bastion,Watchpoint: Gibraltar,,,6.4
US,bastion,Junkertown,,,6.6
US,bastion,Oasis,,,5.2
US,bastion,Rialto,,,7.5
US,bastion,Ilios,,,4.5
US,bastion,Havana,,,7.7
US,bastion,Aatlis,,,3.9
US,bastion,Eichenwalde,,,7.6
US,bastion,King's Row,,,9.6
US,bastion,Suravasa,,,4.6
US,bastion,New Queen Street,,,4.8
US,bastion,Route 66,,,6.5
US,bastion,Colosseo,,,5.5
US,bastion,Esperança,,,5.0
US,bastion,Dorado,,,6.7
US,bastion,Paraíso,,,6.8
US,bastion,Midtown,,,7.9
US,bastion,Blizzard World,,,6.6
US,bastion,Numbani,,,7.3
EU,bastion,Antarctic Peninsula,,,6.7
EU,bastion,Paraíso,,,8.2
EU,bastion,New Queen Street,,,5.3
EU,bastion,Circuit Royal,,,11.0
EU,bastion,Nepal,,,6.6
EU,bastion,Havana,,,9.4
EU,bastion,King's Row,,,11.1
EU,bastion,Numbani,,,9.1
EU,bastion,New Junk City,,,4.9
EU,bastion,Lijiang Tower,,,6.7
EU,bastion,Colosseo,,,5.8
EU,bastion,Samoa,,,6.6
EU,bastion,Shambali Monastery,,,8.5
EU,bastion,Suravasa,,,5.4
EU,bastion,Busan,,,6.1
EU,bastion,Oasis,,,6.0
EU,bastion,Midtown,,,9.8
EU,bastion,Esperança,,,5.1
EU,bastion,Ilios,,,5.1
EU,bastion,Watchpoint: Gibraltar,,,7.7
EU,bastion,Runasapi,,,6.4
EU,bastion,Hollywood,,,8.7
EU,bastion,Rialto,,,9.2
EU,bastion,Route 66,,,8.6
EU,bastion,Junkertown,,,8.7
EU,bastion,Dorado,,,7.5
EU,bastion,Eichenwalde,,,9.3
EU,bastion,Aatlis,,,5.3
EU,bastion,Blizzard World,,,7.9
ASIA,mercy,Route 66,,,6.6
ASIA,mercy,Ilios,,,4.2
ASIA,mercy,Colosseo,,,4.1
ASIA,mercy,Blizzard World,,,5.8
ASIA,mercy,Lijiang Tower,,,3.9
ASIA,mercy,Dorado,,,6.8
ASIA,mercy,Numbani,,,7.3
ASIA,mercy,Antarctic Peninsula,,,3.8
ASIA,mercy,Esperança,,,3.5
ASIA,mercy,Suravasa,,,2.9
ASIA,mercy,New Queen Street,,,3.5
ASIA,mercy,Paraíso,,,6.0
ASIA,mercy,King's Row,,,4.6
ASIA,mercy,Runasapi,,,3.3
ASIA,mercy,Circuit Royal,,,6.0
ASIA,mercy,Junkertown,,,6.0
ASIA,mercy,Rialto,,,6.1
ASIA,mercy,Nepal,,,4.1
ASIA,mercy,Oasis,,,4.0
ASIA,mercy,Samoa,,,3.5
ASIA,mercy,Hollywood,,,6.1
ASIA,mercy,Midtown,,,5.6
ASIA,mercy,Busan,,,3.0
ASIA,mercy,Watchpoint: Gibraltar,,,7.2
ASIA,mercy,Eichenwalde,,,6.4
ASIA,mercy,Havana,,,5.8
ASIA,mercy,New Junk City,,,2.3
ASIA,mercy,Shambali Monastery,,,5.2
ASIA,mercy,Aatlis,,,2.1
US,mercy,Paraíso,,,16.7
US,mercy,Route 66,,,16.8
US,mercy,Junkertown,,,17.8
US,mercy,Numbani,,,17.7
US,mercy,Dorado,,,17.6
US,mercy,Circuit Royal,,,17.2
US,mercy,Havana,,,16.7
US,mercy,Ilios,,,14.9
US,mercy,Watchpoint: Gibraltar,,,16.4
US,mercy,Blizzard World,,,16.5
US,mercy,Shambali Monastery,,,15.7
US,mercy,Hollywood,,,16.1
US,mercy,Esperança,,,14.4
US,mercy,Rialto,,,16.2
US,mercy,Eichenwalde,,,15.4
US,mercy,Antarctic Peninsula,,,13.6
US,mercy,Colosseo,,,15.3
US,mercy,Oasis,,,13.9
US,mercy,Runasapi,,,13.4
US,mercy,New Queen Street,,,13.6
US,mercy,Busan,,,13.7
US,mercy,Midtown,,,15.7
US,mercy,Samoa,,,13.9
US,mercy,King's Row,,,13.3
US,mercy,Suravasa,,,12.5
US,mercy,Lijiang Tower,,,13.6
US,mercy,Nepal,,,14.0
US,mercy,Aatlis,,,10.6
US,mercy,New Junk City,,,10.7
EU,mercy,Dorado,,,18.0
EU,mercy,Esperança,,,16.2
EU,mercy,New Queen Street,,,15.7
EU,mercy,Hollywood,,,17.9
EU,mercy,Junkertown,,,17.1
EU,mercy,Colosseo,,,15.7
EU,mercy,Paraíso,,,17.9
EU,mercy,Runasapi,,,15.4
EU,mercy,Blizzard World,,,18.7
EU,mercy,Watchpoint: Gibraltar,,,18.4
EU,mercy,Circuit Royal,,,17.9
EU,mercy,Busan,,,14.3
EU,mercy,Samoa,,,14.1
EU,mercy,Antarctic Peninsula,,,15.5
EU,mercy,Oasis,,,15.9
EU,mercy,Lijiang Tower,,,15.8
EU,mercy,Suravasa,,,13.0
EU,mercy,Ilios,,,15.9
EU,mercy,Eichenwalde,,,17.0
EU,mercy,King's Row,,,14.9
EU,mercy,Rialto,,,17.8
EU,mercy,Midtown,,,16.5
EU,mercy,New Junk City,,,10.9
EU,mercy,Havana,,,17.9
EU,mercy,Nepal,,,14.8
EU,mercy,Numbani,,,18.3
EU,mercy,Route 66,,,19.3
EU,mercy,Aatlis,,,11.4
EU,mercy,Shambali Monastery,,,17.4
ASIA,lucio,Runasapi,,,9.7
ASIA,lucio,Ilios,,,10.8
ASIA,lucio,Paraíso,,,2.4
ASIA,lucio,Aatlis,,,15.7
ASIA,lucio,Lijiang Tower,,,11.7
ASIA,lucio,New Junk City,,,13.1
ASIA,lucio,Colosseo,,,6.4
ASIA,lucio,Suravasa,,,12.2
ASIA,lucio,New Queen Street,,,6.7
ASIA,lucio,Esperança,,,8.6
ASIA,lucio,Busan,,,8.6
ASIA,lucio,Samoa,,,8.9
ASIA,lucio,Dorado,,,2.5
ASIA,lucio,Oasis,,,10.7
ASIA,lucio,Antarctic Peninsula,,,8.6
ASIA,lucio,Nepal,,,8.6
ASIA,lucio,Numbani,,,3.3
ASIA,lucio,Eichenwalde,,,3.1
ASIA,lucio,Route 66,,,2.3
ASIA,lucio,Blizzard World,,,3.1
ASIA,lucio,Circuit Royal,,,1.2
ASIA,lucio,Shambali Monastery,,,2.8
ASIA,lucio,King's Row,,,2.9
ASIA,lucio,Hollywood,,,2.1
ASIA,lucio,Rialto,,,1.8
ASIA,lucio,Watchpoint: Gibraltar,,,1.7
ASIA,lucio,Midtown,,,2.5
ASIA,lucio,Havana,,,1.5
ASIA,lucio,Junkertown,,,1.8
US,lucio,New Junk City,,,17.2
US,lucio,Aatlis,,,17.9
US,lucio,Suravasa,,,17.3
US,lucio,Colosseo,,,11.6
US,lucio,Nepal,,,14.6
US,lucio,Ilios,,,18.6
US,lucio,Lijiang Tower,,,17.2
US,lucio,Busan,,,11.3
US,lucio,Esperança,,,13.3
US,lucio,Dorado,,,5.4
US,lucio,Samoa,,,12.3
US,lucio,Numbani,,,5.6
US,lucio,Route 66,,,6.0
US,lucio,New Queen Street,,,12.6
US,lucio,Runasapi,,,13.3
US,lucio,Antarctic Peninsula,,,13.0
US,lucio,Shambali Monastery,,,5.3
US,lucio,Oasis,,,14.5
US,lucio,Eichenwalde,,,6.6
US,lucio,Circuit Royal,,,3.2
US,lucio,Blizzard World,,,6.4
US,lucio,King's Row,,,7.1
US,lucio,Midtown,,,5.7
US,lucio,Hollywood,,,5.4
US,lucio,Paraíso,,,4.5
US,lucio,Rialto,,,5.4
US,lucio,Watchpoint: Gibraltar,,,5.3
US,lucio,Havana,,,3.9
US,lucio,Junkertown,,,3.4
EU,lucio,Aatlis,,,15.6
EU,lucio,Colosseo,,,9.9
EU,lucio,Suravasa,,,14.7
EU,lucio,New Junk City,,,14.2
EU,lucio,Esperança,,,12.2
EU,lucio,Ilios,,,17.4
EU,lucio,Lijiang Tower,,,15.5
EU,lucio,Runasapi,,,12.4
EU,lucio,Route 66,,,4.6
EU,lucio,Samoa,,,11.4
EU,lucio,Nepal,,,13.6
EU,lucio,Numbani,,,5.1
EU,lucio,New Queen Street,,,10.1
EU,lucio,Busan,,,11.3
EU,lucio,Antarctic Peninsula,,,10.6
EU,lucio,Shambali Monastery,,,4.6
EU,lucio,Rialto,,,4.9
EU,lucio,Oasis,,,11.8
EU,lucio,Eichenwalde,,,5.5
EU,lucio,Dorado,,,3.9
EU,lucio,Watchpoint: Gibraltar,,,4.8
EU,lucio,King's Row,,,5.7
EU,lucio,Paraíso,,,3.8
EU,lucio,Circuit Royal,,,2.7
EU,lucio,Junkertown,,,2.5
EU,lucio,Hollywood,,,4.7
EU,lucio,Blizzard World,,,5.6
EU,lucio,Havana,,,2.9
EU,lucio,Midtown,,,4.1
ASIA,ramattra,Shambali Monastery,,,5.3
ASIA,ramattra,Junkertown,,,2.0
ASIA,ramattra,Antarctic Peninsula,,,4.0
ASIA,ramattra,Runasapi,,,3.0
ASIA,ramattra,New Queen Street,,,2.5
ASIA,ramattra,Colosseo,,,2.5
ASIA,ramattra,Lijiang Tower,,,4.3
ASIA,ramattra,Eichenwalde,,,2.9
ASIA,ramattra,Nepal,,,3.5
ASIA,ramattra,Esperança,,,2.1
ASIA,ramattra,King's Row,,,4.7
ASIA,ramattra,New Junk City,,,5.1
ASIA,ramattra,Circuit Royal,,,7.1
ASIA,ramattra,Havana,,,4.1
ASIA,ramattra,Paraíso,,,1.1
ASIA,ramattra,Watchpoint: Gibraltar,,,0.5
ASIA,ramattra,Aatlis,,,4.7
ASIA,ramattra,Midtown,,,5.5
ASIA,ramattra,Oasis,,,2.4
ASIA,ramattra,Busan,,,3.0
ASIA,ramattra,Samoa,,,4.0
ASIA,ramattra,Suravasa,,,2.9
ASIA,ramattra,Rialto,,,2.1
ASIA,ramattra,Numbani,,,1.2
ASIA,ramattra,Dorado,,,0.8
ASIA,ramattra,Hollywood,,,2.3
ASIA,ramattra,Route 66,,,1.5
ASIA,ramattra,Ilios,,,1.3
