region,hero,map_name,map_type,win_rate,pick_rate
ASIA,juno,Paraíso,,38.1,3.8
ASIA,juno,Ilios,,36.3,1.9
ASIA,juno,Route 66,,35.6,2.4
ASIA,juno,Samoa,,33.0,4.8
ASIA,juno,New Junk City,,32.5,3.5
ASIA,juno,Midtown,,28.8,2.0
ASIA,juno,Blizzard World,,27.0,2.2
ASIA,juno,Shambali Monastery,,26.9,7.2
ASIA,juno,Watchpoint: Gibraltar,,3.8,0.5
ASIA,juno,Junkertown,,0.0,0.9
US,juno,Dorado,,63.0,13.4
US,juno,New Junk City,,60.6,20.1
US,juno,Route 66,,54.6,13.3
US,juno,Circuit Royal,,54.0,19.9
US,juno,Junkertown,,53.2,11.3
US,juno,Antarctic Peninsula,,52.6,16.4
US,juno,Esperança,,52.2,17.9
US,juno,Samoa,,51.4,14.9
US,juno,Midtown,,51.2,16.9
US,juno,King's Row,,51.2,17.3
US,juno,Watchpoint: Gibraltar,,51.1,14.1
US,juno,Runasapi,,50.9,19.7
US,juno,Busan,,50.8,15.7
US,juno,Aatlis,,49.7,17.9
US,juno,Oasis,,49.6,15.4
US,juno,Nepal,,49.6,15.7
US,juno,Blizzard World,,48.6,11.6
US,juno,Suravasa,,47.7,18.9
US,juno,Hollywood,,47.3,14.1
US,juno,New Queen Street,,46.7,17.8
US,juno,Ilios,,46.4,16.3
US,juno,Eichenwalde,,46.1,13.4
US,juno,Lijiang Tower,,45.4,17.4
US,juno,Colosseo,,43.7,15.5
US,juno,Rialto,,39.3,11.6
US,juno,Havana,,39.1,12.7
US,juno,Paraíso,,33.2,12.0
US,juno,Shambali Monastery,,32.9,13.7
US,juno,Numbani,,30.7,16.5
EU,juno,Shambali Monastery,,59.2,15.4
EU,juno,Midtown,,58.1,15.6
EU,juno,Circuit Royal,,57.3,19.0
EU,juno,Hollywood,,56.1,14.5
EU,juno,Runasapi,,53.4,20.8
EU,juno,Paraíso,,52.3,14.7
EU,juno,Eichenwalde,,51.6,15.4
EU,juno,King's Row,,51.5,15.5
EU,juno,Route 66,,51.3,15.0
EU,juno,Busan,,50.3,16.4
EU,juno,Numbani,,50.3,17.0
EU,juno,Antarctic Peninsula,,50.1,18.4
EU,juno,New Queen Street,,49.7,19.3
EU,juno,Esperança,,49.5,16.8
EU,juno,Samoa,,49.3,17.5
EU,juno,Dorado,,49.3,13.1
EU,juno,Nepal,,49.0,19.2
EU,juno,Suravasa,,48.9,17.4
EU,juno,Blizzard World,,48.4,14.2
EU,juno,Ilios,,48.3,15.1
EU,juno,Aatlis,,47.8,18.8
EU,juno,Lijiang Tower,,47.7,19.5
EU,juno,New Junk City,,47.4,20.8
EU,juno,Colosseo,,45.6,17.1
EU,juno,Rialto,,44.4,15.3
EU,juno,Watchpoint: Gibraltar,,43.0,12.4
EU,juno,Havana,,42.8,14.1
EU,juno,Oasis,,42.7,15.9
EU,juno,Junkertown,,36.9,11.4
ASIA,ashe,Suravasa,,69.5,2.0
ASIA,ashe,New Junk City,,69.0,0.8
ASIA,ashe,New Queen Street,,62.8,2.9
ASIA,ashe,Shambali Monastery,,61.0,7.5
ASIA,ashe,Junkertown,,59.0,9.1
ASIA,ashe,Dorado,,55.6,10.4
ASIA,ashe,Paraíso,,55.5,7.2
ASIA,ashe,Rialto,,54.9,8.9
ASIA,ashe,Watchpoint: Gibraltar,,54.9,11.2
ASIA,ashe,Blizzard World,,54.4,7.8
ASIA,ashe,Nepal,,54.0,3.9
ASIA,ashe,Busan,,52.5,3.4
ASIA,ashe,Antarctic Peninsula,,52.2,3.4
ASIA,ashe,Circuit Royal,,51.2,8.2
ASIA,ashe,Eichenwalde,,50.0,3.8
ASIA,ashe,Runasapi,,49.5,1.9
ASIA,ashe,Ilios,,49.1,4.6
ASIA,ashe,Esperança,,48.3,2.8
ASIA,ashe,Route 66,,47.5,10.5
ASIA,ashe,Oasis,,47.3,2.1
ASIA,ashe,King's Row,,47.2,7.0
ASIA,ashe,Hollywood,,46.5,11.8
ASIA,ashe,Midtown,,45.9,8.3
ASIA,ashe,Havana,,44.5,5.9
ASIA,ashe,Colosseo,,43.9,4.2
ASIA,ashe,Aatlis,,43.6,0.8
ASIA,ashe,Lijiang Tower,,43.0,2.0
ASIA,ashe,Samoa,,40.4,3.5
ASIA,ashe,Numbani,,35.4,14.2
US,ashe,Junkertown,,58.8,20.8
US,ashe,Samoa,,58.4,5.7
US,ashe,Colosseo,,57.7,5.2
US,ashe,Rialto,,57.3,11.6
US,ashe,Dorado,,57.2,16.1
US,ashe,Numbani,,56.9,13.0
US,ashe,Eichenwalde,,56.9,6.1
US,ashe,Aatlis,,56.4,2.0
US,ashe,Circuit Royal,,56.3,15.7
US,ashe,Route 66,,55.8,14.6
US,ashe,Busan,,55.8,5.0
US,ashe,Shambali Monastery,,54.5,11.1
US,ashe,Runasapi,,53.7,4.4
US,ashe,Paraíso,,53.4,15.0
US,ashe,New Junk City,,53.3,1.9
US,ashe,Suravasa,,53.1,4.0
US,ashe,Nepal,,52.9,4.7
US,ashe,Antarctic Peninsula,,52.8,4.4
US,ashe,Watchpoint: Gibraltar,,50.9,13.4
US,ashe,Havana,,50.0,19.1
US,ashe,Lijiang Tower,,49.7,3.0
US,ashe,Esperança,,49.6,5.7
US,ashe,New Queen Street,,48.7,4.5
US,ashe,Ilios,,48.3,4.7
US,ashe,King's Row,,45.1,6.9
US,ashe,Midtown,,44.4,11.2
US,ashe,Hollywood,,43.8,12.5
US,ashe,Blizzard World,,43.7,10.5
US,ashe,Oasis,,42.1,3.4
EU,ashe,Numbani,,63.3,15.7
EU,ashe,Suravasa,,61.6,3.3
EU,ashe,Havana,,61.0,14.9
EU,ashe,Rialto,,59.4,12.3
EU,ashe,Paraíso,,57.3,13.9
EU,ashe,Circuit Royal,,56.4,16.8
EU,ashe,Nepal,,56.0,5.6
EU,ashe,Dorado,,54.8,14.7
EU,ashe,Route 66,,54.7,14.1
EU,ashe,Oasis,,53.8,5.3
EU,ashe,Busan,,53.7,5.8
EU,ashe,King's Row,,53.4,8.2
EU,ashe,Midtown,,52.3,11.9
EU,ashe,Runasapi,,51.7,3.7
EU,ashe,Ilios,,51.5,4.0
EU,ashe,Esperança,,51.3,5.0
EU,ashe,Colosseo,,51.2,5.8
EU,ashe,Watchpoint: Gibraltar,,51.0,16.9
EU,ashe,Shambali Monastery,,51.0,10.0
EU,ashe,Eichenwalde,,50.4,8.3
EU,ashe,Hollywood,,50.3,13.5
EU,ashe,New Queen Street,,49.6,5.8
EU,ashe,Blizzard World,,49.1,10.9
EU,ashe,Junkertown,,49.0,15.4
EU,ashe,Lijiang Tower,,49.0,3.2
EU,ashe,Antarctic Peninsula,,48.1,3.9
EU,ashe,Samoa,,46.4,5.9
EU,ashe,Aatlis,,40.8,2.2
EU,ashe,New Junk City,,27.2,2.1
ASIA,mercy,Hollywood,,74.5,3.7
ASIA,mercy,Ilios,,64.0,2.7
ASIA,mercy,Circuit Royal,,58.3,3.8
ASIA,mercy,Aatlis,,57.8,2.4
ASIA,mercy,Esperança,,55.3,1.7
ASIA,mercy,New Junk City,,51.1,2.3
ASIA,mercy,Lijiang Tower,,50.0,2.2
ASIA,mercy,Busan,,49.8,2.0
ASIA,mercy,Oasis,,49.2,2.4
ASIA,mercy,Paraíso,,48.8,3.8
ASIA,mercy,Junkertown,,48.6,4.7
ASIA,mercy,Suravasa,,48.3,1.9
ASIA,mercy,New Queen Street,,46.8,2.0
ASIA,mercy,Colosseo,,45.1,3.0
ASIA,mercy,Blizzard World,,44.9,5.4
ASIA,mercy,King's Row,,41.6,3.5
ASIA,mercy,Samoa,,41.3,3.0
ASIA,mercy,Route 66,,38.7,5.3
ASIA,mercy,Midtown,,38.2,4.4
ASIA,mercy,Shambali Monastery,,37.2,5.2
ASIA,mercy,Havana,,36.7,5.9
ASIA,mercy,Eichenwalde,,35.5,2.2
ASIA,mercy,Runasapi,,34.0,2.1
ASIA,mercy,Nepal,,33.1,2.9
ASIA,mercy,Dorado,,28.7,3.4
ASIA,mercy,Rialto,,26.3,4.1
ASIA,mercy,Antarctic Peninsula,,25.7,1.8
ASIA,mercy,Numbani,,17.4,4.2
ASIA,mercy,Watchpoint: Gibraltar,,16.8,6.1
US,mercy,Eichenwalde,,67.9,12.9
US,mercy,Watchpoint: Gibraltar,,64.6,15.6
US,mercy,Paraíso,,61.5,9.7
US,mercy,Junkertown,,61.3,18.7
US,mercy,Dorado,,59.6,18.0
US,mercy,Shambali Monastery,,58.1,18.0
US,mercy,Colosseo,,55.9,13.0
US,mercy,Numbani,,55.1,13.8
US,mercy,Ilios,,54.0,12.6
US,mercy,Midtown,,51.9,13.6
US,mercy,Nepal,,51.8,13.9
US,mercy,Hollywood,,51.7,13.6
US,mercy,Oasis,,51.5,13.0
US,mercy,Rialto,,50.4,15.5
US,mercy,Lijiang Tower,,49.4,14.5
US,mercy,Aatlis,,49.4,9.2
US,mercy,Esperança,,47.3,13.6
US,mercy,New Junk City,,46.8,9.3
US,mercy,Route 66,,46.7,17.5
US,mercy,Antarctic Peninsula,,46.1,13.4
US,mercy,Circuit Royal,,45.8,16.2
US,mercy,Runasapi,,45.4,12.6
US,mercy,Suravasa,,45.3,10.8
US,mercy,King's Row,,44.8,14.3
US,mercy,Busan,,44.6,13.8
US,mercy,New Queen Street,,44.4,12.2
US,mercy,Blizzard World,,44.4,16.5
US,mercy,Samoa,,41.2,11.7
US,mercy,Havana,,40.2,14.9
EU,mercy,Watchpoint: Gibraltar,,63.4,17.0
EU,mercy,Blizzard World,,61.9,16.3
EU,mercy,Havana,,61.3,20.9
EU,mercy,Paraíso,,60.6,16.1
EU,mercy,Midtown,,56.1,14.7
EU,mercy,Rialto,,55.0,16.0
EU,mercy,Route 66,,54.8,14.8
EU,mercy,Junkertown,,53.9,15.9
EU,mercy,Oasis,,52.4,13.8
EU,mercy,Circuit Royal,,51.8,17.8
EU,mercy,Colosseo,,50.9,13.5
EU,mercy,Ilios,,50.7,15.2
EU,mercy,Dorado,,50.2,19.4
EU,mercy,King's Row,,50.0,13.9
EU,mercy,Nepal,,49.1,14.7
EU,mercy,Lijiang Tower,,48.3,13.7
EU,mercy,Shambali Monastery,,47.8,17.3
EU,mercy,Antarctic Peninsula,,47.6,13.1
EU,mercy,New Queen Street,,47.4,13.9
EU,mercy,Hollywood,,47.0,17.0
EU,mercy,New Junk City,,46.7,10.1
EU,mercy,Samoa,,46.1,12.7
EU,mercy,Busan,,45.4,12.6
EU,mercy,Runasapi,,45.1,12.9
EU,mercy,Numbani,,45.0,14.0
EU,mercy,Eichenwalde,,44.8,15.5
EU,mercy,Esperança,,44.1,13.3
EU,mercy,Aatlis,,44.1,10.6
EU,mercy,Suravasa,,42.8,12.0
ASIA,lifeweaver,Eichenwalde,,58.2,3.6
ASIA,lifeweaver,Paraíso,,58.1,2.5
ASIA,lifeweaver,Antarctic Peninsula,,57.2,3.4
ASIA,lifeweaver,Suravasa,,54.9,3.6
ASIA,lifeweaver,Busan,,53.6,4.4
ASIA,lifeweaver,Blizzard World,,52.5,6.4
ASIA,lifeweaver,Colosseo,,51.4,4.0
ASIA,lifeweaver,Oasis,,48.2,3.3
ASIA,lifeweaver,New Queen Street,,47.7,3.3
ASIA,lifeweaver,Samoa,,47.7,4.0
ASIA,lifeweaver,Lijiang Tower,,46.7,4.1
ASIA,lifeweaver,Route 66,,46.4,5.4
ASIA,lifeweaver,Junkertown,,45.0,3.8
ASIA,lifeweaver,Ilios,,42.4,4.4
ASIA,lifeweaver,Numbani,,41.3,2.8
ASIA,lifeweaver,Shambali Monastery,,40.8,6.2
ASIA,lifeweaver,New Junk City,,39.2,2.4
ASIA,lifeweaver,Runasapi,,38.8,3.0
ASIA,lifeweaver,Havana,,38.2,7.6
ASIA,lifeweaver,Hollywood,,37.2,5.5
ASIA,lifeweaver,Midtown,,36.6,5.3
ASIA,lifeweaver,Circuit Royal,,35.9,5.6
ASIA,lifeweaver,Aatlis,,33.0,3.1
ASIA,lifeweaver,Dorado,,31.0,4.2
ASIA,lifeweaver,Nepal,,30.3,2.5
ASIA,lifeweaver,Esperança,,27.3,3.2
ASIA,lifeweaver,Rialto,,26.0,3.7
ASIA,lifeweaver,Watchpoint: Gibraltar,,23.8,4.3
ASIA,lifeweaver,King's Row,,21.0,3.1
US,lifeweaver,Route 66,,60.8,7.5
US,lifeweaver,New Junk City,,58.8,3.5
US,lifeweaver,Lijiang Tower,,57.9,4.8
US,lifeweaver,Aatlis,,56.0,4.1
US,lifeweaver,Oasis,,56.0,3.5
US,lifeweaver,Circuit Royal,,55.3,8.2
US,lifeweaver,New Queen Street,,54.8,5.9
US,lifeweaver,Samoa,,53.4,6.1
US,lifeweaver,Nepal,,53.3,5.5
US,lifeweaver,Watchpoint: Gibraltar,,53.2,5.6
US,lifeweaver,Runasapi,,52.8,4.9
US,lifeweaver,Rialto,,52.6,7.0
US,lifeweaver,Dorado,,52.2,8.7
US,lifeweaver,Numbani,,51.9,6.8
US,lifeweaver,Havana,,51.3,8.9
US,lifeweaver,Suravasa,,50.8,5.1
US,lifeweaver,Midtown,,50.0,5.7
US,lifeweaver,Antarctic Peninsula,,49.6,5.4
US,lifeweaver,Colosseo,,48.7,6.6
US,lifeweaver,Ilios,,47.8,5.8
US,lifeweaver,Busan,,47.4,5.9
US,lifeweaver,Esperança,,46.9,5.4
US,lifeweaver,King's Row,,46.3,6.7
US,lifeweaver,Eichenwalde,,45.0,7.9
US,lifeweaver,Shambali Monastery,,44.0,7.5
US,lifeweaver,Blizzard World,,43.6,9.0
US,lifeweaver,Hollywood,,40.6,8.0
US,lifeweaver,Paraíso,,38.9,9.2
US,lifeweaver,Junkertown,,30.3,4.0
EU,lifeweaver,Dorado,,75.4,7.1
EU,lifeweaver,Watchpoint: Gibraltar,,69.7,6.5
EU,lifeweaver,Junkertown,,62.0,7.8
EU,lifeweaver,New Queen Street,,61.0,6.6
EU,lifeweaver,Oasis,,60.4,5.0
EU,lifeweaver,Runasapi,,59.8,5.3
EU,lifeweaver,Busan,,58.8,6.5
EU,lifeweaver,Numbani,,58.6,7.6
EU,lifeweaver,Paraíso,,58.1,5.7
EU,lifeweaver,Blizzard World,,57.6,6.5
EU,lifeweaver,Samoa,,57.2,5.2
EU,lifeweaver,Hollywood,,57.0,9.9
EU,lifeweaver,Shambali Monastery,,56.1,8.9
EU,lifeweaver,Havana,,55.9,5.4
EU,lifeweaver,Lijiang Tower,,55.2,5.5
EU,lifeweaver,Colosseo,,54.7,6.6
EU,lifeweaver,Rialto,,54.3,6.7
EU,lifeweaver,Route 66,,54.2,6.9
EU,lifeweaver,Antarctic Peninsula,,54.1,5.9
EU,lifeweaver,Circuit Royal,,52.7,7.7
EU,lifeweaver,Eichenwalde,,51.8,6.2
EU,lifeweaver,Suravasa,,50.9,5.8
EU,lifeweaver,Esperança,,50.2,6.6
EU,lifeweaver,Aatlis,,48.0,4.6
EU,lifeweaver,Ilios,,46.1,5.4
EU,lifeweaver,Nepal,,45.3,4.9
EU,lifeweaver,Midtown,,44.6,7.0
EU,lifeweaver,King's Row,,41.8,6.7
EU,lifeweaver,New Junk City,,40.3,4.2
ASIA,reinhardt,Paraíso,,73.9,0.9
ASIA,reinhardt,Route 66,,60.0,3.5
ASIA,reinhardt,Aatlis,,57.3,4.3
ASIA,reinhardt,Runasapi,,55.9,4.4
ASIA,reinhardt,Lijiang Tower,,52.2,3.0
ASIA,reinhardt,Oasis,,50.0,2.6
ASIA,reinhardt,Colosseo,,47.9,2.8
ASIA,reinhardt,King's Row,,47.5,3.5
ASIA,reinhardt,New Queen Street,,46.1,2.7
ASIA,reinhardt,Rialto,,45.8,1.2
ASIA,reinhardt,Ilios,,45.7,2.0
ASIA,reinhardt,New Junk City,,44.1,4.3
ASIA,reinhardt,Samoa,,42.3,4.6
ASIA,reinhardt,Hollywood,,42.1,2.0
ASIA,reinhardt,Suravasa,,42.0,3.6
ASIA,reinhardt,Watchpoint: Gibraltar,,41.0,1.1
ASIA,reinhardt,Dorado,,40.5,2.1
ASIA,reinhardt,Circuit Royal,,40.0,4.2
ASIA,reinhardt,Blizzard World,,38.4,2.9
ASIA,reinhardt,Midtown,,37.9,3.4
ASIA,reinhardt,Shambali Monastery,,35.6,4.0
ASIA,reinhardt,Busan,,34.4,3.2
ASIA,reinhardt,Antarctic Peninsula,,34.3,4.3
ASIA,reinhardt,Nepal,,33.7,4.7
ASIA,reinhardt,Havana,,32.4,3.0
ASIA,reinhardt,Eichenwalde,,26.6,2.8
ASIA,reinhardt,Junkertown,,26.1,6.2
ASIA,reinhardt,Esperança,,22.3,2.1
ASIA,reinhardt,Numbani,,16.8,1.9
US,reinhardt,Rialto,,59.3,4.2
US,reinhardt,Junkertown,,58.8,3.0
US,reinhardt,Runasapi,,56.9,3.9
US,reinhardt,Lijiang Tower,,53.5,5.5
US,reinhardt,Esperança,,52.4,3.1
US,reinhardt,Oasis,,52.1,3.3
US,reinhardt,Colosseo,,50.0,5.1
US,reinhardt,Ilios,,48.5,2.7
US,reinhardt,Aatlis,,47.2,4.4
US,reinhardt,Antarctic Peninsula,,47.1,3.8
US,reinhardt,Samoa,,47.1,4.9
US,reinhardt,Hollywood,,46.6,5.3
US,reinhardt,Shambali Monastery,,45.9,5.6
US,reinhardt,King's Row,,45.2,5.7
US,reinhardt,Nepal,,45.0,5.4
US,reinhardt,Suravasa,,44.7,4.0
US,reinhardt,New Queen Street,,44.5,1.9
US,reinhardt,Busan,,43.7,3.6
US,reinhardt,Eichenwalde,,42.5,3.6
US,reinhardt,Route 66,,40.6,3.8
US,reinhardt,Circuit Royal,,37.0,5.4
US,reinhardt,New Junk City,,34.8,4.7
US,reinhardt,Midtown,,34.5,3.4
US,reinhardt,Paraíso,,28.6,1.9
US,reinhardt,Havana,,27.5,2.6
US,reinhardt,Watchpoint: Gibraltar,,22.1,1.2
US,reinhardt,Numbani,,20.9,1.6
US,reinhardt,Blizzard World,,19.5,2.1
US,reinhardt,Dorado,,0.0,1.4
EU,reinhardt,Blizzard World,,67.3,2.1
EU,reinhardt,Shambali Monastery,,62.9,7.6
EU,reinhardt,Runasapi,,62.3,3.7
EU,reinhardt,Aatlis,,58.7,6.6
EU,reinhardt,King's Row,,55.7,6.3
EU,reinhardt,New Junk City,,55.6,6.8
EU,reinhardt,Rialto,,55.3,5.9
EU,reinhardt,Eichenwalde,,54.7,6.2
EU,reinhardt,New Queen Street,,53.6,4.7
EU,reinhardt,Samoa,,52.7,5.4
EU,reinhardt,Lijiang Tower,,52.5,6.4
EU,reinhardt,Antarctic Peninsula,,52.3,5.5
EU,reinhardt,Havana,,51.3,5.9
EU,reinhardt,Junkertown,,51.1,5.0
EU,reinhardt,Colosseo,,50.8,4.4
EU,reinhardt,Esperança,,50.4,4.7
EU,reinhardt,Nepal,,49.2,6.2
EU,reinhardt,Route 66,,46.8,3.9
EU,reinhardt,Hollywood,,46.1,3.2
EU,reinhardt,Circuit Royal,,42.5,4.6
EU,reinhardt,Suravasa,,41.2,3.4
EU,reinhardt,Busan,,40.8,4.8
EU,reinhardt,Ilios,,39.7,2.2
EU,reinhardt,Oasis,,39.3,3.4
EU,reinhardt,Paraíso,,32.3,1.5
EU,reinhardt,Midtown,,29.1,4.2
EU,reinhardt,Dorado,,27.5,3.5
EU,reinhardt,Numbani,,22.5,4.0
EU,reinhardt,Watchpoint: Gibraltar,,21.7,1.7
ASIA,pharah,Esperança,,71.6,6.4
ASIA,pharah,Havana,,68.6,3.7
ASIA,pharah,Suravasa,,66.3,6.2
ASIA,pharah,Route 66,,64.8,5.0
ASIA,pharah,Hollywood,,64.4,6.9
ASIA,pharah,Eichenwalde,,62.2,13.8
ASIA,pharah,Colosseo,,62.2,8.9
ASIA,pharah,King's Row,,61.3,10.5
ASIA,pharah,Lijiang Tower,,60.2,13.3
ASIA,pharah,Samoa,,59.3,9.8
ASIA,pharah,Ilios,,57.3,10.8
ASIA,pharah,New Junk City,,55.5,5.8
ASIA,pharah,Numbani,,55.4,11.5
ASIA,pharah,Oasis,,54.9,10.5
ASIA,pharah,Rialto,,54.4,10.8
ASIA,pharah,Midtown,,53.9,8.6
ASIA,pharah,Antarctic Peninsula,,53.1,8.0
ASIA,pharah,Aatlis,,52.2,5.7
ASIA,pharah,Paraíso,,52.1,15.4
ASIA,pharah,Shambali Monastery,,50.7,7.9
ASIA,pharah,Circuit Royal,,50.2,16.1
ASIA,pharah,Busan,,49.1,4.6
ASIA,pharah,Runasapi,,48.9,5.7
ASIA,pharah,Nepal,,46.3,10.3
ASIA,pharah,Watchpoint: Gibraltar,,45.7,4.5
ASIA,pharah,New Queen Street,,40.9,4.3
ASIA,pharah,Blizzard World,,36.5,3.8
ASIA,pharah,Dorado,,34.1,6.4
ASIA,pharah,Junkertown,,26.2,4.4
US,pharah,Paraíso,,79.8,5.6
US,pharah,Rialto,,76.5,9.0
US,pharah,Watchpoint: Gibraltar,,65.2,4.5
US,pharah,Esperança,,63.6,6.3
US,pharah,Ilios,,62.8,7.8
US,pharah,New Queen Street,,62.7,5.2
US,pharah,Colosseo,,62.7,6.5
US,pharah,Dorado,,61.7,7.9
US,pharah,Junkertown,,60.2,2.8
US,pharah,Eichenwalde,,59.8,9.5
US,pharah,Lijiang Tower,,59.0,14.9
US,pharah,Havana,,58.5,3.1
US,pharah,King's Row,,58.3,10.5
US,pharah,Busan,,55.8,4.6
US,pharah,Aatlis,,55.0,5.3
US,pharah,Circuit Royal,,55.0,10.0
US,pharah,Numbani,,54.2,7.0
US,pharah,Oasis,,54.0,7.9
US,pharah,Antarctic Peninsula,,53.2,6.5
US,pharah,Runasapi,,53.0,6.5
US,pharah,Suravasa,,52.0,4.8
US,pharah,Shambali Monastery,,50.5,7.9
US,pharah,New Junk City,,50.3,4.1
US,pharah,Nepal,,50.1,10.2
US,pharah,Midtown,,49.6,6.1
US,pharah,Hollywood,,48.7,6.5
US,pharah,Blizzard World,,48.5,2.3
US,pharah,Route 66,,46.6,6.0
US,pharah,Samoa,,43.3,4.5
EU,pharah,Route 66,,74.2,6.2
EU,pharah,Numbani,,67.5,4.0
EU,pharah,Blizzard World,,64.9,7.5
EU,pharah,Lijiang Tower,,63.8,16.0
EU,pharah,Esperança,,63.7,6.6
EU,pharah,Havana,,62.3,5.1
EU,pharah,Colosseo,,62.3,7.6
EU,pharah,Nepal,,60.9,10.8
EU,pharah,New Queen Street,,60.1,4.9
EU,pharah,Watchpoint: Gibraltar,,59.7,7.0
EU,pharah,King's Row,,59.1,11.5
EU,pharah,Runasapi,,58.2,6.4
EU,pharah,Circuit Royal,,56.7,9.8
EU,pharah,Midtown,,56.3,6.4
EU,pharah,Ilios,,56.0,10.6
EU,pharah,Aatlis,,55.7,6.9
EU,pharah,New Junk City,,54.1,6.3
EU,pharah,Junkertown,,53.7,4.2
EU,pharah,Hollywood,,53.4,5.0
EU,pharah,Rialto,,52.4,10.5
EU,pharah,Samoa,,52.0,7.5
EU,pharah,Oasis,,51.8,9.8
EU,pharah,Antarctic Peninsula,,51.1,7.4
EU,pharah,Suravasa,,50.3,7.6
EU,pharah,Shambali Monastery,,49.8,10.5
EU,pharah,Eichenwalde,,48.0,11.5
EU,pharah,Paraíso,,46.9,8.3
EU,pharah,Dorado,,46.1,8.3
EU,pharah,Busan,,40.2,4.8
ASIA,ramattra,Paraíso,,90.3,3.0
ASIA,ramattra,Havana,,68.3,3.3
ASIA,ramattra,Rialto,,65.0,1.9
ASIA,ramattra,Busan,,62.4,3.4
ASIA,ramattra,New Queen Street,,60.6,2.0
ASIA,ramattra,King's Row,,60.2,4.3
ASIA,ramattra,Suravasa,,58.8,2.8
ASIA,ramattra,New Junk City,,58.1,5.1
ASIA,ramattra,Colosseo,,58.0,1.8
ASIA,ramattra,Blizzard World,,56.8,2.6
ASIA,ramattra,Dorado,,53.1,1.7
ASIA,ramattra,Shambali Monastery,,52.0,9.5
ASIA,ramattra,Antarctic Peninsula,,50.5,4.7
ASIA,ramattra,Aatlis,,50.1,6.2
ASIA,ramattra,Samoa,,48.0,4.8
ASIA,ramattra,Oasis,,47.3,1.7
ASIA,ramattra,Ilios,,46.0,0.7
ASIA,ramattra,Circuit Royal,,45.2,9.2
ASIA,ramattra,Hollywood,,43.1,1.4
ASIA,ramattra,Eichenwalde,,43.1,4.5
ASIA,ramattra,Lijiang Tower,,42.7,4.5
ASIA,ramattra,Esperança,,42.7,1.0
ASIA,ramattra,Midtown,,35.4,3.9
ASIA,ramattra,Runasapi,,34.9,3.4
ASIA,ramattra,Nepal,,34.3,4.7
ASIA,ramattra,Junkertown,,32.4,1.5
ASIA,ramattra,Numbani,,29.2,1.2
ASIA,ramattra,Route 66,,20.2,1.9
ASIA,ramattra,Watchpoint: Gibraltar,,6.6,0.1
US,ramattra,New Queen Street,,74.3,3.9
US,ramattra,Eichenwalde,,63.5,5.8
US,ramattra,New Junk City,,60.8,8.6
US,ramattra,Numbani,,59.8,1.6
US,ramattra,Colosseo,,57.0,4.7
US,ramattra,Busan,,54.5,6.3
US,ramattra,Blizzard World,,54.1,4.3
US,ramattra,Rialto,,54.0,6.0
US,ramattra,Lijiang Tower,,53.9,9.2
US,ramattra,Antarctic Peninsula,,52.8,8.5
US,ramattra,Runasapi,,51.9,6.2
US,ramattra,Esperança,,49.9,4.0
US,ramattra,Ilios,,49.4,2.1
US,ramattra,Circuit Royal,,49.3,11.0
US,ramattra,King's Row,,48.5,10.1
US,ramattra,Suravasa,,48.2,6.1
US,ramattra,Midtown,,48.1,9.1
US,ramattra,Watchpoint: Gibraltar,,47.8,1.7
US,ramattra,Nepal,,47.3,8.0
US,ramattra,Samoa,,46.9,7.2
US,ramattra,Havana,,46.6,5.9
US,ramattra,Aatlis,,45.5,7.5
US,ramattra,Junkertown,,44.9,2.8
US,ramattra,Shambali Monastery,,43.3,12.5
US,ramattra,Route 66,,42.0,3.7
US,ramattra,Oasis,,41.1,4.6
US,ramattra,Hollywood,,39.0,6.0
US,ramattra,Dorado,,19.0,1.6
US,ramattra,Paraíso,,0.1,0.5
EU,ramattra,Watchpoint: Gibraltar,,74.7,0.8
EU,ramattra,Numbani,,66.5,1.3
EU,ramattra,Esperança,,63.1,2.6
EU,ramattra,Blizzard World,,56.7,3.1
EU,ramattra,Midtown,,56.2,6.6
EU,ramattra,Hollywood,,55.0,3.3
EU,ramattra,King's Row,,54.2,6.7
EU,ramattra,Aatlis,,54.1,5.2
EU,ramattra,Busan,,52.6,3.6
EU,ramattra,Circuit Royal,,51.4,8.1
EU,ramattra,Runasapi,,50.5,4.0
EU,ramattra,Route 66,,50.0,1.3
EU,ramattra,Shambali Monastery,,49.6,8.6
EU,ramattra,Ilios,,49.5,0.8
EU,ramattra,Nepal,,49.3,3.7
EU,ramattra,Lijiang Tower,,49.2,4.8
EU,ramattra,Dorado,,49.1,0.7
EU,ramattra,Samoa,,48.6,4.5
EU,ramattra,Colosseo,,48.4,2.6
EU,ramattra,New Junk City,,46.9,6.3
EU,ramattra,Antarctic Peninsula,,46.9,5.0
EU,ramattra,Havana,,46.6,5.7
EU,ramattra,Oasis,,44.2,2.1
EU,ramattra,Suravasa,,44.1,2.6
EU,ramattra,Rialto,,43.6,2.9
EU,ramattra,Junkertown,,43.3,3.0
EU,ramattra,New Queen Street,,39.7,2.6
EU,ramattra,Eichenwalde,,32.6,3.6
EU,ramattra,Paraíso,,27.8,0.9
ASIA,lucio,Paraíso,,73.3,3.6
ASIA,lucio,Route 66,,69.3,2.4
ASIA,lucio,Ilios,,61.8,15.1
ASIA,lucio,Junkertown,,57.6,3.8
ASIA,lucio,Shambali Monastery,,55.7,4.8
ASIA,lucio,Havana,,55.2,2.6
