region,hero,map_name,map_type,win_rate,pick_rate
ASIA,winston,Eichenwalde,,,15.3
ASIA,winston,King's Row,,,14.7
ASIA,winston,Samoa,,,13.0
ASIA,winston,Lijiang Tower,,,11.8
ASIA,winston,Midtown,,,11.6
ASIA,winston,Aatlis,,,9.9
ASIA,winston,Nepal,,,12.7
ASIA,winston,Shambali Monastery,,,12.0
ASIA,winston,Antarctic Peninsula,,,12.7
ASIA,winston,New Junk City,,,8.7
ASIA,winston,Circuit Royal,,,7.7
US,winston,Watchpoint: Gibraltar,,,26.4
US,winston,Dorado,,,23.1
US,winston,Esperança,,,14.6
US,winston,Paraíso,,,17.3
US,winston,Route 66,,,15.9
US,winston,Runasapi,,,10.1
US,winston,Busan,,,12.4
US,winston,Oasis,,,11.1
US,winston,Suravasa,,,9.7
US,winston,Colosseo,,,10.7
US,winston,Ilios,,,15.6
US,winston,Junkertown,,,11.6
US,winston,Hollywood,,,14.0
US,winston,Numbani,,,21.2
US,winston,Eichenwalde,,,8.3
US,winston,Rialto,,,10.2
US,winston,New Queen Street,,,11.9
US,winston,Antarctic Peninsula,,,8.2
US,winston,Lijiang Tower,,,6.6
US,winston,Blizzard World,,,13.5
US,winston,Nepal,,,8.0
US,winston,Aatlis,,,7.0
US,winston,New Junk City,,,5.5
US,winston,Samoa,,,8.5
US,winston,Shambali Monastery,,,6.8
US,winston,King's Row,,,6.1
US,winston,Havana,,,6.9
US,winston,Circuit Royal,,,6.0
US,winston,Midtown,,,5.6
EU,winston,Esperança,,,15.9
EU,winston,Numbani,,,19.0
EU,winston,Watchpoint: Gibraltar,,,25.1
EU,winston,Runasapi,,,11.2
EU,winston,Ilios,,,15.8
EU,winston,Route 66,,,15.0
EU,winston,Junkertown,,,12.7
EU,winston,Dorado,,,23.7
EU,winston,Paraíso,,,17.6
EU,winston,Blizzard World,,,12.3
EU,winston,Suravasa,,,9.7
EU,winston,Colosseo,,,11.3
EU,winston,Aatlis,,,7.0
EU,winston,Antarctic Peninsula,,,8.9
EU,winston,Oasis,,,11.1
EU,winston,Eichenwalde,,,7.9
EU,winston,New Queen Street,,,11.9
EU,winston,Rialto,,,10.3
EU,winston,Samoa,,,8.5
EU,winston,Lijiang Tower,,,7.3
EU,winston,Busan,,,13.4
EU,winston,Nepal,,,8.6
EU,winston,Hollywood,,,11.4
EU,winston,New Junk City,,,5.6
EU,winston,Shambali Monastery,,,7.5
EU,winston,Midtown,,,5.4
EU,winston,Circuit Royal,,,6.0
EU,winston,King's Row,,,6.0
EU,winston,Havana,,,7.2
ASIA,tracer,Dorado,,,19.2
ASIA,tracer,Watchpoint: Gibraltar,,,25.4
ASIA,tracer,Colosseo,,,34.2
ASIA,tracer,Midtown,,,21.1
ASIA,tracer,Runasapi,,,37.9
ASIA,tracer,Shambali Monastery,,,18.1
ASIA,tracer,Samoa,,,35.9
ASIA,tracer,Blizzard World,,,28.0
ASIA,tracer,Esperança,,,37.7
ASIA,tracer,Suravasa,,,37.3
ASIA,tracer,New Junk City,,,36.5
ASIA,tracer,Busan,,,37.3
ASIA,tracer,New Queen Street,,,35.8
ASIA,tracer,Havana,,,13.2
ASIA,tracer,Rialto,,,20.6
ASIA,tracer,Junkertown,,,18.1
ASIA,tracer,Antarctic Peninsula,,,32.6
ASIA,tracer,Lijiang Tower,,,32.5
ASIA,tracer,Aatlis,,,36.2
ASIA,tracer,Oasis,,,36.5
ASIA,tracer,Route 66,,,19.6
ASIA,tracer,Nepal,,,31.6
ASIA,tracer,Hollywood,,,24.4
ASIA,tracer,Eichenwalde,,,22.6
ASIA,tracer,King's Row,,,18.7
ASIA,tracer,Ilios,,,34.0
ASIA,tracer,Paraíso,,,16.6
ASIA,tracer,Numbani,,,25.9
ASIA,tracer,Circuit Royal,,,4.2
US,tracer,Colosseo,,,23.4
US,tracer,New Junk City,,,25.7
US,tracer,Aatlis,,,25.8
US,tracer,Antarctic Peninsula,,,23.6
US,tracer,Esperança,,,27.0
US,tracer,Suravasa,,,25.5
US,tracer,New Queen Street,,,24.9
US,tracer,Samoa,,,24.3
US,tracer,Route 66,,,14.8
US,tracer,Midtown,,,13.3
US,tracer,Junkertown,,,13.3
US,tracer,Hollywood,,,14.5
US,tracer,Busan,,,24.7
US,tracer,Runasapi,,,26.3
US,tracer,Rialto,,,12.0
US,tracer,Oasis,,,24.7
US,tracer,Watchpoint: Gibraltar,,,19.0
US,tracer,Paraíso,,,12.8
US,tracer,Eichenwalde,,,14.1
US,tracer,Blizzard World,,,17.6
US,tracer,Ilios,,,24.3
US,tracer,King's Row,,,11.5
US,tracer,Shambali Monastery,,,13.1
US,tracer,Lijiang Tower,,,21.2
US,tracer,Nepal,,,21.3
US,tracer,Havana,,,9.9
US,tracer,Dorado,,,14.5
US,tracer,Circuit Royal,,,6.0
US,tracer,Numbani,,,16.2
EU,tracer,Colosseo,,,21.7
EU,tracer,Runasapi,,,24.7
EU,tracer,New Queen Street,,,23.5
EU,tracer,Aatlis,,,26.1
EU,tracer,Numbani,,,14.9
EU,tracer,Suravasa,,,24.6
EU,tracer,Esperança,,,25.6
EU,tracer,Route 66,,,12.0
EU,tracer,Watchpoint: Gibraltar,,,16.2
EU,tracer,Ilios,,,22.1
EU,tracer,Oasis,,,22.3
EU,tracer,Midtown,,,11.8
EU,tracer,Nepal,,,19.9
EU,tracer,Samoa,,,22.7
EU,tracer,Rialto,,,11.7
EU,tracer,Eichenwalde,,,13.0
EU,tracer,Antarctic Peninsula,,,20.5
EU,tracer,New Junk City,,,23.7
EU,tracer,Havana,,,8.9
EU,tracer,Shambali Monastery,,,11.5
EU,tracer,Busan,,,22.0
EU,tracer,Hollywood,,,13.2
EU,tracer,Lijiang Tower,,,19.9
EU,tracer,Blizzard World,,,15.2
EU,tracer,Junkertown,,,12.0
EU,tracer,Dorado,,,13.3
EU,tracer,King's Row,,,10.6
EU,tracer,Paraíso,,,11.7
EU,tracer,Circuit Royal,,,5.3
ASIA,zarya,Route 66,,,6.5
ASIA,zarya,King's Row,,,12.2
ASIA,zarya,Hollywood,,,9.3
ASIA,zarya,Samoa,,,9.4
ASIA,zarya,Antarctic Peninsula,,,9.0
ASIA,zarya,Lijiang Tower,,,10.3
ASIA,zarya,New Queen Street,,,5.6
ASIA,zarya,Nepal,,,9.2
ASIA,zarya,Circuit Royal,,,8.3
ASIA,zarya,New Junk City,,,10.3
ASIA,zarya,Eichenwalde,,,10.2
ASIA,zarya,Aatlis,,,9.1
ASIA,zarya,Blizzard World,,,5.6
ASIA,zarya,Midtown,,,12.2
ASIA,zarya,Rialto,,,6.0
ASIA,zarya,Busan,,,6.5
ASIA,zarya,Runasapi,,,6.4
ASIA,zarya,Shambali Monastery,,,9.9
ASIA,zarya,Oasis,,,6.4
ASIA,zarya,Suravasa,,,7.5
ASIA,zarya,Havana,,,6.5
ASIA,zarya,Watchpoint: Gibraltar,,,2.5
ASIA,zarya,Dorado,,,3.2
ASIA,zarya,Ilios,,,3.9
ASIA,zarya,Numbani,,,4.5
ASIA,zarya,Colosseo,,,6.9
ASIA,zarya,Esperança,,,4.7
ASIA,zarya,Junkertown,,,4.6
ASIA,zarya,Paraíso,,,6.4
US,zarya,Aatlis,,,8.2
US,zarya,Eichenwalde,,,7.9
US,zarya,Antarctic Peninsula,,,7.5
US,zarya,King's Row,,,10.1
US,zarya,Busan,,,5.8
US,zarya,Runasapi,,,6.5
US,zarya,Hollywood,,,7.2
US,zarya,Lijiang Tower,,,8.4
US,zarya,Midtown,,,9.8
US,zarya,New Junk City,,,9.1
US,zarya,Nepal,,,7.1
US,zarya,Samoa,,,8.0
US,zarya,Oasis,,,6.8
US,zarya,New Queen Street,,,5.6
US,zarya,Rialto,,,6.2
US,zarya,Blizzard World,,,5.2
US,zarya,Havana,,,6.1
US,zarya,Esperança,,,5.7
US,zarya,Colosseo,,,6.3
US,zarya,Ilios,,,4.5
US,zarya,Suravasa,,,7.6
US,zarya,Circuit Royal,,,6.0
US,zarya,Junkertown,,,3.8
US,zarya,Route 66,,,4.9
US,zarya,Shambali Monastery,,,6.5
US,zarya,Numbani,,,4.1
US,zarya,Dorado,,,3.1
US,zarya,Watchpoint: Gibraltar,,,2.9
US,zarya,Paraíso,,,4.0
EU,zarya,Antarctic Peninsula,,,7.0
EU,zarya,Hollywood,,,6.4
EU,zarya,Circuit Royal,,,6.5
EU,zarya,Oasis,,,6.5
EU,zarya,Samoa,,,7.3
EU,zarya,Shambali Monastery,,,6.4
EU,zarya,Busan,,,5.8
EU,zarya,New Junk City,,,8.9
EU,zarya,King's Row,,,9.3
EU,zarya,Paraíso,,,4.3
EU,zarya,Suravasa,,,7.1
EU,zarya,Aatlis,,,7.2
EU,zarya,Esperança,,,4.7
EU,zarya,Runasapi,,,6.0
EU,zarya,New Queen Street,,,4.6
EU,zarya,Nepal,,,6.8
EU,zarya,Colosseo,,,5.3
EU,zarya,Rialto,,,5.7
EU,zarya,Eichenwalde,,,7.2
EU,zarya,Lijiang Tower,,,7.2
EU,zarya,Midtown,,,8.7
EU,zarya,Havana,,,6.1
EU,zarya,Blizzard World,,,5.3
EU,zarya,Junkertown,,,3.4
EU,zarya,Watchpoint: Gibraltar,,,2.7
EU,zarya,Numbani,,,3.4
EU,zarya,Ilios,,,4.1
EU,zarya,Route 66,,,5.3
EU,zarya,Dorado,,,3.0
ASIA,dva,Route 66,,,4.9
ASIA,dva,Midtown,,,3.4
ASIA,dva,Hollywood,,,4.6
ASIA,dva,King's Row,,,3.7
ASIA,dva,New Queen Street,,,5.8
ASIA,dva,Eichenwalde,,,4.7
ASIA,dva,Rialto,,,5.9
ASIA,dva,Watchpoint: Gibraltar,,,5.7
ASIA,dva,Paraíso,,,6.0
ASIA,dva,Antarctic Peninsula,,,5.0
ASIA,dva,Dorado,,,6.4
ASIA,dva,Numbani,,,5.3
ASIA,dva,Lijiang Tower,,,3.6
ASIA,dva,Esperança,,,6.2
ASIA,dva,Colosseo,,,5.1
ASIA,dva,New Junk City,,,4.1
ASIA,dva,Ilios,,,6.2
ASIA,dva,Junkertown,,,5.2
ASIA,dva,Busan,,,5.2
ASIA,dva,Oasis,,,5.3
ASIA,dva,Shambali Monastery,,,3.2
ASIA,dva,Aatlis,,,4.2
ASIA,dva,Blizzard World,,,4.3
ASIA,dva,Nepal,,,4.1
ASIA,dva,Havana,,,3.7
ASIA,dva,Suravasa,,,5.1
ASIA,dva,Runasapi,,,5.2
ASIA,dva,Samoa,,,4.4
ASIA,dva,Circuit Royal,,,2.9
US,dva,Paraíso,,,8.8
US,dva,Route 66,,,7.0
US,dva,New Queen Street,,,5.9
US,dva,Havana,,,4.2
US,dva,Numbani,,,7.2
US,dva,Ilios,,,7.2
US,dva,Hollywood,,,6.0
US,dva,Rialto,,,5.7
US,dva,New Junk City,,,4.2
US,dva,Runasapi,,,5.6
US,dva,Lijiang Tower,,,4.8
US,dva,Oasis,,,6.1
US,dva,Busan,,,5.6
US,dva,Esperança,,,6.3
US,dva,Dorado,,,7.8
US,dva,Shambali Monastery,,,3.9
US,dva,Eichenwalde,,,4.6
US,dva,Watchpoint: Gibraltar,,,7.9
US,dva,Samoa,,,5.1
US,dva,King's Row,,,3.9
US,dva,Antarctic Peninsula,,,5.1
US,dva,Suravasa,,,5.0
US,dva,Nepal,,,5.0
US,dva,Blizzard World,,,5.2
US,dva,Aatlis,,,5.2
US,dva,Colosseo,,,5.0
US,dva,Midtown,,,3.9
US,dva,Circuit Royal,,,3.5
US,dva,Junkertown,,,6.1
EU,dva,Dorado,,,6.7
EU,dva,Esperança,,,6.6
EU,dva,New Queen Street,,,6.1
EU,dva,Watchpoint: Gibraltar,,,6.9
EU,dva,Ilios,,,6.3
EU,dva,Midtown,,,3.8
EU,dva,Busan,,,5.5
EU,dva,Aatlis,,,5.5
EU,dva,New Junk City,,,4.7
EU,dva,Paraíso,,,6.6
EU,dva,Lijiang Tower,,,4.5
EU,dva,Route 66,,,6.7
EU,dva,Oasis,,,5.1
EU,dva,Eichenwalde,,,4.5
EU,dva,Blizzard World,,,5.2
EU,dva,Junkertown,,,6.4
EU,dva,Suravasa,,,4.9
EU,dva,King's Row,,,4.2
EU,dva,Hollywood,,,5.2
EU,dva,Shambali Monastery,,,4.1
EU,dva,Runasapi,,,5.7
EU,dva,Rialto,,,5.3
EU,dva,Samoa,,,4.4
EU,dva,Antarctic Peninsula,,,5.0
EU,dva,Numbani,,,6.2
EU,dva,Havana,,,4.1
EU,dva,Colosseo,,,4.8
EU,dva,Nepal,,,4.7
EU,dva,Circuit Royal,,,4.1
ASIA,juno,Circuit Royal,,,4.5
ASIA,juno,Samoa,,,3.5
ASIA,juno,Aatlis,,,3.4
ASIA,juno,Antarctic Peninsula,,,3.7
ASIA,juno,Midtown,,,3.2
ASIA,juno,Runasapi,,,4.6
ASIA,juno,Hollywood,,,2.6
ASIA,juno,Esperança,,,4.1
ASIA,juno,Numbani,,,2.9
ASIA,juno,Blizzard World,,,2.7
ASIA,juno,Ilios,,,3.5
ASIA,juno,Oasis,,,3.5
ASIA,juno,Suravasa,,,3.4
ASIA,juno,Busan,,,3.3
ASIA,juno,Junkertown,,,2.6
ASIA,juno,Dorado,,,2.7
ASIA,juno,New Queen Street,,,4.1
ASIA,juno,Shambali Monastery,,,3.3
ASIA,juno,New Junk City,,,3.9
ASIA,juno,Route 66,,,3.1
ASIA,juno,Colosseo,,,3.4
ASIA,juno,Eichenwalde,,,3.3
ASIA,juno,King's Row,,,3.4
ASIA,juno,Nepal,,,3.7
ASIA,juno,Lijiang Tower,,,3.5
ASIA,juno,Watchpoint: Gibraltar,,,2.6
ASIA,juno,Rialto,,,2.7
ASIA,juno,Havana,,,2.4
ASIA,juno,Paraíso,,,3.5
US,juno,Numbani,,,18.8
US,juno,Blizzard World,,,16.5
US,juno,Esperança,,,20.5
US,juno,Runasapi,,,22.3
US,juno,Circuit Royal,,,17.6
US,juno,Dorado,,,15.5
US,juno,Ilios,,,18.8
US,juno,Busan,,,17.8
US,juno,New Queen Street,,,19.6
US,juno,King's Row,,,16.7
US,juno,Rialto,,,15.9
US,juno,Aatlis,,,18.1
US,juno,Nepal,,,18.4
US,juno,Watchpoint: Gibraltar,,,17.9
US,juno,Suravasa,,,19.2
US,juno,Lijiang Tower,,,18.7
US,juno,Shambali Monastery,,,16.0
US,juno,Eichenwalde,,,15.8
US,juno,Colosseo,,,19.1
US,juno,Oasis,,,17.6
US,juno,Route 66,,,18.0
US,juno,Samoa,,,19.2
US,juno,Antarctic Peninsula,,,18.5
US,juno,Junkertown,,,14.9
US,juno,Hollywood,,,16.4
US,juno,Paraíso,,,16.1
US,juno,Midtown,,,16.2
US,juno,New Junk City,,,18.7
US,juno,Havana,,,14.0
EU,juno,Numbani,,,15.7
EU,juno,Circuit Royal,,,16.1
EU,juno,Runasapi,,,19.0
EU,juno,Watchpoint: Gibraltar,,,15.8
EU,juno,Ilios,,,16.7
EU,juno,Paraíso,,,15.2
EU,juno,Esperança,,,18.9
EU,juno,Shambali Monastery,,,14.1
EU,juno,Junkertown,,,13.1
EU,juno,Oasis,,,16.0
EU,juno,Nepal,,,16.2
EU,juno,Suravasa,,,17.4
EU,juno,Busan,,,16.4
EU,juno,Lijiang Tower,,,16.3
EU,juno,Aatlis,,,16.9
EU,juno,Route 66,,,15.1
EU,juno,Samoa,,,16.6
EU,juno,Havana,,,13.1
EU,juno,New Junk City,,,16.8
EU,juno,Hollywood,,,14.3
EU,juno,Colosseo,,,16.5
EU,juno,New Queen Street,,,17.1
EU,juno,Dorado,,,14.3
EU,juno,Eichenwalde,,,14.0
EU,juno,King's Row,,,14.2
EU,juno,Antarctic Peninsula,,,16.5
EU,juno,Rialto,,,13.9
EU,juno,Midtown,,,15.5
EU,juno,Blizzard World,,,14.5
ASIA,bastion,Ilios,,,3.4
ASIA,bastion,Samoa,,,3.4
ASIA,bastion,Busan,,,2.9
ASIA,bastion,Nepal,,,3.0
ASIA,bastion,Oasis,,,3.1
ASIA,bastion,Runasapi,,,3.3
ASIA,bastion,Paraíso,,,4.6
ASIA,bastion,Rialto,,,4.1
ASIA,bastion,King's Row,,,4.9
ASIA,bastion,Lijiang Tower,,,3.6
ASIA,bastion,Junkertown,,,3.9
ASIA,bastion,Circuit Royal,,,5.9
ASIA,bastion,Shambali Monastery,,,4.0
ASIA,bastion,Colosseo,,,3.0
ASIA,bastion,New Queen Street,,,2.9
ASIA,bastion,Antarctic Peninsula,,,3.0
ASIA,bastion,New Junk City,,,2.6
ASIA,bastion,Hollywood,,,3.6
ASIA,bastion,Eichenwalde,,,4.5
ASIA,bastion,Suravasa,,,2.8
ASIA,bastion,Watchpoint: Gibraltar,,,3.8
ASIA,bastion,Numbani,,,4.6
ASIA,bastion,Esperança,,,3.4
ASIA,bastion,Blizzard World,,,3.9
ASIA,bastion,Aatlis,,,2.4
ASIA,bastion,Dorado,,,3.7
ASIA,bastion,Midtown,,,3.2
ASIA,bastion,Route 66,,,3.9
ASIA,bastion,Havana,,,3.8
US,bastion,Nepal,,,5.3
US,bastion,Shambali Monastery,,,7.8
US,bastion,Antarctic Peninsula,,,5.4
US,bastion,Hollywood,,,7.8
US,bastion,Busan,,,5.4
US,bastion,Circuit Royal,,,9.5
US,bastion,Junkertown,,,6.7
US,bastion,Watchpoint: Gibraltar,,,6.4
US,bastion,Ilios,,,4.6
US,bastion,Samoa,,,5.7
US,bastion,Lijiang Tower,,,5.6
US,bastion,Oasis,,,5.4
US,bastion,Havana,,,7.8
US,bastion,Rialto,,,7.5
US,bastion,Runasapi,,,5.2
US,bastion,New Junk City,,,4.7
US,bastion,Eichenwalde,,,7.5
US,bastion,New Queen Street,,,5.0
US,bastion,Aatlis,,,3.9
US,bastion,Dorado,,,6.5
US,bastion,Esperança,,,5.1
US,bastion,King's Row,,,9.6
US,bastion,Midtown,,,8.0
US,bastion,Suravasa,,,4.6
US,bastion,Colosseo,,,5.4
US,bastion,Paraíso,,,6.5
US,bastion,Route 66,,,6.7
US,bastion,Blizzard World,,,6.7
US,bastion,Numbani,,,7.4
EU,bastion,Antarctic Peninsula,,,6.7
EU,bastion,Circuit Royal,,,11.4
EU,bastion,Nepal,,,6.7
EU,bastion,New Queen Street,,,5.4
EU,bastion,Esperança,,,5.3
EU,bastion,Paraíso,,,8.6
EU,bastion,Havana,,,9.6
EU,bastion,King's Row,,,11.2
EU,bastion,Busan,,,6.1
EU,bastion,Shambali Monastery,,,8.8
EU,bastion,Numbani,,,9.3
EU,bastion,Samoa,,,6.6
EU,bastion,Lijiang Tower,,,6.9
EU,bastion,New Junk City,,,4.9
EU,bastion,Ilios,,,5.2
EU,bastion,Oasis,,,6.2
EU,bastion,Suravasa,,,5.6
EU,bastion,Midtown,,,10.1
EU,bastion,Runasapi,,,6.5
EU,bastion,Dorado,,,7.8
EU,bastion,Colosseo,,,5.8
EU,bastion,Rialto,,,9.2
EU,bastion,Hollywood,,,8.7
EU,bastion,Junkertown,,,8.7
EU,bastion,Route 66,,,8.8
EU,bastion,Watchpoint: Gibraltar,,,7.8
EU,bastion,Eichenwalde,,,9.4
EU,bastion,Aatlis,,,5.2
EU,bastion,Blizzard World,,,8.0
ASIA,reinhardt,Runasapi,,,3.6
ASIA,reinhardt,Colosseo,,,3.6
ASIA,reinhardt,Esperança,,,3.1
ASIA,reinhardt,Lijiang Tower,,,4.8
ASIA,reinhardt,Aatlis,,,4.3
ASIA,reinhardt,Samoa,,,4.7
ASIA,reinhardt,Suravasa,,,3.8
ASIA,reinhardt,Paraíso,,,3.1
ASIA,reinhardt,Antarctic Peninsula,,,3.9
ASIA,reinhardt,New Junk City,,,4.8
ASIA,reinhardt,Circuit Royal,,,5.9
ASIA,reinhardt,Rialto,,,3.7
ASIA,reinhardt,Nepal,,,5.0
ASIA,reinhardt,Numbani,,,2.7
ASIA,reinhardt,Ilios,,,2.7
ASIA,reinhardt,King's Row,,,5.4
ASIA,reinhardt,Busan,,,4.0
ASIA,reinhardt,Oasis,,,3.7
ASIA,reinhardt,Midtown,,,5.0
ASIA,reinhardt,Eichenwalde,,,5.0
ASIA,reinhardt,Shambali Monastery,,,4.8
ASIA,reinhardt,Havana,,,4.3
ASIA,reinhardt,New Queen Street,,,3.7
ASIA,reinhardt,Junkertown,,,3.7
ASIA,reinhardt,Blizzard World,,,3.5
ASIA,reinhardt,Dorado,,,2.6
ASIA,reinhardt,Route 66,,,3.4
ASIA,reinhardt,Watchpoint: Gibraltar,,,2.2
ASIA,reinhardt,Hollywood,,,3.3
US,reinhardt,Runasapi,,,7.1
US,reinhardt,Lijiang Tower,,,9.6
US,reinhardt,Rialto,,,7.3
US,reinhardt,New Queen Street,,,6.6
US,reinhardt,Midtown,,,7.2
US,reinhardt,Circuit Royal,,,7.5
US,reinhardt,Suravasa,,,7.1
US,reinhardt,Nepal,,,8.2
US,reinhardt,Colosseo,,,7.3
US,reinhardt,Numbani,,,4.1
US,reinhardt,Junkertown,,,5.2
US,reinhardt,Antarctic Peninsula,,,8.2
US,reinhardt,Samoa,,,6.9
US,reinhardt,Oasis,,,6.5
US,reinhardt,Esperança,,,5.5
US,reinhardt,King's Row,,,11.3
US,reinhardt,Aatlis,,,8.1
US,reinhardt,Eichenwalde,,,8.8
US,reinhardt,Havana,,,6.8
US,reinhardt,Shambali Monastery,,,8.2
US,reinhardt,Ilios,,,4.9
US,reinhardt,Blizzard World,,,6.2
US,reinhardt,New Junk City,,,8.3
US,reinhardt,Dorado,,,4.3
US,reinhardt,Busan,,,7.1
US,reinhardt,Paraíso,,,3.5
US,reinhardt,Watchpoint: Gibraltar,,,3.1
US,reinhardt,Hollywood,,,5.5
US,reinhardt,Route 66,,,4.6
EU,reinhardt,Shambali Monastery,,,8.6
EU,reinhardt,King's Row,,,11.3
EU,reinhardt,Havana,,,7.3
EU,reinhardt,Colosseo,,,7.4
EU,reinhardt,Eichenwalde,,,8.7
EU,reinhardt,Blizzard World,,,6.1
EU,reinhardt,Lijiang Tower,,,8.9
EU,reinhardt,Suravasa,,,7.0
EU,reinhardt,Junkertown,,,4.0
EU,reinhardt,Samoa,,,7.1
EU,reinhardt,Runasapi,,,7.2
EU,reinhardt,Nepal,,,8.2
EU,reinhardt,Oasis,,,6.0
EU,reinhardt,Antarctic Peninsula,,,7.5
EU,reinhardt,Ilios,,,4.4
EU,reinhardt,Rialto,,,7.2
EU,reinhardt,Busan,,,7.0
EU,reinhardt,Numbani,,,4.2
EU,reinhardt,Circuit Royal,,,7.3
EU,reinhardt,New Junk City,,,8.8
EU,reinhardt,Midtown,,,7.1
EU,reinhardt,New Queen Street,,,6.3
EU,reinhardt,Hollywood,,,5.9
EU,reinhardt,Esperança,,,6.0
EU,reinhardt,Route 66,,,4.5
EU,reinhardt,Aatlis,,,7.2
EU,reinhardt,Dorado,,,3.7
EU,reinhardt,Watchpoint: Gibraltar,,,2.8
EU,reinhardt,Paraíso,,,3.5
ASIA,mercy,Route 66,,,6.7
ASIA,mercy,Dorado,,,6.8
ASIA,mercy,Ilios,,,4.1
ASIA,mercy,Colosseo,,,3.8
ASIA,mercy,Esperança,,,3.5
ASIA,mercy,Numbani,,,7.4
ASIA,mercy,Lijiang Tower,,,3.8
ASIA,mercy,New Queen Street,,,3.5
ASIA,mercy,Antarctic Peninsula,,,3.6
ASIA,mercy,Blizzard World,,,5.7
ASIA,mercy,Suravasa,,,2.8
ASIA,mercy,Junkertown,,,6.1
ASIA,mercy,King's Row,,,4.6
ASIA,mercy,Paraíso,,,5.7
ASIA,mercy,Watchpoint: Gibraltar,,,6.7
ASIA,mercy,Circuit Royal,,,6.1
ASIA,mercy,Rialto,,,6.1
ASIA,mercy,Nepal,,,3.8
ASIA,mercy,Runasapi,,,3.3
ASIA,mercy,Oasis,,,4.0
ASIA,mercy,Hollywood,,,6.0
ASIA,mercy,Midtown,,,5.3
ASIA,mercy,Eichenwalde,,,6.2
ASIA,mercy,Samoa,,,3.5
ASIA,mercy,Busan,,,2.9
ASIA,mercy,Shambali Monastery,,,5.0
ASIA,mercy,Havana,,,5.6
ASIA,mercy,New Junk City,,,2.1
ASIA,mercy,Aatlis,,,2.0
US,mercy,Paraíso,,,17.6
US,mercy,Route 66,,,16.8
US,mercy,Junkertown,,,17.6
US,mercy,Numbani,,,17.6
US,mercy,Dorado,,,17.5
US,mercy,Circuit Royal,,,17.0
US,mercy,Watchpoint: Gibraltar,,,16.7
US,mercy,Rialto,,,16.2
US,mercy,Ilios,,,15.0
US,mercy,Havana,,,16.7
US,mercy,New Queen Street,,,13.7
US,mercy,Colosseo,,,15.0
US,mercy,Oasis,,,13.9
US,mercy,Blizzard World,,,16.7
US,mercy,Antarctic Peninsula,,,13.5
US,mercy,Esperança,,,14.5
US,mercy,Eichenwalde,,,15.2
US,mercy,Runasapi,,,13.1
US,mercy,Shambali Monastery,,,16.0
US,mercy,King's Row,,,13.1
US,mercy,Lijiang Tower,,,13.4
US,mercy,Hollywood,,,15.7
US,mercy,Busan,,,13.6
US,mercy,Aatlis,,,10.5
US,mercy,Midtown,,,15.5
US,mercy,Suravasa,,,12.2
US,mercy,Samoa,,,13.8
US,mercy,Nepal,,,13.6
US,mercy,New Junk City,,,10.6
EU,mercy,Dorado,,,18.5
EU,mercy,Esperança,,,16.0
EU,mercy,Colosseo,,,15.7
EU,mercy,New Queen Street,,,15.6
EU,mercy,Watchpoint: Gibraltar,,,18.3
EU,mercy,Runasapi,,,15.3
EU,mercy,Paraíso,,,18.3
EU,mercy,Hollywood,,,17.4
EU,mercy,Circuit Royal,,,17.9
EU,mercy,Blizzard World,,,18.6
EU,mercy,Antarctic Peninsula,,,15.4
EU,mercy,Samoa,,,13.9
EU,mercy,Junkertown,,,17.3
EU,mercy,Lijiang Tower,,,15.7
EU,mercy,Ilios,,,16.4
EU,mercy,King's Row,,,14.9
EU,mercy,Nepal,,,15.1
EU,mercy,Havana,,,18.1
EU,mercy,Oasis,,,15.9
EU,mercy,Busan,,,14.6
EU,mercy,Rialto,,,17.5
EU,mercy,Eichenwalde,,,17.1
EU,mercy,Suravasa,,,13.2
EU,mercy,Route 66,,,19.0
EU,mercy,Shambali Monastery,,,17.1
EU,mercy,Midtown,,,16.3
EU,mercy,Numbani,,,18.7
EU,mercy,Aatlis,,,11.3
EU,mercy,New Junk City,,,11.3
ASIA,lucio,Runasapi,,,9.8
ASIA,lucio,Ilios,,,10.9
ASIA,lucio,Aatlis,,,15.9
ASIA,lucio,New Junk City,,,13.7
ASIA,lucio,Suravasa,,,12.2
ASIA,lucio,Lijiang Tower,,,11.6
ASIA,lucio,Colosseo,,,6.5
ASIA,lucio,Paraíso,,,2.1
ASIA,lucio,Esperança,,,8.8
ASIA,lucio,Samoa,,,8.8
ASIA,lucio,New Queen Street,,,6.5
ASIA,lucio,Antarctic Peninsula,,,8.7
ASIA,lucio,Dorado,,,2.4
ASIA,lucio,Eichenwalde,,,3.2
ASIA,lucio,Oasis,,,10.7
ASIA,lucio,Busan,,,8.4
ASIA,lucio,Nepal,,,8.7
ASIA,lucio,Hollywood,,,2.3
ASIA,lucio,Route 66,,,2.3
ASIA,lucio,Numbani,,,3.2
ASIA,lucio,King's Row,,,2.9
ASIA,lucio,Blizzard World,,,3.1
ASIA,lucio,Shambali Monastery,,,2.8
ASIA,lucio,Watchpoint: Gibraltar,,,1.7
ASIA,lucio,Circuit Royal,,,1.2
ASIA,lucio,Midtown,,,2.5
ASIA,lucio,Havana,,,1.5
ASIA,lucio,Junkertown,,,1.7
ASIA,lucio,Rialto,,,1.8
US,lucio,Aatlis,,,17.9
US,lucio,Suravasa,,,16.9
US,lucio,New Junk City,,,17.0
US,lucio,Colosseo,,,11.4
US,lucio,Ilios,,,18.5
US,lucio,Nepal,,,14.5
